@relation segment-10-5tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.9083665338645418, 0.12552301255230125, 0.0, 0.0, 0.0, 0.03041830940913081, 0.0009183295989529704, 0.04358975441814629, 0.0018740183424468435, 0.8468887326688996, 0.8051947824253669, 0.9204712818816547, 0.8090413029137551, 0.24364404573937148, 0.7004890091896275, 0.2742616017732202, 0.9204712818816547, 0.2063918, 0.058368412543822246, 2
0.6334661354581673, 0.3263598326359832, 0.0, 0.0, 0.0, 0.15969581846636502, 0.006824053880283814, 0.0038461575029586923, 0.0004210531393361937, 0.02168861476959302, 0.021103895283247603, 0.025036818151422547, 0.01870615709411825, 0.8750000009533898, 0.1479217728328387, 0.5991561114297925, 0.025036818151422547, 0.0976431, 0.13115030162060826, 5
0.5896414342629482, 0.5899581589958159, 0.0, 0.0, 0.0, 0.0038022804632132515, 3.951864838771572e-05, 0.04743589992110461, 0.005396006920573934, 0.009553318344022258, 0.007305194745899393, 0.015463918516465992, 0.0054559625734696, 0.8665254238742459, 0.15770172337354563, 0.5907172940821452, 0.015463918516465992, 0.537037, 0.10935830357777176, 5
0.46215139442231074, 0.7071129707112971, 0.0, 0.0, 0.0, 0.0665399354826589, 0.0019766131678901067, 0.07179488067061171, 0.0016436233251006444, 0.3384973094809391, 0.32224024900779014, 0.39101619741519733, 0.2985190966946501, 0.6334745913799908, 0.4706601802849711, 0.2827004305132721, 0.39101619741519733, 0.27882218, 0.11146708390648802, 6
0.7569721115537849, 0.6317991631799164, 0.0, 0.0, 0.0, 0.08174904296288774, 0.002929321499939701, 0.3448717952268245, 0.3315049394851378, 0.2819519738792246, 0.2516233932498101, 0.32768776415546563, 0.26266560911408854, 0.544491536815929, 0.42298290929633475, 0.4535864988917374, 0.3335787810487571, 0.30781415, 0.0037647987651371895, 6
0.3705179282868526, 0.5439330543933054, 0.0, 0.0, 0.0, 0.02471482745955552, 0.000321089196539909, 0.016666665512820478, 0.00022926043020373942, 0.01084430738479651, 0.0008116882969830495, 0.02430044186818526, 0.006235385698039417, 0.8050847462474864, 0.19559903832025227, 0.5864978854083216, 0.02430044186818526, 0.9777778, 0.057401018821476524, 3
0.350597609561753, 0.46443514644351463, 0.0, 0.49999999999999994, 0.0, 0.0570342309025724, 0.0018651388664262334, 0.02692308313609487, 0.0010435708487468217, 0.11283242487474593, 0.07467532244581719, 0.16789396489032427, 0.09119251469392003, 0.5466101596344444, 0.4278728911681555, 0.4430379867008487, 0.16789396489032427, 0.584744, 0.06462191929944883, 3
0.3426294820717132, 0.33472803347280333, 0.0, 0.0, 0.0, 0.03612168630166749, 0.0011040256270868764, 0.016666648205127636, 0.0011658444520734465, 0.731216107086479, 0.676136390615776, 0.818114839336415, 0.6921277851246208, 0.18220341196854284, 0.7383863604444042, 0.2700422158842057, 0.818114839336415, 0.2502041, 0.05469820877393289, 2
0.9163346613545816, 0.6861924686192469, 0.0, 0.0, 0.0, 0.039923964027238044, 0.00083174228376772, 0.06538461662721898, 0.003273090203361648, 0.10715207923011864, 0.09090909422963397, 0.08983799271106044, 0.14107559186046478, 0.7203389849899453, 0.06601467605197268, 0.8945147451797264, 0.1332842331864195, 0.38741234, 0.9017610183217435, 7
0.02788844621513944, 0.28870292887029286, 0.0, 0.0, 0.0, 0.10076045896716748, 0.01834160141337474, 0.38461538106508864, 0.10796483646462526, 0.16473019100635758, 0.1266233804657193, 0.20986744617181555, 0.15354637868912302, 0.5275423635898451, 0.3911980546356136, 0.525316452042942, 0.20986744617181555, 0.5142537, 0.03026583002400024, 3
0.08366533864541834, 0.7405857740585774, 0.0, 0.0, 0.0, 0.0570342445907859, 0.0006520565020191583, 0.17051285140039543, 0.05619114612279114, 0.21327136834303234, 0.20048701541812486, 0.250368201396405, 0.18628214150328473, 0.7076271146042805, 0.3630807001318148, 0.39451477366073795, 0.250368201396405, 0.28414816, 0.10802369928152183, 6
0.2151394422310757, 0.7740585774058577, 0.0, 0.0, 0.0, 0.08174909087163498, 0.0018949266817589036, 0.10256411854043442, 0.006628201319149671, 0.34908340818229, 0.3238636239946134, 0.4123711162564719, 0.30631332794034827, 0.5593220681557014, 0.5268948782901232, 0.2594937036933169, 0.4123711162564719, 0.2979628, 0.10051938675293404, 6
0.5577689243027888, 0.7196652719665272, 0.0, 0.49999999999999994, 0.0, 0.03422053375066871, 0.0011593364430629233, 0.03589743110453634, 0.00224310852298087, 0.30105861196153716, 0.29383115021240946, 0.344624445179496, 0.26188621475023494, 0.7182203431036338, 0.4168704457096157, 0.291139259253324, 0.344624445179496, 0.28154, 0.13166368411797952, 6
0.5657370517928286, 0.7364016736401674, 0.0, 0.0, 0.0, 0.06653991495033865, 0.0027321791871974897, 0.1435897428796844, 0.005303704972799576, 0.39142784481573495, 0.36444805710675277, 0.46170841338948143, 0.34294621689957233, 0.5296610054761566, 0.5721271858489627, 0.21097045267852432, 0.46170841338948143, 0.29995137, 0.10254699775101467, 6
0.01195219123505976, 0.33891213389121333, 0.0, 0.0, 0.0, 0.04562738403764724, 0.0006520575156728873, 0.05000000230769238, 0.0019291425191974333, 0.13038987778125108, 0.13717533249045993, 0.15758469029760905, 0.09508962680936471, 0.8919491535862539, 0.2933985492285443, 0.331223624566042, 0.15758469029760905, 0.4288601, 0.19495732037160002, 1
0.9681274900398407, 0.6903765690376569, 0.0, 0.0, 0.0, 0.03422055428298896, 0.0006887483662502711, 0.02307692378698227, 0.0008421061276960543, 0.12884069957678387, 0.1103896086819025, 0.11266568400098907, 0.163678877204088, 0.6949152632864117, 0.07701712151051253, 0.9008438524942597, 0.15463917853726672, 0.35206997, 0.918551900356209, 7
0.549800796812749, 0.02092050209205021, 0.0, 0.0, 0.0, 0.017110266875334356, 0.00045940260797632914, 0.020512859708087992, 0.0005815360745794098, 0.7794990868938524, 0.7240259965582305, 0.8689248757811128, 0.7381137571905296, 0.16101699310542827, 0.7628362367961715, 0.2489451345404055, 0.8689248757811128, 0.2440208, 0.05592005613419554, 2
0.952191235059761, 0.2719665271966527, 0.0, 0.0, 0.0, 0.028517067884744285, 0.00028157492020077705, 0.030769233254437943, 0.0010736077109773097, 0.627936990795879, 0.5446428851895869, 0.7724595230304895, 0.5549493474684536, 0.0, 1.0, 0.0, 0.7724595230304895, 0.3601942, 0.07194034231342472, 2
0.06772908366533864, 0.0711297071129707, 0.0, 0.0, 0.0, 0.03992395376107792, 0.0017045677130960888, 0.025641046942801445, 0.001791097158146818, 0.777433548487484, 0.7021104123205323, 0.8696613117108887, 0.7521433748357481, 0.006356001930118538, 0.776283645684508, 0.3797468376061528, 0.8696613117108887, 0.26754448, 0.031295354738690884, 2
0.6533864541832669, 0.8828451882845187, 0.0, 0.0, 0.0, 0.05323193948878835, 0.001112943045704553, 0.02692307390532535, 0.0009415026043341954, 0.07306997747699388, 0.06331169023285965, 0.04418262007229293, 0.11301635657002784, 0.7838983045030163, 0.0, 0.945147679645356, 0.10677466048030441, 0.58765954, 0.8324493279056355, 7
0.9482071713147411, 0.26778242677824265, 0.0, 0.0, 0.0, 1.0, 1.0, 0.23589741495068967, 0.14961195987405373, 0.26516912750330374, 0.21753247469535325, 0.33578792978064853, 0.23616523971425596, 0.41525422920856103, 0.5427873276253747, 0.37552743272979733, 0.33578792978064853, 0.46491185, 0.05773738766028513, 3
0.4541832669322709, 0.7573221757322175, 0.0, 0.49999999999999994, 0.0, 0.20722435847706444, 0.0037663105887842364, 0.10000000692307714, 0.0046233724015293486, 0.39788279001960625, 0.36769479247000975, 0.47790871150288133, 0.3421668014912922, 0.5021186800219035, 0.6222494092649502, 0.15189872744752475, 0.47790871150288133, 0.32401717, 0.10611440195283744, 6
0.16733067729083667, 0.6317991631799164, 0.0, 0.0, 0.0, 0.030418234123956563, 0.0006074193264340326, 0.04487180214990161, 0.002048354639541212, 0.17092693170958737, 0.1428571376391466, 0.15979380589253456, 0.2096648492699969, 0.6038135668360383, 0.11246944882204243, 0.930379705616089, 0.19808542564001894, 0.34703225, 0.9605342892406538, 7
0.07968127490039842, 0.20502092050209203, 0.0, 0.0, 0.0, 0.017110266875334356, 0.00040012680541398865, 0.029487178599605493, 0.001101567712575847, 0.13891041019087252, 0.1412337699575181, 0.17083947665066657, 0.1028838650698717, 0.8538135611156995, 0.31907091829765544, 0.32489451725150875, 0.17083947665066657, 0.43048432, 0.1759837982062939, 1
0.7888446215139442, 1.0, 0.0, 0.0, 0.0, 0.07794676865937056, 0.0018949269485098851, 0.03333333564102571, 0.001548411459484135, 0.0642912475380712, 0.04788960813401292, 0.04860088439910983, 0.0966484786703514, 0.7351694972619217, 0.06356969281777414, 0.8839662329888378, 0.09131075190492818, 0.5633903, 0.8925755701758558, 7
0.02788844621513944, 0.33891213389121333, 0.0, 0.0, 0.0, 0.047528512634272393, 0.0032257081151543716, 0.057692304852070914, 0.0013252364927249715, 0.1329718600456037, 0.13717533249045993, 0.15979380589253456, 0.10054559078579607, 0.8707627133672077, 0.2921760565112005, 0.354430389360679, 0.15979380589253456, 0.40102458, 0.1908005294932949, 1
0.3705179282868526, 0.7531380753138075, 0.0, 0.0, 0.49999999999999994, 0.10836502468446871, 0.003717006871531954, 0.13846157502958692, 0.007828804523951467, 0.4200878054248739, 0.38311686945522017, 0.5051546207278746, 0.3655494741839602, 0.44067796997989067, 0.6528117822107732, 0.1603375561875766, 0.5051546207278746, 0.3208649, 0.09624974570485956, 6
0.30677290836653387, 0.19665271966527192, 0.0, 0.0, 0.0, 0.03612168630166749, 0.0007122616650004067, 0.0243590453648937, 0.0010272634118957302, 0.7603924557828802, 0.7037337800021608, 0.8379970188660013, 0.7326577791844807, 0.15889837028691278, 0.6992665274747292, 0.3607594966752122, 0.8379970188660013, 0.23814337, 0.040765128626257974, 2
0.8247011952191236, 0.2301255230125523, 0.0, 0.0, 0.0, 0.03612168630166749, 0.0006174817069512665, 0.025641074635109985, 0.0009170377199421334, 0.6514329868763126, 0.5779221016402426, 0.7776141503857573, 0.5884644906168514, 0.06779663570094718, 0.9144254437712598, 0.08016880657479974, 0.7776141503857573, 0.32571116, 0.06880289502081255, 2
0.46215139442231074, 0.04184100418410042, 0.0, 0.0, 0.0, 0.16539928296346812, 0.006100703510365556, 0.029487185522682632, 0.0016046388202999218, 0.45933383685000273, 0.4334415451831043, 0.5250368002574609, 0.41465313594222486, 0.5127118894534609, 0.5660147002573528, 0.23839662234951675, 0.5250368002574609, 0.2570597, 0.09727397474073085, 4
0.06772908366533864, 0.21338912133891208, 0.0, 0.0, 0.0, 0.38403042670849696, 0.0011818396892223028, 0.015384616627218971, 0.0005512844636128694, 0.4379034558606803, 0.39285715590213344, 0.5301914541223015, 0.3834762249890499, 0.3707627495960202, 0.6931540858929011, 0.1603375561875766, 0.5301914541223015, 0.32936445, 0.08719560801758314, 4
0.10358565737051792, 0.6317991631799164, 0.0, 0.49999999999999994, 0.0, 0.03992395376107792, 0.0008317426305439957, 0.033333331025640955, 0.002004612719511473, 0.1750580921784072, 0.14366883974294772, 0.1730485922455921, 0.20732656797111243, 0.5762711841783971, 0.15892421829137854, 0.8776371066869636, 0.19587628353552072, 0.33512673, 1.0, 7
0.21912350597609562, 0.694560669456067, 0.0, 0.0, 0.0, 0.03231941028712362, 0.0007360348192189921, 0.033333331025640955, 0.002594558477791389, 0.1365866254558211, 0.11525974094756702, 0.12223858893786017, 0.17225252385806625, 0.6694915225150819, 0.08801957026978602, 0.9071729787961338, 0.16273931765287689, 0.3589904, 0.9336593159288238, 7
0.7569721115537849, 0.9539748953974895, 0.0, 0.49999999999999994, 0.0, 0.08555132753256503, 0.003245468761099342, 0.0525641093096649, 0.0019738752969006208, 0.10560290102565147, 0.08928571193761597, 0.0964653858875892, 0.13094310737511747, 0.7203389849899453, 0.10635697863385606, 0.8248944887704973, 0.12371134813172793, 0.34430414, 0.946559701413219, 7
0.4701195219123506, 0.025104602510460247, 0.0, 0.0, 0.0, 0.04752844761525827, 0.0007360338455779103, 0.04358975441814629, 0.001722239721217974, 0.9031758916553337, 0.867694814385594, 0.9513991387967663, 0.8862041999624567, 0.2711864856004008, 0.5880195911744324, 0.44092826527533, 0.9513991387967663, 0.17262767, 0.03372396423328361, 2
0.944223107569721, 0.3430962343096234, 0.0, 0.0, 0.0, 0.11787071215428833, 0.018000757679487334, 0.024358973826429965, 0.001302868941355614, 0.1004389434682864, 0.07224025996558231, 0.15169367340431758, 0.07326578493325689, 0.6292373076073681, 0.40586800025107583, 0.39873417853709336, 0.15169367340431758, 0.57700235, 0.08509104185581473, 5
0.6693227091633466, 0.5523012552301255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.8286852589641435, 0.9246861924686192, 0.0, 0.0, 0.0, 0.0627376509129816, 0.0016091267461152455, 0.03461538337278103, 0.0026004184731802703, 0.061451074715757545, 0.04788960813401292, 0.04786450679039391, 0.08885424742465323, 0.7584745827994828, 0.07334964335848107, 0.8438818297014379, 0.08394698244516213, 0.49138823, 0.8941385972380798, 7
0.9561752988047809, 0.22594142259414224, 0.0, 0.0, 0.0, 0.01901139889401288, 0.00036300244447931774, 0.02307692378698227, 0.000636571809394131, 0.06222566730366127, 0.04464285596880799, 0.09499263332111463, 0.04442712371232661, 0.7266949106488798, 0.3044009836846387, 0.4767932503952358, 0.09499263332111463, 0.5834605, 0.08800273286861887, 5
0.8804780876494024, 0.7280334728033473, 0.0, 0.0, 0.0, 0.017110266875334356, 0.0004662848766571471, 0.055128200157790776, 0.003141478849717962, 0.0903692258828575, 0.08441557967195146, 0.0648011791988131, 0.12314886209980162, 0.807203391947357, 0.020782409202181315, 0.8860759354270156, 0.1163475654171755, 0.44541803, 0.8265500535814545, 7
0.06374501992031872, 0.24686192468619245, 0.0, 0.0, 0.49999999999999994, 0.32319391465830066, 0.007866347728523366, 0.22948717629191312, 0.010490973072208493, 0.14665634304125, 0.11850649822640828, 0.1767304802891717, 0.1418550142835537, 0.6122881343812842, 0.31173597299603795, 0.5780590680606742, 0.1767304802891717, 0.4158355, 0.014846771211571075, 3
0.13545816733067728, 0.7447698744769874, 0.0, 0.0, 0.0, 0.06653991495033865, 0.003284985918349072, 0.13461539260355054, 0.03259410539781607, 0.21869352342969864, 0.20779221016402427, 0.2518409407080932, 0.1940763727489829, 0.7203389849899453, 0.34474330937165754, 0.4135021145916785, 0.2518409407080932, 0.2663022, 0.10693534405037008, 6
0.8804780876494024, 0.5815899581589958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.5737051792828686, 0.47280334728033463, 0.0, 0.0, 0.0, 0.01711026345328098, 0.00022229244886390358, 0.008974356045364801, 0.00016215971765130892, 0.04208623910414374, 0.05438311830857858, 0.04860088439910983, 0.02338269584153715, 0.9682203392900747, 0.16870416883208547, 0.47046413738450027, 0.050810013248821694, 0.56349206, 0.29258530378269965, 1
0.8764940239043825, 0.5606694560669456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.1553784860557769, 0.3430962343096234, 0.0, 0.0, 0.0, 0.024714757307461335, 0.0002025322163829543, 0.024358955364890935, 0.002108069553649191, 0.7828556826601296, 0.7589285368593462, 0.8483063265956824, 0.7365549263739695, 0.40677969979890716, 0.6442543001820299, 0.20886075024034656, 0.8483063265956824, 0.1883132, 0.0843590074928261, 2
0.8167330677290836, 0.19665271966527192, 0.0, 0.0, 0.0, 0.02851702476687176, 0.0006128191398737313, 0.023076953786983195, 0.0006365731379858613, 0.8505035120217974, 0.8043831387631238, 0.9197349784997425, 0.8215120827276046, 0.2076271146042804, 0.6797066219923371, 0.3459915606206271, 0.9197349784997425, 0.20650265, 0.04560168700934558, 2
0.5617529880478087, 0.09623430962343095, 0.0, 0.0, 0.0, 0.03612164523702699, 0.0012390001565028008, 0.03205126252465423, 0.0013283103104742232, 0.8747740937187946, 0.8303571166367116, 0.9410898310670851, 0.8472330367191571, 0.21186445558029154, 0.6711491949758214, 0.35654009179885676, 0.9410898310670851, 0.19951604, 0.04410951762146448, 2
0.35856573705179284, 0.24686192468619245, 0.0, 0.49999999999999994, 0.0, 0.03802280121007914, 0.0018150090213848126, 0.017948693629190573, 0.0009895907253547706, 0.42602634162746217, 0.3904220642011196, 0.5103092745927151, 0.3710054521900093, 0.44915255659293263, 0.6503667967760854, 0.15611817029856212, 0.5103092745927151, 0.31436473, 0.09752123073067503, 4
0.7928286852589641, 0.5188284518828452, 0.0, 0.0, 0.0, 0.01901140573811963, 0.0003951865639024516, 0.020512823708086884, 0.00011183418625651268, 0.038471469511122215, 0.05194805071470738, 0.04270986883129699, 0.021044426467827698, 0.9788135563487504, 0.15647922955595725, 0.4810126628665276, 0.049337262007825754, 0.5994268, 0.3173018162127207, 1
0.8286852589641435, 0.43096234309623427, 0.0, 0.0, 0.0, 0.043726238330755215, 0.0017437609012790096, 0.01410255897238643, 9.505924364148454e-05, 0.11283242487474593, 0.08360389948373458, 0.16568482941321921, 0.08495712829439973, 0.616525437221703, 0.4168704457096157, 0.3924050712225602, 0.16568482941321921, 0.5462072, 0.08431419933718243, 5
0.30278884462151395, 0.2552301255230125, 0.0, 0.0, 0.0, 0.03802284569677302, 0.0013436373635645424, 0.0243590453648937, 0.001101570581126174, 0.8752905306054386, 0.8425324801742493, 0.93151695926718, 0.8472330367191571, 0.3029661329628689, 0.621026927550052, 0.35232068692250124, 0.93151695926718, 0.17933026, 0.050902922562071795, 2
0.12749003984063745, 0.6401673640167364, 0.0, 0.0, 0.0, 0.03041825602509816, 0.0005384191568604338, 0.029487180907297874, 0.0007407706469156208, 0.07900852065092241, 0.06737012769991779, 0.06848306724239273, 0.10132502022369383, 0.7669491541582878, 0.09290954554013947, 0.8016877429632012, 0.0957290162317451, 0.367923, 0.9108834217842223, 7
0.4581673306772908, 0.5271966527196653, 0.0, 0.0, 0.0, 0.00760456400627454, 9.87966409756129e-05, 0.015384616627218971, 0.0002684023127339765, 0.02168861476959302, 0.011363636596074377, 0.041973491222581066, 0.0101325013208885, 0.7987288205885519, 0.23227385834912598, 0.5295358626154998, 0.041973491222581066, 0.77248675, 0.09673086931364827, 5
0.7529880478087649, 0.4518828451882845, 0.0, 0.0, 0.0, 0.03802280121007914, 0.0017256941240654012, 0.021794906055227877, 0.001165842262916618, 0.27782082038174505, 0.2646103712288119, 0.3195876117850691, 0.24629772419960325, 0.6800847510144353, 0.4022005000941534, 0.354430389360679, 0.3195876117850691, 0.27171725, 0.10961033313735591, 4
0.36254980079681276, 0.2343096234309623, 0.0, 0.0, 0.0, 0.058935315012503674, 0.0018527325450361683, 0.034615371834319134, 0.0017934511811308813, 0.4234443663344498, 0.3871753215326678, 0.5029454786233765, 0.3741231278527473, 0.4449152918881057, 0.6259168874169817, 0.20253168090049517, 0.5029454786233765, 0.303044, 0.09025421682411056, 4
0.7290836653386454, 0.4476987447698744, 0.0, 0.0, 0.0, 0.49429665185271165, 0.24313859791469555, 0.026923076213017733, 0.0015936377788198838, 0.38394010949465873, 0.3660714174831865, 0.4396170983827902, 0.3421668014912922, 0.6038135668360383, 0.49755506407631694, 0.2658227730331683, 0.4396170983827902, 0.26555753, 0.1094020488683004, 4
0.7848605577689243, 0.058577405857740586, 0.0, 0.0, 0.0, 0.03422053375066871, 0.001126276126691458, 0.029487141676527436, 0.0011686703515862865, 0.7224374120042576, 0.6509740490992365, 0.8409425306263436, 0.665627387665553, 0.05720338813379777, 0.8936431005837514, 0.1265823171767328, 0.8409425306263436, 0.29752782, 0.06372049780126765, 2
0.8924302788844621, 0.4142259414225941, 0.0, 0.0, 0.0, 0.011406844811693129, 0.00011855596650322567, 0.011538461201183422, 0.00031872779732610953, 0.011618899972700233, 0.0008116882969830495, 0.029455082478239452, 0.0031176928490197083, 0.7987288205885519, 0.2176039237361092, 0.5548523165571759, 0.029455082478239452, 0.9777778, 0.08164320065606745, 3
0.4581673306772908, 0.5690376569037657, 0.0, 0.0, 0.0, 0.020912548022958284, 0.00014325508006570717, 0.017948720167652928, 0.0008499407425441812, 0.04725019457010673, 0.0397727288167798, 0.07290132494181646, 0.027279811464386235, 0.8114406814403188, 0.26528119472474554, 0.4599156062062706, 0.07290132494181646, 0.64367795, 0.15112023186122786, 1
0.9243027888446215, 0.4142259414225941, 0.0, 0.0, 0.0, 0.028517110318206137, 0.0002815704254467419, 0.011538461893491135, 0.000855532543575129, 0.012651691484173245, 0.0008116882969830495, 0.03240058959940655, 0.0031176928490197083, 0.790254243509408, 0.22738387647730524, 0.5464135011082626, 0.03240058959940655, 0.984127, 0.08229152972954934, 3
0.47410358565737054, 0.20502092050209203, 0.0, 0.0, 0.0, 0.07794677892553067, 0.003107154109270859, 0.06666667128205142, 0.00433917183472494, 0.18641879741034229, 0.1801947988620552, 0.23343150049019512, 0.1426344507362603, 0.7690677998581584, 0.40586800025107583, 0.2594937036933169, 0.23343150049019512, 0.4223002, 0.1524767647430113, 1
0.9840637450199203, 0.7907949790794979, 0.0, 0.0, 0.0, 0.08745244244097668, 0.00349690090043661, 0.057692309467455676, 0.001821475559037808, 0.3157758850743884, 0.297077929406835, 0.36966127857392284, 0.276695226759307, 0.6228813628806376, 0.4718826730023149, 0.291139259253324, 0.36966127857392284, 0.29278436, 0.107625143510099, 6
0.549800796812749, 0.058577405857740586, 0.0, 0.0, 0.0, 0.03422049097500152, 0.001956177908713386, 0.02564101694280052, 0.00017893345849472641, 0.89233155359664, 0.8603896196396946, 0.9432990063085492, 0.8690568435212207, 0.3029661329628689, 0.5990220366329723, 0.3902953687843824, 0.9432990063085492, 0.17250364, 0.04461669074895258, 2
0.5697211155378487, 0.5899581589958159, 0.0, 0.0, 0.0, 0.02471482335309147, 0.0015250411016580786, 0.06410255735700177, 0.0016741555708749566, 0.174541704091145, 0.14366883974294772, 0.17083947665066657, 0.20810599039420136, 0.5805085060866121, 0.15036676156825995, 0.8881856378651933, 0.19661265981875803, 0.337989, 0.9929321707453649, 7
0.8446215139442231, 0.7698744769874477, 0.0, 0.0, 0.0, 0.028517110318206137, 0.0008779844466572327, 0.04615384757396454, 0.0014585692181269374, 0.32455462895599163, 0.30032466477009195, 0.3799705332844585, 0.2891659925435388, 0.5762711841783971, 0.48166260373861997, 0.3206751123751533, 0.3799705332844585, 0.2902986, 0.09182554169293528, 6
0.0199203187250996, 0.43096234309623427, 0.0, 0.0, 0.0, 0.03992395033902454, 0.0010521844811374648, 0.04871795688362944, 0.0019235499028942874, 0.10121352908484986, 0.11769479612260716, 0.11340205365683317, 0.07248636251016796, 0.9788135563487504, 0.21149145684865645, 0.38607596390802695, 0.11561119576133141, 0.40864444, 0.26375417384333705, 1
0.22310756972111553, 0.4267782426778242, 0.0, 0.0, 0.0, 0.11787073610866197, 0.0016314914151398308, 0.016666668974359044, 0.0005883273221854725, 0.1453653553947438, 0.1233766304920728, 0.18851252070314786, 0.12081060184534366, 0.661016954969836, 0.3765281530299332, 0.41772151946803393, 0.18851252070314786, 0.4148072, 0.08729150828577947, 5
0.749003984063745, 0.3933054393305439, 0.0, 0.0, 0.0, 0.064638800041927, 0.0030626991246059726, 0.04999998615384573, 0.002533050266800092, 0.31887426239734357, 0.3011363449583089, 0.37334314010792974, 0.27825409264991136, 0.6292373076073681, 0.4755501621567918, 0.27848104462425755, 0.37334314010792974, 0.29599184, 0.11145971843770763, 4
0.5577689243027888, 0.09205020920502092, 0.0, 0.0, 0.0, 0.017110223073051156, 0.0008317410967258531, 0.011538490739645867, 0.0005278173365126735, 0.7709785753982518, 0.7069805299758074, 0.8527246108046789, 0.745908023510272, 0.09745767931269589, 0.7224939001067072, 0.38185654004433056, 0.8527246108046789, 0.24777646, 0.03464686679484441, 2
0.7450199203187251, 0.47280334728033463, 0.0, 0.0, 0.0, 0.04372622122048834, 0.0012695382089704247, 0.029487213214991172, 0.0020409755202897323, 0.26904210438550286, 0.26217533066416127, 0.30633282543201157, 0.23616523971425596, 0.7330508553756102, 0.377750645747277, 0.3438818581824494, 0.30633282543201157, 0.27147377, 0.12797699661542722, 4
0.2310756972111554, 0.7112970711297071, 0.0, 0.49999999999999994, 0.0, 0.057034220636412274, 0.0016005065547785012, 0.061538464201183515, 0.0031537257478978773, 0.13684482995646258, 0.12499999086850656, 0.11855670752167373, 0.16757599633434148, 0.7436440781546247, 0.06845966588763851, 0.8670885944960749, 0.15832106658084633, 0.28569087, 0.8918669561389131, 7
0.06374501992031872, 0.2301255230125523, 0.0, 0.0, 0.0, 0.29657790213823926, 0.012123401298015611, 0.2525640770019716, 0.007985219779342956, 0.27807902488238656, 0.2362013162645997, 0.32842416032088245, 0.26500390444259064, 0.4555085013196631, 0.44498780021341444, 0.5042194048763555, 0.32842416032088245, 0.3501687, 0.030430574116847686, 3
0.649402390438247, 0.36820083682008364, 0.0, 0.0, 0.0, 0.03041830940913081, 0.0006322984168836086, 0.01794873747534577, 0.0007157388312955278, 0.6511748381463931, 0.577110384926052, 0.7820323948303947, 0.5837879630931265, 0.06355939006391642, 0.9376528824179108, 0.044303827151096375, 0.7820323948303947, 0.33041757, 0.0719892527554778, 2
0.8366533864541833, 0.5899581589958159, 0.0, 0.0, 0.0, 0.17110266875334357, 0.010195811492096423, 0.055128200157790776, 0.004926304149039488, 0.18512780976383608, 0.1485389647034175, 0.24963181848577454, 0.1519875198133275, 0.5317796854980601, 0.4926650491971598, 0.3459915606206271, 0.24963181848577454, 0.46343043, 0.0798255707818753, 4
0.8844621513944223, 0.21757322175732213, 0.0, 0.0, 0.0, 0.026615911911692134, 0.0003951831094772436, 0.015384645242604468, 0.00026840182960971093, 0.8381100027299768, 0.7922077533100019, 0.9116347797375938, 0.8043647262863686, 0.21398309746660304, 0.6980440457598308, 0.30801689774608687, 0.9116347797375938, 0.21148404, 0.051826832048478544, 2
0.9880478087649402, 0.7740585774058577, 0.0, 0.0, 0.0, 0.05133078009368282, 0.0020031006067064345, 0.052564079309663975, 0.0018399200356871818, 0.33307516136561305, 0.31168831889863374, 0.38954345810350915, 0.2938425551413077, 0.5953389992907924, 0.4889975820475738, 0.28902955681514625, 0.38954345810350915, 0.28913772, 0.1021523950919499, 6
