@relation segment-10-2tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.6414342629482072, 0.3025210084033613, 0.0, 0.49999999999999994, 0.0, 0.09803921568627451, 0.011455560041451183, 0.03589744495069062, 0.0011854419891417685, 0.4619158469997164, 0.43993504513039733, 0.5279823451547692, 0.4130943051256647, 0.5511482349702105, 0.5938696785132368, 0.11368421435567883, 0.5279823451547692, 0.26032928, 0.1030185055646034, 4
0.0796812749003984, 0.7436974789915967, 0.0, 0.0, 0.0, 0.06535950196078431, 0.0009214704388902271, 0.17051285140039543, 0.05619114614543976, 0.21327136834303234, 0.20048701541812486, 0.250368201396405, 0.18628214150328473, 0.713987456746614, 0.37931032302814227, 0.3031578860011077, 0.250368201396405, 0.28414816, 0.10546059000403563, 6
0.0199203187250996, 0.11764705882352941, 0.0, 0.49999999999999994, 0.0, 0.05446629803921569, 0.0021291587362440387, 0.04230769514792908, 0.0010568328451756807, 0.7903434249525461, 0.7491883380747699, 0.8748158993017975, 0.7404520735634583, 0.2818371688124618, 0.7739463348306703, 0.08842102403102392, 0.8748158993017975, 0.22295359, 0.07164342609894259, 2
0.649402390438247, 0.5210084033613446, 0.0, 0.0, 0.0, 0.01742919294117647, 0.0005129857254277528, 0.005128205003944769, 0.0006094714004322871, 0.009811515873323498, 0.005681818298037189, 0.022091310367516125, 0.000779423194717905, 0.8559498946273769, 0.19795657138180622, 0.4589473645119112, 0.022091310367516125, 0.9722222, 0.13009568140639438, 5
0.043824701195219126, 0.5252100840336135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.399704346009036e-11, 0.0, 0.0, 0.0, 0.0, 0.8914404994002815, 0.13154533726750933, 0.532631575836011, 0.0, 0.0, 0.47641242639275655, 3
0.545816733067729, 0.03361344537815126, 0.0, 0.49999999999999994, 0.0, 0.04139425098039216, 0.0010401459386246547, 0.04358972441814536, 0.002997148367849872, 0.7689130021351821, 0.7134740007023214, 0.8630339185343598, 0.722525308728751, 0.17954066693049497, 0.8186462173191829, 0.11789469870803199, 0.8630339185343598, 0.2498948, 0.0594582863377105, 2
0.44621513944223107, 0.7226890756302521, 0.0, 0.0, 0.0, 0.0413943137254902, 0.0014554693811235774, 0.108974357199211, 0.0015402124117282403, 0.13839401513227004, 0.10633116390964964, 0.1259204703540466, 0.18238502938784007, 0.5929018666445836, 0.10217113665683121, 0.882105282344599, 0.172312222589748, 0.44994184, 0.9380160480308094, 7
0.09561752988047809, 0.7478991596638656, 0.0, 0.0, 0.0, 0.03921567450980392, 0.000586391036652783, 0.060256418777120575, 0.0037855922226088094, 0.22850505742850682, 0.21185064763108238, 0.26951399801536086, 0.20109118157159214, 0.6784968670050252, 0.40357596531172607, 0.2989473637540164, 0.26951399801536086, 0.29784104, 0.09629691309743615, 6
0.6932270916334662, 0.49579831932773105, 0.0, 0.0, 0.0, 0.017429189411764707, 0.0004746980784911106, 0.025641023865877657, 0.0004473369501839591, 0.04466821648855822, 0.05844155796719514, 0.049337262007825754, 0.026500388339816418, 0.9812108554125025, 0.16730523406291756, 0.3831578844853182, 0.054491897978704726, 0.5418871, 0.3083356762092241, 1
0.1713147410358566, 0.32352941176470584, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0025759354694489776, 0.035897440335305855, 0.0019235499268451715, 0.022979603810367278, 0.004870130074106086, 0.050810013248821694, 0.0109119251469392, 0.7432150233445632, 0.2822477538938072, 0.43368420260831, 0.050810013248821694, 0.92957354, 0.06825771570963285, 3
0.649402390438247, 0.8865546218487395, 0.0, 0.0, 0.0, 0.06100217647058824, 0.0015727841277703705, 0.02692307390532535, 0.0009415026283086455, 0.07306997747699388, 0.06331169023285965, 0.04418262007229293, 0.11301635657002784, 0.7891440407333473, 0.0, 0.8526316076675909, 0.10677466048030441, 0.58765954, 0.8208440370905304, 7
0.6215139442231076, 0.7100840336134454, 0.0, 0.49999999999999994, 0.0, 0.06100218431372549, 0.0016474810565151226, 0.07564103309664717, 0.005127604994057151, 0.14820553518839769, 0.13230518561440596, 0.12002944683336195, 0.19329695032589397, 0.713987456746614, 0.022988504425948006, 0.8905263457861505, 0.18262149718246318, 0.3588616, 0.8656695566105228, 7
0.3545816733067729, 0.14705882352941174, 0.0, 0.0, 0.0, 0.023965174117647058, 0.00045375767267211235, 0.025641046942801445, 0.00152094994530716, 0.7495481874375891, 0.6858765894003523, 0.8541973501163671, 0.6999220514443631, 0.12317323316800266, 0.8684546627324905, 0.09263158417285333, 0.8541973501163671, 0.27150124, 0.05825761922021966, 2
0.450199203187251, 0.7605042016806723, 0.0, 0.49999999999999994, 0.0, 0.23747278431372548, 0.005322458806095842, 0.10000000692307714, 0.004623372425415444, 0.39788279001960625, 0.36769479247000975, 0.47790871150288133, 0.3421668014912922, 0.5114822651509541, 0.6500638132147232, 0.061052591530192546, 0.47790871150288133, 0.32401717, 0.10357512426326465, 6
0.8087649402390438, 0.9327731092436975, 0.0, 0.0, 0.0, 0.05446623529411765, 0.002904152243004359, 0.039743601992110834, 0.0012497199817413894, 0.1869352064116253, 0.15990260422156977, 0.16642119906906333, 0.2346064018828869, 0.6137786918763426, 0.07279693834500353, 0.9094737148454304, 0.22164949984057802, 0.34575516, 0.916387522548876, 7
0.14741035856573706, 0.3529411764705882, 0.0, 0.0, 0.49999999999999994, 0.050108933333333334, 0.002966862236637403, 0.03717949037475355, 0.001839674421146295, 0.03227472323082024, 0.007305194745899393, 0.0611192911552335, 0.025720965916727484, 0.6868475895820709, 0.28991059253387397, 0.477894733571191, 0.0611192911552335, 0.90709877, 0.029053514722627183, 3
0.852589641434263, 0.4663865546218487, 0.0, 0.0, 0.0, 0.01307188862745098, 0.00025131072969689295, 0.011538461893491135, 0.00045292902297217215, 0.041828041574842496, 0.05275974039967743, 0.04860088439910983, 0.02416211896610697, 0.9603340301807436, 0.17752234611940537, 0.38736841620609397, 0.050810013248821694, 0.55180776, 0.2828001397107778, 1
0.039840637450199196, 0.38655462184873945, 0.0, 0.0, 0.0, 0.05446622745098039, 0.0011239174007137474, 0.0525641093096649, 0.003248787868911138, 0.11257423431678495, 0.12905845025114895, 0.12665684000989072, 0.081839438602044, 0.9770354866083218, 0.23371646932663967, 0.277894714623822, 0.12886598211438893, 0.39890292, 0.2519068444065492, 1
0.06374501992031872, 0.3319327731092437, 0.0, 0.0, 0.0, 0.05446622745098039, 0.0035532538010426126, 0.025641028481262415, 0.0031984614180716815, 0.023754197095405025, 0.00649350652196829, 0.05228276912899286, 0.0101325013208885, 0.7494780784297488, 0.2860791789609667, 0.42105262260387777, 0.05228276912899286, 0.904321, 0.0775501986171962, 3
0.07569721115537849, 0.20588235294117646, 0.0, 0.0, 0.0, 0.0196078431372549, 0.0005654494999357274, 0.029487178599605493, 0.0011015677365464561, 0.13891041019087252, 0.1412337699575181, 0.17083947665066657, 0.1028838650698717, 0.8580375752716384, 0.33333331417624623, 0.23368419313462546, 0.17083947665066657, 0.43048432, 0.17257242027635894, 1
0.7649402390438247, 0.453781512605042, 0.0, 0.0, 0.49999999999999994, 0.14161219607843137, 0.00264821851513839, 0.028205130867850182, 0.0013751530818832303, 0.06016008706925135, 0.04301948098198473, 0.0905743756216909, 0.04442712371232661, 0.736951981411779, 0.3052362583197552, 0.40210525354459803, 0.0905743756216909, 0.58956474, 0.08185399472431243, 5
0.1354581673306773, 0.05882352941176471, 0.0, 0.0, 0.0, 0.05228753333333333, 0.0013764852555396099, 0.02307683609467188, 0.0011475964347004372, 0.8786470915150145, 0.8352272854283499, 0.9425626366527051, 0.852689014725206, 0.23173277698275385, 0.689655155766945, 0.277894714623822, 0.9425626366527051, 0.19609308, 0.040887941246638804, 2
0.1354581673306773, 0.6470588235294118, 0.0, 0.0, 0.0, 0.09368192156862744, 0.01528107151837012, 0.3794872039842217, 0.036077742387061636, 0.24967726877388904, 0.22483766944125266, 0.28424153693489296, 0.2369446691521537, 0.6075156499435582, 0.3754788979609829, 0.41684210035678654, 0.28424153693489296, 0.2736466, 0.02155820237718986, 6
0.5298804780876494, 0.5378151260504201, 0.0, 0.0, 0.0, 0.026143792156862744, 0.00033508083470831687, 0.01794871439842198, 0.00031313588440599096, 0.03718048256175004, 0.04788960813401292, 0.04270986883129699, 0.021044426467827698, 0.9603340301807436, 0.16985951092761428, 0.39999999242105233, 0.04565537595246409, 0.5667989, 0.2913634094025913, 1
0.12350597609561752, 0.3445378151260504, 0.0, 0.0, 0.0, 0.02178649568627451, 0.0005129853484617336, 0.008974354891518611, 0.0005883271197038983, 0.10327911629060003, 0.07629870473783518, 0.15537555482050402, 0.07404520034153701, 0.6450939391185532, 0.42911876844145, 0.29052630031246485, 0.15537555482050402, 0.55917877, 0.08921974609437006, 5
0.47410358565737054, 0.0, 0.0, 0.0, 0.0, 0.0392156862745098, 0.000586400366561757, 0.0666667058974371, 0.007627100921765383, 0.9999999999999999, 0.9999999999999999, 1.0, 1.0, 0.5219206683722613, 0.38825031102009705, 0.4821052577130192, 1.0, 0.09277301, 0.012075963095082853, 2
0.6215139442231076, 0.3949579831932773, 0.0, 0.0, 0.0, 0.02178649568627451, 0.0009458993447953621, 0.09230769514792908, 0.0027564372886522107, 0.18641879741034229, 0.16477272187684477, 0.22533136800197814, 0.16601713745854596, 0.6555323611290049, 0.38186462173191826, 0.35789473205540145, 0.22533136800197814, 0.3374935, 0.07270256313445933, 5
0.4581673306772908, 0.04201680672268907, 0.0, 0.0, 0.0, 0.18954252549019607, 0.008621366283179135, 0.029487185522682632, 0.0016046388442584585, 0.45933383685000273, 0.4334415451831043, 0.5250368002574609, 0.41465313594222486, 0.5219206683722613, 0.5913154257864697, 0.147368392332409, 0.5250368002574609, 0.2570597, 0.0948450420535481, 4
0.2151394422310757, 0.6974789915966387, 0.0, 0.0, 0.0, 0.037037056862745096, 0.0010401465606185863, 0.033333331025640955, 0.002594558501726171, 0.1365866254558211, 0.11525974094756702, 0.12223858893786017, 0.17225252385806625, 0.6764091675716192, 0.0919540246003434, 0.8147368506016623, 0.16273931765287689, 0.3589904, 0.9207907358967649, 7
0.7370517928286853, 0.4159663865546218, 0.0, 0.0, 0.0, 0.030501087450980388, 0.0009773190855256735, 0.017948720167652928, 0.0014538467023929988, 0.02943454831710452, 0.0202922070593165, 0.049337262007825754, 0.017147310143497733, 0.8100208697229351, 0.24265644582434218, 0.43157893769529054, 0.049337262007825754, 0.67526454, 0.10422329742036662, 5
0.9163346613545816, 0.3949579831932773, 0.0, 0.0, 0.0, 0.24618733333333334, 0.004360381022173518, 0.02179487374753458, 0.0011215533796025668, 0.10586109158361245, 0.09253246921645722, 0.13107511759149396, 0.09197193711700896, 0.7494780784297488, 0.28991059253387397, 0.4147368335490302, 0.13107511759149396, 0.35376814, 0.07838046792062153, 5
0.5418326693227091, 0.4117647058823529, 0.0, 0.0, 0.0, 0.034858378823529414, 0.0015727844104948846, 0.006410261735700361, 0.000588327255582598, 0.20500904740539264, 0.1810065009658563, 0.24594991718740852, 0.1847233036719157, 0.6304801558195785, 0.3971902645292951, 0.35789473205540145, 0.24594991718740852, 0.33195418, 0.06648691401003448, 5
0.10358565737051792, 0.4201680672268907, 0.0, 0.0, 0.0, 0.01525054274509804, 0.000453755146999784, 0.0141025642800789, 0.00022926042400001466, 0.03769687622608447, 0.05032467572788412, 0.041973491222581066, 0.021044426467827698, 0.9749478134797183, 0.1634738147428842, 0.3957894644897504, 0.04565537595246409, 0.56415343, 0.3110806269219163, 1
0.7808764940239044, 0.36134453781512604, 0.0, 0.49999999999999994, 0.0, 0.10675380392156862, 0.0023647470426073386, 0.011538461893491135, 0.00027564382595072665, 0.33333335192357405, 0.33603895831137204, 0.3586156011883976, 0.303975039626655, 0.7891440407333473, 0.348659002950632, 0.277894714623822, 0.3586156011883976, 0.1993515, 0.13818817851484233, 4
0.7569721115537849, 0.4789915966386555, 0.0, 0.0, 0.0, 0.19825709803921568, 0.004808129950741851, 0.04487180214990161, 0.0028364397984808505, 0.26103795309180333, 0.2362013162645997, 0.3151693739678249, 0.22759159306027765, 0.6033402886550354, 0.48020432872388913, 0.24842103994681397, 0.3151693739678249, 0.3218254, 0.08959161702924717, 4
0.9203187250996016, 0.6302521008403361, 0.0, 0.0, 0.0, 0.03485839215686275, 0.0009459000987274004, 0.03717949268244593, 0.0021212445272941684, 0.13271366251630248, 0.1103896086819025, 0.11266568400098907, 0.17537022056523083, 0.6701461256388349, 0.06130268613202952, 0.8715789767268707, 0.16568482941321921, 0.39559862, 0.8985970660294732, 7
0.32270916334661354, 0.22689075630252098, 0.0, 0.0, 0.0, 0.028322407843137255, 0.0007050613531044471, 0.04615384757396454, 0.0010736061647947266, 0.8760650743939605, 0.8425324801742493, 0.9388807220995529, 0.841777058713108, 0.3089770171878604, 0.6832694434902618, 0.21052630182825438, 0.9388807220995529, 0.18565786, 0.05772504921880772, 2
0.6135458167330677, 0.037815126050420166, 0.0, 0.0, 0.0, 0.05228758431372549, 0.0014326910209333, 0.11410255735700175, 0.006762488148225131, 0.24735347009615707, 0.23376623186878057, 0.28350516727904884, 0.22213560803941984, 0.6951983121591166, 0.383141759589554, 0.31578945274238157, 0.28350516727904884, 0.26195785, 0.099808538488117, 4
0.7250996015936255, 0.38235294117647056, 0.0, 0.0, 0.0, 0.4335512549019608, 0.13892585040706676, 0.010256429854043996, 0.0003131357938201912, 0.3958172237278768, 0.37337661222908586, 0.458026531973295, 0.35151985653874174, 0.5720250414128247, 0.5568326691475477, 0.153684194650415, 0.458026531973295, 0.27435303, 0.10186151647917652, 4
0.09561752988047809, 0.3991596638655462, 0.0, 0.0, 0.0, 0.023965141176470587, 0.0007888362267360134, 0.029487180907297874, 0.000900266311502287, 0.015233669565721752, 0.0024350649640010958, 0.03240058959940655, 0.009353078897799565, 0.7870563676047437, 0.22477649282893716, 0.4842105207313017, 0.03240058959940655, 0.9517196, 0.057664853819643924, 3
0.4701195219123506, 0.29831932773109243, 0.0, 0.0, 0.0, 0.02178650980392157, 0.00064888359628598, 0.014102555049309386, 0.0006689061930506003, 0.7425768471751153, 0.6785713946544529, 0.8343151374498149, 0.7069368602669724, 0.12317323316800266, 0.7994890919833855, 0.20631579852853216, 0.8343151374498149, 0.2620926, 0.044627495254893734, 2
0.398406374501992, 0.6848739495798319, 0.0, 0.49999999999999994, 0.0, 0.056644890196078435, 0.0022004641205627803, 0.03846153810650887, 0.001909716569358473, 0.16163180671206218, 0.1509740344888471, 0.13181149387473126, 0.20342945585566777, 0.7494780784297488, 0.017879952995404985, 0.8631579132853191, 0.19219440211933428, 0.32797024, 0.8508977456022004, 7
0.6733067729083665, 0.8697478991596639, 0.0, 0.0, 0.0, 0.10021786666666667, 0.004579439745563016, 0.03717948114398403, 0.0036513898131414783, 0.10405370887850376, 0.0868506494573811, 0.09131075190492818, 0.13406078303785554, 0.720250517468543, 0.0919540246003434, 0.7705263101650968, 0.12665684000989072, 0.38645566, 0.9113782304710768, 7
0.6613545816733067, 0.726890756302521, 0.0, 0.49999999999999994, 0.0, 0.047930301960784315, 0.0010259722613324466, 0.05769229331360902, 0.002912795022057077, 0.3922024443749789, 0.3741882924173028, 0.45729012918048506, 0.3406079496303055, 0.6075156499435582, 0.5708811740872888, 0.09473684529639903, 0.45729012918048506, 0.2956001, 0.11586352979338965, 6
0.9840637450199203, 0.1092436974789916, 0.0, 0.0, 0.0, 0.02396512549019608, 0.00045375139618789343, 0.02435892536489001, 0.0014370701367827936, 0.6687322980242385, 0.585227296386142, 0.802650977152791, 0.6071707059338829, 0.0, 1.0, 0.0, 0.802650977152791, 0.3384867, 0.060542503255044566, 2
0.6215139442231076, 0.4201680672268907, 0.0, 0.0, 0.0, 0.017429196078431373, 0.00013961698933073077, 0.014102565664694328, 0.0002292604541952813, 0.04131164442483794, 0.05600649183436288, 0.04565537595246409, 0.022603273418448214, 0.989561589263035, 0.16475095374994517, 0.37894736223822695, 0.050810013248821694, 0.5813492, 0.3157196095728988, 1
0.28286852589641437, 0.49579831932773105, 0.0, 0.0, 0.0, 0.008714596862745097, 5.584683154406413e-05, 0.0025641026173570036, 4.473376039887159e-05, 0.003614768895887495, 0.0, 0.010309278569151115, 0.0, 0.8622129403179901, 0.16730523406291756, 0.5031578897905815, 0.010309278569151115, 1.0, 0.09075028178959726, 3
0.9800796812749004, 0.680672268907563, 0.0, 0.49999999999999994, 0.0, 0.06535942745098039, 0.003103455119745141, 0.08333332641025619, 0.0031894833084776635, 0.3847146951112222, 0.35470779988061846, 0.46097204373363737, 0.3328136973401809, 0.5177452695054492, 0.6270753087887753, 0.09263158417285333, 0.46097204373363737, 0.32108474, 0.10044986163344499, 6
0.03187250996015936, 0.7941176470588236, 0.0, 0.0, 0.0, 0.12418300784313725, 0.005713519773187086, 0.09102564972386615, 0.0037446554428471066, 0.3733540107933079, 0.3392857009798238, 0.4462444915593189, 0.3289165992543539, 0.49060540234090605, 0.6066410800780988, 0.153684194650415, 0.4462444915593189, 0.31303197, 0.08663707068748117, 6
1.0, 0.6218487394957983, 0.0, 0.0, 0.0, 0.13943354117647058, 0.014213013696306375, 0.3423076951479291, 0.23054086050233755, 0.25535761441851634, 0.2288961069083108, 0.30633282543201157, 0.22681217063718875, 0.5929018666445836, 0.46232438722273633, 0.2884210391889192, 0.30633282543201157, 0.29484537, 0.04978338126745696, 6
0.7131474103585658, 0.7815126050420168, 0.0, 0.49999999999999994, 0.0, 0.08496733333333333, 0.001302822005315975, 0.05512820477317554, 0.0023906797597015, 0.08959462632361352, 0.07629870473783518, 0.08468335872839941, 0.1075603996084053, 0.755741120362533, 0.12899105902350233, 0.6736842170083104, 0.10162002649764339, 0.322069, 0.9603708589008795, 7
0.9043824701195219, 0.0042016806722689135, 0.0, 0.0, 0.0, 0.03485835529411765, 0.0005129825966097938, 0.037179508836292584, 0.001472964729756306, 0.8298477096776983, 0.7832791981876688, 0.8969072540728478, 0.8035853529669413, 0.22546973504996948, 0.6934865693398524, 0.277894714623822, 0.8969072540728478, 0.20767513, 0.040209200832696246, 2
0.1752988047808765, 0.453781512605042, 0.0, 0.49999999999999994, 0.0, 0.08932461568627452, 0.004287346117758907, 0.030769233254437943, 0.002087141540269002, 0.030467339131443505, 0.015422078446249361, 0.04491899768100885, 0.029618082241057452, 0.7640918542130655, 0.21455938192187457, 0.5242105228155123, 0.04491899768100885, 0.7329263, 0.0, 3
0.2749003984063745, 0.7563025210084033, 0.0, 0.49999999999999994, 0.0, 0.0501089294117647, 0.0009563769268146862, 0.07179488067061171, 0.006956093554695048, 0.10586109158361245, 0.08847402444420434, 0.09867452136469425, 0.13016367092241085, 0.7181628368242815, 0.1213282240615963, 0.7242105275523546, 0.12297495859370426, 0.3503698, 0.9451095666748842, 7
0.7330677290836654, 0.7100840336134454, 0.0, 0.0, 0.0, 0.15904141176470588, 0.005625327442108386, 0.0769230785207101, 0.0048270455376745805, 0.432739491331975, 0.4009740308362497, 0.5139911891458675, 0.37724084560433835, 0.4864300598415278, 0.6653894790006045, 0.061052591530192546, 0.5139911891458675, 0.30690557, 0.09999715319403163, 6
0.5896414342629482, 0.43277310924369744, 0.0, 0.0, 0.0, 0.023965141176470587, 0.00036998511738156386, 0.02307692609467465, 0.0008052067206175177, 0.04337722884205202, 0.05519480287991231, 0.049337262007825754, 0.025720965916727484, 0.9665970777502713, 0.17369092909822245, 0.38736841620609397, 0.05228276912899286, 0.53791887, 0.2902835381916514, 1
0.5816733067729084, 0.638655462184874, 0.0, 0.0, 0.0, 0.10239649803921567, 0.022904165059849012, 0.32307693301775176, 0.07381066848398093, 0.2904725202315266, 0.25892858799570945, 0.3402061742252859, 0.2681215660757111, 0.5407098129597587, 0.4648786514437556, 0.33684210187257607, 0.3402061742252859, 0.29754734, 0.03734121875262175, 6
0.039840637450199196, 0.26050420168067223, 0.0, 0.0, 0.0, 0.054466223529411766, 0.0013752281304106404, 0.060256409546351065, 0.004724996859797158, 0.1329718600456037, 0.14042206785371697, 0.15979380589253456, 0.09742790109344034, 0.8997912304324422, 0.3052362583197552, 0.2378947343290858, 0.15979380589253456, 0.42150384, 0.19573637958021806, 1
0.10358565737051792, 0.2815126050420168, 0.0, 0.0, 0.0, 0.026143741176470586, 0.0013178847004194502, 0.06025640262327392, 0.0035071666515244875, 0.4861864286967135, 0.4358766295789234, 0.586156078157908, 0.42868275358744334, 0.32359081927597955, 0.7765005875574373, 0.04210522247091275, 0.586156078157908, 0.32548746, 0.08133228898888595, 4
0.49800796812749004, 0.6890756302521008, 0.0, 0.0, 0.0, 0.08496732156862745, 0.007937226110626711, 0.06282049577909218, 0.006536712855697673, 0.1657629880949028, 0.15259740947567035, 0.1443299039445515, 0.20109118157159214, 0.7286012400455887, 0.06257982398966527, 0.810526328354571, 0.18998526664222926, 0.2849537, 0.8932205617613633, 7
0.38645418326693226, 0.4201680672268907, 0.0, 0.0, 0.0, 0.06318081176470589, 0.0017103087766359476, 0.037179478836291656, 0.001235768545664658, 0.13891041019087252, 0.14448052723635935, 0.1649484597573751, 0.10600155476222743, 0.8830897683681207, 0.30268198260448376, 0.2589473455645422, 0.1649484597573751, 0.39170122, 0.18520588594258997, 1
0.38645418326693226, 0.4201680672268907, 0.0, 0.0, 0.0, 0.14596950196078431, 0.039490671787373074, 0.09487179522682447, 0.0294347927940064, 0.03408210872446503, 0.016233766670180463, 0.0603829148719962, 0.02338269584153715, 0.7411273427003018, 0.2771392024632642, 0.4442105233839334, 0.0603829148719962, 0.8646644, 0.0682708080708459, 3
0.5577689243027888, 0.43277310924369744, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0015260784149634399, 0.008974354891518611, 0.0005883276179257972, 0.18951716776195718, 0.16801947915568602, 0.2282768930171068, 0.16913482715090172, 0.6555323611290049, 0.38186462173191826, 0.35789473205540145, 0.2282768930171068, 0.33188802, 0.0719628723469371, 5
0.29880478087649404, 0.36974789915966383, 0.0, 0.0, 0.0, 0.06318082352941176, 0.01511354404979872, 0.07051281678500974, 0.022305357447323624, 0.02891815116709996, 0.008116883700349969, 0.059646538588758916, 0.016367888421889683, 0.720250517468543, 0.29885055753732426, 0.42947367278227105, 0.059646538588758916, 0.91089994, 0.06105253450803916, 3
0.4820717131474104, 0.7563025210084033, 0.0, 0.0, 0.0, 0.1372549294117647, 0.005161821333939495, 0.07564103309664717, 0.004227537844335124, 0.41647302607197606, 0.38636364134445095, 0.49558174892796947, 0.3616523760981332, 0.5052192044290253, 0.6500638132147232, 0.06736841279556766, 0.49558174892796947, 0.31361094, 0.10159893269450959, 6
0.30677290836653387, 0.3025210084033613, 0.0, 0.49999999999999994, 0.0, 0.06535947450980392, 0.003350813624607437, 0.03461541568047433, 0.0008555318730605105, 0.34469403624148837, 0.3336039031363319, 0.38880707519287866, 0.30865158819480626, 0.6784968670050252, 0.4495529741636221, 0.22315786856952818, 0.38880707519287866, 0.24967904, 0.11299066800062668, 4
0.00398406374501992, 0.8277310924369748, 0.0, 0.49999999999999994, 0.0, 0.09150326666666667, 0.0033245277840919588, 0.0564102571203156, 0.002559517045815128, 0.1030209187612988, 0.08847402444420434, 0.0810014706848198, 0.14029617645218467, 0.7411273427003018, 0.04342273888375063, 0.8294736974138508, 0.13254786353057538, 0.42939755, 0.8654299903385372, 7
0.12749003984063745, 0.5084033613445379, 0.0, 0.0, 0.0, 0.01960783725490196, 0.00014659810785676349, 0.00512820385009858, 0.0002460354949445233, 0.037438679393917255, 0.05194805071470738, 0.0405007353424099, 0.020265002641777, 0.989561589263035, 0.15708812085700452, 0.39157893466371146, 0.04712812851893867, 0.59325397, 0.3275566619347571, 1
0.8804780876494024, 0.2184873949579832, 0.0, 0.0, 0.0, 0.030501021960784313, 0.0005584631887027809, 0.015384645242604468, 0.0002684018536003135, 0.8381100027299768, 0.7922077533100019, 0.9116347797375938, 0.8043647262863686, 0.22755741569423094, 0.7292464523421578, 0.21684210414626037, 0.9116347797375938, 0.21148404, 0.04996516437560783, 2
0.3745019920318725, 0.4705882352941176, 0.0, 0.0, 0.0, 0.015250543921568627, 3.4904339218149857e-05, 0.0038461538106508864, 0.00011742604298671613, 0.008004131773946764, 0.0, 0.022827687313492728, 0.0, 0.8267223355450856, 0.21072796490069165, 0.46736841658504136, 0.022827687313492728, 1.0, 0.09075028178959726, 3
0.7609561752988048, 0.19327731092436973, 0.0, 0.0, 0.0, 0.02396507607843137, 0.0007888294413476686, 0.026923076213017733, 0.0005871323835904017, 0.9478441269665107, 0.9488636367787042, 0.9690722093588202, 0.9243960039159469, 0.549060554325949, 0.48531289164868435, 0.29473684150692514, 0.9690722093588202, 0.11169542, 0.06853363123764467, 2
0.6932270916334662, 0.27310924369747897, 0.0, 0.0, 0.0, 0.05446624705882353, 0.002557222310809237, 0.34615385680473404, 0.01733417860294723, 0.20784922719904655, 0.20941557784565276, 0.22164949984057802, 0.19173811249452494, 0.8267223355450856, 0.2567049737525877, 0.39157893466371146, 0.22164949984057802, 0.20066153, 0.12587883625518254, 4
0.0199203187250996, 0.3445378151260504, 0.0, 0.0, 0.0, 0.03267973725490196, 0.0008660190767423653, 0.024358983057199482, 0.001402507502311834, 0.13865221963291152, 0.1103896086819025, 0.1914580324634902, 0.10989867389248094, 0.6221294332425329, 0.4418901470178076, 0.2926315614360105, 0.1914580324634902, 0.48024568, 0.08304963481703365, 5
0.8884462151394422, 0.5042016806722689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.399704346009036e-11, 0.0, 0.0, 0.0, 0.0, 0.8914404994002815, 0.13154533726750933, 0.532631575836011, 0.0, 0.0, 0.47641242639275655, 5
0.24302788844621515, 0.2647058823529412, 0.0, 0.0, 0.0, 0.05228756862745099, 0.0010890116667213268, 0.032051292524655155, 0.0013699699888834586, 0.1474309356291537, 0.15340908966388725, 0.17820324611043264, 0.10911924445458317, 0.8830897683681207, 0.32950188910908684, 0.2147368051279766, 0.17820324611043264, 0.41920358, 0.19021563837064293, 1
0.2549800796812749, 0.5252100840336135, 0.0, 0.0, 0.0, 0.2636165882352941, 0.006989607423817995, 0.061538464201183515, 0.004827047500366909, 0.10818486934732362, 0.06574675271309453, 0.16789396489032427, 0.08573655071748867, 0.5240083490165227, 0.4699872143685509, 0.3452631463667586, 0.16789396489032427, 0.66081303, 0.05150713517113503, 3
