@relation segment-10-10tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.7370517928286853, 0.06493506493506493, 0.0, 0.0, 0.0, 0.03881272107023576, 0.00039293743062546795, 0.04173346072980613, 0.0012446457127993438, 0.8639331206710272, 0.8095624052638769, 0.9251297411035602, 0.845418325750385, 0.24081631893627675, 0.662546320657132, 0.3773585094339623, 0.9251297411035602, 0.19951321, 0.03403192373926278, 2
0.05976095617529881, 0.7662337662337663, 0.0, 0.0, 0.0, 0.1552511472946777, 0.006931478230110483, 0.24719100312009643, 0.07087173971430463, 0.20893183096096726, 0.19043759473612312, 0.24610823390579517, 0.18565738440342264, 0.681632672035818, 0.3658838109372158, 0.4276729811320755, 0.24610823390579517, 0.30038968, 0.07007504521480062, 6
0.35856573705179284, 0.22077922077922077, 0.0, 0.0, 0.0, 0.0388127995633972, 0.000718273191260745, 0.0304976032262473, 0.000981363213449631, 0.4371898508209509, 0.3914100615187201, 0.5211267826454649, 0.3888446179711433, 0.4163265455010409, 0.6613102279791169, 0.1991614339622642, 0.5211267826454649, 0.31425992, 0.07801214769175097, 4
0.7768924302788844, 0.5021645021645021, 0.0, 0.0, 0.0, 0.03424657660912008, 0.00043695200169725605, 0.019261638820598358, 0.0001710156446000003, 0.04465917948490856, 0.05753646805134901, 0.0489251304749805, 0.027091633771844904, 0.9612244890574762, 0.1569839258557545, 0.4947589339622642, 0.05485544659113827, 0.54012346, 0.29900174878167163, 1
0.6334661354581673, 0.07359307359307357, 0.0, 0.0, 0.0, 0.009132386319504974, 0.00027443729994320974, 0.01765645308688453, 0.0005883517991790221, 0.7842778349963706, 0.7123176524498999, 0.8606375028863046, 0.7673307017475922, 0.1285714256064141, 0.7169344541140239, 0.40041930188679253, 0.8606375028863046, 0.24285044, 0.024464690804519684, 2
0.17928286852589642, 0.3246753246753247, 0.0, 0.0, 0.0, 0.06164384406080055, 0.0013780799065541186, 0.044943825840893285, 0.0012256121164267917, 0.023243666635123186, 0.004862236911363346, 0.05114899776761306, 0.011155379160330811, 0.7306122504981257, 0.2694684708035835, 0.5408805226415094, 0.05114899776761306, 0.92957354, 0.05965558930929438, 3
0.3147410358565737, 0.7402597402597403, 0.0, 0.0, 0.0, 0.14155251254144005, 0.011950825960272594, 0.12038524624029685, 0.005632823935337603, 0.1243144404794929, 0.0988654748692502, 0.11415862776754167, 0.15936254611514095, 0.6510204217213659, 0.10630407488284618, 0.8993710943396227, 0.14825795961261706, 0.39835298, 0.9435395290322404, 7
0.099601593625498, 0.33766233766233766, 0.0, 0.49999999999999994, 0.0, 0.0821917920810674, 0.0021959630879088256, 0.07383627973792231, 0.0020806902432304727, 0.13920082541443835, 0.1442463634055621, 0.1638250506758706, 0.10677291256646736, 0.8775510246401499, 0.28430160518945546, 0.3647799056603774, 0.1638250506758706, 0.39415666, 0.18350741415340432, 1
0.5776892430278885, 0.974025974025974, 0.0, 0.0, 0.0, 0.08447489924313688, 0.0006012761989693849, 0.07704654661465639, 0.0017956636237846557, 0.12535910562802957, 0.10940032503565904, 0.11045218227982072, 0.15617531254742034, 0.7224489935435232, 0.08281829063838377, 0.8658281132075472, 0.14529281656565737, 0.3152556, 0.9087121909722236, 7
0.04780876494023904, 0.38961038961038963, 0.0, 0.0, 0.0, 0.0570776297366616, 0.0006012759267146803, 0.06581060243372722, 0.0020700028320196767, 0.11386784540571994, 0.12884928143313842, 0.12750184486655414, 0.08366534370248109, 0.9591836711453562, 0.22249690453962767, 0.3857442452830189, 0.12972572550240383, 0.39890292, 0.24559973471646884, 1
0.7729083665338645, 0.4588744588744589, 0.0, 0.0, 0.49999999999999994, 0.1484018422468277, 0.0014167500572743231, 0.03531300498597127, 0.0008761947102028126, 0.06085139761838714, 0.04294975804659447, 0.09117865240045477, 0.045418329336042375, 0.7244898077821739, 0.29171816125754624, 0.5094339811320755, 0.09117865240045477, 0.58956474, 0.0734217775838622, 5
0.14342629482071714, 0.658008658008658, 0.0, 0.0, 0.0, 0.0981735339963745, 0.00817510293244534, 0.47512041653677106, 0.022987351722991538, 0.25254635587451296, 0.22447326843171206, 0.28613788520283256, 0.2422310993539793, 0.5979591964144104, 0.3597033141726045, 0.524109037735849, 0.28613788520283256, 0.2736466, 0.012372483970619963, 6
0.9402390438247011, 0.5367965367965368, 0.0, 0.0, 0.0, 0.3675800229561675, 0.008727180014003976, 0.07544139439619243, 0.0014960056401826652, 0.2603812916026689, 0.2544570604088903, 0.2824314463867202, 0.24063746822748908, 0.7632653150512285, 0.30407908803769756, 0.4486373396226416, 0.2824314463867202, 0.2144562, 0.1110331869533332, 4
0.09163346613545817, 0.6883116883116883, 0.0, 0.0, 0.0, 0.047945225745921326, 0.0009204934586269652, 0.2825040283307874, 0.005248033554815742, 0.2964220312094321, 0.27714749009033623, 0.3358042880963359, 0.27091635923239393, 0.6530612359600165, 0.400494439296175, 0.39832286792452837, 0.3358042880963359, 0.24983571, 0.07323343462935233, 6
0.9322709163346613, 0.3246753246753247, 0.0, 0.0, 0.0, 0.013698638862827241, 4.48156432309817e-05, 0.012841093510147466, 7.12565057571574e-05, 0.08644554215137741, 0.05510534704299309, 0.14084506196556662, 0.058167338905731926, 0.6163265429296124, 0.41903582946640194, 0.4046121698113208, 0.14084506196556662, 0.6417749, 0.0745461674968087, 5
0.15139442231075698, 0.20346320346320343, 0.0, 0.49999999999999994, 0.0, 0.06392696355163885, 0.0011502672532848035, 0.07062602152892525, 0.001866920471038751, 0.15957168651344056, 0.15559157824628508, 0.2001482564851871, 0.1187250994015968, 0.804081640232403, 0.36959206672157074, 0.29559752830188685, 0.2001482564851871, 0.44663557, 0.15421033384953936, 1
0.26693227091633465, 0.40692640692640697, 0.0, 0.49999999999999994, 0.0, 0.04566210214549344, 0.003166967961873048, 0.03210272655225446, 0.0024654762949179103, 0.012535909857658036, 0.001620745539876382, 0.03039288168722845, 0.003984064190727147, 0.7897959277047062, 0.2163164300247068, 0.5702306283018869, 0.03039288168722845, 0.9814815, 0.07270897538263243, 3
0.20717131474103587, 0.7056277056277056, 0.0, 0.0, 0.0, 0.07990872190530436, 0.0008871626260035107, 0.04494383161938465, 0.0019203611825529118, 0.35466176948220224, 0.33144245568429864, 0.41438101249532233, 0.31075697245440553, 0.60816328597501, 0.5179233327063741, 0.24528301886792458, 0.41438101249532233, 0.3024212, 0.10421023876450003, 6
0.6254980079681275, 0.7878787878787878, 0.0, 0.0, 0.0, 0.10045662472008557, 0.0023639959690170114, 0.08186195993136308, 0.0016568864829547816, 0.08252807428729945, 0.06888169018542699, 0.057079313883770834, 0.12270915928953498, 0.7510204167621823, 0.018541401295072146, 0.9454926603773586, 0.11415862776754167, 0.5177167, 0.8478867760164506, 7
0.2908366533864542, 0.5021645021645021, 0.0, 0.0, 0.0, 0.009132421251016608, 2.9877066917383e-05, 0.0032102729441500144, 2.850261865623745e-05, 0.0036563068655306973, 0.0, 0.010378058040192303, 0.0, 0.8469387796522282, 0.15822002075873867, 0.6100629132075472, 0.010378058040192303, 1.0, 0.08242923929843043, 3
0.027888446215139442, 0.03463203463203463, 0.0, 0.49999999999999994, 0.0, 0.02511419275536887, 0.0004467537659884096, 0.05939006290176768, 0.0011723298402525424, 0.8856097691341427, 0.827390573965888, 0.9503335437336281, 0.866932270659196, 0.2061224952465629, 0.6860321371636456, 0.37316564150943404, 0.9503335437336281, 0.20358202, 0.03243859678495481, 2
0.41434262948207173, 0.21212121212121213, 0.0, 0.0, 0.0, 0.03424663208857974, 0.00016805794870802037, 0.03370790188468385, 0.0008016365014244752, 0.8918777318195659, 0.8573744315832612, 0.9362491109247656, 0.8717132070665565, 0.38367346258059165, 0.5859085301208132, 0.3605870188679246, 0.9362491109247656, 0.16222528, 0.048677779137141663, 2
0.9402390438247011, 0.774891774891775, 0.0, 0.49999999999999994, 0.0, 0.03424657866391489, 0.0005522969524413382, 0.1268057944399934, 0.003389950928332972, 0.32697830875503703, 0.29983791977178215, 0.38472943525033776, 0.28924305623085445, 0.5857142926151602, 0.5006180463390075, 0.297693962264151, 0.38472943525033776, 0.3026748, 0.0912203545821797, 6
0.6972111553784861, 0.37662337662337664, 0.0, 0.0, 0.0, 0.07990867259022912, 0.0007805389110457162, 0.041733556074913525, 0.0006270570621181969, 0.3904413516161428, 0.3670988587285159, 0.4462564903909823, 0.35059762870430694, 0.5979591964144104, 0.5080346135319436, 0.2725366981132076, 0.4462564903909823, 0.26862052, 0.09887432737122787, 4
0.6215139442231076, 0.030303030303030297, 0.0, 0.0, 0.0, 0.054794530793771334, 0.000766464351170655, 0.1428571346021552, 0.004308797692211792, 0.25019585400171857, 0.2333873600760726, 0.28539660277689693, 0.22709163592323942, 0.6836734679071221, 0.36711990361523095, 0.4234800943396227, 0.28539660277689693, 0.26195785, 0.09160069473977256, 4
0.8406374501992032, 0.2943722943722944, 0.0, 0.0, 0.0, 0.029680282147983857, 0.00010830597677727872, 0.024077010532167275, 7.482047842662838e-05, 0.6500391849032422, 0.563209064531678, 0.7902149385454785, 0.5800796718750494, 0.051020411068304794, 1.0, 0.0, 0.7902149385454785, 0.34790245, 0.06508947558139744, 2
0.5657370517928286, 0.030303030303030297, 0.0, 0.0, 0.0, 0.04566229940579444, 0.0007565758586308372, 0.03691820054312041, 0.0008936239347219465, 0.8978845511350648, 0.8517018059295123, 0.9518161753015851, 0.8788845220361602, 0.29387758097792527, 0.635352270615954, 0.3689727735849057, 0.9518161753015851, 0.18147528, 0.03907728508273456, 2
0.50199203187251, 0.5627705627705628, 0.0, 0.0, 0.0, 0.06164384406080055, 0.0001232427874687008, 0.025682182397501845, 0.0005843036175203513, 0.029511619448517438, 0.006482982305372628, 0.06300964000734144, 0.015936256045777086, 0.6938775574677216, 0.2991347284504823, 0.5283019056603774, 0.06300964000734144, 0.915376, 0.052036108152184735, 3
0.42231075697211157, 0.8528138528138528, 0.0, 0.0, 0.0, 0.03881279298805383, 0.0006012758258796046, 0.052969508923579746, 0.0006306197409471567, 0.10655523167465854, 0.08184764896148825, 0.0948850978881757, 0.14262949458580065, 0.6612244929146189, 0.09394313586536515, 0.9098532641509434, 0.13269088856418912, 0.43576914, 0.9318545658288455, 7
0.07569721115537849, 0.5238095238095238, 0.0, 0.0, 0.0, 0.027397265396885667, 8.963128545361265e-05, 0.017656502781910204, 0.00023158371465554792, 0.020893182390951805, 0.008103728428717412, 0.04299481235734016, 0.00956175377089255, 0.7734693991016242, 0.23980222428152992, 0.5471698301886793, 0.04299481235734016, 0.8292328, 0.07521400006764084, 5
0.29880478087649404, 0.4458874458874459, 0.0, 0.0, 0.0, 0.03424656633514607, 0.0004369523848705439, 0.004815409560687305, 7.481927597262177e-05, 0.11882997841833456, 0.0988654748692502, 0.15492956816212328, 0.09880478561927605, 0.6938775574677216, 0.33621753104062657, 0.4654088301886793, 0.15492956816212328, 0.42083883, 0.07743632387963068, 5
0.199203187250996, 0.9696969696969697, 0.0, 0.49999999999999994, 0.0, 0.10502284726340372, 0.0025568459756317922, 0.06741573153822573, 0.001182515106670176, 0.09976495404359009, 0.08103727699381909, 0.08673091114358109, 0.13147411255694386, 0.7081632755056225, 0.08529047933186759, 0.8763102830188679, 0.12231282785535338, 0.39798474, 0.916348395909792, 7
0.9243027888446215, 0.36363636363636365, 0.0, 0.0, 0.0, 0.015981736572840625, 0.00019793548249180415, 0.01605136327612723, 0.00019951827768568584, 0.014886393396684492, 0.000810372769938191, 0.037064490236734686, 0.004780876885446275, 0.7653061292898791, 0.23856612047866957, 0.5576520094339623, 0.037064490236734686, 0.984127, 0.06434686142369744, 3
0.47808764940239046, 0.4329004329004329, 0.0, 0.0, 0.0, 0.07077625627072003, 0.0015424038719055733, 0.08507222102960581, 0.0014714472967294792, 0.14285714285714288, 0.14586710004754538, 0.16975537679944125, 0.10996016047681788, 0.8612244940166597, 0.2966625319696068, 0.3605870188679246, 0.16975537679944125, 0.39658895, 0.17728795765874378, 1
0.8007968127490039, 0.03463203463203463, 0.0, 0.0, 0.0, 0.013698632287483872, 0.00036819760528795275, 0.15088279457087625, 0.0025139532762927636, 0.2872812587570185, 0.2706644997622731, 0.3291326795468296, 0.2565737292931866, 0.6755102109525197, 0.41038319184514127, 0.35849058490566044, 0.3291326795468296, 0.2745188, 0.1017426141949882, 4
0.549800796812749, 0.354978354978355, 0.0, 0.0, 0.0, 0.14840182991805886, 0.0025457750909935726, 0.20385232660842142, 0.005507108523301827, 0.3303734546220205, 0.31280390042790845, 0.3758339393933733, 0.2964143712004581, 0.6571428644373176, 0.4400494383671949, 0.32704405660377367, 0.3758339393933733, 0.2645714, 0.10547218503444256, 4
0.6693227091633466, 0.748917748917749, 0.0, 0.0, 0.9999999999999999, 0.09589045149184265, 0.0016738491491132968, 0.15890852677073922, 0.0024230106216129275, 0.34865497837250015, 0.3257698664973247, 0.40770940394581606, 0.30517930295392204, 0.6122449144523112, 0.5129789731191589, 0.24947592452830197, 0.40770940394581606, 0.30344796, 0.10480241347457175, 6
0.20318725099601592, 0.3852813852813853, 0.0, 0.0, 0.0, 0.029680371326078266, 0.0005116444849667003, 0.024077046358813692, 0.0005451126112606644, 0.02037085263726316, 0.004862236911363346, 0.04225352192547426, 0.011952191137918445, 0.7530612346743022, 0.23856612047866957, 0.5702306283018869, 0.04225352192547426, 0.89973545, 0.05123308702827889, 3
0.749003984063745, 0.7532467532467533, 0.0, 0.0, 0.0, 0.050228337017580414, 0.001012079033725703, 0.08828249946332262, 0.002298148663332887, 0.342125879368602, 0.32171798477891395, 0.39955523054443864, 0.2980079879843184, 0.6326530752061639, 0.5030902094453473, 0.24528301886792458, 0.39955523054443864, 0.30575457, 0.10982187812790156, 6
0.6772908366533864, 0.7532467532467533, 0.0, 0.0, 0.49999999999999994, 0.12100462205542768, 0.0017454363053060226, 0.07704656683937615, 0.002338799785443727, 0.3410812071686161, 0.31604537371187497, 0.40103779539630985, 0.298804799961906, 0.5979591964144104, 0.5154511362254987, 0.25995811320754725, 0.40103779539630985, 0.3067255, 0.10029937244992637, 6
0.6454183266932271, 0.70995670995671, 0.0, 0.49999999999999994, 0.0, 0.047945238074690144, 0.0007058455303440977, 0.07223114196568675, 0.000758882768237668, 0.17289108430275482, 0.15478119169190593, 0.14306894260141628, 0.22151395925144096, 0.6938775574677216, 0.02101359777594762, 1.0, 0.20607858260875772, 0.3211389, 0.8691760926082045, 7
0.1593625498007968, 0.380952380952381, 0.0, 0.0, 0.0, 0.0707762316131824, 0.0009367149989351817, 0.05939001089534546, 0.001496004485826819, 0.45390439447724856, 0.41491087046119024, 0.5300222051147353, 0.4071713436548636, 0.463265309724698, 0.6266995884953124, 0.20964360377358499, 0.5300222051147353, 0.28936154, 0.08332889292414047, 4
0.9880478087649402, 0.7142857142857143, 0.0, 0.0, 0.0, 0.09360732789141478, 0.0017838487215725758, 0.15088280612785895, 0.004745972452452083, 0.3382083974016256, 0.31118315649257017, 0.3928836219949324, 0.30358568617006176, 0.5836734783765096, 0.4882571195588562, 0.3207547169811321, 0.3928836219949324, 0.2898632, 0.08091145834013058, 6
0.7569721115537849, 0.380952380952381, 0.0, 0.0, 0.0, 0.04566214324138949, 0.0007858717756976174, 0.0321027352199915, 0.0011412173528927388, 0.3175763788298007, 0.2844408450927135, 0.38102296974779115, 0.27968128381454294, 0.5428571752361508, 0.52657598145248, 0.297693962264151, 0.38102296974779115, 0.32273299, 0.08244648511439973, 4
0.7808764940239044, 0.1948051948051948, 0.0, 0.0, 0.0, 0.03424663208857974, 0.0006288171521270555, 0.04173353873943945, 0.0009655194870658276, 0.8621049619496749, 0.8055105089587562, 0.9258710902455812, 0.8430279471881419, 0.2244898417617649, 0.6749072919366642, 0.37316564150943404, 0.9258710902455812, 0.20414667, 0.033418345573263786, 2
0.11155378486055777, 0.2813852813852814, 0.0, 0.0, 0.0, 0.027397211972220815, 0.0007050450006776118, 0.07544140306392948, 0.0022346318682248934, 0.4917732857539149, 0.43517019153298375, 0.5900666820602914, 0.43824701795209625, 0.3204082028150762, 0.7478368044389377, 0.15094339622641517, 0.5900666820602914, 0.32548746, 0.07289355222381716, 4
0.06374501992031872, 0.3116883116883117, 0.0, 0.49999999999999994, 0.0, 0.03652968582598436, 0.0007260953915950335, 0.03210272655225446, 0.0006926928697748082, 0.012535909857658036, 0.003241491152686314, 0.022979984707338884, 0.010358565748480186, 0.8020408223202832, 0.17923361630971726, 0.6205450943396227, 0.022979984707338884, 0.912963, 0.02962374402451118, 3
0.5179282868525896, 0.31601731601731603, 0.0, 0.0, 0.0, 0.05707765028460962, 0.0012286944560068666, 0.04815411294234713, 0.0024797281645895955, 0.17132410420857283, 0.17179902489302287, 0.20904373899893447, 0.12908366945286598, 0.834693881363182, 0.3584672214945893, 0.28301886792452835, 0.20904373899893447, 0.42459705, 0.16512544382806543, 1
0.5896414342629482, 0.7316017316017316, 0.0, 0.49999999999999994, 0.0, 0.1278539599799945, 0.003235578466629237, 0.2022471975039229, 0.005434122066204616, 0.28101331017449377, 0.27147486443658725, 0.31578946244781714, 0.2509960239361283, 0.7306122504981257, 0.37330036700530655, 0.3647799056603774, 0.31578946244781714, 0.24779001, 0.12458696270753561, 6
0.7649402390438247, 0.5584415584415584, 0.0, 0.49999999999999994, 0.0, 0.015981736572840625, 6.348871816838328e-05, 0.04975923337910862, 0.00014607619056414143, 0.03395142341258833, 0.0494327388932961, 0.03484062294410213, 0.01752988071808385, 0.9836734732336526, 0.13720642298279104, 0.5052411132075472, 0.04521867964997272, 0.646164, 0.3470401276391738, 1
0.5657370517928286, 0.43722943722943725, 0.0, 0.0, 0.0, 0.06164384406080055, 0.0008164249549065542, 0.011235949959420545, 0.0003748597457646684, 0.19169494415322744, 0.16774716505467718, 0.22979986708821445, 0.17290836407676063, 0.644897979005414, 0.3658838109372158, 0.4654088301886793, 0.22979986708821445, 0.33188802, 0.06340704835193578, 5
0.8127490039840637, 0.7662337662337663, 0.0, 0.0, 0.0, 0.05251140308375384, 0.001006480468649165, 0.04654894627765478, 0.0010810694491259988, 0.348916142896772, 0.3265802457583488, 0.40474426089885646, 0.30836654369295763, 0.6163265429296124, 0.49690976830496214, 0.2725366981132076, 0.40474426089885646, 0.29078844, 0.10234047536329843, 6
0.01195219123505976, 0.8441558441558442, 0.0, 0.49999999999999994, 0.0, 0.09589042272471544, 0.0017785635519115106, 0.07062600419345119, 0.001630825937760211, 0.10420475095621178, 0.08833063199619637, 0.08154188078916322, 0.1434262993920733, 0.7285714362594751, 0.038318911955427276, 0.9350105094339622, 0.13343217099012475, 0.42939755, 0.8667899242224439, 7
0.9243027888446215, 0.6103896103896104, 0.0, 0.0, 0.0, 0.15296806068055624, 0.011715542436239965, 0.019261619462652313, 0.0005558011768273069, 0.2326978238240545, 0.18314423973374586, 0.31060045210822496, 0.19601594728337685, 0.4408163530995413, 0.576019777571847, 0.3186583018867925, 0.31060045210822496, 0.45878506, 0.06224611595325974, 4
0.896414342629482, 0.5108225108225108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 5
0.7051792828685259, 0.5411255411255411, 0.0, 0.0, 0.0, 0.004566209392631423, 0.0001735699872060456, 0.0016051360386881554, 0.00013090658875534276, 0.009663097270087852, 0.007293355002377269, 0.020756116080384607, 0.0, 0.8551020439537692, 0.1817058050032011, 0.5618448867924528, 0.020756116080384607, 1.0, 0.14570333639233707, 5
0.6135458167330677, 0.5411255411255411, 0.0, 0.0, 0.0, 0.08219184139614265, 0.0006722276706774827, 0.03049753099510533, 0.00040260107155005363, 0.48994512703256266, 0.4659643554778311, 0.5507783799052751, 0.44462152811542727, 0.5673469277326117, 0.5599505171334241, 0.21593292452830193, 0.5507783799052751, 0.24899773, 0.10020643148494601, 4
0.8605577689243028, 0.4415584415584416, 0.0, 0.0, 0.0, 0.04794520930756292, 0.00034732091287204117, 0.01605136327612723, 0.00037053402810163875, 0.013319403430473628, 0.001620745539876382, 0.031134175454898626, 0.0055776895801654056, 0.7836734758050812, 0.2163164300247068, 0.5765199377358491, 0.031134175454898626, 0.962963, 0.059644514698823314, 3
0.38247011952191234, 0.47619047619047616, 0.0, 0.0, 0.0, 0.015981736572840625, 1.8673204006298564e-05, 0.004815409271762738, 7.481934908182537e-05, 0.008096108714166828, 0.0, 0.022979984707338884, 0.0, 0.812244904533944, 0.20024721408566493, 0.5744235018867925, 0.022979984707338884, 1.0, 0.08242923929843043, 3
0.1553784860557769, 0.5584415584415584, 0.0, 0.0, 0.0, 0.011415528413086084, 0.00013721919448101398, 0.006420546755073733, 0.00016558523725090926, 0.008618437762710556, 0.000810372769938191, 0.02372127513920478, 0.0, 0.8142857206093294, 0.20148330676368004, 0.5702306283018869, 0.02372127513920478, 1.0, 0.0895587528407587, 5
0.8764940239043825, 0.42424242424242425, 0.0, 0.0, 0.0, 0.025114158234816195, 0.00024275105715493433, 0.0112359548711382, 0.00023158372427518, 0.009401932745815987, 0.0, 0.02668643419802495, 0.0, 0.8020408223202832, 0.2126081519906614, 0.563941320754717, 0.02668643419802495, 1.0, 0.08242923929843043, 3
0.30677290836653387, 0.2424242424242424, 0.0, 0.0, 0.0, 0.06164382762244214, 0.0011540007728000207, 0.04654894627765478, 0.0013859393493742623, 0.17158526873284471, 0.16045381005229992, 0.21719793241513763, 0.1322709245345315, 0.7469387827746771, 0.39802223169045436, 0.3060796981132076, 0.21719793241513763, 0.4315472, 0.13522787353421284, 1
0.9681274900398407, 0.5238095238095238, 0.0, 0.49999999999999994, 0.0, 0.0867580639394608, 0.0011381757160097061, 0.02889247412174877, 0.0007025182657573421, 0.31522590516280313, 0.2706644997622731, 0.38843586072323305, 0.27808767420199765, 0.4571428486413997, 0.5747836848938318, 0.3039832264150944, 0.38843586072323305, 0.36128438, 0.06733607404462189, 4
0.2749003984063745, 0.13419913419913418, 0.0, 0.0, 0.49999999999999994, 0.10045661650090636, 0.0021115699779292187, 0.06741573153822573, 0.0020581933869262274, 0.8644554215137741, 0.8168557602662542, 0.9132690888564189, 0.8525896407199887, 0.29183673000458166, 0.60074165338184, 0.4297694150943397, 0.9132690888564189, 0.1818206, 0.028312521331209928, 2
0.701195219123506, 0.48917748917748916, 0.0, 0.0, 0.0, 0.018264841680115298, 0.00011950831002026382, 0.017656501048362798, 0.00040259955164818927, 0.03813005791637292, 0.05591572046933323, 0.03780578066860058, 0.020717131496960372, 1.0, 0.13226204782079243, 0.4968553716981132, 0.05114899776761306, 0.6230159, 0.35864365330294284, 1
0.8844621513944223, 0.21212121212121213, 0.0, 0.0, 0.0, 0.013698634753237637, 0.00030063214517346863, 0.012841091198750923, 0.0004827597531525459, 0.04544267446801399, 0.02998379197717822, 0.07635285710635391, 0.027091633771844904, 0.7469387827746771, 0.2904820685795311, 0.4884696226415095, 0.07635285710635391, 0.6703704, 0.09094548424181742, 5
0.26693227091633465, 0.38961038961038963, 0.0, 0.0, 0.0, 0.02739726745168047, 0.0005826026218733061, 0.03210272655225446, 0.0009263353011252661, 0.015147556510666516, 0.000810372769938191, 0.03780578066860058, 0.004780876885446275, 0.7632653150512285, 0.24103830583469982, 0.5555555716981132, 0.03780578066860058, 0.9876543, 0.06544992245721815, 3
0.5418326693227091, 0.341991341991342, 0.0, 0.0, 0.0, 0.30365302652781184, 0.007441529167957356, 0.022471914365069484, 0.0003311702436306492, 0.07025332754362344, 0.05186385698431002, 0.10378057373031449, 0.05179283089379542, 0.718367365066222, 0.31025958480230886, 0.4842767547169812, 0.10378057373031449, 0.6084366, 0.08199865322295957, 5
0.13147410358565736, 0.7922077922077922, 0.0, 0.0, 0.0, 0.0570776297366616, 0.0020353736504233463, 0.06902086064272427, 0.0011721710201273486, 0.11073387111445758, 0.09076175519255879, 0.10081541734013774, 0.1402390443104078, 0.6959183717063723, 0.10383188730184688, 0.857442358490566, 0.13046700792833943, 0.36523178, 0.9412077082719397, 7
0.8924302788844621, 0.5627705627705628, 0.0, 0.0, 0.0, 0.01826484496778698, 0.00020913939884547873, 0.012841091198750923, 0.00015676431362770946, 0.03839122526122446, 0.0494327388932961, 0.04521867964997272, 0.01992031880224124, 0.9489795944418992, 0.1681087710827359, 0.4884696226415095, 0.04670125984654366, 0.6018519, 0.2774790823167592, 1
0.09163346613545817, 0.7575757575757576, 0.0, 0.0, 0.0, 0.07077630969538488, 0.0012286941535016391, 0.19101126776922212, 0.03708546792968588, 0.2159832801677568, 0.19935170826054868, 0.253521124881237, 0.19043824909763346, 0.6938775574677216, 0.36959206672157074, 0.40880505660377364, 0.253521124881237, 0.29079577, 0.09290253943801152, 6
0.06772908366533864, 0.5714285714285714, 0.0, 0.0, 0.0, 0.01598174027147127, 1.8673139471850074e-05, 0.017656501048362798, 0.00035984552025278857, 0.027683467778614395, 0.04051863703823855, 0.02668643419802495, 0.015936256045777086, 0.9653061267184506, 0.12608157797830655, 0.5429769622641509, 0.037064490236734686, 0.6005291, 0.3664641367756901, 1
0.38645418326693226, 0.48917748917748916, 0.0, 0.0, 0.0, 0.04337899909301358, 0.0007182737861876921, 0.027287319014039135, 0.0004719903441981306, 0.019587358359302646, 0.004051864214358706, 0.03484062294410213, 0.018326694129934477, 0.7530612346743022, 0.20519159036014806, 0.6268344018867925, 0.03484062294410213, 0.90899473, 0.0, 3
0.7529880478087649, 0.5324675324675325, 0.0, 0.0, 0.0, 0.09360732789141478, 0.0015424025610495883, 0.08186195993136308, 0.0005878657672695483, 0.034212587936860196, 0.021069691580791666, 0.057079313883770834, 0.022310758320661622, 0.7673469435285297, 0.2472187803496207, 0.5408805226415094, 0.057079313883770834, 0.70975137, 0.07692745112172183, 4
0.7689243027888446, 0.735930735930736, 0.0, 0.0, 0.0, 0.03196348259773734, 0.0005886051927643976, 0.08507222102960581, 0.001563225801238393, 0.38600154765207195, 0.35899512446511445, 0.4521868165145529, 0.3386454131839176, 0.571428592944606, 0.5587144355802542, 0.21383650943396237, 0.4521868165145529, 0.30312124, 0.10157571198465626, 6
0.36254980079681276, 0.2380952380952381, 0.0, 0.0, 0.0, 0.043379073065626446, 0.00015312011958233305, 0.022471934589789234, 0.0006270575430997995, 0.8869156270127481, 0.8435980424926908, 0.9406968054803795, 0.8653386538753357, 0.3183673518417325, 0.6316440037067539, 0.35010484905660383, 0.9406968054803795, 0.17962871, 0.043980764632123914, 2
