@relation segment-10-4tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.7341269841269841, 0.4556962025316455, 0.0, 0.0, 0.0, 0.0911161315206993, 0.0036360525127208483, 0.028571445181897814, 0.00046664883059521507, 0.4385822472517674, 0.4342663358778626, 0.473085674811655, 0.40484141406378477, 0.7269076292519476, 0.41395909535725306, 0.257201620637097, 0.473085674811655, 0.22280817, 0.19481763543339564, 4
0.5515873015873016, 0.08016877637130801, 0.0, 0.0, 0.0, 0.059225493278886675, 0.0006722253403337264, 0.027329201532347733, 0.000854908415692319, 0.9264068837142297, 0.8939779770992365, 0.9636088183894216, 0.9173623073235585, 0.3714859801192715, 0.5800240418051409, 0.3374485495351315, 0.9636088183894216, 0.17071788, 0.12411507548426493, 2
0.6031746031746031, 0.9999999999999998, 0.0, 0.0, 0.0, 0.1435079602430467, 0.004026192834719381, 0.10186334199606571, 0.002552173538579437, 0.13149350542618907, 0.11195929007633587, 0.10689916506750066, 0.17779632368778234, 0.7168674788612279, 0.03610107955271147, 0.913580256058528, 0.16148596477677132, 0.39839673, 0.8900113430023768, 7
0.6944444444444444, 0.5021097046413501, 0.0, 0.0, 0.0, 0.018223232044458273, 0.0007497945885872931, 0.017391304882527645, 0.00014960904668241857, 0.04356060597759248, 0.057675994656488545, 0.04548900430662609, 0.027545910330099416, 0.9839357449170174, 0.13477737449378113, 0.4711934063404965, 0.05155420442595285, 0.515873, 0.3789624714277831, 1
0.5912698412698413, 0.5527426160337552, 0.0, 0.0, 0.0, 0.015945321171020033, 0.00010988365720971371, 0.011180121293160167, 2.4044289047651888e-05, 0.0413961023425641, 0.057675994656488545, 0.04397270700613473, 0.022537562792467134, 1.0, 0.13718411204759606, 0.450617275948788, 0.05155420442595285, 0.60119045, 0.38030411945415027, 1
0.28968253968253965, 0.22362869198312235, 0.0, 0.0, 0.0, 0.1025056858878905, 0.0019381559814337405, 0.034782600820956466, 0.0006743854201440755, 0.4218073504723429, 0.38507208396946563, 0.4958301820824811, 0.37646076274174256, 0.5020080255600717, 0.5968712620825677, 0.1748970805517437, 0.4958301820824811, 0.31478265, 0.16356588442816322, 4
0.38888888888888884, 0.4345991561181434, 0.0, 0.9999999999999999, 0.0, 0.031890660793063526, 0.0002844050154590849, 0.016149069059064033, 0.00023777154084325715, 0.0200216452920321, 0.002544529312977099, 0.04245640561163288, 0.01252086771720257, 0.7670682796100061, 0.22503008745498226, 0.5390946440405423, 0.04245640561163288, 0.9543651, 0.12223673710896732, 3
0.8531746031746031, 0.46413502109704635, 0.0, 0.0, 0.0, 0.01366741767799118, 0.00023269493490709543, 0.011180123529184873, 0.0002163988178276848, 0.04383116847539636, 0.0551314679389313, 0.05003790712546149, 0.025876460650053928, 0.9638554260632892, 0.1552346539900168, 0.4567901187700044, 0.05231235512320378, 0.55180776, 0.3372312328073604, 1
0.4087301587301587, 0.7637130801687764, 0.0, 0.0, 0.0, 0.13211843047722013, 0.0033249069278620254, 0.06459627847228085, 0.0015705688807535756, 0.4391233649421804, 0.40542832061068695, 0.5125094878693104, 0.39148580460338733, 0.5180723023298008, 0.5992779768927002, 0.15432096867855438, 0.5125094878693104, 0.30846536, 0.16862265638605856, 6
0.623015873015873, 0.3924050632911392, 0.0, 0.0, 0.0, 0.02277904477083439, 0.0008758320296602212, 0.08944098823347899, 0.0013169608632639348, 0.19534631334946173, 0.1721798091603053, 0.23199392776364128, 0.17779632368778234, 0.6706827509193396, 0.3477737774287862, 0.4279835343697605, 0.23199392776364128, 0.3374935, 0.14414517919352843, 5
0.5873015873015873, 0.590717299578059, 0.0, 0.0, 0.0, 0.004555806986057709, 5.170995489674979e-05, 0.04596273105821546, 0.002578085133026124, 0.01001082264601605, 0.007633587786259542, 0.015921153042573067, 0.0058430720020289815, 0.8775100441488846, 0.14320095863971466, 0.5658436172534673, 0.015921153042573067, 0.537037, 0.17546203311272635, 5
0.373015873015873, 0.4345991561181434, 0.0, 0.0, 0.0, 0.08200454461008497, 0.0016860341530941557, 0.07453415611589093, 0.0010201132602559336, 0.10795454620166764, 0.06446141221374045, 0.1561789262720568, 0.09766277210069092, 0.5542168798809695, 0.3754512685034342, 0.49999999074074036, 0.1561789262720568, 0.6183277, 0.09902254752356182, 3
0.05555555555555555, 0.9873417721518987, 0.0, 0.9999999999999999, 0.0, 0.09794987398155988, 0.0018938769946896699, 0.03850930940935966, 0.0012636624836294295, 0.06872294749413192, 0.0729431679389313, 0.0689916574983576, 0.06427378601230205, 0.9056224950621763, 0.13477737449378113, 0.5514403241274194, 0.07050796298686995, 0.16335146, 0.3136878055845236, 7
0.9206349206349206, 0.6962025316455696, 0.0, 0.0, 0.0, 0.04555807806103196, 0.0008273582521635389, 0.019875774069827698, 0.0004060820474675135, 0.11877706072421217, 0.09584393129770992, 0.10538286640233914, 0.15609349963350166, 0.6967871600074996, 0.0854392270232463, 0.8497942351775642, 0.14177407530632066, 0.3963988, 0.931831952168329, 7
0.34523809523809523, 0.4008438818565401, 0.0, 0.9999999999999999, 0.0, 0.059225509679796416, 0.003387003827598219, 0.0422360336499358, 0.0019769770412395556, 0.13798701998387158, 0.15182358778625954, 0.1561789262720568, 0.1043405693183687, 0.9518072329438234, 0.24187725358078432, 0.3209876415180608, 0.15693706878128674, 0.39465594, 0.2853738426103971, 1
0.4722222222222222, 0.7594936708860758, 0.0, 0.9999999999999999, 0.0, 0.1389521401362612, 0.003593926593605126, 0.13291925211681663, 0.0017955598136431088, 0.4442640743160383, 0.40797284732824424, 0.5216072320968238, 0.3948247219935286, 0.49799200154836143, 0.6197352693853259, 0.13991765333028344, 0.5216072320968238, 0.3126096, 0.16732110579778597, 6
0.23015873015873015, 0.7763713080168775, 0.0, 0.0, 0.0, 0.059225517880251294, 0.0018273113059698108, 0.09937886587708906, 0.0014399838075977913, 0.3736471820320845, 0.3460559694656488, 0.43214554261878557, 0.33639400948575965, 0.5823293190472734, 0.5078219151906928, 0.24485597203170267, 0.43214554261878557, 0.2976887, 0.1666771843326479, 6
0.8650793650793651, 0.4177215189873417, 0.0, 0.0, 0.0, 0.1047835672396912, 0.002889228972468239, 0.050931665407971095, 0.0011522892253874476, 0.2161796475959444, 0.19423240458015267, 0.2608036160484119, 0.18864773947118313, 0.6726907629251948, 0.39229844545956116, 0.34979421665904503, 0.2608036160484119, 0.34932512, 0.16575301741513954, 4
0.8571428571428571, 0.21940928270042193, 0.0, 0.0, 0.0, 0.06150342793364404, 0.001972767019129614, 0.040993787764361, 0.0014163715227234626, 0.05844155796719514, 0.04664970229007633, 0.08567095646183603, 0.04006677954980618, 0.7951807332341412, 0.2599277987723025, 0.450617275948788, 0.08567095646183603, 0.5791423, 0.18258751066172335, 5
0.9206349206349206, 0.6286919831223627, 0.0, 0.0, 0.0, 0.036446470649280444, 0.0008758327277448864, 0.036024846706531256, 0.0010134807086224543, 0.13906926266989234, 0.1153519923664122, 0.11599696388182064, 0.18781302327055946, 0.6847389614663473, 0.045728036266166186, 0.9300411825941178, 0.17058377041444212, 0.39559862, 0.9031673100719793, 7
0.7261904761904762, 0.37974683544303794, 0.0, 0.0, 0.0, 0.4533029812630676, 0.12863494430331499, 0.009937906264726319, 0.00014960890241654, 0.4147727401398316, 0.3901611450381679, 0.47156938296984424, 0.37646076274174256, 0.590361457432138, 0.5126353773019328, 0.22839504549611278, 0.47156938296984424, 0.27435303, 0.17094314288539475, 4
0.15476190476190474, 0.20675105485232065, 0.0, 0.0, 0.0, 0.08428244236279542, 0.002747092826412173, 0.034782600820956466, 0.001399913527032396, 0.15882033961996475, 0.1552162900763359, 0.19636088183894213, 0.12103505109378172, 0.8212851459367589, 0.340553535525464, 0.2860081957780813, 0.19636088183894213, 0.43704242, 0.22116409256310987, 1
0.20634920634920634, 0.3333333333333333, 0.0, 0.0, 0.0, 0.05922550147934155, 0.0026889191624938657, 0.018633538469966553, 0.00018433985232367607, 0.023809523183364257, 0.004240882442748091, 0.054586806532621476, 0.009181969859615776, 0.7510040263342525, 0.2659446399492586, 0.4855967031702482, 0.054586806532621476, 0.94481075, 0.14510691524776753, 3
0.3373015873015873, 0.5189873417721518, 0.0, 0.0, 0.0, 0.015945328141406673, 0.00042014352969756884, 0.007453415835191562, 0.00012823633088014015, 0.007034632248095517, 0.0, 0.018953751737566284, 0.0008347245395219076, 0.8453815339829195, 0.17087845946165509, 0.5514403241274194, 0.018953751737566284, 1.0, 0.1568133397918403, 3
0.4841269841269841, 0.721518987341772, 0.0, 0.0, 0.0, 0.072892933098106, 0.0007497944140661268, 0.050931665407971095, 0.003026911645516808, 0.1328463106100137, 0.10856658015267176, 0.11675510639105058, 0.174457421322683, 0.6827309313882033, 0.0770156396282153, 0.8786008288370677, 0.15845336062309745, 0.38988227, 0.9260618235344817, 7
0.18253968253968253, 0.8016877637130801, 0.0, 0.0, 0.49999999999999994, 0.1389521401362612, 0.002836032128648627, 0.1080745088152479, 0.0029516777111814425, 0.42370129526216477, 0.3969465648854962, 0.4844579079770156, 0.3831385674719413, 0.5722891686565537, 0.5342960271996247, 0.20987652629172315, 0.4844579079770156, 0.2845155, 0.16893111253704607, 6
0.7857142857142857, 0.004219409282700426, 0.0, 0.0, 0.0, 0.07289292899787857, 0.003242456846151215, 0.0062111773284983015, 0.00018099902245440695, 0.06791125269552555, 0.04664970229007633, 0.1084154637326622, 0.04424040187178966, 0.7248996172460924, 0.3261131275310943, 0.4094650151653709, 0.1084154637326622, 0.63273925, 0.16416049217058348, 5
0.4722222222222222, 0.29535864978902954, 0.0, 0.0, 0.0, 0.02277905953165316, 0.0006008176665682367, 0.013664586232013276, 0.00031958762752743, 0.7781385326449793, 0.7090754580152672, 0.8589840262628042, 0.7570951816118129, 0.1586345388239705, 0.7412755586327636, 0.2798353992531629, 0.8589840262628042, 0.2620926, 0.11834333916213419, 2
0.7301587301587301, 0.0, 0.0, 0.0, 0.0, 0.01822322835425358, 0.0004749863698969139, 0.05217390905752117, 0.0014184105045179746, 0.045725105960023486, 0.029686174045801525, 0.07733130698009681, 0.02671118586570272, 0.7690763151098368, 0.27677496489810455, 0.448559664761469, 0.07733130698009681, 0.6873016, 0.1668944760964422, 5
0.746031746031746, 0.7426160337552743, 0.0, 0.0, 0.0, 0.08200457741190446, 0.0027285890452365845, 0.050931665407971095, 0.001285115973897109, 0.36309524461773335, 0.34096693129770994, 0.42153146560935656, 0.3205342363984494, 0.6244980049051625, 0.5042117671632194, 0.20781893362292347, 0.42153146560935656, 0.30923617, 0.17931823422958915, 6
0.5833333333333334, 0.2742616033755274, 0.0, 0.0, 0.0, 0.08656035241618817, 0.006877428898331648, 0.05465838741252252, 0.004349350500588172, 0.17884199367823056, 0.1789652290076336, 0.21531462197681203, 0.13856427911990218, 0.841365466597716, 0.34175690376085527, 0.26337449123609225, 0.21531462197681203, 0.41573665, 0.22924528156604146, 1
0.8333333333333333, 0.9367088607594936, 0.0, 0.0, 0.0, 0.018223235324640222, 0.00020683983354869245, 0.023602481763821008, 0.00020571250320630915, 0.05194805071470738, 0.04580152671755725, 0.02880970397847751, 0.08347245395219076, 0.8373494046341993, 0.01805053436119325, 0.82098766003658, 0.07581500831493529, 0.62132436, 0.8262561287404286, 7
0.13095238095238096, 0.2320675105485232, 0.0, 0.9999999999999999, 0.0, 0.10933934224397492, 0.0019813262352084584, 0.08571425057675462, 0.0013999490164385198, 0.7748917388401645, 0.703138282442748, 0.8567096328518685, 0.7554257492105655, 0.1405622500483863, 0.7448856633389374, 0.2921810663770765, 0.8567096328518685, 0.26643977, 0.11623373059649283, 2
0.9642857142857143, 0.27848101265822783, 0.0, 0.9999999999999999, 0.0, 0.07744874500443664, 0.0017581396671951168, 0.09068321846688084, 0.004084860940677005, 0.2205086475608064, 0.19168786259541984, 0.2752085011309021, 0.18864773947118313, 0.6224899748270186, 0.44163658643190107, 0.3168724191434229, 0.2752085011309021, 0.39203387, 0.1654192105583761, 4
0.3650793650793651, 0.48523206751054854, 0.0, 0.0, 0.0, 0.031890660793063526, 0.0008758320296602212, 0.017391302199298, 0.0004966572874610158, 0.0200216452920321, 0.004240882442748091, 0.03790750279279748, 0.015859767077293547, 0.7791164781511586, 0.20336943755729037, 0.5637860060661484, 0.03790750279279748, 0.91534394, 0.10750115707018071, 3
0.7341269841269841, 0.26582278481012656, 0.0, 0.0, 0.0, 0.06378132978658192, 0.0015896091144726216, 0.12670806293738737, 0.003464383712036073, 0.29004329715873944, 0.2731128244274809, 0.32903712421418874, 0.2637729487794069, 0.6847389614663473, 0.3886883190927376, 0.34362138309708823, 0.32903712421418874, 0.27505925, 0.1705402054324397, 4
0.1349206349206349, 0.5611814345991561, 0.0, 0.0, 0.0, 0.01138952156537171, 0.0003425785746646925, 0.028571427293700165, 0.001488075703808302, 0.006222944024164415, 0.002544529312977099, 0.009855950876241065, 0.0058430720020289815, 0.8694779166073934, 0.1311672654554775, 0.5946502031351927, 0.009855950876241065, 0.25185186, 0.0868532102920413, 3
0.01984126984126984, 0.3291139240506329, 0.0, 0.0, 0.0, 0.05239179182030047, 0.0014907311808590772, 0.0546583807044484, 0.0014559554830122598, 0.03409090759666471, 0.019508058015267175, 0.039423804187299336, 0.04257095068923999, 0.7831325346929887, 0.148014436996442, 0.6543209871970735, 0.04245640561163288, 0.66534394, 0.0, 3
0.9603174603174602, 0.8396624472573839, 0.0, 0.0, 0.0, 0.06833712119177539, 0.0023269490000286212, 0.044720498588788904, 0.0016670730155579209, 0.09956710146455275, 0.08227311450381679, 0.08794541128292914, 0.12938231076279058, 0.7429719060216766, 0.08784596457706123, 0.7983539184575525, 0.11751326937033298, 0.3748065, 0.9282609549529636, 7
0.36904761904761907, 0.48523206751054854, 0.0, 0.0, 0.0, 0.00911161643225188, 0.00012927491342004942, 0.004968943741059394, 2.137271580227842e-05, 0.004599566845782737, 0.0, 0.012888550935904443, 0.0, 0.8634538227585038, 0.15282791427013687, 0.5637860060661484, 0.012888550935904443, 1.0, 0.16073158075341248, 3
0.31746031746031744, 0.4556962025316455, 0.0, 0.0, 0.0, 0.2323462555144471, 0.08190858965257024, 0.13291925211681663, 0.04332518567739899, 0.05086580072349187, 0.025445292366412214, 0.08718726195034837, 0.0358931549740664, 0.7008032201637875, 0.30084236209690385, 0.4773662528654168, 0.08718726195034837, 0.8228925, 0.1360683224874451, 3
0.9801587301587301, 0.5991561181434599, 0.0, 0.0, 0.49999999999999994, 0.17312071713305865, 0.03169821660310606, 0.03850931611743378, 0.0022895521496625764, 0.03138527896602858, 0.019508058015267175, 0.05231235512320378, 0.02003338939927704, 0.8032128571611747, 0.22141997191848362, 0.5082304447492757, 0.05231235512320378, 0.8153439, 0.1604917136615106, 5
0.8333333333333333, 0.15189873417721517, 0.0, 0.0, 0.0, 0.022779006228696497, 0.00043953562360950265, 0.012422340346438486, 5.343162359993571e-05, 0.8939393839777646, 0.8566581679389312, 0.9423805551969504, 0.877295516504971, 0.3473895649646779, 0.6233453416005247, 0.28806580696540024, 0.9423805551969504, 0.18736246, 0.12955781109144826, 2
0.43253968253968256, 0.9409282700421939, 0.0, 0.0, 0.0, 0.06605920293792776, 0.002281702118896384, 0.060869547523630586, 0.0018407262142354065, 0.11417749095635153, 0.08990670229007633, 0.1084154637326622, 0.14440733759939348, 0.6887550396949239, 0.12033694050663155, 0.7983539184575525, 0.13115995735678673, 0.3880957, 0.9671423714759411, 7
0.07539682539682539, 0.3291139240506329, 0.0, 0.0, 0.0, 0.027334901779666812, 7.756444368585912e-05, 0.01739132165271294, 0.00040608163630975963, 0.829004311452887, 0.8083120992366412, 0.8771796853016016, 0.7963272186671722, 0.48594376686263147, 0.6016846917028328, 0.1831275438195386, 0.8771796853016016, 0.17969723, 0.16015288066348182, 2
0.14285714285714285, 0.7932489451476792, 0.0, 0.0, 0.0, 0.1412300665905637, 0.003709763272509217, 0.0770186501230652, 0.0008691506317547088, 0.4088203432725621, 0.37404580152671757, 0.47915084217889775, 0.3656093619833837, 0.520080314335656, 0.5752106121848758, 0.19341559975613332, 0.47915084217889775, 0.3098264, 0.16313282397368528, 6
0.5317460317460317, 0.13924050632911392, 0.0, 0.0, 0.0, 0.05011388176690772, 0.0026953151887167182, 0.04596272435014134, 0.0011009745015830295, 0.3877164465282756, 0.3672603816793893, 0.4351781672425119, 0.3555926473755647, 0.6285140650614505, 0.4596871099627693, 0.2798353992531629, 0.4351781672425119, 0.25936732, 0.1689376109823184, 4
0.38888888888888884, 0.6033755274261603, 0.0, 0.0, 0.0, 0.020501123646827563, 0.000801869540541616, 0.018633538469966553, 0.00025217891969670696, 0.17045454894111567, 0.15267175572519084, 0.1410159259737399, 0.2203672856458037, 0.7168674788612279, 0.025270754603865533, 0.9320987752629175, 0.20015162850184595, 0.31808975, 0.8822945915487685, 7
0.6904761904761905, 0.5063291139240507, 0.0, 0.0, 0.0, 0.0205011371775781, 0.00021330366124464308, 0.02111801011689378, 0.0002377714470704361, 0.04193723099076922, 0.05682782213740458, 0.04245640561163288, 0.02671118586570272, 0.9899598405731359, 0.12755715641717386, 0.4773662528654168, 0.05155420442595285, 0.5299824, 0.3923024646521385, 1
0.4841269841269841, 0.7552742616033754, 0.0, 0.0, 0.0, 0.14350798894463876, 0.004779460394515568, 0.07329192588248908, 0.0020198180922684165, 0.4364177399641417, 0.40373198473282446, 0.5102350262248665, 0.3873122010627062, 0.5261044407146654, 0.6004813342977665, 0.14403291274195973, 0.5102350262248665, 0.31361094, 0.1707018204125203, 6
0.7420634920634921, 0.5569620253164556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8975903666170706, 0.11191335419463304, 0.5987654295839048, 0.0, 0.0, 0.5151668043440144, 5
0.3412698412698413, 0.7088607594936709, 0.0, 0.0, 0.0, 0.06150338693136969, 0.0016350857178160283, 0.08571425057675462, 0.002083686183627958, 0.3682359174656175, 0.34520778625954196, 0.4253221918022079, 0.3280467573292718, 0.6164658845925868, 0.49939833754295426, 0.2242798416399941, 0.4253221918022079, 0.3009182, 0.17523055984596797, 6
0.7103174603174603, 0.4345991561181434, 0.0, 0.0, 0.0, 0.009111686136118282, 5.171076467496131e-05, 0.03229815377030101, 0.0008869726613274827, 0.969967467776238, 0.9406276335877861, 0.9916603641649622, 0.9749583637308712, 0.3795181004318473, 0.51985560837493, 0.43209875674439835, 0.9916603641649622, 0.15213422, 0.10808716791104278, 2
0.5555555555555556, 0.4177215189873417, 0.0, 0.0, 0.0, 0.045558090361714265, 0.0007948040685770452, 0.012422354656996603, 0.00024832840569180824, 0.2099567028412605, 0.1874469847328244, 0.24488248688756672, 0.19365610428761354, 0.6706827509193396, 0.3441636618922876, 0.4341563679317173, 0.24488248688756672, 0.31548372, 0.1424086727709068, 5
0.03571428571428571, 0.16033755274261602, 0.0, 0.9999999999999999, 0.0, 0.07289291259696883, 0.001751659347248953, 0.024844738829519326, 0.0006570158804993793, 0.7981601720928556, 0.7167090458015267, 0.8893101019162969, 0.7779633120030327, 0.06425707093433897, 0.7966305407820596, 0.2818930104404819, 0.8893101019162969, 0.27970007, 0.11374907373885701, 2
0.5912698412698413, 0.3755274261603375, 0.0, 0.0, 0.0, 0.39407741007985964, 0.011408082843103379, 0.011180123529184873, 0.0002521792587215216, 0.22781384230670582, 0.20780321374045801, 0.26914327235350194, 0.20200334893158053, 0.6827309313882033, 0.380264752275324, 0.3600822911141589, 0.26914327235350194, 0.32728764, 0.1668247531940409, 4
0.8888888888888888, 0.6919831223628692, 0.0, 0.0, 0.0, 0.12528468801635956, 0.005716636090558335, 0.05341615494309597, 0.002070697205252548, 0.4158549755206576, 0.38507208396946563, 0.4874904780139354, 0.3672788094096729, 0.5461847414961047, 0.5836341898326144, 0.15226337600975465, 0.4874904780139354, 0.3158616, 0.17301954845722256, 6
0.46825396825396826, 0.37974683544303794, 0.0, 0.0, 0.0, 0.03189066571333645, 0.0002844064465326484, 0.014906832117588064, 0.00012823721811529325, 0.46374457415791737, 0.4334181679389313, 0.5261561895024657, 0.42487480571681807, 0.5341365790995299, 0.5547533196922503, 0.21399173014784184, 0.5261561895024657, 0.26937962, 0.16265266671401735, 4
0.6349206349206349, 0.9493670886075949, 0.0, 0.9999999999999999, 0.0, 0.09339406617545667, 0.0019955086977858846, 0.05962732623432756, 0.001850006477537947, 0.09659090668351536, 0.08312129007633588, 0.06823350816577685, 0.1410684577718569, 0.7710843451879807, 0.007220209412347314, 0.907407403978052, 0.1281273736731653, 0.47282594, 0.8519996012256136, 7
0.8015873015873016, 0.6075949367088607, 0.0, 0.0, 0.0, 0.020501149478260407, 0.00048671555353576397, 0.04472048517264067, 0.0004023382252930978, 0.17316016661395967, 0.13231552671755725, 0.173616374568116, 0.21285476471498135, 0.5522088678751143, 0.16847171865874266, 0.8559670872580403, 0.19332827768526828, 0.38903406, 1.0, 7
0.031746031746031744, 0.42194092827004215, 0.0, 0.0, 0.0, 0.013667425058400563, 0.0007358459145642102, 0.011180124870799696, 0.00013169606468651168, 0.003246753260984145, 0.0, 0.008339650846409374, 0.0008347245395219076, 0.873493980378139, 0.13718411204759606, 0.5802469103795151, 0.008339650846409374, 0.6666667, 0.15099772204108658, 3
0.373015873015873, 0.2869198312236287, 0.0, 0.9999999999999999, 0.0, 0.06378132158612705, 0.007265251579242035, 0.05590062211797378, 0.0013705258462420036, 0.1899350633933842, 0.183206106870229, 0.23502654556401675, 0.1469115162513482, 0.789156633963565, 0.38628159345228014, 0.2407407126200264, 0.23502654556401675, 0.4324709, 0.21502081101713927, 1
0.023809523809523808, 0.34177215189873417, 0.0, 0.0, 0.0, 0.034168560595887694, 0.0008018688773611842, 0.02360249070791983, 0.0006700850707032645, 0.14529221472977097, 0.1153519923664122, 0.1971190311715229, 0.11769616375372424, 0.638554233524459, 0.4043321278134734, 0.3641975134887968, 0.1971190311715229, 0.48024568, 0.15365445231416325, 5
0.3293650793650793, 0.18565400843881855, 0.0, 0.0, 0.0, 0.05466970187369322, 0.0006980850839551523, 0.028571416113576633, 0.0013277801549588656, 0.19318182067222547, 0.1781170534351145, 0.24564062939679665, 0.15025041861644756, 0.7289156774023803, 0.42238266217466663, 0.2407407126200264, 0.24564062939679665, 0.4427882, 0.19985978588942827, 1
0.45238095238095233, 0.4767932489451477, 0.0, 0.0, 0.0, 0.11617310930620009, 0.0012611758119248219, 0.045962708697968396, 0.00041413922465169167, 0.4450757545042552, 0.4011874580152672, 0.5216072320968238, 0.40400669786316107, 0.4437751352216086, 0.6161251646791521, 0.20164606302392823, 0.5216072320968238, 0.3172057, 0.1521600468240059, 4
0.09126984126984126, 0.7848101265822784, 0.0, 0.0, 0.0, 0.11617308880506291, 0.002348660829282697, 0.0919254509363074, 0.0024124318379790313, 0.355790049871834, 0.3265479389312977, 0.41622439981123877, 0.3180300727715365, 0.5763052107405529, 0.5114320198968665, 0.24485597203170267, 0.41622439981123877, 0.30964476, 0.16473865072340815, 6
0.6587301587301587, 0.24472573839662448, 0.0, 0.0, 0.0, 0.034168560595887694, 0.00106651926608963, 0.00869566082635647, 7.747646807122004e-05, 0.40205627352227047, 0.3935538702290076, 0.44275966056831956, 0.3656093619833837, 0.7088353404763633, 0.43200961888812134, 0.24485597203170267, 0.44275966056831956, 0.24982914, 0.19228285254738298, 4
0.6111111111111112, 0.46835443037974683, 0.0, 0.0, 0.0, 0.015945326911338445, 0.0002650136196318162, 0.008695652553065059, 4.541707986818716e-05, 0.04464285596880799, 0.061068702290076333, 0.04624715500387702, 0.02671118586570272, 1.0, 0.13357400409232492, 0.4567901187700044, 0.054586806532621476, 0.555776, 0.3862728162063509, 1
0.8650793650793651, 0.4556962025316455, 0.0, 0.0, 0.0, 0.015945330601543135, 0.00010988369909479362, 0.008695651211450234, 4.5417058228305365e-05, 0.007305194745899393, 0.0, 0.020470052449733052, 0.0, 0.8433735002903178, 0.1768953038877087, 0.543209871970736, 0.020470052449733052, 1.0, 0.16073158075341248, 3
0.9007936507936508, 0.7721518987341771, 0.0, 0.0, 0.0, 0.17084278247830129, 0.003975444173820289, 0.09192545764438151, 0.0016212846126302466, 0.3484848551259346, 0.3240033816793893, 0.40181955566885347, 0.31385644669329255, 0.6124498063640101, 0.475330940344155, 0.26954728776101067, 0.40181955566885347, 0.29027814, 0.16778689540110953, 6
0.8055555555555556, 0.39662447257383965, 0.0, 0.0, 0.0, 0.03189065464272237, 0.0007948048190180602, 0.00869566082635647, 9.816009069130189e-05, 0.1277056304569348, 0.10771840458015267, 0.16376041959786442, 0.1076794641709471, 0.7148594487830839, 0.32370636939966196, 0.42386829347660343, 0.16376041959786442, 0.41640097, 0.1567925583053964, 5
0.9285714285714286, 0.962025316455696, 0.0, 0.0, 0.0, 0.10478357954037351, 0.002912561754314687, 0.07577638634929276, 0.0017696133068538123, 0.16423160418643176, 0.1492790458015267, 0.13495072448974296, 0.21118530226365026, 0.7389558277931001, 0.024067386368474317, 0.9115226633897282, 0.1918119653734051, 0.329382, 0.8776262878492764, 7
0.17857142857142858, 0.831223628691983, 0.0, 0.0, 0.0, 0.0706150271449407, 0.0022505532320970956, 0.0310559011766521, 0.0006700846667588045, 0.08495671197275396, 0.0729431679389313, 0.06292645601436068, 0.12103505109378172, 0.7851405683855904, 0.033694339832831544, 0.8477366425087645, 0.1099317555744729, 0.46432462, 0.8639428974844705, 7
0.9523809523809523, 0.6413502109704641, 0.0, 0.9999999999999999, 0.0, 0.015945332651656853, 0.0009319901486292061, 0.07204970235716134, 0.0007552622421860552, 0.14475108973416323, 0.1153519923664122, 0.1281273736731653, 0.19198664183628247, 0.6425702936807469, 0.07821900894663902, 0.9176954599146466, 0.17437451707734591, 0.40952933, 0.9314406916092228, 7
0.46031746031746035, 0.40928270042194087, 0.0, 0.0, 0.49999999999999994, 0.14578585389552973, 0.004634466115319398, 0.08944097258130604, 0.0022245866277648915, 0.09713203167912311, 0.05343511450381679, 0.15238817278580216, 0.0792988278739468, 0.5562248918868246, 0.40553548521853966, 0.44650205357415007, 0.15238817278580216, 0.694627, 0.11847516960138321, 3
0.9920634920634921, 0.7974683544303798, 0.0, 0.0, 0.0, 0.18906602600339636, 0.00959013878621227, 0.12422358905443545, 0.004180301475291727, 0.29437228251321196, 0.2731128244274809, 0.33434419001230653, 0.27128546971022927, 0.6526104621437553, 0.3947051602696937, 0.3662551431946349, 0.33434419001230653, 0.2753682, 0.14695108601628165, 6
