@relation segment-10-7tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.6428571428571428, 0.30638297872340425, 0.0, 0.49999999999999994, 0.0, 0.10180995705452392, 0.008833013769883213, 0.05845512361696409, 0.00514200373280943, 0.4619158469997164, 0.43993504513039733, 0.5279823451547692, 0.4130943051256647, 0.5254237377190464, 0.5709046365591428, 0.1538461538461538, 0.5279823451547692, 0.26032928, 0.16875092617201892, 4
0.5476190476190477, 0.26382978723404255, 0.0, 0.0, 0.0, 0.07013571470895283, 0.0012030096758474124, 0.029227541140425053, 0.006572990831696136, 0.3227472253368622, 0.3336039031363319, 0.3387334216588113, 0.2954013859578679, 0.8003766440741804, 0.28728607932012634, 0.3376068269230769, 0.3387334216588113, 0.1761556, 0.2279202898117233, 4
0.8055555555555556, 0.7617021276595746, 0.0, 0.0, 0.0, 0.05203618081529821, 0.0014506362032810126, 0.06054277774852935, 0.007359631958087755, 0.3449522337707896, 0.3271104031890389, 0.4020618615459362, 0.301636779372197, 0.5932203320884801, 0.49755504212522705, 0.20512817307692305, 0.4020618615459362, 0.29078844, 0.1756171018998598, 6
0.23809523809523808, 0.7063829787234043, 0.0, 0.0, 0.0, 0.05203623375647588, 0.0012786624289447895, 0.06263049952100838, 0.006174257367387034, 0.35605474844476376, 0.3384740134864122, 0.41826213977715654, 0.30709275737824604, 0.5913370947684253, 0.5256723740054161, 0.1581196153846154, 0.41826213977715654, 0.30621472, 0.18101719539302602, 6
0.9365079365079365, 0.26382978723404255, 0.0, 0.0, 0.0, 0.09276011069593011, 0.0020419560916476874, 0.056367428149284846, 0.005119425016371972, 0.30338241063926913, 0.2832792347136425, 0.35125183835602475, 0.2720187132651999, 0.5913370947684253, 0.44132031235017766, 0.30555553846153843, 0.35125183835602475, 0.27433428, 0.15701833713772467, 4
0.5238095238095238, 0.748936170212766, 0.0, 0.0, 0.0, 0.07692307097111022, 0.0022023117858963152, 0.07933194676975742, 0.011687677144728226, 0.41389105077896365, 0.3847402663576277, 0.4911634978559389, 0.3600935102075289, 0.4915254320597531, 0.6149144174248717, 0.11538461538461536, 0.4911634978559389, 0.30745777, 0.16777511047832783, 6
0.023809523809523808, 0.11914893617021276, 0.0, 0.49999999999999994, 0.0, 0.056561156935772794, 0.0016417257966838163, 0.06889352579878939, 0.004584145383104126, 0.7903434249525461, 0.7491883380747699, 0.8748158993017975, 0.7404520735634583, 0.2824858861438285, 0.7432763149580653, 0.12820509615384612, 0.8748158993017975, 0.22295359, 0.13962840312133862, 2
0.6507936507936508, 0.5276595744680852, 0.0, 0.0, 0.0, 0.01809954692532912, 0.00039554678776602693, 0.008350729636900193, 0.002643658808120498, 0.009811515873323498, 0.005681818298037189, 0.022091310367516125, 0.000779423194717905, 0.8003766440741804, 0.19193154714283167, 0.5042734846153846, 0.022091310367516125, 0.9722222, 0.19388411120388266, 5
0.7698412698412698, 0.7276595744680852, 0.0, 0.0, 0.0, 0.04751130243238241, 0.0006297758337365117, 0.02296449231567278, 0.0024497317616241, 0.13865221963291152, 0.1233766304920728, 0.12002944683336195, 0.1730319462811552, 0.6798493335567684, 0.06968215487114501, 0.8547008269230769, 0.16347569393611416, 0.31489658, 0.9036146645825838, 7
0.3373015873015873, 0.7872340425531915, 0.0, 0.49999999999999994, 0.0, 0.05429859353616728, 0.001263276440720556, 0.08350729261117339, 0.01092918729535036, 0.4293829304223991, 0.4017857110244666, 0.5014727724486541, 0.3795790918291787, 0.49717511012161203, 0.5929095269920073, 0.14743586538461534, 0.5014727724486541, 0.28752622, 0.16516750574077105, 6
0.626984126984127, 0.42127659574468085, 0.0, 0.0, 0.0, 0.033936638776847036, 0.0010045640433203342, 0.016701432217434874, 0.0017823536345776033, 0.22050091310614758, 0.19886362582091213, 0.2606774826165134, 0.19875292131713415, 0.6082862475980719, 0.3826405861917971, 0.38888886538461537, 0.2606774826165134, 0.3074441, 0.1414941985524797, 5
0.3412698412698413, 0.4425531914893617, 0.0, 0.0, 0.0, 0.06787331827767688, 0.0026482920952845047, 0.15657620182966417, 0.027577685003274396, 0.15362768330372376, 0.15584415944931687, 0.18556700894280553, 0.11769291215298791, 0.7966101626544095, 0.3251833967336403, 0.27564099999999997, 0.18556700894280553, 0.3973624, 0.23852420951698905, 1
0.9246031746031745, 0.3276595744680851, 0.0, 0.0, 0.0, 0.02488687793861715, 0.00034987615432698305, 0.0354906049964915, 0.00215867472167649, 0.01936483352021173, 0.003246753260984145, 0.04270986883129699, 0.0101325013208885, 0.7137476392160617, 0.2493887619066124, 0.5021367307692308, 0.04270986883129699, 0.93849206, 0.12742698089714127, 3
0.6746031746031746, 0.0851063829787234, 0.0, 0.0, 0.0, 0.029411731887143258, 0.0006082435016809963, 0.025052093837638432, 0.004656907662082516, 0.9509424694327644, 0.9553572243883343, 0.9639174892200478, 0.932969573407028, 0.5461393312904972, 0.426650367057526, 0.38247861538461536, 0.9639174892200478, 0.100709505, 0.13051052909098831, 2
0.24206349206349206, 0.09361702127659575, 0.0, 0.0, 0.0, 0.02488686164902402, 0.00047905876707174416, 0.027139841914917275, 0.0004123299607072692, 0.7761425678123182, 0.7142857247217068, 0.8748158993017975, 0.7310989483679204, 0.14312613801908702, 0.8105134679446565, 0.16880338461538458, 0.8748158993017975, 0.25913006, 0.12385875524189865, 2
0.49603174603174605, 0.4680851063829787, 0.0, 0.0, 0.0, 0.0678732938432872, 0.0011626666372124745, 0.07515657838137023, 0.016008138179436807, 0.1611154116534597, 0.158279214624357, 0.19955816495170717, 0.12314886209980162, 0.7589453772702606, 0.3594132140709348, 0.25854699999999997, 0.19955816495170717, 0.4155243, 0.2178108070921489, 1
0.8809523809523809, 0.26382978723404255, 0.0, 0.0, 0.0, 0.061085974232714356, 0.0018570348745869086, 0.08768266475738914, 0.0069853673870334, 0.0405370539283363, 0.017045455624631042, 0.0706921960921046, 0.031176929893158848, 0.6553672144977494, 0.28850856100812416, 0.49999998076923075, 0.0706921960921046, 0.7899301, 0.11271132745767815, 3
0.8968253968253967, 0.47659574468085103, 0.0, 0.0, 0.0, 0.006787330606048204, 0.0001130369040194944, 0.016701458522234678, 0.0013582672560576293, 0.004905757936661749, 0.0, 0.013254786353057537, 0.000779423194717905, 0.7966101626544095, 0.1711491505006547, 0.544871773076923, 0.013254786353057537, 1.0, 0.1524309505110077, 3
0.8531746031746031, 0.9957446808510639, 0.0, 0.49999999999999994, 0.49999999999999994, 0.1289592802931964, 0.004384151939449544, 0.0814196196904654, 0.008138553372626065, 0.06790601991962882, 0.05438311830857858, 0.04712812851893867, 0.1028838650698717, 0.7156308765361166, 0.04156479548484293, 0.8632478461538462, 0.09720176879821966, 0.57276654, 0.8690477456097097, 7
0.3055555555555556, 0.39574468085106385, 0.0, 0.49999999999999994, 0.0, 0.038461574173338786, 0.0005436533652407495, 0.056367428149284846, 0.006621568434839555, 0.4552026903238634, 0.4366883243775298, 0.516936667769244, 0.4076383271196156, 0.5517890771489674, 0.5476772644382806, 0.16452990384615385, 0.516936667769244, 0.25469732, 0.1721588119018339, 4
0.47619047619047616, 0.0, 0.0, 0.0, 0.0, 0.04072398282180957, 0.00045215445545763165, 0.10855955179326772, 0.03308351015062214, 0.9999999999999999, 0.9999999999999999, 1.0, 1.0, 0.49905838133997255, 0.37408314836114126, 0.5277777557692308, 1.0, 0.09277301, 0.08433755305993568, 2
0.003968253968253968, 0.40425531914893614, 0.0, 0.0, 0.0, 0.009049773869904387, 0.0002501658033633296, 0.004175365006341523, 0.001127260052390308, 0.003872967122322762, 0.0, 0.011045654852388403, 0.0, 0.8041431221041206, 0.1650366815472171, 0.5470085269230769, 0.011045654852388403, 1.0, 0.1573634927132589, 3
0.34523809523809523, 0.33191489361702126, 0.0, 0.0, 0.0, 0.07013573914334252, 0.00422542761019489, 0.11064718337786172, 0.031846483300589395, 0.15259490015785904, 0.15584415944931687, 0.1840942630037241, 0.1161340532771924, 0.8041431221041206, 0.3227383893478638, 0.2713675, 0.1840942630037241, 0.4004446, 0.23992291514085085, 1
0.6468253968253969, 0.4595744680851063, 0.0, 0.0, 0.0, 0.04298641590467005, 0.00228765361172583, 0.05427973268160561, 0.005433064833005894, 0.20552544246399512, 0.16964284683731454, 0.2673048757930422, 0.17459080515695072, 0.5141242629512587, 0.4865525969087948, 0.31410253846153846, 0.2673048757930422, 0.42571348, 0.14140195310129822, 5
0.2579365079365079, 0.09787234042553193, 0.0, 0.0, 0.0, 0.045248877494318496, 0.001777761145202239, 0.020876841941936064, 0.003822728225278324, 0.3782597638500314, 0.33766231868780583, 0.4661266710889052, 0.32424003665658496, 0.4237288207411664, 0.6589241982906008, 0.11538461538461536, 0.4661266710889052, 0.34747013, 0.15734217900608394, 4
0.3214285714285714, 0.5191489361702128, 0.0, 0.49999999999999994, 0.0, 0.09502268224033218, 0.0031095089903834484, 0.043841307952809036, 0.007005804846103471, 0.33927190206884283, 0.30357143665932274, 0.41458027161575645, 0.2938425551413077, 0.470809770691691, 0.586797096547128, 0.1880341538461538, 0.41458027161575645, 0.33914515, 0.15439059804006194, 4
0.9444444444444444, 0.2, 0.0, 0.0, 0.0, 0.042986391470280355, 0.0011249831231839708, 0.03757833428462763, 0.004656893254747872, 0.6462690711469891, 0.5616882787200627, 0.785714309383547, 0.579890886051726, 0.028248593699128688, 0.9816626646555812, 0.0, 0.785714309383547, 0.35133117, 0.13259629838848208, 2
0.7738095238095238, 0.9574468085106385, 0.0, 0.0, 0.0, 0.0995475117544686, 0.009925715849499347, 0.12526095019024572, 0.049770779305828426, 0.11205783925818247, 0.09577921919010372, 0.11045656177867039, 0.12938425551413077, 0.6817325708768232, 0.14792176737734725, 0.7158119423076923, 0.12297495859370426, 0.29272884, 0.9921695114853877, 7
0.6626984126984127, 0.3702127659574468, 0.0, 0.0, 0.0, 0.029411731887143258, 0.00022068835318754182, 0.06263047321620858, 0.004947961100196465, 0.6436871028253169, 0.5649350798300724, 0.774668598861056, 0.5806703014600062, 0.06967983168948866, 0.9388752994631786, 0.027777769230769245, 0.774668598861056, 0.3382884, 0.1327293595034436, 2
0.5396825396825397, 0.5191489361702128, 0.0, 0.0, 0.0, 0.027149323238672474, 0.0006459250973114668, 0.043841330499780305, 0.001382520825147348, 0.044926416806395565, 0.05681818078881346, 0.05228276912899286, 0.025720965916727484, 0.9001883203421749, 0.17603912896413837, 0.41880340384615383, 0.054491897978704726, 0.5582011, 0.3311438213750675, 1
0.3293650793650793, 0.4808510638297872, 0.0, 0.0, 0.0, 0.049773776239225714, 0.0013587480766969718, 0.08977036398289692, 0.010994395546823839, 0.10224632617339509, 0.05519480287991231, 0.15979380589253456, 0.0865159731405776, 0.470809770691691, 0.4400978196597347, 0.44444442307692306, 0.15979380589253456, 0.6911226, 0.10569670782701884, 3
0.3849206349206349, 0.5148936170212767, 0.0, 0.0, 0.0, 0.01809954692532912, 0.0005598020620162857, 0.020876823152793347, 0.005142013097576949, 0.005163955465962989, 0.0008116882969830495, 0.013254786353057537, 0.000779423194717905, 0.8003766440741804, 0.1699266567099672, 0.5427350230769231, 0.013254786353057537, 0.9814815, 0.1573634927132589, 3
0.1349206349206349, 0.9872340425531916, 0.0, 0.49999999999999994, 0.0, 0.07692308318830506, 0.002691354463131224, 0.07515657086571313, 0.0046569115913556, 0.0929512011758699, 0.07224025996558231, 0.08026509440158251, 0.1262665588069662, 0.6572504687669571, 0.08801956503219145, 0.848290576923077, 0.11929307717751783, 0.4522286, 0.9201285488305238, 7
0.14682539682539683, 0.4808510638297872, 0.0, 0.0, 0.49999999999999994, 0.2171945818369815, 0.0069395650846325995, 0.24425887410271038, 0.029763182711198433, 0.052930547186074275, 0.0300324664770092, 0.08541973501163672, 0.04053000598503488, 0.6553672144977494, 0.30317849529833063, 0.4743589480769231, 0.08541973501163672, 0.7721516, 0.12807601490079384, 3
0.007936507936507936, 0.48936170212765956, 0.0, 0.0, 0.0, 0.04751133908396696, 0.001081926437864759, 0.035490611009017174, 0.0039050207596594633, 0.40304675454831157, 0.38230518196180857, 0.46686300098039024, 0.3554169896986129, 0.5536722975198693, 0.545232301062285, 0.16666663461538456, 0.46686300098039024, 0.28073832, 0.17246708297048474, 4
0.5238095238095238, 0.5829787234042554, 0.0, 0.0, 0.0, 0.00452488774943185, 0.0002501658033633296, 0.002087682540749047, 0.0008911772757039948, 0.00025819778724083, 0.0, 0.0007363770122505375, 0.0, 0.8305084698391266, 0.1308068523272818, 0.576923055576923, 0.0007363770122505375, 0.11111111, 0.1573634927132589, 5
0.03571428571428571, 0.8042553191489362, 0.0, 0.0, 0.0, 0.1289592802931964, 0.0044055112668824475, 0.1482254688107183, 0.01624291421087099, 0.3733540107933079, 0.3392857009798238, 0.4462444915593189, 0.3289165992543539, 0.470809770691691, 0.5831295854684633, 0.19444442307692306, 0.4462444915593189, 0.31303197, 0.15354558731911339, 6
1.0, 0.6297872340425532, 0.0, 0.0, 0.0, 0.14479637295919398, 0.010959197563169432, 0.5574112213946105, 1.0, 0.25535761441851634, 0.2288961069083108, 0.30633282543201157, 0.22681217063718875, 0.5630885010692965, 0.4449878014239519, 0.33119655769230766, 0.30633282543201157, 0.29484537, 0.11933778807475015, 6
0.9087301587301587, 0.16170212765957448, 0.0, 0.0, 0.0, 0.02262445300055324, 0.0005598031084152128, 0.02505228548689414, 0.00174635068762279, 0.841466598496254, 0.789772749271325, 0.9234168267789629, 0.8043647262863686, 0.19209034223881927, 0.7432763149580653, 0.23076923076923073, 0.9234168267789629, 0.22387896, 0.11957627256249048, 2
0.5317460317460317, 0.14468085106382977, 0.0, 0.0, 0.0, 0.049773747732437736, 0.0022445342732708585, 0.07724424378642111, 0.00999550163719712, 0.3699974289697112, 0.35146102799138773, 0.42268042398615296, 0.3320342749170919, 0.5800376538989432, 0.4816625931396872, 0.24786324999999998, 0.42268042398615296, 0.25936732, 0.16565144824674677, 4
0.46825396825396826, 0.5319148936170214, 0.0, 0.0, 0.0, 0.02488688038205612, 0.0006082465536778669, 0.037578289190685114, 0.0029105723641126395, 0.04363542427995118, 0.05681818078881346, 0.04786450679039391, 0.026500388339816418, 0.9096045120271952, 0.16014670528422248, 0.4358974096153846, 0.05301914541223015, 0.52954143, 0.3573036092293309, 1
0.7341269841269841, 0.7191489361702128, 0.0, 0.0, 0.0, 0.16515839287688674, 0.004337508997940774, 0.12526095019024572, 0.020937917485265228, 0.432739491331975, 0.4009740308362497, 0.5139911891458675, 0.37724084560433835, 0.4670433130007341, 0.6393643042410675, 0.10042730769230768, 0.5139911891458675, 0.30690557, 0.1659464901178408, 6
0.9166666666666666, 0.851063829787234, 0.0, 0.49999999999999994, 0.0, 0.10859728888229161, 0.008849177145310366, 0.06263047321620858, 0.01135123313686968, 0.10766848126006139, 0.09090909422963397, 0.10088365021440611, 0.13094310737511747, 0.6798493335567684, 0.12102690068148816, 0.76495725, 0.12371134813172793, 0.33542147, 0.952031425326393, 7
0.75, 0.4595744680851063, 0.0, 0.0, 0.0, 0.04524885305992881, 0.0018804101186194915, 0.03549065760609111, 0.0050569875573019, 0.27782082038174505, 0.2646103712288119, 0.3195876117850691, 0.24629772419960325, 0.6478342652175298, 0.40464547662466155, 0.30555553846153843, 0.3195876117850691, 0.27171725, 0.17247202255458544, 4
0.38095238095238093, 0.39574468085106385, 0.0, 0.0, 0.0, 0.09049774277144215, 0.005275057729974141, 0.056367424391456304, 0.008658954813359529, 0.13038987778125108, 0.14042206785371697, 0.1539027889992431, 0.09586905624726247, 0.858757058623001, 0.27750611579169193, 0.28846151923076924, 0.1539027889992431, 0.4100093, 0.2680774848116335, 1
0.14285714285714285, 0.40425531914893614, 0.0, 0.0, 0.0, 0.09049774277144215, 0.0036602416803655302, 0.07933194676975742, 0.020568044531761625, 0.13942680524947498, 0.14610389491798786, 0.16642119906906333, 0.10444270991604956, 0.8323917090235883, 0.2970660208436704, 0.2841880192307692, 0.16642119906906333, 0.40815476, 0.2491090887492854, 1
0.5912698412698413, 0.5404255319148936, 0.0, 0.0, 0.0, 0.01809954692532912, 0.00010765419015190369, 0.016701455891754695, 0.00048509544859201055, 0.037955076543921815, 0.05113636322129575, 0.041973491222581066, 0.021044426467827698, 0.9114877527370806, 0.15770171880309197, 0.43803416346153845, 0.04639175223570138, 0.5674603, 0.3648387584722841, 1
0.4087301587301587, 0.425531914893617, 0.0, 0.0, 0.0, 0.015837096738395853, 0.0005663371721156195, 0.03966598090053581, 0.00290145828421742, 0.4195713964235909, 0.38879868190910155, 0.4963180854468477, 0.36788774145322706, 0.47834271997191047, 0.613691935736874, 0.13247863461538456, 0.4963180854468477, 0.29966387, 0.16358410411070828, 4
0.0, 0.9957446808510639, 0.0, 0.0, 0.0, 0.0769230750435085, 0.0031435030035282534, 0.11899790512332196, 0.021465475442043223, 0.04466821648855822, 0.04545454565377804, 0.03976435905917261, 0.04910366175826463, 0.8229755122538223, 0.11491443172805053, 0.6132478423076924, 0.04786450679039391, 0.19104938, 0.8155827811909526, 7
0.6388888888888888, 0.24255319148936172, 0.0, 0.0, 0.0, 0.07466066232263943, 0.0032134765717820217, 0.05845512361696409, 0.006306240144073347, 0.3958172237278768, 0.3798701267867684, 0.45213547531564446, 0.35151985653874174, 0.5894538574483704, 0.5061124689534376, 0.19444442307692306, 0.45213547531564446, 0.26505277, 0.17617961626781098, 4
0.7023809523809523, 0.3829787234042553, 0.0, 0.0, 0.0, 0.018099686608590196, 0.0005598046780136035, 0.022964444967033135, 0.0021586956123117226, 0.940614498547312, 0.923701258736191, 0.9756996025353489, 0.9197193711700896, 0.4011299220530495, 0.5342298558458528, 0.3589743269230769, 0.9756996025353489, 0.14110672, 0.11731023408330121, 2
0.3015873015873016, 0.37446808510638296, 0.0, 0.0, 0.0, 0.06561085668802843, 0.011653567544542076, 0.11482252921927767, 0.0967522953503602, 0.02891815116709996, 0.008116883700349969, 0.059646538588758916, 0.016367888421889683, 0.6779660962367136, 0.28850856100812416, 0.4743589480769231, 0.059646538588758916, 0.91089994, 0.12979787871355458, 3
0.5753968253968254, 0.7276595744680852, 0.0, 0.0, 0.0, 0.09276021657828545, 0.002478094728460205, 0.11064718337786172, 0.010461374590700722, 0.3038988056978716, 0.29464287423179486, 0.34830633985046877, 0.2657833198508708, 0.6666666553672315, 0.42420540368153037, 0.25, 0.34830633985046877, 0.27866945, 0.18731343883077145, 6
0.15873015873015872, 0.22127659574468084, 0.0, 0.49999999999999994, 0.0, 0.06108599052230748, 0.0015986643008362035, 0.07306887539803389, 0.016129417157825805, 0.1559514610674349, 0.1485389647034175, 0.19661265981875803, 0.12003116539263708, 0.7288135547256535, 0.3691931775993692, 0.27564099999999997, 0.19661265981875803, 0.42265132, 0.20530813860575542, 1
0.6825396825396826, 0.7106382978723405, 0.0, 0.0, 0.0, 0.05656109177740028, 0.0039024637026738836, 0.18789142716428284, 0.06810740013097578, 0.13632842792651984, 0.12418831068028968, 0.12002944683336195, 0.16523771503545703, 0.702448206821156, 0.08068460008757726, 0.8098290384615385, 0.1561119244763481, 0.29896173, 0.904030803178084, 7
0.17857142857142858, 0.33191489361702126, 0.0, 0.0, 0.0, 0.022624438339919423, 0.000250165716163419, 0.1356993598877281, 0.025133726260641785, 0.09914794885043994, 0.07467532244581719, 0.146539019539477, 0.07248636251016796, 0.6290018750678283, 0.3887530606464573, 0.3547008269230769, 0.146539019539477, 0.5488248, 0.15515589173593913, 5
0.9523809523809523, 0.2978723404255319, 0.0, 0.0, 0.0, 0.061085974232714356, 0.0016632606866033759, 0.045929033483116624, 0.004850959397511461, 0.2667183196504514, 0.25243507343802696, 0.31296021860854034, 0.2314886911461047, 0.6440677905774201, 0.42420540368153037, 0.27564099999999997, 0.31296021860854034, 0.30079645, 0.1761355360346079, 4
0.376984126984127, 0.14893617021276595, 0.0, 0.0, 0.0, 0.06787333049487174, 0.0023534196389603966, 0.08350724375940231, 0.009227021611001966, 0.43454686706574336, 0.38879868190910155, 0.5243004637385827, 0.3834762249890499, 0.36911485371381103, 0.6821515924163535, 0.13675211538461535, 0.5243004637385827, 0.32671866, 0.14746577970651353, 4
0.44047619047619047, 0.3617021276595745, 0.0, 0.0, 0.0, 0.03846154159415253, 0.0007374311138872978, 0.04175365382124378, 0.002231437262606418, 0.026594372009120747, 0.008116883700349969, 0.05670102682841659, 0.012470771396078833, 0.6949152490663602, 0.2848410829367951, 0.4615384423076923, 0.05670102682841659, 0.87222224, 0.14166633194859762, 3
0.18650793650793648, 0.44680851063829785, 0.0, 0.0, 0.0, 0.05429864647734495, 0.0004521481770640691, 0.07933193173844326, 0.008634702685003276, 0.020914020787421248, 0.00649350652196829, 0.03976435905917261, 0.014809041471269165, 0.7250470716109673, 0.22738387147374794, 0.5277777557692308, 0.03976435905917261, 0.8755291, 0.11999731655811835, 3
0.2341269841269841, 0.8127659574468086, 0.0, 0.0, 0.0, 0.09276016770950607, 0.0027304188604105285, 0.07098119871949737, 0.006572997380484611, 0.42964112098036006, 0.4017857110244666, 0.5036818814161864, 0.3780202610126185, 0.4952918728015571, 0.6026894905204417, 0.13247863461538456, 0.5036818814161864, 0.29352704, 0.16605601556738137, 6
0.8055555555555556, 0.30638297872340425, 0.0, 0.0, 0.0, 1.0, 1.0, 0.3131523660810429, 0.7940041257367387, 0.16240641324264643, 0.14448052723635935, 0.18924889035899195, 0.15120809739023855, 0.6534839941268473, 0.3019560026078876, 0.47863245576923075, 0.18924889035899195, 0.5041609, 0.11857365663395547, 3
0.2579365079365079, 0.08936170212765958, 0.0, 0.0, 0.0, 0.038461521232161115, 0.0015446622682062875, 0.06680587166722414, 0.008584947609692209, 0.8799380443048194, 0.8409091124926208, 0.9425626366527051, 0.8511301558494105, 0.2674199706342367, 0.6564792349146052, 0.2970085192307692, 0.9425626366527051, 0.19062504, 0.11645368627146008, 2
0.4007936507936508, 0.225531914893617, 0.0, 0.0, 0.0, 0.027149323238672474, 0.0010161774727460312, 0.05010428537881899, 0.006017917157825802, 0.7583269173765118, 0.7037337800021608, 0.8365242795543131, 0.7279812867348001, 0.19962335931565012, 0.704156482849218, 0.2905982692307692, 0.8365242795543131, 0.2367968, 0.11274532341884169, 2
0.8412698412698413, 0.6382978723404256, 0.0, 0.0, 0.0, 0.15158371700415652, 0.0010603997011368396, 0.43215028247785053, 0.12391770792403406, 0.2819519738792246, 0.2581169005022979, 0.32916053660411976, 0.2548714059276257, 0.5725047046187237, 0.43276284151218625, 0.3418803269230769, 0.32916053660411976, 0.29805613, 0.13949488052274134, 6
0.8055555555555556, 0.3021276595744681, 0.0, 0.0, 0.0, 0.049773747732437736, 0.0016688137222429966, 0.09394571358214142, 0.014197434184675837, 0.10611928911291368, 0.0868506494573811, 0.14359351440652787, 0.08495712829439973, 0.6629001807271218, 0.3410758127118445, 0.3995726346153846, 0.14359351440652787, 0.45815158, 0.15594020881279919, 5
0.8531746031746031, 0.14468085106382977, 0.0, 0.49999999999999994, 0.0, 0.03619906208595163, 0.00030143212773159166, 0.05845517622656369, 0.005433059593975115, 0.8471469511122216, 0.8116883335090231, 0.9101620404259053, 0.8144972739049953, 0.30320151361358494, 0.6503667494574997, 0.2670940192307692, 0.9101620404259053, 0.19091243, 0.12347473248904622, 2
0.7936507936507936, 0.774468085106383, 0.0, 0.0, 0.0, 0.04524890600110648, 0.0010904457819295916, 0.12734860432181097, 0.016301480026195157, 0.2907307177608278, 0.2767857201559601, 0.33578792978064853, 0.2564302437589947, 0.6384180616681028, 0.42420540368153037, 0.28205125, 0.33578792978064853, 0.27838665, 0.1746943739162613, 6
0.0, 0.6808510638297873, 0.0, 0.0, 0.0, 0.07918553256075866, 0.0017711477586498314, 0.13778704783975027, 0.020477685658153243, 0.3191324808406656, 0.2995129845818751, 0.37334314010792974, 0.28059235290436935, 0.5894538574483704, 0.4767726223779152, 0.2457264615384615, 0.37334314010792974, 0.28798285, 0.16786937278391717, 6
0.1706349206349206, 0.23829787234042554, 0.0, 0.0, 0.0, 0.027149347673062166, 0.00043329824505819936, 0.03966590950179348, 0.004236602881466929, 0.4513297273843448, 0.4172077807044822, 0.533136932745678, 0.3975058426342683, 0.44444441431261716, 0.6466992713861707, 0.11324786538461534, 0.533136932745678, 0.29814535, 0.16039439758866253, 4
0.9444444444444444, 0.5702127659574469, 0.0, 0.0, 0.0, 0.015837107326631388, 0.00022069123078459135, 0.018789144971125406, 0.0008004075311067453, 0.02840175819989956, 0.03896103986232922, 0.033136965882643844, 0.013250193819167767, 0.8964218406173193, 0.15892421149353497, 0.4529914365384615, 0.03608247565476822, 0.65555555, 0.35134210551054196, 1
0.6785714285714286, 0.7446808510638299, 0.0, 0.0, 0.49999999999999994, 0.13122173781044658, 0.003074088968034111, 0.20668056988071112, 0.02296748133595285, 0.37257939729138334, 0.3522727081796046, 0.4366715799950546, 0.32424003665658496, 0.5668549757094064, 0.5391198046027343, 0.16239315384615383, 0.4366715799950546, 0.2983021, 0.17550593561961447, 6
0.28968253968253965, 0.5106382978723405, 0.0, 0.0, 0.0, 0.009049773869904387, 4.306169495407544e-05, 0.012526095394807424, 0.00029105710543549443, 0.003614768895887495, 0.0, 0.010309278569151115, 0.0, 0.8060263594241756, 0.16259169506608656, 0.5491452769230769, 0.010309278569151115, 1.0, 0.1573634927132589, 3
0.6785714285714286, 0.8851063829787235, 0.0, 0.0, 0.0, 0.1131221713376057, 0.005081279908661, 0.10647180747381743, 0.04329477799607073, 0.038987866661126774, 0.0300324664770092, 0.028718704869523527, 0.0584567448649495, 0.7570621365603751, 0.08679707234174844, 0.7371794615384616, 0.05522828088933519, 0.56125355, 0.8825352201746972, 7
0.123015873015873, 0.5872340425531916, 0.0, 0.0, 0.0, 0.02262443671096011, 0.00036602402270336865, 0.027139874608025603, 0.0009944447282252784, 0.037955076543921815, 0.0300324664770092, 0.057437409739047054, 0.024941542792157666, 0.7645950977050017, 0.23471883861885118, 0.47008545192307694, 0.057437409739047054, 0.5783389, 0.17594118305603013, 1
0.21825396825396823, 0.45531914893617026, 0.0, 0.0, 0.0, 0.11538464514444899, 0.007993325137510625, 0.04592901845180245, 0.005724120956123118, 0.13529564478065514, 0.11363635865554902, 0.1759941040059344, 0.11301635657002784, 0.6365348412972007, 0.364303195835152, 0.38888886538461537, 0.1759941040059344, 0.4187123, 0.14834152181920268, 5
