@relation segment-10-6tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.41434262948207173, 0.5384615384615385, 0.0, 0.0, 0.0, 0.015873018285714285, 0.0013181224030245698, 0.03131523472919002, 0.0037340115188866686, 0.04309218881355278, 0.05510534704299309, 0.048291232368759804, 0.02549800909953814, 0.9736842144097593, 0.1515527963157286, 0.46651269322200223, 0.05052005622525835, 0.5326279, 0.2956390976788174, 1
0.545816733067729, 0.4401709401709402, 0.0, 0.0, 0.0, 0.034920634285714285, 0.0018635522122453293, 0.01670146228006322, 0.0014830117193077744, 0.04570383828714094, 0.05510534704299309, 0.05497770861879023, 0.02629482179425727, 0.953441297372109, 0.17267081055746317, 0.45034639608190297, 0.055720656590768004, 0.5591711, 0.2547542858774233, 1
0.14342629482071714, 0.3888888888888889, 0.0, 0.0, 0.0, 0.447619, 0.11920089612373176, 0.8308975652390037, 0.1545779419662562, 0.13136588968628243, 0.1085899530679899, 0.15676077171587602, 0.12589641437120047, 0.6902833995668671, 0.27577640877898263, 0.5588914431614653, 0.15676077171587602, 0.6076133, 0.030647628081072242, 3
0.7091633466135459, 0.6367521367521368, 0.0, 0.0, 0.0, 0.11111112571428572, 0.01604472941188714, 0.5281836952854997, 0.04239819476569858, 0.2841472774143069, 0.252836316473552, 0.3291233037407636, 0.2653386538753356, 0.5870445066424619, 0.4136646187585362, 0.4203233099381827, 0.3291233037407636, 0.28965172, 0.045879547472975235, 6
0.36254980079681276, 0.1837606837606838, 0.0, 0.0, 0.0, 0.02539672857142857, 0.00036361713202902085, 0.03131523660810429, 0.004051807604604552, 0.8884826000554809, 0.845218779134674, 0.940564630295256, 0.8709163305471341, 0.34210523817920246, 0.606211194207014, 0.3418013635519946, 0.940564630295256, 0.17606053, 0.04849754610414453, 2
0.601593625498008, 0.7948717948717949, 0.0, 0.0, 0.0, 0.06349205714285713, 0.006363351292264497, 0.031315251639418465, 0.001827279193035842, 0.12666492119793968, 0.11102106897099732, 0.10326894566808481, 0.1665338610847446, 0.744939271196053, 0.029813665783727517, 0.9538106271087905, 0.15527487577192048, 0.34806257, 0.8578053080746302, 7
0.44223107569721115, 0.021367521367521368, 0.0, 0.0, 0.0, 0.04761904571428571, 0.008482719605342696, 0.018789142716428283, 0.0019941144265085554, 0.8022982365312737, 0.7463533480255539, 0.8699851078756281, 0.7808764910239521, 0.269230779110869, 0.6621118168527453, 0.3210161436724283, 0.8699851078756281, 0.21325745, 0.04594476361590838, 2
0.13147410358565736, 0.5299145299145299, 0.0, 0.0, 0.0, 0.02857144, 0.002045362582268952, 0.04175364630558669, 0.0033897421145949688, 0.04126403714364973, 0.05672609389567337, 0.04309063935837624, 0.023904382992968386, 1.0, 0.1341614921137302, 0.4688221639450847, 0.052005941470848686, 0.57363313, 0.33589734416111383, 1
0.6055776892430279, 0.4401709401709402, 0.0, 0.0, 0.0, 0.18730158285714285, 0.030328415809030097, 0.04175363503210106, 0.005966469827828761, 0.20762600833960795, 0.18233387505943172, 0.2563150176429415, 0.17928287424009162, 0.6518218622965464, 0.4124223615817292, 0.34872978403532995, 0.2563150176429415, 0.35575584, 0.09135777321759159, 4
0.22709163346613545, 0.4102564102564103, 0.0, 0.0, 0.0, 0.06666666285714286, 0.007653045996979868, 0.03966595835356454, 0.0035082880884295393, 0.2948550511152502, 0.2633711447598958, 0.3588410086525703, 0.25577691014428405, 0.5829959640446494, 0.5118012698877366, 0.2424941972862401, 0.3588410086525703, 0.3349617, 0.09537810961230009, 4
0.7410358565737052, 0.0982905982905983, 0.0, 0.0, 0.0, 0.02222221942857143, 0.003079385875045542, 0.018789138958599738, 0.001994106346742242, 0.053016450607912484, 0.03484602888854156, 0.08692421732766069, 0.03426294874144857, 0.744939271196053, 0.29813665783727517, 0.4549653499991998, 0.08692421732766069, 0.6486569, 0.09017521984886634, 5
0.18326693227091634, 0.7521367521367522, 0.0, 0.0, 0.0, 0.13015870857142858, 0.055861126200426936, 0.2212943629978949, 0.10444642053124394, 0.20893183096096726, 0.19529984842220297, 0.24442793701551446, 0.18326693412802977, 0.7388664026434626, 0.3465838715836586, 0.3718244704809347, 0.24442793701551446, 0.29741284, 0.11609432342782877, 6
0.24302788844621515, 0.7008547008547009, 0.0, 0.0, 0.0, 0.07301592, 0.010797233842877141, 0.06263049952100838, 0.006741307261858005, 0.3601462385948098, 0.33792543871900677, 0.4219910647253769, 0.31394424905001594, 0.6356275279376813, 0.5180124216102774, 0.17090065059816745, 0.4219910647253769, 0.30621472, 0.11583454851596131, 6
0.5378486055776892, 0.24358974358974364, 0.0, 0.0, 0.0, 0.05714285714285714, 0.0038180113889672404, 0.06471816116823073, 0.01570403401281308, 0.18359884390079967, 0.17828201522108603, 0.22734026070311258, 0.1410358706306254, 0.8076923063609467, 0.3813664799876554, 0.22863741867522908, 0.22734026070311258, 0.42128146, 0.15412249019097263, 1
0.796812749003984, 0.5128205128205129, 0.0, 0.0, 0.0, 0.034920634285714285, 0.0029544108734575235, 0.008350730012683046, 0.0005296469864294963, 0.005223295421451722, 0.002431118382748123, 0.011887072603653116, 0.0007968127664322796, 0.8724696346870953, 0.1490683255646002, 0.5866050731317569, 0.011887072603653116, 0.962963, 0.10801471345922803, 5
0.3147410358565737, 0.8119658119658121, 0.0, 0.0, 0.0, 0.07936506857142857, 0.00911659502336965, 0.07306888291369099, 0.010913491944151227, 0.08749020729991408, 0.07293355002377269, 0.06017830430376509, 0.13067728623672628, 0.7631578896068612, 0.0, 0.9884526671698077, 0.12184248449205097, 0.5144446, 0.8318778141147055, 7
0.0, 0.13675213675213677, 0.0, 0.0, 0.0, 0.050793746285714286, 0.005589002470829787, 0.04175372897781464, 0.0032563515364748183, 0.8662835802351263, 0.8063209465666203, 0.9361069558363458, 0.8462151664132325, 0.22267202911455597, 0.6894409939971452, 0.32332563102368667, 0.9361069558363458, 0.21017425, 0.0425812378659563, 2
0.7808764940239044, 0.3931623931623932, 0.0, 0.0, 0.0, 0.21269841714285712, 0.19221853309858472, 0.1377870328084361, 0.10296340087517455, 0.029250454924245578, 0.012155591184405116, 0.055720656590768004, 0.01752988071808385, 0.7591093032843512, 0.25465838335712354, 0.5196304762039372, 0.055720656590768004, 0.88604844, 0.07053506331123582, 3
0.896414342629482, 0.5598290598290598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.9163346613545816, 0.6282051282051282, 0.0, 0.0, 0.0, 0.14920634285714288, 0.10113175677499918, 0.4947807707253733, 1.0, 0.2883259309570044, 0.24878443475514125, 0.34621100011260025, 0.2637450442627903, 0.5242914769431555, 0.47950313111685583, 0.3695150039148962, 0.34621100011260025, 0.33961803, 0.04685319488454087, 6
0.01593625498007968, 0.33760683760683763, 0.0, 0.0, 0.0, 0.0761904857142857, 0.005999723925245005, 0.0814196196904654, 0.009136414555791967, 0.13188821168337697, 0.13695300840318483, 0.1589896022588528, 0.09721115449278582, 0.8987854242854333, 0.2844720524948884, 0.304849856924939, 0.1589896022588528, 0.4288601, 0.18987857084716003, 1
0.944223107569721, 0.3632478632478633, 0.0, 0.0, 0.0, 0.07619051428571429, 0.01581744758089496, 0.04801668009902479, 0.004263665512547127, 0.37268214986275766, 0.34683955953678736, 0.43239228284123965, 0.3322709173632165, 0.6052631487374811, 0.510559001530805, 0.2193995316258553, 0.43239228284123965, 0.28510964, 0.10316391095924315, 4
0.8087649402390438, 0.6111111111111112, 0.0, 0.0, 0.0, 0.02857144571428571, 0.0034225398249124483, 0.07515655583439895, 0.003988210047897284, 0.1671454577173246, 0.126418158236776, 0.1701337282278238, 0.2031872622529805, 0.5465587162918588, 0.17267081055746317, 0.9145496539156965, 0.18945022171024598, 0.38903406, 0.9913644818901617, 7
0.6812749003984063, 0.07692307692307693, 0.0, 0.0, 0.0, 0.041269794285714284, 0.005136107210469792, 0.025052093837638432, 0.00508460266104601, 0.9618699230447142, 0.9538088488963441, 0.9725110855123004, 0.9537848909572875, 0.5870445066424619, 0.41739130084796106, 0.41339491024006725, 0.9725110855123004, 0.100709505, 0.06216896360307217, 2
0.50199203187251, 0.46153846153846156, 0.0, 0.0, 0.0, 0.09523808, 0.0098177464818877, 0.07515657838137023, 0.017478341399871714, 0.16296681827752557, 0.15802268685593748, 0.20133728227823824, 0.12589641437120047, 0.8157894680747921, 0.34906833003665005, 0.27944572469851564, 0.20133728227823824, 0.4155243, 0.15492940148216255, 1
0.8884462151394422, 0.7564102564102565, 0.0, 0.0, 0.0, 0.16507934857142856, 0.026214710513725835, 0.1127348826033695, 0.013227396871614588, 0.33481324448319294, 0.30956239067716684, 0.39227339993243976, 0.2964143712004581, 0.6194331935788161, 0.4894410208294441, 0.2424941972862401, 0.39227339993243976, 0.2956214, 0.10313321887303956, 6
0.3187250996015936, 0.48290598290598297, 0.0, 0.0, 0.49999999999999994, 0.11111110285714286, 0.013863012334906168, 0.03966596586922163, 0.002039140890603325, 0.020893182390951805, 0.004051864214358706, 0.04383357796928445, 0.01274900454976907, 0.7631578896068612, 0.2347826151120715, 0.5519630372277838, 0.04383357796928445, 0.93570626, 0.055341590751577296, 3
0.05179282868525896, 0.22649572649572655, 0.0, 0.0, 0.0, 0.08888887428571428, 0.012363072026745086, 0.056367428149284846, 0.007229677653790309, 0.1316270471591051, 0.13533224988113654, 0.1604754781433736, 0.09641434968651315, 0.8886639664953531, 0.29316770739091874, 0.30023092379286204, 0.1604754781433736, 0.43785483, 0.18607242525995737, 1
0.16334661354581673, 0.18803418803418806, 0.0, 0.0, 0.0, 0.07936517714285715, 0.011973067837516851, 0.037578238459999774, 0.0026108969019673378, 0.4633063385053833, 0.43354942571758043, 0.5312035206180231, 0.4175298778495579, 0.5526315484072015, 0.5751552678924421, 0.159353317767975, 0.5312035206180231, 0.26677614, 0.10226861009198657, 4
0.6414342629482072, 0.7564102564102565, 0.0, 0.0, 0.0, 0.17460315999999998, 0.013043376135065352, 0.2296450621963839, 0.03731137124145181, 0.4042830784540008, 0.3719611051212407, 0.4680534779181729, 0.36573706344978696, 0.5485829875907651, 0.5391304470321364, 0.23094686445604773, 0.4680534779181729, 0.27956137, 0.0874885181631952, 6
0.6414342629482072, 0.6239316239316239, 0.0, 0.0, 0.0, 0.1238095257142857, 0.011785257725896057, 0.083507303884659, 0.010407259548478348, 0.18412116589789418, 0.183954611701415, 0.19762257585074064, 0.16892430418882246, 0.8461538436312674, 0.22981366466571507, 0.46651269322200223, 0.19762257585074064, 0.20284556, 0.1437026722128416, 4
0.03187250996015936, 0.33760683760683763, 0.0, 0.0, 0.0, 0.07936506857142857, 0.02968044641641322, 0.09394570606648432, 0.006276316996546366, 0.1344998639775448, 0.13695300840318483, 0.16121841274239485, 0.1027888455072142, 0.878542508705273, 0.28322981767833044, 0.33025403072180215, 0.16121841274239485, 0.40102458, 0.18583006674493568, 1
0.06772908366533864, 0.5641025641025641, 0.0, 0.0, 0.0, 0.022222226285714287, 0.00022726214643016787, 0.02296450734698695, 0.002674717975041817, 0.027683467778614395, 0.04051863703823855, 0.026745913023895597, 0.015936256045777086, 0.983805671106722, 0.11677018701732189, 0.5196304762039372, 0.03714709971331055, 0.6005291, 0.3673760994077807, 1
0.8047808764940239, 0.5128205128205129, 0.0, 0.0, 0.0, 0.0031746032, 0.0016700310004852908, 0.002087682540749047, 0.0009730238768534931, 0.0020893183096096727, 0.0, 0.005943536301826558, 0.0, 0.878542508705273, 0.1341614921137302, 0.6073902909328013, 0.005943536301826558, 0.8888889, 0.09070143475877668, 5
0.05976095617529881, 0.9957264957264957, 0.0, 0.49999999999999994, 0.0, 0.13650793142857143, 0.013317572020707177, 0.0647181498947451, 0.012526156098368083, 0.06633585967954549, 0.06969205485974113, 0.0676077238452385, 0.06135457964476749, 0.902834007510777, 0.13788820103545396, 0.5727482571073501, 0.0690936131027158, 0.16335146, 0.2548467979999801, 7
0.601593625498008, 1.0, 0.0, 0.0, 0.9999999999999999, 0.09206346857142857, 0.014953874555047902, 0.2672233476292405, 0.03103739265798071, 0.15460955350082595, 0.1539708197242368, 0.16790489099836875, 0.1402390443104078, 0.8502024281319149, 0.22111800976968476, 0.4780600364448046, 0.16790489099836875, 0.21578804, 0.1522511809824424, 7
0.7609561752988048, 0.9658119658119659, 0.0, 0.49999999999999994, 0.0, 0.14285713142857143, 0.02986226844499913, 0.08559499183668116, 0.009348268888616704, 0.10681640325037962, 0.08914100396386551, 0.09732540201113217, 0.13386455566102173, 0.7348178053897784, 0.09440993773542687, 0.8452655737936623, 0.1248142696934838, 0.34430414, 0.9219012806663428, 7
0.38247011952191234, 0.27350427350427353, 0.0, 0.0, 0.49999999999999994, 0.06984125714285713, 0.022726241641792613, 0.16701461152714658, 0.046926708582778254, 0.17759204573964837, 0.1758508847313686, 0.2161961481070981, 0.1370517892287423, 0.8360323851124424, 0.3540372804830065, 0.24711317198875687, 0.2161961481070981, 0.4076231, 0.16644855913731188, 1
0.47808764940239046, 0.2094017094017094, 0.0, 0.0, 0.0, 0.031746057142857144, 0.002545341007792632, 0.04175368388387213, 0.004025314551380272, 0.8843039817700294, 0.8484603180588357, 0.9279346752471122, 0.868525951984891, 0.3987854357631662, 0.5627329197268623, 0.35796765029948385, 0.9279346752471122, 0.16165799, 0.05046269318806762, 2
0.8326693227091634, 0.935897435897436, 0.0, 0.0, 0.0, 0.10476191428571428, 0.014805927399604561, 0.056367424391456304, 0.012315575937540691, 0.06215722023974645, 0.04781199204061582, 0.048291232368759804, 0.09083665867208475, 0.7712550586081561, 0.06086956526600055, 0.8660507936732286, 0.08469539347116214, 0.49138823, 0.8708457761896025, 7
0.05976095617529881, 0.16239316239316243, 0.0, 0.0, 0.0, 0.04126986285714286, 0.005437234988607008, 0.03131528545987535, 0.005167112805621631, 0.8670670667564927, 0.8071312674808044, 0.9413076317590598, 0.8422310706687195, 0.22267202911455597, 0.7118012430554377, 0.2817551912645541, 0.9413076317590598, 0.21381323, 0.04782884000585941, 2
0.701195219123506, 0.7564102564102565, 0.0, 0.0, 0.0, 0.053968266285714286, 0.010158410408293161, 0.05219207855004035, 0.006811167209476809, 0.36954816146859687, 0.34521879372138403, 0.4316493482422184, 0.32509960239361285, 0.617408904061286, 0.5217391260599513, 0.18475751235005805, 0.4316493482422184, 0.29773334, 0.11040548168650433, 6
0.22709163346613545, 0.4786324786324787, 0.0, 0.0, 0.0, 0.1238095257142857, 0.013628931721274065, 0.03966598090053581, 0.006468961720712796, 0.1308435535862895, 0.08103727699381909, 0.20505199539221408, 0.09960159759686368, 0.4878542291903648, 0.5204968912433933, 0.3348729638538791, 0.20505199539221408, 0.6384555, 0.06390288486359652, 3
0.46215139442231074, 0.9957264957264957, 0.0, 0.0, 0.0, 0.13015874285714285, 0.06895140534518819, 0.1002087548912366, 0.04194804452852169, 0.10890571944455453, 0.08752026002852722, 0.09583951944013314, 0.1434262993920733, 0.7064777339257322, 0.0770186335334285, 0.9099307207836196, 0.13372956511947798, 0.3959547, 0.9061460702851678, 7
0.8725099601593626, 0.4188034188034188, 0.0, 0.0, 0.0, 0.1460317142857143, 0.020316797254018328, 0.08559496928970992, 0.011422159710095126, 0.2086706593852462, 0.1855753702234633, 0.2555720429250507, 0.1800796790463643, 0.6680161784367876, 0.4037267290459479, 0.34642029668407154, 0.2555720429250507, 0.34932512, 0.0960902023342185, 4
0.41434262948207173, 0.2094017094017094, 0.0, 0.0, 0.0, 0.04761912, 0.0020453555871315786, 0.04384137935155136, 0.005958533423740914, 0.8918777318195659, 0.8573744315832612, 0.9383358264981921, 0.8717132070665565, 0.4068825573960392, 0.5788820170626141, 0.31870667710638984, 0.9383358264981921, 0.16222528, 0.05782458052544631, 2
0.2828685258964143, 0.07692307692307693, 0.0, 0.0, 0.0, 0.06349196571428571, 0.018362795215659842, 0.05010438308236111, 0.005084589075598227, 0.958474720766137, 0.9473257856347309, 0.9732540869761044, 0.9490040621196515, 0.5647773401682541, 0.4372671026333867, 0.40184755662465493, 0.9732540869761044, 0.10761623, 0.06153182131888291, 2
0.8804780876494024, 0.5641025641025641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.1593625498007968, 0.3418803418803419, 0.0, 0.0, 0.0, 0.04126972, 0.001863543253560623, 0.039665935806593285, 0.009983812581454593, 0.7918516203031531, 0.7576985191061468, 0.8558692167646591, 0.7529880718083849, 0.43522268351595683, 0.6409937914308862, 0.17090065059816745, 0.8558692167646591, 0.1883132, 0.08216140717512688, 2
0.36254980079681276, 0.24358974358974364, 0.0, 0.49999999999999994, 0.0, 0.06349204, 0.01670029527824791, 0.029227514835625253, 0.004686699410455919, 0.43092188813552773, 0.38978929570331683, 0.5148588257099902, 0.37928288858272163, 0.4757084920851839, 0.6472049990540497, 0.11316396566198539, 0.5148588257099902, 0.31436473, 0.09498074698145148, 4
0.3346613545816733, 0.47435897435897434, 0.0, 0.0, 0.0, 0.06984129714285715, 0.011473490098370776, 0.08977036398289692, 0.01200413169218264, 0.10342125738339618, 0.05510534704299309, 0.16121841274239485, 0.08844621556800689, 0.5060728530667602, 0.43105591737047233, 0.4803695030108431, 0.16121841274239485, 0.6911226, 0.035803172123362426, 3
0.2549800796812749, 0.17521367521367523, 0.0, 0.0, 0.0, 0.10158731428571428, 0.020544513519857897, 0.10229643532760166, 0.030957864161681708, 0.17341341335129856, 0.1661264284126939, 0.21768202399161887, 0.1322709245345315, 0.7955465510371419, 0.3813664799876554, 0.2424941972862401, 0.21768202399161887, 0.4321665, 0.15129431433280105, 1
0.18326693227091634, 0.46153846153846156, 0.0, 0.0, 0.0, 0.05079363771428571, 0.012586323676836632, 0.18371602871326725, 0.022943561831269742, 0.37842778349963707, 0.3419773204374175, 0.44725110855123, 0.3386454131839176, 0.5242914769431555, 0.5577640028208796, 0.22401844397271237, 0.44725110855123, 0.30067223, 0.0878250777735648, 4
0.30677290836653387, 0.25213675213675213, 0.0, 0.0, 0.0, 0.06349211428571429, 0.01236310147995508, 0.03966608236190647, 0.005217035751106875, 0.8853486539700153, 0.8411669630564584, 0.9398216956962349, 0.8661355017094983, 0.3360323878452359, 0.6173913187361603, 0.3279445641557637, 0.9398216956962349, 0.17933026, 0.04957687236163838, 2
0.24701195219123506, 0.8846153846153847, 0.0, 0.0, 0.0, 0.17460320000000001, 0.18730964635825295, 0.13778704783975027, 0.043536995641144834, 0.057717416275675566, 0.04781199204061582, 0.04309063935837624, 0.08286852455357849, 0.8056680113778294, 0.05590061929169394, 0.8360277075295084, 0.07726596724321047, 0.48671728, 0.8512013699784977, 7
0.6693227091633466, 0.7393162393162394, 0.0, 0.0, 0.9999999999999999, 0.1333333714285714, 0.020371644039892608, 0.2066805886698538, 0.01801014518339032, 0.34865497837250015, 0.3257698664973247, 0.4086181082134291, 0.30517930295392204, 0.6336032384201511, 0.5055900734446976, 0.1963048451802505, 0.4086181082134291, 0.30344796, 0.11249484999506199, 6
0.20318725099601592, 0.3803418803418804, 0.0, 0.0, 0.0, 0.041269844, 0.0062269884524763135, 0.03131523660810429, 0.004051801169392444, 0.02037085263726316, 0.004862236911363346, 0.04234769673558107, 0.011952191137918445, 0.773279351769411, 0.22981366466571507, 0.5496535685832233, 0.04234769673558107, 0.89973545, 0.06031367239456059, 3
0.5896414342629482, 0.27350427350427353, 0.0, 0.0, 0.0, 0.1206349142857143, 0.04836145902169985, 0.09185804066143344, 0.043113286975495366, 0.17262992682993217, 0.17098866021870876, 0.21099553236268845, 0.1322709245345315, 0.8380566764518349, 0.35155278848964144, 0.2494226385547954, 0.21099553236268845, 0.41573665, 0.16422708773109462, 1
0.601593625498008, 0.3632478632478633, 0.0, 0.0, 0.0, 0.40000008000000004, 0.04770562684923207, 0.03966598090053581, 0.0055214284340419015, 0.2029250469027144, 0.18152351038511758, 0.24814263007005552, 0.17450200237456584, 0.6821862232781226, 0.39378882815323507, 0.34872978403532995, 0.24814263007005552, 0.34639803, 0.10004613983089278, 4
0.0, 0.4358974358974359, 0.0, 0.49999999999999994, 0.0, 0.10476189142857142, 0.029316857584010134, 0.08350731515814463, 0.035486335077347324, 0.11674065517271043, 0.11426256413502889, 0.145616645746905, 0.08764940359041926, 0.8461538436312674, 0.2894410029412448, 0.3556581837334454, 0.14635958703240454, 0.42553785, 0.189930456817742, 1
0.5298804780876494, 0.576923076923077, 0.0, 0.0, 0.0, 0.006349207428571428, 0.002112440795366264, 0.002087682540749047, 0.0009730238768534931, 0.0002611647851754845, 0.0, 0.000742942021012124, 0.0, 0.8927125497206969, 0.11677018701732189, 0.6235565733153944, 0.000742942021012124, 0.11111111, 0.09070143475877668, 5
0.5537848605577689, 0.05128205128205129, 0.0, 0.0, 0.0, 0.057142785714285715, 0.01799922110986175, 0.04175363503210106, 0.0008474284499154235, 0.9025854984690599, 0.8589951609318895, 0.95170878301014, 0.888446215568007, 0.3360323878452359, 0.5950310696778678, 0.3695150039148962, 0.95170878301014, 0.17250364, 0.04345440047695143, 2
0.40637450199203184, 0.11111111111111113, 0.0, 0.0, 0.0, 0.028571284, 0.003681613696213898, 0.04175363503210106, 0.003071937734603702, 0.8991903667049749, 0.8500810765808839, 0.9554234560052464, 0.8828685819240983, 0.2955465246201372, 0.6298136669017399, 0.3510392506013684, 0.9554234560052464, 0.18426341, 0.04374330562921552, 2
0.02390438247011952, 0.43162393162393164, 0.0, 0.0, 0.0, 0.06666665714285715, 0.00968137971500485, 0.07933194676975742, 0.009109927937779795, 0.10237659223485952, 0.11750404471235044, 0.11441306495057754, 0.07410359280011453, 0.9817813761236047, 0.20124223817059533, 0.3648960707828192, 0.11664190218003262, 0.40864444, 0.2568832270000861, 1
0.47410358565737054, 0.2606837606837607, 0.0, 0.0, 0.0, 0.019047691428571427, 0.0010908636928022345, 0.01878918968928507, 0.0005561307443473991, 0.7182031468925463, 0.649918996352666, 0.8239226946828321, 0.6685259017856862, 0.19838059134144193, 0.8310559643269952, 0.0877597710799023, 0.8239226946828321, 0.2767844, 0.06778988321279816, 2
0.43824701195219123, 0.9487179487179489, 0.0, 0.0, 0.0, 0.09206346857142857, 0.016044723275801726, 0.1022964202962875, 0.018246346783713167, 0.11021154206591385, 0.08589951609318894, 0.10624071081008288, 0.13784860120632994, 0.6842105310142766, 0.12298136758458396, 0.8498845277109592, 0.12852896274802486, 0.3880957, 0.9561032339397664, 7
0.3944223107569721, 0.6068376068376069, 0.0, 0.0, 0.0, 0.028571409714285713, 0.0056386742049866845, 0.03131523660810429, 0.002499743842806931, 0.1645338195260552, 0.14586710004754538, 0.1381872262054316, 0.21035857722258416, 0.7125506024783228, 0.02484471869140846, 1.0, 0.19613669996621988, 0.31808975, 0.8650486222576756, 7
0.8127490039840637, 0.7564102564102565, 0.0, 0.0, 0.0, 0.07301584571428571, 0.01224940840773296, 0.06054277774852935, 0.00803554782567411, 0.348916142896772, 0.3265802457583488, 0.40564635644438757, 0.30836654369295763, 0.6376518174552115, 0.4894410208294441, 0.22170897740667384, 0.40564635644438757, 0.29078844, 0.1100967084026977, 6
0.22709163346613545, 0.47435897435897434, 0.0, 0.49999999999999994, 0.0, 0.06349205714285713, 0.013999368425000396, 0.02087682691062189, 0.003389741113561974, 0.008096108714166828, 0.000810372769938191, 0.01857355019097919, 0.003984064190727147, 0.8380566764518349, 0.16894410275375188, 0.5889145396977955, 0.01857355019097919, 0.984127, 0.07492039943879608, 3
0.7171314741035857, 0.4358974358974359, 0.0, 0.0, 0.0, 0.012698509714285714, 0.00036362542801650203, 0.05427977777554813, 0.008792187909909606, 0.9362757009457827, 0.8987033946410323, 0.9717682177780617, 0.930677408149081, 0.3724696355980265, 0.5354037537625871, 0.43879906325171053, 0.9717682177780617, 0.15213422, 0.03420594869292937, 2
0.9601593625498008, 0.2905982905982906, 0.0, 0.0, 0.0, 0.08571428571428572, 0.014044844181228743, 0.045929033483116624, 0.005296476299507071, 0.2697832285793544, 0.25202594450588284, 0.3157503472288158, 0.23665339399692095, 0.6923076890843973, 0.41490685357509416, 0.29792145722682356, 0.3157503472288158, 0.30079645, 0.11064756778655971, 4
0.40239043824701193, 0.8119658119658121, 0.0, 0.0, 0.0, 0.03809522857142857, 0.009328285674930617, 0.05010437180887548, 0.0063953652744371285, 0.06894750492226412, 0.05429497799266595, 0.04309063935837624, 0.11075697962572048, 0.7672064741075086, 0.0024844696331159377, 0.9792147801204338, 0.10326894566808481, 0.5918262, 0.8315213137288024, 7
0.23904382470119523, 0.8076923076923077, 0.0, 0.0, 0.0, 0.13015870857142858, 0.02305610163988601, 0.07098119871949737, 0.00717666795156402, 0.43457820557823224, 0.4011345251307498, 0.5081723474540163, 0.3864542035523253, 0.532388635013276, 0.5962732933143011, 0.14318707259092545, 0.5081723474540163, 0.29352704, 0.09993762786931504, 6
0.21912350597609562, 0.5427350427350428, 0.0, 0.0, 0.0, 0.05396825142857142, 0.005681557587848863, 0.010438411952179526, 0.0004501998598124794, 0.03917471601346037, 0.02674230191849515, 0.06315007613224141, 0.02549800909953814, 0.7914979756458064, 0.2447205048246598, 0.5011547228904094, 0.06315007613224141, 0.6392537, 0.09471991873171437, 5
0.8884462151394422, 0.47435897435897434, 0.0, 0.0, 0.0, 0.18095238285714285, 0.11713102270282881, 0.2776617798736941, 0.5019200885370783, 0.3042569739890372, 0.2860615744413418, 0.3521545303965964, 0.26932272810590374, 0.6801619337605924, 0.4335403758234637, 0.2771362165620374, 0.3521545303965964, 0.2909818, 0.11129932967394068, 4
0.9402390438247011, 0.7606837606837608, 0.0, 0.0, 0.0, 0.05714285714285714, 0.003818008075481116, 0.056367428149284846, 0.007229681228908147, 0.05171062869169809, 0.03889789456157127, 0.03640416110240234, 0.08047808862081558, 0.7854250979839039, 0.05093167778943716, 0.868360281024487, 0.07503714338671193, 0.5358197, 0.8565176025289115, 7
0.2589641434262948, 0.11965811965811968, 0.0, 0.0, 0.0, 0.03492068228571429, 0.004021967995749313, 0.01461388894181164, 0.0023433693326248887, 0.7735701036041226, 0.6936791263669297, 0.8618127604216118, 0.7537849124712324, 0.09716593327869527, 0.7577640095289543, 0.3394918969859561, 0.8618127604216118, 0.26204562, 0.034338814552494656, 2
