@relation segment-10-1tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.7330677290836654, 0.4159663865546218, 0.0, 0.0, 0.0, 0.9736070388971543, 0.9999999999999999, 0.038205962861338386, 0.0006704765512480901, 0.3579277846804463, 0.3412828893197606, 0.402664686178125, 0.3258964143712005, 0.634693855611411, 0.44444443945068673, 0.2821052558182823, 0.402664686178125, 0.24925283, 0.14918140334931312, 4
0.7370517928286853, 0.0042016806722689135, 0.0, 0.0, 0.0, 0.023460403828140648, 0.0007255883789827278, 0.06976743553272088, 0.00221100284259665, 0.04421768385501777, 0.028782894315648802, 0.07549962824204018, 0.02549800909953814, 0.7551020317825903, 0.2858926227889298, 0.4252631637983381, 0.07549962824204018, 0.6873016, 0.14464585778367678, 5
0.3944223107569721, 0.4747899159663865, 0.0, 0.0, 0.0, 0.014662750479098225, 0.00016785808975696237, 0.02990032814715101, 0.0004997334608853146, 0.0499738357151072, 0.060855262013612355, 0.058475205466137714, 0.03027888598498442, 0.9489795875822572, 0.17228463657787332, 0.41684211930415555, 0.059955588896784526, 0.5311728, 0.3051332311499666, 1
0.05179282868525896, 0.23109243697478993, 0.0, 0.0, 0.0, 0.08211142105245099, 0.002685729596070342, 0.0448504949117562, 0.001136892937629847, 0.13186812301826928, 0.13733552333335133, 0.1598815703914254, 0.09641434968651315, 0.8795918304410659, 0.29463170124423144, 0.2821052558182823, 0.1598815703914254, 0.43785483, 0.23170817410938377, 1
0.8725099601593626, 0.10504201680672268, 0.0, 0.0, 0.0, 0.04985328152922928, 0.0021340173355505416, 0.0315614696813495, 0.000960442188447483, 0.8055991583799322, 0.7458881804760542, 0.8823093773672048, 0.7808764910239521, 0.15510196529279174, 0.7353307924644765, 0.28631577806537356, 0.8823093773672048, 0.23908533, 0.09044450013951183, 2
0.5537848605577689, 0.4789915966386555, 0.0, 0.0, 0.0, 0.014662762619860334, 0.00016785827637573022, 0.019933555785808032, 0.0003498135350597602, 0.043694398157161744, 0.05427631746937761, 0.05107327832030554, 0.02549800909953814, 0.9489795875822572, 0.1647940041619325, 0.42947368604542935, 0.05181347136797536, 0.5456349, 0.3114151193248609, 1
0.944223107569721, 0.8403361344537815, 0.0, 0.33333332333333354, 0.0, 0.055718491621158606, 0.0013080742609396922, 0.04817275944194861, 0.0014106969157359724, 0.1449502795933978, 0.11924341380956754, 0.12805328666212648, 0.1880478059935556, 0.6428571314431483, 0.07116104559188662, 0.9031578935800553, 0.17468541135962556, 0.38528243, 0.9417117827293342, 7
0.6653386454183267, 0.27731092436974786, 0.0, 0.0, 0.0, 0.046920807656281295, 0.00339666205673877, 0.04651161671173693, 0.0017823823098534917, 0.4207221320024448, 0.40131577632661003, 0.4752035742058, 0.3808764981952669, 0.5918367171886707, 0.5118601458008956, 0.21263156295179997, 0.4752035742058, 0.25532874, 0.14947403700644485, 4
0.8047808764940239, 0.5126050420168068, 0.0, 0.0, 0.0, 0.0029325512571099334, 0.0003627942694708358, 0.0016611294544651913, 0.00015301152094381268, 0.002093144910733284, 0.0, 0.005921539718146112, 0.0, 0.8693877483248643, 0.13483145539704594, 0.5621052713551249, 0.005921539718146112, 0.8888889, 0.1381584295140612, 5
0.9561752988047809, 0.8697478991596639, 0.0, 0.0, 0.0, 0.09384163537121303, 0.00932106466007058, 0.04983387526186336, 0.0011493870499882557, 0.05965463313486238, 0.04029605485440835, 0.048852703174335335, 0.09003983952318215, 0.7204081508242395, 0.07740324208082602, 0.8126315894781166, 0.0836417437723297, 0.5692659, 0.9319296204920733, 7
0.8725099601593626, 0.11764705882352941, 0.0, 0.33333332333333354, 0.0, 0.03519068201786856, 0.0019469582273883034, 0.039867108581583065, 0.0014992007199760638, 0.7982731303524919, 0.7360197100001621, 0.8734270901067882, 0.7776892359422866, 0.13877545036401262, 0.7253432870709373, 0.31999999393684186, 0.8734270901067882, 0.24145858, 0.08486393871007436, 2
0.36254980079681276, 0.4621848739495798, 0.0, 0.0, 0.0, 0.07624633500743885, 0.004856567347714087, 0.061461790652421314, 0.0023154841516325898, 0.10570381693237622, 0.07072368068029343, 0.15618061181480838, 0.08525896765765635, 0.5877551068238236, 0.40074905841013353, 0.4042105336155126, 0.15618061181480838, 0.5964221, 0.11304751526555623, 3
0.7051792828685259, 0.73109243697479, 0.0, 0.0, 0.0, 0.13782994962375514, 0.00481574422564875, 0.09302325734373781, 0.002560373049066922, 0.34641547813452184, 0.3256578974149498, 0.4041450895939681, 0.3043824694623895, 0.6081632504847974, 0.5068664155760356, 0.2042104995102484, 0.4041450895939681, 0.30003616, 0.1538721817443307, 6
0.5936254980079682, 0.3487394957983193, 0.0, 0.0, 0.0, 0.05865100297211135, 0.0016193278391879418, 0.03820592698094246, 0.0005705314444755903, 0.6732077143419869, 0.5986841866668108, 0.7942264899646668, 0.61513947777337, 0.09183673831112049, 0.9213483163741952, 0.03789473811855959, 0.7942264899646668, 0.3215052, 0.11451565370951156, 2
0.5219123505976095, 0.4747899159663865, 0.0, 0.0, 0.0, 0.011730204289436824, 0.00019748018008711098, 0.006644517399256146, 8.32888857855438e-05, 0.007587649683276305, 0.0, 0.02146558172809461, 0.0, 0.826530602555185, 0.1872659137693053, 0.5178947422869807, 0.02146558172809461, 1.0, 0.1381584295140612, 3
0.701195219123506, 0.7521008403361344, 0.0, 0.0, 0.0, 0.049853382350340696, 0.0022067932164077887, 0.04152824832176176, 0.0010710806578506928, 0.3702249915156988, 0.35032894038099455, 0.4300518462624119, 0.32509960239361285, 0.6061224361187001, 0.5243445387787744, 0.1768421238515241, 0.4300518462624119, 0.29773334, 0.15748619939352315, 6
0.8127490039840637, 0.8109243697478992, 0.0, 0.0, 0.0, 0.08211140521667433, 0.0025550612676079804, 0.0564783953521492, 0.001992677567278779, 0.13422291572298536, 0.10608552472109806, 0.11398963074751763, 0.18326693412802977, 0.6285714125131189, 0.05118601570368504, 0.951578956263712, 0.17024426106768512, 0.43934208, 0.929664795957277, 7
0.3705179282868526, 0.2899159663865546, 0.0, 0.0, 0.0, 0.11436942597157108, 0.003166927955158176, 0.024916960654185732, 0.0005684127705349527, 0.4120878897303645, 0.3791118287755907, 0.48038492953652795, 0.37051794965794266, 0.4938775174119104, 0.579275874623014, 0.19999999621052617, 0.48038492953652795, 0.2908336, 0.13424716433318923, 4
0.01195219123505976, 0.7478991596638656, 0.0, 0.0, 0.0, 0.10850444549840334, 0.010357835355592064, 0.35049827554332114, 0.12885217046944503, 0.18681318487242748, 0.17351974238091894, 0.2198371592882099, 0.16414343949461163, 0.7204081508242395, 0.33583019470044506, 0.37684210111468125, 0.2198371592882099, 0.27147257, 0.13698153522061712, 6
0.12749003984063745, 0.3487394957983193, 0.0, 0.0, 0.0, 0.0703812436838345, 0.0005620373704082618, 0.07641195562300672, 0.0018463105443233577, 0.04160125536573766, 0.023848684982308264, 0.05181347136797536, 0.04780876526880527, 0.7387754984864635, 0.17852683306681272, 0.6231579045695294, 0.05181347136797536, 0.60978836, 0.0, 3
0.9123505976095617, 0.6344537815126051, 0.0, 0.0, 0.0, 0.08797653349042424, 0.0028658446998603686, 0.028239193191025105, 0.0006455561616073709, 0.1224489804568609, 0.10197368669386256, 0.1058475218789602, 0.16015937243535852, 0.6897958985980833, 0.06616728502994865, 0.8631579132853191, 0.14877868799984226, 0.38252184, 0.9299567883036607, 7
0.03187250996015936, 0.7100840336134454, 0.0, 0.0, 0.0, 0.0615835935019474, 0.0019265703136195043, 0.0348837372015749, 0.0011055017023984246, 0.15934065041316636, 0.12911184727888034, 0.14655810619213994, 0.20239043593276293, 0.6040816217526026, 0.0961298337948352, 0.9010526514038787, 0.188008875558911, 0.38142902, 0.9640341353322088, 7
0.40637450199203184, 0.49999999999999994, 0.0, 0.0, 0.0, 0.017595307753803288, 0.0, 0.008305646674319357, 0.00043815829286335197, 0.005494505478979419, 0.0, 0.015544042676121708, 0.0, 0.8428571358513117, 0.16729087826312633, 0.5347368502227149, 0.015544042676121708, 1.0, 0.1381584295140612, 3
0.1593625498007968, 0.27731092436974786, 0.0, 0.33333332333333354, 0.0, 0.0938416512069897, 0.0017378243584146734, 0.048172750471849636, 0.0017698899965357224, 0.035321819927101414, 0.009046052541497143, 0.06809770442707405, 0.02549800909953814, 0.6775510124014991, 0.29088638672165423, 0.49684210831468145, 0.06809770442707405, 0.8916084, 0.09175491176784384, 3
0.6374501992031872, 0.5210084033613446, 0.0, 0.0, 0.0, 0.0029325516266113893, 0.00036279429613065976, 0.0033222594471363216, 0.00019354597543927231, 0.008895865340789157, 0.005756579159182394, 0.019985196298928174, 0.0, 0.8591836673107036, 0.17353307812285218, 0.5073684290903049, 0.019985196298928174, 1.0, 0.1866452630392148, 5
0.7768924302788844, 0.3445378151260504, 0.0, 0.0, 0.0, 0.09384163537121303, 0.006832814244343951, 0.0448504949117562, 0.0010369469425810319, 0.035321819927101414, 0.014802631700679537, 0.06217617070448683, 0.02629482179425727, 0.7204081508242395, 0.2609238368331722, 0.5031579011590029, 0.06217617070448683, 0.8086198, 0.09629010104973135, 3
0.3147410358565737, 0.3529411764705882, 0.0, 0.0, 0.0, 0.06451613124586125, 0.0026857317288562603, 0.028239187210959117, 0.0006205019345871072, 0.15122972209639804, 0.1578947430747923, 0.17764618488265124, 0.11633467064014888, 0.8816326470112451, 0.29213482489584663, 0.284210535889197, 0.17764618488265124, 0.39043593, 0.2320512931737299, 1
0.24302788844621515, 0.06302521008403361, 0.0, 0.0, 0.0, 0.04105569732974494, 0.0007255874192290644, 0.013289023137383615, 0.0004539047558651255, 0.7927786093319117, 0.7277960783535862, 0.8719467199996056, 0.7705179209726829, 0.12040810270178848, 0.7440698933916877, 0.30736842719556806, 0.8719467199996056, 0.24869815, 0.08618646398586782, 2
0.23107569721115537, 0.546218487394958, 0.0, 0.33333332333333354, 0.0, 0.12609969835484755, 0.0041077536765563505, 0.06478404920254774, 0.0014370050740816825, 0.08948194617011157, 0.05838815919727104, 0.12361213637018605, 0.08286852455357849, 0.6224489694148267, 0.31335828509307223, 0.5157894811634351, 0.12361213637018605, 0.58577543, 0.074530427371442, 3
0.7450199203187251, 0.7352941176470589, 0.0, 0.0, 0.0, 0.04692079182050464, 0.0004344548899115894, 0.023255817923974048, 0.0002332090758451921, 0.13082155162255724, 0.11348684057143783, 0.12139155456248375, 0.15776892933128064, 0.7102040789937525, 0.10486890887935035, 0.7768421314304716, 0.14655810619213994, 0.30188268, 0.9721815608445443, 7
0.7370517928286853, 0.36554621848739494, 0.0, 0.0, 0.0, 0.06744870593992064, 0.0031502597000103304, 0.17774083691681314, 0.0034629314984917854, 0.2399267326553616, 0.22944079136053283, 0.27313101608535173, 0.2143426442818373, 0.7224489651903367, 0.35205990220090105, 0.3473684264376733, 0.27313101608535173, 0.2656978, 0.1620446896325865, 4
0.5737051792828686, 0.995798319327731, 0.0, 0.0, 0.0, 0.1085043821552967, 0.004580410228041469, 0.06312291544243505, 0.0015483676011221064, 0.18995290612392757, 0.17187499236739304, 0.1672834875446594, 0.23187253647402511, 0.6836734554997912, 0.05493133022626224, 0.8884210846626048, 0.2153960223197337, 0.2916751, 0.9183296106728931, 7
0.7370517928286853, 0.3319327731092437, 0.0, 0.0, 0.0, 0.23460407523155202, 0.00388037203784362, 0.019933554290791532, 0.0005300474080940413, 0.07090528270313083, 0.05592105120000865, 0.09992598149464087, 0.054183266826558316, 0.7489795758271547, 0.28214730826635265, 0.43789473622382263, 0.09992598149464087, 0.5339284, 0.1430340301038035, 5
0.8326693227091634, 0.5966386554621849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8857142797842563, 0.11485642438524889, 0.5789473773961221, 0.0, 0.0, 0.5112579162463484, 5
0.2948207171314741, 0.4033613445378151, 0.0, 0.33333332333333354, 0.0, 0.0615835671089863, 0.0009182830806759598, 0.053156139792055766, 0.001732409458501136, 0.11800103789635673, 0.13898027334687724, 0.1295336834162375, 0.08525896765765635, 1.0, 0.20724093916312497, 0.30526314712465336, 0.1317542652239398, 0.39931142, 0.3096060351474275, 1
0.00796812749003984, 0.3361344537815126, 0.0, 0.0, 0.49999999999999994, 0.11730205345155267, 0.013468148508549473, 0.029900329941170804, 0.00219882761019152, 0.039769752597495996, 0.013980262614969265, 0.07105847795009977, 0.031075699396835046, 0.6795918267675964, 0.2846441846147374, 0.5052631660720224, 0.07105847795009977, 0.82974845, 0.08657671939018907, 3
0.30677290836653387, 0.7352941176470589, 0.0, 0.0, 0.0, 0.1495601481067405, 0.005657800631171332, 0.10631228556417752, 0.004730808537212425, 0.24934587521676999, 0.2310855191701112, 0.2923760273306886, 0.22071714727385333, 0.6612244791053723, 0.4044943841686655, 0.32210527400775657, 0.2923760273306886, 0.30228558, 0.14426395723326646, 6
0.6254980079681275, 0.6008403361344538, 0.0, 0.0, 0.0, 0.04985336862600091, 0.002888717495842734, 0.006644517100252847, 0.00045390545299337317, 0.004447932670394578, 0.0032894737523805405, 0.00814211686263595, 0.001593625532864559, 0.8755101969333609, 0.13483145539704594, 0.5557894823002772, 0.00814211686263595, 0.2777778, 0.17970843626296618, 5
0.6693227091633466, 0.726890756302521, 0.0, 0.33333332333333354, 0.0, 0.06451615236023014, 0.0014511780109771823, 0.07475080392269605, 0.0021693120997064302, 0.3974358901903959, 0.3791118287755907, 0.459659514875348, 0.34820719277154405, 0.6081632504847974, 0.5443195608018075, 0.1410526468565102, 0.459659514875348, 0.2956001, 0.16245363211953584, 6
0.9920318725099602, 0.1092436974789916, 0.0, 0.0, 0.0, 0.03225804186926563, 0.0006418049234029931, 0.03156139493052464, 0.0010702619256998465, 0.677655685159947, 0.592927665237892, 0.8068098024190214, 0.6207171831304282, 0.014285700562681747, 0.9637952817124655, 0.04631580156011117, 0.8068098024190214, 0.3384867, 0.10893464692538796, 2
0.9721115537848606, 0.029411764705882353, 0.0, 0.0, 0.0, 0.05278592220569143, 0.0027252250589015485, 0.03488379401220179, 0.0002373729329163607, 0.974097308505579, 0.9728618172110346, 0.985196165693532, 0.9633466920588588, 0.5306122127363586, 0.45193506849584114, 0.37684210111468125, 0.985196165693532, 0.11121766, 0.10596555630420668, 2
0.21115537848605578, 0.4831932773109244, 0.0, 0.0, 0.0, 0.0351906112847328, 0.0008294171695931376, 0.014950164073575505, 0.00018740013778402497, 0.009942438149373999, 0.0, 0.02442635125408106, 0.003984064190727147, 0.8081632548929608, 0.1910112282918825, 0.5305263222914129, 0.02442635125408106, 1.0, 0.11401240291423725, 3
0.2749003984063745, 0.20588235294117646, 0.0, 0.0, 0.0, 0.049853382350340696, 0.0037225029575742225, 0.06478402827231679, 0.00153668159533077, 0.1679748856208827, 0.16611842653057918, 0.20651369508892448, 0.1282868646465933, 0.81224488913536, 0.35830210430781784, 0.24421053664709175, 0.20651369508892448, 0.420823, 0.20607708558753324, 1
0.09561752988047809, 0.12605042016806722, 0.0, 0.0, 0.0, 0.05278592220569143, 0.0015403361137308088, 0.04485045604132728, 0.0007371045722730283, 0.801151222883792, 0.7689144512246254, 0.8741673417777005, 0.7537849124712324, 0.36122447341149466, 0.7153557704414434, 0.10736839309030372, 0.8741673417777005, 0.20829348, 0.13006597858417585, 2
0.0, 0.4369747899159664, 0.0, 0.33333332333333354, 0.0, 0.0967741783937191, 0.006368736824215118, 0.06644518894272643, 0.005580354431245108, 0.11695446650064467, 0.115953950789095, 0.14507772942322522, 0.08764940359041926, 0.8367346854060804, 0.29088638672165423, 0.33263157962548473, 0.14581792113854863, 0.42553785, 0.23549253101890938, 1
0.40637450199203184, 0.11764705882352941, 0.0, 0.0, 0.0, 0.026392827554462532, 0.000799786561449228, 0.033222576531165254, 0.0004830733101189627, 0.900837240162096, 0.8626645136732279, 0.9518875051953184, 0.8828685819240983, 0.2816326029296107, 0.6329587722930613, 0.32842105737839344, 0.9518875051953184, 0.18426341, 0.09209703323769314, 2
0.701195219123506, 0.49999999999999994, 0.0, 0.0, 0.0, 0.002932551045966245, 0.0003627942161511878, 0.006644518595269344, 0.00030602304188762536, 0.008372579642933135, 0.004934210813603707, 0.01924500325125835, 0.0, 0.8571428492711367, 0.17228463657787332, 0.5115789532321331, 0.01924500325125835, 1.0, 0.17970843626296618, 5
0.47410358565737054, 0.907563025210084, 0.0, 0.0, 0.0, 0.07624631917166219, 0.00316276688983161, 0.0564783953521492, 0.0009078110409147941, 0.08922030332118357, 0.06990132047616218, 0.07327905309606997, 0.12509960956492783, 0.7102040789937525, 0.059925088541009246, 0.8526316076675908, 0.11621021921695204, 0.45836443, 0.9195318011125069, 7
0.7211155378486056, 0.7815126050420168, 0.0, 0.33333332333333354, 0.0, 0.11436951570763883, 0.0018427658500984748, 0.0714285633127676, 0.0017804653196125003, 0.09079015335038765, 0.07730263632650194, 0.08512213386470861, 0.10996016047681788, 0.7530612119062885, 0.11235954556495403, 0.7200000185684217, 0.10214655664061108, 0.322069, 0.9794517623246076, 7
0.9123505976095617, 0.0042016806722689135, 0.0, 0.0, 0.0, 0.04692077598472797, 0.0007255840067715953, 0.04817278037217958, 0.0010969945227083343, 0.8409209783070336, 0.7935855163946177, 0.9015544552298627, 0.8215140022793309, 0.2346938725093709, 0.6641697828276454, 0.32421051618393315, 0.9015544552298627, 0.20767513, 0.0892636867248301, 2
0.00398406374501992, 0.3529411764705882, 0.0, 0.33333332333333354, 0.0, 0.10850444549840334, 0.003573107435758155, 0.026578121025592084, 0.0010241492308707728, 0.3929879546942557, 0.3511513079864417, 0.47742415601350224, 0.34262950892843064, 0.434693864060391, 0.6554306819004341, 0.13263158341495862, 0.47742415601350224, 0.3377558, 0.1357601054585646, 4
0.7131474103585658, 0.7352941176470589, 0.0, 0.33333332333333354, 0.0, 0.07917895193023601, 0.004793823718578898, 0.058139520142162913, 0.002003224218145371, 0.350601770781734, 0.3330592132652896, 0.4085862265624443, 0.30517930295392204, 0.6306122268792163, 0.5093632694525108, 0.1768421238515241, 0.4085862265624443, 0.30616122, 0.16244094841807616, 6
0.47410358565737054, 0.2647058823529412, 0.0, 0.0, 0.0, 0.01759537426406527, 0.00023697709587872445, 0.014950202345997827, 8.745356929100594e-05, 0.7195185409884288, 0.6595395078909498, 0.8208734183632377, 0.6685259017856862, 0.18367347662224098, 0.8352060149391907, 0.08842102403102392, 0.8208734183632377, 0.2767844, 0.1156844069192941, 2
0.8286852589641435, 1.0, 0.0, 0.0, 0.0, 0.12903225193453807, 0.006358863091806436, 0.08637872230328701, 0.004281049614280065, 0.060439554617282426, 0.05921052680271815, 0.05033308527263572, 0.07250996167362428, 0.8551020349050393, 0.08114855997418965, 0.6673684298481997, 0.06735751271175064, 0.30902183, 0.8528308160075369, 7
0.9800796812749004, 0.6218487394957983, 0.0, 0.0, 0.0, 0.13489734325814243, 0.013468143176584676, 0.47009956540767445, 0.18996957260079098, 0.25274726051029006, 0.22532895333329733, 0.2997779444839226, 0.22868527422104462, 0.5918367171886707, 0.42571783312993633, 0.35789473205540145, 0.30273870468348413, 0.28921792, 0.05711201773053204, 6
0.5258964143426295, 0.4789915966386555, 0.0, 0.0, 0.0, 0.0762462716643322, 0.0075437403066546255, 0.06312292740256702, 0.0014825456514995171, 0.4680795300445987, 0.45230262707485713, 0.527017054234027, 0.4199203424675807, 0.6020407890191577, 0.548064920268204, 0.1410526468565102, 0.527017054234027, 0.2598418, 0.1615297349161619, 4
0.26693227091633465, 0.2899159663865546, 0.0, 0.0, 0.0, 0.06158357238757853, 0.00044432734264872016, 0.05149506284256995, 0.0019198097874332288, 0.7846676598220514, 0.7615131353742857, 0.8482605717857926, 0.7386454418691776, 0.434693864060391, 0.6629213558894077, 0.1200000166736847, 0.8482605717857926, 0.19805206, 0.13739202754187396, 2
0.1752988047808765, 0.4831932773109244, 0.0, 0.0, 0.0, 0.36950145543984, 0.010317655801677568, 0.07641195562300672, 0.002020678960185994, 0.07195185409884289, 0.03618421164625174, 0.11472983578630522, 0.060557774838494824, 0.5938775315547681, 0.35205990220090105, 0.48000000416842115, 0.11472983578630522, 0.7364309, 0.07483893346958576, 3
0.3147410358565737, 0.3025210084033613, 0.0, 0.33333332333333354, 0.0, 0.08797653349042424, 0.004739530720448418, 0.044850533782185134, 0.0006371597016246125, 0.34929354240836596, 0.3379934337006039, 0.3908216253946827, 0.3155378586625613, 0.6775510124014991, 0.42571783312993633, 0.26947367012963935, 0.3908216253946827, 0.24967904, 0.15967435166556332, 4
0.13545816733067728, 0.5084033613445379, 0.0, 0.0, 0.0, 0.026392953184957383, 0.0002073544856820083, 0.0066445159042396494, 0.0001832355948286127, 0.037938251242127116, 0.052631578557825485, 0.040710584313179754, 0.020717131496960372, 0.9816326523377759, 0.13982521371179293, 0.43789473622382263, 0.047372316412822475, 0.59325397, 0.3672510177378894, 1
0.6334661354581673, 0.4159663865546218, 0.0, 0.0, 0.0, 0.04398825090943546, 0.0018427656901395307, 0.013289013270274734, 0.0003060228844715695, 0.22344321904416892, 0.20148025576875211, 0.2620281470172328, 0.2031872622529805, 0.6428571314431483, 0.3745318118082739, 0.39157894792686976, 0.2620281470172328, 0.3074441, 0.12161859778366924, 5
0.398406374501992, 0.4621848739495798, 0.0, 0.33333332333333354, 0.0, 0.03519061656332502, 0.002248153640565588, 0.0448504949117562, 0.000998685643397088, 0.02407116682665096, 0.008223684936050041, 0.03997039259785635, 0.022310758320661622, 0.759183660514785, 0.2022471830955689, 0.5621052713551249, 0.03997039259785635, 0.8435185, 0.06248917676774152, 3
0.6294820717131474, 0.5336134453781513, 0.0, 0.0, 0.0, 0.008797653876901644, 0.00044433040852847764, 0.009966778640412264, 0.00014992006075360237, 0.018838304196599553, 0.008223684936050041, 0.03923020088253294, 0.007171314969603665, 0.7999999937551018, 0.22347065789953577, 0.48421053209972315, 0.03923020088253294, 0.82685184, 0.1411119149070421, 5
0.5338645418326693, 0.3907563025210084, 0.0, 0.0, 0.0, 0.049853382350340696, 0.0002863492236992505, 0.05980064194214365, 0.0007995739422006472, 0.44950286657761795, 0.4309210397279691, 0.5099926314581246, 0.4023904431040779, 0.5877551068238236, 0.5505618078525436, 0.15157895247423842, 0.5099926314581246, 0.26721877, 0.15736714717883932, 4
0.701195219123506, 0.27310924369747897, 0.0, 0.0, 0.0, 0.07331380254211722, 0.0036170420258800243, 0.44850494911756206, 0.012909677253233748, 0.2106227123823324, 0.2121710494421961, 0.2227979461346998, 0.19601594728337685, 0.8224489719862554, 0.23720348905160699, 0.43789473622382263, 0.2227979461346998, 0.20066153, 0.17214269741321792, 4
0.23904382470119523, 0.34033613445378147, 0.0, 0.0, 0.0, 0.06744867426836731, 0.002833514597919867, 0.016611287966579326, 0.0006978394309004795, 0.12192569475900487, 0.0953947384489699, 0.17172465782179613, 0.09402390658243528, 0.6448979458092456, 0.4019974853483711, 0.3431578852432129, 0.17172465782179613, 0.49969473, 0.13505078014294575, 5
0.7450199203187251, 0.7184873949579832, 0.0, 0.0, 0.0, 0.08504403269665593, 0.001980473545123418, 0.1245846881546584, 0.002391095805772874, 0.4097331111543764, 0.38404606401353675, 0.4826054513886414, 0.35617531971873534, 0.5489795603985828, 0.6017477842303868, 0.10526315091412713, 0.4826054513886414, 0.31428084, 0.1564723405435604, 6
0.1553784860557769, 0.19327731092436973, 0.0, 0.0, 0.0, 0.06158350904447188, 0.0019265758055432437, 0.041528287192190684, 0.0009000419288908948, 0.8728414482624348, 0.8305920956463165, 0.9259807618503387, 0.8565737006079268, 0.2612244592686369, 0.6354556486414461, 0.3452631653141276, 0.9259807618503387, 0.1924883, 0.08798320293140299, 2
0.5737051792828686, 0.638655462184874, 0.0, 0.0, 0.0, 0.16422288433363974, 0.03598090090210179, 0.5581394723016351, 0.030633689577111885, 0.27864990255416316, 0.25164473891155215, 0.3182827706756682, 0.2621514131363001, 0.5857142557230308, 0.3957552944774091, 0.41473683923324084, 0.3205033258364421, 0.28153613, 0.07920611714969517, 6
0.14342629482071714, 0.7478991596638656, 0.0, 0.0, 0.0, 0.07331380254211722, 0.0039594754679632225, 0.17109635569695622, 0.026856501434903573, 0.21193091956260848, 0.20065788816330501, 0.24204295071830462, 0.19043824909763346, 0.7265305939225315, 0.32833956565529065, 0.38315790343268724, 0.24204295071830462, 0.26524833, 0.14601683764931606, 6
0.7768924302788844, 0.3529411764705882, 0.0, 0.0, 0.0, 0.0909090765129303, 0.002996075007414763, 0.039867111571616064, 0.0014222664336459277, 0.05389848056833656, 0.050164473521089416, 0.07179866966542317, 0.03824701436643871, 0.8387755016089126, 0.22097378155115097, 0.4484210551047092, 0.07179866966542317, 0.51256585, 0.19964174600200202, 5
0.5378486055776892, 0.7647058823529412, 0.0, 0.0, 0.0, 0.12609968779766312, 0.0038701850525031905, 0.0764119675831387, 0.0015842430575865039, 0.4288330673835771, 0.40296051893882007, 0.49888968911095255, 0.37848608377644893, 0.5408162845668455, 0.5930087394829496, 0.1284210232731292, 0.49888968911095255, 0.29530448, 0.1517299544475194, 6
0.04780876494023904, 0.016806722689075633, 0.0, 0.33333332333333354, 0.0, 0.06451615236023014, 0.002362347530800428, 0.03654486199158862, 0.0011531850496574571, 0.4871794509519795, 0.4391447305850718, 0.5788304743066652, 0.43505978438437565, 0.35510199357850714, 0.7191011299078398, 0.10736839309030372, 0.5788304743066652, 0.3169049, 0.12908605576129267, 4
0.9282868525896414, 0.6890756302521008, 0.0, 0.0, 0.0, 0.10263927499591567, 0.003528630318218324, 0.10299005392434805, 0.0025383300787563774, 0.4081632681895363, 0.37500001295230273, 0.48408588811314496, 0.35856574848018324, 0.4938775174119104, 0.6167290872645149, 0.1368420867146808, 0.48408588811314496, 0.31203708, 0.1436129377531497, 6
0.350597609561753, 0.1764705882352941, 0.0, 0.0, 0.0, 0.11143692517780276, 0.004581540337979918, 0.08471760050330628, 0.0033856938489338828, 0.19126111330420364, 0.16858553674823631, 0.25536641491759005, 0.14422310419834597, 0.6489795745414404, 0.4943820338341116, 0.18315786932742295, 0.25536641491759005, 0.4747726, 0.1661112410854021, 1
0.5219123505976095, 0.3361344537815126, 0.0, 0.0, 0.49999999999999994, 1.0, 0.5025573836048747, 1.0, 1.0, 0.3024594441927961, 0.26562501040810044, 0.3508512327968263, 0.28605579397787395, 0.5040815892423973, 0.4469413045631167, 0.4126315781096952, 0.3508512327968263, 0.39882392, 0.09332697818134356, 3
