@relation segment-10-3tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8531746031746031, 0.4937238493723849, 0.0, 0.0, 0.0, 0.2307692300084531, 0.022502960175622574, 0.05462185725584333, 0.0025691992616606566, 0.1547746687864949, 0.11902765904349842, 0.21644042007056924, 0.12171053142854057, 0.5744680769986423, 0.48588954670480755, 0.35463918444042924, 0.21644042007056924, 0.50544137, 0.07339424411684109, 4
0.38888888888888884, 0.7615062761506275, 0.0, 0.0, 0.0, 0.17032965022340274, 0.023043209770169566, 0.12184877769225255, 0.008132443142342764, 0.44581544197144024, 0.41324392579232433, 0.5173453612060922, 0.3972039605033221, 0.5063829844843818, 0.62331285897851, 0.18969075072802583, 0.5173453612060922, 0.29590768, 0.0904824641329649, 6
0.6626984126984127, 0.5188284518828451, 0.0, 0.0, 0.0, 0.027472531950247604, 0.000559284345454316, 0.031512603119483125, 0.001144096103341495, 0.015021458046289352, 0.005029337886694454, 0.03318250302341615, 0.004934210813603707, 0.8148936194210049, 0.23067484757424062, 0.550515471741949, 0.03318250302341615, 0.87751323, 0.08090525126305143, 5
0.18253968253968253, 0.2803347280334728, 0.0, 0.0, 0.0, 0.17582417995411187, 0.01644953293625083, 0.044117647392486393, 0.007165650528771063, 0.039163087670039155, 0.013411567194918114, 0.07164403521972691, 0.028782894315648802, 0.6872340503716611, 0.30797545727727815, 0.5443299110447442, 0.07164403521972691, 0.8424523, 0.03542555952263515, 3
0.14682539682539683, 0.02092050209205021, 0.0, 0.0, 0.0, 0.10989007043835243, 0.009670310606586841, 0.03361350786526244, 0.004375482733242938, 0.5155579526584569, 0.4777870652879441, 0.5927601722732955, 0.4654605383672742, 0.4446808831566305, 0.6723925952199954, 0.1670103058348391, 0.5927601722732955, 0.2848739, 0.0844698221563786, 4
0.21825396825396823, 0.6903765690376569, 0.0, 0.0, 0.0, 0.09340664443304005, 0.004901958716897775, 0.05462184212979323, 0.009313350913873778, 0.1418991312489643, 0.11902765904349842, 0.12518853505934233, 0.18174341843538994, 0.676595744493436, 0.09938650481538627, 0.9051546431926878, 0.16666665535445, 0.3589904, 0.9162938158994578, 7
0.03968253968253968, 0.5941422594142258, 0.0, 0.0, 0.0, 0.318681300205289, 0.0271087989121832, 0.08823529100346027, 0.017342097590425435, 0.14270385143974887, 0.11232187469163873, 0.1938159753929423, 0.115953950789095, 0.6191489387084652, 0.4306748254883521, 0.4041237256881707, 0.1938159753929423, 0.47971532, 0.07198474302870556, 4
0.42460317460317454, 0.2677824267782427, 0.0, 0.0, 0.0, 0.14835170932254627, 0.006139883376630805, 0.014705874901137079, 0.0017761045554410253, 0.37499999999999994, 0.3595976509774467, 0.4177978792851639, 0.3412828893197606, 0.6595744857265723, 0.461349684105537, 0.3134020760123284, 0.4177978792851639, 0.25070548, 0.10026685355490339, 4
0.06349206349206349, 0.3138075313807531, 0.0, 0.0, 0.0, 0.1538461500422654, 0.017433397602972807, 0.07142856278511422, 0.009467452696748683, 0.021190986751459796, 0.009220452163605963, 0.03846153558997577, 0.013980262614969265, 0.7978723472498865, 0.22822085137566375, 0.5711340278116696, 0.03846153558997577, 0.86277056, 0.055867967730718504, 3
0.7023809523809523, 0.6276150627615062, 0.0, 0.0, 0.0, 0.19230771969568924, 0.011613371661796847, 0.5315126106825081, 0.03213500597760053, 0.291845471648263, 0.26152556709050906, 0.3340874509462692, 0.27384868646257143, 0.5723404196527844, 0.43312883272987324, 0.4453608341162715, 0.3340874509462692, 0.28965172, 0.03516610235040585, 6
0.3055555555555556, 0.13389121338912133, 0.0, 0.0, 0.0, 0.4835165294891926, 0.02844124124671849, 0.07983198739848764, 0.006117140376605091, 0.42489269528357526, 0.3780385371990431, 0.5128205197818769, 0.3725328879320139, 0.4042553552874587, 0.6969325019910428, 0.16494847082580477, 0.5128205197818769, 0.33991683, 0.07937512112248435, 4
0.11507936507936507, 0.3179916317991631, 0.0, 0.49999999999999994, 0.0, 0.08791208404298993, 0.0053954470411479065, 0.0819327650854461, 0.01077859249456163, 0.038090125242913074, 0.011735121484153512, 0.06862744712093, 0.030427631006806177, 0.6829787356799452, 0.29815949456885915, 0.5649484634031245, 0.06862744712093, 0.85137916, 0.024888206854232098, 3
0.5317460317460317, 0.24267782426778242, 0.0, 0.0, 0.0, 0.09890109998792418, 0.002763523405773324, 0.06512605199315016, 0.011902611176324582, 0.18857295301189042, 0.1844090508161257, 0.2307692203271846, 0.14555922159176993, 0.804255325032141, 0.40122699257781635, 0.2742268397066632, 0.2307692203271846, 0.42128146, 0.1456241927059584, 1
0.6349206349206349, 0.615062761506276, 0.0, 0.0, 0.0, 0.21428571993720572, 0.008530313886097238, 0.08403361462114253, 0.007888009139279718, 0.18910942589659116, 0.19027659797899085, 0.20060330540256538, 0.17434210258505017, 0.8446808529013128, 0.2515337324400622, 0.4865979518227227, 0.20060330540256538, 0.20284556, 0.13499113740631302, 4
0.6587301587301587, 0.7322175732217573, 0.0, 0.0, 0.0, 0.3461538499577346, 0.01925733657210153, 0.10714285363145265, 0.00868232657100338, 0.4200643596538901, 0.39647946114067184, 0.48491699163271534, 0.3700657925169884, 0.5829787255310095, 0.5828220486958504, 0.18350517147412027, 0.48491699163271534, 0.29964966, 0.10457591827128732, 6
0.8134920634920635, 0.6694560669456067, 0.0, 0.0, 0.0, 0.09890113954836417, 0.0026483260728715737, 0.06302523270955393, 0.00498008640694724, 0.13760729023144677, 0.12405699919339483, 0.11085972801539694, 0.1792763082177328, 0.7489361804228153, 0.049079758327373824, 0.9195876367095333, 0.16440420749302231, 0.34374964, 0.8552457115945611, 7
0.46825396825396826, 0.4686192468619246, 0.0, 0.0, 0.0, 0.8901098009902177, 1.0, 0.4222689491119968, 1.0, 0.38948497791909964, 0.36965631618922656, 0.4374056815653538, 0.35444080061217764, 0.6212766152032585, 0.49079752805901705, 0.3010309546179185, 0.4374056815653538, 0.26124597, 0.09517843509110818, 4
0.11507936507936507, 0.35146443514644343, 0.0, 0.0, 0.0, 0.2307692300084531, 0.031977891196646444, 0.10504201165878126, 0.033399569265920304, 0.027360513283883548, 0.007544006452841359, 0.054298640076984615, 0.01726973821767877, 0.7361702267732, 0.2773006097030376, 0.548453614464874, 0.054298640076984615, 0.90923554, 0.048692939089889864, 3
0.2579365079365079, 0.20502092050209206, 0.0, 0.0, 0.0, 0.1043956198285233, 0.004507171575065702, 0.031512603119483125, 0.0021075460838858415, 0.171942047341543, 0.17099747456839984, 0.2081447824368877, 0.13240132510198457, 0.8340425546826619, 0.36687116727012675, 0.30309280818365353, 0.2081447824368877, 0.41575083, 0.15382793196936578, 1
0.29761904761904756, 0.5146443514644351, 0.0, 0.0, 0.0, 0.021978021010747483, 0.00026319247013042893, 0.00840336070581175, 0.00016057484682059937, 0.005633047129482955, 0.0, 0.015837104487008848, 0.0, 0.8510638325984607, 0.1889570502352368, 0.585567019472845, 0.015837104487008848, 1.0, 0.08090525126305143, 5
0.5, 0.01255230125523013, 0.0, 0.0, 0.0, 0.07692328765849767, 0.002417596793967691, 0.02100841972671387, 0.003363453286379633, 0.9361587634695809, 0.8927074503702447, 0.977375521385723, 0.928453922108996, 0.26808509366319666, 0.6257668220482542, 0.41649484708258055, 0.977375521385723, 0.17818023, 0.027522975905565294, 2
0.06349206349206349, 0.3263598326359832, 0.0, 0.0, 0.0, 0.10439560004830331, 0.003322806329988031, 0.025210084764494014, 0.001204311838900685, 0.020386265112177462, 0.004191115031312153, 0.04675716304266231, 0.0074013158503397685, 0.7659574545088272, 0.27239262834882805, 0.5278350565394834, 0.04675716304266231, 0.9261464, 0.06794584735923287, 3
0.8015873015873016, 0.6025104602510459, 0.0, 0.0, 0.0, 0.04945057966429208, 0.0024772762440332364, 0.07563023538591941, 0.0030227974194974912, 0.17167380727794818, 0.13076278354525453, 0.17269984512670386, 0.20970395402717068, 0.5297872727356252, 0.19509202195867378, 0.8865979425443724, 0.19230768813087384, 0.38903406, 1.0000000000000002, 7
0.6904761904761905, 0.9246861924686192, 0.0, 0.49999999999999994, 0.0, 0.14285713014128715, 0.010199771215953984, 0.09873948952227962, 0.01030900346950123, 0.09039699558381992, 0.07795473837536501, 0.056561087938412316, 0.13898027334687724, 0.7723404265464011, 0.0, 0.9793814643426502, 0.12745098292077, 0.554881, 0.8218557789146163, 7
0.8095238095238095, 0.9246861924686192, 0.0, 0.0, 0.0, 0.13736264986112803, 0.013686565856956852, 0.06512606711920027, 0.004485958058163191, 0.1942060088323601, 0.1651299274055347, 0.17043739047794615, 0.2475329156869483, 0.6127659666708913, 0.08098159847943075, 0.9979381649909657, 0.22699849877834846, 0.34575516, 0.9118622317998162, 7
0.7341269841269841, 0.6276150627615062, 0.0, 0.0, 0.0, 0.14835174888298625, 0.010165808918953632, 0.441176473924864, 0.39621844959576674, 0.31303645115723383, 0.2774518096411799, 0.3642533862328785, 0.2902960385715135, 0.5255319197460386, 0.48343557259211917, 0.40618557925390564, 0.3642533862328785, 0.30018225, 0.025810224981059227, 6
0.06746031746031746, 0.3263598326359832, 0.0, 0.0, 0.0, 0.13736263008090802, 0.01674562422531338, 0.04201680920132753, 0.011481103086783054, 0.024678111199437285, 0.006705783597459057, 0.05354449305228538, 0.010690789232654518, 0.7510638415984603, 0.28588956879069605, 0.5195876367095333, 0.05354449305228538, 0.904321, 0.06762011741215418, 3
0.5238095238095238, 0.7322175732217573, 0.0, 0.0, 0.0, 0.18681317018476012, 0.013460504373065446, 0.07983194202033735, 0.009672051926543255, 0.4299892492493884, 0.3973176832416535, 0.5030165948861269, 0.37993420378235365, 0.5106383374739683, 0.6257668220482542, 0.18144333646508592, 0.5030165948861269, 0.30745777, 0.09219445521860947, 6
0.1349206349206349, 0.5564853556485355, 0.0, 0.0, 0.0, 0.027472529972225608, 0.001743650389979266, 0.04831932755631664, 0.011180024950927315, 0.0061695279809215455, 0.0025146688679071627, 0.009803920823352, 0.005756579159182394, 0.8659574474237212, 0.15705521339606315, 0.624742275819747, 0.009803920823352, 0.25185186, 0.0, 3
0.3849206349206349, 0.38075313807531375, 0.0, 0.0, 0.0, 0.09890109998792418, 0.00355310808225211, 0.03151270143880879, 0.002348409676450855, 0.4667381452043714, 0.44006703302373734, 0.5301659149246193, 0.42105264326523556, 0.5446808550076956, 0.5901840262486369, 0.20824745137634126, 0.5301659149246193, 0.271568, 0.09421432930441442, 4
0.8333333333333333, 0.9330543933054393, 0.0, 0.0, 0.0, 0.14285716970172715, 0.01292895631802297, 0.07352943122837328, 0.012274234211384863, 0.18749999999999997, 0.15926235006664374, 0.16289592023095384, 0.2409539600407398, 0.6212766152032585, 0.07484663006887705, 1.0, 0.22096530900609462, 0.35188085, 0.9056860576741048, 7
0.7777777777777778, 0.4811715481171548, 0.0, 0.0, 0.0, 0.24175824001932134, 0.03895250910081901, 0.3235293839594667, 0.3226752661739346, 0.2950643596538901, 0.28667224520797163, 0.3273001209366461, 0.26644737061223167, 0.738297884119058, 0.3852760669803158, 0.3649484708258048, 0.3273001209366461, 0.24899939, 0.11538477433777311, 4
0.5, 0.5523012552301254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895744680904029, 0.13742331227370247, 0.628865987033691, 0.0, 0.0, 0.4690522913506116, 5
0.4365079365079365, 0.07531380753138076, 0.0, 0.0, 0.0, 0.054945223131266194, 0.002417567658555711, 0.04621850449120789, 0.003902416619788838, 0.8202789401167836, 0.7602682226230268, 0.8831070414883692, 0.8059210304763242, 0.17872346598822708, 0.6957055094132265, 0.3855670250398552, 0.8831070414883692, 0.22538376, 0.02699145935559849, 2
0.123015873015873, 0.40167364016736395, 0.0, 0.0, 0.0, 0.2912087504528434, 0.040827748601899944, 0.2584033054957289, 0.09122658411833373, 0.2896995583819932, 0.2715842323022889, 0.3273001209366461, 0.26480265020396915, 0.6659574577641462, 0.4098159295795863, 0.39381443930279514, 0.3273001209366461, 0.26675764, 0.08348521925307878, 4
0.5555555555555556, 0.41841004184100417, 0.0, 0.0, 0.0, 0.1043956198285233, 0.004358345492334278, 0.021008394768731196, 0.0018657100338062302, 0.20895921957256566, 0.18524726537310088, 0.2458521608211692, 0.19078948429925563, 0.6489361798483473, 0.38159506716097835, 0.457731974067382, 0.2458521608211692, 0.32174963, 0.06130502250336928, 5
0.7817460317460317, 0.35564853556485354, 0.0, 0.49999999999999994, 0.0, 0.2692307502113269, 0.011144479843180422, 0.01890756262799238, 0.0009894428963019084, 0.34629827698290655, 0.3470242968307025, 0.36726996075701535, 0.3207236769796355, 0.791489361808058, 0.3460122713613609, 0.3793814457859496, 0.36726996075701535, 0.1993515, 0.12864879949444402, 4
0.0, 0.42677824267782427, 0.0, 0.0, 0.0, 0.08241758002656682, 0.0010856695699630956, 0.010504203056634388, 0.0003412215982683926, 0.012607296025437937, 0.005867560742076756, 0.026395171656327078, 0.004111842468025021, 0.8404255362947033, 0.20858895577477518, 0.5628866061260493, 0.026395171656327078, 0.88148147, 0.09338984854169036, 3
0.1111111111111111, 0.9999999999999999, 0.0, 0.0, 0.0, 0.24175820045888133, 0.01671453905024597, 0.3025210020478781, 0.008701080412004627, 0.14967810033570383, 0.16177703145760164, 0.12066365291114693, 0.16858553674823631, 0.9404255292095973, 0.041717791817531685, 0.746391760899139, 0.1546003029592623, 0.23141664, 0.7075787569736761, 7
0.373015873015873, 0.9372384937238493, 0.0, 0.0, 0.0, 0.17032967000362276, 0.03411633272569418, 0.06512605199315016, 0.006121917579564952, 0.10112660537010276, 0.08130762677929163, 0.08446455500160385, 0.13815790574143016, 0.7127659768198271, 0.0871165690985733, 0.8907216496758423, 0.12669683589607078, 0.42423514, 0.8991266097070454, 7
0.9484126984126984, 0.3263598326359832, 0.0, 0.0, 0.9999999999999999, 0.5604395501147204, 0.20765894477578078, 0.256302546716333, 0.34555711995629795, 0.06518240063594846, 0.036043585799041544, 0.10633483907987154, 0.04851973534966888, 0.6531914945400632, 0.3582821971395241, 0.4927835125199276, 0.10633483907987154, 0.7629189, 0.049030159283167285, 3
0.34523809523809523, 0.23430962343096232, 0.0, 0.0, 0.0, 0.40109894946262586, 0.027010115139950355, 0.09033612163159407, 0.006603634142666843, 0.1282188735206492, 0.13327745739220595, 0.15610859022133078, 0.09210526802718148, 0.8936170214517882, 0.3128834275885435, 0.3360824837921138, 0.15610859022133078, 0.46200204, 0.17920667967300768, 1
0.4722222222222222, 0.42259414225941416, 0.0, 0.0, 0.0, 0.17032965022340274, 0.013587319806803793, 0.11134451866923278, 0.008289677339637182, 0.1467274668786495, 0.15088012905682718, 0.17269984512670386, 0.11348684057143783, 0.8808510641638752, 0.30920243881215026, 0.35463918444042924, 0.17269984512670386, 0.39658895, 0.17519682467416953, 1
0.9404761904761905, 0.4644351464435146, 0.0, 0.0, 0.0, 0.04945054999396209, 0.000690879994258192, 0.01890756262799238, 0.0009032337030449452, 0.010997854195371063, 0.0, 0.028657616124089774, 0.002467105332788695, 0.808510647383431, 0.22699385879784742, 0.5628866061260493, 0.028657616124089774, 1.0, 0.06798813887830624, 3
0.2857142857142857, 0.4811715481171548, 0.0, 0.0, 0.0, 0.47802199975848353, 0.03242169458306959, 0.06302520623896625, 0.006759188325307198, 0.3277896908673952, 0.29756913252073314, 0.38914024483528303, 0.28865131816325096, 0.5617021329234946, 0.5374232681019255, 0.2804123632904668, 0.38914024483528303, 0.31732458, 0.08708759676293082, 4
0.9603174603174602, 0.7573221757322175, 0.0, 0.0, 0.0, 0.20329670992633747, 0.019766556064615946, 0.1470588095155712, 0.01967861319667769, 0.11722101642828255, 0.10058675018988263, 0.09653091418412153, 0.15542763285713515, 0.7319149120814841, 0.0723926393917723, 0.8969072289297478, 0.1425339302020846, 0.37887058, 0.880866903492996, 7
0.6388888888888888, 0.6443514644351463, 0.0, 0.0, 0.0, 0.17582416017389188, 0.009738130384166394, 0.09243699385636567, 0.005700408406143, 0.12285407224875224, 0.09304274373704127, 0.11085972801539694, 0.16447367651705327, 0.6297872445866903, 0.11656441857352548, 0.9216494902752682, 0.15082954747377614, 0.4462137, 0.9353015556736992, 7
0.24999999999999997, 0.17573221757322174, 0.0, 0.0, 0.0, 0.1758241997343319, 0.01487037051183635, 0.10294116590459734, 0.023463997827903635, 0.17811157604671346, 0.17183571175739437, 0.22096530900609462, 0.1365131631292201, 0.791489361808058, 0.40122699257781635, 0.2865979425443723, 0.22096530900609462, 0.4321665, 0.14273813938332114, 1
0.17857142857142858, 0.4560669456066945, 0.0, 0.0, 0.0, 0.08791206624079194, 0.009110135232725322, 0.1848739120824808, 0.017389690779754413, 0.3886802504858261, 0.3537300887265687, 0.45399697040737697, 0.34950656537423164, 0.5063829844843818, 0.5754601153148411, 0.2701030954617919, 0.45399697040737697, 0.30067223, 0.07797003080627674, 4
0.027777777777777776, 0.4979079497907949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895744680904029, 0.13742331227370247, 0.628865987033691, 0.0, 0.0, 0.4690522913506116, 3
0.9166666666666666, 0.2887029288702929, 0.0, 0.0, 0.0, 0.060439772642195314, 0.002928031624002534, 0.03991603151436908, 0.00299071298738038, 0.6547746687864948, 0.5708298467450177, 0.7903468420657538, 0.5855263493875522, 0.04893625299727988, 1.0, 0.0, 0.7903468420657538, 0.35003868, 0.06460857948143373, 2
0.2261904761904762, 0.5146443514644351, 0.0, 0.0, 0.0, 0.016483516994324363, 0.0016217606174149107, 0.0021008403088058755, 0.0007374872508565364, 0.0034871244479774913, 0.0, 0.009803920823352, 0.0, 0.8680851085993662, 0.16932515021717054, 0.6020618646997554, 0.009803920823352, 1.0, 0.08090525126305143, 5
0.5674603174603174, 0.08786610878661089, 0.0, 0.0, 0.0, 0.08791212953749593, 0.0024175523802299173, 0.0336134133274493, 0.0033634630413034313, 0.9020922681505463, 0.8541491582850239, 0.9562593911194847, 0.8848684612242472, 0.24468088200769433, 0.6785275801949655, 0.35051547730895927, 0.9562593911194847, 0.19629721, 0.03658587052949963, 2
0.5952380952380952, 0.35983263598326354, 0.0, 0.0, 0.0, 0.6923078383770093, 0.034529917004936496, 0.039915978573193726, 0.004184874773875447, 0.20842274668786492, 0.18776194676405877, 0.25188535059342304, 0.1800986906258116, 0.67234042980172, 0.4134969183559795, 0.38144331790838526, 0.25188535059342304, 0.34639803, 0.09044119190992528, 4
0.14285714285714285, 0.24686192468619247, 0.0, 0.0, 0.0, 0.07142849089481859, 0.0043583629913469596, 0.0336134133274493, 0.003902410929416623, 0.8849248895954983, 0.8407375744932917, 0.9389140299133923, 0.8643092340814905, 0.27872347613716275, 0.6723925952199954, 0.3278350880858745, 0.9389140299133923, 0.19431558, 0.042578311911962374, 2
0.07539682539682539, 0.5648535564853556, 0.0, 0.49999999999999994, 0.0, 0.19230769991546923, 0.014376887694889701, 0.05042015818445045, 0.004576385930798571, 0.04533261420246291, 0.043587592251882905, 0.05731523496311154, 0.03371710364898934, 0.8680851085993662, 0.2098159439354138, 0.5340206302263788, 0.058823529012510006, 0.46406928, 0.17543178167627832, 4
0.5714285714285714, 0.5355648535564853, 0.0, 0.0, 0.0, 0.1043956198285233, 0.004112384344406152, 0.037815129037497286, 0.00313120990319864, 0.04586909795089708, 0.05951382952174921, 0.04977375453512423, 0.027960525970070114, 0.985106375600272, 0.1705521450035757, 0.4865979518227227, 0.05580693412638308, 0.537017, 0.300540899633274, 1
0.2857142857142857, 0.4895397489539748, 0.0, 0.0, 0.0, 0.021978021999758485, 0.00026319258560614716, 0.004201680541981501, 0.00016057490643402256, 0.003755364511572338, 0.0, 0.010558069205517231, 0.0, 0.8659574474237212, 0.17177913978998088, 0.6000000074226803, 0.010558069205517231, 1.0, 0.08090525126305143, 3
0.7182539682539683, 0.38912133891213385, 0.0, 0.0, 0.0, 0.20879105174495663, 0.01013290455718704, 0.029411699130006318, 0.0035326462073398215, 0.4747854195371064, 0.45264038717048155, 0.5346907902854847, 0.4284539591155753, 0.5765957726423708, 0.5754601153148411, 0.2020618721224357, 0.5346907902854847, 0.26498562, 0.10034973158877547, 4
0.40476190476190477, 0.5313807531380752, 0.0, 0.0, 0.0, 0.032967033988648725, 0.004587030406888464, 0.012605042004095754, 0.0027985667849180205, 0.004828326214449518, 0.0, 0.012066364612381692, 0.001644736839183691, 0.8574468103807152, 0.17423312604990793, 0.6041237182654904, 0.012066364612381692, 1.0, 0.07046484291378635, 3
0.876984126984127, 0.7238493723849372, 0.0, 0.0, 0.0, 0.04945054999396209, 0.003105436259268925, 0.09033612163159407, 0.011276560218770423, 0.09388411641055294, 0.08717518148616323, 0.0663650060468323, 0.12993420748301157, 0.8148936194210049, 0.03190185119500116, 0.8845360889786373, 0.11915534528708845, 0.44541803, 0.8098399651482301, 7
0.873015873015873, 0.1087866108786611, 0.0, 0.49999999999999994, 0.0, 0.05494509950489121, 0.003585852909872623, 0.07983191554974965, 0.003731419850836376, 0.8218883660133748, 0.7577535035120367, 0.8921567922100999, 0.8034539868705097, 0.14680856750248716, 0.7325153198765488, 0.35463918444042924, 0.8921567922100999, 0.23576024, 0.02982799342365028, 2
0.8015873015873016, 0.05439330543933055, 0.0, 0.0, 0.0, 0.06043952044439034, 0.0029280011561784213, 0.031512603119483125, 0.002589257281779645, 0.7422209874583267, 0.6638725678500396, 0.85294111977642, 0.6940789695236758, 0.06382985441828559, 0.9055214831645899, 0.144329935168455, 0.85294111977642, 0.29958275, 0.051435957380008224, 2
0.7857142857142857, 0.07949790794979078, 0.0, 0.0, 0.0, 0.20879120009660662, 0.01086566105673784, 0.19117644556352004, 0.01451558132300612, 0.08154505900021206, 0.06286672546968229, 0.11236801527746537, 0.06578947504761082, 0.7276595782408328, 0.3128834275885435, 0.4969072289297479, 0.11236801527746537, 0.5009438, 0.06653245441351385, 5
0.2222222222222222, 0.4686192468619246, 0.0, 0.49999999999999994, 0.0, 0.10989010010868241, 0.01013291432820935, 0.021008404600663767, 0.0025691978526161076, 0.00831545066242701, 0.000838222930822366, 0.01885369394327177, 0.004111842468025021, 0.8361702139434133, 0.19141104091234157, 0.5958762965798702, 0.01885369394327177, 0.984127, 0.06480126349712428, 3
0.7698412698412698, 0.4686192468619246, 0.0, 0.0, 0.0, 0.02197800914261549, 0.0002631921858825072, 0.0315125993379706, 0.0021075451625874827, 0.04506437631161475, 0.05699915793799973, 0.050527902917289466, 0.02713815836462301, 0.9723404219506566, 0.17791410820053458, 0.4865979518227227, 0.054298640076984615, 0.5421076, 0.2815973569765041, 1
0.8412698412698413, 0.2803347280334728, 0.0, 0.0, 0.0, 0.12637362996014978, 0.0076654821226710985, 0.05042016952898803, 0.0028903479364542585, 0.03513948454336976, 0.015088012905682718, 0.06259426413600615, 0.024671052587755368, 0.7319149120814841, 0.2822085800143028, 0.5443299110447442, 0.06259426413600615, 0.7916667, 0.04484326182959303, 3
0.42460317460317454, 0.4769874476987447, 0.0, 0.0, 0.0, 0.08241757013645681, 0.0018752463407965586, 0.02521007984852773, 0.0019268980642979541, 0.05284334322560758, 0.06621961387360892, 0.05580693412638308, 0.03618421164625174, 0.9808510647383432, 0.1680981565350598, 0.4948453697970027, 0.060331823061908464, 0.45030865, 0.299724041351617, 1
0.746031746031746, 0.38912133891213385, 0.0, 0.0, 0.0, 0.18681322952542012, 0.020397438109012275, 0.08193274617788349, 0.009092562846096568, 0.33127680445163926, 0.3109806936804461, 0.38235291482566, 0.2935855385985653, 0.6361702357731995, 0.48834355394632867, 0.2907216867892436, 0.38235291482566, 0.29599184, 0.09912533466037032, 4
0.7619047619047619, 0.44351464435146437, 0.0, 0.0, 0.0, 0.04395604993358297, 0.0010527697383977547, 0.01680672443683352, 0.0008831618634505767, 0.04533261420246291, 0.05699915793799973, 0.05203619560922192, 0.026315790019044324, 0.9702127607750116, 0.1840490777153827, 0.47835052828143243, 0.05279034399138715, 0.5438712, 0.26960428277799836, 1
0.3928571428571428, 0.7740585774058576, 0.0, 0.0, 0.0, 0.35164833023789377, 0.06698248979505547, 0.18697479565178998, 0.03478452999151321, 0.1539699558381993, 0.1316010056462362, 0.12745098292077, 0.20394736598640925, 0.676595744493436, 0.05521472452933868, 0.9793814643426502, 0.1870286453833192, 0.39488608, 0.8847572043334019, 7
0.9325396825396826, 0.7489539748953974, 0.0, 0.0, 0.0, 0.09890109998792418, 0.002763521007431484, 0.056722687883977135, 0.005479616544784313, 0.05311158691044691, 0.04023470233915499, 0.03695324289804331, 0.08305920956463166, 0.7808510693340877, 0.07484663006887705, 0.8453608341162715, 0.07616892415525231, 0.5358197, 0.8623935342976159, 7
0.8531746031746031, 0.2845188284518828, 0.0, 0.0, 0.0, 0.05494505005434121, 0.005185128894884941, 0.10504201165878126, 0.003902414126863868, 0.11480685585592892, 0.08968985533311466, 0.15761687748339923, 0.09210526802718148, 0.6680851151100041, 0.38159506716097835, 0.4391752734190666, 0.15761687748339923, 0.48998156, 0.07203296499742978, 5
0.25396825396825395, 0.1213389121338912, 0.0, 0.0, 0.0, 0.06043964308175433, 0.0029111496957925443, 0.014705994018781636, 0.0017761177787821737, 0.7945278722842114, 0.7175188652969365, 0.8748114310040077, 0.7779605614963861, 0.057446805784970634, 0.773006119116264, 0.3731958850887447, 0.8748114310040077, 0.26204562, 0.023389193041677414, 2
0.9166666666666666, 0.21757322175732216, 0.0, 0.0, 0.0, 0.09890122855935417, 0.007106225136079251, 0.029411749802274158, 0.001124017489494489, 0.6722102367077151, 0.582564925982735, 0.8054298097090584, 0.6110197747616758, 0.0, 0.9938650371109186, 0.05773195551068144, 0.8054298097090584, 0.3492103, 0.055970657172955796, 2
0.4484126984126984, 0.5271966527196652, 0.0, 0.0, 0.0, 0.032967033988648725, 0.0007895776591082184, 0.012605042004095754, 0.0009634493844101144, 0.005633047129482955, 0.0, 0.015837104487008848, 0.0, 0.8510638325984607, 0.1889570502352368, 0.585567019472845, 0.015837104487008848, 1.0, 0.08090525126305143, 3
0.3849206349206349, 0.7196652719665271, 0.0, 0.0, 0.0, 0.181318620673831, 0.029115686061672207, 0.30042010713403133, 0.3433291495549045, 0.22827251863637257, 0.20955574402160118, 0.2631975899005616, 0.20723684380951352, 0.6808510783340872, 0.3779141115134178, 0.4329897127218616, 0.2631975899005616, 0.28044972, 0.06446130047088333, 6
