@relation segment-10-8tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.5450819672131149, 0.2573839662447257, 0.0, 0.0, 0.0, 0.0631364232403232, 0.001100392260104632, 0.029411749802274158, 0.0026557749527358937, 0.3339567330560381, 0.3424999928750004, 0.3463855242052552, 0.3119341481481481, 0.866807610856885, 0.29262396643511346, 0.3934426407887659, 0.3463855242052552, 0.1761556, 0.2317718900612431, 4
0.8114754098360656, 0.751054852320675, 0.0, 0.0, 0.0, 0.046843157575255666, 0.0013268961026382169, 0.06092435292175728, 0.002973612274246916, 0.3569329555978008, 0.33583333320833336, 0.4111445749655248, 0.31851851851851853, 0.6342494648615065, 0.5006046378732314, 0.26639344413464117, 0.4111445749655248, 0.29078844, 0.17972049244864358, 6
0.0778688524590164, 0.3291139240506329, 0.0, 0.0, 0.0, 0.022403288038956547, 0.0004972826116578171, 0.04831940696807968, 0.0007545993895686893, 0.8159231411007258, 0.792499940375003, 0.8697289346467186, 0.7802469333333334, 0.4778012424719184, 0.632406335107886, 0.19467213296156943, 0.8697289346467186, 0.18178941, 0.1642723806211291, 2
0.34426229508196726, 0.17721518987341772, 0.0, 0.0, 0.0, 0.03054989557617576, 0.0005427096961230466, 0.03151265227914596, 0.0017418150739754372, 0.7934812199586208, 0.73416660079167, 0.8614457835407895, 0.7777777777777778, 0.21141649462966372, 0.69407499068032, 0.34836066480784705, 0.8614457835407895, 0.22967392, 0.11880106823667602, 2
0.2909836065573771, 0.3713080168776371, 0.0, 0.0, 0.0, 0.05702646465461869, 0.011028780337398937, 0.09663865511263328, 0.023363169585861907, 0.03312850962153687, 0.010833332458333378, 0.06400602593355342, 0.0213991762962963, 0.7230443808089246, 0.29383314423719475, 0.53073771005778, 0.06400602593355342, 0.87633204, 0.12989211016410146, 3
0.9180327868852459, 0.4725738396624472, 0.0, 0.0, 0.0, 0.1262729161344111, 0.01989119412928304, 0.0693277321569804, 0.017022580401900352, 0.021640396907962385, 0.010833332458333378, 0.03990963810513137, 0.01234567851851852, 0.8139534881508432, 0.22974608952976194, 0.5512295106154259, 0.03990963810513137, 0.895369, 0.15738026936840654, 3
0.7295081967213115, 0.4135021097046413, 0.0, 0.0, 0.0, 0.6761710694994634, 0.49863862716487567, 0.04831930864875401, 0.001577799483766152, 0.36548226850798554, 0.3458333077083346, 0.4096385320892008, 0.3366255037037037, 0.6427061162745997, 0.4546554134376536, 0.3360655770962106, 0.4096385320892008, 0.24925283, 0.17207993717567593, 4
0.459016393442623, 0.7552742616033754, 0.0, 0.0, 0.0, 0.11405290731331169, 0.003920219627585672, 0.19747902820422206, 0.009075020076495749, 0.42986912897835255, 0.3924999703750015, 0.5097891262111708, 0.37942385185185185, 0.48837205673828504, 0.6457074215232887, 0.16188528157753174, 0.5097891262111708, 0.31901047, 0.16960752555606085, 6
0.778688524590164, 0.6075949367088607, 0.0, 0.0, 0.0, 0.03462319641199527, 0.0006522560080706087, 0.07773110004766595, 0.0045117197784242825, 0.1220945855582667, 0.10083333245833338, 0.1054216798065759, 0.1613168814814815, 0.70401689610198, 0.09068924930365625, 0.8934426039035213, 0.1475903652834227, 0.38463837, 0.9198432970740859, 7
0.959016393442623, 0.270042194092827, 0.0, 0.0, 0.0, 0.030549850117929326, 0.0002806474725787888, 0.05042016952898803, 0.0018815941597573093, 0.6497462086385292, 0.5591666720416664, 0.7899096448822395, 0.5860082592592593, 0.01691326477121713, 1.0, 0.018442622346143467, 0.7899096448822395, 0.3601942, 0.14222771817123625, 2
0.6926229508196722, 0.9324894514767932, 0.0, 0.49999999999999994, 0.0, 0.052953149154848715, 0.0015264630869594314, 0.09873948952227962, 0.005033319706453187, 0.09003474149319604, 0.07750000112499995, 0.0564759064314486, 0.13909465925925926, 0.7801268406380037, 0.0, 0.973360664807847, 0.1272590405946072, 0.554881, 0.8416164982433738, 7
0.18032786885245902, 0.4177215189873417, 0.0, 0.0, 0.0, 0.5947046861843114, 0.02185921989380367, 0.01680674258809364, 0.0009109244449030837, 0.24605931979038823, 0.22749999362500034, 0.28614455463420013, 0.22057614074074075, 0.6871035932757935, 0.40024186820854346, 0.38524590950013415, 0.28614455463420013, 0.29035455, 0.17663435367068064, 4
0.04918032786885246, 0.06751054852320675, 0.0, 0.0, 0.0, 0.04276985307344854, 0.0016989532312704288, 0.04201683945342774, 0.00313905900439103, 0.8044350117961804, 0.7208333264583336, 0.8893072548401428, 0.7942386666666666, 0.023255829440975928, 0.7787182856773155, 0.38729508771163645, 0.8893072548401428, 0.26754448, 0.10515106931168938, 2
0.27868852459016397, 0.22362869198312235, 0.0, 0.0, 0.0, 0.0916496903945149, 0.0014763312581375222, 0.05882351851211095, 0.002473795244880328, 0.4165108437864867, 0.37833330358333483, 0.4924698872750033, 0.3711934074074074, 0.4862578938850117, 0.6227328256295633, 0.20286884580757886, 0.4924698872750033, 0.31478265, 0.1644035764741359, 4
0.22950819672131148, 0.08860759493670886, 0.0, 0.0, 0.0, 0.02240324258071011, 0.0004381947793143753, 0.02731089270355267, 0.00016659928637483972, 0.8030991933758457, 0.7333333133333344, 0.8945782863078828, 0.7720164444444444, 0.12896401015961134, 0.8101572350127004, 0.23155737765385648, 0.8945782863078828, 0.25913006, 0.1282113131954758, 2
0.8606557377049181, 0.9831223628691981, 0.0, 0.49999999999999994, 0.49999999999999994, 0.11608960905504806, 0.004010181263001657, 0.08193277264847115, 0.0032883304955024675, 0.07026450047255414, 0.05583333245833338, 0.04819276887973587, 0.10864197777777779, 0.7716701835166652, 0.04957679048994881, 0.8975409787691482, 0.09939758962657862, 0.57276654, 0.8698129245452217, 7
0.9467213114754099, 0.6329113924050633, 0.0, 0.9999999999999999, 0.0, 0.03462322427350115, 0.0009469385768113093, 0.10084034662100111, 0.0019323642372453063, 0.13705584708376176, 0.11833332908333355, 0.11746988049789515, 0.17695474074074075, 0.718816055102378, 0.08101572894262456, 0.8954918005576459, 0.1618975930151327, 0.34003016, 0.9075681585674618, 7
0.9467213114754099, 0.8396624472573839, 0.0, 0.49999999999999994, 0.0, 0.03869654857164141, 0.0006522563537046775, 0.060924375610832436, 0.0033197236521626387, 0.14800962449439017, 0.12083331895833406, 0.13027107213038938, 0.19423867407407408, 0.6511627867151777, 0.09310762884977872, 0.94057373965332, 0.1777108297376256, 0.38528243, 0.9288199136288013, 7
0.569672131147541, 0.4725738396624472, 0.0, 0.0, 0.0, 0.018329934412915364, 0.0002215602650353944, 0.014705876791893344, 0.00028419950281732435, 0.04354795894268483, 0.05583333245833338, 0.04969879481328931, 0.02469135777777778, 0.9830866838545742, 0.17775091949369068, 0.4754098430193494, 0.05195782863078829, 0.56349206, 0.3435016327955817, 1
0.5204918032786886, 0.07172995780590717, 0.0, 0.0, 0.0, 0.028513223162340305, 0.0005366458388463075, 0.01680665826036432, 0.0010681527374814613, 0.8084424526302533, 0.7391666630416669, 0.884789160096712, 0.7934156666666666, 0.1310781730128846, 0.7388150155483985, 0.3504098430193494, 0.884789160096712, 0.24509327, 0.11412979506979831, 2
0.49590163934426235, 0.5569620253164556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9027484136120039, 0.1354292741717347, 0.625, 0.0, 0.0, 0.5178051976486873, 5
0.8729508196721312, 0.11392405063291139, 0.0, 0.49999999999999994, 0.0, 0.02443996411877961, 0.0009708285776522636, 0.05042016952898803, 0.0035279953007108463, 0.8151216168665831, 0.7458332627083369, 0.888554182573669, 0.8032921481481482, 0.12896401015961134, 0.7267231178177861, 0.37295082178849764, 0.888554182573669, 0.24145858, 0.11066702740848572, 2
0.0860655737704918, 0.6329113924050633, 0.0, 0.49999999999999994, 0.0, 0.04276985307344854, 0.0008290030480405035, 0.05462184212979323, 0.0035132642463739923, 0.1811381290665011, 0.14750000262499988, 0.17695781846512593, 0.21893003703703703, 0.5919661507135858, 0.1680774013092008, 0.870901625134373, 0.20030119502104832, 0.33512673, 0.9888103868333455, 7
0.25409836065573776, 0.5358649789029535, 0.0, 0.0, 0.0, 0.1038696295618496, 0.002357302515394475, 0.07983193445731229, 0.0044158688326791104, 0.13037671170129445, 0.1199999940000003, 0.15286143741381208, 0.11604938518518519, 0.7843551739555443, 0.28174125738929146, 0.4918032816212039, 0.1618975930151327, 0.38661182, 0.22815826332819228, 3
0.33606557377049184, 0.4008438818565401, 0.0, 0.49999999999999994, 0.0, 0.052953156486823943, 0.0025799469547418507, 0.0714285892557019, 0.007251990119850394, 0.1362543589169472, 0.14916666754166663, 0.15512048478552753, 0.10288065925925927, 0.9598308677328375, 0.26602178272159904, 0.34836066480784705, 0.155873489280919, 0.39465594, 0.2868353661971716, 1
0.3032786885245902, 0.36286919831223624, 0.0, 0.49999999999999994, 0.0, 0.044806532819259226, 0.0005711337113843328, 0.0714285741296518, 0.008545593027270959, 0.15068129018892212, 0.1574999921250004, 0.17545180947434308, 0.11687242962962963, 0.9090909086411686, 0.2986699098590651, 0.34221313017334, 0.17545180947434308, 0.38914663, 0.2577447056953662, 1
0.9508196721311476, 0.34177215189873417, 0.0, 0.0, 0.0, 0.12627289047249776, 0.017941467029979476, 0.039915963447143626, 0.002283395104113333, 0.10392734251165084, 0.07416666379166682, 0.15512048478552753, 0.07736625925925926, 0.6448202981553577, 0.4123337659391558, 0.40573771005778, 0.15512048478552753, 0.57700235, 0.1542238805096815, 5
0.9631147540983608, 0.22362869198312235, 0.0, 0.0, 0.0, 0.020366588496812735, 0.0003618067919912758, 0.03781512525598476, 0.0011156494002188238, 0.06438686047036701, 0.045833330208333495, 0.0971385490319714, 0.04691358148148148, 0.7420718655158692, 0.31197098539175877, 0.4815573831866432, 0.0971385490319714, 0.5834605, 0.15687994591186033, 5
0.43032786885245905, 0.07594936708860758, 0.0, 0.0, 0.0, 0.020366659983571244, 0.00036180495747198773, 0.04621850449120789, 0.0019053355189261486, 0.8169917799673692, 0.7558333122083345, 0.8817770743440639, 0.8065843333333333, 0.19027484706944586, 0.6856106916522058, 0.38319673128863174, 0.8817770743440639, 0.22538376, 0.11207141667435505, 2
0.8647540983606558, 0.21940928270042193, 0.0, 0.0, 0.0, 0.0549898289006594, 0.0015026951614128382, 0.0693277321569804, 0.005195564781262113, 0.05770772508789969, 0.045833330208333495, 0.08509035511776038, 0.03950617407407408, 0.7949260034438987, 0.28415963475887207, 0.47745902123085177, 0.08509035511776038, 0.5791423, 0.18352262073012182, 5
0.9139344262295083, 0.6329113924050633, 0.0, 0.0, 0.0, 0.06109979115235152, 0.0014290208668061096, 0.03571427572028832, 0.0015191555567903535, 0.1250334091660931, 0.10333332983333351, 0.10768072040118311, 0.1654321037037037, 0.6997885703954334, 0.08827086649272106, 0.901639335192153, 0.15135542164592103, 0.38252184, 0.9175957707614333, 7
0.3934426229508197, 0.49789029535864976, 0.0, 0.0, 0.0, 0.012219958963667826, 0.0, 0.010504200787726872, 0.0010310963552726104, 0.005610473432733928, 0.0, 0.015813253665263444, 0.0, 0.8583509499300493, 0.1862152479051193, 0.5819672151404192, 0.015813253665263444, 1.0, 0.1615547570973333, 3
0.6188524590163935, 0.270042194092827, 0.0, 0.0, 0.0, 0.03054988457821291, 0.0008750934175772951, 0.12394958563131121, 0.008110875176454866, 0.2514026367525209, 0.23916666304166687, 0.2846385456434173, 0.2271604888888889, 0.733615214102776, 0.3688029297558677, 0.3934426407887659, 0.2846385456434173, 0.2703099, 0.18075805042111948, 4
0.8401639344262296, 0.2911392405063291, 0.0, 0.0, 0.0, 0.026476499424678234, 0.00014278546176964166, 0.03151255622872781, 0.00020580277538535626, 0.664974700211975, 0.5791666210416689, 0.8027107890749762, 0.599176925925926, 0.04862574562528632, 0.9927449331875123, 0.0, 0.8027107890749762, 0.34790245, 0.14573506826879035, 2
0.7745901639344263, 0.34177215189873417, 0.0, 0.0, 0.0, 0.0651731103181091, 0.003407105114472275, 0.056722687883977135, 0.002440196227074097, 0.036067328179937304, 0.014999999250000038, 0.06325301466105378, 0.027160494074074074, 0.7315010512495026, 0.27690449176742105, 0.5512295106154259, 0.06325301466105378, 0.8086198, 0.12157718813522744, 3
0.11475409836065575, 0.12658227848101264, 0.0, 0.49999999999999994, 0.0, 0.03869654857164141, 0.00020186545087844625, 0.052521011501659415, 0.0013425959074377628, 0.1629708860198852, 0.14999999250000037, 0.2108433596131518, 0.12345680000000002, 0.7547568673712393, 0.413542943741237, 0.2971311357497989, 0.2108433596131518, 0.46275216, 0.2044024245769278, 1
0.12704918032786885, 0.42194092827004215, 0.0, 0.0, 0.0, 0.02036660096117063, 0.0005120504919263471, 0.037815129037497286, 0.00023519942211444196, 0.044883786740524866, 0.052499997375000135, 0.05496988388644928, 0.02633744888888889, 0.9471458772939584, 0.19709795695094134, 0.47745902123085177, 0.05496988388644928, 0.5591711, 0.3011029024543779, 1
0.319672131147541, 0.24472573839662448, 0.0, 0.0, 0.0, 0.04684317223920613, 0.0009699425181297698, 0.0693277321569804, 0.003028189649127681, 0.17071868190939282, 0.17249999137500044, 0.20406625138354662, 0.1325102962962963, 0.8646934441981147, 0.3458283229794333, 0.30532786703843057, 0.20406625138354662, 0.40601462, 0.23721252918525149, 1
0.21311475409836067, 0.4177215189873417, 0.0, 0.0, 0.0, 0.010183294981603891, 0.0002018660490912576, 0.018907558846479853, 0.00032339939062708784, 0.03927331475048406, 0.04833333283333336, 0.04743975760723621, 0.0213991762962963, 0.9598308677328375, 0.1862152479051193, 0.48360656508667, 0.048945782185368006, 0.60119045, 0.31685460349289524, 1
0.4795081967213115, 0.721518987341772, 0.0, 0.0, 0.0, 0.06517311398409673, 0.0005711330467034313, 0.0861344376862513, 0.011103383038370912, 0.131178199868109, 0.10666665966666702, 0.11596384439867938, 0.17201645185185185, 0.6765327599819422, 0.10036276639987524, 0.9036885134036553, 0.15737950504881007, 0.38988227, 0.9308045889734113, 7
0.3770491803278689, 0.5780590717299579, 0.0, 0.0, 0.0, 0.13441954713395105, 0.006085519227317491, 0.07983192689428725, 0.004194392604969974, 0.15415442962333736, 0.12500000374999984, 0.2033132468881552, 0.12921811111111112, 0.6342494648615065, 0.4171705315610261, 0.40778688826928233, 0.2033132468881552, 0.4451721, 0.15349350079591811, 4
0.639344262295082, 0.649789029535865, 0.0, 0.0, 0.0, 0.0651731066521215, 0.0014573754893812839, 0.09243699385636567, 0.0027831960722833225, 0.12236175068502676, 0.09249999287500035, 0.11069277226828998, 0.16460904444444446, 0.638477790568053, 0.11487304694142278, 0.9159836011152918, 0.1506023968192049, 0.4462137, 0.94573968810461, 7
0.8319672131147542, 0.430379746835443, 0.0, 0.0, 0.0, 0.04684317590519375, 0.0017380173254660284, 0.023109234094343817, 0.0001665998817239723, 0.11675126859613408, 0.08583333320833335, 0.16942770574012933, 0.08971193333333333, 0.6321353020082331, 0.42321647498497783, 0.3995901754232729, 0.16942770574012933, 0.5462072, 0.15351523919863336, 5
0.7213114754098361, 0.729957805907173, 0.0, 0.0, 0.0, 0.10590627997975935, 0.001893874627835193, 0.21848736095614787, 0.014702332048702204, 0.3243387884926757, 0.3049999947500003, 0.3727409526282845, 0.290534962962963, 0.6575052752749977, 0.46311972334847684, 0.3073770821351776, 0.3727409526282845, 0.28574014, 0.1767626238544644, 6
0.9262295081967213, 0.2911392405063291, 0.0, 0.0, 0.0, 0.022403336063394313, 0.0004381992592636511, 0.03991603151436908, 0.0014602007517275045, 0.6521507452736292, 0.5674999966250002, 0.7891565726157658, 0.5860082592592593, 0.06131079885486512, 0.9854898119614793, 0.0, 0.7891565726157658, 0.35003868, 0.1465972902043423, 2
0.9426229508196722, 0.29957805907172996, 0.0, 0.0, 0.0, 0.02647658007640578, 0.0005563624412432053, 0.220588236962432, 0.0553601028763301, 0.07133316097959441, 0.04499999775000012, 0.11521083990328794, 0.049382714814814814, 0.6807610856884889, 0.36759374107107734, 0.4467213111730718, 0.11521083990328794, 0.6765811, 0.15205284683944714, 5
0.46721311475409844, 0.4261603375527426, 0.0, 0.0, 0.0, 0.06313644523624888, 0.002033432093394154, 0.11134451866923278, 0.0040473937599472916, 0.14613947582053535, 0.14999999250000037, 0.1724397576072362, 0.11358024444444445, 0.8879492584171028, 0.30471585328301676, 0.35245902123085177, 0.1724397576072362, 0.39658895, 0.24809777069448308, 1
0.7540983606557378, 0.45147679324894513, 0.0, 0.0, 0.0, 0.04073318065961309, 0.0017200100563561666, 0.03571434000600125, 0.0020432435149941985, 0.2874699649324582, 0.27166663641666816, 0.32680720401183116, 0.26008229629629626, 0.6955602446888868, 0.4087061781193667, 0.36270493073098586, 0.32680720401183116, 0.27171725, 0.17659055368085924, 4
0.7336065573770493, 0.0, 0.0, 0.0, 0.0, 0.016293274096839044, 0.0003618063931827349, 0.08823529100346027, 0.005203044218564573, 0.04515094970324524, 0.029166664541666776, 0.07680722434315589, 0.02633744888888889, 0.7674418578101185, 0.3010882872286458, 0.4754098430193494, 0.07680722434315589, 0.6873016, 0.1677492153082989, 5
0.36885245901639346, 0.26582278481012656, 0.0, 0.0, 0.49999999999999994, 0.07331975964758715, 0.002540555172861834, 0.142857136914766, 0.021951959293995307, 0.17926798039264627, 0.17999999100000047, 0.21460842275275832, 0.1399177037037037, 0.8541226185152573, 0.35792022071004564, 0.29508195753829647, 0.21460842275275832, 0.40211964, 0.23667425707732992, 1
0.8401639344262296, 0.9367088607594936, 0.0, 0.0, 0.0, 0.01629328032901799, 0.00015755394025098298, 0.039915963447143626, 0.0007545990720491519, 0.05129575483219243, 0.04499999775000012, 0.028614457496552483, 0.08230452592592592, 0.8393234652231047, 0.04111245881370744, 0.8463114681537224, 0.07530120179815655, 0.62132436, 0.83048774580044, 7
0.8975409836065574, 0.4135021097046413, 0.0, 0.0, 0.0, 0.012219958963667826, 0.00011816546848185526, 0.018907561493538623, 0.0005585991567210286, 0.01202244224574806, 0.0008333332833333359, 0.030120482752395095, 0.003292181111111111, 0.8139534881508432, 0.2261185125926819, 0.5573770507827196, 0.030120482752395095, 0.9777778, 0.15107873506581937, 3
0.27459016393442626, 0.46413502109704635, 0.0, 0.0, 0.0, 0.044806514489321145, 0.0016500913417788398, 0.05042015818445045, 0.0018500961158099591, 0.11648411068283965, 0.05999999700000015, 0.19201807102355206, 0.08971193333333333, 0.43763211020475595, 0.5332527650106974, 0.4016393536347753, 0.19201807102355206, 0.71822083, 0.12556327637395553, 3
0.3565573770491804, 0.48523206751054854, 0.0, 0.0, 0.0, 0.028513239659284578, 0.0006671383596839873, 0.029411762281265495, 0.0018218490485659362, 0.019770239577948785, 0.0041666667916666605, 0.037650599543656633, 0.01563786074074074, 0.7780126853957243, 0.22732771216018127, 0.5901639372077397, 0.037650599543656633, 0.91534394, 0.10805171725897178, 3
0.46721311475409844, 0.20253164556962022, 0.0, 0.0, 0.0, 0.08350305939497495, 0.003096919807552014, 0.10924369938563655, 0.007604789253022057, 0.19289340907087532, 0.1849999857500007, 0.23870479702696393, 0.1506172888888889, 0.7843551739555443, 0.4123337659391558, 0.27049183744289057, 0.23870479702696393, 0.4223002, 0.2156936197005584, 1
0.0, 0.3291139240506329, 0.0, 0.0, 0.0, 0.04684317223920613, 0.001135519050512372, 0.09243697116729051, 0.005340767524101717, 0.03366283843236388, 0.019166666041666697, 0.039156624799499246, 0.04197530740740741, 0.782241007296774, 0.1717049706283845, 0.6803278670384306, 0.04216867395576283, 0.66534394, 0.0, 3
0.9713114754098361, 0.8396624472573839, 0.0, 0.0, 0.0, 0.06109979115235152, 0.0017724824925044599, 0.07563025807499457, 0.006115193442163155, 0.09831686763622378, 0.08083333095833345, 0.08734939571236759, 0.12757202222222222, 0.7399577216900806, 0.11124547544569727, 0.8237704893845741, 0.1167168692253955, 0.3748065, 0.9330149831005181, 7
0.778688524590164, 0.1940928270042194, 0.0, 0.0, 0.0, 0.030549943234014765, 0.0008290027024064347, 0.05462183456676817, 0.0026557781279312673, 0.8819129706912563, 0.8283332585833371, 0.9405121026954185, 0.870781925925926, 0.22832981648333495, 0.6747279826063838, 0.3647541089424883, 0.9405121026954185, 0.20414667, 0.11684035956610828, 2
0.6516393442622952, 0.7088607594936709, 0.0, 0.0, 0.0, 0.05295312715892302, 0.0021072850542271935, 0.27731088703128387, 0.12159824252936062, 0.22682342345019776, 0.2149999842500008, 0.2560241037342137, 0.2065843703703704, 0.7441860473966273, 0.34220074604235323, 0.4282786888269282, 0.2560241037342137, 0.25295278, 0.17403363784787224, 6
0.8852459016393444, 0.729957805907173, 0.0, 0.0, 0.0, 0.01832993807890298, 0.00046474903390625013, 0.09033612163159407, 0.005505724480359431, 0.09350788814107693, 0.08666665816666709, 0.0662650597510524, 0.13004114814814813, 0.8224101433694335, 0.0314389493353848, 0.8790983564230047, 0.11897589626578622, 0.44541803, 0.8305881030586715, 7
0.40163934426229514, 0.4177215189873417, 0.0, 0.0, 0.0, 0.014256611581170153, 0.0005180282863199657, 0.039915978573193726, 0.0011723156832160494, 0.4341437565795824, 0.3991666300416685, 0.5075300788394554, 0.38847735555555557, 0.5052853785919562, 0.6154776499899851, 0.19672134805831643, 0.5075300788394554, 0.29966387, 0.16774542214413185, 4
0.528688524590164, 0.13924050632911392, 0.0, 0.0, 0.0, 0.04480650715734591, 0.002053074211649235, 0.07773108114010333, 0.004038618578332731, 0.3828480089608556, 0.36083330695833465, 0.4322289177039482, 0.35061727407407406, 0.6194503058611085, 0.48488514144012085, 0.3073770821351776, 0.4322289177039482, 0.25936732, 0.1698028139766975, 4
0.6639344262295083, 0.37974683544303794, 0.0, 0.0, 0.0, 0.03665987615780596, 0.00047266103642948517, 0.03361346021820461, 0.0007839967507167341, 0.41998398322090186, 0.4008333024583349, 0.4721385625861878, 0.38189301481481486, 0.6300211391549597, 0.5090689369013456, 0.25614755307712944, 0.4721385625861878, 0.25975996, 0.1800631699612424, 4
0.7459016393442623, 0.7383966244725737, 0.0, 0.0, 0.0, 0.044806532819259226, 0.0013342769852403352, 0.11554620639608809, 0.006321335857613655, 0.3499866767289704, 0.3308333084583346, 0.405873489280919, 0.30781894074074073, 0.6511627867151777, 0.5066505595317649, 0.2397540904998659, 0.405873489280919, 0.30575457, 0.18654604472654246, 6
0.6270491803278689, 0.4135021097046413, 0.0, 0.0, 0.0, 0.03054988457821291, 0.0009188741539177103, 0.016806694184733312, 0.000720148599143491, 0.22815924908399807, 0.20416664729166764, 0.26656627510342545, 0.20987654814814816, 0.6511627867151777, 0.3869407600277226, 0.4426229547500671, 0.26656627510342545, 0.3074441, 0.14576185855382673, 5
0.9959016393442625, 0.7763713080168775, 0.0, 0.0, 0.0, 0.05498979224078324, 0.001996502821317848, 0.08613441121566362, 0.0032246254923206574, 0.344643374193769, 0.31999999400000034, 0.39834337655592233, 0.3102880740740741, 0.6109936544480152, 0.49455867268386156, 0.2991803508465459, 0.39834337655592233, 0.28913772, 0.16978736916475268, 6
0.848360655737705, 0.28270042194092826, 0.0, 0.0, 0.0, 0.04684317590519375, 0.0011471899963503701, 0.05042016952898803, 0.0014111980144444927, 0.034998667672897034, 0.014999999250000038, 0.06249999661144588, 0.02469135777777778, 0.7399577216900806, 0.2781136804522114, 0.5409836140251274, 0.06249999661144588, 0.7916667, 0.12845621892497033, 3
0.5901639344262296, 0.3755274261603375, 0.0, 0.0, 0.0, 0.3523421389989265, 0.008689759471390446, 0.01890756262799238, 0.0009250494338229749, 0.224953253135946, 0.20416664729166764, 0.26731925926749217, 0.19917696296296297, 0.6765327599819422, 0.40507863383041376, 0.38729508771163645, 0.26731925926749217, 0.32728764, 0.16767913532458462, 4
0.6229508196721312, 0.5316455696202531, 0.0, 0.0, 0.0, 0.006109979481833913, 0.00022156030491624846, 0.01260504427300327, 0.0003527995036111232, 0.019235908603082084, 0.008333333583333321, 0.03990963810513137, 0.007407407407407408, 0.8139534881508432, 0.240628798575584, 0.5327868882692823, 0.03990963810513137, 0.82685184, 0.16437486409245872, 5
0.4631147540983607, 0.37974683544303794, 0.0, 0.0, 0.0, 0.02851324405846972, 0.0002166379440324324, 0.025210084764494014, 0.00047040254862348657, 0.4579214745016253, 0.42583332870833357, 0.5225903720605309, 0.4189300518518519, 0.5200845756473236, 0.5804111672483566, 0.24180326871136826, 0.5225903720605309, 0.26937962, 0.16348568177482253, 4
0.43442622950819676, 0.3544303797468354, 0.0, 0.0, 0.0, 0.03462321840792097, 0.0006745278166697344, 0.04201680920132753, 0.0009015979699917577, 0.02751803546745638, 0.008333333583333321, 0.05798192219933969, 0.013168724444444444, 0.7484143731031739, 0.2902055781828238, 0.5122950877116365, 0.05798192219933969, 0.87222224, 0.14593316329071654, 3
0.7500000000000001, 0.3924050632911392, 0.0, 0.0, 0.0, 0.06924644781380478, 0.0030526112481077533, 0.08193274617788349, 0.004439398617996213, 0.3299492561546371, 0.30916663454166826, 0.3817770878982804, 0.29382717037037037, 0.6448202981553577, 0.481257597151168, 0.2889344597890341, 0.3817770878982804, 0.29599184, 0.17827757620143625, 4
0.1721311475409836, 0.43881856540084385, 0.0, 0.0, 0.0, 0.04887983732106635, 0.0004135796780780236, 0.07983192689428725, 0.0034887964554235645, 0.021640396907962385, 0.006666666416666679, 0.04066264937763104, 0.01563786074074074, 0.782241007296774, 0.23337365558413295, 0.5758196731288632, 0.04066264937763104, 0.8755291, 0.12436846368074223, 3
0.2909836065573771, 0.24050632911392406, 0.0, 0.0, 0.0, 0.05498979957275847, 0.001521379873297463, 0.06092435292175728, 0.0038121938086336203, 0.1755276686180053, 0.1649999917500004, 0.2206325332640803, 0.13662551851851854, 0.7695560206633918, 0.4038694233802054, 0.2991803508465459, 0.2206325332640803, 0.4315472, 0.2097248462526804, 1
0.8606557377049181, 0.2742616033755274, 0.0, 0.0, 0.0, 0.05702646465461869, 0.003643435067708252, 0.06302520623896625, 0.0014111980144444927, 0.2901416017731276, 0.2791666360416682, 0.32680720401183116, 0.2609053333333333, 0.7315010512495026, 0.3966142912714633, 0.34836066480784705, 0.32680720401183116, 0.26919183, 0.189166525826311, 4
0.7704918032786886, 0.5232067510548524, 0.0, 0.0, 0.0, 0.04276985307344854, 0.0006942221921372875, 0.044117647392486393, 0.0012641973701444315, 0.01763291567848199, 0.005, 0.039156624799499246, 0.006584362222222222, 0.8012684920037186, 0.24425636462995498, 0.5389344321251006, 0.039156624799499246, 0.9111552, 0.1554407547900009, 5
