@relation segment-10-9tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8809523809523809, 0.6367521367521368, 0.0, 0.0, 0.0, 0.056561103994595116, 0.003066128449366272, 0.4402173304288769, 0.02984224765396414, 0.3032327218382334, 0.2699999865000007, 0.35391563693025185, 0.2806584444444445, 0.5417558921793398, 0.504710652346079, 0.31756754880387056, 0.35391563693025185, 0.30841646, 0.06382151439065847, 6
0.9126984126984127, 0.47863247863247865, 0.0, 0.0, 0.0, 0.14027150679347303, 0.01508791709420739, 0.08967391386755667, 0.006188631845907348, 0.021640396907962385, 0.010833332458333378, 0.03990963810513137, 0.01234567851851852, 0.800856528304958, 0.23956932950517162, 0.4887387393322377, 0.03990963810513137, 0.895369, 0.09481773341661581, 3
0.5515873015873016, 0.47863247863247865, 0.0, 0.0, 0.0, 0.04072398282180957, 0.00044815598863548364, 0.05434782895793943, 0.001011842536627711, 0.018167245932002123, 0.0016666665666666717, 0.0414156606501307, 0.009053497777777779, 0.7580299685174398, 0.2651413349539633, 0.4909909934928173, 0.0414156606501307, 0.97376543, 0.06663598883826449, 3
0.8134920634920635, 0.22222222222222224, 0.0, 0.0, 0.0, 0.002262441390552973, 0.0001372190230613852, 0.01358695528296317, 0.0001309066176142389, 0.04114347280184422, 0.027499998875000056, 0.07003012289065895, 0.023045268148148147, 0.7730192668520648, 0.3028263962528698, 0.4121621607103725, 0.07003012289065895, 0.6979798, 0.11445795694504912, 5
1.0, 0.5897435897435898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8907922894047843, 0.1345895080998248, 0.569819824248235, 0.0, 0.0, 0.4968735577668461, 5
0.20634920634920634, 0.06837606837606838, 0.0, 0.0, 0.0, 0.018099531042975816, 0.0004070571343639485, 0.08695655959357174, 0.000827925214671709, 0.804969313195838, 0.7233332638333368, 0.8855421645921034, 0.7975308444444444, 0.014989279062675664, 0.8277254548273805, 0.3310810697132939, 0.8855421645921034, 0.26183844, 0.03416648266231176, 2
0.30158730158730157, 0.5256410256410257, 0.0, 0.0, 0.0, 0.00904977346266456, 2.9877053808823152e-05, 0.010869564324196621, 2.850260807464219e-05, 0.005610473432733928, 0.0, 0.015813253665263444, 0.0, 0.8458244078912737, 0.19111710004818452, 0.5225225253895789, 0.015813253665263444, 1.0, 0.09947439552126469, 5
0.051587301587301584, 0.3547008547008548, 0.0, 0.0, 0.0, 0.05429864647734495, 0.000705044899842536, 0.05434782895793943, 0.000597026061891943, 0.016297088601988523, 0.005, 0.026355420290499386, 0.016460905925925924, 0.7987151988701859, 0.19380889360183667, 0.5675675719119798, 0.026355420290499386, 0.8740741, 0.012509279198730239, 3
0.35714285714285715, 0.22222222222222224, 0.0, 0.0, 0.0, 0.03846154810998978, 0.000718273191260745, 0.051630450227433414, 0.000981363213449631, 0.4472348694312226, 0.4024999898750005, 0.529367480290136, 0.4016460740740741, 0.40899355202004584, 0.7200538580379653, 0.09684681539140344, 0.529367480290136, 0.31425992, 0.0949790538626048, 4
0.7261904761904762, 0.13675213675213677, 0.0, 0.0, 0.0, 0.02036204231588331, 0.00012324271688414777, 0.04891304214910211, 0.0007268179373046253, 0.7141330979627587, 0.6374999681250016, 0.8230421137637917, 0.670781925925926, 0.08137041059842365, 0.9502019676423699, 0.056306272933404844, 0.8230421137637917, 0.30001867, 0.0690875966416582, 2
0.7341269841269841, 0.0, 0.0, 0.0, 0.0, 0.018099543260170665, 0.00027443826795993707, 0.11413043005080352, 0.0018915889592789434, 0.04515094970324524, 0.029166664541666776, 0.07680722434315589, 0.02633744888888889, 0.7537473173566753, 0.3189771333486709, 0.4054054043097151, 0.07680722434315589, 0.6873016, 0.10638434488102733, 5
0.6309523809523809, 0.07692307692307693, 0.0, 0.0, 0.0, 0.009049739254518989, 0.00027443729994320974, 0.02989122179643419, 0.0005883517991790221, 0.8022976619282373, 0.7324999433750028, 0.8742469616190673, 0.7925925925925926, 0.10706631756301033, 0.7806191372885393, 0.3130630485908199, 0.8742469616190673, 0.24285044, 0.040482988330148684, 2
0.738095238095238, 0.3162393162393163, 0.0, 0.0, 0.0, 0.04298642812186489, 0.001071715720914324, 0.14945650517781234, 0.002445538068347101, 0.04835693843783169, 0.03500000074999997, 0.07379517925315725, 0.03374485407407408, 0.7730192668520648, 0.2866756470440128, 0.4391891822589479, 0.07379517925315725, 0.5942257, 0.1070490564622889, 5
0.5753968253968254, 0.9658119658119659, 0.0, 0.0, 0.0, 0.08371041094367446, 0.0006012761989693849, 0.1304347709120986, 0.0017956636237846557, 0.12823939790067954, 0.11249999437500029, 0.11219878803618105, 0.1613168814814815, 0.7301927167005213, 0.09017496957896871, 0.8130630789962268, 0.1475903652834227, 0.3152556, 0.9403951880361326, 7
0.5515873015873016, 0.482905982905983, 0.0, 0.0, 0.0, 0.011312222427878337, 6.348879883644389e-05, 0.03260869884215492, 0.00029927750791503325, 0.0446166194497251, 0.05499999850000008, 0.05195782863078829, 0.02633744888888889, 0.9571734479212616, 0.1884253149736715, 0.40990990452276577, 0.05271084125870959, 0.5456349, 0.2840151569875442, 1
0.9285714285714285, 0.32478632478632485, 0.0, 0.0, 0.0, 0.01357466772793366, 4.48156432309817e-05, 0.021739132561436614, 7.12565057571574e-05, 0.08843174351917, 0.05666666191666691, 0.14307227731710007, 0.06008231111111111, 0.6188436708889485, 0.45625842894561985, 0.31756754880387056, 0.14307227731710007, 0.6417749, 0.09145167282870159, 5
0.6626984126984127, 0.27777777777777785, 0.0, 0.0, 0.0, 0.03619908652034133, 0.001284714693203232, 0.07608694195415917, 0.0015248893549921272, 0.4296019638515925, 0.40666662966666856, 0.48343373845079096, 0.3934156296296296, 0.5824410974785517, 0.562584131986473, 0.1779279003074007, 0.48343373845079096, 0.25532874, 0.1115269796112549, 4
0.8373015873015872, 0.9529914529914532, 0.0, 0.0, 0.0, 0.05882354114985388, 0.0014676678379669068, 0.09510872024161085, 0.0021787203542179396, 0.18674861836885942, 0.15833331708333415, 0.16265059751052416, 0.24115227407407408, 0.6145610197281841, 0.0659488603013503, 0.9752252488282213, 0.2206325332640803, 0.35188085, 0.9439152069984005, 7
0.12698412698412698, 0.4102564102564103, 0.0, 0.0, 0.0, 0.11990948687578025, 0.004634679864768064, 0.33423905613480825, 0.01619304408254106, 0.28853862543949843, 0.2699999865000007, 0.32680720401183116, 0.2650205925925926, 0.6595288954601098, 0.43337821099395246, 0.3130630485908199, 0.32680720401183116, 0.26675764, 0.10211586128544003, 4
0.4722222222222222, 0.4102564102564103, 0.0, 0.49999999999999994, 0.0, 0.024886873866218868, 0.0006460914711272878, 0.04619562917946659, 0.00014607594045370803, 0.158161913738204, 0.1574999921250004, 0.19126504619683593, 0.12263374074074074, 0.837259097860965, 0.36339168761649965, 0.2432432547479918, 0.19126504619683593, 0.41213372, 0.17743385771585996, 1
0.027777777777777776, 0.03846153846153847, 0.0, 0.49999999999999994, 0.0, 0.02488691214676272, 0.0004467537659884096, 0.10054349726783975, 0.0011723298402525424, 0.9059578320996624, 0.8508332574583372, 0.9653613865855002, 0.8954732222222223, 0.1884368245211815, 0.7469717935744866, 0.2837837769357192, 0.9653613865855002, 0.20358202, 0.0485981543552052, 2
0.2579365079365079, 0.4145299145299146, 0.0, 0.0, 0.0, 0.03393660049630318, 0.0008164268808565013, 0.04891310573605691, 0.0008112000991206887, 0.7392466343051363, 0.6708332664583367, 0.828313213002614, 0.7094650370370371, 0.13704495277615958, 0.8519515665276101, 0.16216216983199455, 0.828313213002614, 0.26811782, 0.06092765100562386, 2
0.7976190476190476, 0.2521367521367522, 0.0, 0.0, 0.0, 0.038461521232161115, 0.0005789285547187589, 0.03804345874881905, 0.00043809701360446844, 0.27678334543512423, 0.28416666079166697, 0.2853915501388087, 0.26008229629629626, 0.862955029879086, 0.27052490994821177, 0.3716216121712925, 0.2853915501388087, 0.16604693, 0.1788778483746054, 4
0.7261904761904762, 0.5683760683760684, 0.0, 0.0, 0.0, 0.029411767317008317, 0.0006167233561462609, 0.010869564813327041, 0.0002618131967499496, 0.004007481229480396, 0.002499999925000004, 0.00828313213002614, 0.0008230452592592592, 0.8779443224321263, 0.1588156198000544, 0.5427927945915512, 0.00828313213002614, 0.5277778, 0.13238581573945263, 5
0.49603174603174605, 0.5512820512820513, 0.0, 0.0, 0.0, 0.05656107956020543, 0.0013631416942551436, 0.043478257296786484, 0.0007980730530249511, 0.023510554237975982, 0.0033333332083333397, 0.05195782863078829, 0.01234567851851852, 0.7280513718481896, 0.29475102164844136, 0.47297297439737046, 0.05195782863078829, 0.95308644, 0.06859784810820468, 3
0.6944444444444444, 0.3760683760683761, 0.0, 0.0, 0.0, 0.07918550812636897, 0.0007805389110457162, 0.07065218449314715, 0.0006270570621181969, 0.39941226124691104, 0.37749997112500144, 0.45331324688815516, 0.362139925925926, 0.599571721393559, 0.55316289997265, 0.17567565020087533, 0.45331324688815516, 0.26862052, 0.1162108130730734, 4
0.8174603174603174, 0.1965811965811966, 0.0, 0.0, 0.0, 0.03393654918408483, 0.00046330599492759236, 0.04891310573605691, 0.0004055999533640238, 0.8800428075904703, 0.825833321208334, 0.9405121026954185, 0.8674897407407408, 0.20342606503995808, 0.7442799697381949, 0.27252250613282125, 0.9405121026954185, 0.20650265, 0.05111351618100807, 2
0.1865079365079365, 0.811965811965812, 0.0, 0.0, 0.9999999999999999, 0.13800904113142629, 0.0016386064834533675, 0.23641299629312507, 0.003936350550165997, 0.41838100688727276, 0.389999980500001, 0.4811746843019673, 0.37777777777777777, 0.5438971984877725, 0.6069986862543018, 0.14414412843924934, 0.4811746843019673, 0.2845155, 0.10866785837355103, 6
0.9047619047619048, 0.47863247863247865, 0.0, 0.0, 0.0, 0.03619910036649549, 7.469255889575106e-05, 0.04347826023156901, 0.00032778001594550214, 0.04247929843564456, 0.05333332983333351, 0.04819276887973587, 0.025514402962962965, 0.9614561048636109, 0.17900404662068092, 0.4211711651905281, 0.051204816002866985, 0.5458554, 0.2999831867740307, 1
0.1746031746031746, 0.8247863247863249, 0.0, 0.0, 0.0, 0.07918555699514836, 0.002213442646622267, 0.16304350643903512, 0.002433596449509245, 0.36254344490015916, 0.33666665816666713, 0.4186747012447379, 0.32674896296296296, 0.5802997911701189, 0.55316289997265, 0.19594592142987466, 0.4186747012447379, 0.28757253, 0.10891278007630628, 6
0.4722222222222222, 0.264957264957265, 0.0, 0.0, 0.0, 0.013574712524314764, 8.963151233253312e-05, 0.02445658221585374, 7.481953570268718e-05, 0.7347048199367495, 0.6683333290833335, 0.835090321232219, 0.6905349629629629, 0.15417559596311636, 0.911171024707957, 0.045045002130506884, 0.835090321232219, 0.2767844, 0.0755366575477543, 2
0.6825396825396826, 0.7606837606837608, 0.0, 0.49999999999999994, 0.0, 0.09502260486476483, 0.0025861355400888, 0.07608697130198447, 0.0011590974591858252, 0.3638792561070282, 0.33666665816666713, 0.42243973727591144, 0.32674896296296296, 0.5695931439962583, 0.5666218495713269, 0.184684670897248, 0.42243973727591144, 0.2921254, 0.10814536000596703, 6
0.1507936507936508, 0.47863247863247865, 0.0, 0.0, 0.9999999999999999, 0.2171945818369815, 0.004814809324905135, 0.3179347984256848, 0.004371966930013714, 0.054768906529499256, 0.030833330958333453, 0.08734939571236759, 0.04279835333333333, 0.6895074728574104, 0.32705250795309937, 0.45945945348794714, 0.08734939571236759, 0.7721516, 0.0669613430710771, 3
0.9206349206349206, 0.3632478632478633, 0.0, 0.0, 0.0, 0.015837103661472934, 0.00019793548249180415, 0.027173909587665496, 0.00019951827768568584, 0.015228428094948251, 0.0008333332833333359, 0.037650599543656633, 0.004938271851851851, 0.7751605924324471, 0.25975774784665906, 0.48198197887752603, 0.037650599543656633, 0.984127, 0.0810716831063813, 3
0.13492063492063494, 0.23504273504273507, 0.0, 0.49999999999999994, 0.0, 0.10859723186871567, 0.0011447733550169082, 0.1874999296875019, 0.0018669687615916566, 0.7651616588143285, 0.6908333279583336, 0.850903618948686, 0.7448560000000001, 0.08351171690685633, 0.8425303102876753, 0.23423423405161925, 0.850903618948686, 0.26643977, 0.04958260374349577, 2
0.6746031746031745, 0.7478632478632479, 0.0, 0.0, 0.9999999999999999, 0.11990954388935622, 0.0017454363053060226, 0.1304348051512281, 0.002338799785443727, 0.3489180017949988, 0.32499997375000134, 0.4073794982717018, 0.3086419851851852, 0.599571721393559, 0.5612382261248551, 0.16216216983199455, 0.4073794982717018, 0.3067255, 0.1176611032364141, 6
0.6428571428571428, 0.7051282051282052, 0.0, 0.49999999999999994, 0.0, 0.04751133908396696, 0.0007058455303440977, 0.12228260537275527, 0.000758882768237668, 0.17686348703834, 0.15916664954166754, 0.14533132468881552, 0.2288065925925926, 0.700214120031271, 0.022880217951667475, 0.957207207435476, 0.20933735062236894, 0.3211389, 0.900158696284888, 7
0.09523809523809523, 0.12393162393162394, 0.0, 0.0, 0.0, 0.04072398282180957, 0.0005825991531466997, 0.07336949963669837, 0.0006306183076219808, 0.8180604549013407, 0.7791665985416701, 0.8893072548401428, 0.7786008518518519, 0.3404710756319661, 0.7819650310371014, 0.06531527335950615, 0.8893072548401428, 0.20829348, 0.09085488964036414, 2
0.15873015873015872, 0.3803418803418804, 0.0, 0.0, 0.0, 0.07013571470895283, 0.0009367149989351817, 0.10054340922436386, 0.001496004485826819, 0.46433345197079817, 0.42666665366666734, 0.5384035681203744, 0.42057614814814814, 0.458244078912736, 0.682368784626003, 0.10810806592403016, 0.5384035681203744, 0.28936154, 0.10038998677047106, 4
0.06349206349206349, 0.41880341880341887, 0.0, 0.49999999999999994, 0.0, 0.052036201177289625, 0.001273509597079171, 0.1331521740991257, 0.0028823257345935824, 0.028586696695843215, 0.010833332458333378, 0.04367469921160544, 0.02962962962962963, 0.7451820092535615, 0.22476448252401587, 0.5720720765844901, 0.04367469921160544, 0.80665785, 0.0, 3
0.7222222222222222, 0.3974358974358975, 0.0, 0.0, 0.0, 0.08597278701295899, 0.0011502659424288187, 0.03804339320534257, 0.0006270573026089982, 0.47288277930791417, 0.44999997750000115, 0.5338855411480259, 0.42880659259259263, 0.5695931439962583, 0.6150740729717861, 0.10360358598125069, 0.5338855411480259, 0.26498562, 0.1193823669694053, 4
0.9841269841269841, 0.6068376068376069, 0.0, 0.0, 0.9999999999999999, 0.17194570841506132, 0.01831463851028679, 0.08423913195002358, 0.003053341436911375, 0.030991183558030384, 0.019166666041666697, 0.05195782863078829, 0.019753086666666666, 0.7901498849854873, 0.25706596034953483, 0.47072071820976374, 0.05195782863078829, 0.8153439, 0.09920545221363736, 5
0.10317460317460317, 0.42735042735042744, 0.0, 0.0, 0.0, 0.009049773869904387, 0.0003471400954141821, 0.005434783384924364, 0.000261813264087374, 0.0010686615890601158, 0.0, 0.0030120481396973446, 0.0, 0.882226978410878, 0.1453566689900719, 0.5608108147005115, 0.0030120481396973446, 0.22222222, 0.09947439552126469, 3
0.8333333333333333, 0.8290598290598291, 0.0, 0.0, 0.0, 0.03846154810998978, 0.0011390634680167274, 0.10597827429406861, 0.0010581600068030037, 0.11594978042931951, 0.10166665741666714, 0.09864457157697072, 0.14897118518518518, 0.7451820092535615, 0.07940781232263837, 0.8153153291027521, 0.1362951690874949, 0.3273603, 0.924247129033986, 7
0.06349206349206349, 0.311965811965812, 0.0, 0.49999999999999994, 0.0, 0.036199096294097205, 0.0007260953915950335, 0.05434781917533099, 0.0006926928697748082, 0.01282393906872139, 0.0033333332083333397, 0.02334337248965745, 0.01069958814814815, 0.8137044914232261, 0.19515478735039876, 0.5495495530192357, 0.02334337248965745, 0.912963, 0.045733435666129085, 3
0.9761904761904762, 0.6282051282051282, 0.0, 0.0, 0.0, 0.1040723901373844, 0.005094036774955472, 0.7690216095374561, 0.1625255016445723, 0.2580817865619195, 0.2283333260833337, 0.3049698703322328, 0.236214, 0.5824410974785517, 0.46971737854429685, 0.3333333198198192, 0.3079819086451232, 0.28921792, 0.013149494814834128, 6
0.5595238095238095, 0.08974358974358976, 0.0, 0.0, 0.0, 0.020361939284206775, 0.0006288162546948812, 0.02445658221585374, 0.00033630493387080143, 0.7977558475598505, 0.7258333137083344, 0.871987948132893, 0.7876543407407408, 0.09207707704423385, 0.7913862872770361, 0.31081079848429455, 0.871987948132893, 0.24777646, 0.039966201260405565, 2
0.23412698412698413, 0.7222222222222222, 0.0, 0.49999999999999994, 0.0, 0.06787330198808376, 0.0012100214133366892, 0.13043478069470701, 0.0020094329149947746, 0.14159766145214853, 0.12833331858333408, 0.12123494363750169, 0.17695474074074075, 0.7451820092535615, 0.07133243771820988, 0.8288288500121754, 0.1618975930151327, 0.28569087, 0.9122490963768608, 7
0.1468253968253968, 0.8034188034188035, 0.0, 0.0, 0.0, 0.14027150679347303, 0.002143432046839103, 0.1684783030304809, 0.0011590972667931843, 0.4036869104885378, 0.3674999816250009, 0.4759035850631449, 0.3604938370370371, 0.4882226563100367, 0.6527591463837484, 0.12612608704650413, 0.4759035850631449, 0.3098264, 0.10216671270807598, 6
0.003968253968253968, 0.9957264957264957, 0.0, 0.0, 0.0, 0.0769230750435085, 0.0021810253797852294, 0.15489130176925808, 0.003153101927312521, 0.0462196123743252, 0.04666666491666676, 0.04066264937763104, 0.05185185185185186, 0.8800856499397034, 0.11978466232997464, 0.6058558624391287, 0.048945782185368006, 0.19104938, 0.8301866264287708, 7
0.6428571428571428, 0.23931623931623933, 0.0, 0.0, 0.0, 0.07466066232263943, 0.0022295744437130544, 0.07608697130198447, 0.0009263348490025597, 0.40956456491765614, 0.389999980500001, 0.46234936860393455, 0.3711934074074074, 0.6145610197281841, 0.5504710761363582, 0.16441439966824867, 0.46234936860393455, 0.26505277, 0.12036283173129525, 4
0.6944444444444444, 0.5128205128205129, 0.0, 0.0, 0.0, 0.020361991410904785, 0.000123242878220269, 0.04619564874468345, 0.0003170914503788596, 0.04141063792860429, 0.05583333245833338, 0.04216867395576283, 0.02633744888888889, 0.9892933624621142, 0.15208614378941038, 0.436936940260531, 0.051204816002866985, 0.5299824, 0.3591158451761648, 1
0.031746031746031744, 0.2905982905982906, 0.0, 0.0, 0.0, 0.1199095031653734, 0.013866691391427245, 0.815217336543007, 0.06879104696996982, 0.1704515239960984, 0.12999999850000007, 0.21460842275275832, 0.16213992592592594, 0.5267665553008158, 0.42664873013808613, 0.4639639618091063, 0.21460842275275832, 0.5142537, 0.035508182269031074, 3
0.7896825396825397, 0.08119658119658119, 0.0, 0.0, 0.0, 0.08597284809893323, 0.0012334469139626736, 0.24728257480210392, 0.002576567461325231, 0.08121827788318255, 0.06250000187499992, 0.11219878803618105, 0.06584362222222223, 0.7216273951070429, 0.32705250795309937, 0.42567567553871444, 0.11219878803618105, 0.5009438, 0.08475899945423898, 5
0.34523809523809523, 0.8504273504273505, 0.0, 0.9999999999999999, 0.0, 0.05656109177740028, 0.000887161859656935, 0.11956521196833662, 0.0014001503356097231, 0.07801229636206174, 0.0666666641666668, 0.05195782863078829, 0.11769547407407409, 0.7794432493747964, 0.020188418341487407, 0.8783783928962754, 0.10768072040118311, 0.52432793, 0.8651349117652869, 7
0.9206349206349206, 0.6068376068376069, 0.0, 0.0, 0.0, 0.15158371700415652, 0.011715542436239965, 0.03260866362476457, 0.0005558011768273069, 0.23804436598758622, 0.18833331558333422, 0.31551204847855274, 0.20246914074074077, 0.43468949752853153, 0.6271871288219009, 0.2252252133552466, 0.31551204847855274, 0.45878506, 0.07893372232394713, 4
0.22619047619047616, 0.8760683760683762, 0.0, 0.0, 0.0, 0.056561083632603704, 0.0010717155192441726, 0.08152172876299649, 0.0012985513411306222, 0.0860272573783294, 0.07333333133333343, 0.060993974066446556, 0.12592592592592594, 0.7665952766205535, 0.028263792945915897, 0.8783783928962754, 0.11521083990328794, 0.48659843, 0.8776220478258768, 7
0.7738095238095237, 0.47863247863247865, 0.0, 0.0, 0.0, 0.009049768575786621, 2.9877021541598907e-05, 0.04076086193584614, 0.000374096783887655, 0.044883786740524866, 0.05666666191666691, 0.05045180744121061, 0.027160494074074074, 0.9678800873863425, 0.17900404662068092, 0.4144144148709521, 0.054216865836841384, 0.5421076, 0.30495032717293014, 1
0.7023809523809523, 0.5384615384615384, 0.0, 0.0, 0.0, 0.004524885713232709, 0.0001735699872060456, 0.0027173904696361282, 0.00013090658875534276, 0.009885119788974392, 0.007499999625000019, 0.021084337316736826, 0.0, 0.8693790104746226, 0.19784657848143974, 0.48648648922571236, 0.021084337316736826, 1.0, 0.1638694114974345, 5
0.32936507936507936, 0.16666666666666669, 0.0, 0.0, 0.0, 0.07239818851579613, 0.0016432394518443947, 0.1304348051512281, 0.0008550780690858887, 0.18567994343488786, 0.16999998650000067, 0.23795179253157245, 0.14403292592592595, 0.713062092785514, 0.4751009535385452, 0.1869369007335021, 0.23795179253157245, 0.44611752, 0.14147681677000978, 1
0.3968253968253968, 0.4658119658119659, 0.0, 0.49999999999999994, 0.0, 0.027149323238672474, 0.0008503159767934124, 0.07336956322365316, 0.0008544099086827568, 0.024579216909055946, 0.008333333583333321, 0.04066264937763104, 0.023045268148148147, 0.7580299685174398, 0.2288021637697022, 0.5518018051527881, 0.04066264937763104, 0.8435185, 0.018876863982140335, 3
0.8095238095238095, 0.30341880341880345, 0.0, 0.0, 0.0, 1.0, 0.6938200400436254, 0.4076086682715035, 0.11663268050662369, 0.16804703785525776, 0.14833333508333324, 0.19352408679144315, 0.15967077777777777, 0.6873661665489778, 0.3257066142045373, 0.4639639618091063, 0.19352408679144315, 0.5041609, 0.05641244313819527, 3
0.27380952380952384, 0.13675213675213677, 0.0, 0.0, 0.9999999999999999, 0.09954749546487547, 0.0021115699779292187, 0.11413043005080352, 0.0020581933869262274, 0.8843174351917, 0.8399999580000022, 0.9277108229605173, 0.8806584074074074, 0.278372537441134, 0.6541050280192547, 0.34459459062271713, 0.9277108229605173, 0.1818206, 0.04439898428457656, 2
0.8095238095238095, 0.2991452991452992, 0.0, 0.0, 0.0, 0.049773747732437736, 0.0011578564035919876, 0.12228260537275527, 0.0020854863993794185, 0.10980497530037232, 0.08916666304166686, 0.1468373404567066, 0.08971193333333333, 0.6980727944508889, 0.368775262610748, 0.3806306328676651, 0.1468373404567066, 0.45815158, 0.09789435833255672, 5
0.8571428571428571, 0.14102564102564102, 0.0, 0.49999999999999994, 0.0, 0.03619906208595163, 0.00020913965093316816, 0.07608703978024348, 0.0007980718024727842, 0.876569668156055, 0.833333320833334, 0.9307229087131652, 0.8600823333333334, 0.28907922315889356, 0.7092866959364126, 0.24099100464146644, 0.9307229087131652, 0.19091243, 0.0618532986928888, 2
0.5595238095238095, 0.08974358974358976, 0.0, 0.0, 0.0, 0.020361939284206775, 0.0006288162546948812, 0.02445658221585374, 0.00033630493387080143, 0.7977558475598505, 0.7258333137083344, 0.871987948132893, 0.7876543407407408, 0.09207707704423385, 0.7913862872770361, 0.31081079848429455, 0.871987948132893, 0.24777646, 0.039966201260405565, 2
0.3333333333333333, 0.18803418803418806, 0.0, 0.0, 0.0, 0.05429864647734495, 0.000403340545057952, 0.06249997493206588, 0.001770724535294815, 0.19075609527026044, 0.1749999962500002, 0.24397589626578622, 0.14814814814814814, 0.7109207672051318, 0.48183043439441164, 0.1779279003074007, 0.24397589626578622, 0.4427882, 0.1433456445007023, 1
0.45634920634920634, 0.482905982905983, 0.0, 0.0, 0.0, 0.11538461663766103, 0.0007286838683239114, 0.10054342878958071, 0.0005522951095329785, 0.43948707354171496, 0.39416665779166715, 0.5180722434315589, 0.39835392592592594, 0.4068522457116131, 0.6985195701740275, 0.13513510774287668, 0.5180722434315589, 0.3172057, 0.08986383715689539, 4
0.1746031746031746, 0.23504273504273507, 0.0, 0.0, 0.0, 0.027149347673062166, 0.0003006310057371125, 0.051630357292653334, 0.0006223221445469, 0.4670051032383989, 0.4283333035833348, 0.5451806763499796, 0.4197530962962963, 0.4496787573192576, 0.7052490146907263, 0.07882883480947189, 0.5451806763499796, 0.29814535, 0.1028391089259672, 4
0.09126984126984126, 0.2264957264957265, 0.0, 0.0, 0.0, 0.049773776239225714, 0.0017776861859172927, 0.11413046428993301, 0.002265958873379477, 0.15014695993540197, 0.15083331745833414, 0.18147590643144856, 0.11522633333333333, 0.850107060979233, 0.35127863176638485, 0.24999998479729663, 0.18147590643144856, 0.41941756, 0.1807877746804581, 1
0.6150793650793651, 0.4743589743589744, 0.0, 0.0, 0.0, 0.01583710243975345, 0.00015311992799568912, 0.01902174062440922, 6.0568112381928647e-05, 0.04408228919620497, 0.05999999700000015, 0.04593373302910442, 0.02633744888888889, 1.0, 0.1588156198000544, 0.4144144148709521, 0.054216865836841384, 0.555776, 0.3523552946396889, 1
0.12698412698412698, 0.5854700854700855, 0.0, 0.0, 0.0, 0.02262443671096011, 0.0002539548020889801, 0.03532608833353021, 0.00014607575768069904, 0.03927331475048406, 0.030833330958333453, 0.05873494024894758, 0.02633744888888889, 0.8137044914232261, 0.2516823853552864, 0.45495495732895075, 0.05873494024894758, 0.5783389, 0.1200981386918285, 1
0.6468253968253967, 0.7094017094017094, 0.0, 0.9999999999999999, 0.0, 0.05656107956020543, 0.0008701712804763934, 0.1222826151553637, 0.0014001916038312303, 0.17178735684336438, 0.1516666499166675, 0.14307227731710007, 0.22304525925925928, 0.6830834961162638, 0.03633916755034437, 0.9527027477629678, 0.20406625138354662, 0.32921228, 0.9124710780161958, 7
0.3849206349206349, 0.4871794871794873, 0.0, 0.0, 0.0, 0.042986424049466614, 0.0007182737861876921, 0.04619564874468345, 0.0004719903441981306, 0.020037403983362286, 0.0041666667916666605, 0.035391565726157655, 0.01893004148148148, 0.762312629314179, 0.2234185863528426, 0.556306309419893, 0.035391565726157655, 0.90899473, 0.015584898470865471, 3
0.6666666666666666, 0.5085470085470085, 0.0, 0.0, 0.0, 0.09728505830961671, 0.0018824551404914944, 0.4510869333943768, 0.0020347505360058978, 0.2575474490949337, 0.22999998350000084, 0.31024096957105507, 0.2271604888888889, 0.599571721393559, 0.500672958987337, 0.2635135057067199, 0.31024096957105507, 0.33861881, 0.10046290543360159, 4
0.5436507936507936, 0.5341880341880342, 0.0, 0.49999999999999994, 0.0, 0.06787331827767688, 0.0017926236923707377, 0.048913047040406325, 0.00017101526943435027, 0.05503607093491276, 0.02333333283333336, 0.09412650394197276, 0.0436214, 0.6295503180628091, 0.36204579386793745, 0.4639639618091063, 0.09412650394197276, 0.77986646, 0.0489290491161557, 3
