@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.7398126463700234, 0.43431001890359167, 0.5033643892339543, 0.3829899630216588, 0.5042950985346134, 0.35061650331963323, 0.4697234861743087, 0.3688475390156063, 0.656614119259767, 0.28608582574772434, 3
0, 0, 0, 0.6332552693208431, 0.44139886578449905, 0.8501552795031055, 0.45958795562599053, 0.22637695805962604, 0.18242175150173884, 0.41617080854042704, 0.6449579831932775, 0.5753941055517477, 0.5685955786736021, 4
0, 0, 0, 0.6838407494145199, 0.3812224322621298, 0.7207556935817805, 0.465662968832541, 0.35699848408287016, 0.28959848245336706, 0.4455722786139307, 0.624249699879952, 0.794379712131597, 0.41319895968790643, 5
0, 0, 0, 0.5334894613583139, 0.3136420919974795, 0.8442028985507246, 0.7704701531959852, 0.4067710965133906, 0.2861207714195384, 0.10185509275463772, 0.3943577430972389, 0.8481836874571624, 0.8927178153446035, 6
0, 0, 0, 0.48384074941451993, 0.3366414618777568, 0.7373188405797101, 0.5567881669307977, 0.1892369883779687, 0.5463167878596269, 0.5159257962898145, 0.6551620648259304, 0.6271418779986292, 0.817295188556567, 8
0, 0, 0, 0.1913348946135831, 0.3837429111531191, 0.6702898550724636, 0.5327522451135764, 0.4340576048509348, 0.6917483401833702, 0.423871193559678, 0.615546218487395, 0.704592186429061, 0.5773732119635892, 9
0, 0, 0, 0.738407494145199, 0.10459987397605547, 0.2422360248447204, 0.5559957739038563, 0.5555836280949975, 0.8340183370218147, 0.728036401820091, 0.7791116446578632, 0.4856065798492118, 0.3712613784135241, 0
0, 0, 0, 0.8604215456674473, 0.20746691871455578, 0.33850931677018625, 0.3159006867406234, 0.4418898433552299, 0.664242807461271, 0.6244312215610781, 0.6491596638655464, 0.6518163125428376, 0.41840052015604684, 1
0, 0, 0, 0.7676814988290398, 0.31537492123503463, 0.36697722567287777, 0.44347596407818285, 0.5876705406771097, 0.5109073664242807, 0.576128806440322, 0.5999399759903963, 0.3985606579849212, 0.35273081924577376, 2
0, 0, 0, 0.734192037470726, 0.4232829237555136, 0.47851966873706, 0.4223454833597465, 0.44896412329459323, 0.428074612709453, 0.36681834091704585, 0.48199279711884757, 0.5606579849211789, 0.31079323797139147, 3
0, 0, 0, 0.622248243559719, 0.4420289855072464, 0.8398033126293996, 0.4690966719492869, 0.2321879737241031, 0.1530192854884603, 0.4207210360518026, 0.6563625450180073, 0.5685400959561343, 0.5734720416124838, 4
0, 0, 0, 0.6716627634660421, 0.3248267170762445, 0.7261904761904762, 0.5021130480718436, 0.3688731682668014, 0.3525134366108125, 0.42492124606230314, 0.6362545018007204, 0.7532556545579163, 0.45936280884265285, 5
0, 0, 0, 0.5566744730679157, 0.3037177063642092, 0.8193581780538302, 0.7509244585314316, 0.3564931783729156, 0.25545368321214035, 0.21456072803640186, 0.45978391356542625, 0.8666895133653187, 0.8338751625487647, 6
0, 0, 0, 0.4049180327868852, 0.37822936357908, 0.8623188405797101, 0.8985736925515057, 0.18746841839312783, 0.24849826114448306, 0.06335316765838295, 0.582232893157263, 0.8406442769019877, 0.8855656697009104, 7
0, 0, 0, 0.46018735362997665, 0.31285444234404536, 0.7305900621118012, 0.5887480190174327, 0.19580596260737743, 0.6038570976920645, 0.5778788939446973, 0.6452581032412966, 0.5322138450993832, 0.7038361508452536, 8
0, 0, 0, 0.1615925058548009, 0.4259609325771897, 0.6715838509316769, 0.5253565768621237, 0.44871147043961596, 0.6876383180524819, 0.4182709135456773, 0.6311524609843938, 0.6991089787525703, 0.5130039011703511, 9
0, 0, 0, 0.5637002341920375, 0.36153119092627595, 0.6953933747412008, 0.45958795562599053, 0.3721576553815058, 0.5343028770154916, 0.4791739586979349, 0.5915366146458585, 0.6401644962302947, 0.5360858257477243, 10
0, 0, 1, 0.5098360655737706, 0.0, 0.6977225672877846, 0.7739038563127312, 0.7041435068216271, 0.7771103382864369, 0.3825691284564228, 0.24759903961584637, 0.2978067169294037, 0.7142392717815346, 0
0, 0, 1, 0.4901639344262295, 0.25677378701953374, 0.7272256728778467, 0.7543581616481776, 0.7566953006568975, 0.39298134682263675, 0.1886594329716486, 0.22418967587034816, 0.3331048663468129, 0.6011053315994799, 1
0, 0, 1, 0.6088992974238875, 0.26906112161310647, 0.6894409937888198, 0.7268885367142104, 0.61899949469429, 0.1447992412266835, 0.2926146307315366, 0.3223289315726291, 0.45373543522960935, 0.6589726918075423, 2
0, 0, 1, 0.8536299765807962, 0.34719596723377444, 0.582815734989648, 0.3312202852614897, 0.4959575543203638, 0.17673095162820104, 0.5593279663983199, 0.37394957983193283, 0.31357093899931465, 0.6378413524057218, 3
0, 0, 1, 0.5744730679156909, 0.5263074984247007, 0.5494306418219461, 0.22873745377707344, 0.3638201111672562, 0.29307619348719566, 0.8172908645432271, 0.4396758703481393, 0.39581905414667584, 0.5159297789336802, 4
0, 0, 1, 0.6355971896955503, 0.4538437303087587, 0.46894409937888193, 0.25435816164817754, 0.4802930773117736, 0.21625039519443565, 0.9149457472873643, 0.4246698679471789, 0.27416038382453733, 0.7070871261378414, 5
0, 0, 1, 0.39297423887587823, 0.5660050409577819, 0.910455486542443, 0.4374009508716324, 0.2713491662455786, 0.1286753082516598, 0.4998249912495625, 0.7797118847539016, 0.46812885538039756, 0.32802340702210664, 6
0, 0, 1, 0.3086651053864169, 0.7819785759294267, 0.650103519668737, 0.33227680929741155, 0.2612430520464881, 0.10053746443250075, 0.5782289114455723, 0.8631452581032414, 0.46333104866346814, 0.49122236671001307, 7
0, 0, 1, 0.2651053864168619, 0.6201953371140516, 0.6172360248447204, 0.28895932382461703, 0.5965133906013138, 0.5365159658552008, 0.6261813090654533, 0.518607442977191, 0.36429061000685403, 0.2444733420026008, 8
0, 0, 1, 0.246135831381733, 0.6439823566477632, 0.7738095238095237, 0.5316957210776545, 0.6849418898433552, 0.41511223521972807, 0.41372068603430173, 0.6233493397358945, 0.20904729266620975, 0.2922626788036411, 9
0, 0, 1, 0.4798594847775176, 0.0215816005040958, 0.7072981366459626, 0.7525092445853143, 0.7112177867609903, 0.7843819159026241, 0.3524676233811691, 0.23259303721488597, 0.3732008224811515, 0.754551365409623, 0
0, 0, 1, 0.4653395784543325, 0.27741020793950855, 0.8423913043478259, 0.7218700475435817, 0.7276402223345124, 0.37559279165349346, 0.16730836541827093, 0.21938775510204084, 0.3838245373543523, 0.6020806241872563, 1
0, 0, 1, 0.5925058548009368, 0.2843415248897291, 0.6948757763975154, 0.6994189117802432, 0.6558868115209702, 0.15712930761934868, 0.2807140357017851, 0.26290516206482595, 0.46710075394105555, 0.6801040312093629, 2
0, 0, 1, 0.8510538641686183, 0.3435727788279773, 0.5543478260869564, 0.3740095087163233, 0.4727134916624558, 0.19064179576351561, 0.5743787189359468, 0.37244897959183676, 0.3365318711446196, 0.6235370611183355, 3
0, 0, 1, 0.550351288056206, 0.5300882167611847, 0.5232919254658385, 0.25647120972002113, 0.37493683678625567, 0.3645273474549478, 0.7948897444872243, 0.4192677070828332, 0.3865661411925977, 0.4642392717815345, 4
0, 0, 1, 0.6477751756440281, 0.4374606175173283, 0.45445134575569346, 0.25066032752245115, 0.5020212228398181, 0.26367372747391715, 0.8638431921596079, 0.4063625450180073, 0.3461274845784784, 0.6030559167750326, 5
0, 0, 1, 0.42271662763466045, 0.5792375551354758, 0.894927536231884, 0.40068674062334925, 0.25947448206164725, 0.16440088523553587, 0.543577178858943, 0.8505402160864346, 0.44722412611377654, 0.32802340702210664, 6
0, 0, 1, 0.2934426229508197, 0.8185255198487713, 0.6684782608695652, 0.3021658742736398, 0.23395654370894386, 0.1855833069870376, 0.5796289814490725, 0.7370948379351742, 0.5346127484578479, 0.5334850455136542, 7
0, 0, 1, 0.2669789227166277, 0.6345305608065532, 0.5696169772256728, 0.3029582673005811, 0.6273370389085396, 0.4837179892507113, 0.6422821141057053, 0.5381152460984394, 0.3043180260452365, 0.2669050715214565, 8
0, 0, 1, 0.23957845433255276, 0.6160995589161941, 0.759575569358178, 0.5179609086106709, 0.7230924709449217, 0.3891874802402782, 0.4998249912495625, 0.6290516206482594, 0.2518848526387937, 0.24934980494148246, 9
0, 0, 1, 0.535831381733021, 0.3454631379962193, 0.5698757763975154, 0.2910723718964607, 0.5563415866599293, 0.34808725893139425, 0.6499824991249563, 0.5954381752701081, 0.20459218642906102, 0.4951235370611184, 10
0, 0, 1, 0.426463700234192, 0.050094517958412105, 0.7528467908902691, 0.780771262546223, 0.7036382011116726, 0.7398039835599115, 0.2814140707035352, 0.20678271308523413, 0.45030843043180263, 0.7464239271781535, 0
0, 0, 1, 0.48782201405152226, 0.2448015122873346, 0.8768115942028984, 0.7060221870047545, 0.7276402223345124, 0.40246601327853304, 0.21456072803640186, 0.2328931572629052, 0.3893077450308431, 0.5461638491547465, 1
0, 0, 1, 0.5906323185011709, 0.2838689350976686, 0.6702898550724636, 0.768621236133122, 0.6255684689236989, 0.1340499525766677, 0.3374168708435422, 0.23439375750300123, 0.4564770390678547, 0.6833550065019507, 2
0, 0, 1, 0.5348946135831382, 0.5475740390674229, 0.49197722567287777, 0.24379292128895935, 0.40626579080343606, 0.4492570344609548, 0.7934896744837241, 0.34813925570228094, 0.3886223440712817, 0.4327048114434331, 4
0, 0, 1, 0.6220140515222482, 0.4245431632010082, 0.42261904761904756, 0.3106180665610143, 0.5176856998484083, 0.3414479924122668, 0.7787889394469724, 0.35444177671068433, 0.3091158327621659, 0.5998049414824448, 5
0, 0, 1, 0.41498829039812646, 0.6277567737870196, 0.9057971014492753, 0.37982039091389336, 0.254421424962102, 0.19728106228264303, 0.5306265313265663, 0.8202280912364948, 0.43043180260452363, 0.40962288686605985, 6
0, 0, 1, 0.26791569086651057, 0.8163201008191556, 0.6128364389233953, 0.27231907025884844, 0.24355735219807984, 0.2848561492254189, 0.6867343367168358, 0.6890756302521008, 0.5616860863605209, 0.48537061118335506, 7
0, 0, 1, 0.2676814988290399, 0.6049149338374291, 0.6120600414078674, 0.3320126782884311, 0.5692268822637696, 0.4375592791653493, 0.6674833741687084, 0.5612244897959184, 0.365318711446196, 0.25487646293888166, 8
0, 0, 1, 0.5131147540983607, 0.36342155009451793, 0.5680641821946169, 0.29661912308505023, 0.5596260737746337, 0.3386025924754979, 0.63913195659783, 0.5570228091236495, 0.19945167923235096, 0.497074122236671, 10
0, 0, 1, 0.4042154566744731, 0.06521739130434784, 0.78027950310559, 0.768621236133122, 0.6834259727134917, 0.7322162503951943, 0.2768638431921596, 0.20738295318127253, 0.4424263193968472, 0.7330949284785436, 0
0, 0, 1, 0.5063231850117096, 0.21392564587271581, 0.8835403726708073, 0.6872688853671423, 0.7296614451743305, 0.4208030350932659, 0.2590129506475324, 0.24819927971188477, 0.3567511994516792, 0.4977243172951886, 1
0, 0, 1, 0.5559718969555034, 0.2838689350976686, 0.6920289855072463, 0.8024300052826203, 0.5955027791814047, 0.09200126462219407, 0.2838641932096605, 0.3187274909963986, 0.4876627827278958, 0.6924577373211964, 2
0, 0, 1, 0.8430913348946136, 0.33160050409577824, 0.6151656314699793, 0.3594823032223983, 0.5262758969176352, 0.13057224154283906, 0.6100805040252013, 0.36044417767106846, 0.33447566826593556, 0.6180104031209364, 3
0, 0, 1, 0.5320843091334895, 0.5404851921865155, 0.5129399585921324, 0.3169572107765452, 0.31505811015664476, 0.484666455896301, 0.7969898494924745, 0.3775510204081633, 0.296435915010281, 0.4834200260078024, 4
0, 0, 1, 0.38032786885245895, 0.6934467548834279, 0.858695652173913, 0.32250396196513476, 0.24330469934310256, 0.1963325956370534, 0.5267763388169409, 0.7914165666266508, 0.33173406442769016, 0.4639141742522757, 6
0, 0, 1, 0.2316159250585479, 0.8128544423440454, 0.63379917184265, 0.3341257263602747, 0.25138959070237493, 0.24754979449889344, 0.6905845292264613, 0.6953781512605043, 0.5771076079506511, 0.4726918075422627, 7
0, 0, 1, 0.26323185011709616, 0.603182104599874, 0.6614906832298136, 0.33227680929741155, 0.5672056594239515, 0.41416376857413845, 0.6366818340917046, 0.5366146458583434, 0.3893077450308431, 0.25812743823146944, 8
0, 0, 1, 0.18009367681498833, 0.6113736609955892, 0.7839026915113871, 0.42260961436872696, 0.6980798383021728, 0.4789756560227632, 0.4599229961498075, 0.6203481392557024, 0.2676490747087046, 0.1814044213263979, 9
0, 0, 1, 0.5234192037470726, 0.36342155009451793, 0.5722049689440993, 0.3460116217643952, 0.5578575037897928, 0.2807461270945305, 0.6765838291914595, 0.543217286914766, 0.17272104180945852, 0.5055266579973993, 10
0, 0, 1, 0.356440281030445, 0.1063327032136106, 0.8087474120082815, 0.717379820390914, 0.6902475997978778, 0.7429655390452102, 0.2457122856142807, 0.17887154861944782, 0.4297464016449623, 0.7743823146944084, 0
0, 0, 1, 0.4526932084309133, 0.25173282923755513, 0.9006211180124223, 0.6764395139989435, 0.720565942395149, 0.3174201707239962, 0.21526076303815195, 0.27370948379351745, 0.31596984235777925, 0.5503901170351105, 1
0, 0, 1, 0.8466042154566744, 0.34010712035286705, 0.5781573498964803, 0.42472266244057055, 0.5083375442142496, 0.11444830856781535, 0.6587329366468323, 0.3541416566626651, 0.34235777930089106, 0.5887516254876464, 3
0, 0, 1, 0.5210772833723653, 0.5270951480781348, 0.5491718426501034, 0.35023771790808245, 0.3155634158665993, 0.4062598798608915, 0.8295414770738536, 0.4126650660264106, 0.24126113776559288, 0.5107282184655397, 4
0, 0, 1, 0.5170960187353629, 0.38390044108380594, 0.513198757763975, 0.4587955625990492, 0.561899949469429, 0.4457793234271261, 0.6583829191459573, 0.38295318127250905, 0.158670322138451, 0.5266579973992198, 5
0, 0, 1, 0.35807962529274007, 0.7791430371770636, 0.6402691511387163, 0.23798203909138935, 0.30874178878221326, 0.27315839392981345, 0.6811340567028351, 0.5843337334933975, 0.3039753255654558, 0.44278283485045516, 6
0, 0, 1, 0.2344262295081968, 0.8101764335223693, 0.6721014492753623, 0.3597464342313788, 0.22132390096008087, 0.23205817262092948, 0.6055302765138257, 0.6638655462184875, 0.5825908156271419, 0.49447334200260085, 7
0, 0, 1, 0.2533957845433257, 0.6238185255198487, 0.7093685300207039, 0.33914421553090335, 0.5669530065689742, 0.3885551691432184, 0.5785789289464474, 0.48049219687875155, 0.3875942426319397, 0.25065019505851754, 8
0, 0, 1, 0.1672131147540985, 0.6761184625078764, 0.7872670807453416, 0.4025356576862124, 0.7074279939363315, 0.48846032247865945, 0.4984249212460623, 0.6464585834333734, 0.3101439342015079, 0.20871261378413525, 9
0, 0, 1, 0.5538641686182669, 0.35979836168872087, 0.5729813664596273, 0.35023771790808245, 0.5603840323395655, 0.2883338602592475, 0.6636331816590829, 0.5408163265306123, 0.14667580534612745, 0.5393368010403121, 10
0, 0, 1, 0.35550351288056203, 0.11121613106490236, 0.8178053830227743, 0.6986265187533017, 0.6920161697827185, 0.7391716724628516, 0.22751137556877843, 0.1590636254501801, 0.43283070596298834, 0.8023407022106632, 0
0, 0, 1, 0.39063231850117097, 0.2989918084436043, 0.8040890269151137, 0.7453777073428421, 0.7023749368367863, 0.12361681947518177, 0.22786139306965347, 0.31122448979591844, 0.3286497601096642, 0.6836801040312094, 1
0, 0, 1, 0.4491803278688524, 0.34719596723377444, 0.764751552795031, 0.7630744849445326, 0.6003031834259727, 0.05532722099272838, 0.2838641932096605, 0.3598439375750301, 0.5061686086360521, 0.6105331599479844, 2
0, 0, 1, 0.8203747072599532, 0.34940138626339, 0.5934265010351966, 0.4120443740095088, 0.5141485598787267, 0.11223521972810621, 0.5859292964648233, 0.39825930372148866, 0.314256339958876, 0.6079323797139142, 3
0, 0, 1, 0.5313817330210773, 0.5300882167611847, 0.5383022774327122, 0.27601690438457477, 0.3832743810005053, 0.39108441353145745, 0.8113405670283513, 0.4453781512605043, 0.28958190541466755, 0.4697659297789337, 4
0, 0, 1, 0.4585480093676815, 0.3621613106490233, 0.5556418219461697, 0.560486001056524, 0.5282971197574533, 0.43471387922858046, 0.6755337766888344, 0.3532412965186075, 0.227553118574366, 0.5110533159947985, 5
0, 0, 1, 0.36299765807962525, 0.7151858853182105, 0.5993788819875776, 0.3095615425250925, 0.3466397170288024, 0.29339234903572553, 0.7490374518725936, 0.5024009603841537, 0.35263879369431117, 0.3228218465539662, 6
0, 0, 1, 0.2330210772833724, 0.7737870195337113, 0.6793478260869564, 0.3660855784469097, 0.22637695805962604, 0.16313626304141635, 0.5537276863843192, 0.6971788715486196, 0.5723098012337218, 0.4879713914174253, 7
0, 0, 1, 0.2655737704918033, 0.6011342155009451, 0.6397515527950309, 0.3938193343898574, 0.5924709449216776, 0.3885551691432184, 0.6223311165558278, 0.5078031212484995, 0.3259081562714188, 0.23276983094928483, 8
0, 0, 1, 0.1562060889929744, 0.6805293005671077, 0.895703933747412, 0.36793449550977286, 0.6503284487114704, 0.5437875434713879, 0.4760238011900595, 0.6536614645858344, 0.39410555174777245, 0.18888166449934984, 9
0, 0, 1, 0.585480093676815, 0.3536546943919345, 0.6237060041407867, 0.38615953512942425, 0.5629105608893381, 0.21751501738855514, 0.6426321316065804, 0.5309123649459785, 0.19156956819739546, 0.46293888166449937, 10
0, 0, 1, 0.4423887587822014, 0.1529615626969124, 0.5002587991718426, 0.6265187533016376, 0.7700859019706923, 0.574454631678786, 0.8795939796989849, 0.06422569027611047, 0.20733379026730636, 0.5825747724317296, 0
0, 0, 1, 0.32014051522248255, 0.36704473850031505, 0.5804865424430641, 0.8172213417855257, 0.6932794340576048, 0.6579196964906735, 0.22506125306265312, 0.23619447779111646, 0.16483893077450312, 0.5708712613784136, 1
0, 0, 1, 0.5962529274004684, 0.3223062381852552, 0.3685300207039337, 0.717379820390914, 0.6099039919151087, 0.5346190325640214, 0.3458172908645432, 0.3310324129651861, 0.3043180260452365, 0.6784785435630689, 2
0, 0, 1, 0.6365339578454333, 0.41839949590422176, 0.3892339544513457, 0.4949815108293714, 0.4441637190500253, 0.26493834966803664, 0.5743787189359468, 0.17917166866746703, 0.4451679232350925, 0.659297789336801, 3
0, 0, 1, 0.5400468384074942, 0.5647448015122873, 0.4593685300207039, 0.37797147385103014, 0.2541687721071248, 0.3433449257034461, 0.6723836191809591, 0.5333133253301321, 0.4976010966415353, 0.32639791937581275, 4
0, 0, 1, 0.5915690866510539, 0.511184625078765, 0.4078674948240165, 0.3808769149498151, 0.376200101061142, 0.41732532405943723, 0.5589779488974449, 0.43577430972388964, 0.47669636737491433, 0.4346553966189857, 5
0, 0, 1, 0.4266978922716629, 0.6357908002520478, 0.44591097308488603, 0.36529318541996836, 0.3754421424962102, 0.2997154600063231, 0.7801890094504725, 0.5210084033613446, 0.5137080191912269, 0.22789336801040316, 6
0, 0, 1, 0.2266978922716627, 0.7290485192186515, 0.5222567287784678, 0.6093502377179082, 0.27791814047498736, 0.17546632943408152, 0.7105355267763388, 0.5321128451380552, 0.7446881425633995, 0.5185305591677504, 7
0, 0, 1, 0.34426229508196726, 0.6260239445494644, 0.217391304347826, 0.5787110406761755, 0.46210207175341084, 0.699968384445147, 0.5733286664333217, 0.8256302521008404, 0.5054832076764908, 0.12451235370611186, 8
0, 0, 1, 0.12107728337236545, 0.7093572778827977, 0.331262939958592, 0.557580559957739, 0.6515917129863568, 0.35852039203288016, 0.6678333916695834, 0.3883553421368548, 0.4609321453050034, 0.09135240572171649, 9
0, 0, 1, 0.5149882903981264, 0.4571518588531821, 0.41381987577639745, 0.6296883254094031, 0.46184941889843356, 0.5570660765096427, 0.5698284914245713, 0.6389555822328932, 0.46949965729952026, 0.17425227568270485, 10
0, 0, 1, 0.4550351288056207, 0.18824826717076246, 0.4503105590062111, 0.5736925515055469, 0.8009095502779182, 0.6417957635156497, 0.8211410570528526, 0.0, 0.19739547635366694, 0.6108582574772432, 0
0, 0, 1, 0.5896955503512881, 0.32214870825456837, 0.40450310559006203, 0.7263602746962494, 0.6174835775644265, 0.5567499209611129, 0.3941197059852993, 0.3373349339735895, 0.23063742289239203, 0.6758777633289987, 2
0, 0, 1, 0.6313817330210773, 0.41178323881537493, 0.4122670807453416, 0.5071315372424723, 0.4130874178878221, 0.2952892823269048, 0.5253762688134407, 0.18397358943577433, 0.4544208361891707, 0.6007802340702211, 3
0, 0, 1, 0.5454332552693208, 0.54174543163201, 0.47722567287784673, 0.41785525620707875, 0.24305204648812528, 0.2687322162503952, 0.7087854392719636, 0.5387154861944778, 0.5195339273474983, 0.3459037711313394, 4
0, 0, 1, 0.613583138173302, 0.48566477630749844, 0.4591097308488612, 0.36793449550977286, 0.36735725113693785, 0.4502055011065444, 0.5383269163458173, 0.4426770708283314, 0.5191912268677176, 0.4252275682704812, 5
0, 0, 1, 0.4348946135831382, 0.649653434152489, 0.400103519668737, 0.3748019017432647, 0.3981808994441637, 0.3569396142902308, 0.824291214560728, 0.4840936374549821, 0.4479095270733379, 0.21358907672301697, 6
0, 0, 1, 0.2302107728337237, 0.6907687460617518, 0.5313146997929605, 0.6785525620707872, 0.23724103082364834, 0.14985773000316155, 0.6895344767238362, 0.5402160864345739, 0.7806716929403701, 0.522106631989597, 7
0, 0, 1, 0.3067915690866512, 0.5921550094517958, 0.38379917184265, 0.557580559957739, 0.4186457806973219, 0.6266202971862156, 0.47077353867693383, 0.8673469387755103, 0.6014393420150789, 0.15702210663198957, 8
0, 0, 1, 0.1177985948477751, 0.715658475110271, 0.3395445134575569, 0.5573164289487587, 0.6478019201616978, 0.3199494151122352, 0.7021351067553377, 0.38925570228091244, 0.49383139136394794, 0.06371911573472044, 9
0, 0, 1, 0.5177985948477752, 0.44076874606175176, 0.4055383022774326, 0.6402535657686212, 0.4363314805457302, 0.5365159658552008, 0.5698284914245713, 0.6695678271308524, 0.47738176833447565, 0.21781534460338103, 10
0, 0, 1, 0.43653395784543325, 0.17564587271581603, 0.5225155279503105, 0.615689381933439, 0.7832238504295099, 0.5735061650331963, 0.8340917045852293, 0.024609843937575038, 0.11686086360520903, 0.6365409622886866, 0
0, 0, 1, 0.39648711943793913, 0.3134845620667927, 0.5351966873706003, 0.8444268357105125, 0.6849418898433552, 0.79481504900411, 0.47077353867693383, 0.38325330132052826, 0.03701165181631261, 0.5468140442132641, 1
0, 0, 1, 0.5470725995316159, 0.33742911153119093, 0.44125258799171835, 0.752245113576334, 0.6270843860535624, 0.5317736326272526, 0.3766188309415471, 0.3181272509003602, 0.1840301576422207, 0.7103381014304292, 2
0, 0, 1, 0.6086651053864168, 0.4217076244486453, 0.40450310559006203, 0.49630216587427367, 0.4242041435068216, 0.3186847929181157, 0.487924396219811, 0.1911764705882353, 0.4369431117203564, 0.5744473342002602, 3
0, 0, 1, 0.5508196721311476, 0.5559231253938248, 0.45471014492753614, 0.3980454305335447, 0.26301162203132894, 0.27726841606070185, 0.7651382569128456, 0.47959183673469397, 0.5030843043180261, 0.33940182054616386, 4
0, 0, 1, 0.6355971896955503, 0.46723377441713926, 0.47256728778467905, 0.3774432118330692, 0.35800909550277915, 0.45779323427126145, 0.5414770738536927, 0.4696878751500601, 0.5308430431802604, 0.3813394018205462, 5
0, 0, 1, 0.4625292740046838, 0.6331127914303718, 0.42106625258799163, 0.3193343898573693, 0.4398686205154118, 0.37748972494467276, 0.8200910045502274, 0.5429171668667467, 0.44962302947224125, 0.19668400520156049, 6
0, 0, 1, 0.23957845433255276, 0.7093572778827977, 0.5116459627329192, 0.6566296883254095, 0.18746841839312783, 0.23142586152386974, 0.6695834791739587, 0.5555222088835535, 0.7916381082933516, 0.4421326397919376, 7
0, 0, 1, 0.3362997658079626, 0.5453686200378072, 0.3664596273291925, 0.5536185948230323, 0.42016169782718543, 0.6402149857730004, 0.4539726986349317, 0.8901560624249701, 0.5431802604523647, 0.17425227568270485, 8
0, 0, 1, 0.10936768149882914, 0.7339319470699432, 0.4003623188405796, 0.5229793977812995, 0.596766043456291, 0.32216250395194435, 0.6338816940847042, 0.4000600240096039, 0.6209732693625771, 0.0, 9
0, 0, 1, 0.5070257611241218, 0.43100189035916825, 0.41666666666666663, 0.619123085050185, 0.4262253663466397, 0.5327220992728422, 0.5386769338466924, 0.6476590636254502, 0.4904043865661412, 0.2360208062418726, 10
0, 0, 1, 0.378688524590164, 0.1791115311909263, 0.6224120082815734, 0.6410459587955627, 0.8074785245073269, 0.4928865001580778, 0.752187609380469, 0.09333733493397361, 0.06031528444139822, 0.6271131339401821, 0
0, 0, 1, 0.4180327868852459, 0.29269061121613105, 0.5082815734989647, 0.8412572636027471, 0.6803941384537645, 0.797344293392349, 0.5334266713335667, 0.4123649459783914, 0.04318026045236456, 0.5003250975292588, 1
0, 0, 1, 0.49765807962529274, 0.35979836168872087, 0.467391304347826, 0.7704701531959852, 0.622789287518949, 0.5004742333227948, 0.3412670633531677, 0.2911164465786315, 0.17888965044551064, 0.7558517555266581, 2
0, 0, 1, 0.5763466042154567, 0.4330497794580971, 0.41019668737060033, 0.46830427892234555, 0.46791308741788784, 0.2706291495415744, 0.5078753937696885, 0.15336134453781514, 0.45167923235092533, 0.6004551365409624, 3
0, 0, 1, 0.5538641686182669, 0.5834908632640201, 0.42779503105590055, 0.33174854727945063, 0.30874178878221326, 0.3401833702181473, 0.7700385019250963, 0.4300720288115247, 0.5123372172721041, 0.3036410923276983, 4
0, 0, 1, 0.6323185011709601, 0.4387208569628229, 0.4860248447204968, 0.43185419968304284, 0.35169277412834765, 0.4638001896933291, 0.5068253412670634, 0.5441176470588236, 0.504112405757368, 0.3345253576072822, 5
0, 0, 1, 0.4887587822014051, 0.6312224322621298, 0.4078674948240165, 0.2839408346539884, 0.45856493178372915, 0.4498893455580145, 0.8060903045152257, 0.5306122448979592, 0.4917751884852639, 0.2539011703511053, 6
0, 0, 1, 0.24262295081967222, 0.7236925015752993, 0.5142339544513457, 0.633122028526149, 0.163466397170288, 0.3063547265254505, 0.6863843192159608, 0.5696278511404562, 0.7882111034955449, 0.39596879063719115, 7
0, 0, 1, 0.3358313817330211, 0.5258349086326402, 0.37525879917184257, 0.5956154252509245, 0.4431531076301162, 0.5678153651596585, 0.49492474623731186, 0.787515006002401, 0.6360520904729267, 0.19180754226267882, 8
0, 0, 1, 0.099063231850117, 0.7728418399495904, 0.44591097308488603, 0.4513998943475965, 0.6298635674583123, 0.22605121719886181, 0.6499824991249563, 0.38325330132052826, 0.593899931459904, 0.11703511053315996, 9
0, 0, 1, 0.5163934426229508, 0.4223377441713926, 0.4032091097308488, 0.6217643951399895, 0.41232945932289033, 0.49225418906101803, 0.5831291564578229, 0.6131452581032414, 0.5387251542152159, 0.20351105331599478, 10
0, 0, 1, 0.3348946135831382, 0.19896030245746693, 0.656055900621118, 0.6666666666666667, 0.7991409802930773, 0.4701233006639266, 0.7241862093104655, 0.06332533013205283, 0.11549006168608633, 0.5624187256176854, 0
0, 0, 1, 0.42552693208430914, 0.28843730308758664, 0.48136645962732916, 0.8222398309561543, 0.6910055583628095, 0.7840657603540941, 0.5470773538676934, 0.44807923169267716, 0.034955448937628586, 0.4730169050715215, 1
0, 0, 1, 0.4964871194379391, 0.3479836168872086, 0.4811076604554865, 0.7313787638668781, 0.6424962102071754, 0.5058488776478027, 0.34091704585229266, 0.3448379351740697, 0.10760795065113093, 0.7724317295188557, 2
