@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.6124705882352941, 0.3328607435412728, 0.6865747830525779, 0.45272054939249873, 0.3156417453431998, 0.5109073664242807, 0.47414965986394547, 0.5702280912364946, 0.6697467488021903, 0.5806241872561769, 10
0, 0, 0, 0.7665882352941176, 0.1068052930056711, 0.2409392547217969, 0.5356576862123614, 0.5470783363102832, 0.8150490041100221, 0.7241496598639454, 0.7749099639855943, 0.4962354551676934, 0.37613784135240574, 0
0, 0, 0, 0.8743529411764706, 0.21912413358538124, 0.34532924961715167, 0.306391970417327, 0.43837713702475123, 0.6708820739803983, 0.6411564625850339, 0.6443577430972389, 0.6591375770020534, 0.42392717815344605, 1
0, 0, 0, 0.7741176470588236, 0.3139571518588532, 0.3922919857069934, 0.451135763338616, 0.5894360806328145, 0.51280429971546, 0.5663265306122448, 0.5645258103241297, 0.3939082819986311, 0.3865409622886866, 2
0, 0, 0, 0.7432941176470589, 0.43431001890359167, 0.5102092904543134, 0.3829899630216588, 0.4993620821638173, 0.35061650331963323, 0.48469387755102034, 0.3688475390156063, 0.6570841889117044, 0.28608582574772434, 3
0, 0, 0, 0.636235294117647, 0.44139886578449905, 0.8522205206738132, 0.45958795562599053, 0.21867823424342941, 0.18242175150173884, 0.4326530612244897, 0.6449579831932775, 0.5759753593429159, 0.5685955786736021, 4
0, 0, 0, 0.6870588235294118, 0.3812224322621298, 0.7246043899948953, 0.465662968832541, 0.35059964276601174, 0.28959848245336706, 0.4612244897959183, 0.624249699879952, 0.7946611909650925, 0.41319895968790643, 5
0, 0, 0, 0.536, 0.3136420919974795, 0.8463501786625829, 0.7704701531959852, 0.4008675682572085, 0.2861207714195384, 0.1272108843537414, 0.3943577430972389, 0.84839151266256, 0.8927178153446035, 6
0, 0, 0, 0.3955294117647059, 0.40044108380592314, 0.8652373660030628, 0.8705758055995775, 0.20643021178872162, 0.26683528295921594, 0.03265306122448969, 0.585234093637455, 0.8507871321013005, 0.8849154746423928, 7
0, 0, 0, 0.48611764705882354, 0.3366414618777568, 0.7409392547217968, 0.5567881669307977, 0.18116866547588673, 0.5463167878596269, 0.5295918367346938, 0.6551620648259304, 0.6276522929500342, 0.817295188556567, 8
0, 0, 0, 0.19223529411764706, 0.3837429111531191, 0.6748340990301174, 0.5327522451135764, 0.4284256187803011, 0.6917483401833702, 0.4401360544217686, 0.615546218487395, 0.7049965776865161, 0.5773732119635892, 9
0, 0, 0, 0.5898823529411764, 0.3451480781348456, 0.7029096477794793, 0.4550977284733228, 0.3398826231181424, 0.522921277268416, 0.48401360544217675, 0.5900360144057624, 0.6413415468856948, 0.564369310793238, 10
0, 0, 0, 0.7418823529411765, 0.10459987397605547, 0.25267993874425726, 0.5559957739038563, 0.5511610104618525, 0.8340183370218147, 0.7357142857142855, 0.7791116446578632, 0.48631074606433955, 0.3712613784135241, 0
0, 0, 0, 0.8644705882352941, 0.20746691871455578, 0.34762633996937214, 0.3159006867406234, 0.43633579994896654, 0.664242807461271, 0.6350340136054421, 0.6491596638655464, 0.6522929500342232, 0.41840052015604684, 1
0, 0, 0, 0.7712941176470588, 0.31537492123503463, 0.3757018887187341, 0.44347596407818285, 0.5835672365399337, 0.5109073664242807, 0.588095238095238, 0.5999399759903963, 0.3993839835728953, 0.35273081924577376, 2
0, 0, 0, 0.7376470588235294, 0.4232829237555136, 0.4857069933639612, 0.4223454833597465, 0.4434804797142128, 0.428074612709453, 0.3846938775510203, 0.48199279711884757, 0.5612594113620808, 0.31079323797139147, 3
0, 0, 0, 0.6251764705882353, 0.4420289855072464, 0.8420112302194998, 0.4690966719492869, 0.22454707833631027, 0.1530192854884603, 0.43707482993197266, 0.6563625450180073, 0.5691307323750856, 0.5734720416124838, 4
0, 0, 0, 0.5592941176470588, 0.3037177063642092, 0.8218478815722308, 0.7509244585314316, 0.35008930849706554, 0.25545368321214035, 0.23673469387755092, 0.45978391356542625, 0.8668720054757016, 0.8338751625487647, 6
0, 0, 0, 0.4068235294117647, 0.37822936357908, 0.8642164369576315, 0.8985736925515057, 0.17938249553457514, 0.24849826114448306, 0.0897959183673469, 0.582232893157263, 0.8408624229979467, 0.8855656697009104, 7
0, 0, 0, 0.46235294117647063, 0.31285444234404536, 0.7343032159264931, 0.5887480190174327, 0.18780301097218677, 0.6038570976920645, 0.5897959183673468, 0.6452581032412966, 0.5328542094455853, 0.7038361508452536, 8
0, 0, 0, 0.1623529411764706, 0.4259609325771897, 0.6761102603369066, 0.5253565768621237, 0.44322531257973974, 0.6876383180524819, 0.4346938775510203, 0.6311524609843938, 0.6995208761122519, 0.5130039011703511, 9
0, 0, 0, 0.5663529411764706, 0.36153119092627595, 0.6995916283818274, 0.45958795562599053, 0.3659096708343965, 0.5343028770154916, 0.4938775510204081, 0.5915366146458585, 0.6406570841889118, 0.5360858257477243, 10
0, 0, 1, 0.5122352941176471, 0.0, 0.701888718734048, 0.7739038563127312, 0.7011992855320235, 0.7771103382864369, 0.3999999999999999, 0.24759903961584637, 0.29876796714579057, 0.7142392717815346, 0
0, 0, 1, 0.4924705882352942, 0.25677378701953374, 0.7309851965288412, 0.7543581616481776, 0.754274049502424, 0.39298134682263675, 0.21156462585034003, 0.22418967587034816, 0.3340177960301164, 0.6011053315994799, 1
0, 0, 1, 0.6117647058823529, 0.26906112161310647, 0.6937212863705973, 0.7268885367142104, 0.6152079612145955, 0.1447992412266835, 0.3125850340136054, 0.3223289315726291, 0.4544832306639288, 0.6589726918075423, 2
0, 0, 1, 0.8576470588235294, 0.34719596723377444, 0.588565594691169, 0.3312202852614897, 0.49094156672620565, 0.17673095162820104, 0.5717687074829931, 0.37394957983193283, 0.3145106091718002, 0.6378413524057218, 3
0, 0, 1, 0.5771764705882353, 0.5263074984247007, 0.5556406329760082, 0.22873745377707344, 0.3574891553967849, 0.29307619348719566, 0.8224489795918366, 0.4396758703481393, 0.3966461327857632, 0.5159297789336802, 4
0, 0, 1, 0.6385882352941177, 0.4538437303087587, 0.47626339969372133, 0.25435816164817754, 0.47512120438887473, 0.21625039519443565, 0.91734693877551, 0.4246698679471789, 0.27515400410677615, 0.7070871261378414, 5
0, 0, 1, 0.3948235294117648, 0.5660050409577819, 0.9116896375701888, 0.4374009508716324, 0.26409798417963765, 0.1286753082516598, 0.5139455782312924, 0.7797118847539016, 0.4688569472963724, 0.32802340702210664, 6
0, 0, 1, 0.3101176470588236, 0.7819785759294267, 0.6549259826442062, 0.33227680929741155, 0.2538912988007145, 0.10053746443250075, 0.5901360544217686, 0.8631452581032414, 0.46406570841889117, 0.49122236671001307, 7
0, 0, 1, 0.2663529411764707, 0.6201953371140516, 0.6225114854517612, 0.28895932382461703, 0.5924980862464915, 0.5365159658552008, 0.6367346938775509, 0.518607442977191, 0.365160848733744, 0.2444733420026008, 8
0, 0, 1, 0.24729411764705878, 0.6439823566477632, 0.7769270035732516, 0.5316957210776545, 0.6818065833120694, 0.41511223521972807, 0.4302721088435373, 0.6233493397358945, 0.21013004791238876, 0.2922626788036411, 9
0, 0, 1, 0.5414117647058824, 0.34530560806553245, 0.599540581929556, 0.2712625462229266, 0.562133197244195, 0.3559911476446411, 0.6649659863945577, 0.6152460984393758, 0.24469541409993156, 0.4847204161248375, 10
0, 0, 1, 0.48211764705882354, 0.0215816005040958, 0.7113323124042878, 0.7525092445853143, 0.7083439652972697, 0.7843819159026241, 0.3707482993197278, 0.23259303721488597, 0.3740588637919233, 0.754551365409623, 0
0, 0, 1, 0.46752941176470586, 0.27741020793950855, 0.844563552833078, 0.7218700475435817, 0.72492982903802, 0.37559279165349346, 0.19081632653061215, 0.21938775510204084, 0.38466803559206025, 0.6020806241872563, 1
0, 0, 1, 0.5952941176470589, 0.2843415248897291, 0.6990811638591118, 0.6994189117802432, 0.6524623628476652, 0.15712930761934868, 0.3010204081632652, 0.26290516206482595, 0.4678302532511978, 0.6801040312093629, 2
0, 0, 1, 0.8550588235294118, 0.3435727788279773, 0.5604900459418071, 0.3740095087163233, 0.4674661903546823, 0.19064179576351561, 0.5863945578231291, 0.37244897959183676, 0.33744010951403147, 0.6235370611183355, 3
0, 0, 1, 0.42470588235294116, 0.5792375551354758, 0.8963757018887186, 0.40068674062334925, 0.2521051288594029, 0.16440088523553587, 0.5564625850340135, 0.8505402160864346, 0.4479808350444901, 0.32802340702210664, 6
0, 0, 1, 0.2948235294117647, 0.8185255198487713, 0.6730474732006125, 0.3021658742736398, 0.2263332482776218, 0.1855833069870376, 0.5914965986394557, 0.7370948379351742, 0.5352498288843258, 0.5334850455136542, 7
0, 0, 1, 0.2682352941176471, 0.6345305608065532, 0.5755487493619194, 0.3029582673005811, 0.6236284766522072, 0.4837179892507113, 0.6523809523809523, 0.5381152460984394, 0.30527036276522934, 0.2669050715214565, 8
0, 0, 1, 0.24070588235294121, 0.6160995589161941, 0.7628892291985707, 0.5179609086106709, 0.7203368206175045, 0.3891874802402782, 0.5139455782312924, 0.6290516206482594, 0.2529089664613279, 0.24934980494148246, 9
0, 0, 1, 0.5383529411764706, 0.3454631379962193, 0.5758039816232772, 0.2910723718964607, 0.5519265118652718, 0.34808725893139425, 0.6598639455782311, 0.5954381752701081, 0.2056810403832991, 0.4951235370611184, 10
0, 0, 1, 0.42847058823529416, 0.050094517958412105, 0.756253190403267, 0.780771262546223, 0.7006889512630773, 0.7398039835599115, 0.3017006802721087, 0.20678271308523413, 0.45106091718001373, 0.7464239271781535, 0
0, 0, 1, 0.49011764705882355, 0.2448015122873346, 0.8785094435936702, 0.7060221870047545, 0.72492982903802, 0.40246601327853304, 0.23673469387755092, 0.2328931572629052, 0.39014373716632444, 0.5461638491547465, 1
0, 0, 1, 0.5934117647058823, 0.2838689350976686, 0.6748340990301174, 0.768621236133122, 0.6218423067108956, 0.1340499525766677, 0.3561224489795918, 0.23439375750300123, 0.45722108145106094, 0.6833550065019507, 2
0, 0, 1, 0.827764705882353, 0.32781978575929427, 0.6250638080653395, 0.358689910195457, 0.48838989538147487, 0.14669617451786277, 0.5625850340136054, 0.40396158463385357, 0.3429158110882957, 0.6436931079323798, 3
0, 0, 1, 0.5374117647058824, 0.5475740390674229, 0.49897907095456867, 0.24379292128895935, 0.4003572339882623, 0.4492570344609548, 0.7993197278911564, 0.34813925570228094, 0.3894592744695414, 0.4327048114434331, 4
0, 0, 1, 0.6249411764705882, 0.4245431632010082, 0.43057682491066873, 0.3106180665610143, 0.5128859402908905, 0.3414479924122668, 0.7850340136054421, 0.35444177671068433, 0.31006160164271046, 0.5998049414824448, 5
0, 0, 1, 0.41694117647058826, 0.6277567737870196, 0.9070954568657479, 0.37982039091389336, 0.24700178616994128, 0.19728106228264303, 0.543877551020408, 0.8202280912364948, 0.43121149897330596, 0.40962288686605985, 6
0, 0, 1, 0.26917647058823524, 0.8163201008191556, 0.6181725370086779, 0.27231907025884844, 0.23602959938759888, 0.2848561492254189, 0.695578231292517, 0.6890756302521008, 0.5622861054072553, 0.48537061118335506, 7
0, 0, 1, 0.26894117647058835, 0.6049149338374291, 0.6174068402246043, 0.3320126782884311, 0.5649400357233988, 0.4375592791653493, 0.6768707482993196, 0.5612244897959184, 0.3661875427789185, 0.25487646293888166, 8
0, 0, 1, 0.21105882352941174, 0.5664776307498425, 0.7827973455844819, 0.4458531431590069, 0.7119163051798928, 0.43250079038887135, 0.49965986394557815, 0.6323529411764707, 0.2381930184804928, 0.18563068920676207, 9
0, 0, 1, 0.5155294117647059, 0.36342155009451793, 0.5740173557937723, 0.29661912308505023, 0.5552436846134218, 0.3386025924754979, 0.6493197278911563, 0.5570228091236495, 0.2005475701574264, 0.497074122236671, 10
0, 0, 1, 0.4061176470588236, 0.06521739130434784, 0.7833078101071975, 0.768621236133122, 0.680275580505231, 0.7322162503951943, 0.2972789115646257, 0.20738295318127253, 0.4431895961670089, 0.7330949284785436, 0
0, 0, 1, 0.5087058823529412, 0.21392564587271581, 0.885145482388974, 0.6872688853671423, 0.7269711661138045, 0.4208030350932659, 0.2799319727891156, 0.24819927971188477, 0.35763175906913075, 0.4977243172951886, 1
0, 0, 1, 0.5585882352941176, 0.2838689350976686, 0.6962736089841756, 0.8024300052826203, 0.5914774177085991, 0.09200126462219407, 0.3040816326530611, 0.3187274909963986, 0.4883641341546886, 0.6924577373211964, 2
0, 0, 1, 0.8470588235294118, 0.33160050409577824, 0.6204696273608984, 0.3594823032223983, 0.5215616228629752, 0.13057224154283906, 0.6210884353741496, 0.36044417767106846, 0.3353867214236824, 0.6180104031209364, 3
0, 0, 1, 0.5345882352941177, 0.5404851921865155, 0.5196528841245533, 0.3169572107765452, 0.3082418984434805, 0.484666455896301, 0.802721088435374, 0.3775510204081633, 0.2973990417522245, 0.4834200260078024, 4
0, 0, 1, 0.5574117647058824, 0.4122558286074354, 0.45278203164880043, 0.3729529846804015, 0.5649400357233988, 0.39424596901675624, 0.7057823129251699, 0.36494597839135656, 0.2114989733059548, 0.5760728218465541, 5
0, 0, 1, 0.38211764705882345, 0.6934467548834279, 0.8606431852986217, 0.32250396196513476, 0.23577443225312583, 0.1963325956370534, 0.5401360544217686, 0.7914165666266508, 0.3326488706365503, 0.4639141742522757, 6
0, 0, 1, 0.2327058823529411, 0.8128544423440454, 0.6388463501786625, 0.3341257263602747, 0.24393978055626436, 0.24754979449889344, 0.6993197278911564, 0.6953781512605043, 0.5776865160848734, 0.4726918075422627, 7
0, 0, 1, 0.26447058823529423, 0.603182104599874, 0.666156202143951, 0.33227680929741155, 0.5628986986476142, 0.41416376857413845, 0.646938775510204, 0.5366146458583434, 0.39014373716632444, 0.25812743823146944, 8
0, 0, 1, 0.18094117647058816, 0.6113736609955892, 0.7868810617662072, 0.42260961436872696, 0.6950752743046695, 0.4789756560227632, 0.4751700680272108, 0.6203481392557024, 0.26865160848733743, 0.1814044213263979, 9
0, 0, 1, 0.5258823529411765, 0.36342155009451793, 0.5781010719754978, 0.3460116217643952, 0.5534575146721102, 0.2807461270945305, 0.6857142857142856, 0.543217286914766, 0.17385352498288842, 0.5055266579973993, 10
0, 0, 1, 0.35811764705882354, 0.1063327032136106, 0.8113833588565594, 0.717379820390914, 0.687165093136004, 0.7429655390452102, 0.26700680272108834, 0.17887154861944782, 0.43052703627652295, 0.7743823146944084, 0
0, 0, 1, 0.45482352941176474, 0.25173282923755513, 0.9019908116385911, 0.6764395139989435, 0.7177851492727736, 0.3174201707239962, 0.2374149659863945, 0.27370948379351745, 0.31690622861054074, 0.5503901170351105, 1
0, 0, 1, 0.4616470588235294, 0.3648393194706995, 0.7850944359367024, 0.7440570522979398, 0.5386578208726716, 0.004742333227948148, 0.3251700680272108, 0.397358943577431, 0.5752908966461329, 0.6518205461638492, 2
0, 0, 1, 0.8505882352941176, 0.34010712035286705, 0.5839714139867279, 0.42472266244057055, 0.5034447563153865, 0.11444830856781535, 0.6683673469387754, 0.3541416566626651, 0.3432580424366872, 0.5887516254876464, 3
0, 0, 1, 0.5235294117647058, 0.5270951480781348, 0.5553854007146504, 0.35023771790808245, 0.30875223271242663, 0.4062598798608915, 0.8343537414965985, 0.4126650660264106, 0.24229979466119095, 0.5107282184655397, 4
0, 0, 1, 0.5195294117647059, 0.38390044108380594, 0.5199081163859112, 0.4587955625990492, 0.5575401888236795, 0.4457793234271261, 0.6680272108843537, 0.38295318127250905, 0.1598220396988364, 0.5266579973992198, 5
0, 0, 1, 0.23552941176470588, 0.8101764335223693, 0.6766207248596222, 0.3597464342313788, 0.21357489155396786, 0.23205817262092948, 0.6166666666666666, 0.6638655462184875, 0.5831622176591376, 0.49447334200260085, 7
0, 0, 1, 0.2545882352941178, 0.6238185255198487, 0.7133741704951506, 0.33914421553090335, 0.5626435315131411, 0.3885551691432184, 0.5904761904761904, 0.48049219687875155, 0.3884325804243669, 0.25065019505851754, 8
0, 0, 1, 0.16800000000000015, 0.6761184625078764, 0.7901990811638591, 0.4025356576862124, 0.7045164582801735, 0.48846032247865945, 0.5125850340136053, 0.6464585834333734, 0.311088295687885, 0.20871261378413525, 9
0, 0, 1, 0.5564705882352942, 0.35979836168872087, 0.5788667687595712, 0.35023771790808245, 0.556009186016841, 0.2883338602592475, 0.6731292517006802, 0.5408163265306123, 0.14784394250513344, 0.5393368010403121, 10
0, 0, 1, 0.3924705882352941, 0.2989918084436043, 0.8067891781521184, 0.7453777073428421, 0.699413115590712, 0.12361681947518177, 0.24965986394557815, 0.31122448979591844, 0.32956878850102667, 0.6836801040312094, 1
0, 0, 1, 0.45129411764705885, 0.34719596723377444, 0.7679938744257274, 0.7630744849445326, 0.5963255932635876, 0.05532722099272838, 0.3040816326530611, 0.3598439375750301, 0.5068446269678303, 0.6105331599479844, 2
0, 0, 1, 0.8242352941176471, 0.34940138626339, 0.5990301174068402, 0.4120443740095088, 0.5093136004082675, 0.11223521972810621, 0.5976190476190475, 0.39825930372148866, 0.3151950718685832, 0.6079323797139142, 3
0, 0, 1, 0.5338823529411765, 0.5300882167611847, 0.5446656457376212, 0.27601690438457477, 0.377137024751212, 0.39108441353145745, 0.8166666666666665, 0.4453781512605043, 0.29055441478439425, 0.4697659297789337, 4
0, 0, 1, 0.4607058823529412, 0.3621613106490233, 0.5617662072485963, 0.560486001056524, 0.5236029599387599, 0.43471387922858046, 0.6846938775510203, 0.3532412965186075, 0.22861054072553044, 0.5110533159947985, 5
0, 0, 1, 0.3647058823529412, 0.7151858853182105, 0.6049004594180705, 0.3095615425250925, 0.3401377902526155, 0.29339234903572553, 0.7561224489795917, 0.5024009603841537, 0.3535249828884326, 0.3228218465539662, 6
0, 0, 1, 0.23411764705882354, 0.7737870195337113, 0.6837672281776417, 0.3660855784469097, 0.21867823424342941, 0.16313626304141635, 0.5663265306122448, 0.6971788715486196, 0.5728952772073922, 0.4879713914174253, 7
0, 0, 1, 0.5882352941176471, 0.3536546943919345, 0.628892291985707, 0.38615953512942425, 0.5585608573615718, 0.21751501738855514, 0.652721088435374, 0.5309123649459785, 0.1926762491444216, 0.46293888166449937, 10
0, 0, 1, 0.4444705882352942, 0.1529615626969124, 0.5071465033180194, 0.6265187533016376, 0.7677979076294973, 0.574454631678786, 0.8829931972789115, 0.06422569027611047, 0.20841889117043122, 0.5825747724317296, 0
0, 0, 1, 0.3216470588235295, 0.36704473850031505, 0.5862685043389485, 0.8172213417855257, 0.690227098749681, 0.6579196964906735, 0.246938775510204, 0.23619447779111646, 0.16598220396988367, 0.5708712613784136, 1
0, 0, 1, 0.6395294117647059, 0.41839949590422176, 0.39765186319550794, 0.4949815108293714, 0.4386323041592243, 0.26493834966803664, 0.5863945578231291, 0.17917166866746703, 0.445927446954141, 0.659297789336801, 3
0, 0, 1, 0.5425882352941177, 0.5647448015122873, 0.4668198060234814, 0.37797147385103014, 0.24674661903546824, 0.3433449257034461, 0.6816326530612244, 0.5333133253301321, 0.49828884325804246, 0.32639791937581275, 4
0, 0, 1, 0.5943529411764706, 0.511184625078765, 0.4160285860132721, 0.3808769149498151, 0.3699923449859658, 0.41732532405943723, 0.5714285714285713, 0.43577430972388964, 0.4774127310061602, 0.4346553966189857, 5
0, 0, 1, 0.42870588235294127, 0.6357908002520478, 0.45354772843287394, 0.36529318541996836, 0.36922684358254654, 0.2997154600063231, 0.7863945578231292, 0.5210084033613446, 0.5143737166324436, 0.22789336801040316, 6
0, 0, 1, 0.22776470588235287, 0.7290485192186515, 0.5288412455334355, 0.6093502377179082, 0.27073232967593774, 0.17546632943408152, 0.7187074829931972, 0.5321128451380552, 0.7450376454483231, 0.5185305591677504, 7
0, 0, 1, 0.3458823529411764, 0.6260239445494644, 0.22817764165390508, 0.5787110406761755, 0.456749170706813, 0.699968384445147, 0.5853741496598639, 0.8256302521008404, 0.5061601642710473, 0.12451235370611186, 8
0, 0, 1, 0.12164705882352944, 0.7093572778827977, 0.34047983665135273, 0.557580559957739, 0.6481245215616229, 0.35852039203288016, 0.6772108843537414, 0.3883553421368548, 0.4616700889801506, 0.09135240572171649, 9
0, 0, 1, 0.5174117647058823, 0.4571518588531821, 0.42189892802450235, 0.6296883254094031, 0.4564940035723399, 0.5570660765096427, 0.5819727891156462, 0.6389555822328932, 0.47022587268993843, 0.17425227568270485, 10
0, 0, 1, 0.4571764705882354, 0.18824826717076246, 0.4578866768759572, 0.5736925515055469, 0.798928298035213, 0.6417957635156497, 0.8261904761904761, 0.0, 0.19849418206707736, 0.6108582574772432, 0
0, 0, 1, 0.3748235294117648, 0.3449905482041588, 0.532669729453803, 0.8399366085578448, 0.702730288338862, 0.7496048055643376, 0.39047619047619037, 0.28541416566626654, 0.11430527036276522, 0.5107282184655397, 1
0, 0, 1, 0.5924705882352941, 0.32214870825456837, 0.4127105666156202, 0.7263602746962494, 0.613676958407757, 0.5567499209611129, 0.4112244897959183, 0.3373349339735895, 0.23169062286105407, 0.6758777633289987, 2
0, 0, 1, 0.6343529411764706, 0.41178323881537493, 0.42036753445635533, 0.5071315372424723, 0.4072467466190355, 0.2952892823269048, 0.5387755102040815, 0.18397358943577433, 0.4551676933607119, 0.6007802340702211, 3
0, 0, 1, 0.5479999999999999, 0.54174543163201, 0.4844308320571721, 0.41785525620707875, 0.23551926511865268, 0.2687322162503952, 0.7170068027210883, 0.5387154861944778, 0.5201916495550992, 0.3459037711313394, 4
0, 0, 1, 0.6164705882352941, 0.48566477630749844, 0.46656457376212357, 0.36793449550977286, 0.361061495279408, 0.4502055011065444, 0.551360544217687, 0.4426770708283314, 0.5198494182067077, 0.4252275682704812, 5
0, 0, 1, 0.4369411764705883, 0.649653434152489, 0.40837161817253703, 0.3748019017432647, 0.39219188568512375, 0.3569396142902308, 0.829251700680272, 0.4840936374549821, 0.4486652977412731, 0.21358907672301697, 6
0, 0, 1, 0.23129411764705887, 0.6907687460617518, 0.5377743746809597, 0.6785525620707872, 0.22965042102577188, 0.14985773000316155, 0.698299319727891, 0.5402160864345739, 0.7809719370294319, 0.522106631989597, 7
0, 0, 1, 0.11835294117647055, 0.715658475110271, 0.34864726901480353, 0.5573164289487587, 0.6442970145445267, 0.3199494151122352, 0.7105442176870748, 0.38925570228091244, 0.4945242984257358, 0.06371911573472044, 9
0, 0, 1, 0.5202352941176471, 0.44076874606175176, 0.4137314956610516, 0.6402535657686212, 0.4307221229905588, 0.5365159658552008, 0.5819727891156462, 0.6695678271308524, 0.47809719370294324, 0.21781534460338103, 10
0, 0, 1, 0.4385882352941177, 0.17564587271581603, 0.5290964777947933, 0.615689381933439, 0.7810665986220975, 0.5735061650331963, 0.8387755102040815, 0.024609843937575038, 0.11806981519507187, 0.6365409622886866, 0
0, 0, 1, 0.3983529411764707, 0.3134845620667927, 0.5416028586013273, 0.8444268357105125, 0.6818065833120694, 0.79481504900411, 0.4857142857142856, 0.38325330132052826, 0.038329911019849394, 0.5468140442132641, 1
0, 0, 1, 0.5496470588235294, 0.33742911153119093, 0.4489535477284329, 0.752245113576334, 0.6233733095177341, 0.5317736326272526, 0.39421768707482985, 0.3181272509003602, 0.1851471594798083, 0.7103381014304292, 2
0, 0, 1, 0.6115294117647059, 0.4217076244486453, 0.4127105666156202, 0.49630216587427367, 0.418474100535851, 0.3186847929181157, 0.5023809523809523, 0.1911764705882353, 0.4377138945927447, 0.5744473342002602, 3
0, 0, 1, 0.6385882352941177, 0.46723377441713926, 0.479836651352731, 0.3774432118330692, 0.35162031130390403, 0.45779323427126145, 0.5544217687074829, 0.4696878751500601, 0.5314852840520192, 0.3813394018205462, 5
0, 0, 1, 0.4647058823529412, 0.6331127914303718, 0.4290454313425217, 0.3193343898573693, 0.4342944628731819, 0.37748972494467276, 0.8251700680272107, 0.5429171668667467, 0.4503764544832307, 0.19668400520156049, 6
0, 0, 1, 0.3378823529411765, 0.5453686200378072, 0.3751914241960184, 0.5536185948230323, 0.4143914263842817, 0.6402149857730004, 0.4693877551020407, 0.8901560624249701, 0.5438056125941136, 0.17425227568270485, 8
0, 0, 1, 0.10988235294117654, 0.7339319470699432, 0.4086268504338949, 0.5229793977812995, 0.5927532533809645, 0.32216250395194435, 0.6442176870748298, 0.4000600240096039, 0.6214921286789871, 0.0, 9
0, 0, 1, 0.5094117647058825, 0.43100189035916825, 0.4247064828994385, 0.619123085050185, 0.4205154376116356, 0.5327220992728422, 0.5517006802721087, 0.6476590636254502, 0.49110198494182067, 0.2360208062418726, 10
0, 0, 1, 0.3804705882352941, 0.1791115311909263, 0.6276161306789179, 0.6410459587955627, 0.8055626435315131, 0.4928865001580778, 0.7591836734693876, 0.09333733493397361, 0.06160164271047225, 0.6271131339401821, 0
0, 0, 1, 0.5, 0.35979836168872087, 0.4747320061255743, 0.7704701531959852, 0.6190354682316918, 0.5004742333227948, 0.3598639455782312, 0.2911164465786315, 0.18001368925393568, 0.7558517555266581, 2
0, 0, 1, 0.5790588235294117, 0.4330497794580971, 0.4183256763654926, 0.46830427892234555, 0.4626180147996938, 0.2706291495415744, 0.5217687074829931, 0.15336134453781514, 0.45242984257357977, 0.6004551365409624, 3
0, 0, 1, 0.5564705882352942, 0.5834908632640201, 0.43568147013782543, 0.33174854727945063, 0.3018627200816535, 0.3401833702181473, 0.7765306122448978, 0.4300720288115247, 0.5130047912388775, 0.3036410923276983, 4
0, 0, 1, 0.6352941176470588, 0.4387208569628229, 0.49310872894333846, 0.43185419968304284, 0.34524113294207703, 0.4638001896933291, 0.5207482993197278, 0.5441176470588236, 0.5047912388774812, 0.3345253576072822, 5
0, 0, 1, 0.243764705882353, 0.7236925015752993, 0.5209290454313426, 0.633122028526149, 0.15514161775963253, 0.3063547265254505, 0.6952380952380951, 0.5696278511404562, 0.7885010266940452, 0.39596879063719115, 7
0, 0, 1, 0.3374117647058823, 0.5258349086326402, 0.3838693210821848, 0.5956154252509245, 0.437611635621332, 0.5678153651596585, 0.5091836734693876, 0.787515006002401, 0.6365503080082136, 0.19180754226267882, 8
0, 0, 1, 0.09952941176470587, 0.7728418399495904, 0.45354772843287394, 0.4513998943475965, 0.626180147996938, 0.22605121719886181, 0.6598639455782311, 0.38325330132052826, 0.5944558521560576, 0.11703511053315996, 9
0, 0, 1, 0.5188235294117648, 0.4223377441713926, 0.4114344053088311, 0.6217643951399895, 0.40648124521561624, 0.49225418906101803, 0.5948979591836734, 0.6131452581032414, 0.539356605065024, 0.20351105331599478, 10
0, 0, 1, 0.3364705882352941, 0.19896030245746693, 0.6607963246554365, 0.6666666666666667, 0.7971421280939015, 0.4701233006639266, 0.7319727891156461, 0.06332533013205283, 0.11670088980150578, 0.5624187256176854, 0
0, 0, 1, 0.49882352941176467, 0.3479836168872086, 0.4882593159775396, 0.7313787638668781, 0.638938504720592, 0.5058488776478027, 0.35952380952380947, 0.3448379351740697, 0.10882956878850103, 0.7724317295188557, 2
0, 0, 1, 0.5555294117647058, 0.428481411468179, 0.4326186830015314, 0.49947173798203914, 0.4396529726971166, 0.2788491938033512, 0.5129251700680271, 0.1596638655462185, 0.46611909650924027, 0.5828998699609883, 3
0, 0, 1, 0.5475294117647059, 0.5825456836798992, 0.4397651863195508, 0.3436344426835711, 0.2737943352896147, 0.3784381915902624, 0.7649659863945577, 0.42797118847539023, 0.5462012320328542, 0.2708062418725618, 4
