@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.8702576112412177, 0.21912413358538124, 0.34692307692307695, 0.306391970417327, 0.443911066195048, 0.6708820739803983, 0.6677293659227772, 0.6443577430972389, 0.6591375770020534, 0.391901166781057, 1
0, 0, 0, 0.7704918032786885, 0.3139571518588532, 0.3941025641025641, 0.451135763338616, 0.5934815563415867, 0.51280429971546, 0.589798087141339, 0.5645258103241297, 0.3939082819986311, 0.3524365133836651, 2
0, 0, 0, 0.7398126463700234, 0.43431001890359167, 0.5125641025641026, 0.3829899630216588, 0.5042950985346134, 0.35061650331963323, 0.5047821466524973, 0.3688475390156063, 0.6570841889117044, 0.24639670555936855, 3
0, 0, 0, 0.6332552693208431, 0.44139886578449905, 0.856153846153846, 0.45958795562599053, 0.22637695805962604, 0.18242175150173884, 0.45058448459086076, 0.6449579831932775, 0.5759753593429159, 0.5446122168840083, 4
0, 0, 0, 0.6838407494145199, 0.3812224322621298, 0.727948717948718, 0.465662968832541, 0.35699848408287016, 0.28959848245336706, 0.48034006376195537, 0.624249699879952, 0.7946611909650925, 0.38057652711050105, 5
0, 0, 0, 0.5334894613583139, 0.3136420919974795, 0.8502564102564102, 0.7704701531959852, 0.4067710965133906, 0.2861207714195384, 0.1324831739284449, 0.3943577430972389, 0.84839151266256, 0.8867536032944408, 6
0, 0, 0, 0.39367681498829044, 0.40044108380592314, 0.8692307692307693, 0.8705758055995775, 0.21424962102071754, 0.26683528295921594, 0.0340063761955367, 0.585234093637455, 0.8507871321013005, 0.8785175017158546, 7
0, 0, 0, 0.48384074941451993, 0.3366414618777568, 0.7443589743589744, 0.5567881669307977, 0.1892369883779687, 0.5463167878596269, 0.5515409139213603, 0.6551620648259304, 0.6276522929500342, 0.8071379547014415, 8
0, 0, 0, 0.1913348946135831, 0.3837429111531191, 0.6779487179487179, 0.5327522451135764, 0.4340576048509348, 0.6917483401833702, 0.4583776124690046, 0.615546218487395, 0.7049965776865161, 0.5538778311599177, 9
0, 0, 0, 0.58711943793911, 0.3451480781348456, 0.7061538461538461, 0.4550977284733228, 0.34638706417382514, 0.522921277268416, 0.5040736804817569, 0.5900360144057624, 0.6413415468856948, 0.5401509951956075, 10
0, 0, 0, 0.738407494145199, 0.10459987397605547, 0.25384615384615383, 0.5559957739038563, 0.5555836280949975, 0.8340183370218147, 0.7662061636556854, 0.7791116446578632, 0.48631074606433955, 0.33630748112560055, 0
0, 0, 0, 0.8604215456674473, 0.20746691871455578, 0.34923076923076923, 0.3159006867406234, 0.4418898433552299, 0.664242807461271, 0.6613531703861141, 0.6491596638655464, 0.6522929500342232, 0.38606726149622517, 1
0, 0, 0, 0.7676814988290398, 0.31537492123503463, 0.37743589743589745, 0.44347596407818285, 0.5876705406771097, 0.5109073664242807, 0.6124690046050301, 0.5999399759903963, 0.3993839835728953, 0.3167467398764585, 2
0, 0, 0, 0.734192037470726, 0.4232829237555136, 0.48794871794871797, 0.4223454833597465, 0.44896412329459323, 0.428074612709453, 0.4006376195536663, 0.48199279711884757, 0.5612594113620808, 0.272477693891558, 3
0, 0, 0, 0.622248243559719, 0.4420289855072464, 0.8458974358974358, 0.4690966719492869, 0.2321879737241031, 0.1530192854884603, 0.45518951470067304, 0.6563625450180073, 0.5691307323750856, 0.5497597803706247, 4
0, 0, 0, 0.6716627634660421, 0.3248267170762445, 0.7333333333333333, 0.5021130480718436, 0.3688731682668014, 0.3525134366108125, 0.4594403117251151, 0.6362545018007204, 0.7535934291581109, 0.42930679478380235, 5
0, 0, 0, 0.5566744730679157, 0.3037177063642092, 0.8256410256410256, 0.7509244585314316, 0.3564931783729156, 0.25545368321214035, 0.24654622741764082, 0.45978391356542625, 0.8668720054757016, 0.8246396705559369, 6
0, 0, 0, 0.4049180327868852, 0.37822936357908, 0.8682051282051282, 0.8985736925515057, 0.18746841839312783, 0.24849826114448306, 0.09351753453772588, 0.582232893157263, 0.8408624229979467, 0.8792038435140701, 7
0, 0, 0, 0.46018735362997665, 0.31285444234404536, 0.7376923076923076, 0.5887480190174327, 0.19580596260737743, 0.6038570976920645, 0.6142401700318809, 0.6452581032412966, 0.5328542094455853, 0.6873713109128347, 8
0, 0, 0, 0.1615925058548009, 0.4259609325771897, 0.6792307692307692, 0.5253565768621237, 0.44871147043961596, 0.6876383180524819, 0.4527098831030818, 0.6311524609843938, 0.6995208761122519, 0.4859299931365821, 9
0, 0, 0, 0.5637002341920375, 0.36153119092627595, 0.7028205128205128, 0.45958795562599053, 0.3721576553815058, 0.5343028770154916, 0.514346439957492, 0.5915366146458585, 0.6406570841889118, 0.5102951269732328, 10
0, 0, 1, 0.5098360655737706, 0.0, 0.7051282051282051, 0.7739038563127312, 0.7041435068216271, 0.7771103382864369, 0.4165781083953241, 0.24759903961584637, 0.29876796714579057, 0.6983527796842829, 0
0, 0, 1, 0.4901639344262295, 0.25677378701953374, 0.7343589743589743, 0.7543581616481776, 0.7566953006568975, 0.39298134682263675, 0.22033297910024796, 0.22418967587034816, 0.3340177960301164, 0.5789293067947838, 1
0, 0, 1, 0.6088992974238875, 0.26906112161310647, 0.6969230769230769, 0.7268885367142104, 0.61899949469429, 0.1447992412266835, 0.3255402054551895, 0.3223289315726291, 0.4544832306639288, 0.6400137268359644, 2
0, 0, 1, 0.8536299765807962, 0.34719596723377444, 0.5912820512820512, 0.3312202852614897, 0.4959575543203638, 0.17673095162820104, 0.5954658165072617, 0.37394957983193283, 0.3145106091718002, 0.6177076183939603, 3
0, 0, 1, 0.6355971896955503, 0.4538437303087587, 0.4784615384615385, 0.25435816164817754, 0.4802930773117736, 0.21625039519443565, 0.9553666312433581, 0.4246698679471789, 0.27515400410677615, 0.6908030199039122, 5
0, 0, 1, 0.3086651053864169, 0.7819785759294267, 0.6579487179487179, 0.33227680929741155, 0.2612430520464881, 0.10053746443250075, 0.6145944031172511, 0.8631452581032414, 0.46406570841889117, 0.4629375428963624, 7
0, 0, 1, 0.2651053864168619, 0.6201953371140516, 0.6253846153846153, 0.28895932382461703, 0.5965133906013138, 0.5365159658552008, 0.6631243358129649, 0.518607442977191, 0.365160848733744, 0.20247083047357584, 8
0, 0, 1, 0.246135831381733, 0.6439823566477632, 0.7805128205128204, 0.5316957210776545, 0.6849418898433552, 0.41511223521972807, 0.4481048529932696, 0.6233493397358945, 0.21013004791238876, 0.2529169526424159, 9
0, 0, 1, 0.5388758782201405, 0.34530560806553245, 0.6023076923076923, 0.2712625462229266, 0.5664477008590197, 0.3559911476446411, 0.6925256818986893, 0.6152460984393758, 0.24469541409993156, 0.4560741249142073, 10
0, 0, 1, 0.4798594847775176, 0.0215816005040958, 0.7146153846153845, 0.7525092445853143, 0.7112177867609903, 0.7843819159026241, 0.38611406305348916, 0.23259303721488597, 0.3740588637919233, 0.7409059711736445, 0
0, 0, 1, 0.4653395784543325, 0.27741020793950855, 0.8484615384615384, 0.7218700475435817, 0.7276402223345124, 0.37559279165349346, 0.19872476089266738, 0.21938775510204084, 0.38466803559206025, 0.5799588194921071, 1
0, 0, 1, 0.5925058548009368, 0.2843415248897291, 0.7023076923076923, 0.6994189117802432, 0.6558868115209702, 0.15712930761934868, 0.3134962805526036, 0.26290516206482595, 0.4678302532511978, 0.6623198352779684, 2
0, 0, 1, 0.8510538641686183, 0.3435727788279773, 0.563076923076923, 0.3740095087163233, 0.4727134916624558, 0.19064179576351561, 0.6106978391781792, 0.37244897959183676, 0.33744010951403147, 0.602608098833219, 3
0, 0, 1, 0.550351288056206, 0.5300882167611847, 0.5323076923076923, 0.25647120972002113, 0.37493683678625567, 0.3645273474549478, 0.8338646829613885, 0.4192677070828332, 0.3874058863791924, 0.4344543582704187, 4
0, 0, 1, 0.6477751756440281, 0.4374606175173283, 0.4641025641025641, 0.25066032752245115, 0.5020212228398181, 0.26367372747391715, 0.9036486007793127, 0.4063625450180073, 0.3470225872689938, 0.5809883321894304, 5
0, 0, 1, 0.42271662763466045, 0.5792375551354758, 0.9005128205128204, 0.40068674062334925, 0.25947448206164725, 0.16440088523553587, 0.5795253276656039, 0.8505402160864346, 0.4479808350444901, 0.29066575154426905, 6
0, 0, 1, 0.2934426229508197, 0.8185255198487713, 0.6761538461538461, 0.3021658742736398, 0.23395654370894386, 0.1855833069870376, 0.6160113354587319, 0.7370948379351742, 0.5352498288843258, 0.5075497597803706, 7
0, 0, 1, 0.2669789227166277, 0.6345305608065532, 0.5782051282051281, 0.3029582673005811, 0.6273370389085396, 0.4837179892507113, 0.6794190577399929, 0.5381152460984394, 0.30527036276522934, 0.22614962251201098, 8
0, 0, 1, 0.23957845433255276, 0.6160995589161941, 0.7664102564102564, 0.5179609086106709, 0.7230924709449217, 0.3891874802402782, 0.5352461919943322, 0.6290516206482594, 0.2529089664613279, 0.20761839396019216, 9
0, 0, 1, 0.535831381733021, 0.3454631379962193, 0.5784615384615385, 0.2910723718964607, 0.5563415866599293, 0.34808725893139425, 0.6872121856181367, 0.5954381752701081, 0.2056810403832991, 0.4670555936856555, 10
0, 0, 1, 0.426463700234192, 0.050094517958412105, 0.7597435897435897, 0.780771262546223, 0.7036382011116726, 0.7398039835599115, 0.314204746723344, 0.20678271308523413, 0.45106091718001373, 0.7323266986959507, 0
0, 0, 1, 0.5906323185011709, 0.2838689350976686, 0.6779487179487179, 0.768621236133122, 0.6255684689236989, 0.1340499525766677, 0.3708820403825717, 0.23439375750300123, 0.45722108145106094, 0.665751544269046, 2
0, 0, 1, 0.823887587822014, 0.32781978575929427, 0.627948717948718, 0.358689910195457, 0.4934310257705912, 0.14669617451786277, 0.5859015232022671, 0.40396158463385357, 0.3429158110882957, 0.6238846945778999, 3
0, 0, 1, 0.5348946135831382, 0.5475740390674229, 0.5012820512820513, 0.24379292128895935, 0.40626579080343606, 0.4492570344609548, 0.8324477506199078, 0.34813925570228094, 0.3894592744695414, 0.4011667810569664, 4
0, 0, 1, 0.41498829039812646, 0.6277567737870196, 0.9112820512820512, 0.37982039091389336, 0.254421424962102, 0.19728106228264303, 0.5664187035069075, 0.8202280912364948, 0.43121149897330596, 0.3768016472203157, 6
0, 0, 1, 0.26791569086651057, 0.8163201008191556, 0.621025641025641, 0.27231907025884844, 0.24355735219807984, 0.2848561492254189, 0.7244066595820049, 0.6890756302521008, 0.5622861054072553, 0.4567604667124228, 7
0, 0, 1, 0.2676814988290399, 0.6049149338374291, 0.6202564102564102, 0.3320126782884311, 0.5692268822637696, 0.4375592791653493, 0.7049238398866454, 0.5612244897959184, 0.3661875427789185, 0.213452299245024, 8
0, 0, 1, 0.2100702576112412, 0.5664776307498425, 0.7864102564102564, 0.4458531431590069, 0.7147549267306721, 0.43250079038887135, 0.520368402408785, 0.6323529411764707, 0.2381930184804928, 0.14035689773507204, 9
0, 0, 1, 0.5131147540983607, 0.36342155009451793, 0.5766666666666667, 0.29661912308505023, 0.5596260737746337, 0.3386025924754979, 0.6762309599716614, 0.5570228091236495, 0.2005475701574264, 0.46911461908030205, 10
0, 0, 1, 0.4042154566744731, 0.06521739130434784, 0.7869230769230768, 0.768621236133122, 0.6834259727134917, 0.7322162503951943, 0.3095997166135317, 0.20738295318127253, 0.4431895961670089, 0.7182566918325327, 0
0, 0, 1, 0.5063231850117096, 0.21392564587271581, 0.8892307692307692, 0.6872688853671423, 0.7296614451743305, 0.4208030350932659, 0.2915338292596529, 0.24819927971188477, 0.35763175906913075, 0.4698009608785175, 1
0, 0, 1, 0.5559718969555034, 0.2838689350976686, 0.6994871794871794, 0.8024300052826203, 0.5955027791814047, 0.09200126462219407, 0.31668437832093516, 0.3187274909963986, 0.4883641341546886, 0.6753603294440632, 2
0, 0, 1, 0.8430913348946136, 0.33160050409577824, 0.6233333333333333, 0.3594823032223983, 0.5262758969176352, 0.13057224154283906, 0.646829613885937, 0.36044417767106846, 0.3353867214236824, 0.5967741935483871, 3
0, 0, 1, 0.5320843091334895, 0.5404851921865155, 0.522051282051282, 0.3169572107765452, 0.31505811015664476, 0.484666455896301, 0.8359900814736096, 0.3775510204081633, 0.2973990417522245, 0.4547014413177763, 4
0, 0, 1, 0.5548009367681499, 0.4122558286074354, 0.45487179487179485, 0.3729529846804015, 0.5692268822637696, 0.39424596901675624, 0.7350336521431102, 0.36494597839135656, 0.2114989733059548, 0.5525051475634867, 5
0, 0, 1, 0.38032786885245895, 0.6934467548834279, 0.8646153846153846, 0.32250396196513476, 0.24330469934310256, 0.1963325956370534, 0.5625221395678356, 0.7914165666266508, 0.3326488706365503, 0.43411118737131094, 6
0, 0, 1, 0.2316159250585479, 0.8128544423440454, 0.6417948717948718, 0.3341257263602747, 0.25138959070237493, 0.24754979449889344, 0.7283032235210769, 0.6953781512605043, 0.5776865160848734, 0.4433768016472204, 7
0, 0, 1, 0.26323185011709616, 0.603182104599874, 0.6692307692307692, 0.33227680929741155, 0.5672056594239515, 0.41416376857413845, 0.6737513283740701, 0.5366146458583434, 0.39014373716632444, 0.21688400823610154, 8
0, 0, 1, 0.5234192037470726, 0.36342155009451793, 0.5807692307692307, 0.3460116217643952, 0.5578575037897928, 0.2807461270945305, 0.7141339001062699, 0.543217286914766, 0.17385352498288842, 0.4780370624571037, 10
0, 0, 1, 0.356440281030445, 0.1063327032136106, 0.815128205128205, 0.717379820390914, 0.6902475997978778, 0.7429655390452102, 0.27807297201558623, 0.17887154861944782, 0.43052703627652295, 0.7618393960192177, 0
0, 0, 1, 0.4526932084309133, 0.25173282923755513, 0.9061538461538461, 0.6764395139989435, 0.720565942395149, 0.3174201707239962, 0.24725469358838115, 0.27370948379351745, 0.31690622861054074, 0.5253946465339739, 1
0, 0, 1, 0.45948477751756434, 0.3648393194706995, 0.7887179487179486, 0.7440570522979398, 0.5432036382011117, 0.004742333227948148, 0.3386468296138859, 0.397358943577431, 0.5752908966461329, 0.6324639670555937, 2
0, 0, 1, 0.8466042154566744, 0.34010712035286705, 0.5866666666666667, 0.42472266244057055, 0.5083375442142496, 0.11444830856781535, 0.696068012752391, 0.3541416566626651, 0.3432580424366872, 0.5658888126286892, 3
0, 0, 1, 0.5210772833723653, 0.5270951480781348, 0.5579487179487179, 0.35023771790808245, 0.3155634158665993, 0.4062598798608915, 0.8689337584130358, 0.4126650660264106, 0.24229979466119095, 0.48352779684282776, 4
0, 0, 1, 0.5170960187353629, 0.38390044108380594, 0.5223076923076923, 0.4587955625990492, 0.561899949469429, 0.4457793234271261, 0.6957137796670209, 0.38295318127250905, 0.1598220396988364, 0.5003431708991078, 5
0, 0, 1, 0.35807962529274007, 0.7791430371770636, 0.6482051282051282, 0.23798203909138935, 0.30874178878221326, 0.27315839392981345, 0.7187389302160822, 0.5843337334933975, 0.30492813141683783, 0.41180507892930684, 6
0, 0, 1, 0.2344262295081968, 0.8101764335223693, 0.6797435897435897, 0.3597464342313788, 0.22132390096008087, 0.23205817262092948, 0.6422245837761247, 0.6638655462184875, 0.5831622176591376, 0.46636925188744, 7
0, 0, 1, 0.5538641686182669, 0.35979836168872087, 0.5815384615384616, 0.35023771790808245, 0.5603840323395655, 0.2883338602592475, 0.7010272759475735, 0.5408163265306123, 0.14784394250513344, 0.5137268359643102, 10
0, 0, 1, 0.35550351288056203, 0.11121613106490236, 0.8241025641025641, 0.6986265187533017, 0.6920161697827185, 0.7391716724628516, 0.2596528515763372, 0.1590636254501801, 0.4336071184120466, 0.7913520933424847, 0
0, 0, 1, 0.39063231850117097, 0.2989918084436043, 0.8105128205128205, 0.7453777073428421, 0.7023749368367863, 0.12361681947518177, 0.2600070846617074, 0.31122448979591844, 0.32956878850102667, 0.6660947151681538, 1
0, 0, 1, 0.8203747072599532, 0.34940138626339, 0.6017948717948718, 0.4120443740095088, 0.5141485598787267, 0.11223521972810621, 0.622387530995395, 0.39825930372148866, 0.3151950718685832, 0.5861358956760467, 3
0, 0, 1, 0.5313817330210773, 0.5300882167611847, 0.5471794871794872, 0.27601690438457477, 0.3832743810005053, 0.39108441353145745, 0.8505136379737868, 0.4453781512605043, 0.29055441478439425, 0.4402882635552505, 4
0, 0, 1, 0.4585480093676815, 0.3621613106490233, 0.5643589743589743, 0.560486001056524, 0.5282971197574533, 0.43471387922858046, 0.7130712008501594, 0.3532412965186075, 0.22861054072553044, 0.4838709677419355, 5
0, 0, 1, 0.2330210772833724, 0.7737870195337113, 0.6869230769230769, 0.3660855784469097, 0.22637695805962604, 0.16313626304141635, 0.589798087141339, 0.6971788715486196, 0.5728952772073922, 0.4595058339052849, 7
0, 0, 1, 0.2655737704918033, 0.6011342155009451, 0.6476923076923077, 0.3938193343898574, 0.5924709449216776, 0.3885551691432184, 0.659227771873893, 0.5078031212484995, 0.3268309377138946, 0.19011667810569666, 8
0, 0, 1, 0.1562060889929744, 0.6805293005671077, 0.9012820512820512, 0.36793449550977286, 0.6503284487114704, 0.5437875434713879, 0.5111583421891605, 0.6536614645858344, 0.3949349760438056, 0.14378860672614963, 9
0, 0, 1, 0.585480093676815, 0.3536546943919345, 0.6317948717948718, 0.38615953512942425, 0.5629105608893381, 0.21751501738855514, 0.6797732908253631, 0.5309123649459785, 0.1926762491444216, 0.43308167467398767, 10
0, 0, 1, 0.4423887587822014, 0.1529615626969124, 0.5094871794871795, 0.6265187533016376, 0.7700859019706923, 0.574454631678786, 0.9195890896209706, 0.06422569027611047, 0.20841889117043122, 0.5593685655456417, 0
0, 0, 1, 0.32014051522248255, 0.36704473850031505, 0.588974358974359, 0.8172213417855257, 0.6932794340576048, 0.6579196964906735, 0.257173219978746, 0.23619447779111646, 0.16598220396988367, 0.5470144131777626, 1
0, 0, 1, 0.5962529274004684, 0.3223062381852552, 0.378974358974359, 0.717379820390914, 0.6099039919151087, 0.5346190325640214, 0.37938363443145584, 0.3310324129651861, 0.30527036276522934, 0.6606039807824298, 2
0, 0, 1, 0.6365339578454333, 0.41839949590422176, 0.3994871794871795, 0.4949815108293714, 0.4441637190500253, 0.26493834966803664, 0.6106978391781792, 0.17917166866746703, 0.445927446954141, 0.6403568977350721, 3
0, 0, 1, 0.5915690866510539, 0.511184625078765, 0.41794871794871796, 0.3808769149498151, 0.376200101061142, 0.41732532405943723, 0.5951115834218916, 0.43577430972388964, 0.4774127310061602, 0.40322580645161293, 5
0, 0, 1, 0.4266978922716629, 0.6357908002520478, 0.45564102564102565, 0.36529318541996836, 0.3754421424962102, 0.2997154600063231, 0.8189868933758413, 0.5210084033613446, 0.5143737166324436, 0.18496911461908028, 6
0, 0, 1, 0.2266978922716627, 0.7290485192186515, 0.5312820512820513, 0.6093502377179082, 0.27791814047498736, 0.17546632943408152, 0.7484945093871768, 0.5321128451380552, 0.7450376454483231, 0.4917638984214139, 7
0, 0, 1, 0.34426229508196726, 0.6260239445494644, 0.22923076923076924, 0.5787110406761755, 0.46210207175341084, 0.699968384445147, 0.6096351399220687, 0.8256302521008404, 0.5061601642710473, 0.07584076870281398, 8
0, 0, 1, 0.12107728337236545, 0.7093572778827977, 0.34205128205128205, 0.557580559957739, 0.6515917129863568, 0.35852039203288016, 0.7052780729720156, 0.3883553421368548, 0.4616700889801506, 0.04083733699382286, 9
0, 0, 1, 0.5149882903981264, 0.4571518588531821, 0.4238461538461539, 0.6296883254094031, 0.46184941889843356, 0.5570660765096427, 0.6060928090683669, 0.6389555822328932, 0.47022587268993843, 0.12834591626630065, 10
0, 0, 1, 0.4550351288056207, 0.18824826717076246, 0.45999999999999996, 0.5736925515055469, 0.8009095502779182, 0.6417957635156497, 0.8604321643641516, 0.0, 0.19849418206707736, 0.5892244337680166, 0
0, 0, 1, 0.3730679156908665, 0.3449905482041588, 0.5351282051282051, 0.8399366085578448, 0.7056594239514906, 0.7496048055643376, 0.4066595820049592, 0.28541416566626654, 0.11430527036276522, 0.48352779684282776, 1
0, 0, 1, 0.5896955503512881, 0.32214870825456837, 0.4146153846153846, 0.7263602746962494, 0.6174835775644265, 0.5567499209611129, 0.42826780021253985, 0.3373349339735895, 0.23169062286105407, 0.6578586135895677, 2
0, 0, 1, 0.6313817330210773, 0.41178323881537493, 0.4223076923076923, 0.5071315372424723, 0.4130874178878221, 0.2952892823269048, 0.5611052072263549, 0.18397358943577433, 0.4551676933607119, 0.5785861358956761, 3
0, 0, 1, 0.5454332552693208, 0.54174543163201, 0.4866666666666667, 0.41785525620707875, 0.24305204648812528, 0.2687322162503952, 0.7467233439603258, 0.5387154861944778, 0.5201916495550992, 0.3095401509951956, 4
0, 0, 1, 0.613583138173302, 0.48566477630749844, 0.4687179487179487, 0.36793449550977286, 0.36735725113693785, 0.4502055011065444, 0.5742118313850514, 0.4426770708283314, 0.5198494182067077, 0.393273850377488, 5
0, 0, 1, 0.4348946135831382, 0.649653434152489, 0.41025641025641024, 0.3748019017432647, 0.3981808994441637, 0.3569396142902308, 0.8636202621324831, 0.4840936374549821, 0.4486652977412731, 0.1698695950583391, 6
0, 0, 1, 0.2302107728337237, 0.6907687460617518, 0.5402564102564102, 0.6785525620707872, 0.23724103082364834, 0.14985773000316155, 0.7272405242649663, 0.5402160864345739, 0.7809719370294319, 0.4955387783115992, 7
0, 0, 1, 0.3067915690866512, 0.5921550094517958, 0.3941025641025641, 0.557580559957739, 0.4186457806973219, 0.6266202971862156, 0.5058448459086079, 0.8673469387755103, 0.6019849418206709, 0.11015785861358951, 8
0, 0, 1, 0.1177985948477751, 0.715658475110271, 0.35025641025641024, 0.5573164289487587, 0.6478019201616978, 0.3199494151122352, 0.7399929153382926, 0.38925570228091244, 0.4945242984257358, 0.011667810569663706, 9
0, 0, 1, 0.5177985948477752, 0.44076874606175176, 0.4156410256410257, 0.6402535657686212, 0.4363314805457302, 0.5365159658552008, 0.6060928090683669, 0.6695678271308524, 0.47809719370294324, 0.17433081674673984, 10
0, 0, 1, 0.43653395784543325, 0.17564587271581603, 0.5315384615384615, 0.615689381933439, 0.7832238504295099, 0.5735061650331963, 0.873538788522848, 0.024609843937575038, 0.11806981519507187, 0.6163349347975292, 0
0, 0, 1, 0.39648711943793913, 0.3134845620667927, 0.5441025641025641, 0.8444268357105125, 0.6849418898433552, 0.79481504900411, 0.5058448459086079, 0.38325330132052826, 0.038329911019849394, 0.5216197666437886, 1
0, 0, 1, 0.5470725995316159, 0.33742911153119093, 0.451025641025641, 0.752245113576334, 0.6270843860535624, 0.5317736326272526, 0.41055614594403117, 0.3181272509003602, 0.1851471594798083, 0.6942347288949898, 2
0, 0, 1, 0.5508196721311476, 0.5559231253938248, 0.46435897435897433, 0.3980454305335447, 0.26301162203132894, 0.27726841606070185, 0.8037548707049238, 0.47959183673469397, 0.5037645448323067, 0.3026767330130405, 4
0, 0, 1, 0.6355971896955503, 0.46723377441713926, 0.48205128205128206, 0.3774432118330692, 0.35800909550277915, 0.45779323427126145, 0.5773999291533829, 0.4696878751500601, 0.5314852840520192, 0.346945778997941, 5
0, 0, 1, 0.4625292740046838, 0.6331127914303718, 0.431025641025641, 0.3193343898573693, 0.4398686205154118, 0.37748972494467276, 0.859369465108041, 0.5429171668667467, 0.4503764544832307, 0.15202470830473575, 6
0, 0, 1, 0.23957845433255276, 0.7093572778827977, 0.5207692307692308, 0.6566296883254095, 0.18746841839312783, 0.23142586152386974, 0.7070492383988665, 0.5555222088835535, 0.7919233401779604, 0.4111187371310913, 7
0, 0, 1, 0.3362997658079626, 0.5453686200378072, 0.37692307692307697, 0.5536185948230323, 0.42016169782718543, 0.6402149857730004, 0.48884165781083955, 0.8901560624249701, 0.5438056125941136, 0.12834591626630065, 8
0, 0, 1, 0.5070257611241218, 0.43100189035916825, 0.42666666666666664, 0.619123085050185, 0.4262253663466397, 0.5327220992728422, 0.5745660644704216, 0.6476590636254502, 0.49110198494182067, 0.1935483870967742, 10
0, 0, 1, 0.378688524590164, 0.1791115311909263, 0.6305128205128205, 0.6410459587955627, 0.8074785245073269, 0.4928865001580778, 0.7906482465462273, 0.09333733493397361, 0.06160164271047225, 0.6063829787234043, 0
0, 0, 1, 0.4180327868852459, 0.29269061121613105, 0.5174358974358975, 0.8412572636027471, 0.6803941384537645, 0.797344293392349, 0.5692525681898689, 0.4123649459783914, 0.04449007529089655, 0.4725463280713796, 1
0, 0, 1, 0.49765807962529274, 0.35979836168872087, 0.4769230769230769, 0.7704701531959852, 0.622789287518949, 0.5004742333227948, 0.37477860432164367, 0.2911164465786315, 0.18001368925393568, 0.7422786547700756, 2
0, 0, 1, 0.5763466042154567, 0.4330497794580971, 0.42025641025641025, 0.46830427892234555, 0.46791308741788784, 0.2706291495415744, 0.5433935529578463, 0.15336134453781514, 0.45242984257357977, 0.5782429649965684, 3
0, 0, 1, 0.5538641686182669, 0.5834908632640201, 0.4376923076923077, 0.33174854727945063, 0.30874178878221326, 0.3401833702181473, 0.8087141339001063, 0.4300720288115247, 0.5130047912388775, 0.26492793411118737, 4
0, 0, 1, 0.6323185011709601, 0.4387208569628229, 0.49538461538461537, 0.43185419968304284, 0.35169277412834765, 0.4638001896933291, 0.5423308537017357, 0.5441176470588236, 0.5047912388774812, 0.29752916952642416, 5
0, 0, 1, 0.4887587822014051, 0.6312224322621298, 0.41794871794871796, 0.2839408346539884, 0.45856493178372915, 0.4498893455580145, 0.8452001416932341, 0.5306122448979592, 0.49247091033538676, 0.21242278654770075, 6
0, 0, 1, 0.24262295081967222, 0.7236925015752993, 0.5233333333333333, 0.633122028526149, 0.163466397170288, 0.3063547265254505, 0.7240524264966348, 0.5696278511404562, 0.7885010266940452, 0.36238846945779, 7
0, 0, 1, 0.3358313817330211, 0.5258349086326402, 0.38564102564102565, 0.5956154252509245, 0.4431531076301162, 0.5678153651596585, 0.5302869287991498, 0.787515006002401, 0.6365503080082136, 0.14687714481811937, 8
0, 0, 1, 0.099063231850117, 0.7728418399495904, 0.45564102564102565, 0.4513998943475965, 0.6298635674583123, 0.22605121719886181, 0.6872121856181367, 0.38325330132052826, 0.5944558521560576, 0.0679478380233356, 9
0, 0, 1, 0.3348946135831382, 0.19896030245746693, 0.6638461538461539, 0.6666666666666667, 0.7991409802930773, 0.4701233006639266, 0.7623095997166135, 0.06332533013205283, 0.11670088980150578, 0.538091969800961, 0
0, 0, 1, 0.42552693208430914, 0.28843730308758664, 0.49076923076923074, 0.8222398309561543, 0.6910055583628095, 0.7840657603540941, 0.5830676585193056, 0.44807923169267716, 0.03627652292950034, 0.4437199725463281, 1
0, 0, 1, 0.4964871194379391, 0.3479836168872086, 0.4905128205128205, 0.7313787638668781, 0.6424962102071754, 0.5058488776478027, 0.3744243712362735, 0.3448379351740697, 0.10882956878850103, 0.7597803706245712, 2
0, 0, 1, 0.5529274004683841, 0.428481411468179, 0.4346153846153846, 0.49947173798203914, 0.4451743304699343, 0.2788491938033512, 0.5341834927382217, 0.1596638655462185, 0.46611909650924027, 0.5597117364447496, 3
0, 0, 1, 0.5449648711943794, 0.5825456836798992, 0.44179487179487176, 0.3436344426835711, 0.2809499747347145, 0.3784381915902624, 0.7966702089975204, 0.42797118847539023, 0.5462012320328542, 0.23026767330130404, 4
0, 0, 1, 0.5983606557377049, 0.399653434152489, 0.5025641025641026, 0.494717379820391, 0.3827690752905508, 0.47549794498893455, 0.48777895855472897, 0.6452581032412966, 0.40965092402464065, 0.3164035689773508, 5
