@relation movement_libras-10-10tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.9632398595993259, 0.7269524188853826, 0.9628629563748512, 0.7253616464611126, 0.9598968591271899, 0.7298247741466075, 0.9528881550454744, 0.7263122792657601, 0.8941789534152146, 0.6914887098256688, 0.863158324376539, 0.6370107308673862, 0.8390489441807172, 0.5602959649499067, 0.8212453623712515, 0.47535746881655006, 0.8134660201976909, 0.433100091268634, 0.8087769688063587, 0.4270450597260442, 0.7953416107472442, 0.4388519393336648, 0.7594958247166306, 0.49999205882820064, 0.7274943644026266, 0.5939844739662844, 0.6971807910290173, 0.6899132647935433, 0.676260330732208, 0.7704190549831065, 0.6781278342762925, 0.798449482602726, 0.6822730763010684, 0.8111039999999998, 0.6575709758944952, 0.820145450024863, 0.614988978692138, 0.7627629048024469, 0.5424645892351275, 0.6704521280947782, 0.4872508384715652, 0.534345732752935, 0.45299082352594605, 0.44073600000000007, 0.46575070821529757, 0.378183074917134, 0.48787625418060204, 0.37993930385234737, 0.5081582592716432, 0.39285659183830907, 0.4918000367267951, 0.4100635576758713, 0.44284912405093213, 0.4907862016195881, 0.4108835887103073, 0.6240309428528372, 0.38580478386443057, 0.7551938623693693, 0.3625795528412269, 0.8646293152235427, 0.338845211644733, 0.9504563233376795, 0.3272698950693048, 0.9999999999999999, 0.31472390947490253, 1.0, 0.2914539573672109, 1.0, 0.25489883016037146, 0.9124445063805218, 0.22142251338353156, 0.7238630612392454, 0.2032691596868062, 0.5943892156352469, 0.18055603758298017, 0.4920080869520139, 0.15472777659042253, 0.45098936098122927, 0.15814013884513745, 0.4285789854178055, 0.1639692476320223, 0.3893720730192105, 0.12588679263819352, 0.459567271457196, 0.11321081407995943, 0.5875078750787508, 0.07636934367993801, 0.7723592940556677, 0.083718078199394, 0.9236974964867539, 10
0.47549957550337685, 0.6702104843898402, 0.4752441037584941, 0.6654903332775588, 0.4611537265471132, 0.6701782574425512, 0.4293254655695106, 0.6807027117153988, 0.43121700358344506, 0.684395968013726, 0.42894654494496665, 0.7010730867386158, 0.42744311671304636, 0.702135482091976, 0.4222820481911573, 0.704228780042592, 0.4170930326002519, 0.7006997261940979, 0.41601763409257897, 0.6975110304856487, 0.39637829656715023, 0.6870493535554449, 0.39493730530614385, 0.6617537283801598, 0.426541213368617, 0.6391009192191509, 0.4389737739535674, 0.6007668865744615, 0.44364683215675194, 0.5836513086013009, 0.4398009242440024, 0.5464987776698702, 0.4211871432082384, 0.5185120000000001, 0.37965849465676277, 0.5035896320238686, 0.33333778638701483, 0.45985873301169866, 0.2739801699716713, 0.40909165289391425, 0.23796482080874054, 0.3854867431737238, 0.23360975681607282, 0.4000000000000001, 0.27398016997167146, 0.4254520319839137, 0.30727424749163873, 0.45878236095627395, 0.3233716496626833, 0.4999922857363264, 0.31147147316825113, 0.521576976270765, 0.3057106561493692, 0.5276732767965313, 0.33534823422832416, 0.5697637426117241, 0.3394979974149898, 0.6307024934124437, 0.32747804265997493, 0.7117902282588191, 0.30853700222184244, 0.8243398392652126, 0.3038907882827838, 0.9033934385174055, 0.30203506948681713, 0.9468664565811719, 0.29397399425847265, 0.985723395939191, 0.2990212476937737, 0.9907825844597955, 0.30714604882696384, 0.9288735449352903, 0.3130826784303588, 0.8674682072902029, 0.3240712262338872, 0.7879939866254254, 0.33487676247628445, 0.713729077725825, 0.3255887211771298, 0.6489870047431806, 0.3233189537317514, 0.5796425499378762, 0.30878988494567805, 0.565966286144966, 0.31840129932838773, 0.5375033750337505, 0.3078723611654367, 0.5243831767494951, 0.3162843264560189, 0.5220944152396815, 10
0.5612732364382832, 0.8014185483623886, 0.5593975148125871, 0.7887315373967538, 0.5513760754638748, 0.7929879342751469, 0.5366500649631876, 0.7964925045094204, 0.5317449462483245, 0.8085112901743314, 0.5289451844192595, 0.8042769732189529, 0.5092350084574673, 0.7872330647385032, 0.48963983873776135, 0.7499999999999999, 0.4663148589643996, 0.697185883784606, 0.4496025649589205, 0.6263317293649207, 0.43781894161610485, 0.561148060666335, 0.4278552917462894, 0.4926385337420389, 0.43838821915123, 0.44736414720498907, 0.4225415356982487, 0.44184722547804817, 0.40527465551827857, 0.49415878031971217, 0.3906671171869244, 0.5620039516426107, 0.37931763396523865, 0.6222239999999999, 0.34739380877240245, 0.6726597463948285, 0.27649455614187424, 0.7335792892504651, 0.19726628895184134, 0.7727250413182567, 0.16146985163813177, 0.8053357076902783, 0.15953513720522605, 0.8296319999999999, 0.2219263456090652, 0.8218263505977346, 0.27763377926421406, 0.7956924315619969, 0.32880861597597055, 0.7571395510298542, 0.3278713997146611, 0.7050395487249616, 0.2999940914059499, 0.6420646559969393, 0.2809615294503538, 0.5891532575389715, 0.280856563851346, 0.5518669224012762, 0.27485601124699544, 0.5196566685531033, 0.26721927875576823, 0.5090194399579677, 0.264934562672389, 0.4685908673511979, 0.2461884273055439, 0.478264499029572, 0.2060325006819687, 0.5142868897986054, 0.18382397664375644, 0.6129083633612709, 0.16904548246569648, 0.719669582821199, 0.12616656479734448, 0.7831329481774494, 0.12268083308700072, 0.8240051148243509, 0.11316503667335702, 0.7725486209934267, 0.1418605825532212, 0.6693879710119374, 0.15934851211122242, 0.5530918474624867, 0.14726683048614103, 0.4936120149267451, 0.1556560291470963, 0.4500045000450005, 0.14559074481487289, 0.4349635613311089, 0.15814216322800942, 0.43373410364510145, 10
0.62745669500868, 0.8758846778393947, 0.6262365151069194, 0.8697160067537761, 0.6165388203586608, 0.8771903231674043, 0.599474880900823, 0.8771921846816122, 0.5952348387449736, 0.8900701614632802, 0.5921143930014556, 0.9003628201580421, 0.5593659627871447, 0.8829774196513375, 0.47927298053870154, 0.8239428049893519, 0.3911896279231738, 0.7605719501064799, 0.2997394963596286, 0.6903931003735759, 0.23834398146287888, 0.6294909249129785, 0.21519070181408867, 0.6066102314057461, 0.2796236401058512, 0.6052554649689803, 0.3145547882862656, 0.5891463782190818, 0.36450964201672753, 0.599216688238557, 0.4299690817770483, 0.6279093131509328, 0.5098542334938247, 0.6222239999999999, 0.5583137692593876, 0.604316882148185, 0.5943223565560082, 0.5802825339766026, 0.6273937677053825, 0.5643828443324441, 0.6572152491981429, 0.5801510354834455, 0.6666715764976212, 0.5888800000000001, 0.69314447592068, 0.5963680349372417, 0.7008082497212931, 0.5806391675956895, 0.6983677861853289, 0.5535755612126823, 0.6530024154930572, 0.5143820608848346, 0.5885698248101864, 0.4723267232034687, 0.5528638145666401, 0.44185657117023586, 0.5185179275239751, 0.3983365300159535, 0.4532206618191713, 0.37555178268251277, 0.42149490115649746, 0.396407791550721, 0.4181811833776028, 0.35265881960096834, 0.4390929119641197, 0.32850554083102046, 0.4698439915305977, 0.33811277282919516, 0.5098001946353627, 0.3548406362604766, 0.5500006770239015, 0.3598438290796039, 0.5957881665696291, 0.35743160013185515, 0.6319491234347905, 0.3200048383473588, 0.6812886479154752, 0.3098021278037542, 0.702326990638654, 0.2693914975402465, 0.7020759878165415, 0.19910159610054468, 0.6888412412456666, 0.23404842000772086, 0.6650961571289916, 0.241670416704167, 0.6109781934078028, 0.25610676969005175, 0.576744577502044, 0.27309634101910163, 11
0.62745669500868, 0.8758846778393947, 0.6262365151069194, 0.8697160067537761, 0.6165388203586608, 0.8771903231674043, 0.599474880900823, 0.8771921846816122, 0.5952348387449736, 0.8900701614632802, 0.5921143930014556, 0.9003628201580421, 0.5593659627871447, 0.8829774196513375, 0.47927298053870154, 0.8239428049893519, 0.3911896279231738, 0.7605719501064799, 0.2997394963596286, 0.6903931003735759, 0.23834398146287888, 0.6294909249129785, 0.21519070181408867, 0.6066102314057461, 0.2796236401058512, 0.6052554649689803, 0.3145547882862656, 0.5891463782190818, 0.36450964201672753, 0.599216688238557, 0.4299690817770483, 0.6279093131509328, 0.5098542334938247, 0.6222239999999999, 0.5583137692593876, 0.604316882148185, 0.5943223565560082, 0.5802825339766026, 0.6273937677053825, 0.5643828443324441, 0.6572152491981429, 0.5801510354834455, 0.6666715764976212, 0.5888800000000001, 0.69314447592068, 0.5963680349372417, 0.7008082497212931, 0.5806391675956895, 0.6983677861853289, 0.5535755612126823, 0.6530024154930572, 0.5143820608848346, 0.5885698248101864, 0.4723267232034687, 0.5528638145666401, 0.44185657117023586, 0.5185179275239751, 0.3983365300159535, 0.4532206618191713, 0.37555178268251277, 0.42149490115649746, 0.396407791550721, 0.4181811833776028, 0.35265881960096834, 0.4390929119641197, 0.32850554083102046, 0.4698439915305977, 0.33811277282919516, 0.5098001946353627, 0.3548406362604766, 0.5500006770239015, 0.3598438290796039, 0.5957881665696291, 0.35743160013185515, 0.6319491234347905, 0.3200048383473588, 0.6812886479154752, 0.3098021278037542, 0.702326990638654, 0.2693914975402465, 0.7020759878165415, 0.19910159610054468, 0.6888412412456666, 0.23404842000772086, 0.6650961571289916, 0.241670416704167, 0.6109781934078028, 0.25610676969005175, 0.576744577502044, 0.27309634101910163, 11
1.0, 0.5354637090597139, 1.0, 0.5352215512389529, 1.0, 0.5403504517067845, 1.0000000000000002, 0.5403574189441136, 0.9999999999999999, 0.5531879040411778, 1.0, 0.5587276696491715, 1.0, 0.5567419344955422, 1.0, 0.5563431700638881, 1.0, 0.552814116215394, 0.9999999999999999, 0.5373652897135917, 1.0, 0.5143896071606167, 1.0, 0.47057795848355366, 0.9999999999999998, 0.4172865170364115, 1.0, 0.4302267171226683, 1.0, 0.3891008724008673, 0.9999999999999999, 0.3488329258899568, 0.9679866343561735, 0.322224, 0.9032316001488152, 0.32373508204873197, 0.857885244806626, 0.34306120518399397, 0.8164447592067989, 0.3749897727086776, 0.7875335022481291, 0.41602361166073076, 0.7777761411674597, 0.47036800000000006, 0.791784702549575, 0.5200056553089212, 0.8032329988851727, 0.5627245138114703, 0.8179388980519644, 0.6035639898171719, 0.8169451781955843, 0.6474802256375192, 0.7971431947768028, 0.6715870688006121, 0.7854989613107789, 0.6860506002712523, 0.7777689128596277, 0.6929571405524584, 0.7192937370561292, 0.6899641577060933, 0.6280977610664843, 0.7072136060246357, 0.5896100617444762, 0.6521829868937309, 0.563448792591922, 0.5990358327942068, 0.5301430185885196, 0.5666824381312873, 0.5098001946353627, 0.5253329617168678, 0.5023751229413858, 0.46025233171860325, 0.490649362571842, 0.3935876750117109, 0.4837905147374732, 0.30400373243939116, 0.4688183931541476, 0.2352951141830995, 0.4418661132739703, 0.159187487877559, 0.4087727111538825, 0.0707827582911209, 0.35629016432296756, 0.11915660214342183, 0.32782679523384495, 0.1624876248762488, 0.2911654490198571, 0.21951005356045306, 0.2860457846390612, 0.30522736341713075, 12
0.928925326608969, 0.5319096786053494, 0.9282085407522107, 0.5211359729848952, 0.9273219653778377, 0.5298308373249256, 0.924087808575141, 0.5298228062995467, 0.9232841863391416, 0.5425564508716567, 0.9236881130868968, 0.5516096301079237, 0.9208408359251379, 0.5496491926835996, 0.9119218869289187, 0.5563431700638881, 0.9093246899359781, 0.5563431700638881, 0.9069668024848038, 0.5516011499377373, 0.9119218869289187, 0.5575584286424664, 0.9139289547394049, 0.5551514381462127, 0.9241767127315494, 0.5526196121739695, 0.9389677059187611, 0.5155051739727403, 0.9568421496353714, 0.431897261770688, 0.9705171752379839, 0.31395465657546623, 0.9482743471578271, 0.229632, 0.9007427933648926, 0.15107533565390358, 0.8527152494823323, 0.0729826884873711, 0.7890368271954675, 0.0, 0.7195477379574979, 0.007634217121751774, 0.6609712627594233, 0.118512, 0.6520538243626062, 0.2654539170868875, 0.6792502787068004, 0.440867707172055, 0.7092417188119035, 0.5750057856977553, 0.6912547850776207, 0.6654752839893708, 0.6542881621318207, 0.7306318944079577, 0.6465332771035409, 0.7480535137216815, 0.6388804672166462, 0.6970978901894707, 0.590648667442669, 0.606979815129221, 0.5426992536888281, 0.49549514487536245, 0.5090924716859008, 0.3140078470656983, 0.4822375922958928, 0.15942149967652408, 0.4472286089136562, 0.06192014153175196, 0.4166641323520468, 0.0, 0.3857177499664566, 0.0, 0.3434502052284329, 0.0, 0.30092593146647106, 0.04000276476991932, 0.2563481383928199, 0.1294131598563394, 0.23023188147905907, 0.2244987921640541, 0.2217105318144208, 0.3008888464111631, 0.18527442218022352, 0.4936120149267451, 0.18632242268166943, 0.6333363333633337, 0.16467907058238518, 0.7967512512073053, 0.16279517145193093, 0.8634605041725223, 12
0.5343208687608499, 1.0, 0.5321781861459118, 1.0, 0.5162874468746761, 1.0, 0.48430056301429186, 1.0, 0.43914982082774845, 1.0000000000000002, 0.37632141059305313, 0.9893306275558836, 0.31397664647787416, 0.9468120959588223, 0.2797980203854757, 0.911971402494676, 0.25907422785352663, 0.8662001825372679, 0.23255627546590069, 0.8113825387796514, 0.2202086765513454, 0.7302181750372947, 0.25570011256249836, 0.647062560551435, 0.36255268058414186, 0.5826972423425472, 0.455406012208886, 0.5620039516426107, 0.5419639115567821, 0.5797683683246205, 0.6240781059857374, 0.6007668865744615, 0.6921164858645839, 0.62592, 0.7171227340953699, 0.6222961213326703, 0.7157704896132523, 0.5583987639138522, 0.6904107648725212, 0.45075354682463054, 0.6657244540781206, 0.37021830893022034, 0.6438703215448291, 0.34814399999999995, 0.6328753541076486, 0.3272695854344375, 0.609169453734671, 0.31541867954911423, 0.5679367907006803, 0.3178585204042274, 0.4918000367267951, 0.3453248589765505, 0.4114301751898136, 0.35055474080214233, 0.3625415866173094, 0.3527116856152572, 0.3209880483173498, 0.32780038360191444, 0.27485601124699544, 0.2707413695529146, 0.26170740044436847, 0.19821362548405302, 0.2961022288708469, 0.06761833208114199, 0.34771226907164143, 0.0, 0.39698374965901556, 0.0, 0.4509787523062263, 0.05068583145866096, 0.5023751229413858, 0.1255332224712603, 0.5397157483529784, 0.17269557070733366, 0.5787053714077821, 0.19999654403760092, 0.6050763615349438, 0.20000677644507686, 0.6255822285919026, 0.13062260857299035, 0.6212429659152101, 0.004415559590939422, 0.581953332326347, 0.0, 0.558964829365602, 0.0, 0.525062219057972, 0.0, 0.5046530082239215, 0.0, 13
0.44853453628495754, 0.9609822604859217, 0.44305951908680236, 0.9577432652378273, 0.43609412252513735, 0.9614078700054567, 0.41100043308791684, 0.9649098873781699, 0.4047651612550264, 0.9822604859217503, 0.4052597923837771, 0.9928819604587523, 0.3931358105527365, 1.0, 0.3626927043570271, 0.9964861575905081, 0.3186493798719563, 0.9964861575905081, 0.2506445795204061, 0.9964333481943826, 0.19170651344075224, 0.9748104177026353, 0.17722049161016734, 0.952210028111748, 0.22748211310398897, 0.8608990807808491, 0.26761247102513375, 0.7945648169853654, 0.33332837408594873, 0.7393051049738615, 0.4103180994819864, 0.7054184387662836, 0.4778408678499982, 0.7370399999999999, 0.5260619122759753, 0.8129506464445548, 0.5529757531227038, 0.8065619777378361, 0.5589093484419264, 0.7462159022107311, 0.5693990831734501, 0.6679362880886426, 0.5726532235495132, 0.592592, 0.5561614730878186, 0.5236344785333897, 0.525613154960981, 0.5017961104917625, 0.49184736033178134, 0.5178585204042274, 0.4453547667142232, 0.5467669500085469, 0.3885639162161364, 0.5424344831983675, 0.3806600752854442, 0.49612377141134906, 0.41049003494550734, 0.3983365300159535, 0.44443772580913365, 0.3013205055649878, 0.4848458952885546, 0.2792815583101443, 0.5246695905097746, 0.26087319475749227, 0.568526952959439, 0.28985537491913105, 0.5954691295480821, 0.3142910040937237, 0.6200935668957687, 0.30875355855945535, 0.6214328533849349, 0.26361072952064213, 0.5934568488798804, 0.21686705182255073, 0.5532383666171609, 0.18000380155863904, 0.49653086639388017, 0.18431930609202413, 0.4465191326868001, 0.159187487877559, 0.4203185800133489, 0.0707827582911209, 0.4061728258613724, 0.05533189948344641, 0.45046798257807436, 0.029160291602916, 0.4964235609413617, 0.024391957151637556, 0.5534915596595008, 0.03213102239802912, 13
0.5343208687608499, 1.0, 0.5321781861459118, 1.0, 0.5162874468746761, 1.0, 0.48430056301429186, 1.0, 0.43914982082774845, 1.0000000000000002, 0.37632141059305313, 0.9893306275558836, 0.31397664647787416, 0.9468120959588223, 0.2797980203854757, 0.911971402494676, 0.25907422785352663, 0.8662001825372679, 0.23255627546590069, 0.8113825387796514, 0.2202086765513454, 0.7302181750372947, 0.25570011256249836, 0.647062560551435, 0.36255268058414186, 0.5826972423425472, 0.455406012208886, 0.5620039516426107, 0.5419639115567821, 0.5797683683246205, 0.6240781059857374, 0.6007668865744615, 0.6921164858645839, 0.62592, 0.7171227340953699, 0.6222961213326703, 0.7157704896132523, 0.5583987639138522, 0.6904107648725212, 0.45075354682463054, 0.6657244540781206, 0.37021830893022034, 0.6438703215448291, 0.34814399999999995, 0.6328753541076486, 0.3272695854344375, 0.609169453734671, 0.31541867954911423, 0.5679367907006803, 0.3178585204042274, 0.4918000367267951, 0.3453248589765505, 0.4114301751898136, 0.35055474080214233, 0.3625415866173094, 0.3527116856152572, 0.3209880483173498, 0.32780038360191444, 0.27485601124699544, 0.2707413695529146, 0.26170740044436847, 0.19821362548405302, 0.2961022288708469, 0.06761833208114199, 0.34771226907164143, 0.0, 0.39698374965901556, 0.0, 0.4509787523062263, 0.05068583145866096, 0.5023751229413858, 0.1255332224712603, 0.5397157483529784, 0.17269557070733366, 0.5787053714077821, 0.19999654403760092, 0.6050763615349438, 0.20000677644507686, 0.6255822285919026, 0.13062260857299035, 0.6212429659152101, 0.004415559590939422, 0.581953332326347, 0.0, 0.558964829365602, 0.0, 0.525062219057972, 0.0, 0.5046530082239215, 0.0, 13
0.7647148269701077, 0.07800484083458437, 0.7648541775974813, 0.07747068039731675, 0.7594070695553021, 0.08420238889225734, 0.7487007362494587, 0.08421627029239237, 0.7460404300134037, 0.09574435491283434, 0.7447381668276623, 0.11387325892445349, 0.7387870355213622, 0.1312080639725482, 0.7279838202006401, 0.165485244904168, 0.7176207441536524, 0.19717067234560387, 0.7105871351279138, 0.24556090211693088, 0.7020800685766331, 0.27697662854301336, 0.7012643648072041, 0.31616981401775635, 0.718011859257081, 0.34586026569656025, 0.7253486085996188, 0.38371119520444713, 0.7362176316122264, 0.43967995158931583, 0.7469253262672787, 0.4961153343826395, 0.7389140669071702, 0.5740639999999999, 0.7121579494284724, 0.636685728493287, 0.682172199585866, 0.6678806798473812, 0.6438385269121814, 0.6818085123791133, 0.6090598866415735, 0.7022820208415776, 0.5954397490094416, 0.7296320000000001, 0.6027337110481588, 0.7490927941938825, 0.6064659977703455, 0.7491019447541187, 0.5951075732585551, 0.764282959191545, 0.5464523328577684, 0.7733834750042733, 0.4942834352565807, 0.7785978448001019, 0.47734407947143986, 0.7829479430035329, 0.4475258899934577, 0.7925323103948947, 0.3859654426992789, 0.8034899075646105, 0.3305845154674415, 0.8243398392652126, 0.2986939391579224, 0.7971032640454129, 0.26903358802866345, 0.7536156270217252, 0.23366197731966792, 0.7381045442389583, 0.20833079901871338, 0.7096812725209531, 0.1976158911050138, 0.6527185308365266, 0.18223898301399516, 0.5863564600357398, 0.17361484266824317, 0.5080091928599817, 0.16628558533495558, 0.4196144202751237, 0.16279315825796725, 0.306120289880627, 0.1685899831528222, 0.16371977444327612, 0.15438941632865083, 0.14042537546646083, 0.17688473337918048, 0.11250112501125009, 0.18138598272796486, 0.09756782860655011, 0.21163372288751023, 0.0803275559950728, 14
