@relation movement_libras-10-6tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.38779962196153794, 0.6738356249225814, 0.3932016905423992, 0.6738356249225814, 0.40049591354031977, 0.6643107922454587, 0.3985168312143685, 0.6596486441423006, 0.40874541643795925, 0.6690393100373577, 0.40683094960240995, 0.6799930880643437, 0.39189000363301013, 0.6849750771421788, 0.355114929867078, 0.6872663294479877, 0.32840295516771967, 0.695027421183247, 0.33035851669487615, 0.7003386769022352, 0.32732494954199653, 0.7074761960738216, 0.3313192973713716, 0.7084657401848082, 0.34925999660478113, 0.5667537726298938, 0.37970358603947196, 0.7013920139201393, 0.39358495116363196, 0.6985814516376117, 0.4058755550149018, 0.705669684574965, 0.4108771710608522, 0.7071466041287378, 0.40446200707993735, 0.709675920907979, 0.37202244415428604, 0.7445211742818404, 0.35165230565287375, 0.7677857778496886, 0.327267258234321, 0.7751917216436153, 0.2459063633589857, 0.7599965439778815, 0.22642214960412305, 0.7333273332733328, 0.21153973619672567, 0.75, 0.22081056837641683, 0.7237229160713383, 0.2334339068743374, 0.6937288784033665, 0.2507878151260504, 0.6691015913410935, 0.2626550178331861, 0.65799447549303, 0.2531657995484441, 0.6653570760412947, 0.2507682950252897, 0.6932767007914034, 0.25538481117368195, 0.7172146385510172, 0.23723024375097035, 0.7198399757946579, 0.2258137877708204, 0.7203105086316766, 0.22191725119446992, 0.6942441571357534, 0.25280645957681636, 0.6747436395706896, 0.2568333027276708, 0.685132589913002, 0.2845938904712409, 0.6732630918604485, 0.32494237455885605, 0.5691021693573879, 0.3235306416480079, 0.6005400011739156, 0.3268722819895899, 0.7442565366420214, 0.3301158830256657, 0.7881860590697046, 0.341173064477673, 0.762889505797123, 0.3416893566105464, 0.7534212122557069, 0.36303070219880434, 0.770971090935695, 0.36483678058524693, 0.7974989839285763, 9
0.07560895338324247, 0.32975659606094393, 0.09223695702368165, 0.3620091663569924, 0.1081050869245993, 0.3886887498091894, 0.12871831950194196, 0.435087081078623, 0.15938900902026404, 0.49110643073469945, 0.17061090455125247, 0.5381884445002985, 0.17026241511332196, 0.5824194952132289, 0.15341117720496444, 0.6218228659398662, 0.13905501934931253, 0.6489322589540121, 0.15476227111863367, 0.6794460751110108, 0.1591523055426176, 0.6938844481015635, 0.1596331132428055, 0.6949199701260855, 0.18209176350756978, 0.5449655107469926, 0.23767064782484904, 0.6632016320163201, 0.28863197877728203, 0.6276540335181839, 0.3264704093424974, 0.5780136954823292, 0.3564913157565913, 0.5107075631807942, 0.3757964929612249, 0.4516049115092207, 0.3924903835974169, 0.39780216315075834, 0.4029353280939305, 0.34081385001213493, 0.3927282298089938, 0.3023174039717356, 0.3180323422720955, 0.27599792638672893, 0.28930725584873757, 0.2583385833858339, 0.30128587525684375, 0.2833357333141334, 0.3596183641849466, 0.31905666403321503, 0.41955475821577093, 0.3579353440030606, 0.4793690913865545, 0.40000314183828956, 0.5221524164785184, 0.44981370848589963, 0.5569516704296326, 0.5196863785567292, 0.5789423138485179, 0.6134465984171933, 0.6030829435907226, 0.7213222145500258, 0.6246235056668219, 0.7782017448017344, 0.6392952984520218, 0.8084314017577834, 0.6516940414470148, 0.802150671307807, 0.696626439535863, 0.8027743729259469, 0.7404404390264575, 0.8269903435080272, 0.7806860058584522, 0.7887765722351332, 0.816132518980583, 0.6233068358757624, 0.8357770369159536, 0.5896695427598755, 0.8547264902270548, 0.6590181581258321, 0.862652079341627, 0.6388918055409724, 0.8564689338387352, 0.5704487759979809, 0.8519422277913342, 0.5136922462385158, 0.8485500971821774, 0.49677743016604076, 0.8439561263667901, 0.485975522772112, 10
0.0, 0.31899541682150373, 0.0, 0.322587637805029, 0.0, 0.31802778201801246, 0.0, 0.3122792657602352, 0.0, 0.3238427598505696, 0.0, 0.3636463602375192, 0.0, 0.42490703378431843, 0.0, 0.49090452103427684, 0.01479113449684144, 0.5851129017433132, 0.07738113555931686, 0.6829231579739594, 0.13213786679087103, 0.765310920418479, 0.1596331132428055, 0.8067714206217873, 0.19701529391792827, 0.6539539044659464, 0.23188622978825435, 0.7986079860798606, 0.23614795610756062, 0.7624161279450965, 0.25881941487744053, 0.7305023208787169, 0.2930619767587155, 0.6785725306260995, 0.3248538733843747, 0.6200702971370176, 0.3617708296573385, 0.558382997508908, 0.42124798787993556, 0.49063991586441225, 0.4618175665513611, 0.4263587957536586, 0.4098382886395226, 0.3800069120442371, 0.3962346973613617, 0.33750337503375033, 0.4038410552130974, 0.3416732666138671, 0.42901410747777863, 0.3579701131263551, 0.45426078447361984, 0.38745775680673333, 0.48570443802521013, 0.4327253876242989, 0.5158208173816302, 0.4907014839082674, 0.5506200713327444, 0.5629879075463033, 0.5789423138485179, 0.651256080737675, 0.6123095033565586, 0.7540942971972877, 0.6336283185840706, 0.8171151938948746, 0.6510302166563063, 0.8544118377277918, 0.654496870416358, 0.8273402536051715, 0.6882034301979407, 0.8096953571108254, 0.7213142542341758, 0.8269903435080272, 0.7493554352668026, 0.7755742169121316, 0.7758272669262525, 0.6070454359202501, 0.799016943095983, 0.5951047719668956, 0.8183987241468235, 0.6852497096399536, 0.8361417505288363, 0.680561597192014, 0.851761202454346, 0.6288653672006057, 0.8724338380079328, 0.575340641782433, 0.879731298188082, 0.5451612678460691, 0.8923157510797399, 0.5233615680068043, 10
0.7048702400002017, 0.9247336801684627, 0.711169726842882, 0.9247336801684627, 0.7174410658076253, 0.9081208975728898, 0.7178140216396758, 0.9017476846588757, 0.7377916766899206, 0.9145848386551263, 0.7112926425489184, 0.9127211033962737, 0.6459491937512225, 0.8901020650367908, 0.5596533744583976, 0.8618241226554402, 0.4852012175535739, 0.8546064524035664, 0.43452838898292045, 0.8501693384511176, 0.411411271541686, 0.8537380980369109, 0.4186651301856234, 0.8508500885966581, 0.46864823988764914, 0.6675730395272735, 0.5884071870644828, 0.7916629166291663, 0.6938833956348729, 0.7553233861331536, 0.7882276017273887, 0.7234094704107112, 0.8640509808821691, 0.6892955225722839, 0.9076479789248373, 0.6809996438691297, 0.9249038359741684, 0.686122410367988, 0.8974339551178865, 0.6853976215516544, 0.7672582343209507, 0.6782927564381633, 0.5508187273282028, 0.6679972351823051, 0.4339690126648133, 0.629160291602916, 0.3814045204480679, 0.6124991000071999, 0.3627660441979939, 0.5719856785059925, 0.3690777134469543, 0.5535133584135687, 0.41586790966386555, 0.530907834173775, 0.518978436569484, 0.49813708485899655, 0.636072118058964, 0.4527611952990799, 0.7120654331263203, 0.41176577361504396, 0.7630842162196557, 0.38935217152670815, 0.7747709982921906, 0.3696525524869308, 0.7683339145200659, 0.3716503633083404, 0.7219099899795234, 0.35970909995027345, 0.6713428890922029, 0.3321773446141888, 0.6092834037263573, 0.30796137403210866, 0.5561345014241168, 0.2673263091860449, 0.5163760434437223, 0.19782947188498776, 0.4779458444367571, 0.1956447731408111, 0.4527801631870292, 0.23606979972238754, 0.45783387691134736, 0.2534687326563367, 0.5035228914959151, 0.2439839076023218, 0.5854217503132626, 0.20547985738168154, 0.6525622011993479, 0.1967753398504728, 0.7032973401070138, 0.17757429433503175, 11
0.8048776797164333, 0.9068035426731078, 0.8106798309457602, 0.9032268054007184, 0.8157218819309126, 0.8939856510456419, 0.8168241760351148, 0.8842102072059783, 0.8277683784390837, 0.8896797700124526, 0.7611610171791462, 0.9018190957931447, 0.6918927982561551, 0.9010997705514676, 0.5909084232944115, 0.8909013792453424, 0.5029597564892853, 0.8794233891969732, 0.4732112632712725, 0.8780462105817716, 0.47146405837602845, 0.8775567179969437, 0.49697894605705745, 0.8677932842268659, 0.5820948500702193, 0.6594039127056996, 0.6985508983830604, 0.7465274652746527, 0.7988363680212227, 0.6914887098256688, 0.8735174259473267, 0.6560350506303905, 0.9154067224790704, 0.6499984571234609, 0.9331192887132624, 0.6523233668302804, 0.9214983943254405, 0.6496231829218303, 0.8681374869803995, 0.6142221503114635, 0.7600015039855618, 0.5387629349318508, 0.563938705631081, 0.48000691204423707, 0.4496902892259668, 0.4374943749437495, 0.3782064028633923, 0.4166606667146663, 0.38170105194487475, 0.40854919231480386, 0.4132430889668107, 0.3948383600076516, 0.48570443802521013, 0.36000754041189487, 0.585435686005039, 0.30482751975332434, 0.6740453519191126, 0.22834498358759803, 0.7399321339394327, 0.15125608073767527, 0.806162705609112, 0.1270515748658841, 0.8228225430833722, 0.12840597737472897, 0.8064648179874766, 0.13027790191502397, 0.7668569104982645, 0.13668572849328692, 0.7387560086553683, 0.11765673114293398, 0.6857881428954841, 0.08650482824598638, 0.6318624208636493, 0.056102881421177975, 0.5869069788641603, 0.035227179601250325, 0.5294049071747442, 0.04619357868169277, 0.48910792926726077, 0.062292852893685746, 0.49397413249682953, 0.07291463542682289, 0.5152983022971782, 0.058416591202624685, 0.5740335968193253, 0.0034323080792389715, 0.6525622011993479, 0.0, 0.7164894275815756, 0.0, 11
0.9146324086648735, 0.4946271522358478, 0.9174806501159488, 0.4946271522358478, 0.9287505366892183, 0.4840940314455808, 0.9282090001087742, 0.4806966486289845, 0.956300827865399, 0.487539778929082, 0.9658859608651993, 0.5018222375820792, 0.9594639912807756, 0.49450114724266153, 0.9460233531614894, 0.48363127965063313, 0.931948544595194, 0.489368546830479, 0.9285736267118018, 0.5261232783924136, 0.9099052942089737, 0.49319677912307514, 0.8855425439142892, 0.4542299412772563, 0.8567217618099603, 0.335157850130659, 0.8318772384648815, 0.39930399303993047, 0.8017454479681658, 0.39716290327522297, 0.7852928653974819, 0.4184322196179359, 0.7794577033612395, 0.44999537137038287, 0.7866304437309624, 0.48745025780778223, 0.8020432649892371, 0.5145839245735189, 0.816854464539343, 0.5655367688698325, 0.7927131899533767, 0.585278456850072, 0.6393362036817303, 0.6240020736132712, 0.5597554829374563, 0.6666726667266674, 0.5320474580764898, 0.7083303333573332, 0.5268042077794992, 0.7003916558807213, 0.5141971785044441, 0.6752853408148951, 0.5015756302521008, 0.6618282357007085, 0.46518438532770534, 0.6394135029228496, 0.4272111514675567, 0.6141639879585693, 0.3900857929444907, 0.5798301023742103, 0.3630810346473228, 0.5368885111807511, 0.33333333333333326, 0.4824931502244036, 0.2961929742104704, 0.436781038449443, 0.2556238109760526, 0.4208571606166086, 0.23314308950173546, 0.4567550599420013, 0.22130719138897909, 0.5259499536607971, 0.22715676084286118, 0.5676585066795934, 0.23173892093919707, 0.5230340564524626, 0.2279366575811833, 0.5896695427598755, 0.2154980108607753, 0.7606583382907, 0.19518478745642864, 0.8645806770966145, 0.1788232374594308, 0.8934695150012618, 0.17311642061032023, 0.9212344473540158, 0.16704280621597475, 0.9387119475470147, 0.15604728244134294, 0.9345811497891147, 12
0.9999999999999999, 0.6451597918989223, 1.0, 0.6487520128824478, 1.0, 0.643107922454587, 1.0, 0.6315765540448364, 1.0, 0.6405675895890663, 0.9973810622303036, 0.6436425900907977, 0.9783835899728921, 0.641031727193607, 0.9545421164720569, 0.6472713563102832, 0.9497070835309054, 0.6276540335181839, 0.9404831512540391, 0.6515692029803567, 0.9219220617916472, 0.6190490184553898, 0.9096331132428055, 0.5830538755546444, 0.8984983872710157, 0.43051533771217365, 0.8869490941241701, 0.5, 0.8688050162787895, 0.46453629094028626, 0.8441092390973784, 0.45389647195796373, 0.8157097338498064, 0.4535748449409079, 0.7738865563513624, 0.469535326633944, 0.7303701873875146, 0.5, 0.6886469084367008, 0.543062858991991, 0.6218040306813054, 0.5891463782190818, 0.4852357866901718, 0.6400034560221185, 0.42452324050139006, 0.700009000090001, 0.41986478425134227, 0.7458240334077328, 0.4447851259887466, 0.766536114706426, 0.46057245372257993, 0.7896607791876554, 0.48570443802521013, 0.8000062836765791, 0.4683420045155592, 0.8252874670777929, 0.4272111514675567, 0.8858275082062012, 0.3838914143030924, 0.9579793799462717, 0.35076834971843085, 1.0, 0.3002949852507375, 0.9999999999999998, 0.26100338099064546, 0.9999999999999998, 0.24158062126955082, 0.9640259820984585, 0.2387632698703147, 0.9377260904660827, 0.24590001836339753, 0.9308051062812044, 0.2532633198795912, 0.8745776244314862, 0.25945122348253, 0.7073182153435499, 0.254901662630786, 0.6956506427187885, 0.24696872206880494, 0.8131214413189428, 0.23855060258675032, 0.8298558507207464, 0.24470714747972144, 0.7766214872107006, 0.27107573887564657, 0.7260219253472991, 0.2828554058161921, 0.699997909684432, 0.29230870620959853, 0.6666612835068056, 12
0.7292699873020436, 0.6559209711383622, 0.7305823537088534, 0.6451597918989223, 0.7297245799851125, 0.6077698061364676, 0.7128615943744522, 0.5473754414684795, 0.6992359290127681, 0.48042184881700917, 0.6614242679186908, 0.42181658236199693, 0.6081099963669898, 0.377292507318617, 0.5369317764559007, 0.35637311885387546, 0.473362191596433, 0.36169919421550906, 0.43452838898292045, 0.37630766915029723, 0.3933861201676758, 0.40816386505230995, 0.36746293758564846, 0.4338893200755634, 0.35223852956155377, 0.37329613673282014, 0.3623203608517781, 0.5, 0.364433859881828, 0.535463709059714, 0.37940210449486034, 0.5851065459503346, 0.3957734599525179, 0.6392908939426667, 0.39809006339013747, 0.6738305746094173, 0.38566185552457927, 0.7080219468356825, 0.3626361140043556, 0.752803171264461, 0.3309144232215372, 0.798449482602726, 0.23605790419364675, 0.8320027648176949, 0.1792420621372482, 0.8666726667266673, 0.1570557433552065, 0.8833249334005329, 0.14510315583462446, 0.8560286429880148, 0.12618445731060912, 0.8081202576037746, 0.10157891281512604, 0.7490927941938827, 0.06328326952652075, 0.6914466499646689, 0.03164163476326037, 0.6377876422266441, 0.006194378641398324, 0.5924453641182024, 0.0, 0.5368885111807511, 0.0, 0.4591450807685195, 0.0, 0.3946405812933446, 0.0, 0.3453194927896569, 0.0, 0.3252563604293103, 0.0, 0.3183503243744208, 0.0, 0.30033219749354856, 0.0, 0.23847711813807557, 0.0, 0.2663027528320714, 0.0, 0.3672133933882893, 0.0, 0.4479127604361979, 0.0, 0.5120173394100445, 0.0, 0.5890402852366369, 0.0, 0.670970394163839, 0.0, 0.7414333739761902, 12
0.6390224465065488, 1.0, 0.645628582614719, 1.0, 0.6412756562851707, 1.0, 0.6014767703007927, 1.0, 0.5578382731915945, 1.0, 0.48819442559774195, 1.0, 0.421624793896543, 0.959712002531846, 0.34943085848571637, 0.9090923371767885, 0.3372745766859905, 0.8794233891969732, 0.35714725342360365, 0.8536614736208324, 0.3963980748331004, 0.8435406136123194, 0.4638563597857231, 0.8406724559579422, 0.5403027917959166, 0.6757539374249594, 0.628988026554375, 0.8472234722347224, 0.7026257084287952, 0.8226967737982169, 0.7470500577823732, 0.7836910397230266, 0.7734130950893416, 0.7357206776313758, 0.7834527043714496, 0.6809996438691297, 0.7508557716060276, 0.635023491943367, 0.6886469084367008, 0.6179758919181296, 0.5854451797262746, 0.6472824084926827, 0.39671831033664434, 0.6720062208398134, 0.2672942171064397, 0.670830708307083, 0.17307947239345128, 0.6499928000575996, 0.14826714507053734, 0.5642029886873643, 0.16087417434559237, 0.47970732640438674, 0.2095259978991596, 0.40727649747867467, 0.26581263702103985, 0.34200552450696986, 0.32593828735970676, 0.3188938211133221, 0.3746078494141751, 0.336128657518333, 0.44615188826317964, 0.36065225474053225, 0.5255239869585467, 0.35408717284967467, 0.5894446381733554, 0.32184650015724053, 0.6348335003412771, 0.280581800099453, 0.6938236105665199, 0.23529851415587907, 0.7158476120520391, 0.17993064067685133, 0.7128008531202333, 0.13200929582685805, 0.6700308637955958, 0.08401137946778744, 0.6029377663396147, 0.08151669894934552, 0.5351122505439151, 0.11475595592192858, 0.47470182109016257, 0.12847435762821185, 0.42352795200303633, 0.11340389839818293, 0.39863012408023285, 0.09246519610018789, 0.39421190320470895, 0.10644583643977454, 0.40878768011289973, 0.1028022038656471, 13
0.5292677175581085, 0.8888888888888888, 0.5000025097125878, 0.8852966679053635, 0.44962997025026874, 0.8480537322546178, 0.3886119766839213, 0.82806602701105, 0.349615970931013, 0.8185004688917246, 0.3044616929465085, 0.8072669578057745, 0.24053321409607914, 0.7728934251127464, 0.17044870382609978, 0.7309057777498509, 0.12129648041360114, 0.7056741934495543, 0.11012463455916294, 0.6933694588695718, 0.11411271541686074, 0.6768690490184556, 0.13854802541422695, 0.6474585206554688, 0.18507029646434253, 0.49318454693128044, 0.2550688585514978, 0.5868058680586805, 0.30320752441818405, 0.5709274181194278, 0.36176327473997927, 0.563827994546318, 0.4259808821691866, 0.5785787021322555, 0.49681402815509995, 0.584224950838456, 0.573384620813777, 0.5839403399236907, 0.6556765457816494, 0.5692905104764986, 0.7163483230560989, 0.5503834432872308, 0.6590161711360478, 0.5320027648176947, 0.672958428847811, 0.5041670416704167, 0.7339762709617552, 0.4791741666066671, 0.7981081301475983, 0.4007665024961758, 0.848585174916415, 0.3062711215966333, 0.8761817226890755, 0.2181849600201078, 0.8670855011288897, 0.1338247574998394, 0.8417591047413372, 0.05905063183495757, 0.7770823996414622, 0.0, 0.7169196016671439, 0.0, 0.6426486570408321, 0.0, 0.5718574222599572, 0.0, 0.5028100901842897, 0.028779214321233204, 0.4606805210647844, 0.062288857663906266, 0.4207619397398048, 0.10034679661574336, 0.38903362535602914, 0.1188069405038566, 0.3652476266131868, 0.11653417937881219, 0.33578400625466476, 0.1277102776310383, 0.31235119010362555, 0.15737514518002324, 0.28915443512319583, 0.15971920140399298, 0.28235683387425614, 0.15120024940247329, 0.28246389236958386, 0.13013181838356044, 0.2872999935518934, 0.16451480291808054, 0.28791134371807797, 0.161990046537417, 13
0.30243203062641144, 0.1505481233742103, 0.3106823406583479, 0.14337916511829552, 0.31449861159451953, 0.14135246527247747, 0.3143511616449225, 0.14036045048732054, 0.31876871468879625, 0.1387919504358387, 0.31233207588134715, 0.15273806905652076, 0.2837800072660202, 0.17216551942400504, 0.23579349342733352, 0.21090829118099852, 0.19821955733667806, 0.26241612794509644, 0.20238498230496998, 0.3066154888236622, 0.21620866325104793, 0.3537380980369108, 0.23794692911423937, 0.3932227217479169, 0.2686544130129481, 0.34604609553405374, 0.3159401177863361, 0.4791647916479165, 0.3469341613408899, 0.5212782254358284, 0.37351742594732673, 0.5709208450143235, 0.3957734599525179, 0.6107168204400284, 0.41083395076973733, 0.6559156434355791, 0.43344390725906073, 0.700722101346451, 0.44688949910046394, 0.7490656095785131, 0.45091367122875625, 0.7829443086299854, 0.39344679119910503, 0.8, 0.39937244956022705, 0.8208442084420844, 0.44871412474315636, 0.8374973000215997, 0.5205088477534046, 0.8015498142576185, 0.5867406018103237, 0.7785978448001017, 0.6634880514705882, 0.7709128611150382, 0.7278394031608914, 0.7620928888032378, 0.7879650534995583, 0.7519601340204433, 0.8173378577373711, 0.7394903071226313, 0.8584677547644045, 0.7131247676209702, 0.8708740878745536, 0.6731438368828897, 0.8827114635292691, 0.6283496366916597, 0.8820197795495142, 0.5935169070114371, 0.9297695290375984, 0.5640228407426231, 0.959021372169565, 0.5501808723728662, 0.9686694294083503, 0.5115556252584155, 0.9798538853221164, 0.4037954973834249, 0.9828427552456946, 0.4347831190937371, 0.9854789081140358, 0.5147587887028696, 1.0, 0.5034724826375868, 1.0000000000000002, 0.47766511779813237, 0.9999999999999999, 0.4486263370467356, 1.0, 0.46128387182184943, 1.0, 0.4641737253350344, 14
