@relation movement_libras-10-3tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.3677220816521918, 0.6218169250828661, 0.36435760642393583, 0.6218169250828661, 0.37533075513942604, 0.6204395673698484, 0.36119007803790415, 0.6218169250828661, 0.3763214105930532, 0.6272393663967298, 0.37203306596824365, 0.6328620627152437, 0.37532227861155587, 0.638589098405384, 0.36940033829868496, 0.6363536397624806, 0.36870037437775127, 0.629616, 0.3713470742310172, 0.6305914212486096, 0.36729177928396184, 0.6477229958599924, 0.3923060607667427, 0.6916929906941005, 0.43219026588114207, 0.7356207689888608, 0.43478251096380316, 0.763163023354013, 0.42887991068344544, 0.7536807331289807, 0.42701158682118767, 0.7583548796351313, 0.4189826062188692, 0.7499957812315429, 0.39736874328240424, 0.7619127767803713, 0.37994217109812056, 0.8260926729400275, 0.38561870649455976, 0.8674682072902026, 0.37063215170194697, 0.8499958461410649, 0.42812309013726235, 0.8119923967513393, 0.48060466228885823, 0.7586168370482098, 0.4414172775783667, 0.7649632610862904, 0.3818150077885803, 0.778233677969778, 0.3316232954998538, 0.7928298509517745, 0.300789829074986, 0.7821146411161541, 0.3207591867448893, 0.7626491847369306, 0.33989747164495565, 0.756763518697668, 0.373860707775473, 0.7410371594292697, 0.3967745701372558, 0.7149136934649563, 0.35987486622211234, 0.7209306998332294, 0.3125080780664341, 0.7318265718886228, 0.26935143094948455, 0.736610672889626, 0.30724850519248925, 0.7033864177192017, 0.354925985652521, 0.6778251753307789, 0.397641511729185, 0.6733847788597209, 0.4191348792293288, 0.6977610135886647, 0.402749908223212, 0.7272727272727273, 0.38371456911839846, 0.7405885601065385, 0.35035774664895547, 0.7481079676486827, 0.30708063071620484, 0.7413183440637824, 0.2742029630041415, 0.7606164726290157, 0.2905749242096145, 0.795376455282383, 0.2838858109984265, 0.7859546474261809, 9
1.0, 0.5527279010949308, 1.0, 0.5527279010949308, 0.9999999999999998, 0.5474411124775329, 0.9999999999999999, 0.5454545454545455, 1.0, 0.5555486737996067, 1.0, 0.566431031357622, 1.0, 0.57544109622264, 1.0, 0.5709101762543592, 0.9999999999999999, 0.5666559999999999, 0.9999999999999999, 0.5634379483211631, 0.9999999999999999, 0.5833319696944903, 1.0, 0.6245026893195593, 0.974720433187424, 0.6743300726616681, 0.9478278070370645, 0.7030077630168576, 0.9375029248497463, 0.6911837110684054, 0.9389965747522863, 0.6765806420530278, 0.9513993772035433, 0.6757792065340285, 0.9578917293642262, 0.5974154697785758, 0.9878370733547047, 0.43913525290659466, 1.0, 0.3734971113308697, 0.9930222889061623, 0.315377585777187, 0.9744470689284948, 0.25598755832037323, 0.9522505073576504, 0.24568459862577519, 0.8392377174347908, 0.3547059040726656, 0.7246736853413547, 0.5313787867833129, 0.6272560537997396, 0.6812674262503873, 0.5646391204114205, 0.785997646663305, 0.5471635010660385, 0.8521432173474535, 0.5674203807781117, 0.8764552823831602, 0.607910616632095, 0.836663740727354, 0.6290255332632879, 0.7280633609337401, 0.5891825142010372, 0.6046534991661476, 0.5281278273232519, 0.48181675372108534, 0.4644023304949101, 0.3794526624365972, 0.44348203983156254, 0.2923668314113124, 0.4663225343284062, 0.2175728436121756, 0.4823563472870329, 0.18548260665075678, 0.47152968332293055, 0.23506939407127997, 0.4530896095189003, 0.28362945159212655, 0.402326490125943, 0.35337967323870473, 0.30412993599806787, 0.4736739532919738, 0.17322984232094876, 0.6177569469926945, 0.08334491480668202, 0.8532875204323316, 0.03926212646167168, 1.0, 0.028137354718428098, 1.0, 10
0.03439786637488884, 0.30544951851328206, 0.034580904190958106, 0.3090940509291987, 0.0577379740823665, 0.31386182322706774, 0.05121237458193981, 0.32726958543443774, 0.0921075903729201, 0.34408435656442093, 0.11609919790473072, 0.39511207782007135, 0.13385078839525602, 0.47368580609955735, 0.17150924864953343, 0.541817210719784, 0.22546317247432152, 0.6148159999999999, 0.27850687730557727, 0.694037429276077, 0.3083149680513395, 0.7537922796223266, 0.3487194442971526, 0.8102791769828395, 0.3954059408764771, 0.8543952860949733, 0.4108655728713588, 0.8909767109494267, 0.43104151392451323, 0.867652430792688, 0.45751329944504454, 0.8215645024008736, 0.4745364331140063, 0.746080764103343, 0.48158528455395155, 0.6839841412327949, 0.5227858444905399, 0.639131496403148, 0.5718895722105832, 0.6104373774701156, 0.6014027730074658, 0.5538423195148293, 0.6645413851769876, 0.4839986175911526, 0.7014962227898112, 0.4094743310429586, 0.6539497484039288, 0.39316176199091696, 0.5973975398829028, 0.4016701612320151, 0.5552749793998034, 0.44223950982754456, 0.5461688515421446, 0.4786014456211129, 0.5902927774139157, 0.5252983694738611, 0.654496870416358, 0.6023117723588083, 0.7416399522282984, 0.661348341680866, 0.8290388752689247, 0.7017640259961726, 0.8630608380670124, 0.7581426188993148, 0.878118133643531, 0.8045595570042807, 0.882354824252513, 0.848218935025361, 0.8927634832386746, 0.843218012081274, 0.9041536969670994, 0.824253488540236, 0.901174134969564, 0.8024282752974374, 0.8974950832028076, 0.7985073423924431, 0.9038990849295239, 0.7854595723958089, 0.911629444828519, 0.7631467827329719, 0.9245637604154089, 0.7443563841881314, 0.9422612424349337, 0.7142809487273577, 0.9731217166523055, 0.6756846915968908, 0.9895246860112604, 0.7065750408646627, 1.0, 0.6350876129266962, 10
0.7645489981535938, 0.7454482617779665, 0.7686173138268617, 0.7418194385534977, 0.769020964787299, 0.7481789802289283, 0.7628065774804905, 0.749092794193883, 0.771050734003619, 0.7490980598609541, 0.7625225077754134, 0.7587456951241616, 0.7663988927185387, 0.7578972897592917, 0.778359797020789, 0.7527255019007822, 0.8116591928251122, 0.733328, 0.8567627980965703, 0.7052243016264484, 0.9168919012571554, 0.6969776308684197, 0.9769208335542712, 0.7549389567147613, 0.9999999999999998, 0.7931045897677806, 0.9999999999999999, 0.8045116445252865, 0.9999999999999999, 0.797801883645951, 0.9999999999999999, 0.8066935393213314, 1.0000000000000002, 0.7890615771444, 1.0, 0.7575740574506284, 0.9999999999999999, 0.7434871621494714, 0.9444481989592485, 0.7188709033813909, 0.8566496140566532, 0.665381739636122, 0.7859467137972613, 0.6039917055469156, 0.7403100476105963, 0.5387967152673038, 0.6430463128356259, 0.525643392534062, 0.5740317988934844, 0.5355722652013593, 0.5295712500996784, 0.5617534680389659, 0.5224330555062955, 0.5564296520423602, 0.5768174913950472, 0.5213985543788873, 0.6741602404914389, 0.4671748340394301, 0.8145860833490476, 0.36653413882721475, 0.9419289204649689, 0.2236769805028705, 0.9904503169506873, 0.1255801804336032, 1.0, 0.1136354710756784, 1.0, 0.1116082621357351, 1.0, 0.12288120080541826, 0.9974149893117175, 0.11297086255512984, 0.9741135597261488, 0.12096085843189863, 0.9385017606255814, 0.17537920918161737, 0.885585134845922, 0.17454482617779665, 0.8092999489013796, 0.1240458635138208, 0.7201928108521515, 0.10902328905057329, 0.624677721388444, 0.08494846048637289, 0.5456958612446839, 0.09652400173466325, 0.4973744045041143, 0.12356139707108782, 0.46546959499662827, 0.16490329230582673, 11
0.574068248649388, 1.0000000000000002, 0.5744692553074469, 1.0000000000000002, 0.5826718230544812, 1.0, 0.5768255295429209, 1.0000000000000002, 0.5842097386430116, 1.0, 0.5778359797020789, 1.0, 0.5721768393627703, 1.0, 0.5672777868718284, 1.0, 0.5702883942897109, 1.0, 0.5570274680818968, 0.9999999999999999, 0.5093905498496124, 1.0, 0.4461530303833714, 1.0, 0.40919263457774085, 1.0, 0.34347555369734734, 1.0, 0.3297470032825171, 1.0000000000000002, 0.32897358583224734, 0.9999999999999999, 0.3657385355905915, 0.9999999999999999, 0.4552591121209234, 0.9956799820466788, 0.626139292224527, 0.9565184726056986, 0.7843143880516322, 0.8955915265705511, 0.8356622498599034, 0.869236520727756, 0.8466493781073983, 0.8519958527734578, 0.8238793762008751, 0.8319088319088321, 0.6621202815171272, 0.8034191190045417, 0.4935139925874202, 0.7740582748897407, 0.3650487759496026, 0.7529861278441362, 0.2638492913364344, 0.7354177172634058, 0.24528643692256236, 0.7315179021684315, 0.28090736141971273, 0.733595756746839, 0.3708278333019046, 0.689248033596668, 0.5322626373809644, 0.5701726130700873, 0.6560632254877747, 0.441861399666459, 0.7343770195166085, 0.3545536661037584, 0.7801875920353416, 0.32142099477348557, 0.7913113845139439, 0.3347428153029471, 0.7849753285508403, 0.31798134625117486, 0.7317687932150276, 0.270158691448778, 0.6423633601450897, 0.23506939407127997, 0.5514856837083809, 0.17454482617779665, 0.4627911869908924, 0.10902328905057329, 0.36738970736223486, 0.10525546496898036, 0.2729665915814041, 0.10424658905160622, 0.24731078188842867, 0.1428595256363212, 0.2800996102208748, 0.1467291590219168, 0.37083658385011037, 0.08420238889225734, 11
0.574068248649388, 0.749092794193883, 0.5691480585194149, 0.7563661498342682, 0.5800529208223081, 0.7554788257181599, 0.5687290969899665, 0.7527216174183515, 0.5815839240282443, 0.7598594057259652, 0.5751896109565124, 0.7622349102773245, 0.5852986674627513, 0.7719335475656339, 0.6147760135319473, 0.7781739922711991, 0.6684357043924246, 0.792592, 0.7320936355782285, 0.7649306059287199, 0.7908852758950474, 0.7575722864950662, 0.8281987380030755, 0.8142235123367199, 0.8206897863181326, 0.8467318800999717, 0.7869616722075738, 0.860899080780849, 0.7500005571142374, 0.8125089338182744, 0.7124188601505487, 0.7620806500827056, 0.6689867948960371, 0.6953036669535427, 0.6131617256908068, 0.6406904548174748, 0.5683889622226411, 0.6217388854454275, 0.5196154625937691, 0.6345356442686375, 0.5000090384858727, 0.6307717869901138, 0.5559207809583588, 0.6160013824088475, 0.5970152708865448, 0.5862056123494033, 0.6021795601435761, 0.5897426429863752, 0.6077912660471612, 0.5815920757718169, 0.6195343026501157, 0.5816667240370382, 0.6543577011745125, 0.5797613044209111, 0.7250595727484288, 0.5680954782316356, 0.797760641310504, 0.5791440104079792, 0.860189201081149, 0.5498012082408221, 0.8967829088907789, 0.47806809784565235, 0.8343953239483, 0.40464948060037365, 0.7437475765800697, 0.3409260495621097, 0.6501536590050578, 0.29463269753717386, 0.5942065906400322, 0.2669412410763317, 0.5699506571016808, 0.23848600968838124, 0.5364648465060604, 0.25000435486961514, 0.5102516693556934, 0.31342585876170664, 0.5034293108145886, 0.33089840865890624, 0.5046439628482972, 0.31203105206743115, 0.5133815360463712, 0.30826322798583816, 0.524927402502239, 0.28957200520398974, 0.5698918753648163, 0.29344163858958533, 0.6099501948895626, 0.3088868132234713, 0.6445014478573035, 0.32280361365427757, 11
0.9232715585037271, 0.6072702138020957, 0.9175420745792542, 0.603641390577627, 0.9002510346699233, 0.5985400309021536, 0.8760172798216276, 0.5963680349372419, 0.8710493734779119, 0.6200702971370176, 0.846960768265401, 0.618890097275089, 0.8241512199093547, 0.5929788395076699, 0.79947618268129, 0.5636369348707154, 0.7851373404094844, 0.522208, 0.7612621878471223, 0.48134177990554017, 0.7372725130636062, 0.4621262947750813, 0.7076859854711278, 0.4743105950653121, 0.6781638976409302, 0.5287253587566413, 0.63043385415613, 0.5827134829635884, 0.5905210355193753, 0.6066261137493448, 0.5642692936285436, 0.6431290048017471, 0.5509259370070825, 0.6640510302232572, 0.542101468007238, 0.6969815978456015, 0.5653403733735621, 0.7695760785860524, 0.584966547273096, 0.8473949929735073, 0.5804334857824616, 0.8807676331311788, 0.597446358666028, 0.9080006912044237, 0.6029878156999221, 0.9224251903990468, 0.5013579989519179, 0.9316360816748517, 0.4389670731052265, 0.9539801894295425, 0.36761383269982195, 0.9721179993804, 0.31662733436097507, 0.9611027063371997, 0.32344866989033033, 0.9377542444108253, 0.33708012024571954, 0.9189211728992226, 0.3373876422150983, 0.8565773394605944, 0.3290305365154017, 0.7763230194971293, 0.2929941549353749, 0.706986276597882, 0.24688186635646892, 0.6636492165102303, 0.2012452781868238, 0.638386916356483, 0.22030240817611005, 0.5974556104704374, 0.2823849603274525, 0.5648543127756489, 0.3176465722363062, 0.5201630463183932, 0.3075147503915773, 0.5149185163692636, 0.28833504306913404, 0.49818558838776567, 0.2581442183413989, 0.4811933608341183, 0.2043784969609146, 0.5, 0.12598040546041742, 0.5366781198919172, 0.08334491480668202, 0.6100343596757514, 0.07330012992637505, 0.6949828201621242, 0.056261486995729165, 0.7192900018189535, 12
0.759255966627915, 0.5381811898141603, 0.7579749202507975, 0.5381811898141603, 0.761150688649162, 0.5328414214990698, 0.7574136008918617, 0.5381811898141603, 0.7631596849022462, 0.541210535280182, 0.7598897801058548, 0.5489547459368014, 0.7559095720140038, 0.5263141939004425, 0.7414197631909205, 0.46908479688334537, 0.7188327093704147, 0.39259200000000005, 0.6870037437775126, 0.3283524348372745, 0.6461114114238984, 0.2878859779745054, 0.6179410361100801, 0.2806283616494493, 0.5908085539303367, 0.3180065213433305, 0.5521755647117267, 0.3571474973202975, 0.5172382287332782, 0.3749980147070502, 0.5010920018607397, 0.4089193659766496, 0.48379939347954615, 0.43358814694814285, 0.46316376647936763, 0.4761931478156793, 0.4711169778113018, 0.5652222910914522, 0.4836622288301683, 0.6626589635489858, 0.4510565989985358, 0.69999169228213, 0.47604103004575415, 0.7199930879557629, 0.4955283078561342, 0.7284509245293562, 0.44686899536251823, 0.7777757264704797, 0.3870118708707096, 0.8159026823801607, 0.3213364876000106, 0.8406423186809405, 0.2638492913364344, 0.8365775760632039, 0.253368821504717, 0.8132291141368297, 0.2584266399453956, 0.7915068218967873, 0.2644415110943491, 0.7330682776544295, 0.26452193926051937, 0.6271860848475661, 0.24842347904832468, 0.5209266812674556, 0.21563590538968597, 0.42728665121941634, 0.18266214226262883, 0.361613083643517, 0.20870360102501082, 0.30508877905912507, 0.27979994963917, 0.24267948810642764, 0.3247020869726003, 0.22176738028463427, 0.318902877062405, 0.24999597014684777, 0.27689473962543715, 0.2509072058061172, 0.21162643902732273, 0.24058856010653845, 0.1338229078613694, 0.27066619027511607, 0.03936548429994302, 0.2934416385895854, 0.0, 0.31660940054041425, 0.0, 0.35907529105647656, 0.0, 0.41402413144970596, 12
0.6269848868221296, 0.8109084625414331, 0.6276537234627655, 0.8145372857659017, 0.6325395209987109, 0.8175196291741558, 0.6199414715719063, 0.8072639301255167, 0.5842097386430116, 0.8279578217177895, 0.5224259289572761, 0.839163796749441, 0.45931826200233394, 0.8491178075547201, 0.39050308288317775, 0.8472619309434791, 0.3235967691062931, 0.822208, 0.25729213806722345, 0.7873204700420714, 0.20107558179827292, 0.7613686570339218, 0.19230871202078584, 0.7589003671134635, 0.22988242089587363, 0.747124153797772, 0.23913116777147633, 0.7293338097248838, 0.2327645568379087, 0.6801454822673635, 0.2331094513633973, 0.6394032343541729, 0.22916372461960827, 0.5976476147083143, 0.210527747921797, 0.567100538599641, 0.2249198566848953, 0.5956499690088468, 0.2941136716902075, 0.6305279411509567, 0.36714329615502816, 0.6115311124034227, 0.5015939611172593, 0.5679972351823052, 0.6000092597594007, 0.517252295030073, 0.6076312779277275, 0.5042831296385186, 0.6025944029650321, 0.48535897621285523, 0.6041173812498339, 0.4780902550686723, 0.6174171634359611, 0.4319045217683645, 0.6630760440908015, 0.36185913598924185, 0.7275301703481025, 0.29729459252093265, 0.7993902822301843, 0.2071737147381284, 0.8290388752689247, 0.0745589935009569, 0.7611591339425372, 0.0, 0.6593802507431821, 0.0, 0.5572699916768039, 0.022313938014696, 0.5014610900481036, 0.05085118066996158, 0.4948246210883297, 0.05019521365049534, 0.48705191399084236, 0.05643911021304021, 0.4578568652620918, 0.10074632880377837, 0.42791384351250206, 0.09818244654947611, 0.3907000510986203, 0.048868028713418, 0.3357661111781991, 0.03382921362912911, 0.26508263902081575, 0.0, 0.236567807210162, 0.0, 0.24344954525768733, 0.0, 0.2531965251424718, 0.0, 13
0.5026465157628394, 0.9345397992365334, 0.4973325266747333, 0.9345397992365334, 0.5065608250220504, 0.937959196544004, 0.49595875139353396, 0.9381843316524499, 0.5078978517299084, 0.9426474459223017, 0.5013095432967754, 0.9440517189293698, 0.49343230113713454, 0.9578912265809736, 0.4591040541277896, 0.9636337930817808, 0.41643696603173297, 0.96296, 0.3448252218153892, 0.9626835598110804, 0.27881963213993655, 0.9621181129420235, 0.2743650246566627, 0.9960556646461196, 0.31723776460646713, 0.9386927520399888, 0.3456559512490081, 0.9060155260337153, 0.39008247519170297, 0.8419230341629212, 0.4466214397303955, 0.8104032504135282, 0.49769383402785594, 0.828127373057257, 0.5552713568522876, 0.9307488031119093, 0.6352536300207429, 0.9565184726056986, 0.6993478407785363, 0.9116570377695655, 0.7272727272727272, 0.8153858934950567, 0.7380287738887695, 0.7080006912044238, 0.6955236779764339, 0.5862056123494033, 0.5749350583488763, 0.551286785068124, 0.467529677176774, 0.5732231942737329, 0.38560910129980597, 0.6255034250111873, 0.3139809295155988, 0.6264582282736595, 0.3045804824347486, 0.5758782988737603, 0.3427003006142988, 0.4980651833072021, 0.4194481111320636, 0.3904407841517358, 0.5064458564733744, 0.2894632131420884, 0.5477731127027248, 0.27442785669794445, 0.5749967687734263, 0.3181871735459293, 0.5944202573788334, 0.3392798595976934, 0.6434790427237714, 0.30508877905912507, 0.6839456103036115, 0.2175728436121756, 0.6776481293154205, 0.16531085059313322, 0.6355328394945414, 0.20149265760755675, 0.5720829621938788, 0.22908713888496157, 0.5000030058011963, 0.22931756910384254, 0.4355175502153525, 0.23306915256439398, 0.38844410671153684, 0.18147246222103613, 0.41129054673819376, 0.15830470027020715, 0.46334993503681243, 0.15058211295326418, 0.5063930502849436, 0.15788516340265568, 13
0.2566094508650756, 0.18181818181818177, 0.2526537234627654, 0.18181818181818177, 0.2650926114390393, 0.1788383312837007, 0.24797937569676695, 0.18181818181818177, 0.265792302145549, 0.19354938606134742, 0.25856659573307145, 0.21329526916802605, 0.2624637012511194, 0.21754683805250707, 0.2585802368090795, 0.19636180841371076, 0.2599388379204893, 0.1851839999999999, 0.2519850248899494, 0.19030578525718522, 0.2439741084175364, 0.21591857439740797, 0.264104671509624, 0.2648168701442842, 0.31034441775583527, 0.3524835725044275, 0.3217390131565638, 0.4210543411180043, 0.32112287488774144, 0.4522020869399489, 0.32244072271487767, 0.48698389246655627, 0.3148161888782244, 0.49999156246308574, 0.28683963483490016, 0.5238068521843209, 0.2857030611603494, 0.5869536635299863, 0.30719064675272023, 0.6546262079494785, 0.31119506860210777, 0.6807676331311788, 0.39297335689863067, 0.6879903231380681, 0.45074193822197184, 0.693964955402864, 0.4414172775783667, 0.7350552006793931, 0.4181796207767095, 0.7824271563878247, 0.3958959091996491, 0.8326735740594128, 0.3878620049927019, 0.8638258530845522, 0.42587199175039364, 0.8754916792738274, 0.48314672010920867, 0.884161190245855, 0.5683889622226412, 0.8645462212354349, 0.6322609696302597, 0.8289595846675635, 0.6656129085370872, 0.8372079005003115, 0.6812556546465037, 0.8454620429643012, 0.6996926819898841, 0.866077799849569, 0.7449311414485021, 0.8601684056379277, 0.8108790107847181, 0.8451847299544502, 0.8494134191024413, 0.8306478304039575, 0.8838222651419688, 0.8246207908183825, 0.9153393883732208, 0.8181818181818183, 0.9395353031350505, 0.8082632279858382, 0.9586276818419677, 0.8007438204436937, 0.9816267267348766, 0.7953597758281349, 0.9999999999999999, 0.7992294092137306, 1.0, 0.7992294092137304, 0.9948829152838197, 0.7333262596252955, 14
