@relation movement_libras-10-4tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.706188039654621, 0.8203318347562494, 0.7028388217219959, 0.8175661869873608, 0.6992331308727954, 0.8148072727272728, 0.7169351970894767, 0.8148072727272728, 0.754191638385443, 0.8259318235432885, 0.7663789548105817, 0.8344828613564925, 0.7642065065726666, 0.8281795103991925, 0.771020964768998, 0.8310293460449872, 0.786355338048264, 0.827588261582005, 0.8108057755006988, 0.8344828613564925, 0.8434760456159807, 0.8432001204184542, 0.8459171560664749, 0.8426530119026041, 0.8445060920826568, 0.8397230375555053, 0.8438441235832945, 0.8356720994516866, 0.8396169666227706, 0.8315800642696902, 0.8414482291190517, 0.824561935366519, 0.8422526542545008, 0.8168999087313659, 0.8402343331752756, 0.8014185483623886, 0.8417827985863542, 0.785713183676618, 0.8388987538696041, 0.7733869965191447, 0.8359049875152058, 0.7599949730587365, 0.8189624435464702, 0.7357093265447814, 0.8000027946231452, 0.719418199900547, 0.7917652375003323, 0.7014389607160617, 0.7926820195376484, 0.6945504814867177, 0.7808832638776745, 0.685184, 0.7734537857080322, 0.6569387948160061, 0.7925381210449377, 0.6376841083754637, 0.7924556829904135, 0.6145496245562223, 0.7912666802191486, 0.5818121838574886, 0.7914590978469133, 0.5535133584135686, 0.8087774797208476, 0.5206051290348678, 0.8241393207381263, 0.4961320786309902, 0.8085167819379324, 0.4639975117070727, 0.8005323225707557, 0.414721543149928, 0.7868328322063646, 0.37323740131729066, 0.7690345342289164, 0.3617047352053555, 0.7546667769597706, 0.32517672648178353, 0.7526640724902719, 0.2969302901627743, 0.7540999816366024, 0.27999539197050854, 0.7630923048438323, 0.27974430172618553, 0.7815812029768302, 0.288813401057724, 0.7912297299097923, 0.28963447159525696, 0.8005104738529027, 0.27665517944994567, 0.8054874031594922, 0.24594178816316353, 8
0.3144387591941158, 0.9762619532268222, 0.31007948700821586, 0.9729706062640474, 0.30848872290373597, 0.9696872727272727, 0.31482342642995875, 0.9696872727272727, 0.33239945122391507, 0.9795205237084218, 0.33618099334236734, 0.9896616961372877, 0.33522802379378724, 0.9828238891940442, 0.33333832851298495, 0.9862058692089973, 0.3353174907567924, 0.9862058692089973, 0.35435491383325574, 0.9896616961372877, 0.40290120034167026, 0.9999999999999999, 0.3867143571160815, 1.0, 0.3810979934744574, 0.9999999999999999, 0.38739326191585155, 1.0, 0.36163813425677543, 1.0, 0.3810979934744574, 1.0, 0.39286044006770277, 0.9999999999999999, 0.399406519112226, 1.0, 0.3940305878358566, 0.9999999999999998, 0.37690337382340466, 1.0, 0.36223509827773864, 0.9999999999999998, 0.37644105062990263, 0.978569775514927, 0.378378000726602, 0.9748104177026355, 0.3881741580500253, 0.9604208105420188, 0.40731344092868765, 0.9600043985736053, 0.4102575844856385, 0.9592640000000001, 0.40732888656481214, 0.9270015451076845, 0.41957673679275864, 0.9021740831755076, 0.4033024677057092, 0.8909013792453422, 0.38350010415333374, 0.8654528888749253, 0.35678888058974445, 0.8634668111968373, 0.35141446419220035, 0.8539438556751071, 0.3490848052845049, 0.8565855128763268, 0.3164849368185131, 0.8519984102572965, 0.2911051964158805, 0.8100699909581057, 0.2789349804764561, 0.75351759176161, 0.2572223353009023, 0.7695053387870152, 0.23200154410345497, 0.7377650897226753, 0.2287183576938414, 0.7098962019344184, 0.21858093314310742, 0.6899948159668221, 0.22589833791463118, 0.6816689840827547, 0.27105753663215465, 0.6801203154389609, 0.2938080454103319, 0.676828794466169, 0.31565170277627275, 0.6484117400923533, 0.3266772472992957, 0.5945874629999617, 8
0.4072193795970578, 0.9762619532268222, 0.40309932536236726, 0.976356577833562, 0.3984529711194694, 0.9696872727272727, 0.40740487457942387, 0.9696872727272727, 0.4301682431944544, 0.982926397735315, 0.4387409414953161, 0.9931028318610435, 0.43749724608944707, 0.9862531732011106, 0.437682636256013, 0.9896469536719797, 0.4451007164444717, 0.9896469536719797, 0.46245924545877976, 0.9862056637220873, 0.5072455080846983, 0.9860615639346729, 0.4954704485817818, 0.968536644311522, 0.48475009063253627, 0.944246255738692, 0.47146405837602856, 0.9160914157968671, 0.4276609927002552, 0.8807069665918874, 0.43292404205349677, 0.8421148365973443, 0.42261886444068314, 0.8168999087313659, 0.40532603209079654, 0.7872330647385029, 0.38506412333904355, 0.7642829591915452, 0.3586592705501517, 0.7410026106414719, 0.3281740188232281, 0.7381749061375811, 0.3304611362015688, 0.7035717040808456, 0.3324343962216696, 0.6834441819990055, 0.33933175619999467, 0.6438805320735952, 0.35853867367436154, 0.6072702138020956, 0.3589793030974252, 0.5666720000000001, 0.352398912521384, 0.5109418850313752, 0.3566452275331981, 0.4601574605957207, 0.34198172449196085, 0.41454334097835316, 0.32039322275511917, 0.37091960162116316, 0.29899652518429515, 0.34317413760122417, 0.2919930746294179, 0.29961977186311783, 0.29396550905288976, 0.2674391346572451, 0.26064597742241535, 0.23600767223652613, 0.23450063404913538, 0.2093031043836442, 0.2236840315097754, 0.20773946243592278, 0.19685188954474528, 0.2304946612129846, 0.16799018391375076, 0.23426076974200952, 0.16489061833981877, 0.2354918612880396, 0.1502690944019889, 0.2533264212890962, 0.15427342514918893, 0.2733129511842436, 0.2052625134351913, 0.30744834136956756, 0.22938346946661511, 0.32622287315098847, 0.25504762029100936, 0.33140838107431553, 0.25935141839354026, 0.32702896581098384, 8
0.5103133994243683, 0.4745705624789492, 0.5064591543651058, 0.4729706062640474, 0.5038609268882657, 0.4747490909090909, 0.5158793117597177, 0.4747490909090909, 0.5391002960502562, 0.48463670677046466, 0.5470011194249691, 0.4896542477915654, 0.5482999192186239, 0.4845385311975773, 0.5478263475745906, 0.48620586920899744, 0.5608364144025282, 0.48620586920899744, 0.5855767737928894, 0.49311028020676606, 0.628988026554375, 0.49476932339881075, 0.6223603648631763, 0.48951724971300825, 0.6128020427785571, 0.49129224053586207, 0.615618692749573, 0.4895095388426507, 0.6006275504397729, 0.5052598071909294, 0.6189020065255426, 0.5122779360941005, 0.6339282966610249, 0.5246425311834498, 0.6390473713997279, 0.5070927418119429, 0.6268654413012948, 0.5107151122425364, 0.6079010638465044, 0.5251895822973646, 0.5975254497727127, 0.5345523665896916, 0.600576420251961, 0.5392887448893002, 0.6000055892462902, 0.5287792143212331, 0.5912522261502885, 0.5251740427647936, 0.5926903420160321, 0.5381811898141602, 0.5850857932045129, 0.5629759999999999, 0.5789451268133516, 0.5656986094030838, 0.5967297789443365, 0.5688459672244048, 0.5943368848721031, 0.5600081686512299, 0.5800989331185014, 0.5199974865688524, 0.5552755496379048, 0.5498150863992857, 0.5581335698789128, 0.5543079038912709, 0.5669295078207796, 0.5813937912327114, 0.5505383145186795, 0.5920063589708144, 0.539081116483884, 0.5348782693144905, 0.5131494809594428, 0.542249129158364, 0.4881878010719859, 0.5638279945463178, 0.47999558827584315, 0.5419612108029725, 0.48137555515833197, 0.5426692616183062, 0.48086675236252163, 0.5466706986924716, 0.49311381083275185, 0.527330461682069, 0.5210541353178867, 0.5465766179126185, 0.5180348838758677, 0.6006095432771776, 0.5429365954919022, 0.576366088023179, 0.5561033532697895, 0.5567584557171772, 9
0.6726761539281526, 0.5321950005125426, 0.6692405316946095, 0.530400770600426, 0.668385587645034, 0.528610909090909, 0.6825368602456438, 0.5252509090909091, 0.7178713264495631, 0.5324221514508138, 0.7321923054262653, 0.5379344247642598, 0.7301167658074468, 0.5326524249936908, 0.7304401252791056, 0.5172352152539847, 0.7388736326956413, 0.5068970653955013, 0.7597578015836051, 0.5206840560711465, 0.7942035935322413, 0.5435538496274555, 0.7975759090341121, 0.531463355688478, 0.7896221805400123, 0.5017385414314743, 0.7927961496662008, 0.5069860882437353, 0.7924531369393097, 0.5438519371854726, 0.7957221442869977, 0.5192960649972715, 0.794645330050777, 0.514085792515972, 0.7988130382244522, 0.5248169367934066, 0.8029847060820718, 0.5642829591915453, 0.79634489369392, 0.5503636250621581, 0.7863819706767399, 0.5418100130386289, 0.7758646303779415, 0.5392887448893002, 0.7648604085739039, 0.5791272998508205, 0.7557747003003642, 0.5935169070114371, 0.7512209454083246, 0.5781767912405547, 0.7459224426538891, 0.5963040000000001, 0.7459947140399735, 0.6277394128590799, 0.7645672223487601, 0.6195745746529138, 0.7547170271450065, 0.5890854252411322, 0.7524287804523014, 0.585456659021647, 0.753775208651317, 0.6236211184084677, 0.7674443458837863, 0.6367122401100236, 0.7769039021802111, 0.6124041391781923, 0.7633066123997966, 0.6159907380207705, 0.7520240799319965, 0.5968989652054519, 0.7473639814424294, 0.6056342313016232, 0.7244046407490332, 0.6276636487583681, 0.7040008823448314, 0.5769137816446136, 0.7021326329973738, 0.5699604859636707, 0.7103809698699025, 0.6066614826334888, 0.7190121487473831, 0.6205780992372668, 0.7394729323410565, 0.6086930856187632, 0.7577316153446415, 0.6158612959775149, 0.7676756467416495, 0.6109509889127879, 0.7780516766348947, 0.6027020185745096, 9
0.6494909924315104, 0.5050741722436187, 0.6459955914768553, 0.506757348433988, 0.642681516726253, 0.5016727272727273, 0.6587384085127336, 0.5050472727272727, 0.6927431583507835, 0.5085220570889359, 0.7037058858186533, 0.5172429203473907, 0.7017110964235883, 0.508588055402978, 0.7072574965158622, 0.5137941307910024, 0.7210775815780188, 0.5137941307910024, 0.7447446048750195, 0.5137868879321902, 0.7797125773628448, 0.5226461955294648, 0.7794577033612395, 0.5209806054014863, 0.7774380152262661, 0.5191540603597501, 0.7777829529576152, 0.5139797290153013, 0.7704400981970119, 0.5157794215727883, 0.7774380152262661, 0.5122779360941005, 0.7767810432374211, 0.48944326133252203, 0.7721828777704699, 0.4822758050185361, 0.7790947111749, 0.5071356938980174, 0.7781165045492403, 0.532368846345102, 0.7739932133939433, 0.5454545454545454, 0.7557493463275494, 0.5178585204042274, 0.7378364027610876, 0.5251740427647935, 0.7326493181999416, 0.5575428891098956, 0.7317135604697408, 0.5672746123757009, 0.7156134232199627, 0.544448, 0.7048120218915407, 0.5255415760098383, 0.72959456055802, 0.554352079387688, 0.7334882711427924, 0.5709101762543591, 0.7305816775462981, 0.5490904521034277, 0.7236125093365375, 0.5313715488108142, 0.7364244568179631, 0.5355877356200955, 0.7611497163296682, 0.5891463782190817, 0.7446890425839098, 0.6000069119247984, 0.7250595727484288, 0.5387629349318508, 0.7078815254214229, 0.50703518352322, 0.692909966754868, 0.5461035280420362, 0.6826591667355999, 0.559437496223793, 0.6728725232719625, 0.5392486435480066, 0.6666619581032023, 0.513334485340706, 0.6776807713671258, 0.5305391916500789, 0.7131603651650997, 0.5869590299634814, 0.7268051539660755, 0.6067076102031329, 0.7323210893590356, 0.5648377877266428, 0.7431381675049089, 0.5270206527698772, 9
0.8917492804605052, 0.606777278252083, 0.8888784984302985, 0.6047316033742958, 0.8817532993979348, 0.602690909090909, 0.9074048745794239, 0.6060509090909091, 0.9553036320311936, 0.6143253125737203, 0.9686561008660817, 0.6172444100165352, 0.9289711390174049, 0.5910690161963155, 0.9014550958325217, 0.5689706539550127, 0.887240538177132, 0.5482794577685088, 0.8768669461263778, 0.5275812242101029, 0.8782574815303232, 0.5052156242944231, 0.8549762589029113, 0.4755301794453507, 0.8445060920826568, 0.4738616693008203, 0.8348393106660457, 0.49301391175626486, 0.8018826513193194, 0.5227975504759594, 0.7682801885156756, 0.571939610743952, 0.7232189567625789, 0.616200182537268, 0.6775165578108511, 0.6489322589540121, 0.6358164729848605, 0.6892848877574635, 0.6079010638465044, 0.7302181750372949, 0.5727479352071194, 0.7527216174183513, 0.5603458521511766, 0.7428527347064722, 0.5432467931699412, 0.7230233714569866, 0.5218494989500545, 0.6834441819990055, 0.5122018881938079, 0.647281524419938, 0.48718103221794534, 0.61112, 0.4576685461717014, 0.5656986094030838, 0.4498855735962429, 0.5145017139100628, 0.4268845550740507, 0.4800025134311477, 0.40049090101417745, 0.4691005058280185, 0.3793914201279512, 0.4834055984186698, 0.3669244087251119, 0.513113825742254, 0.3543362005680192, 0.5697732828773315, 0.30318863695738857, 0.6360007603117278, 0.2506793383592759, 0.701550517397274, 0.2078883280499585, 0.7500038028019045, 0.15748693941244316, 0.8794368613753694, 0.1120026470344942, 0.9265754335085491, 0.10638414894055853, 0.9351556970983722, 0.08195725566087045, 0.9200074880479234, 0.06061555552390582, 0.8874583108189762, 0.07632549217017454, 0.8509338935889903, 0.06443790057162654, 0.820126781840668, 0.06313034055525457, 0.7723347434959409, 0.052371552967841684, 0.6999949561323623, 10
1.0, 0.7118631657562933, 0.9999999999999999, 0.7094632067485915, 1.0, 0.7003345454545454, 1.0, 0.69696, 1.0, 0.6382254069355979, 0.98005656041949, 0.5689642330438409, 0.9431886612322833, 0.46736242039162135, 0.924637724595765, 0.3793088038134962, 0.9258242179709433, 0.3344853269775063, 0.9429436422915698, 0.3413725811497266, 0.9623113695284051, 0.3414615789869797, 0.939569536423841, 0.38461422270557666, 0.8627902211433887, 0.5226461955294648, 0.7988045334575378, 0.6538525444466262, 0.7547025638524445, 0.7438610319529497, 0.7499960594549437, 0.796489419753835, 0.7529773811355593, 0.8168999087313659, 0.742600608776787, 0.8156040319862741, 0.7014830933530873, 0.778569775514927, 0.6352593616920973, 0.6942441571357534, 0.5665695627120815, 0.5854501468809399, 0.5229825291181364, 0.47857748977860065, 0.5081044071206998, 0.395683117851815, 0.5192711517503522, 0.38129351069119843, 0.5317092731323917, 0.3963586094223729, 0.5221418534417307, 0.44816, 0.4759706503813037, 0.5547409579667644, 0.42424056178001446, 0.7029066036406894, 0.3537727681761316, 0.8254579157372208, 0.28155532298827207, 0.9236388199440764, 0.25125840288377227, 0.981556462411528, 0.25064658166700504, 0.9850335733354907, 0.24146512571460363, 0.9341113827400288, 0.17021188829458112, 0.8039950925333935, 0.1266844107523585, 0.635661900137303, 0.12631120665024964, 0.5176069728175721, 0.10236786756224983, 0.4645434073257042, 0.08532550252295473, 0.4510452540631985, 0.09042033907627156, 0.4539248643548006, 0.05463817044058025, 0.47667185069984447, 0.02479597795280078, 0.524107841108137, 0.023686752561189628, 0.6211163791599922, 0.0025849778144945157, 0.7286557779513394, 0.0, 0.7953913440890134, 0.0, 0.7918937574665585, 10
0.5566970472231104, 0.8237292603277344, 0.5529623939616591, 0.8108088385533728, 0.5501255964168472, 0.8114472727272726, 0.5687829964165549, 0.8114472727272726, 0.5977615712325799, 0.8225259495163953, 0.6011312083897955, 0.8172473893548242, 0.5823896599838438, 0.7938124434019687, 0.5652245583012393, 0.7586176076269923, 0.5519230474203396, 0.7068970653955012, 0.5525384257102934, 0.64137705015716, 0.5797005889316809, 0.5888462406863851, 0.5438116956141446, 0.531463355688478, 0.4999921189098876, 0.5017385414314743, 0.4594628163328677, 0.5139797290153013, 0.39621843957794795, 0.5649063238949857, 0.3810979934744574, 0.628069484023525, 0.37202646561009384, 0.672543352601156, 0.35798522416140244, 0.7127669352614969, 0.304473972560458, 0.785713183676618, 0.24924179329635276, 0.8417298607657882, 0.21361802932326007, 0.8872708421697533, 0.22413536962205852, 0.9000077142636735, 0.2486515943325043, 0.895683117851815, 0.2776374896999017, 0.8704935355544504, 0.3292712913586193, 0.8400018851029736, 0.34266184293299723, 0.7963040000000001, 0.3340968083117817, 0.7226216378141455, 0.321672565742458, 0.6703031820814225, 0.30424306864655404, 0.6472713563102832, 0.2864116290334319, 0.6218228659398664, 0.26884681583476766, 0.6088599120066311, 0.2635648558817557, 0.6029932853329019, 0.254586829174961, 0.6279093131509325, 0.19947199801999255, 0.6479929498367059, 0.1563384010813673, 0.6744248350691537, 0.13420225575162242, 0.725346435253495, 0.06562181966212091, 0.8085083566953137, 0.02932417900570769, 0.8461573318832699, 0.013296299861124516, 0.802046473224817, 0.021852443038153507, 0.7299982719889406, 0.03305655647814512, 0.6752376335408127, 0.09210759037292005, 0.6304271412740451, 0.11082093032552068, 0.5975670951996492, 0.1313197250491217, 0.5619619374366861, 0.1346658398130039, 0.5108032172403132, 10
0.6443342927193262, 0.9627015390923601, 0.6408255961525616, 0.9628418809655855, 0.6375380444172725, 0.9595927272727272, 0.6534453045928276, 0.9595927272727272, 0.6871543071701927, 0.972694031611229, 0.6951481765156426, 0.9793084955831308, 0.6619372842770068, 0.9519009515891985, 0.5768233654523385, 0.9275882615820049, 0.48962152708528284, 0.8896469536719797, 0.4324328520416085, 0.8655275663275186, 0.46086526501925645, 0.8745691277188229, 0.45618830438585534, 0.8671379372847563, 0.4938921551629022, 0.8571385564837811, 0.6065983542928116, 0.7797229732791566, 0.7201222585312719, 0.6912326441520644, 0.8231641000583201, 0.6315861274480081, 0.8452377288813664, 0.6302859750532399, 0.8283953072181348, 0.6312080639725481, 0.7910397086284859, 0.6214147959577259, 0.7082043465279633, 0.5539532570860268, 0.6006146360202318, 0.4981855883877656, 0.5143659377228429, 0.4678546632723906, 0.44324120392365096, 0.44604674291397317, 0.44215996384997747, 0.4496363749378418, 0.463414511123749, 0.4618188101858396, 0.5058243932773028, 0.459264, 0.6064041984814104, 0.3941601236086147, 0.710951311836354, 0.3260968241794363, 0.7665080708291774, 0.2545477394828616, 0.8131137831251521, 0.20363504979735464, 0.826635923748904, 0.19557801441050818, 0.8268657354465687, 0.191003964080576, 0.7952770009240827, 0.1356619001373028, 0.6994651229942114, 0.05600387067788709, 0.6064714817240562, 0.0, 0.5289451844192596, 0.0, 0.451441753171857, 0.0, 0.3999917280172058, 0.0, 0.4015977559915851, 0.0, 0.418035681493933, 0.0, 0.5151467676925926, 0.0, 0.6578958109413476, 0.0, 0.7628882463457208, 0.0, 0.8409175473754986, 0.0, 0.8578576668544708, 0.0, 11
0.3814492058415947, 1.0, 0.37467103065927465, 0.9999999999999999, 0.370183809359259, 1.0, 0.3836064228465137, 1.0, 0.38268467037331216, 0.9999999999999999, 0.33618099334236734, 0.9689701917204188, 0.2528457075714181, 0.9106604711925299, 0.17101497055341597, 0.851720542231491, 0.07121488731724535, 0.7862058692089976, 0.0, 0.7413785398263045, 0.0, 0.7247384661699405, 0.0, 0.6958038789197027, 0.0, 0.6829231579739594, 0.0, 0.6783227346192771, 0.012583524362288434, 0.6771963863457224, 0.08841006888072755, 0.7087703874370945, 0.17856593322049547, 0.7147855187100699, 0.266271012741484, 0.6985814516376114, 0.3402935321079679, 0.6714186530895625, 0.39209893615349556, 0.6330960964694182, 0.4272520647928805, 0.6072702138020956, 0.4741353696220585, 0.578569775514927, 0.5, 0.5611480606663352, 0.5141410382499136, 0.5467584535057185, 0.5122018881938079, 0.5345523665896914, 0.47785332603827985, 0.5259360000000001, 0.43478795823287086, 0.4890423485636805, 0.40325937495104186, 0.4492792186448372, 0.3537727681761316, 0.40364133337522395, 0.2936898138039558, 0.3490998774702316, 0.23114993667391942, 0.3062711215966333, 0.18346354027509112, 0.2659169970067147, 0.12073731218120165, 0.22480827835638453, 0.04787767954129826, 0.1800038015586391, 0.0, 0.1782927564381635, 0.0, 0.18309730609513092, 0.0, 0.20921610980896796, 0.005335428902307898, 0.18532112863271097, 0.04521016953813578, 0.16724168435951878, 0.08742389784300711, 0.15999942399631356, 0.16253400367453327, 0.16397999197122975, 0.2631664875307818, 0.16459388172917222, 0.33247611560447177, 0.14633648422075793, 0.3914133336814827, 0.12968802502164045, 0.43640726066905533, 0.10270178506211895, 11
