@relation movement_libras-10-1tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.6051995487994843, 0.4676311536548981, 0.6051995487994843, 0.46785466327239067, 0.6062222246033424, 0.4731276032392426, 0.6088093241791652, 0.47123632521133757, 0.6036238270378, 0.4748259572352063, 0.6025944029650321, 0.47670439589365615, 0.6031371066805253, 0.482267873829986, 0.595793473098582, 0.48950953884265064, 0.5915168469988069, 0.49481299889383834, 0.5882361072712192, 0.5034800348003481, 0.5863031161473089, 0.5087077594641378, 0.5826394218933282, 0.5159059685544192, 0.5766068059735883, 0.5289956017467796, 0.6200043169577598, 0.5413486211712736, 0.6292728198972051, 0.5434738374368044, 0.6300078067241229, 0.5789456588819958, 0.629244666663067, 0.6512560807376752, 0.6123527788669599, 0.6444397511711848, 0.564674223273261, 0.6410360551627374, 0.536663966774088, 0.6625026999784003, 0.5427628781823438, 0.6610935381834614, 0.5623038551749198, 0.6355964780611032, 0.5714331588580972, 0.5789533517753609, 0.5519230474203398, 0.5569530267403076, 0.5242226510141256, 0.5450763074961934, 0.543246793169941, 0.5555555555555554, 0.553515746277723, 0.5672329920859651, 0.5515403475109264, 0.5527423853010336, 0.5541179762555131, 0.5169598564864815, 0.531965251424718, 0.43776768332251786, 0.4869740828004039, 0.4355547875506403, 0.5073857124665733, 0.4220121673305195, 0.4999999999999999, 0.4383556239397167, 0.5157478343598217, 0.49153380072855085, 0.47668157831293034, 0.46767411300919837, 0.447024246877296, 0.4980651833072021, 0.42479674796747974, 0.5281356946496363, 0.4270570488206254, 0.5276664583256738, 0.44756640971056083, 0.530619082044681, 0.4623098606185781, 0.5371927381781181, 0.4536384368197368, 0.5060289040406669, 0.4311149798211601, 0.5135103579410882, 0.4282174170094468, 0.5854501468809401, 0.43982096482724764, 0.5833302083348957, 0.45189683090446453, 0.6061699061731609, 9
0.9896062738357416, 0.6079220537046246, 0.9896062738357416, 0.6071434081616909, 0.9870481935779398, 0.6093244352228915, 0.9922182427961822, 0.6115116857284932, 0.9896331973415982, 0.6115116857284932, 0.9870145565880648, 0.6093244352228915, 0.9529973947435916, 0.5921993964183403, 0.9160051563878145, 0.5734332281014456, 0.8832846505121981, 0.5571018565577446, 0.8475946917334809, 0.5381903819038191, 0.8219121813031163, 0.5191540603597502, 0.7983143382619146, 0.5017707220271714, 0.7883034029867941, 0.5108704158775377, 0.802505645003897, 0.5451164452528665, 0.7853691383493309, 0.5615833711593545, 0.7524984102200877, 0.6428687433007438, 0.7075776310318945, 0.7605096928773689, 0.6488766900477788, 0.822210275708471, 0.5741335725352688, 0.854708586408699, 0.536663966774088, 0.8999928000575996, 0.516436795292597, 0.9121192950745594, 0.5175745763271777, 0.8771165498178625, 0.5062136732924442, 0.8157944598128009, 0.4718101345442831, 0.7426040356537431, 0.43020429806601757, 0.6680358344251266, 0.42972920101724277, 0.6090488888888888, 0.41514018439275924, 0.5672329920859651, 0.38917759300714216, 0.4894551685167971, 0.3711308611707018, 0.4237309853740687, 0.34271245157280944, 0.37769537406137016, 0.3046785594076068, 0.3555670756292841, 0.32512415637336045, 0.3715593603234053, 0.300496625493442, 0.42466564090424896, 0.29055881027489855, 0.5381390836368962, 0.19948568214084805, 0.6311760840998686, 0.14728475051766746, 0.7258731694298963, 0.09235008457467125, 0.9134142464421297, 0.06101206801974768, 0.9957535203500127, 0.08696399529281093, 1.0, 0.09547562448852343, 0.9999999999999998, 0.06016119000725614, 0.955828518884783, 0.0, 0.8919004570170463, 0.0, 0.8472752407433591, 0.0, 0.8194450902774548, 0.0, 0.787669064365034, 10
0.12467099962399958, 0.5575584286424664, 0.13506472578825807, 0.5392887448893002, 0.15544042838735944, 0.5161265348466315, 0.16839669014141098, 0.46404152163102924, 0.18134404123147968, 0.4388519393336648, 0.194808508352581, 0.3835219794682812, 0.21148472617810238, 0.34751903426934444, 0.22572766130673722, 0.30420071597963844, 0.23607739882886955, 0.2699034350802715, 0.24332319601880012, 0.25347253472534725, 0.2410906515580737, 0.24041544366674197, 0.23809247968951383, 0.2438101053274309, 0.24791543657022702, 0.26812127283256904, 0.339996613643913, 0.30826322798583816, 0.3780484114214235, 0.3514376496736527, 0.402501253728874, 0.4436125637444377, 0.42819500764026497, 0.5462136063312278, 0.44100262855981054, 0.5822133476691498, 0.4384897659626519, 0.6324884154559048, 0.45666672411118964, 0.6791525667794658, 0.48684546181187394, 0.6861816538635336, 0.5207624459053217, 0.6525471818997238, 0.5372659837513248, 0.5921027700935996, 0.5341269963027171, 0.5696214068281658, 0.5156648156603968, 0.5614709110867179, 0.5702707989827571, 0.49381333333333327, 0.608347619497577, 0.41595875989254333, 0.6288641935827736, 0.3206831811304935, 0.6494823382057056, 0.23729154844496514, 0.6445014478573035, 0.16738666913877825, 0.6328105015146415, 0.12889042489871944, 0.6650197376798677, 0.13760577056457213, 0.6871896090665987, 0.17808813666311585, 0.7385083370887787, 0.296600706584415, 0.7616592108435349, 0.3916392904073587, 0.7906886647518535, 0.33590752910564764, 0.8311371200960334, 0.3896171899837302, 0.9257405375754251, 0.451064377366815, 0.9693107141440453, 0.48979951686562156, 0.9949729160983591, 0.5165211803138219, 0.9949984451124702, 0.5301271708391888, 1.0, 0.5289555325749742, 1.0, 0.52363447853339, 0.9999999999999998, 0.4930602534698733, 1.0, 0.43150581572539004, 10
0.4727265402589032, 0.8812935106911983, 0.4701348230112264, 0.8821414795957726, 0.476690766580857, 0.8853103757954881, 0.47927856012043646, 0.8812935106911983, 0.494825974332118, 0.8669194430631526, 0.5324703228232261, 0.8315500983230881, 0.5848598156072407, 0.7801369548232915, 0.6377908949046746, 0.7237738471066266, 0.6896504436307785, 0.6782116057281234, 0.7139065523914847, 0.6597215972159721, 0.7123229461756375, 0.6655076390456838, 0.6778706211171129, 0.6819722179819875, 0.6211783003787497, 0.6956596597223309, 0.599996380993495, 0.7180465781011466, 0.5439046903293168, 0.6630405860163722, 0.4725032700351045, 0.6503881508428884, 0.3864165267301285, 0.6470630944601758, 0.3145993987714023, 0.6044466630827126, 0.23028622686129008, 0.6239407757490724, 0.18999775966360483, 0.6499928000575996, 0.22696892909984523, 0.6317939448712155, 0.3099005648970962, 0.597466547072068, 0.3726598375132463, 0.5438629732085338, 0.43620269088566044, 0.48522629919250476, 0.4843351843396032, 0.40982968025211564, 0.5567587960763491, 0.3415644444444444, 0.6005183515341316, 0.29831917519785084, 0.6159791067050421, 0.26581724722480454, 0.6185558768271396, 0.24152007175675916, 0.5882267384204471, 0.20172429776582929, 0.5338539212386402, 0.16444905247393587, 0.5123137654399592, 0.1330281592453877, 0.4482745447599643, 0.11415552136347495, 0.40678984527564965, 0.15678485785937873, 0.316064396881948, 0.1330814717477004, 0.26614120633224225, 0.09652400173466325, 0.20317018606427684, 0.030314364258597792, 0.172408118486012, 0.03829184896503551, 0.19436988456808893, 0.06938444448362807, 0.20352545367158986, 0.08677413020582297, 0.19048667979682807, 0.11646628151078264, 0.1913165044446203, 0.13900657170497382, 0.2676327408581456, 0.18909153745856705, 0.33796479134503754, 0.18055040972479514, 0.4004510756419154, 0.17465817264020023, 11
0.467529677176774, 0.8884883142715065, 0.4649379599290971, 0.8857054694129444, 0.45595716126405345, 0.8853103757954881, 0.44300833893637714, 0.8705090750870212, 0.40414993557581297, 0.8381402287419193, 0.35325240371703287, 0.7813666135051021, 0.26631659939795627, 0.7127625350429707, 0.19160051563878144, 0.6573418123045784, 0.14323720190342973, 0.605533797721905, 0.09358584462261546, 0.5833408334083341, 0.06026912181303118, 0.578399939790773, 0.05602942667226621, 0.583040757136315, 0.09192240671668656, 0.5942024448653133, 0.22749721142623755, 0.6240621041348621, 0.29268028185353506, 0.6268058664245801, 0.3425032183349447, 0.6729463734693215, 0.3890352748065635, 0.7268931968343862, 0.42415660988396575, 0.7155556408877968, 0.435325776726739, 0.6880388428378902, 0.47333138021955284, 0.6999964000287998, 0.5032907603612182, 0.6945503840939901, 0.5079944501337912, 0.6483003532922075, 0.4844738447705599, 0.5964985410587745, 0.43620269088566044, 0.5569530267403076, 0.36751557643870314, 0.5204844021104068, 0.3324343962216695, 0.4897066666666667, 0.2819751353248471, 0.4663835039570173, 0.2216448139857158, 0.40506006088113605, 0.16237391570840384, 0.34322429478848226, 0.0971849422840445, 0.27896542134050245, 0.0, 0.24889119290363465, 0.0, 0.24310881239720195, 0.0, 0.1643784274273089, 0.0, 0.24999542367606958, 0.0, 0.25095269382391583, 0.0801015296239396, 0.2200687193515028, 0.14248103890434882, 0.1731715071157407, 0.20689797037849694, 0.12765175190264355, 0.3069060810006744, 0.073475217322307, 0.3718613200316953, 0.020653706778057446, 0.3909894267647974, 0.02009056368084111, 0.3902956925430614, 0.04248256997031058, 0.4014616903782533, 0.09453791413355955, 0.3935183523019662, 0.12152543923728037, 0.3713624797594264, 0.12329160292694762, 11
0.6467610248697429, 0.8381402287419193, 0.6441558790352904, 0.8357170408084548, 0.6424926401058646, 0.8315500983230881, 0.6632146559552542, 0.8417298607657882, 0.6917148620304467, 0.8345350571854797, 0.7350674115056133, 0.824381029063376, 0.7780672507120583, 0.8226940576313249, 0.7795237125992265, 0.8216848179085541, 0.7427078619327766, 0.8027743729259469, 0.6844899087641693, 0.7708427084270842, 0.6082152974504249, 0.731707684202604, 0.5210056043908301, 0.6925812852999542, 0.4401129048517403, 0.6702875299347306, 0.4300064754366397, 0.6578913177639913, 0.4341492693900402, 0.6340528103429386, 0.4574972986666529, 0.6729463734693215, 0.5065279720090926, 0.7689138168881147, 0.5421368303344515, 0.7999961600491512, 0.580445241784229, 0.7905920578950283, 0.6366691367811534, 0.7958276333789331, 0.7006513494668456, 0.8158879349299593, 0.7156519441049187, 0.7881345073129659, 0.6987572653415114, 0.7456137026791465, 0.646886458125585, 0.7088459925994788, 0.5697957019339823, 0.6434439290393398, 0.5216164100271079, 0.588462222222222, 0.4699720576126132, 0.5462136063312277, 0.4072193795970579, 0.4978946792803633, 0.3659742301696225, 0.4745830968899303, 0.3529333985640429, 0.45065356447575783, 0.35676876472568153, 0.4177754737630321, 0.440888832293391, 0.3944870499177615, 0.4778301286132688, 0.36073302560460796, 0.5278528866856942, 0.398304929616138, 0.5440384666898823, 0.4258541392904074, 0.591730679313339, 0.4555992927911399, 0.6174087412015061, 0.5108185439380623, 0.6100795392210641, 0.5148902533181368, 0.6061431461476419, 0.48979951686562156, 0.5778938207136641, 0.4421535550438243, 0.5062713797035349, 0.38956262252988433, 0.4260109203133656, 0.35522233712512924, 0.37956149288652397, 0.37453854250121754, 0.3495374525784176, 0.4097202951398525, 0.36688642146657413, 0.41780609119933243, 11
0.9792259762582587, 0.895683117851815, 0.9792259762582587, 0.8928488775746354, 0.9792797884850806, 0.9032253069693263, 0.979266505763322, 0.9028779214321232, 0.9792797884850806, 0.895683117851815, 0.9844228393403878, 0.8709722372760633, 0.9843414640731091, 0.836879758567336, 0.9816269760499355, 0.8111868042233736, 0.976124847437638, 0.7923854225836346, 0.9705971799834117, 0.7500075000750007, 0.9698583569405101, 0.7108000301046136, 0.9691830912487508, 0.6749045947183635, 0.9610017425366149, 0.641299754261297, 0.9525005396197201, 0.6202942800532693, 0.9390317715715302, 0.5615833711593545, 0.9174994700733627, 0.5601552603371553, 0.8903365496239259, 0.6092536121396936, 0.8567362291058539, 0.6355502649566085, 0.8170268286716139, 0.6623959237173925, 0.7833250038775053, 0.7083303333573333, 0.7631502865597524, 0.7531314957071849, 0.7603812229526608, 0.7711838034743451, 0.754664268970168, 0.7938534995642124, 0.7359127379838303, 0.8312097847286779, 0.7094018352948107, 0.8565560709606599, 0.7162199927339798, 0.8929955555555555, 0.702339331272526, 0.9453822696580263, 0.6675194542159685, 0.9704708262700279, 0.6340124452024678, 0.9703454209302751, 0.5805577225667402, 0.9871326596829517, 0.5052036351396836, 0.9688958009331261, 0.4926142875334267, 0.9495471929928863, 0.4605883101999235, 0.8904209571152406, 0.4600545791397527, 0.8432334474363437, 0.41192306662023526, 0.7680519053876478, 0.4005210072807427, 0.7220035360443007, 0.3773121623833689, 0.7142857142857143, 0.3660449808008777, 0.65107173057833, 0.37596689100741787, 0.5795849276180063, 0.36935427302131635, 0.5247862332422926, 0.3182984347465534, 0.49397109595933314, 0.24999340560787112, 0.47876705474196884, 0.2189768167352227, 0.4981855883877657, 0.19212771813927884, 0.5381952309023845, 0.1744968771686329, 0.5890378532561256, 12
0.9298759198581943, 0.8669194430631526, 0.9298759198581943, 0.8571472652935278, 0.9274591689949558, 0.8602263753619375, 0.9274595576318813, 0.852529835902536, 0.9222757676657549, 0.8273402536051715, 0.9194821936939357, 0.8028738212842388, 0.9190615677434159, 0.7695053387870152, 0.9212565302937784, 0.7342718607918071, 0.9230811426063821, 0.6920386259678915, 0.9197954105612387, 0.6527765277652776, 0.9205382436260625, 0.6167231128170393, 0.9215674916368585, 0.583040757136315, 0.9108714123187256, 0.5615990233060464, 0.9050010792394401, 0.560139019716114, 0.8804846186049562, 0.5217330056817293, 0.8500049115151767, 0.5338454542501706, 0.8093983358800881, 0.588234226384956, 0.7668569104982645, 0.6133361492972889, 0.7287123868547664, 0.6538482840105599, 0.7033277612146069, 0.7166642666858667, 0.6973690923623745, 0.7656936285585179, 0.7028674308744343, 0.792381335920482, 0.6925435920490673, 0.8157944598128009, 0.6617216145313964, 0.8480888062558103, 0.629626901945766, 0.8729506745511844, 0.6405415979655142, 0.917688888888889, 0.6344541785343071, 0.9789987657010091, 0.6005090075684895, 1.0, 0.5670028914442564, 1.0, 0.5191791508548309, 0.978548252526189, 0.43749579266240324, 0.9777854578269303, 0.42364701388004583, 0.9678774547688407, 0.40147714249331456, 0.9315106324219831, 0.39710079615442395, 0.898314082263999, 0.34196780155902606, 0.8136826544021023, 0.325576113820052, 0.7528938853120726, 0.3034320947236318, 0.7445813775176257, 0.2944322545255073, 0.6893635795433655, 0.3069060810006744, 0.616331352599933, 0.2964810412688515, 0.5702350988057623, 0.255649424691614, 0.5261021183573622, 0.19897918809844115, 0.5057877706241451, 0.18491263821276274, 0.52363447853339, 0.1666726504625474, 0.5659752170123915, 0.1454082812861439, 0.6232871645712695, 12
0.7506445721652253, 0.8417298607657882, 0.7506445721652253, 0.8392810306256268, 0.7512904928115465, 0.8422959602372142, 0.7487068353562331, 0.8489246643460964, 0.7228018762037678, 0.8597246394828444, 0.6753236289412903, 0.8781413065357757, 0.6214143977538099, 0.8794368613753696, 0.5642987991044168, 0.8531486488527711, 0.5305056156662691, 0.830458309665461, 0.5106994747027924, 0.7951429514295144, 0.5041076487252125, 0.7560924211635432, 0.5013974773000448, 0.7208365135093879, 0.5041835279885942, 0.7029066036406894, 0.5675028725864135, 0.6992399389352649, 0.5951255680700498, 0.6775344738530891, 0.6275003489760783, 0.7030077630168579, 0.6684043994967683, 0.77731794089886, 0.7078668002730216, 0.804431303279318, 0.7413194161298214, 0.7820444181881956, 0.7833250038775053, 0.766667866657067, 0.8256492236526589, 0.7154812471757795, 0.853027650226289, 0.6271211261417929, 0.8571497382871457, 0.5263177839251203, 0.8308608072656983, 0.4683472776653725, 0.7806336627829903, 0.4139371835274954, 0.7540591901182125, 0.37036444444444433, 0.715406109528759, 0.34453278152907857, 0.662376079309242, 0.32489382256976723, 0.6082426148249811, 0.31355141042303536, 0.531965251424718, 0.2918513024937425, 0.43749579266240324, 0.24889119290363465, 0.41379090793327394, 0.20183104452767375, 0.3817649305997707, 0.14155521363474965, 0.39225627159381105, 0.13983415402075833, 0.3601028635718304, 0.12166557161629432, 0.3772627079019437, 0.06563365246689129, 0.3957821792983031, 0.0, 0.43236423477783864, 0.0, 0.5012759655687634, 0.0, 0.5628125690087422, 0.0, 0.6040219757437546, 0.02409826679852184, 0.6403022869351903, 0.03861293658471493, 0.6861265204976289, 0.061815668347550146, 0.7083378211802438, 0.07291046354476821, 0.7270761045570205, 0.054792980296659674, 13
0.7714320244937423, 0.7841714321233215, 0.7714320244937423, 0.7821337653320989, 0.7668406967991492, 0.7849434061595155, 0.7694269358627839, 0.7841714321233215, 0.7642556930354909, 0.7841714321233215, 0.7662351614116132, 0.7849434061595155, 0.7624087147851676, 0.7836910397230263, 0.7585317864169889, 0.7867166140507229, 0.7586154879938563, 0.7889324045561901, 0.7673901022947195, 0.7951429514295144, 0.7835552407932012, 0.8013848122224732, 0.8095231199223784, 0.8162417951457792, 0.8328748973919555, 0.8297202961386154, 0.8774966298001923, 0.8458602656965601, 0.9097518902042279, 0.8079638122368482, 0.9349999741499202, 0.8270698671517199, 0.9529975216384183, 0.8991686633267988, 0.9747164495563397, 0.9022156516396589, 0.9873766615020795, 0.8718038658223644, 0.986661381770555, 0.8541651666786667, 0.9638101392833454, 0.8577315860822414, 0.936093951306531, 0.8432334474363435, 0.8850871840981346, 0.8201712834893324, 0.8189865455716984, 0.8059094803229983, 0.7464465098466658, 0.7991749583938246, 0.7162199927339798, 0.8189155555555554, 0.6814567837907156, 0.8361286575183329, 0.636592580748321, 0.810120121762272, 0.6030859838239017, 0.7627267568507567, 0.5626545372806726, 0.6952813571892091, 0.5208347357791989, 0.6266728107059885, 0.5394116898000763, 0.573390404851079, 0.544327008786451, 0.5068449915177338, 0.5762730959891843, 0.49153380072855085, 0.5751252310412258, 0.46387976346911963, 0.6046489880435508, 0.4440070720886013, 0.6385251268620069, 0.45886709180334007, 0.6843527153044431, 0.47233354167432634, 0.7468034748575283, 0.46938091795531894, 0.8040216671213125, 0.46693086274299783, 0.8370996164610761, 0.4618574229254499, 0.862243148426578, 0.4440237515428495, 0.8759072669408907, 0.43999874326468413, 0.868057300829354, 0.42014528992735495, 0.8590677770067082, 0.3869891082751662, 13
0.4493473706827093, 0.9604363500745896, 0.4233764838588387, 0.9607189693743731, 0.3678795200732908, 0.9354938606134742, 0.3186475547066906, 0.8884883142715065, 0.2720200799877848, 0.8345350571854797, 0.2441585647526454, 0.8064506139386525, 0.2532633198795912, 0.7375951713467224, 0.3097089354773051, 0.6643354530761447, 0.37665418740829115, 0.6401387186462972, 0.45188001105888864, 0.6736117361173612, 0.5369830028328613, 0.731707684202604, 0.5966431581538817, 0.7561746298275073, 0.6183844813433372, 0.7282630812815978, 0.6625017933469737, 0.7142787540195537, 0.6414664655828992, 0.605065034669505, 0.5999958639872198, 0.5714424919608927, 0.5535304503706742, 0.6092536121396936, 0.4775265397406293, 0.5999923200983026, 0.3785533719318275, 0.6025624457695644, 0.3033243145432299, 0.6291669666642667, 0.26974031053893643, 0.6569001355625846, 0.23003865085395264, 0.6186457742224827, 0.18942872740117533, 0.5657849861684793, 0.15726493104030193, 0.5400740052131752, 0.13674861174529762, 0.48360539640947553, 0.17297319956403875, 0.40739555555555557, 0.216708737733022, 0.34033979525157915, 0.26804178658991573, 0.27848562731266296, 0.337632746605551, 0.23729154844496514, 0.3989739385685385, 0.22317604523964024, 0.4348973409626389, 0.2444367643952921, 0.5246275308799184, 0.2660563184907755, 0.5689672736533807, 0.3013768887836824, 0.5835461419057634, 0.33050211426165593, 0.5181350620128045, 0.27756241787122204, 0.47545254158038863, 0.2084931781032125, 0.4195176515523545, 0.12553999214556888, 0.3474766867800329, 0.06382587595132178, 0.29667191156831374, 0.02449173910743563, 0.2412090981125703, 0.004141452007354607, 0.1654141183787706, 0.0, 0.09183350478752869, 0.0, 0.10462030013711207, 0.0, 0.15508802163740584, 0.0, 0.21700208188757805, 0.0, 13
