@relation movement_libras-10-2tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7586272762001782, 0.7439423608723599, 0.758709826768008, 0.7422692655987885, 0.7580295138888888, 0.7010287852021199, 0.7568313021167414, 0.7543162080150674, 0.7592190338274711, 0.7017567792884969, 0.7580295138888888, 0.7749903571704081, 0.7567577866978306, 0.7490714319873748, 0.7469590047423174, 0.7849108278178085, 0.7463431857157269, 0.8235244290845022, 0.7444743661399318, 0.8228280835430982, 0.7444226353128327, 0.8464521396013334, 0.7405617992160336, 0.8425089715461671, 0.7582941291776928, 0.9015766110515839, 0.7769997208703989, 0.9274130332537842, 0.786730438447327, 0.8832744999159523, 0.7933485444261333, 0.8915664740887247, 0.8150866639747311, 0.952160928607652, 0.8582652590441554, 0.9683327794827685, 0.8810175895956297, 0.9301250731007944, 0.881452614045288, 0.8902883598848019, 0.875, 0.8702913744487022, 0.8738176006262639, 0.8468142211110703, 0.8616300053650687, 0.8237814486287423, 0.8654895617602154, 0.6870812272246387, 0.8645519830745851, 0.5970133856033838, 0.8624694467076516, 0.5677132612917684, 0.8422631617272265, 0.6631330616746838, 0.7939664233161945, 0.7073140749846343, 0.7681888490963059, 0.7277004826998743, 0.7789715719063545, 0.6809569850445372, 0.815642780810444, 0.6451593637395237, 0.8314278117521935, 0.5902558266953261, 0.8221014492753621, 0.5603856668823172, 0.811082172157833, 0.5318108628205631, 0.8004698439052307, 0.4921869726628417, 0.7865426506856544, 0.4669277705871477, 0.7677677971998843, 0.46609921288669226, 0.7518665811417575, 0.42174264194887395, 0.7353041803413713, 0.39394449431478157, 0.711107139665803, 0.38234226384956077, 0.6917468722942366, 0.3703644444444445, 0.6865963315234196, 0.34836493688142917, 0.6800940899735372, 0.34468426306229655, 0.6705918131500517, 0.34164223550157036, 0.6643649199538859, 0.32509128433084616, 8
0.5566535082134215, 0.8858129418974874, 0.5547281916740614, 0.8831668175947508, 0.5555555555555555, 0.8831668175947508, 0.5533547145606157, 0.8858129418974874, 0.560192065851149, 0.8982462522547106, 0.5580193014705882, 0.9142791020597084, 0.5626492556272549, 0.940954233154262, 0.5669144747600539, 0.9622607675002446, 0.5682941591849088, 0.9921562648234735, 0.5651135613027792, 0.9763759439417649, 0.5409434373757199, 0.9685012585890196, 0.5314953964760578, 0.9448781400411583, 0.5639885327844751, 0.9173087062265077, 0.5915484411218582, 0.9032347971501733, 0.6090017200738995, 0.828794755421079, 0.6175695489968293, 0.7991984593764639, 0.6399095811524252, 0.8087000619823068, 0.6719135886232257, 0.7828058721191624, 0.6798869344893745, 0.724895772416005, 0.6595691185945283, 0.6708833072071745, 0.6468754039033217, 0.6359807678403586, 0.6403711918585688, 0.5957388139269826, 0.6257945991643499, 0.5737681698270216, 0.6374204471587731, 0.46939285294463395, 0.6426442981018503, 0.39701596471771594, 0.6418339382267981, 0.36022857427418964, 0.630991043471929, 0.4007169337295874, 0.5934153339204044, 0.3821231012380367, 0.5768174913950475, 0.3427169107208048, 0.5875975473801559, 0.276192631297443, 0.6173208560783293, 0.24885031156059007, 0.6314366746432686, 0.16586589117882578, 0.6334308807134893, 0.1256130392136402, 0.6372835004557884, 0.11819110081294415, 0.6365770901361025, 0.1367195410057374, 0.626452637538745, 0.10894084819552541, 0.6042643693369205, 0.07627677100494229, 0.588094932649134, 0.026088916436580845, 0.5784305029334619, 0.0, 0.5555484636889337, 0.0, 0.5436874929414865, 0.0, 0.535874633585237, 0.0, 0.526070763500931, 0.05681464875390685, 0.5176570768201447, 0.10676483203606021, 0.5149455068398721, 0.11660275745844885, 8
0.47537246912008146, 0.8373667767829116, 0.48009825481950175, 0.8384822078057036, 0.49135774101307195, 0.8350529237986372, 0.4813983322642719, 0.8442876575135654, 0.4913938747253027, 0.842102072059782, 0.4814772263071895, 0.8678546632723906, 0.4815685178598648, 0.8966858491017202, 0.4768859202234047, 0.9245378370447654, 0.46828659336225165, 0.9686250592938944, 0.4619175854885422, 0.9645724198925095, 0.45905656262427996, 0.9606265732362744, 0.4483715115446223, 0.95275269146385, 0.48578849358031934, 0.940932360494583, 0.5070449884100535, 0.9516086888358561, 0.5189551163622643, 0.9066229618423263, 0.5249398883482865, 0.8955741772064055, 0.5450125602697974, 0.9391258616479778, 0.569557901593074, 0.9321305002247982, 0.566572445407812, 0.8864721085098759, 0.5471188145261404, 0.8312128613612335, 0.5312459609667829, 0.8033403224640303, 0.52681192510927, 0.7702121401522115, 0.5188671576517258, 0.7418069793381845, 0.5467793381808287, 0.6156547549077231, 0.5561995291874013, 0.5343280117607613, 0.558743796755796, 0.5014317016084857, 0.5521153426054033, 0.5815588712889488, 0.5137346248899242, 0.6138203529721661, 0.4986552584272794, 0.6244067659108425, 0.5121237458193979, 0.5761864598547652, 0.5418941166276752, 0.5576038701200454, 0.557150875949068, 0.5024444725418301, 0.56335005574136, 0.48310620447857755, 0.5717932022398751, 0.4636335074421709, 0.5772018867437951, 0.4414107323658454, 0.5684430988321322, 0.4280143214940076, 0.5450179601397608, 0.43221673073402894, 0.5210904425914047, 0.3956537255122931, 0.5073558295424306, 0.3766270197486535, 0.48394755990145144, 0.3697451535613157, 0.46844687605877694, 0.37448888888888887, 0.4641129979839457, 0.35656238381048494, 0.45734097814368324, 0.3636333884243426, 0.4494130527340187, 0.3629807507529206, 0.44597630112076453, 0.34982048432596136, 8
0.42118935438685845, 0.39446030583416786, 0.4154224056998084, 0.3986282863971734, 0.41975592320261434, 0.39518415700479503, 0.41688261706221935, 0.3910073394221139, 0.4201440493883618, 0.39999696845679295, 0.41975592320261434, 0.40714340816169103, 0.4201514150703725, 0.4354147072420334, 0.41606601506975116, 0.4566039581363503, 0.41463230101886417, 0.4745036253981161, 0.41031959758142367, 0.47243009728552954, 0.40942154485625215, 0.47637594394176475, 0.40050007162484214, 0.48031362144327083, 0.4336469665784573, 0.4842423933193869, 0.44601269432881463, 0.520163046318393, 0.45734363744174533, 0.4280215162212136, 0.465552769311252, 0.4698728291608113, 0.47688394612606566, 0.5217407636971506, 0.5013162536977229, 0.48869167464863056, 0.495760043351543, 0.46724141183572604, 0.46504392098936154, 0.4514782545295469, 0.44374434535349616, 0.4602523317186032, 0.41640028703764104, 0.3404169270929078, 0.42138548830252487, 0.46311148881924896, 0.4766065516772233, 0.3741477606676855, 0.48991328704669385, 0.3373094679287133, 0.48424561143619005, 0.3256436432448584, 0.4619675234835798, 0.37943870829375903, 0.4093401130585461, 0.4268329089472298, 0.3854461336937891, 0.35681255830933356, 0.39083054626532887, 0.390467178210693, 0.4273748664182768, 0.3870916366387291, 0.4428638955360572, 0.35122434357483034, 0.4474358974358974, 0.3623348707139429, 0.4559187394191952, 0.3863645289243215, 0.46317939170810246, 0.402345595680054, 0.45939332290537105, 0.43189726177068816, 0.44548987322542555, 0.4449203734211971, 0.42183450930083394, 0.43913525290659455, 0.4044122305713598, 0.4502169359664871, 0.37283786716366474, 0.474787627967763, 0.3543687492941486, 0.5144, 0.34209842797244316, 0.4467165949611373, 0.3412354209546211, 0.4810590564710118, 0.3411836263001034, 0.5836222283374868, 0.354021321860255, 0.5689028783567599, 9
0.3399083152935184, 0.6505179449618081, 0.3383103772007665, 0.64948560739894, 0.34073733660130723, 0.6460563233918736, 0.3399486850545221, 0.647064978549754, 0.3439782528612986, 0.6561472117381353, 0.34320108251633985, 0.6714340816169097, 0.34397388344088214, 0.7048030479348328, 0.34062920613356484, 0.7358579765902644, 0.33657823060627456, 0.776478959138036, 0.33169046288298354, 0.7834716647390979, 0.3300234768887349, 0.7874005034356077, 0.3173761866934066, 0.791332891133901, 0.36255268058414186, 0.791332891133901, 0.3826260027427517, 0.8064521748218856, 0.38862644013309755, 0.7704320053790552, 0.38479807642714525, 0.775100192577942, 0.38199950438194297, 0.8173963674611671, 0.3858251689418405, 0.8099575815626403, 0.3654417903015569, 0.7641909864362657, 0.3191539513176296, 0.7257300134883891, 0.28749838438671316, 0.7615139903116188, 0.2807586926740166, 0.7446781131659252, 0.273585979287584, 0.704927320691914, 0.3099424044987982, 0.60544257670154, 0.302586489466313, 0.5492610837438424, 0.2894007851270277, 0.5244883222947065, 0.2760503895725625, 0.6063911271791417, 0.23627247677754734, 0.6503995082974801, 0.2237287663215396, 0.6995294690301384, 0.2425863991081382, 0.6904815782436073, 0.25419518816971376, 0.7234974418187974, 0.2628585778014121, 0.7268301934504996, 0.28302675585284276, 0.7198071665588414, 0.3274645136085428, 0.6772768330518792, 0.3444167046332307, 0.6484306446169423, 0.34571333979483143, 0.6614782067875815, 0.32226812307963715, 0.7288120080541824, 0.27543296985246957, 0.7608797731071919, 0.2647084911996148, 0.7748915320167564, 0.23456348851755873, 0.7689138168881144, 0.22572185064812839, 0.757191111111111, 0.22965702341343958, 0.7663993201253518, 0.22748211310398903, 0.7803014187298525, 0.20941548567605384, 0.8078303741773218, 0.22068244214930055, 0.8268498052193876, 9
0.3399083152935184, 0.6505179449618081, 0.3383103772007665, 0.64948560739894, 0.34073733660130723, 0.6460563233918736, 0.3399486850545221, 0.647064978549754, 0.3439782528612986, 0.6561472117381353, 0.34320108251633985, 0.6714340816169097, 0.34397388344088214, 0.7048030479348328, 0.34062920613356484, 0.7358579765902644, 0.33657823060627456, 0.776478959138036, 0.33169046288298354, 0.7834716647390979, 0.3300234768887349, 0.7874005034356077, 0.3173761866934066, 0.791332891133901, 0.36255268058414186, 0.791332891133901, 0.3826260027427517, 0.8064521748218856, 0.38862644013309755, 0.7704320053790552, 0.38479807642714525, 0.775100192577942, 0.38199950438194297, 0.8173963674611671, 0.3858251689418405, 0.8099575815626403, 0.3654417903015569, 0.7641909864362657, 0.3191539513176296, 0.7257300134883891, 0.28749838438671316, 0.7615139903116188, 0.2807586926740166, 0.7446781131659252, 0.273585979287584, 0.704927320691914, 0.3099424044987982, 0.60544257670154, 0.302586489466313, 0.5492610837438424, 0.2894007851270277, 0.5244883222947065, 0.2760503895725625, 0.6063911271791417, 0.23627247677754734, 0.6503995082974801, 0.2237287663215396, 0.6995294690301384, 0.2425863991081382, 0.6904815782436073, 0.25419518816971376, 0.7234974418187974, 0.2628585778014121, 0.7268301934504996, 0.28302675585284276, 0.7198071665588414, 0.3274645136085428, 0.6772768330518792, 0.3444167046332307, 0.6484306446169423, 0.34571333979483143, 0.6614782067875815, 0.32226812307963715, 0.7288120080541824, 0.27543296985246957, 0.7608797731071919, 0.2647084911996148, 0.7748915320167564, 0.23456348851755873, 0.7689138168881144, 0.22572185064812839, 0.757191111111111, 0.22965702341343958, 0.7663993201253518, 0.22748211310398903, 0.7803014187298525, 0.20941548567605384, 0.8078303741773218, 0.22068244214930055, 0.8268498052193876, 9
0.7783267541067107, 0.6539709113738621, 0.7786051416592717, 0.6597883048054511, 0.7777777777777778, 0.6597883048054511, 0.7766773572803078, 0.6366761835005006, 0.7788702158200272, 0.6666666666666667, 0.7777777777777778, 0.6749980714340816, 0.7788603221381027, 0.7232468795332452, 0.7664314376643144, 0.7396237488181019, 0.7536568142842733, 0.776478959138036, 0.7370941517199329, 0.7637764473773726, 0.7245634966452423, 0.7283488672698822, 0.7052963315058147, 0.6811061788866778, 0.7085293541115356, 0.6259843189278363, 0.7112707678491244, 0.5887086940616997, 0.7109075227505501, 0.5213985543788873, 0.700706603562736, 0.48593834035982586, 0.7104659690276452, 0.4912943032625232, 0.7322848535837381, 0.49320718572238403, 0.7280422970459439, 0.4934445094229282, 0.6960416110124613, 0.510553753053115, 0.659380250743182, 0.5564854312775651, 0.618305173201122, 0.6042501562557447, 0.5660472451186006, 0.6639400860466351, 0.5643300932714547, 0.60544257670154, 0.5504335647665306, 0.5641812601552626, 0.5329531145841049, 0.5706015636671481, 0.518313551299789, 0.702135482091976, 0.46978950657614393, 0.7886205988234263, 0.4474435974972478, 0.8685352695412323, 0.4528288740245261, 0.842854497953138, 0.46368021257545555, 0.8110529354382754, 0.45143135690862357, 0.7512327727904918, 0.4474358974358974, 0.6859987060959577, 0.445839301992447, 0.6318187173545928, 0.43705921433158995, 0.5664022949713128, 0.4153103918162888, 0.5330722294128525, 0.36966770066107035, 0.5339007871133077, 0.32257857601026296, 0.49131308577975624, 0.29902302418997184, 0.48051316576900055, 0.2641918888903072, 0.4915958759892543, 0.25000313711711486, 0.5102755555555555, 0.24401677159218804, 0.5327809351817425, 0.2346001176124669, 0.5643828443324443, 0.21177543945015515, 0.6014248224736995, 0.19540284529171964, 0.646647208958687, 10
0.9827581815866546, 0.7993094067175892, 0.9900459122651335, 0.7903831593949021, 0.9827154820261437, 0.7938124434019683, 0.9851186658114173, 0.7958414923989896, 0.9901680576197555, 0.7964925045094207, 0.9777752246732025, 0.8249942143022447, 0.9312026827905087, 0.8081171988331128, 0.8880838270626564, 0.7547194418180041, 0.8585317260163423, 0.7411736802873211, 0.8329226157207457, 0.6732260698006667, 0.8163799407304775, 0.5708721681747058, 0.7984867624269101, 0.49999149616477023, 0.8056944036067821, 0.4881881728659625, 0.8122064588162478, 0.5080565087881268, 0.7985773861737423, 0.5525298369473861, 0.7529589177692254, 0.6907649334651886, 0.7372343757665413, 0.8739129618151424, 0.7375362987488804, 0.9773833492972612, 0.7252156592803058, 1.0000000000000002, 0.6960416110124613, 1.0, 0.6781213648701047, 1.0000000000000002, 0.6687650857851131, 1.0, 0.6352241135443594, 0.979515235211841, 0.5964838022100951, 0.7721141412954039, 0.5533090974105306, 0.5612023831016429, 0.5215021109547441, 0.43515014192520296, 0.4901478191218234, 0.4149024173534729, 0.439564809817345, 0.3699183422600756, 0.42047909031368014, 0.3662028961992455, 0.4312569676700111, 0.3523893768900044, 0.4301620310198423, 0.40552646771913775, 0.3628615320984372, 0.5122012896699962, 0.3045847268673355, 0.69566124757393, 0.28463341580935014, 0.8136315438086634, 0.28741159726051285, 0.859365507931151, 0.2830615985490418, 0.898825032357836, 0.25355159926101256, 0.9788211605345047, 0.20595253367543298, 0.9695723220826056, 0.15931928481822674, 0.8831163973668461, 0.08888520111824552, 0.7605096928773689, 0.053393733294851364, 0.6502044444444445, 0.028707127926679926, 0.5614808519679184, 0.030799764775066157, 0.5151445729901327, 0.03530198893011377, 0.5231272301285077, 0.04827725549388512, 0.5371060119432877, 10
0.47291480962689403, 0.6782014678844228, 0.4726391193075865, 0.6735351316043408, 0.4691329656862745, 0.6769792609967191, 0.45906350224502884, 0.6851223486150764, 0.4717426927327465, 0.6877207342397649, 0.46419270833333326, 0.7107151122425365, 0.46683349423301673, 0.745389042100397, 0.45742606639244254, 0.7773629813178573, 0.4512130535660245, 0.8156806939079758, 0.44471825618616934, 0.818899244846588, 0.42183992097397016, 0.8188992448465882, 0.39798669080206805, 0.803136214432709, 0.426541213368617, 0.7874041192577852, 0.4389737739535674, 0.7741913007124566, 0.4383909713272012, 0.7237350815263068, 0.4251754228691986, 0.6867398809833619, 0.4160638114538088, 0.6695591743205422, 0.40157950443726753, 0.6334812440135269, 0.3654417903015569, 0.5676960516138769, 0.3039583889875386, 0.510553753053115, 0.2625048468398603, 0.4811654977948088, 0.23659403744536506, 0.45957571969557703, 0.2169926352241136, 0.4795063826773605, 0.25730525615636946, 0.4353767485600094, 0.25936410500908846, 0.4179067908080365, 0.2550181468039405, 0.4178576764105374, 0.2591567756498944, 0.5070927418119429, 0.23901372042155491, 0.5975590482044079, 0.21563244659355357, 0.7136048351113455, 0.22101449275362314, 0.7809549278969781, 0.2318401062877278, 0.8709760904620656, 0.23142485745516853, 0.9463480423146627, 0.2587653288740245, 0.9951791639710333, 0.292199505143899, 1.0, 0.32066662327630774, 0.9140566992912588, 0.324829426046235, 0.8910423425392078, 0.3033156427181802, 0.9152480322167305, 0.27543296985246957, 0.8565203508574217, 0.2720706565125385, 0.8008677438659484, 0.22963605958870012, 0.7689138168881144, 0.20873122435406755, 0.7530844444444443, 0.2057364782130091, 0.7295196614790813, 0.2014236009016956, 0.6856048829179691, 0.18823672526002067, 0.6583531524274098, 0.18390995852101882, 0.6431057432803742, 10
0.6896600025467974, 0.7819997309376823, 0.6940339776483145, 0.7766363325960125, 0.6913551879084967, 0.7835097459954573, 0.687350865939705, 0.7854676452562819, 0.6928724769127194, 0.7929759143892199, 0.6864149305555555, 0.814286816323382, 0.6904120725572889, 0.8450208031116992, 0.6958627369586274, 0.8717029115451078, 0.7219434076465249, 0.9019617808497663, 0.7616736954423047, 0.8779508810123137, 0.8163799407304775, 0.8582726716103135, 0.8715441013686858, 0.8740071772369338, 0.9312824659413896, 0.8700784053608175, 0.97417444386461, 0.8669326040378349, 1.0, 0.8326945705160531, 1.0, 0.8473949929735075, 1.0000000000000002, 0.8826092672940027, 0.9999999999999999, 0.8416248020798716, 0.9461767161206228, 0.7685676017280085, 0.848028662570517, 0.6835332288286975, 0.7437475765800698, 0.6276118863422748, 0.6593058907952247, 0.5702047869406963, 0.5880602838608985, 0.5450859581098069, 0.5672476606551676, 0.4557864111907841, 0.5561995291874013, 0.4059783870218967, 0.5558847492778314, 0.39192520292814104, 0.5633874608607006, 0.4574588682251295, 0.5576939465386471, 0.46341206427254367, 0.5956856788506292, 0.4131343041414838, 0.6792363433667781, 0.3047664108946535, 0.7876989284579615, 0.24423164977802553, 0.8714289934710037, 0.14146331183883343, 0.9083612040133778, 0.12077133376463467, 0.9244302643573381, 0.12728272395240148, 0.9239850033095385, 0.16797165035437056, 0.9118341378218354, 0.1751021162864972, 0.8862483644756768, 0.18220757825370676, 0.8511225144323284, 0.16522980409834526, 0.7794138145139831, 0.15151855176541001, 0.6864189335818324, 0.14704494300442894, 0.5946593718236688, 0.14403555555555558, 0.5191401466895894, 0.13524902179493986, 0.45259972557091044, 0.1628675688501252, 0.40470774283802685, 0.1957316820069273, 0.38160662712891763, 0.21907628805549106, 11
0.49754234050681256, 0.8615823853869267, 0.49502938642180117, 0.8591024480040378, 0.49629799836601296, 0.8591024480040378, 0.4888389993585632, 0.8650502997055263, 0.49877418289445274, 0.8771921846816122, 0.49135774101307195, 0.8928488775746354, 0.4815685178598648, 0.9335735122985447, 0.46229417462294187, 0.9622607675002446, 0.4121986280641582, 0.9882428677915563, 0.33907067730298246, 0.9606265732362745, 0.2531013868041924, 0.901574937070549, 0.16624776986287096, 0.838580199670051, 0.16587033225521902, 0.791332891133901, 0.15492906467311499, 0.7822565192398139, 0.15402747217743715, 0.7393007228105564, 0.1591491284731518, 0.7389614670622321, 0.17518588821925943, 0.7782536015476793, 0.20209243629060705, 0.7873409308599015, 0.22662897816312483, 0.7685676017280085, 0.24620896648176382, 0.713080091866866, 0.2843802507431821, 0.6736316969127323, 0.34700567551699396, 0.6170263612632818, 0.4150937261213806, 0.5819656167560772, 0.5029251258484376, 0.4795903373692254, 0.5389016359247891, 0.41492791375441673, 0.5472779794089329, 0.3976893580996963, 0.5239496104274377, 0.4680903213946507, 0.46153736897423503, 0.49593467380806044, 0.4177896071682391, 0.4929623169593964, 0.3935340022296544, 0.442862726543375, 0.37430320884960855, 0.42856005255718593, 0.3257112470087742, 0.3609811607029966, 0.27763377926421406, 0.32850554083102035, 0.25189477796588094, 0.30000392726701486, 0.21614907289948704, 0.3125042186972663, 0.1508128052817949, 0.33852179321241876, 0.07582462278806054, 0.39831594362072126, 0.027299550994227068, 0.3087094532409233, 0.031868925580039786, 0.36362956313584677, 0.07160090378748227, 0.3277245335075873, 0.13106875305868915, 0.3168711111111111, 0.19377620561279385, 0.27869549051893555, 0.24407037145937466, 0.2537840977892687, 0.30824159114409105, 0.21351890257307438, 0.3586208535875159, 0.16607642238694786, 11
