@relation movement_libras-10-8tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.8524990629321822, 0.640842713720718, 0.8521301959158287, 0.6421057418298672, 0.8571317508033585, 0.6350876129266961, 0.8549936020886919, 0.6385890984053841, 0.8545804647727573, 0.6385890984053841, 0.851176415005197, 0.640842713720718, 0.8477644344935206, 0.649818312253396, 0.8425130605875567, 0.6654193900656828, 0.8227562436742623, 0.6860453434245337, 0.7973364215402432, 0.6796773485883999, 0.7634428029408086, 0.6523397289863141, 0.732247538598449, 0.6039167852544556, 0.7036061066078538, 0.604165197917401, 0.6893753697912266, 0.6093776367178272, 0.6685292126902749, 0.5776331518129897, 0.6541762269435919, 0.5296148927099616, 0.636369149597465, 0.48363887710699516, 0.6498580779702253, 0.4552621404918391, 0.6501360146981331, 0.472857573423529, 0.6356090651558074, 0.5019348166927977, 0.6130840858185301, 0.5423112071114065, 0.5989387242865718, 0.597696012711654, 0.5871810167694042, 0.6513506355932203, 0.5810502430282481, 0.6999916922821301, 0.5875264855134006, 0.7356207689888608, 0.5878273335302863, 0.7760616472629014, 0.5837170771824103, 0.8093325040762467, 0.583336823876753, 0.8379578246392897, 0.5734311579881028, 0.8704526374702671, 0.5621957373545476, 0.8884307110087649, 0.5432142104893631, 0.8893433189922275, 0.5141410382499136, 0.8395855172851028, 0.46774328042916313, 0.7815395249298827, 0.40385188972687375, 0.7142893877446064, 0.3513539949137859, 0.6396384709088953, 0.3229215752271962, 0.5534646901558458, 0.29124027289201576, 0.482316988470621, 0.27594827360540297, 0.44443682543165514, 0.25570011256249836, 0.423195157293176, 0.22646548095137864, 0.4330260413161967, 0.21695911710480517, 0.4613076967316275, 0.21897681673522273, 0.5076922667928552, 0.21429626529456658, 0.554171732289046, 0.198136855552074, 0.6156279788595389, 0.17954080793363572, 0.6457733859714507, 10
0.0, 0.531685427441436, 0.0, 0.44209664706239005, 0.0, 0.40702116049233006, 0.0, 0.40350451706784685, 0.0, 0.41052264597101795, 0.0, 0.44365682993611194, 0.023624397856028212, 0.49819871804868926, 0.06562181966212091, 0.5762096709438085, 0.10318133326038792, 0.6705401694517932, 0.12533432597126865, 0.7343694628663998, 0.14784651091684847, 0.7929597191987713, 0.15847612052039045, 0.8156806939079758, 0.15512846217741244, 0.8402800798599601, 0.16348294029808697, 0.8500015524994566, 0.1476403750054004, 0.8260866065355373, 0.14121398134628566, 0.7861872957226089, 0.15541943993814156, 0.7345460829131124, 0.232491455714534, 0.6731438368828898, 0.2864996510617692, 0.6085194735608319, 0.32328611898017, 0.5444007072088599, 0.35150097905250255, 0.49615352662623574, 0.39313581055273644, 0.46361123524835723, 0.4256379664611918, 0.44827529131355937, 0.4513750112811522, 0.44999584614106497, 0.47961312863187827, 0.47125808961054, 0.5058577385593692, 0.5096574040097408, 0.5372109296660647, 0.568085928964045, 0.5787053714077819, 0.644275591223427, 0.6083920634767601, 0.7328074716664335, 0.6339695638407344, 0.8305753405094699, 0.6567883425989162, 0.9098280837803863, 0.6735201084500679, 0.9215030601126734, 0.6827973427467549, 0.9138520024989698, 0.6620932577726646, 0.886896037439893, 0.6459491937512227, 0.8498515250305837, 0.6484416021541569, 0.801891559980003, 0.659791067050421, 0.7459786081400194, 0.6784770032198111, 0.6888928507755392, 0.7038035653516925, 0.642633695814092, 0.7150073668701326, 0.6105914810578023, 0.7306705516805695, 0.5944259650840399, 0.7518145338817817, 0.5876987534460346, 0.7690489672320835, 0.582044358133818, 0.7738918749548073, 0.5906259774844288, 0.7749982374920685, 0.5768023210462909, 10
0.07749873980534841, 0.3274566473988439, 0.07769254690577382, 0.32630509913296546, 0.08019332434953874, 0.32630509913296546, 0.07999327896185812, 0.32982174255744856, 0.0714172667563504, 0.33683987146061967, 0.05221311807346016, 0.383799817462732, 0.04199742180609267, 0.43681477207155234, 0.060370445756157104, 0.4832741813743597, 0.10846075990918297, 0.5736412042463412, 0.1626685416494334, 0.6640679052970855, 0.2096785401581588, 0.7265563036838284, 0.23224047575325246, 0.7921494883783965, 0.24099905479334355, 0.8576350711824644, 0.2615727044769391, 0.8843725404696109, 0.250694854476591, 0.8757799807075939, 0.24206621174647636, 0.8552650277106721, 0.24340100368421852, 0.8254551738222031, 0.30813010484852, 0.7509707350691701, 0.36363636363636376, 0.6821606778071732, 0.4027337110481586, 0.6023117723588083, 0.43596714891459, 0.515377585777187, 0.4828531674578492, 0.4482844232583545, 0.523072844170478, 0.394630561440678, 0.5586039735440869, 0.36922821300988623, 0.5899317234769823, 0.3639869573133389, 0.6065580519084264, 0.36679787837341965, 0.613955691712816, 0.3813181825822393, 0.6319491234347904, 0.4268761205498165, 0.6550186554573237, 0.49798866657338736, 0.6818229042982663, 0.5785180028204716, 0.7111052957433635, 0.6639400860466352, 0.7377927221498632, 0.7303768708265326, 0.7661283597854184, 0.7784689822014861, 0.7774653088471317, 0.8005991411453108, 0.7783863845960373, 0.7987901462955204, 0.7838572871087176, 0.7735806507705348, 0.7731984863021, 0.7492012779552717, 0.769626449569383, 0.7238092625862282, 0.769626449569383, 0.7021924894709045, 0.7633524521153442, 0.6822421102213849, 0.7680724056573368, 0.6749282113628673, 0.7858787124042417, 0.6738462929042927, 0.8071469016962503, 0.66253258382184, 0.8228446094145436, 0.6593814812659815, 0.8340892534016403, 0.6238212759687639, 10
0.7675037805839549, 0.9894432613325221, 0.7694231367264435, 0.9824470987691749, 0.766909401886597, 0.9824470987691749, 0.7675037805839549, 0.985963742193658, 0.749993405607871, 0.9824470987691749, 0.7075768415653136, 0.9648007301490722, 0.6220503426284008, 0.9711171067201074, 0.5459257751543524, 0.9776935553806871, 0.4814809749158848, 1.0, 0.4373397303333609, 0.9999999999999999, 0.42741789779439354, 0.9999999999999999, 0.41803568149393305, 1.0, 0.4459800074470828, 0.9722200138899929, 0.5395148339109122, 0.9249940262520908, 0.6211783003787497, 0.8633566371645797, 0.6945230787568164, 0.802628961205059, 0.7389966190093546, 0.7672683286991218, 0.7562996003012221, 0.7431880452505419, 0.7493056841325683, 0.7364287867117643, 0.6986260623229461, 0.7181505821129532, 0.629425106005325, 0.6653817396361219, 0.5804687073716375, 0.6168628035155669, 0.5333333333333334, 0.5708918167372881, 0.4887768652579194, 0.5423112071114065, 0.4844112064252089, 0.5402287435655526, 0.501172032022627, 0.5444007072088601, 0.5372109296660647, 0.5408549192314802, 0.6157450235821113, 0.5138393238282251, 0.6876536544450121, 0.47369525675108437, 0.7464106902556795, 0.4338885021153537, 0.7975273340013913, 0.40983693631486695, 0.8226256611998619, 0.44710081784847017, 0.8252633627039497, 0.458467918810065, 0.785717329242831, 0.4345187585178327, 0.6891959869211637, 0.3513544368005168, 0.5963513968360822, 0.2515676962201404, 0.5283551860142841, 0.18327545492429506, 0.4860736629931154, 0.13651137594799567, 0.4379728279364415, 0.10657746841271346, 0.3969427488949694, 0.10903707691272457, 0.38652450266235194, 0.13932546099205412, 0.4111853277482169, 0.16922986944281249, 0.4785814520298382, 0.16098581358242153, 0.5407939453831135, 0.14374895290619238, 0.5977251897633539, 0.10971802711065273, 11
0.6975015833214853, 1.0, 0.6992458795480461, 1.0, 0.6992458795480461, 1.0, 0.6975015833214853, 1.0, 0.6938751285906465, 1.0, 0.6866807953456353, 1.0, 0.6535450166225659, 1.0, 0.5721826446841712, 1.0, 0.4841343655113931, 1.0, 0.410676372459812, 0.9804755395804855, 0.3897822189484802, 0.9804755395804855, 0.38797621233737806, 0.9725553974385038, 0.41828258814768143, 0.9652750173624914, 0.5258783422083229, 0.8968735360942623, 0.6295309552268897, 0.8105641351756372, 0.7089305402425579, 0.7368480886741509, 0.7214094030959564, 0.7127260159919567, 0.717082778196142, 0.6926089660620932, 0.6887043709854302, 0.674408090820803, 0.6191784702549575, 0.5945891850418654, 0.5340555312944624, 0.5269253136163496, 0.4722949746275987, 0.5019117135905458, 0.42050772187976404, 0.4751059322033898, 0.4289287417969909, 0.4807676331311788, 0.45563513779905845, 0.48658490160054274, 0.5081945379433259, 0.47876705474196873, 0.6162761897662428, 0.4202316316753794, 0.7060164602060097, 0.35574148382139514, 0.7575754654223268, 0.2834056247376522, 0.8014377028417636, 0.231403630910941, 0.8123480114633663, 0.23360067987464816, 0.7943435847000346, 0.31057157980251904, 0.7473107818884287, 0.29231300926479775, 0.6483446248242364, 0.22916505952840133, 0.5486543889556492, 0.15315429850928278, 0.4765668125210367, 0.05974905992566347, 0.40979106705042095, 0.0, 0.3797413680270151, 0.0, 0.37468914426323924, 0.0, 0.37405283098295095, 0.0, 0.44637262612328055, 0.0, 0.5498698064077889, 0.0, 0.6357246608729903, 0.0, 0.6923160355756948, 0.0, 0.697729889784504, 0.0, 11
0.9724954439116444, 0.5211286887739581, 0.9699258836944127, 0.5192960649972715, 0.9724266611381778, 0.5192960649972715, 0.9724954439116444, 0.5157794215727883, 0.9693888317374904, 0.5192960649972715, 0.9764986973717957, 0.5175996349254639, 0.971124228238008, 0.5234634519112304, 0.971124228238008, 0.5167258186256405, 0.9682550537516755, 0.5116372526037307, 0.9626657843218351, 0.5156178808282285, 0.9569858101816464, 0.4999915624630856, 0.9480880878052915, 0.4549027580131463, 0.9390628132787213, 0.4618002690998654, 0.9264361986870653, 0.4718801848419352, 0.8969311193997611, 0.4316789893891767, 0.8645519830745851, 0.3717066931931221, 0.8181845747987326, 0.3018049860973655, 0.7787174882697099, 0.24514632465414943, 0.7410451056072239, 0.25580188205351456, 0.7041076487252125, 0.2702738766387563, 0.6702917435586797, 0.3038464733737643, 0.6543487750313746, 0.36398695731333897, 0.6461456883409558, 0.42912473516949146, 0.6533656511480991, 0.5076846390296585, 0.6666637737687724, 0.5823692007216512, 0.6768194344219024, 0.6370717550121758, 0.6744208974676512, 0.6887092165201458, 0.6759299705238566, 0.7312387945018355, 0.6620084262892512, 0.7732789981810549, 0.6243964220691838, 0.8223102875809992, 0.580246755982205, 0.8606611072750128, 0.5321363068498977, 0.8464119791874003, 0.4784862551074297, 0.8184657920272227, 0.41483091169912084, 0.7738049319859085, 0.3729704049408938, 0.7207191663088306, 0.3437495792662404, 0.6572260742930423, 0.31701044664747896, 0.6045006250868176, 0.3139184838093244, 0.5618991456039057, 0.29873563519279606, 0.5266443671031784, 0.264628499263313, 0.5015544041450777, 0.24688317883526947, 0.48297469107814694, 0.2457325433664163, 0.47076619602984926, 0.23571481326472826, 0.4520166861266814, 0.21678035141844826, 0.4374954690622508, 0.18863534885906982, 0.39812487541060326, 12
0.9374943452804096, 0.6549285062366899, 0.9373380325489791, 0.6561419996362092, 0.9423525448325905, 0.6561419996362092, 0.9325052669673901, 0.6596434851148972, 0.9362190393289547, 0.6666616140180682, 0.9373388588167006, 0.6690142987526619, 0.942248456476016, 0.6714804822133156, 0.926507904199742, 0.6951613162247667, 0.9285772902590476, 0.7131877700010048, 0.8693302451264233, 0.6992186840817427, 0.8575320000555917, 0.6718641894058286, 0.8387976212337378, 0.631378328928644, 0.8227164666456621, 0.6388901805549096, 0.8201617220296962, 0.665618617033484, 0.8022292947767105, 0.6335381977565534, 0.7752167823832652, 0.5855336080716215, 0.7389966190093546, 0.5381811898141602, 0.722687250188264, 0.5058412196802877, 0.7024767493199267, 0.5193730953417499, 0.6794475920679887, 0.5405477532775127, 0.6621212334652823, 0.5692282130098862, 0.6569951437769412, 0.6091993975205654, 0.6512759329223836, 0.6513506355932203, 0.6483761587354796, 0.6923153609703414, 0.649876700559032, 0.7432841749838621, 0.65340300950702, 0.7837842345798445, 0.6488353023500754, 0.8404632633507589, 0.6435217708184984, 0.8853752241099634, 0.6293734273015628, 0.9352350636630754, 0.6100490778120795, 0.9793462932219427, 0.5901272076235216, 1.0, 0.5398447675500386, 0.9658676904885123, 0.4946215637768574, 0.9476944344751499, 0.4313207493573082, 0.9226130782483477, 0.3675628091551854, 0.8978902154411375, 0.32813194210703467, 0.8584862086204272, 0.28865526063319474, 0.826364772885123, 0.2683568492971389, 0.7968237859484071, 0.24556948770974585, 0.780561461479084, 0.2340954535887182, 0.7850481125092524, 0.22692520918479178, 0.7832899324712009, 0.22627268953545415, 0.7938493767230174, 0.2261995617814323, 0.7956631585141911, 0.20745257779170378, 0.8062479893436395, 0.19999764998942496, 0.7774318766846654, 12
0.6375033928317544, 0.7147855187100698, 0.6390976469368714, 0.7087703874370945, 0.6390976469368714, 0.7087703874370945, 0.6375033928317544, 0.7052537440126113, 0.6351982274273956, 0.6912326441520644, 0.6161903861988904, 0.6584575600851841, 0.5879231969604449, 0.6137146956535302, 0.559047425198453, 0.5724839004962341, 0.5264518423284187, 0.546515521918221, 0.4880056249483001, 0.511719738773857, 0.4489180437229857, 0.4921784032805143, 0.40437613888378793, 0.4901910957511689, 0.3601094148311517, 0.5694402152798923, 0.34604006423801875, 0.6374981268756555, 0.3091922406716686, 0.6552723408879604, 0.27377156649483003, 0.6677703566860879, 0.25219461164091755, 0.701808127935655, 0.29411168394832876, 0.7587534248877981, 0.30853260792160997, 0.8100699909581057, 0.30410764872521245, 0.8571404743636788, 0.2969980418949948, 0.8769294674752843, 0.31134391880831563, 0.9003757220649816, 0.3128123550076225, 0.9042141154661016, 0.314209094542501, 0.9115394201212927, 0.32374379008471643, 0.9042157008788914, 0.3185021237026525, 0.8880308236314507, 0.30697664352581044, 0.8521288934460673, 0.30092593146647095, 0.8221463331341244, 0.2960336665927518, 0.7732789981810549, 0.28468594158157207, 0.714882450597119, 0.2641999578740433, 0.643437616189515, 0.22623003109965184, 0.5972682357208257, 0.18279734274675485, 0.5507702941606518, 0.11814166205064836, 0.5059528401347424, 0.056758796076349094, 0.46245444886532433, 0.02865028609895659, 0.42453050622731325, 0.0, 0.4051396027226003, 0.0, 0.4127021133617675, 0.0, 0.4639437725986214, 0.0, 0.5327097772693627, 0.014955584492606006, 0.6068109260500133, 0.0316238348616929, 0.6830711644339997, 0.03333415396735517, 0.7523161429849656, 0.02330738267974644, 0.8187489900311944, 0.013630061335276, 0.8526594960954766, 12
0.7750003231268339, 0.8767721326437481, 0.7769384264538199, 0.8701721942642333, 0.7744246916139734, 0.8736888376887164, 0.7699983197404645, 0.8736888376887164, 0.7653055841312547, 0.8736888376887164, 0.7650139711936934, 0.8767721326437481, 0.7585317864169888, 0.8953073096177542, 0.7296560146549969, 0.9256451846022902, 0.6560850179172253, 0.9806269046582499, 0.5919982353103372, 0.9804755395804855, 0.5376287298653287, 0.9570360620327713, 0.5109262215190769, 0.9254929863793454, 0.5096955288860883, 0.8888950555524721, 0.5476854591046123, 0.8781220426572851, 0.5766068059735884, 0.8602440932099584, 0.6022974462886259, 0.8388233622282223, 0.6510302166563064, 0.8290839970466719, 0.7310867172565603, 0.797666873980938, 0.7768504408015613, 0.7519339606845048, 0.7917847025495751, 0.6756680121426426, 0.7901869356361024, 0.5999999999999999, 0.7730807006056639, 0.5823692007216513, 0.7333333333333334, 0.590042372881356, 0.685778012712247, 0.5923070532524715, 0.6402929431062037, 0.5938725855305624, 0.5995355459877276, 0.5714381025452846, 0.5651170228370673, 0.4980585298616597, 0.5601795615318977, 0.43874327670110136, 0.5664413871561755, 0.39677487057506644, 0.5933022639119766, 0.3719095306949428, 0.6395039349473106, 0.3606522547405322, 0.6812418595996916, 0.4266214321415775, 0.7392361786697056, 0.43692095014023474, 0.7747241041373727, 0.383926045925583, 0.7756756001453204, 0.28228665723103585, 0.7656277347694379, 0.14465461777555588, 0.7319582134100842, 0.04822892068342827, 0.6734116907934348, 0.02539874103432671, 0.59999738226748, 0.028208496404533934, 0.5216270258892863, 0.05606621357916694, 0.44637262612328055, 0.09287517002571956, 0.3844170220259884, 0.11077023689576428, 0.35477239715404113, 0.10526731105395708, 0.35431078117091275, 0.09375035015626924, 0.36136112612506754, 0.06269636372303453, 13
0.4174927942716075, 0.97535746881655, 0.3934772468124806, 0.9754441278117989, 0.33834352648491756, 0.9473716121991147, 0.287492406519407, 0.9017461953556054, 0.232135791722719, 0.8491178075547201, 0.19060217869629187, 0.823942804989352, 0.19685188954474522, 0.7689524492755884, 0.25984123753307553, 0.7100322793043088, 0.33332877424296303, 0.7093031043836442, 0.410676372459812, 0.7499957812315429, 0.4973107445137799, 0.8046878955095428, 0.551918975039905, 0.8156806939079758, 0.5678687022026179, 0.7916651041674478, 0.5803820471642296, 0.7812460765638731, 0.5376085485102032, 0.6987540432885099, 0.4812568908489525, 0.6184311496376297, 0.4281577391330715, 0.5672746123757009, 0.40336268319527313, 0.5175068497755962, 0.3746599632546681, 0.5193730953417499, 0.3369830028328612, 0.5328251659605696, 0.3051826390747602, 0.5615352662623576, 0.2770502537240138, 0.563218961550557, 0.25383442699012393, 0.5517247086864406, 0.24189368642265, 0.5461493727673008, 0.2565954972457546, 0.5095751195855469, 0.2669835673361455, 0.44787670547419683, 0.28837658918046744, 0.3930006219428149, 0.33796558364080026, 0.36364722957397766, 0.39161275705484794, 0.3562858542045614, 0.4473675096968257, 0.38429818454452946, 0.4963012133552047, 0.45080646589118467, 0.54498817149996, 0.5255977577357968, 0.5887094532618061, 0.553854129281812, 0.571434658485662, 0.5148756717837948, 0.5243271944778247, 0.4174125009567522, 0.48958599798047797, 0.30817592974982067, 0.4407179405180684, 0.2122100291707182, 0.3797413680270151, 0.14602904672435785, 0.30126174707468395, 0.10971926926045797, 0.20865344138076192, 0.10903707691272457, 0.13964132382708253, 0.11764509195766644, 0.09975219190661283, 0.13230379867980663, 0.09286294591201161, 0.11145974184384642, 0.13052857383884886, 0.09999950049997253, 0.1840880783963528, 0.09090909090909093, 13
0.319998965994132, 0.15844234864618195, 0.3207992121903182, 0.15438367792396768, 0.3207992121903182, 0.15086703449948458, 0.319998965994132, 0.15438367792396768, 0.31121574213289027, 0.15086703449948458, 0.3002659251359998, 0.14788560997870398, 0.29658728543320445, 0.14439887088473363, 0.29658728543320445, 0.1524193418876167, 0.28571819350603167, 0.17054016945179334, 0.26667493864946096, 0.20312526367302852, 0.2446180145372674, 0.24608920164025716, 0.2185809331431074, 0.29020126041878436, 0.20775928737146626, 0.4236102881948559, 0.2261572704476939, 0.5250026662490668, 0.21726983395498206, 0.5683223522245968, 0.21037575613099324, 0.5789540997584197, 0.21993116727564926, 0.5963523257457938, 0.28010774488791057, 0.6225647576944411, 0.3250680073490665, 0.6782927564381636, 0.35342776203966, 0.7258731694298963, 0.3732937016636848, 0.7769211597574146, 0.4089730997981121, 0.8314216197427876, 0.45384768343607085, 0.8735765360169492, 0.5087219421631448, 0.9153775857771869, 0.5779427280605722, 0.9348527732260785, 0.6440315964335356, 0.961387063415285, 0.7000064925852272, 0.9766519305441157, 0.7638916647019892, 0.9881499188935371, 0.8135177347357867, 0.9919021967258989, 0.8588518166706246, 0.971081240293472, 0.9012337799110248, 0.9221331067084506, 0.9408707902501263, 0.8361796583230493, 0.9811824221030102, 0.7600058486528161, 0.9945033874472708, 0.6815423384504614, 0.9702791828521924, 0.6035997234175319, 0.9531201615617636, 0.5094360640772057, 0.9304178658991578, 0.4372968467842756, 0.918994267165781, 0.4031707283623846, 0.9037983298866523, 0.3699064230868193, 0.8702246895390443, 0.36137541215261426, 0.8428890063561235, 0.36222800900383983, 0.8321068719574325, 0.36615562119008827, 0.82618971417317, 0.38698947554257335, 0.8205186917014149, 0.40312446717184564, 0.813632411345851, 0.3918547785992252, 14
