@relation winequality-red-10-5tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.07407407407407413, 0.06306306306306303, 0.33783783783783783, 0.9999999999999999, 0.074468085106383, 1.0, 0.5629629629629629, 0.622494432071278, 0.4375, 0.12820512820512825, 0.22033898305084754, 6
0.25000000000000006, 0.43243243243243235, 0.08108108108108107, 0.05737704918032786, 0.10638297872340427, 0.2463768115942029, 0.09999999999999999, 0.5189309576837502, 0.5250000000000004, 0.2564102564102564, 0.3220338983050848, 5
0.22222222222222227, 0.33333333333333326, 0.2972972972972973, 0.04918032786885247, 0.11436170212765959, 0.5797101449275363, 0.1925925925925926, 0.37527839643654204, 0.15000000000000036, 0.025641025641025605, 0.03389830508474567, 5
0.28703703703703703, 0.5045045045045045, 0.0, 0.08196721311475412, 0.13297872340425532, 0.14492753623188406, 0.06666666666666667, 0.6881959910913196, 0.4875000000000007, 0.05982905982905984, 0.10169491525423724, 4
0.3148148148148148, 0.13513513513513514, 0.43243243243243246, 0.04918032786885247, 0.07180851063829788, 0.33333333333333337, 0.15925925925925927, 0.3273942093541251, 0.5, 0.28205128205128205, 0.47457627118644075, 6
0.20370370370370366, 0.19819819819819817, 0.2702702702702703, 0.03278688524590166, 0.026595744680851074, 0.30434782608695654, 0.20740740740740743, 0.20935412026727818, 0.5, 0.1538461538461538, 0.4576271186440677, 6
0.26851851851851855, 0.44594594594594583, 0.2972972972972973, 0.09016393442622948, 0.09574468085106383, 0.14492753623188406, 0.27037037037037037, 0.5857461024498889, 0.3250000000000002, 0.12820512820512825, 0.0847457627118644, 6
0.4351851851851853, 0.07207207207207206, 0.5270270270270271, 0.04098360655737705, 0.06117021276595744, 0.0, 0.003703703703703702, 0.35412026726058343, 0.20000000000000018, 0.1538461538461538, 0.423728813559322, 7
0.18518518518518517, 0.21621621621621623, 0.2702702702702703, 0.05737704918032786, 0.10106382978723405, 0.3623188405797102, 0.1703703703703704, 0.44320712694879205, 0.4875000000000007, 0.2136752136752137, 0.23728813559322037, 6
0.26851851851851855, 0.05405405405405406, 0.5945945945945946, 0.04918032786885247, 0.11170212765957446, 0.3623188405797102, 0.22222222222222227, 0.37750556792873624, 0.47499999999999964, 0.23076923076923084, 0.3728813559322033, 5
0.22222222222222227, 0.3513513513513513, 0.35135135135135137, 0.05737704918032786, 0.09042553191489361, 0.30434782608695654, 0.29629629629629634, 0.5011135857461113, 0.40000000000000036, 0.11965811965811968, 0.13559322033898313, 5
0.17592592592592599, 0.12612612612612611, 0.28378378378378377, 0.09016393442622948, 0.12499999999999997, 0.2463768115942029, 0.21111111111111114, 0.44097995545658364, 0.5250000000000004, 0.12820512820512825, 0.18644067796610164, 6
0.17592592592592599, 0.12612612612612611, 0.28378378378378377, 0.0983606557377049, 0.12499999999999997, 0.30434782608695654, 0.22592592592592597, 0.4387527839643752, 0.5250000000000004, 0.11965811965811968, 0.18644067796610164, 6
0.22222222222222227, 0.26126126126126126, 0.02702702702702703, 0.04098360655737705, 0.11968085106382981, 0.14492753623188406, 0.08518518518518518, 0.41870824053452793, 0.47499999999999964, 0.12820512820512825, 0.2542372881355932, 6
0.09259259259259262, 0.09009009009009011, 0.33783783783783783, 0.04918032786885247, 0.12499999999999997, 0.028985507246376815, 0.08888888888888889, 0.33630289532294455, 0.47499999999999964, 0.04273504273504275, 0.18644067796610164, 5
0.09259259259259262, 0.10810810810810811, 0.33783783783783783, 0.04918032786885247, 0.11968085106382981, 0.014492753623188408, 0.07407407407407408, 0.33630289532294455, 0.47499999999999964, 0.04273504273504275, 0.18644067796610164, 5
0.6018518518518519, 0.22972972972972971, 0.5405405405405406, 0.016393442622950824, 0.13829787234042554, 0.043478260869565216, 0.07407407407407408, 0.603563474387542, 0.11249999999999982, 0.2222222222222222, 0.17514124293784739, 6
0.26851851851851855, 0.5495495495495495, 0.36486486486486486, 0.06557377049180328, 0.10904255319148937, 0.11594202898550726, 0.20370370370370372, 0.5456570155902085, 0.3875000000000002, 0.07692307692307693, 0.13559322033898313, 4
0.20370370370370366, 0.46846846846846846, 0.10810810810810811, 0.04098360655737705, 0.14627659574468085, 0.10144927536231885, 0.13703703703703707, 0.4610244988864167, 0.3250000000000002, 0.09401709401709402, 0.13559322033898313, 5
0.15740740740740738, 0.5360360360360359, 0.0, 0.0, 0.6063829787234043, 0.18840579710144928, 0.07777777777777778, 0.3440979955456669, 0.4249999999999998, 0.10256410256410259, 0.13559322033898313, 3
0.28703703703703703, 0.5990990990990991, 0.2702702702702703, 0.016393442622950824, 0.12499999999999997, 0.05797101449275363, 0.08518518518518518, 0.33184855233854194, 0.1625000000000001, 0.05982905982905984, 0.1694915254237288, 5
0.0092592592592593, 0.2432432432432432, 0.35135135135135137, 0.09016393442622948, 0.1356382978723404, 0.28985507246376807, 0.24444444444444446, 0.4097995545657085, 0.9125000000000005, 0.19658119658119655, 0.5423728813559321, 6
0.15740740740740738, 0.5495495495495495, 0.12162162162162161, 0.04918032786885247, 0.0930851063829787, 0.014492753623188408, 0.06296296296296297, 0.4142538975501253, 0.5, 0.051282051282051266, 0.10169491525423724, 5
0.26851851851851855, 0.3423423423423423, 0.2972972972972973, 0.0737704918032787, 0.10904255319148937, 0.3188405797101449, 0.3592592592592593, 0.5022271714922084, 0.40000000000000036, 0.08547008547008544, 0.15254237288135597, 5
0.1203703703703704, 0.3153153153153152, 0.1891891891891892, 0.22131147540983603, 0.08244680851063832, 0.34782608695652173, 0.24074074074074076, 0.5645879732739445, 0.4249999999999998, 0.07692307692307693, 0.03389830508474567, 5
0.19444444444444448, 0.4054054054054054, 0.0, 0.08196721311475412, 0.0771276595744681, 0.10144927536231885, 0.05925925925925926, 0.44320712694879205, 0.5499999999999998, 0.28205128205128205, 0.35593220338983045, 6
0.45370370370370366, 0.09009009009009011, 0.7972972972972973, 0.08196721311475412, 0.10106382978723405, 0.0, 0.02592592592592593, 0.8663697104677084, 0.27500000000000036, 0.33333333333333337, 0.10169491525423724, 5
0.20370370370370366, 0.10810810810810811, 0.44594594594594594, 0.10655737704918032, 0.06648936170212766, 0.26086956521739135, 0.10740740740740741, 0.39866369710468064, 0.46250000000000036, 0.32478632478632485, 0.5254237288135593, 7
0.6111111111111112, 0.2072072072072072, 0.8513513513513513, 0.08196721311475412, 0.09042553191489361, 0.05797101449275363, 0.05555555555555555, 0.9042316258351946, 0.28750000000000053, 0.2564102564102564, 0.3220338983050848, 6
0.10185185185185192, 0.509009009009009, 0.0, 0.0737704918032787, 0.05585106382978722, 0.043478260869565216, 0.018518518518518517, 0.5590200445434306, 0.7625000000000002, 0.18803418803418803, 0.1694915254237288, 4
0.08333333333333343, 0.3783783783783784, 0.06756756756756757, 0.05737704918032786, 0.07180851063829788, 0.08695652173913043, 0.03333333333333334, 0.3719376391982223, 0.6750000000000007, 0.33333333333333337, 0.27118644067796605, 5
0.18518518518518517, 0.0, 0.6621621621621622, 0.04918032786885247, 0.0, 0.07246376811594203, 0.037037037037037035, 0.20267260579065294, 0.5125000000000002, 0.14529914529914534, 0.5762711864406782, 6
0.16666666666666669, 0.46846846846846846, 0.040540540540540536, 0.09016393442622948, 0.039893617021276584, 0.05797101449275363, 0.02962962962962963, 0.38530066815144437, 0.5875000000000004, 0.20512820512820518, 0.423728813559322, 6
0.22222222222222227, 0.14414414414414412, 0.7702702702702702, 0.09016393442622948, 0.17819148936170212, 0.028985507246376815, 0.014814814814814815, 0.49331848552338897, 0.47499999999999964, 0.13675213675213677, 0.4067796610169492, 6
0.1296296296296297, 0.27927927927927926, 0.08108108108108107, 0.06557377049180328, 0.06382978723404256, 0.37681159420289856, 0.13333333333333336, 0.3641425389755142, 0.5, 0.37606837606837606, 0.22033898305084754, 6
0.15740740740740738, 0.23423423423423417, 0.33783783783783783, 0.06557377049180328, 0.09840425531914893, 0.37681159420289856, 0.1962962962962963, 0.4097995545657085, 0.4500000000000002, 0.17948717948717952, 0.23728813559322037, 5
0.08333333333333343, 0.18018018018018017, 0.25675675675675674, 0.06557377049180328, 0.09574468085106383, 0.2753623188405797, 0.14444444444444443, 0.40089086859688905, 0.5125000000000002, 0.33333333333333337, 0.1694915254237288, 6
0.25000000000000006, 0.3423423423423423, 0.35135135135135137, 0.06557377049180328, 0.10904255319148937, 0.4057971014492754, 0.4555555555555556, 0.5122494432071392, 0.28750000000000053, 0.1111111111111111, 0.15254237288135597, 5
0.19444444444444448, 0.15315315315315314, 0.5945945945945946, 0.11475409836065574, 0.07180851063829788, 0.2753623188405797, 0.14814814814814814, 0.3697104677060281, 0.40000000000000036, 0.3846153846153846, 0.423728813559322, 6
