@relation winequality-red-10-2tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.20000000000000007, 0.6726190476190476, 0.15384615384615383, 0.06923076923076923, 0.19518716577540107, 0.32432432432432434, 0.40441176470588236, 0.5315645013723724, 0.2946428571428572, 0.2469135802469135, 0.10000000000000009, 6
0.29000000000000004, 0.1904761904761905, 0.46153846153846145, 0.07692307692307693, 0.0641711229946524, 0.05405405405405406, 0.00735294117647059, 0.37694419030192705, 0.3392857142857144, 0.18518518518518517, 0.4399999999999997, 7
0.52, 0.17857142857142858, 0.5897435897435898, 0.07692307692307693, 0.10695187165775401, 0.08108108108108109, 0.0, 0.5681610247026612, 0.1875, 0.1111111111111111, 0.28, 6
0.26, 0.29761904761904756, 0.37179487179487175, 0.09230769230769231, 0.0909090909090909, 0.4324324324324325, 0.41911764705882354, 0.650503202195793, 0.4553571428571428, 0.30864197530864196, 0.10000000000000009, 5
0.28, 0.619047619047619, 0.07692307692307691, 0.07692307692307693, 0.10160427807486631, 0.4594594594594595, 0.19117647058823528, 0.5681610247026612, 0.4553571428571428, 0.3703703703703703, 0.3800000000000001, 5
0.22000000000000008, 0.4642857142857142, 0.0641025641025641, 0.1076923076923077, 0.10695187165775401, 0.35135135135135137, 0.1985294117647059, 0.5096065873742077, 0.4375, 0.25925925925925924, 0.26, 6
0.050000000000000044, 0.36904761904761907, 0.03846153846153846, 0.06923076923076923, 0.008021390374331541, 0.6756756756756757, 0.5735294117647058, 0.06678865507777232, 0.5446428571428572, 0.5308641975308641, 1.0000000000000002, 8
0.26, 0.6666666666666666, 0.0, 0.07692307692307693, 0.15775401069518719, 0.08108108108108109, 0.022058823529411756, 0.4702653247941555, 0.4196428571428572, 0.2469135802469135, 0.40000000000000013, 5
0.31999999999999995, 0.5416666666666666, 0.1282051282051282, 0.09230769230769231, 0.0855614973262032, 0.5945945945945945, 0.375, 0.5773101555352298, 0.3571428571428572, 0.4444444444444445, 0.3800000000000001, 6
0.17000000000000004, 0.8095238095238094, 0.08974358974358974, 0.08461538461538462, 0.15775401069518719, 0.4594594594594595, 0.35294117647058826, 0.5407136322049411, 0.6339285714285716, 0.43209876543209874, 0.5399999999999998, 6
0.26, 0.7261904761904762, 0.2692307692307692, 0.1076923076923077, 0.12299465240641709, 0.48648648648648646, 0.4338235294117647, 0.49679780420861164, 0.2053571428571428, 0.06172839506172839, 0.039999999999999813, 5
0.0, 0.6666666666666666, 0.0, 0.023076923076923078, 0.0, 0.35135135135135137, 0.2720588235294118, 0.22964318389753657, 1.0, 0.2469135802469135, 0.7, 6
0.26, 0.5535714285714286, 0.03846153846153846, 0.07692307692307693, 0.12032085561497323, 0.2972972972972973, 0.35294117647058826, 0.6248856358646009, 0.4285714285714288, 0.08641975308641975, 0.26, 5
0.37, 0.7142857142857143, 0.6538461538461539, 0.06153846153846154, 1.0, 0.24324324324324326, 0.41911764705882354, 0.5635864592863697, 0.09821428571428559, 0.962962962962963, 0.039999999999999813, 5
0.25, 0.4642857142857142, 0.02564102564102564, 0.13076923076923078, 0.09625668449197859, 0.21621621621621623, 0.19117647058823528, 0.5032021957914026, 0.4196428571428572, 0.2839506172839506, 0.3600000000000001, 6
0.30000000000000004, 0.5, 0.28205128205128205, 0.09230769230769231, 0.10427807486631015, 0.5945945945945945, 0.7058823529411765, 0.5544373284538011, 0.3660714285714284, 0.12345679012345673, 0.18000000000000016, 5
0.2400000000000001, 0.5476190476190476, 0.08974358974358974, 0.06923076923076923, 0.15775401069518719, 0.13513513513513514, 0.10294117647058824, 0.5516925892040234, 0.3660714285714284, 0.2345679012345679, 0.11999999999999988, 5
0.22999999999999998, 0.1904761904761905, 0.4230769230769231, 0.12307692307692308, 0.061497326203208566, 0.48648648648648646, 0.20588235294117646, 0.46935041171089154, 0.41071428571428603, 0.46913580246913583, 0.6199999999999999, 7
0.18000000000000005, 0.8750000000000001, 0.37179487179487175, 0.30000000000000004, 0.07754010695187168, 0.32432432432432434, 0.22058823529411764, 0.521500457456554, 0.5714285714285712, 0.18518518518518517, 0.42000000000000015, 5
0.29000000000000004, 0.023809523809523836, 0.4487179487179486, 0.06153846153846154, 0.03475935828877004, 0.10810810810810811, 0.044117647058823525, 0.4126258005489518, 0.3839285714285712, 0.5061728395061729, 0.5800000000000003, 7
0.18000000000000005, 0.488095238095238, 0.1282051282051282, 0.06153846153846154, 0.058823529411764705, 0.8378378378378379, 0.3235294117647059, 0.5242451967063175, 0.4642857142857144, 0.34567901234567905, 0.1399999999999999, 5
0.31999999999999995, 0.1190476190476191, 0.7692307692307692, 0.16153846153846155, 0.16844919786096257, 0.1891891891891892, 0.09558823529411765, 0.7511436413540764, 0.4464285714285716, 0.3580246913580248, 0.32000000000000006, 5
0.18000000000000005, 0.869047619047619, 0.07692307692307691, 0.08461538461538462, 0.05080213903743315, 0.02702702702702703, 0.01470588235294118, 0.5352241537053999, 0.5714285714285712, 0.30864197530864196, 0.3800000000000001, 4
0.1200000000000001, 0.30952380952380953, 0.5, 0.12307692307692308, 0.09625668449197859, 0.08108108108108109, 0.036764705882352935, 0.5013723696248888, 0.5535714285714284, 0.3703703703703703, 0.40000000000000013, 6
0.2400000000000001, 0.34523809523809523, 0.5897435897435898, 0.1, 0.19518716577540107, 0.10810810810810811, 0.08088235294117647, 0.5855443732845345, 0.3839285714285712, 0.29629629629629634, 0.30000000000000004, 5
0.16000000000000003, 0.619047619047619, 0.10256410256410256, 0.13076923076923078, 0.1737967914438503, 0.2972972972972973, 0.13235294117647056, 0.6020128087831722, 0.4910714285714288, 0.2345679012345679, 0.24, 5
0.16000000000000003, 0.30952380952380953, 0.11538461538461536, 0.1, 0.058823529411764705, 0.16216216216216217, 0.0661764705882353, 0.39981701738335573, 0.4732142857142856, 0.3703703703703703, 0.4600000000000002, 6
0.16000000000000003, 0.45238095238095244, 0.1794871794871795, 0.11538461538461539, 0.061497326203208566, 0.2702702702702703, 0.14705882352941174, 0.35681610247027606, 0.4732142857142856, 0.2839506172839506, 0.5399999999999998, 7
0.22000000000000008, 0.25, 0.41025641025641024, 0.06923076923076923, 0.0641711229946524, 0.8378378378378379, 0.375, 0.6468435498627656, 0.5089285714285716, 0.48148148148148157, 0.18000000000000016, 5
0.6100000000000001, 0.30952380952380953, 0.5384615384615384, 0.1, 0.061497326203208566, 0.2972972972972973, 0.07352941176470588, 0.6870997255260818, 0.3214285714285716, 0.22222222222222215, 0.28, 6
0.15000000000000002, 0.5357142857142857, 0.4230769230769231, 0.06923076923076923, 0.04812834224598929, 0.35135135135135137, 0.13970588235294118, 0.47941445562672413, 0.4196428571428572, 0.30864197530864196, 0.21999999999999997, 6
0.20999999999999996, 0.5833333333333334, 0.0, 0.1076923076923077, 0.11229946524064173, 0.40540540540540543, 0.13235294117647056, 0.6962488563586504, 0.4910714285714288, 0.18518518518518517, 0.08000000000000007, 5
0.28, 0.5, 0.3333333333333333, 0.08461538461538462, 0.10427807486631015, 0.7567567567567568, 0.8970588235294118, 0.56267154620312, 0.2857142857142856, 0.16049382716049382, 0.18000000000000016, 5
0.10000000000000009, 0.47619047619047616, 0.2564102564102564, 0.11538461538461539, 0.0909090909090909, 0.32432432432432434, 0.3014705882352941, 0.4208600182982707, 0.6160714285714288, 0.34567901234567905, 0.7, 6
0.05999999999999994, 0.1547619047619048, 1.0, 1.0, 0.08823529411764704, 0.5405405405405406, 0.6102941176470589, 0.6129917657822546, 0.4464285714285716, 0.1111111111111111, 0.30000000000000004, 6
0.30000000000000004, 0.14285714285714288, 0.8076923076923076, 0.05384615384615385, 0.10695187165775401, 0.35135135135135137, 0.14705882352941174, 0.5315645013723724, 0.3660714285714284, 0.48148148148148157, 0.3600000000000001, 6
0.1200000000000001, 0.619047619047619, 0.1923076923076923, 0.32307692307692304, 0.09358288770053476, 0.2702702702702703, 0.13235294117647056, 0.56267154620312, 0.5803571428571432, 0.25925925925925924, 0.5800000000000003, 6
0.13, 0.44047619047619047, 0.1923076923076923, 0.06923076923076923, 0.09625668449197859, 0.6216216216216217, 0.19117647058823528, 0.2808783165599351, 0.3839285714285712, 0.5308641975308641, 0.5199999999999998, 6
