@relation winequality-red-10-9tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.3296703296703295, 0.15714285714285714, 0.31, 0.06185567010309276, 0.07530647985989493, 0.07936507936507936, 0.11320754716981134, 0.4363636363636374, 0.5154639175257736, 0.18124999999999997, 0.49999999999999956, 6
0.41758241758241743, 0.14999999999999997, 0.4, 0.0, 0.00875656742556917, 0.3492063492063492, 0.2767295597484277, 0.3254545454545479, 0.47422680412371143, 0.26874999999999993, 0.5681818181818179, 6
0.6263736263736264, 0.09999999999999998, 0.52, 0.0515463917525773, 0.1628721541155867, 0.2222222222222222, 0.2389937106918239, 0.5581818181818221, 0.5567010309278349, 0.23125, 0.7045454545454546, 6
0.20879120879120872, 0.19999999999999996, 0.2, 0.06185567010309276, 0.06654991243432574, 0.3968253968253968, 0.30188679245283023, 0.4000000000000057, 0.6494845360824746, 0.15000000000000002, 0.4545454545454546, 6
0.6703296703296702, 0.13571428571428568, 0.5, 0.0515463917525773, 0.08931698774080558, 0.2698412698412698, 0.2578616352201258, 0.5581818181818221, 0.42268041237113385, 0.10624999999999996, 0.47727272727272707, 5
0.2637362637362636, 1.0, 0.0, 0.08247422680412372, 0.17162872154115588, 0.031746031746031744, 0.018867924528301883, 0.3236363636363535, 0.7835051546391756, 0.0, 0.5681818181818179, 3
0.4945054945054943, 0.3642857142857142, 0.32, 0.12371134020618557, 0.08581436077057793, 0.30158730158730157, 0.5345911949685535, 0.6090909090909093, 0.5670103092783507, 0.1375, 0.38636363636363624, 5
0.2527472527472526, 0.3214285714285714, 0.27, 0.07216494845360824, 0.07705779334500877, 0.2222222222222222, 0.5345911949685535, 0.4509090909090929, 0.536082474226804, 0.11249999999999999, 0.31818181818181834, 6
0.4285714285714284, 0.1142857142857143, 0.42, 0.0515463917525773, 0.03327495621716288, 0.09523809523809523, 0.07547169811320754, 0.24727272727272975, 0.4536082474226806, 0.09375, 0.6818181818181817, 5
0.1648351648351648, 0.19999999999999996, 0.24, 0.04123711340206185, 0.06654991243432574, 0.23809523809523808, 0.17610062893081763, 0.32727272727272805, 0.6701030927835054, 0.125, 0.49999999999999956, 6
0.24175824175824168, 0.29999999999999993, 0.26, 0.08247422680412372, 0.07705779334500877, 0.2222222222222222, 0.5345911949685535, 0.4509090909090929, 0.5670103092783507, 0.10000000000000003, 0.31818181818181834, 6
0.08791208791208782, 0.22857142857142854, 0.0, 0.010309278350515455, 0.03152364273204904, 0.19047619047619047, 0.1257861635220126, 0.298181818181817, 0.6391752577319587, 0.03125, 0.25, 5
0.2527472527472526, 0.2357142857142857, 0.02, 0.04123711340206185, 0.07880910683012259, 0.15873015873015872, 0.15723270440251574, 0.37999999999999545, 0.6391752577319587, 0.08750000000000002, 0.47727272727272707, 6
0.09890109890109877, 0.2928571428571428, 0.01, 0.08247422680412372, 0.029772329246935195, 0.031746031746031744, 0.04402515723270441, 0.3200000000000074, 0.8041237113402064, 0.10000000000000003, 0.6818181818181817, 5
0.1648351648351648, 0.21428571428571425, 0.02, 0.09278350515463918, 0.07180385288966724, 0.5238095238095237, 0.6603773584905661, 0.3672727272727201, 0.3711340206185567, 0.08125000000000004, 0.29545454545454497, 5
0.23076923076923062, 0.2928571428571428, 0.26, 0.07216494845360824, 0.07180385288966724, 0.2222222222222222, 0.6163522012578617, 0.42181818181816766, 0.5567010309278349, 0.07500000000000001, 0.34090909090909083, 5
0.13186813186813184, 0.20714285714285707, 0.4, 0.11340206185567009, 0.05604203152364272, 0.07936507936507936, 0.08176100628930817, 0.4636363636363541, 0.8453608247422681, 0.20625, 0.49999999999999956, 6
0.19780219780219777, 0.2571428571428571, 0.0, 0.08247422680412372, 0.0700525394045534, 0.5714285714285714, 0.30817610062893086, 0.4000000000000057, 0.6701030927835054, 0.275, 0.6818181818181817, 6
0.29670329670329665, 0.0, 0.4, 0.09278350515463918, 0.017513134851138354, 0.5555555555555556, 0.3836477987421384, 0.4363636363636374, 0.6082474226804124, 0.33125000000000004, 0.6590909090909092, 5
0.09890109890109877, 0.15714285714285714, 0.16, 0.0515463917525773, 0.052539404553415076, 0.12698412698412698, 0.11949685534591196, 0.39090909090909065, 0.7010309278350517, 0.21250000000000002, 0.38636363636363624, 7
0.2857142857142856, 0.09999999999999998, 0.44, 0.14432989690721654, 0.1138353765323993, 0.07936507936507936, 0.06918238993710692, 0.5563636363636277, 0.6082474226804124, 0.23750000000000004, 0.5909090909090908, 7
0.09890109890109877, 0.29999999999999993, 0.08, 0.0515463917525773, 0.05604203152364272, 0.1746031746031746, 0.24528301886792453, 0.1963636363636425, 0.6597938144329896, 0.08750000000000002, 0.5909090909090908, 5
0.2527472527472526, 0.38928571428571423, 0.04, 0.02061855670103091, 0.0647985989492119, 0.07936507936507936, 0.05660377358490566, 0.35272727272726456, 0.536082474226804, 0.08125000000000004, 0.2727272727272725, 5
0.23076923076923062, 0.2892857142857142, 0.18, 0.11340206185567009, 0.06830122591943959, 0.19047619047619047, 0.339622641509434, 0.47090909090908895, 0.5876288659793816, 0.08750000000000002, 0.31818181818181834, 5
0.17582417582417575, 0.44999999999999996, 0.05, 0.07216494845360824, 0.054290718038528904, 0.047619047619047616, 0.050314465408805034, 0.40181818181817164, 0.7938144329896906, 0.16250000000000003, 0.5454545454545454, 6
0.1648351648351648, 0.21428571428571425, 0.08, 0.08247422680412372, 0.04378283712784588, 0.23809523809523808, 0.17610062893081763, 0.3927272727272708, 0.6082474226804124, 0.15000000000000002, 0.29545454545454497, 5
0.21978021978021967, 0.25, 0.13, 0.07216494845360824, 0.03327495621716288, 0.23809523809523808, 0.10062893081761005, 0.41181818181817675, 0.48453608247422686, 0.17500000000000004, 0.34090909090909083, 6
0.3516483516483516, 0.13571428571428568, 0.43, 0.1030927835051546, 0.04203152364273205, 0.14285714285714285, 0.08176100628930817, 0.39090909090909065, 0.4432989690721647, 0.2562500000000001, 0.6363636363636362, 7
0.24175824175824168, 0.12857142857142856, 0.3, 0.0515463917525773, 0.06129597197898422, 0.2222222222222222, 0.11320754716981134, 0.2718181818181762, 0.5154639175257736, 0.1875, 0.6818181818181817, 8
0.20879120879120872, 0.35714285714285715, 0.0, 0.1030927835051546, 0.08406304728546408, 0.2222222222222222, 0.1257861635220126, 0.6027272727272646, 0.731958762886598, 0.08125000000000004, 0.25, 5
0.18681318681318682, 0.3214285714285714, 0.33, 0.5567010309278351, 0.3432574430823117, 0.9999999999999998, 0.6855345911949686, 0.6063636363636391, 0.4948453608247423, 0.10000000000000003, 0.25, 5
0.2857142857142856, 0.29999999999999993, 0.26, 0.07216494845360824, 0.07180385288966724, 0.4444444444444444, 0.7861635220125787, 0.4563636363636334, 0.48453608247422686, 0.07500000000000001, 0.34090909090909083, 5
0.17582417582417575, 0.35, 0.15, 0.0515463917525773, 0.13835376532399296, 0.15873015873015872, 0.0880503144654088, 0.3818181818181756, 0.7010309278350517, 0.16875, 0.6590909090909092, 6
