@relation winequality-red-10-1tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.20999999999999996, 0.5680473372781065, 0.013888888888888888, 0.07092198581560281, 0.1087533156498674, 0.42592592592592593, 0.0967741935483871, 0.36619718309859195, 0.6190476190476186, 0.17213114754098358, 0.48076923076923084, 6
0.29000000000000004, 0.63905325443787, 0.0, 0.00709219858156028, 0.15384615384615385, 0.09259259259259259, 0.010752688172043015, 0.4069681245366894, 0.6547619047619051, 0.14754098360655732, 0.21153846153846145, 5
0.22000000000000008, 0.5325443786982249, 0.06944444444444445, 0.07092198581560281, 0.11405835543766579, 0.2777777777777778, 0.09318996415770608, 0.40326167531505064, 0.5952380952380949, 0.16393442622950816, 0.3653846153846154, 6
0.16000000000000003, 0.6035502958579881, 0.0, 0.21276595744680848, 0.14588859416445624, 0.9259259259259259, 0.24193548387096775, 0.3988139362490699, 0.3809523809523814, 0.04098360655737704, 0.21153846153846145, 5
0.17000000000000004, 0.40236686390532544, 0.3333333333333333, 0.028368794326241134, 0.10344827586206898, 0.31481481481481477, 0.08602150537634409, 0.3409933283914057, 0.6071428571428577, 0.16393442622950816, 0.4230769230769229, 6
0.25, 0.4615384615384616, 0.027777777777777776, 0.028368794326241134, 0.12201591511936341, 0.2222222222222222, 0.07526881720430106, 0.38398813936248644, 0.5714285714285712, 0.11475409836065575, 0.40384615384615374, 6
0.26, 0.6213017751479291, 0.041666666666666664, 0.042553191489361694, 0.1273209549071618, 0.24074074074074073, 0.16845878136200718, 0.496664195700518, 0.583333333333333, 0.04918032786885246, 0.3653846153846154, 5
0.6599999999999999, 0.42011834319526625, 0.5555555555555556, 0.00709219858156028, 0.14058355437665784, 0.09259259259259259, 0.06451612903225806, 0.5070422535211208, 0.22619047619047628, 0.2049180327868852, 0.31410256410255744, 6
0.30000000000000004, 0.7692307692307694, 0.4444444444444444, 0.05673758865248228, 0.1087533156498674, 0.2777777777777778, 0.22939068100358423, 0.4714603409933318, 0.4642857142857144, 0.08196721311475408, 0.26923076923076916, 6
0.37, 0.7810650887573964, 0.7083333333333334, 0.028368794326241134, 1.0, 0.2037037037037037, 0.2007168458781362, 0.4469977761304591, 0.14285714285714324, 0.6311475409836065, 0.15384615384615352, 5
0.22000000000000008, 0.3905325443786983, 0.20833333333333331, 0.04964539007092199, 0.10610079575596817, 0.16666666666666666, 0.06451612903225806, 0.43661971830985635, 0.48809523809523814, 0.0901639344262295, 0.2884615384615383, 6
0.20999999999999996, 0.7514792899408285, 0.20833333333333331, 0.03546099290780143, 0.18302387267904507, 0.35185185185185186, 0.26523297491039427, 0.4247590808005839, 0.36904761904761907, 0.08196721311475408, 0.21153846153846145, 5
0.16000000000000003, 0.9940828402366864, 0.0, 0.03546099290780143, 0.11671087533156502, 0.07407407407407407, 0.021505376344086023, 0.2520385470719049, 0.7380952380952381, 0.03278688524590162, 0.6730769230769229, 6
0.1200000000000001, 0.544378698224852, 0.0, 0.021276595744680854, 0.07161803713527853, 0.12962962962962962, 0.02867383512544803, 0.4744255003706428, 0.8095238095238093, 0.36065573770491793, 0.1923076923076923, 5
0.27, 0.6153846153846154, 0.29166666666666663, 0.06382978723404258, 0.10344827586206898, 0.5740740740740741, 0.44086021505376344, 0.4002965159377254, 0.4642857142857144, 0.04098360655737704, 0.2884615384615383, 5
0.28, 0.48520710059171607, 0.013888888888888888, 0.021276595744680854, 0.10344827586206898, 0.037037037037037035, 0.03225806451612904, 0.355819125277975, 0.3333333333333335, 0.04918032786885246, 0.26923076923076916, 5
0.14000000000000012, 0.48520710059171607, 0.12499999999999999, 0.18439716312056736, 0.2254641909814324, 0.24074074074074073, 0.07526881720430106, 0.48925129725722627, 0.7380952380952381, 0.22131147540983603, 0.5, 4
0.2400000000000001, 0.3431952662721893, 0.3333333333333333, 0.03546099290780143, 0.07427055702917773, 0.31481481481481477, 0.13261648745519714, 0.4002965159377254, 0.583333333333333, 0.18032786885245894, 0.3846153846153846, 5
0.26, 0.36686390532544383, 0.4305555555555555, 0.05673758865248228, 0.08222811671087535, 0.2222222222222222, 0.22939068100358423, 0.4151223128243089, 0.4523809523809521, 0.11475409836065575, 0.2884615384615383, 6
0.52, 0.49704142011834324, 0.5138888888888888, 1.0, 0.4668435013262599, 0.9999999999999999, 0.3046594982078853, 1.0, 0.3571428571428572, 0.3032786885245901, 0.1153846153846152, 6
0.52, 0.49704142011834324, 0.5138888888888888, 1.0, 0.4668435013262599, 0.9999999999999999, 0.3046594982078853, 1.0, 0.3571428571428572, 0.3032786885245901, 0.1153846153846152, 6
0.18000000000000005, 0.6153846153846154, 0.041666666666666664, 0.07092198581560281, 0.09814323607427056, 0.24074074074074073, 0.07526881720430106, 0.3891771682727949, 0.5714285714285712, 0.14754098360655732, 0.3846153846153846, 6
0.5, 0.6745562130177514, 0.15277777777777776, 0.00709219858156028, 0.12201591511936341, 0.12962962962962962, 0.05017921146953406, 0.4136397331356534, 0.0, 0.05737704918032782, 0.24999999999999978, 5
0.26, 0.27218934911242604, 0.8333333333333333, 0.0921985815602837, 0.09283819628647214, 0.40740740740740744, 0.1218637992831541, 0.4714603409933318, 0.5952380952380949, 0.31967213114754095, 0.5192307692307692, 6
0.31999999999999995, 0.18934911242603553, 0.8333333333333333, 0.12056737588652484, 0.17506631299734748, 0.16666666666666666, 0.04301075268817204, 0.5989621942179326, 0.6071428571428577, 0.22950819672131145, 0.4230769230769229, 5
0.05999999999999994, 0.49704142011834324, 0.05555555555555555, 0.028368794326241134, 0.029177718832891275, 0.07407407407407407, 0.010752688172043015, 0.2965159377316553, 1.0, 0.14754098360655732, 0.5769230769230771, 5
0.16000000000000003, 0.9171597633136095, 0.05555555555555555, 0.07092198581560281, 0.07957559681697615, 0.1111111111111111, 0.010752688172043015, 0.4166048925129786, 0.7738095238095237, 0.14754098360655732, 0.4615384615384617, 6
0.29000000000000004, 0.07100591715976332, 0.5555555555555556, 0.03546099290780143, 0.06366047745358092, 0.1111111111111111, 0.035842293906810034, 0.28910303928836356, 0.47619047619047583, 0.24590163934426218, 0.5192307692307692, 5
0.14000000000000012, 0.28402366863905326, 0.29166666666666663, 0.06382978723404258, 0.023872679045092854, 0.4629629629629629, 0.13620071684587814, 0.47516679021497055, 0.7023809523809526, 0.3032786885245901, 0.24999999999999978, 6
0.19000000000000006, 0.8520710059171597, 0.29166666666666663, 0.1985815602836879, 0.09549071618037136, 0.2777777777777778, 0.1971326164874552, 0.6093402520385496, 0.7738095238095237, 0.262295081967213, 0.16346153846153832, 6
0.20999999999999996, 0.48520710059171607, 0.09722222222222222, 0.028368794326241134, 0.08753315649867374, 0.2592592592592593, 0.05017921146953406, 0.36323202372126673, 0.48809523809523814, 0.21311475409836061, 0.4615384615384617, 6
0.16000000000000003, 0.8698224852071006, 0.027777777777777776, 0.07801418439716311, 0.06366047745358092, 0.2592592592592593, 0.04659498207885305, 0.4499629355077843, 0.7857142857142856, 0.16393442622950816, 0.5, 6
0.28, 0.5680473372781065, 0.3611111111111111, 0.04964539007092199, 0.1114058355437666, 0.5555555555555556, 0.4336917562724014, 0.44625648628613135, 0.3928571428571428, 0.09836065573770492, 0.2884615384615383, 5
0.22000000000000008, 0.680473372781065, 0.18055555555555555, 0.04964539007092199, 0.10079575596816975, 0.2037037037037037, 0.035842293906810034, 0.38991845811712267, 0.48809523809523814, 0.11475409836065575, 0.32692307692307687, 5
0.22999999999999998, 0.6745562130177514, 0.4444444444444444, 0.06382978723404258, 0.08222811671087535, 0.6296296296296297, 0.33691756272401435, 0.4536693847294231, 0.5357142857142856, 0.0901639344262295, 0.21153846153846145, 5
0.22000000000000008, 0.63905325443787, 0.4583333333333333, 0.0851063829787234, 0.07957559681697615, 0.611111111111111, 0.32974910394265233, 0.29206819866567457, 0.4642857142857144, 0.31147540983606553, 0.8461538461538463, 6
0.16000000000000003, 0.7159763313609468, 0.2777777777777778, 0.46099290780141844, 0.09283819628647214, 0.5185185185185185, 0.24731182795698925, 0.5559673832468519, 0.48809523809523814, 0.11475409836065575, 0.15384615384615352, 5
0.13, 0.4615384615384616, 0.18055555555555555, 0.07092198581560281, 0.10079575596816975, 0.5185185185185185, 0.1075268817204301, 0.41067457375832817, 0.6428571428571423, 0.2868852459016393, 0.5, 6
