@relation winequality-red-10-7tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.5943396226415095, 0.17948717948717943, 0.6578947368421053, 0.061224489795918366, 0.12162162162162161, 0.41860465116279066, 0.2827586206896552, 0.4672727272727286, 0.2531645569620249, 0.28235294117647053, 0.375, 5
0.3867924528301887, 0.17948717948717943, 0.4210526315789474, 0.09183673469387756, 0.05135135135135137, 0.046511627906976744, 0.06206896551724138, 0.3236363636363535, 0.44303797468354356, 0.5529411764705883, 0.5499999999999998, 6
0.44339622641509435, 0.4273504273504273, 0.44736842105263164, 0.14285714285714285, 0.13243243243243247, 0.23255813953488372, 0.5655172413793104, 0.5236363636363564, 0.3924050632911382, 0.3882352941176472, 0.2749999999999999, 5
0.1603773584905661, 0.2564102564102564, 0.31578947368421056, 0.05102040816326529, 0.08648648648648648, 0.37209302325581395, 0.19310344827586207, 0.23636363636363455, 0.5569620253164556, 0.31764705882352945, 0.3999999999999999, 6
0.20754716981132082, 0.5769230769230768, 0.0, 0.08163265306122448, 0.3270270270270271, 0.046511627906976744, 0.034482758620689655, 0.35272727272726456, 0.5569620253164556, 0.22352941176470592, 0.25, 5
0.09433962264150952, 0.29059829059829057, 0.0, 0.020408163265306103, 0.03243243243243245, 0.3023255813953488, 0.13793103448275862, 0.2072727272727235, 0.5189873417721516, 0.1411764705882353, 0.125, 5
0.23584905660377364, 0.2991452991452991, 0.026315789473684213, 0.05102040816326529, 0.10540540540540543, 0.2558139534883721, 0.17241379310344826, 0.28909090909091617, 0.5189873417721516, 0.24705882352941183, 0.375, 6
0.24528301886792458, 0.32478632478632474, 0.026315789473684213, 0.05102040816326529, 0.10810810810810813, 0.34883720930232553, 0.17241379310344826, 0.335454545454553, 0.5316455696202529, 0.2117647058823529, 0.3500000000000001, 6
0.20754716981132082, 0.423076923076923, 0.03947368421052632, 0.061224489795918366, 0.08918918918918918, 0.11627906976744187, 0.041379310344827586, 0.3336363636363586, 0.4936708860759489, 0.07058823529411762, 0.125, 5
0.20754716981132082, 0.423076923076923, 0.03947368421052632, 0.061224489795918366, 0.08918918918918918, 0.11627906976744187, 0.041379310344827586, 0.3336363636363586, 0.4936708860759489, 0.07058823529411762, 0.125, 5
0.20754716981132082, 0.3589743589743589, 0.03947368421052632, 0.11224489795918365, 0.08648648648648648, 0.11627906976744187, 0.15172413793103448, 0.31636363636363285, 0.5063291139240502, 0.22352941176470592, 0.25, 5
0.28301886792452835, 0.5726495726495725, 0.3552631578947369, 0.08163265306122448, 0.09459459459459461, 0.20930232558139536, 0.3931034482758621, 0.3927272727272708, 0.4303797468354431, 0.1764705882352941, 0.20000000000000018, 4
0.179245283018868, 0.32478632478632474, 0.39473684210526316, 0.10204081632653063, 0.11621621621621621, 0.1627906976744186, 0.6827586206896552, 0.45909090909090366, 0.3797468354430378, 1.0, 0.375, 6
0.34905660377358494, 0.5299145299145298, 0.6710526315789475, 0.05102040816326529, 0.9999999999999999, 0.23255813953488372, 0.4137931034482759, 0.36636363636363, 0.06329113924050622, 0.9882352941176471, 0.04999999999999982, 5
0.2547169811320755, 0.10256410256410256, 0.39473684210526316, 0.08163265306122448, 0.045945945945945935, 0.37209302325581395, 0.19310344827586207, 0.27272727272726627, 0.4177215189873409, 0.6705882352941177, 0.5750000000000002, 7
0.1132075471698114, 0.3589743589743589, 0.0, 0.04081632653061225, 0.05405405405405407, 0.13953488372093023, 0.08275862068965517, 0.4000000000000057, 0.7721518987341764, 0.6000000000000001, 0.10000000000000009, 5
0.3113207547169813, 0.08547008547008544, 0.4868421052631579, 0.020408163265306103, 0.08378378378378377, 0.13953488372093023, 0.11724137931034481, 0.4727272727272691, 0.3924050632911382, 0.4352941176470589, 0.1499999999999999, 6
0.1603773584905661, 0.752136752136752, 0.10526315789473685, 0.11224489795918365, 0.05945945945945948, 0.39534883720930236, 0.1793103448275862, 0.3890909090909105, 0.721518987341772, 0.28235294117647053, 0.5, 4
0.21698113207547176, 0.2735042735042734, 0.4210526315789474, 0.09183673469387756, 0.045945945945945935, 0.6744186046511628, 0.3310344827586207, 0.4618181818181881, 0.44303797468354356, 0.37647058823529417, 0.25, 7
0.21698113207547176, 0.7008547008547007, 0.06578947368421054, 0.09183673469387756, 0.04324324324324323, 0.41860465116279066, 0.29655172413793107, 0.4409090909090878, 0.4556962025316449, 0.25882352941176473, 0.17499999999999982, 3
0.2547169811320755, 0.32478632478632474, 0.34210526315789475, 0.07142857142857141, 0.11891891891891891, 0.4883720930232558, 0.9724137931034483, 0.3781818181818153, 0.3924050632911382, 0.30588235294117644, 0.17499999999999982, 5
0.179245283018868, 0.49572649572649563, 0.03947368421052632, 0.11224489795918365, 0.02432432432432434, 0.11627906976744187, 0.06896551724137931, 0.26181818181817107, 0.6329113924050636, 0.35294117647058826, 0.625, 6
0.23584905660377364, 0.188034188034188, 0.75, 0.11224489795918365, 0.16486486486486485, 0.06976744186046512, 0.041379310344827586, 0.3499999999999943, 0.5189873417721516, 0.25882352941176473, 0.6000000000000001, 6
0.1320754716981133, 0.17094017094017092, 0.27631578947368424, 0.10204081632653063, 0.00540540540540542, 0.5581395348837209, 0.2896551724137931, 0.40090909090908156, 0.6582278481012653, 0.5176470588235296, 0.17499999999999982, 6
0.1320754716981133, 0.5384615384615384, 0.052631578947368425, 0.10204081632653063, 0.04324324324324323, 0.20930232558139536, 0.07586206896551724, 0.3345454545454487, 0.7341772151898724, 0.37647058823529417, 0.3500000000000001, 6
0.1320754716981133, 0.3418803418803419, 0.19736842105263158, 0.061224489795918366, 0.08918918918918918, 0.34883720930232553, 0.40689655172413797, 0.06727272727273714, 0.48101265822784756, 0.31764705882352945, 0.375, 6
0.179245283018868, 0.5811965811965811, 0.27631578947368424, 0.2959183673469387, 0.07837837837837837, 0.32558139534883723, 0.40689655172413797, 0.5654545454545428, 0.7341772151898724, 0.4588235294117648, 0.05833333333333268, 6
0.10377358490566035, 0.4658119658119657, 0.13157894736842107, 0.16326530612244894, 0.09729729729729732, 0.2558139534883721, 0.15172413793103448, 0.3736363636363649, 0.8227848101265818, 0.3882352941176472, 0.2999999999999998, 5
0.1132075471698114, 0.3076923076923076, 0.10526315789473685, 0.326530612244898, 0.07027027027027026, 0.20930232558139536, 0.1793103448275862, 0.3872727272727303, 0.7721518987341764, 0.35294117647058826, 0.6499999999999999, 6
0.5849056603773585, 0.2051282051282051, 0.6578947368421053, 0.08163265306122448, 0.14594594594594595, 0.39534883720930236, 0.303448275862069, 0.5118181818181711, 0.18987341772151867, 0.29411764705882354, 0.3500000000000001, 5
0.19811320754716977, 0.4444444444444444, 0.0, 0.11224489795918365, 0.1135135135135135, 0.34883720930232553, 0.13793103448275862, 0.5118181818181711, 0.6329113924050636, 0.23529411764705882, 0.125, 5
0.12264150943396224, 0.4444444444444444, 0.013157894736842106, 0.25510204081632654, 0.15675675675675677, 0.6976744186046512, 0.3310344827586207, 0.33272727272726854, 0.7088607594936698, 0.3882352941176472, 0.5750000000000002, 6
0.15094339622641506, 0.5940170940170939, 0.026315789473684213, 0.12244897959183672, 0.045945945945945935, 0.3023255813953488, 0.11724137931034481, 0.36999999999999034, 0.7468354430379747, 0.31764705882352945, 0.5, 6
0.1603773584905661, 0.0, 0.8421052631578948, 0.09183673469387756, 0.037837837837837826, 0.5116279069767442, 0.3172413793103448, 0.24909090909090992, 0.4936708860759489, 0.4470588235294118, 0.5499999999999998, 6
0.18867924528301894, 0.3418803418803419, 0.17105263157894737, 0.04081632653061225, 0.08648648648648648, 0.5348837209302326, 0.24827586206896554, 0.3718181818181847, 0.4936708860759489, 0.30588235294117644, 0.04999999999999982, 5
0.16981132075471705, 0.4358974358974359, 0.19736842105263158, 0.061224489795918366, 0.19729729729729728, 0.2558139534883721, 0.09655172413793103, 0.2909090909090821, 0.5949367088607587, 0.4000000000000001, 0.5750000000000002, 6
0.08490566037735858, 0.4145299145299145, 0.15789473684210528, 0.08163265306122448, 0.08108108108108107, 0.6976744186046512, 0.26206896551724135, 0.2972727272727269, 0.7848101265822778, 0.4470588235294118, 0.2999999999999998, 5
0.09433962264150952, 0.12820512820512817, 0.618421052631579, 0.24489795918367346, 0.05945945945945948, 0.37209302325581395, 0.24827586206896554, 0.2990909090909071, 0.5569620253164556, 0.3882352941176472, 0.5, 6
