@relation winequality-red-10-6tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.12380952380952381, 0.7821782178217822, 0.0, 0.11940298507462685, 0.30400000000000005, 0.30000000000000004, 0.1118881118881119, 0.23982683982684705, 0.8072289156626504, 0.19277108433734946, 0.47169811320754707, 4
0.18095238095238098, 0.17821782178217818, 0.4078947368421053, 0.11940298507462685, 0.272, 0.38, 0.30069930069930073, 0.4398268398268499, 0.6626506024096384, 0.19277108433734946, 0.15094339622641528, 6
0.35238095238095224, 0.39603960396039606, 0.368421052631579, 0.22388059701492538, 0.40800000000000003, 0.30000000000000004, 0.42657342657342656, 0.4969696969696997, 0.40963855421686723, 0.28915662650602414, 0.28301886792452846, 6
0.23809523809523803, 0.5198019801980198, 0.0, 0.1044776119402985, 0.31200000000000006, 0.07999999999999999, 0.027972027972027975, 0.4432900432900482, 0.5060240963855418, 0.12048192771084332, 0.18867924528301905, 4
0.15238095238095228, 0.39603960396039606, 0.0, 0.4626865671641791, 0.384, 0.98, 0.48601398601398604, 0.3445887445887479, 0.33734939759036164, 0.07228915662650603, 0.15094339622641528, 5
0.16190476190476188, 0.6237623762376238, 0.09210526315789475, 0.11940298507462685, 0.44000000000000006, 0.36000000000000004, 0.34265734265734266, 0.37922077922078756, 0.8192771084337349, 0.42168674698795183, 0.5660377358490567, 6
0.44761904761904747, 0.4554455445544554, 0.4210526315789474, 0.19402985074626863, 0.344, 0.4, 0.5804195804195804, 0.5454545454545467, 0.44578313253012025, 0.27710843373493976, 0.2641509433962266, 5
0.23809523809523803, 0.39603960396039606, 0.3552631578947369, 0.11940298507462685, 0.30400000000000005, 0.30000000000000004, 0.5804195804195804, 0.39480519480520115, 0.40963855421686723, 0.22891566265060237, 0.20754716981132115, 6
0.09523809523809523, 0.26732673267326734, 0.0, 0.02985074626865669, 0.09600000000000003, 0.26, 0.1258741258741259, 0.2493506493506601, 0.5301204819277108, 0.07228915662650603, 0.15094339622641528, 5
0.23809523809523803, 0.27722772277227725, 0.026315789473684213, 0.07462686567164176, 0.31200000000000006, 0.22, 0.16083916083916083, 0.32727272727274226, 0.5301204819277108, 0.1807228915662651, 0.3396226415094341, 6
0.24761904761904752, 0.306930693069307, 0.026315789473684213, 0.07462686567164176, 0.32000000000000006, 0.30000000000000004, 0.16083916083916083, 0.37142857142858077, 0.5421686746987953, 0.14457831325301207, 0.32075471698113245, 6
0.3047619047619047, 0.2079207920792079, 0.31578947368421056, 0.1641791044776119, 0.14400000000000002, 0.16, 0.13986013986013987, 0.3922077922077989, 0.3975903614457832, 0.1686746987951807, 0.28301886792452846, 6
0.20952380952380956, 0.42079207920792083, 0.03947368421052632, 0.08955223880597016, 0.264, 0.1, 0.027972027972027975, 0.3696969696969745, 0.5060240963855418, 0.0, 0.15094339622641528, 5
0.20952380952380956, 0.42079207920792083, 0.03947368421052632, 0.08955223880597016, 0.264, 0.1, 0.027972027972027975, 0.3696969696969745, 0.5060240963855418, 0.0, 0.15094339622641528, 5
0.20952380952380956, 0.38613861386138615, 0.013157894736842106, 0.1641791044776119, 0.16000000000000003, 0.12, 0.26573426573426573, 0.14891774891775356, 0.48192771084337327, 0.14457831325301207, 0.5849056603773588, 6
0.21904761904761905, 0.198019801980198, 0.31578947368421056, 0.19402985074626863, 0.264, 0.5, 0.4125874125874126, 0.42251082251083005, 0.8192771084337349, 0.24096385542168675, 0.4528301886792454, 6
0.20952380952380956, 0.3712871287128713, 0.026315789473684213, 0.1044776119402985, 0.40800000000000003, 0.16, 0.16083916083916083, 0.2943722943722946, 0.6506024096385539, 0.1686746987951807, 0.5849056603773588, 6
0.24761904761904752, 0.06930693069306929, 0.5526315789473685, 0.11940298507462685, 0.055999999999999994, 0.07999999999999999, 0.1118881118881119, 0.40692640692640225, 0.6265060240963849, 0.5180722891566265, 0.6037735849056605, 6
0.3047619047619047, 0.009900990099009882, 0.44736842105263164, 0.5820895522388059, 0.136, 0.12, 0.09790209790209792, 0.5021645021645043, 0.3614457831325302, 0.6626506024096386, 0.41509433962264164, 6
0.4666666666666667, 0.3366336633663366, 0.32894736842105265, 0.11940298507462685, 0.472, 0.19999999999999998, 0.5664335664335665, 0.40692640692640225, 0.14457831325301207, 0.6144578313253013, 0.2641509433962266, 5
0.23809523809523803, 0.16831683168316833, 0.2368421052631579, 0.05970149253731344, 0.272, 0.44, 0.34965034965034963, 0.4242424242424363, 0.5060240963855418, 0.22891566265060237, 0.1320754716981134, 5
0.2666666666666666, 0.40594059405940597, 0.0, 0.1044776119402985, 0.21599999999999997, 0.5, 0.3286713286713287, 0.39826839826839944, 0.4698795180722892, 0.28915662650602414, 0.43396226415094374, 5
0.02857142857142858, 0.23762376237623759, 0.14473684210526316, 0.1492537313432836, 0.02400000000000002, 0.28, 0.5664335664335665, 0.019047619047626085, 0.7469879518072289, 0.5903614457831325, 0.9182389937106985, 7
0.13333333333333341, 0.0792079207920792, 0.11842105263157895, 0.02985074626865669, 0.16800000000000004, 0.26, 0.13986013986013987, 0.2588744588744589, 0.6024096385542168, 0.37349397590361444, 0.2452830188679247, 7
0.19047619047619047, 0.198019801980198, 0.026315789473684213, 0.1044776119402985, 0.28, 0.26, 0.13986013986013987, 0.28744588744589805, 0.5180722891566263, 0.5060240963855422, 0.358490566037736, 6
0.10476190476190472, 0.0891089108910891, 0.32894736842105265, 0.1641791044776119, 0.20799999999999996, 0.42000000000000004, 0.34965034965034963, 0.4095238095238187, 0.6024096385542168, 0.6987951807228916, 0.358490566037736, 5
0.19999999999999996, 0.4554455445544554, 0.10526315789473685, 0.1343283582089552, 0.14400000000000002, 0.7999999999999999, 0.3076923076923077, 0.3878787878787904, 0.6024096385542168, 0.253012048192771, 0.28301886792452846, 6
0.15238095238095228, 0.3267326732673268, 0.1842105263157895, 0.1791044776119403, 0.15200000000000002, 0.22, 0.14685314685314685, 0.20519480519480737, 0.6024096385542168, 0.27710843373493976, 0.5660377358490567, 7
0.19047619047619047, 0.3168316831683169, 0.17105263157894737, 0.1492537313432836, 0.24, 0.26, 0.18881118881118883, 0.3722943722943768, 0.5301204819277108, 0.24096385542168675, 0.18867924528301905, 6
0.03809523809523818, 0.3465346534653465, 0.10526315789473685, 0.1044776119402985, 0.11199999999999999, 0.36000000000000004, 0.16083916083916083, 0.2805194805194873, 0.6987951807228909, 0.3012048192771084, 0.28301886792452846, 6
0.16190476190476188, 0.6188118811881188, 0.026315789473684213, 0.1044776119402985, 0.15200000000000002, 0.5399999999999999, 0.2097902097902098, 0.2701298701298782, 0.4578313253012043, 0.20481927710843384, 0.3867924528301889, 6
0.11428571428571432, 0.3267326732673268, 0.11842105263157895, 0.07462686567164176, 0.064, 0.44, 0.16783216783216784, 0.20952380952381588, 0.7469879518072289, 0.253012048192771, 0.4905660377358496, 5
0.11428571428571432, 0.22772277227722773, 0.3815789473684211, 0.1343283582089552, 0.23199999999999998, 0.6, 0.6293706293706294, 0.3619047619047677, 0.4939759036144573, 0.27710843373493976, 0.20754716981132115, 5
0.03809523809523818, 0.504950495049505, 0.11842105263157895, 0.07462686567164176, 0.352, 0.28, 0.1258741258741259, 0.20952380952381588, 0.9036144578313254, 0.20481927710843384, 0.547169811320755, 6
0.12380952380952381, 0.27722772277227725, 0.17105263157894737, 0.1641791044776119, 0.248, 0.5399999999999999, 0.2237762237762238, 0.35844155844155523, 0.6024096385542168, 0.4337349397590362, 0.43396226415094374, 6
0.09523809523809523, 0.0792079207920792, 0.618421052631579, 0.35820895522388063, 0.17600000000000005, 0.32, 0.23776223776223776, 0.3367965367965411, 0.5662650602409642, 0.32530120481927716, 0.43396226415094374, 6
