@relation winequality-red-10-4tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.25, 0.5975609756097562, 0.028571428571428574, 0.1875, 0.07211538461538462, 0.1, 0.06293706293706294, 0.4333627537510978, 0.4554455445544554, 0.13071895424836605, 0.28, 6
0.40909090909090895, 0.21951219512195125, 0.5285714285714286, 0.15625, 0.021634615384615405, 0.8, 0.4755244755244755, 0.3539276257722861, 0.3366336633663365, 0.25490196078431376, 0.6000000000000003, 6
0.5, 0.5121951219512195, 0.35714285714285715, 0.171875, 0.13461538461538458, 0.1, 0.1048951048951049, 0.6725507502206511, 0.3762376237623761, 0.19607843137254904, 0.11999999999999988, 5
0.045454545454545414, 0.26829268292682923, 0.014285714285714287, 0.109375, 0.0, 0.46, 0.3776223776223776, 0.06796116504855831, 0.8019801980198022, 0.215686274509804, 1.0000000000000002, 6
0.14772727272727282, 0.3658536585365854, 0.0, 0.15625, 0.06971153846153845, 0.44, 0.26573426573426573, 0.3336275375110347, 0.603960396039604, 0.07189542483660138, 0.4399999999999997, 5
0.28409090909090906, 0.0, 0.6285714285714286, 0.25, 0.04807692307692309, 0.28, 0.17482517482517482, 0.2833186231244582, 0.4554455445544554, 0.07843137254901966, 0.6800000000000004, 6
0.40909090909090895, 0.5792682926829269, 0.14285714285714288, 0.1875, 0.06009615384615384, 0.44, 0.3776223776223776, 0.5569285083848285, 0.39603960396039595, 0.215686274509804, 0.3800000000000001, 6
0.06818181818181823, 0.5914634146341464, 0.0, 0.1953125, 0.07692307692307691, 0.24, 0.15384615384615385, 0.3857016769638193, 0.8811881188118811, 0.12418300653594772, 0.7, 6
0.34090909090909083, 0.7682926829268293, 0.3, 0.21875, 0.09374999999999999, 0.36, 0.43356643356643354, 0.4792586054722108, 0.22772277227722793, 0.013071895424836666, 0.039999999999999813, 5
0.23863636363636365, 0.3658536585365854, 0.34285714285714286, 0.125, 0.06971153846153845, 0.3, 0.1958041958041958, 0.4174757281553383, 0.49504950495049505, 0.11764705882352944, 0.32000000000000006, 6
0.2954545454545454, 0.8231707317073171, 0.0, 0.171875, 0.2836538461538462, 0.020000000000000004, 0.03496503496503497, 0.5304501323918771, 0.49504950495049505, 0.06535947712418305, 0.19999999999999996, 5
0.15909090909090906, 0.4146341463414634, 0.0, 0.078125, 0.021634615384615405, 0.24, 0.13986013986013987, 0.38923212709620714, 0.4653465346534653, 0.019607843137254943, 0.10000000000000009, 5
0.5, 0.5365853658536586, 0.41428571428571426, 0.171875, 0.05048076923076923, 0.5800000000000001, 0.46853146853146854, 0.5710503089143799, 0.4455445544554455, 0.0980392156862745, 0.19999999999999996, 5
0.3295454545454546, 0.5121951219512195, 0.8, 0.34375, 0.25240384615384615, 0.04000000000000001, 0.055944055944055944, 0.41394527802295045, 0.31683168316831667, 0.3986928104575164, 0.5199999999999998, 6
0.3295454545454546, 0.49999999999999994, 0.028571428571428574, 0.265625, 0.06971153846153845, 0.16, 0.2027972027972028, 0.4854368932038824, 0.4653465346534653, 0.13071895424836605, 0.3600000000000001, 6
0.28409090909090906, 0.5609756097560976, 0.08571428571428572, 0.0625, 0.052884615384615405, 0.04000000000000001, 0.04195804195804196, 0.3645189761694638, 0.27722772277227703, 0.03921568627450983, 0.16000000000000014, 5
0.375, 0.646341463414634, 0.3, 0.1875, 0.07692307692307691, 0.6000000000000001, 0.9440559440559441, 0.5410414827890548, 0.3564356435643563, 0.058823529411764774, 0.18000000000000016, 5
0.15909090909090906, 0.4268292682926829, 0.0, 0.1875, 0.03846153846153848, 0.74, 0.3356643356643356, 0.4351279788173059, 0.6435643564356437, 0.3333333333333334, 0.3400000000000001, 6
0.34090909090909083, 0.30487804878048774, 0.4714285714285715, 0.25, 0.07211538461538462, 0.06, 0.11888111888111888, 0.4969108561341642, 0.40594059405940586, 0.10457516339869283, 0.4399999999999997, 5
0.2727272727272727, 0.524390243902439, 0.0, 0.125, 0.009615384615384609, 0.0, 0.013986013986013984, 0.5233892321271014, 0.5148514851485149, 0.0326797385620915, 0.26, 5
0.26136363636363635, 0.5121951219512195, 0.014285714285714287, 0.15625, 0.07692307692307691, 0.74, 0.3356643356643356, 0.5966460723742273, 0.504950495049505, 0.20261437908496732, 0.1399999999999999, 5
0.21590909090909094, 0.902439024390244, 0.0, 0.109375, 0.009615384615384609, 0.12, 0.07692307692307693, 0.4060017652250707, 0.603960396039604, 0.13725490196078438, 0.3800000000000001, 6
0.30681818181818177, 1.0, 0.07142857142857144, 0.1875, 0.031249999999999986, 0.34, 0.3006993006993007, 0.6160635481023888, 0.41584158415841577, 0.084967320261438, 0.1399999999999999, 3
0.40909090909090895, 0.14634146341463417, 0.8571428571428571, 0.328125, 0.13461538461538458, 0.14, 0.1118881118881119, 0.7246248896734215, 0.49504950495049505, 0.16993464052287588, 0.32000000000000006, 5
0.11363636363636365, 0.4634146341463415, 0.05714285714285715, 0.125, 0.002403846153846159, 0.04000000000000001, 0.04895104895104895, 0.3645189761694638, 0.8217821782178221, 0.10457516339869283, 0.4800000000000002, 5
0.21590909090909094, 0.45121951219512196, 0.08571428571428572, 0.171875, 0.036057692307692304, 0.52, 0.26573426573426573, 0.42541924095323225, 0.48514851485148514, 0.2679738562091503, 0.26, 6
0.17045454545454541, 0.45121951219512196, 0.1142857142857143, 0.15625, 0.06971153846153845, 0.42, 0.2727272727272727, 0.4598411297440492, 0.7029702970297032, 0.16993464052287588, 0.26, 6
0.18181818181818188, 0.43902439024390244, 0.1142857142857143, 0.546875, 0.05528846153846152, 0.16, 0.18181818181818182, 0.5639894086496042, 0.6633663366336635, 0.13725490196078438, 0.5199999999999998, 6
0.2954545454545454, 0.6524390243902438, 0.18571428571428572, 0.171875, 0.0673076923076923, 0.18, 0.09790209790209792, 0.4757281553398087, 0.39603960396039595, 0.07843137254901966, 0.21999999999999997, 5
0.2727272727272727, 0.48780487804878053, 0.18571428571428572, 0.109375, 0.06971153846153845, 0.44, 0.2517482517482517, 0.5489849955869346, 0.4455445544554455, 0.1111111111111111, 0.039999999999999813, 5
