@relation winequality-red-10-1tra.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.5044247787610621, 0.136986301369863, 0.45, 0.37671232876712324, 0.10183639398998329, 0.056338028169014086, 0.025735294117647058, 0.5734958111195709, 0.38582677165354307, 0.2934131736526946, 0.6461538461538461, 8
0.38053097345132747, 0.1917808219178082, 0.32, 0.32191780821917804, 0.12520868113522537, 0.1267605633802817, 0.15073529411764705, 0.687738004569681, 0.5039370078740153, 0.26347305389221565, 0.32307692307692304, 7
0.6017699115044248, 0.0958904109589041, 0.44, 0.18493150684931506, 0.09849749582637728, 0.07042253521126761, 0.04779411764705883, 0.6496572734196491, 0.29921259842519676, 0.2934131736526946, 0.13846153846153864, 6
0.2743362831858408, 0.10273972602739725, 0.68, 0.1780821917808219, 0.5776293823038396, 0.056338028169014086, 0.01470588235294118, 0.5430312261995454, 0.40157480314960603, 0.4491017964071857, 0.23076923076923084, 7
0.2654867256637168, 0.273972602739726, 0.12, 0.14383561643835616, 0.09181969949916528, 0.15492957746478872, 0.17279411764705882, 0.535415079969539, 0.48818897637795233, 0.1437125748502994, 0.10769230769230775, 5
0.38053097345132747, 0.1917808219178082, 0.32, 0.32191780821917804, 0.12520868113522537, 0.1267605633802817, 0.15073529411764705, 0.687738004569681, 0.5039370078740153, 0.26347305389221565, 0.32307692307692304, 7
0.46902654867256643, 0.32191780821917804, 0.07, 0.17123287671232876, 0.15025041736227043, 0.4366197183098592, 0.23897058823529413, 0.7677075399847695, 0.44881889763779537, 0.2275449101796407, 0.2153846153846155, 5
0.46902654867256643, 0.32191780821917804, 0.07, 0.17123287671232876, 0.15025041736227043, 0.4366197183098592, 0.23897058823529413, 0.7677075399847695, 0.44881889763779537, 0.2275449101796407, 0.2153846153846155, 5
0.654867256637168, 0.226027397260274, 0.55, 0.07534246575342465, 0.10183639398998329, 0.33802816901408456, 0.15808823529411764, 0.7334348819497336, 0.2834645669291338, 0.2574850299401198, 0.2923076923076924, 6
0.256637168141593, 0.1917808219178082, 0.12, 0.14383561643835616, 0.1335559265442404, 0.3943661971830986, 0.17279411764705882, 0.5049504950494992, 0.49606299212598426, 0.2215568862275449, 0.2923076923076924, 6
0.36283185840707965, 0.273972602739726, 0.09, 0.1095890410958904, 0.1318864774624374, 0.26760563380281693, 0.15808823529411764, 0.5734958111195709, 0.47244094488188937, 0.3173652694610779, 0.33846153846153837, 7
0.6194690265486726, 0.2054794520547945, 0.53, 0.1643835616438356, 0.15525876460767946, 0.4507042253521127, 0.3382352941176471, 0.8324447829398167, 0.3622047244094486, 0.37125748502994016, 0.12307692307692308, 5
0.36283185840707965, 0.273972602739726, 0.09, 0.1095890410958904, 0.1318864774624374, 0.26760563380281693, 0.15808823529411764, 0.5734958111195709, 0.47244094488188937, 0.3173652694610779, 0.33846153846153837, 7
0.5663716814159292, 0.0547945205479452, 0.48, 0.07534246575342465, 0.5525876460767947, 0.07042253521126761, 0.04411764705882353, 0.5963442498095901, 0.44094488188976344, 0.2275449101796407, 0.32307692307692304, 5
0.5132743362831859, 0.2945205479452055, 0.23, 0.1232876712328767, 0.1318864774624374, 0.23943661971830985, 0.15441176470588233, 0.7105864432597002, 0.3779527559055116, 0.18562874251497005, 0.2923076923076924, 6
0.20353982300884965, 0.1643835616438356, 0.25, 0.10273972602739725, 0.14357262103505844, 0.056338028169014086, 0.03676470588235294, 0.48210205635948, 0.5275590551181102, 0.1616766467065868, 0.2615384615384615, 6
0.7699115044247788, 0.15068493150684933, 0.52, 0.15753424657534246, 0.13689482470784642, 0.22535211267605634, 0.17279411764705882, 0.8629093678598707, 0.24409448818897594, 0.28742514970059885, 0.1692307692307693, 6
0.5486725663716815, 0.2602739726027397, 0.46, 0.1095890410958904, 0.10183639398998329, 0.056338028169014086, 0.07720588235294118, 0.7638994668697592, 0.24409448818897594, 0.18562874251497005, 0.1692307692307693, 5
0.5309734513274336, 0.48630136986301364, 0.37, 0.11643835616438356, 0.12353923205342235, 0.35211267605633806, 0.2352941176470588, 0.6115765422696029, 0.3307086614173227, 0.1137724550898204, 0.23076923076923084, 5
0.22123893805309736, 0.3493150684931507, 0.06, 0.07534246575342465, 0.11853088480801335, 0.09859154929577466, 0.08455882352941177, 0.645849200304653, 0.7322834645669292, 0.2395209580838323, 0.18461538461538463, 5
0.23008849557522126, 0.363013698630137, 0.02, 0.0958904109589041, 0.13689482470784642, 0.056338028169014086, 0.09191176470588236, 0.7029702970296938, 0.7322834645669292, 0.281437125748503, 0.19999999999999996, 5
0.20353982300884965, 0.3767123287671233, 0.06, 0.0821917808219178, 0.11352253756260433, 0.09859154929577466, 0.09926470588235295, 0.6382330540746324, 0.7401574803149606, 0.2275449101796407, 0.18461538461538463, 5
0.5752212389380531, 0.0410958904109589, 0.48, 0.0410958904109589, 0.09348914858096828, 0.08450704225352114, 0.03308823529411765, 0.5506473724295518, 0.3779527559055116, 0.18562874251497005, 0.2615384615384615, 6
0.32743362831858414, 0.40068493150684925, 0.12, 0.11643835616438356, 0.1335559265442404, 0.15492957746478872, 0.08088235294117646, 0.7105864432597002, 0.606299212598425, 0.2335329341317365, 0.24615384615384617, 5
0.24778761061946908, 0.3767123287671233, 0.12, 0.04794520547945205, 0.2904841402337229, 0.056338028169014086, 0.05514705882352942, 0.45163747143945443, 0.5118110236220472, 0.125748502994012, 0.1692307692307693, 5
0.33628318584070804, 0.363013698630137, 0.6, 0.0821917808219178, 0.1669449081803005, 0.15492957746478872, 0.3088235294117647, 0.5506473724295518, 0.3622047244094486, 0.1137724550898204, 0.12307692307692308, 5
0.5044247787610621, 0.2808219178082192, 0.48, 0.1095890410958904, 0.08514190317195325, 0.07042253521126761, 0.06985294117647059, 0.74105102817974, 0.29921259842519676, 0.155688622754491, 0.13846153846153864, 6
0.2654867256637168, 0.3424657534246575, 0.32, 0.08904109589041095, 0.11686143572621036, 0.08450704225352114, 0.1764705882352941, 0.4973343488194928, 0.48818897637795233, 0.1137724550898204, 0.15384615384615397, 5
0.5044247787610621, 0.19863013698630133, 0.42, 0.10273972602739725, 0.335559265442404, 0.07042253521126761, 0.029411764705882353, 0.7105864432597002, 0.35433070866141714, 0.17365269461077845, 0.1692307692307693, 6
0.24778761061946908, 0.11643835616438356, 0.38, 0.0547945205479452, 0.08347245409015025, 0.11267605633802817, 0.08823529411764705, 0.5125666412795056, 0.5275590551181102, 0.1197604790419162, 0.1692307692307693, 6
0.5044247787610621, 0.2808219178082192, 0.48, 0.1095890410958904, 0.08514190317195325, 0.07042253521126761, 0.06985294117647059, 0.74105102817974, 0.29921259842519676, 0.155688622754491, 0.13846153846153864, 6
0.2920353982300885, 0.2808219178082192, 0.24, 0.07534246575342465, 0.10016694490818029, 0.19718309859154928, 0.36397058823529416, 0.45163747143945443, 0.417322834645669, 0.125748502994012, 0.15384615384615397, 6
0.3893805309734514, 0.2328767123287671, 0.31, 0.13013698630136986, 0.1352253756260434, 0.25352112676056343, 0.3382352941176471, 0.6153846153846132, 0.4566929133858264, 0.17964071856287425, 0.1692307692307693, 6
0.35398230088495575, 0.23972602739726023, 0.3, 0.14383561643835616, 0.10684474123539231, 0.4084507042253521, 0.474264705882353, 0.5734958111195709, 0.44094488188976344, 0.1197604790419162, 0.15384615384615397, 5
0.24778761061946908, 0.1643835616438356, 0.29, 0.11643835616438356, 0.12520868113522537, 0.35211267605633806, 0.2426470588235294, 0.4859101294744761, 0.5118110236220472, 0.2095808383233533, 0.40000000000000013, 5
0.22123893805309736, 0.15753424657534243, 0.29, 0.1095890410958904, 0.14023372287145242, 0.26760563380281693, 0.17279411764705882, 0.4668697638994672, 0.5354330708661417, 0.1916167664670659, 0.40000000000000013, 6
0.4424778761061947, 0.30136986301369867, 0.23, 0.17123287671232876, 0.15025041736227043, 0.5070422535211268, 0.31617647058823534, 0.7258187357197272, 0.44094488188976344, 0.1916167664670659, 0.2615384615384615, 5
0.4424778761061947, 0.4452054794520548, 0.12, 0.136986301369863, 0.11686143572621036, 0.4084507042253521, 0.24999999999999997, 0.6534653465346594, 0.44094488188976344, 0.18562874251497005, 0.3076923076923077, 6
0.4601769911504425, 0.3698630136986301, 0.39, 0.15753424657534246, 0.11853088480801335, 0.28169014084507044, 0.1948529411764706, 0.6725057121096683, 0.49606299212598426, 0.2275449101796407, 0.476923076923077, 7
0.4424778761061947, 0.4452054794520548, 0.12, 0.136986301369863, 0.11686143572621036, 0.4084507042253521, 0.24999999999999997, 0.6534653465346594, 0.44094488188976344, 0.18562874251497005, 0.3076923076923077, 6
0.4601769911504425, 0.3698630136986301, 0.39, 0.15753424657534246, 0.11853088480801335, 0.28169014084507044, 0.1948529411764706, 0.6725057121096683, 0.49606299212598426, 0.2275449101796407, 0.476923076923077, 7
0.4159292035398231, 0.33561643835616434, 0.26, 0.17123287671232876, 0.13021702838063437, 0.33802816901408456, 0.2977941176470588, 0.7372429550647297, 0.393700787401575, 0.17365269461077845, 0.19999999999999996, 5
0.2831858407079646, 0.3424657534246575, 0.05, 0.0958904109589041, 0.11185308848080133, 0.07042253521126761, 0.04411764705882353, 0.5544554455445478, 0.43307086614173196, 0.17964071856287425, 0.13846153846153864, 5
0.5044247787610621, 0.32191780821917804, 0.42, 0.13013698630136986, 0.13021702838063437, 0.47887323943661975, 0.2463235294117647, 0.6801218583396746, 0.4251968503937005, 0.2215568862275449, 0.1692307692307693, 6
0.47787610619469034, 0.25342465753424653, 0.2, 0.6917808219178081, 0.09849749582637728, 0.16901408450704225, 0.16176470588235292, 0.8705255140898771, 0.3307086614173227, 0.21556886227544905, 0.12307692307692308, 6
0.6194690265486726, 0.2808219178082192, 0.66, 0.18835616438356162, 0.18196994991652754, 0.07042253521126761, 0.029411764705882353, 0.5887281035795837, 0.24409448818897594, 0.24550898203592816, 0.476923076923077, 7
0.5044247787610621, 0.2191780821917808, 0.5, 0.24657534246575344, 0.15859766277128548, 0.056338028169014086, 0.025735294117647058, 0.6039603960395965, 0.4251968503937005, 0.29940119760479045, 0.476923076923077, 5
0.7787610619469028, 0.10273972602739725, 0.62, 0.11643835616438356, 0.11686143572621036, 0.07042253521126761, 0.05514705882352942, 0.7715156130997656, 0.3307086614173227, 0.2035928143712575, 0.19999999999999996, 6
0.5398230088495575, 0.2328767123287671, 0.39, 0.07534246575342465, 0.08180300500834724, 0.08450704225352114, 0.03308823529411765, 0.6115765422696029, 0.34645669291338566, 0.17365269461077845, 0.1692307692307693, 5
0.49557522123893805, 0.1643835616438356, 0.64, 0.136986301369863, 0.18363939899833054, 0.1267605633802817, 0.12867647058823528, 0.6039603960395965, 0.38582677165354307, 0.1976047904191617, 0.6307692307692307, 6
0.49557522123893805, 0.1643835616438356, 0.64, 0.136986301369863, 0.18363939899833054, 0.1267605633802817, 0.12867647058823528, 0.6039603960395965, 0.38582677165354307, 0.1976047904191617, 0.6307692307692307, 6
0.3008849557522124, 0.3150684931506849, 0.28, 0.15753424657534246, 0.09015025041736227, 0.28169014084507044, 0.3970588235294118, 0.5506473724295518, 0.3779527559055116, 0.125748502994012, 0.15384615384615397, 6
0.33628318584070804, 0.30136986301369867, 0.08, 0.0821917808219178, 0.15525876460767946, 0.2112676056338028, 0.13970588235294118, 0.43640517897944164, 0.30708661417322825, 0.1137724550898204, 0.40000000000000013, 5
0.2920353982300885, 0.363013698630137, 0.01, 0.1095890410958904, 0.11018363939899833, 0.22535211267605634, 0.11764705882352941, 0.4744859101294736, 0.47244094488188937, 0.24550898203592816, 0.5076923076923077, 7
0.6460176991150444, 0.39383561643835613, 0.53, 0.17123287671232876, 0.19365609348914858, 0.08450704225352114, 0.05514705882352942, 0.6953541507996874, 0.3385826771653542, 0.3053892215568863, 0.5846153846153845, 7
0.38053097345132747, 0.21232876712328763, 0.45, 0.0684931506849315, 0.0667779632721202, 0.07042253521126761, 0.03676470588235294, 0.3602437166793635, 0.4803149606299213, 0.2215568862275449, 0.6307692307692307, 6
0.2831858407079646, 0.21232876712328763, 0.32, 0.13013698630136986, 0.11352253756260433, 0.3943661971830986, 0.19117647058823528, 0.5582635186595581, 0.44881889763779537, 0.18562874251497005, 0.2923076923076924, 5
0.6902654867256637, 0.25342465753424653, 0.58, 0.14383561643835616, 0.15191986644407343, 0.3802816901408451, 0.34191176470588236, 0.8172124904798039, 0.3307086614173227, 0.4011976047904192, 0.476923076923077, 6
0.6991150442477876, 0.10958904109589043, 0.54, 0.0958904109589041, 0.11686143572621036, 0.15492957746478872, 0.08455882352941177, 0.7334348819497336, 0.29133858267716484, 0.6167664670658684, 0.2153846153846155, 7
0.6725663716814159, 0.15068493150684933, 0.5, 0.10273972602739725, 0.09015025041736227, 0.1267605633802817, 0.05514705882352942, 0.7562833206397528, 0.29921259842519676, 0.5089820359281437, 0.12307692307692308, 6
0.5309734513274336, 0.2054794520547945, 0.48, 0.1232876712328767, 0.08848080133555926, 0.056338028169014086, 0.04411764705882353, 0.5430312261995454, 0.3700787401574801, 0.32335329341317365, 0.44615384615384635, 6
0.5575221238938054, 0.18493150684931509, 0.47, 0.06164383561643835, 0.17696160267111852, 0.07042253521126761, 0.029411764705882353, 0.6191926884996093, 0.44094488188976344, 0.25149700598802394, 0.2153846153846155, 6
0.5575221238938054, 0.18493150684931509, 0.47, 0.06164383561643835, 0.17696160267111852, 0.07042253521126761, 0.029411764705882353, 0.6191926884996093, 0.44094488188976344, 0.25149700598802394, 0.2153846153846155, 6
0.6460176991150444, 0.30821917808219174, 0.5, 0.11643835616438356, 0.11686143572621036, 0.07042253521126761, 0.09558823529411764, 0.8019801980197911, 0.29921259842519676, 0.2694610778443114, 0.3538461538461537, 6
0.21238938053097345, 0.386986301369863, 0.0, 0.0684931506849315, 0.09181969949916528, 0.5492957746478874, 0.20955882352941177, 0.5963442498095901, 0.6771653543307088, 0.28742514970059885, 0.23076923076923084, 5
0.17699115044247782, 0.4760273972602739, 0.02, 0.1232876712328767, 0.10016694490818029, 0.22535211267605634, 0.10294117647058823, 0.41355674028942246, 0.6614173228346458, 0.33532934131736536, 0.6000000000000001, 7
0.8141592920353984, 0.25342465753424653, 0.67, 0.14383561643835616, 0.1352253756260434, 0.07042253521126761, 0.03308823529411765, 0.6496572734196491, 0.2204724409448815, 0.35928143712574856, 0.5538461538461539, 6
0.4424778761061947, 0.30136986301369867, 0.31, 0.13013698630136986, 0.12854757929883137, 0.19718309859154928, 0.14705882352941177, 0.5963442498095901, 0.29133858267716484, 0.3532934131736528, 0.24615384615384617, 6
0.3982300884955752, 0.45547945205479456, 0.0, 0.11643835616438356, 0.1352253756260434, 0.14084507042253522, 0.08088235294117646, 0.7105864432597002, 0.48818897637795233, 0.3173652694610779, 0.15384615384615397, 6
0.5398230088495575, 0.3767123287671233, 0.22, 0.1232876712328767, 0.15859766277128548, 0.22535211267605634, 0.10294117647058823, 0.7867479055597784, 0.4251968503937005, 0.3892215568862276, 0.23076923076923084, 6
0.3982300884955752, 0.46232876712328763, 0.0, 0.11643835616438356, 0.14023372287145242, 0.14084507042253522, 0.07352941176470587, 0.7105864432597002, 0.4803149606299213, 0.29940119760479045, 0.15384615384615397, 6
0.2743362831858408, 0.3732876712328767, 0.0, 0.10273972602739725, 0.13021702838063437, 0.09859154929577466, 0.04779411764705883, 0.5582635186595581, 0.417322834645669, 0.2395209580838323, 0.13846153846153864, 5
0.7876106194690267, 0.2808219178082192, 0.79, 0.26712328767123283, 0.18030050083472454, 0.3098591549295775, 0.2610294117647059, 0.8933739527798963, 0.34645669291338566, 0.26347305389221565, 0.7076923076923076, 5
0.1327433628318584, 0.06164383561643835, 0.4, 0.03424657534246575, 0.09015025041736227, 0.5563380281690141, 0.5845588235294117, 0.08606245239909072, 0.40157480314960603, 0.155688622754491, 0.5384615384615385, 6
0.18584070796460184, 0.43150684931506844, 0.01, 0.10273972602739725, 0.11018363939899833, 0.22535211267605634, 0.09558823529411764, 0.41355674028942246, 0.6377952755905509, 0.16766467065868265, 0.676923076923077, 6
0.6106194690265487, 0.19863013698630133, 0.52, 0.14383561643835616, 0.11352253756260433, 0.3943661971830986, 0.1801470588235294, 0.7638994668697592, 0.4094488188976375, 0.3293413173652695, 0.40000000000000013, 5
0.5221238938053098, 0.2054794520547945, 0.66, 0.1404109589041096, 0.17362270450751252, 0.15492957746478872, 0.08455882352941177, 0.5277989337395326, 0.393700787401575, 0.25149700598802394, 0.5076923076923077, 7
0.6460176991150444, 0.21232876712328763, 0.66, 0.1506849315068493, 0.16193656093489148, 0.1267605633802817, 0.0625, 0.7562833206397528, 0.3228346456692912, 0.31137724550898205, 0.3076923076923077, 7
0.7079646017699115, 0.1780821917808219, 0.66, 0.11643835616438356, 0.12687813021702837, 0.1267605633802817, 0.12867647058823528, 0.8324447829398167, 0.3385826771653542, 0.2095808383233533, 0.2153846153846155, 6
0.3185840707964601, 0.39726027397260266, 0.23, 0.07534246575342465, 0.14524207011686144, 0.18309859154929578, 0.2757352941176471, 0.5506473724295518, 0.35433070866141714, 0.2215568862275449, 0.15384615384615397, 5
0.35398230088495575, 0.226027397260274, 0.31, 0.11643835616438356, 0.12353923205342235, 0.28169014084507044, 0.16176470588235292, 0.6191926884996093, 0.49606299212598426, 0.34730538922155696, 0.23076923076923084, 6
0.6991150442477876, 0.2328767123287671, 0.63, 0.07534246575342465, 0.09849749582637728, 0.07042253521126761, 0.03308823529411765, 0.6648895658796619, 0.1968503937007875, 0.32335329341317365, 0.2769230769230768, 5
0.7256637168141593, 0.3390410958904109, 0.66, 0.3356164383561644, 0.11853088480801335, 0.08450704225352114, 0.1323529411764706, 0.9238385376999219, 0.2598425196850389, 0.2395209580838323, 0.24615384615384617, 7
0.47787610619469034, 0.2054794520547945, 0.5, 0.17123287671232876, 0.15859766277128548, 0.08450704225352114, 0.05514705882352942, 0.5963442498095901, 0.4094488188976375, 0.35928143712574856, 0.5230769230769232, 6
0.7256637168141593, 0.3390410958904109, 0.66, 0.3356164383561644, 0.11853088480801335, 0.08450704225352114, 0.1323529411764706, 0.9238385376999219, 0.2598425196850389, 0.2395209580838323, 0.24615384615384617, 7
0.5132743362831859, 0.3116438356164383, 0.61, 0.11643835616438356, 0.10684474123539231, 0.14084507042253522, 0.06617647058823528, 0.7562833206397528, 0.3307086614173227, 0.21556886227544905, 0.0923076923076922, 5
0.5044247787610621, 0.15068493150684933, 0.52, 0.13013698630136986, 0.24540901502504173, 0.19718309859154928, 0.25367647058823534, 0.74105102817974, 0.34645669291338566, 0.18562874251497005, 0.15384615384615397, 5
0.424778761061947, 0.10273972602739725, 0.53, 0.10273972602739725, 0.1035058430717863, 0.07042253521126761, 0.04411764705882353, 0.4668697638994672, 0.3622047244094486, 0.47904191616766467, 0.5538461538461539, 7
0.20353982300884965, 0.4417808219178082, 0.02, 0.0958904109589041, 0.08514190317195325, 0.47887323943661975, 0.20955882352941177, 0.5658796648895645, 0.6535433070866139, 0.2694610778443114, 0.23076923076923084, 5
0.2920353982300885, 0.0821917808219178, 0.4, 0.04794520547945205, 0.07345575959933222, 0.14084507042253522, 0.06985294117647059, 0.5049504950494992, 0.4566929133858264, 0.32335329341317365, 0.04615384615384599, 6
0.3982300884955752, 0.10958904109589043, 0.48, 0.06164383561643835, 0.09181969949916528, 0.35211267605633806, 0.14705882352941177, 0.5049504950494992, 0.4566929133858264, 0.4251497005988025, 0.33846153846153837, 6
0.24778761061946908, 0.2945205479452055, 0.22, 0.08904109589041095, 0.15692821368948245, 0.15492957746478872, 0.2426470588235294, 0.44402132520944804, 0.24409448818897594, 0.17964071856287425, 0.12307692307692308, 5
0.831858407079646, 0.19863013698630133, 0.63, 0.19863013698630136, 0.12854757929883137, 0.07042253521126761, 0.15073529411764705, 0.8629093678598707, 0.21259842519685002, 0.28742514970059885, 0.36923076923076925, 6
0.6106194690265487, 0.2876712328767123, 0.71, 0.23972602739726026, 0.18697829716193656, 0.07042253521126761, 0.03308823529411765, 0.6344249809596221, 0.21259842519685002, 0.29940119760479045, 0.5230769230769232, 7
0.6106194690265487, 0.226027397260274, 0.5, 0.14383561643835616, 0.11018363939899833, 0.25352112676056343, 0.15073529411764705, 0.779131759329772, 0.4094488188976375, 0.4670658682634732, 0.40000000000000013, 6
0.424778761061947, 0.10273972602739725, 0.53, 0.10273972602739725, 0.1035058430717863, 0.07042253521126761, 0.04411764705882353, 0.4668697638994672, 0.3622047244094486, 0.47904191616766467, 0.5538461538461539, 7
0.6017699115044248, 0.3458904109589041, 0.66, 0.363013698630137, 0.12687813021702837, 0.07042253521126761, 0.06617647058823528, 0.6648895658796619, 0.29133858267716484, 0.39520958083832336, 0.753846153846154, 6
0.32743362831858414, 0.2054794520547945, 0.38, 0.1095890410958904, 0.13689482470784642, 0.323943661971831, 0.19852941176470587, 0.5963442498095901, 0.44881889763779537, 0.2215568862275449, 0.36923076923076925, 6
0.32743362831858414, 0.0958904109589041, 0.42, 0.07534246575342465, 0.11352253756260433, 0.14084507042253522, 0.07720588235294118, 0.5582635186595581, 0.3700787401574801, 0.281437125748503, 0.15384615384615397, 6
0.8053097345132743, 0.20205479452054792, 0.68, 0.136986301369863, 0.12186978297161938, 0.22535211267605634, 0.13602941176470587, 0.8629093678598707, 0.25196850393700787, 0.281437125748503, 0.24615384615384617, 6
0.32743362831858414, 0.0958904109589041, 0.42, 0.07534246575342465, 0.11352253756260433, 0.14084507042253522, 0.07720588235294118, 0.5582635186595581, 0.3700787401574801, 0.281437125748503, 0.15384615384615397, 6
0.2743362831858408, 0.2671232876712329, 0.28, 0.0821917808219178, 0.12520868113522537, 0.3098591549295775, 0.1764705882352941, 0.6039603960395965, 0.5354330708661417, 0.24550898203592816, 0.12307692307692308, 5
0.24778761061946908, 0.3493150684931507, 0.07, 0.10273972602739725, 0.13021702838063437, 0.14084507042253522, 0.1139705882352941, 0.5963442498095901, 0.5433070866141732, 0.2574850299401198, 0.19999999999999996, 6
0.2831858407079646, 0.2876712328767123, 0.26, 0.07534246575342465, 0.12687813021702837, 0.3098591549295775, 0.15441176470588233, 0.6115765422696029, 0.5275590551181102, 0.24550898203592816, 0.12307692307692308, 6
0.32743362831858414, 0.3698630136986301, 0.15, 0.0684931506849315, 0.11185308848080133, 0.22535211267605634, 0.1323529411764706, 0.5430312261995454, 0.44881889763779537, 0.125748502994012, 0.18461538461538463, 6
0.2831858407079646, 0.2328767123287671, 0.26, 0.0684931506849315, 0.12687813021702837, 0.3098591549295775, 0.17279411764705882, 0.6115765422696029, 0.5433070866141732, 0.24550898203592816, 0.12307692307692308, 6
0.4424778761061947, 0.1780821917808219, 0.31, 0.1095890410958904, 0.14023372287145242, 0.2112676056338028, 0.15808823529411764, 0.6191926884996093, 0.35433070866141714, 0.2215568862275449, 0.24615384615384617, 7
0.08849557522123891, 0.5, 0.05, 0.03424657534246575, 0.05509181969949915, 0.15492957746478872, 0.30147058823529416, 0.17745620715916743, 0.6456692913385824, 0.2934131736526946, 0.6923076923076923, 8
0.8053097345132743, 0.20205479452054792, 0.68, 0.136986301369863, 0.12186978297161938, 0.22535211267605634, 0.13602941176470587, 0.8629093678598707, 0.25196850393700787, 0.281437125748503, 0.24615384615384617, 6
0.4336283185840708, 0.17123287671232873, 0.52, 0.07534246575342465, 0.11686143572621036, 0.07042253521126761, 0.07352941176470587, 0.6039603960395965, 0.34645669291338566, 0.10778443113772454, 0.1692307692307693, 5
0.7168141592920354, 0.3287671232876712, 0.65, 0.0958904109589041, 0.08514190317195325, 0.07042253521126761, 0.06985294117647059, 0.7334348819497336, 0.22834645669291298, 0.1437125748502994, 0.23076923076923084, 5
0.654867256637168, 0.17123287671232873, 0.76, 0.22602739726027396, 0.09015025041736227, 0.08450704225352114, 0.11764705882352941, 0.7867479055597784, 0.3779527559055116, 0.1616766467065868, 0.7076923076923076, 7
0.17699115044247782, 0.4212328767123288, 0.02, 0.47945205479452047, 0.18363939899833054, 0.943661971830986, 0.4338235294117647, 0.7105864432597002, 0.5748031496062991, 0.1197604790419162, 0.23076923076923084, 5
0.6106194690265487, 0.32191780821917804, 0.59, 0.11643835616438356, 0.12520868113522537, 0.16901408450704225, 0.15808823529411764, 0.6648895658796619, 0.34645669291338566, 0.1916167664670659, 0.40000000000000013, 6
0.6106194690265487, 0.32191780821917804, 0.59, 0.11643835616438356, 0.12520868113522537, 0.16901408450704225, 0.15808823529411764, 0.6648895658796619, 0.34645669291338566, 0.1916167664670659, 0.40000000000000013, 6
0.36283185840707965, 0.4417808219178082, 0.22, 0.0958904109589041, 0.08681135225375626, 0.11267605633802817, 0.1323529411764706, 0.4744859101294736, 0.2834645669291338, 0.1317365269461078, 0.15384615384615397, 5
0.17699115044247782, 0.4212328767123288, 0.02, 0.47945205479452047, 0.18363939899833054, 0.943661971830986, 0.4338235294117647, 0.7105864432597002, 0.5748031496062991, 0.1197604790419162, 0.23076923076923084, 5
0.2743362831858408, 0.0958904109589041, 0.3, 0.0547945205479452, 0.07846410684474123, 0.26760563380281693, 0.11764705882352941, 0.3678598629093699, 0.43307086614173196, 0.08383233532934128, 0.36923076923076925, 6
0.6725663716814159, 0.2465753424657534, 0.54, 0.11643835616438356, 0.12186978297161938, 0.25352112676056343, 0.21323529411764705, 0.7562833206397528, 0.2834645669291338, 0.16766467065868265, 0.32307692307692304, 6
0.6017699115044248, 0.3287671232876712, 0.49, 0.1232876712328767, 0.12186978297161938, 0.1267605633802817, 0.12867647058823528, 0.7105864432597002, 0.3228346456692912, 0.17964071856287425, 0.32307692307692304, 6
0.2743362831858408, 0.39041095890410954, 0.05, 0.1232876712328767, 0.10517529215358931, 0.19718309859154928, 0.07720588235294118, 0.5582635186595581, 0.4094488188976375, 0.16766467065868265, 0.10769230769230775, 5
0.36283185840707965, 0.13013698630136986, 0.46, 0.03424657534246575, 0.07846410684474123, 0.14084507042253522, 0.06985294117647059, 0.4973343488194928, 0.48818897637795233, 0.2574850299401198, 0.2615384615384615, 6
0.4601769911504425, 0.2191780821917808, 0.47, 0.1095890410958904, 0.08514190317195325, 0.11267605633802817, 0.08088235294117646, 0.6115765422696029, 0.393700787401575, 0.1916167664670659, 0.36923076923076925, 6
0.654867256637168, 0.18493150684931509, 0.66, 0.14383561643835616, 0.1352253756260434, 0.15492957746478872, 0.08823529411764705, 0.7258187357197272, 0.34645669291338566, 0.17964071856287425, 0.36923076923076925, 7
0.5132743362831859, 0.15068493150684933, 0.58, 0.19178082191780824, 0.27045075125208684, 0.07042253521126761, 0.03676470588235294, 0.5277989337395326, 0.35433070866141714, 0.2215568862275449, 0.44615384615384635, 6
0.6991150442477876, 0.2328767123287671, 0.49, 0.24657534246575344, 0.09682804674457429, 0.35211267605633806, 0.15808823529411764, 0.6115765422696029, 0.24409448818897594, 0.1437125748502994, 0.18461538461538463, 4
0.3893805309734514, 0.21232876712328763, 0.34, 0.1095890410958904, 0.11352253756260433, 0.35211267605633806, 0.29411764705882354, 0.6572734196496555, 0.5039370078740153, 0.17365269461077845, 0.1692307692307693, 6
0.22123893805309736, 0.4212328767123288, 0.16, 0.0684931506849315, 0.14691151919866444, 0.19718309859154928, 0.2610294117647059, 0.4973343488194928, 0.417322834645669, 0.18562874251497005, 0.13846153846153864, 5
