@relation winequality-red-10-10tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.1346153846153847, 0.523972602739726, 0.0, 0.10852713178294572, 0.30484988452655887, 0.047619047619047616, 0.034722222222222224, 0.4159021406727703, 0.6730769230769234, 0.12087912087912078, 0.4615384615384617, 5
0.20192307692307698, 0.1643835616438356, 0.5822784810126582, 0.0930232558139535, 0.092378752886836, 0.3333333333333333, 0.2569444444444444, 0.40290519877675024, 0.5192307692307692, 0.4945054945054944, 0.5, 7
0.28846153846153844, 0.2808219178082192, 0.27848101265822783, 0.10077519379844961, 0.10161662817551961, 0.4761904761904761, 0.5694444444444444, 0.5129969418960201, 0.3846153846153846, 0.06593406593406592, 0.23076923076923062, 6
0.1923076923076923, 0.43150684931506844, 0.012658227848101264, 0.10077519379844961, 0.05773672055427251, 0.12698412698412698, 0.0763888888888889, 0.17966360856267727, 0.509615384615385, 0.0, 0.8461538461538463, 6
0.1923076923076923, 0.3287671232876712, 0.012658227848101264, 0.10852713178294572, 0.10392609699769051, 0.3333333333333333, 0.20833333333333331, 0.38761467889908374, 0.5192307692307692, 0.23076923076923073, 0.48076923076923084, 6
0.23076923076923073, 0.32191780821917804, 0.27848101265822783, 0.06976744186046512, 0.11085450346420322, 0.6349206349206349, 0.3680555555555555, 0.3761467889908232, 0.23076923076923084, 0.0219780219780219, 0.15384615384615352, 5
0.17307692307692313, 0.19863013698630133, 0.3924050632911392, 0.08527131782945736, 0.10392609699769051, 0.2857142857142857, 0.3055555555555555, 0.5053516819571797, 0.5865384615384617, 0.1648351648351648, 0.21153846153846145, 6
0.1923076923076923, 0.2328767123287671, 0.2531645569620253, 0.07751937984496123, 0.09930715935334872, 0.3968253968253968, 0.3263888888888889, 0.422782874617738, 0.49038461538461586, 0.2637362637362637, 0.3846153846153846, 6
0.2403846153846153, 0.9999999999999999, 0.0, 0.0930232558139535, 0.23787528868360275, 0.031746031746031744, 0.013888888888888895, 0.3585626911314961, 0.6153846153846154, 0.0, 0.48076923076923084, 3
0.27884615384615385, 0.10958904109589043, 0.5569620253164557, 0.06976744186046512, 0.10854503464203233, 0.3968253968253968, 0.4236111111111111, 0.37767584097858276, 0.48076923076923084, 0.2857142857142857, 0.5384615384615383, 5
0.4423076923076922, 0.39041095890410954, 0.40506329113924044, 0.124031007751938, 0.1247113163972286, 0.30158730158730157, 0.5833333333333333, 0.5986238532110093, 0.41346153846153877, 0.24175824175824168, 0.32692307692307687, 5
0.1826923076923077, 0.3424657534246575, 0.12658227848101264, 0.03875968992248062, 0.08545034642032329, 0.38095238095238093, 0.3888888888888889, 0.4533639143730852, 0.40384615384615374, 0.23076923076923073, 0.15384615384615352, 5
0.3173076923076924, 0.18493150684931509, 0.12658227848101264, 0.06201550387596898, 0.0946882217090069, 0.047619047619047616, 0.125, 0.4388379204892914, 0.22115384615384626, 0.032967032967032905, 0.24999999999999978, 6
0.08653846153846156, 0.2602739726027397, 0.0, 0.03875968992248062, 0.053117782909930716, 0.19047619047619047, 0.13194444444444445, 0.3371559633027488, 0.48076923076923084, 0.054945054945054916, 0.21153846153846145, 5
0.08653846153846156, 0.25342465753424653, 0.0, 0.10852713178294572, 0.07852193995381063, 0.19047619047619047, 0.18055555555555555, 0.21788990825687904, 0.6923076923076925, 0.20879120879120872, 0.7884615384615383, 6
0.27884615384615385, 0.273972602739726, 0.3164556962025316, 0.08527131782945736, 0.10161662817551961, 0.25396825396825395, 0.3611111111111111, 0.4625382262996851, 0.4230769230769229, 0.08791208791208782, 0.34615384615384603, 5
0.2692307692307693, 0.39041095890410954, 0.26582278481012656, 0.0930232558139535, 0.10623556581986143, 0.4761904761904761, 0.9305555555555556, 0.4686544342507517, 0.375, 0.12087912087912078, 0.2884615384615383, 5
0.2596153846153846, 0.2808219178082192, 0.012658227848101264, 0.05426356589147287, 0.09930715935334872, 0.0, 0.08333333333333334, 0.3769113149847101, 0.28846153846153877, 0.06593406593406592, 0.26923076923076916, 5
0.1826923076923077, 0.2876712328767123, 0.0, 0.0930232558139535, 0.10392609699769051, 0.5714285714285714, 0.3333333333333333, 0.422782874617738, 0.509615384615385, 0.48351648351648335, 0.5769230769230771, 6
0.21153846153846156, 0.3767123287671233, 0.025316455696202528, 0.10077519379844961, 0.08775981524249421, 0.4444444444444444, 0.5902777777777777, 0.42737003058103085, 0.4423076923076925, 0.3076923076923077, 0.5192307692307692, 6
0.17307692307692313, 0.3150684931506849, 0.012658227848101264, 0.07751937984496123, 0.10623556581986143, 0.5873015873015872, 0.3263888888888889, 0.5168195718654403, 0.5192307692307692, 0.36263736263736257, 0.24999999999999978, 5
0.09615384615384615, 0.3287671232876712, 0.10126582278481011, 0.06976744186046512, 0.08545034642032329, 0.1746031746031746, 0.2638888888888889, 0.25152905198775954, 0.5, 0.15384615384615385, 0.5, 5
0.46153846153846156, 0.2602739726027397, 0.6329113924050632, 1.0000000000000002, 0.39491916859122395, 0.7142857142857142, 0.5208333333333333, 0.9441896024464853, 0.28846153846153877, 0.3846153846153846, 0.07692307692307687, 5
0.46153846153846156, 0.2602739726027397, 0.6329113924050632, 1.0000000000000002, 0.39491916859122395, 0.7142857142857142, 0.5208333333333333, 0.9441896024464853, 0.28846153846153877, 0.3846153846153846, 0.07692307692307687, 5
0.1923076923076923, 0.10273972602739725, 0.7594936708860759, 0.0930232558139535, 0.092378752886836, 0.2222222222222222, 0.125, 0.6169724770642233, 0.5, 0.3516483516483515, 0.4230769230769229, 6
0.1346153846153847, 0.2808219178082192, 0.07594936708860758, 0.08527131782945736, 0.06697459584295612, 0.4126984126984127, 0.2569444444444444, 0.36850152905198286, 0.5, 0.4725274725274724, 0.3653846153846154, 6
0.1923076923076923, 0.39041095890410954, 0.10126582278481011, 0.0930232558139535, 0.06697459584295612, 0.6190476190476191, 0.3125, 0.4594801223241518, 0.5384615384615383, 0.21978021978021967, 0.34615384615384603, 6
0.09615384615384615, 0.2808219178082192, 0.10126582278481011, 0.07751937984496123, 0.09930715935334872, 0.3333333333333333, 0.2638888888888889, 0.3983180428134574, 0.7115384615384617, 0.3076923076923077, 0.3653846153846154, 6
0.14423076923076916, 0.5205479452054794, 0.050632911392405056, 0.10077519379844961, 0.07390300230946881, 0.14285714285714285, 0.09027777777777779, 0.4808868501528991, 0.6442307692307692, 0.17582417582417587, 0.2884615384615383, 5
0.17307692307692313, 0.3493150684931507, 0.4177215189873417, 0.4496124031007752, 0.46420323325635093, 0.9999999999999998, 0.75, 0.5963302752293487, 0.3461538461538467, 0.17582417582417587, 0.21153846153846145, 5
0.20192307692307698, 0.39383561643835613, 0.16455696202531644, 0.08527131782945736, 0.09699769053117782, 0.14285714285714285, 0.09027777777777779, 0.41207951070336435, 0.41346153846153877, 0.15384615384615385, 0.32692307692307687, 5
0.22115384615384626, 0.15753424657534243, 0.4177215189873417, 0.11627906976744186, 0.07852193995381063, 0.09523809523809523, 0.13194444444444445, 0.353975535168189, 0.48076923076923084, 0.21978021978021967, 0.6730769230769229, 6
0.10576923076923084, 0.30136986301369867, 0.11392405063291138, 0.06201550387596898, 0.043879907621247105, 0.3333333333333333, 0.1736111111111111, 0.3019877675840945, 0.6538461538461542, 0.21978021978021967, 0.5576923076923079, 5
0.09615384615384615, 0.40753424657534243, 0.12658227848101264, 0.13178294573643412, 0.043879907621247105, 0.15873015873015872, 0.1388888888888889, 0.2714067278287331, 0.6826923076923075, 0.10989010989010983, 0.6730769230769229, 5
0.15384615384615385, 0.136986301369863, 0.5569620253164557, 0.11627906976744186, 0.0623556581986143, 0.3333333333333333, 0.1875, 0.3646788990825627, 0.41346153846153877, 0.43956043956043955, 0.6153846153846154, 7
0.10576923076923084, 0.3287671232876712, 0.10126582278481011, 0.08527131782945736, 0.12933025404157042, 0.4603174603174603, 0.2569444444444444, 0.36926605504586973, 0.5673076923076925, 0.19780219780219765, 0.40384615384615374, 5
