@relation winequality-red-10-3tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.25925925925925936, 0.42452830188679236, 0.4078947368421053, 0.08000000000000002, 0.10443864229765012, 0.17307692307692307, 0.48648648648648646, 0.5514316012725544, 0.3875000000000002, 0.2499999999999999, 0.1692307692307693, 6
0.28703703703703703, 0.20754716981132076, 0.4868421052631579, 0.06666666666666665, 0.04699738903394257, 0.8076923076923077, 0.4527027027027027, 0.26617179215270426, 0.3125, 0.35344827586206895, 0.5538461538461539, 6
0.3796296296296296, 0.32075471698113206, 0.3026315789473685, 0.16000000000000003, 0.13577023498694518, 0.3269230769230769, 0.47297297297297297, 0.8112407211028767, 0.2124999999999999, 0.09482758620689652, 0.15384615384615397, 5
0.0, 0.2830188679245283, 0.0, 0.053333333333333344, 0.013054830287206262, 0.3269230769230769, 0.5472972972972974, 0.0, 0.8750000000000009, 0.2844827586206896, 0.8, 7
0.22222222222222227, 0.4622641509433961, 0.26315789473684215, 0.04000000000000001, 0.09660574412532638, 0.673076923076923, 0.3581081081081081, 0.35737009544010334, 0.15000000000000036, 0.0, 0.13846153846153864, 5
0.25925925925925936, 0.5094339622641509, 0.0, 0.0, 0.14882506527415146, 0.09615384615384616, 0.04054054054054054, 0.43690349946977847, 0.5625, 0.15517241379310337, 0.1692307692307693, 5
0.1111111111111111, 0.8490566037735848, 0.0, 0.08000000000000002, 0.11488250652741516, 0.3076923076923077, 0.11486486486486487, 0.2969247083775315, 0.7625000000000002, 0.1293103448275862, 0.4307692307692308, 4
0.3148148148148148, 0.2358490566037736, 0.4210526315789474, 0.053333333333333344, 0.07049608355091386, 0.4807692307692308, 0.2972972972972973, 0.31707317073171737, 0.5, 0.2758620689655171, 0.5230769230769232, 6
0.22222222222222227, 0.4339622641509433, 0.26315789473684215, 0.08000000000000002, 0.08877284595300261, 0.6346153846153846, 0.25, 0.35737009544010334, 0.15000000000000036, 0.025862068965517182, 0.13846153846153864, 5
0.17592592592592599, 0.5377358490566037, 0.0, 0.06666666666666665, 0.19582245430809403, 0.038461538461538464, 0.02027027027027027, 0.5079533404029775, 0.46250000000000036, 0.17241379310344818, 0.19999999999999996, 6
0.1388888888888889, 0.4811320754716981, 0.0, 0.3866666666666666, 0.1409921671018277, 0.9615384615384616, 0.47635135135135137, 0.42523860021209714, 0.27500000000000036, 0.043103448275862044, 0.1692307692307693, 5
0.0092592592592593, 0.4952830188679245, 0.0, 0.09999999999999998, 0.10704960835509139, 0.2692307692307693, 0.14189189189189189, 0.30434782608696764, 1.0, 0.18103448275862066, 0.6307692307692307, 6
0.1296296296296297, 0.36792452830188677, 0.19736842105263158, 0.21333333333333337, 0.06527415143603132, 0.21153846153846156, 0.13513513513513514, 0.1410392364793296, 0.4375, 0.1637931034482758, 0.676923076923077, 6
0.26851851851851855, 0.9999999999999998, 0.27631578947368424, 0.06666666666666665, 0.11488250652741516, 0.25000000000000006, 0.22972972972972971, 0.3976670201484751, 0.4500000000000002, 0.06034482758620685, 0.32307692307692304, 5
0.3703703703703704, 0.20754716981132076, 0.5526315789473685, 0.053333333333333344, 0.04960835509138381, 0.15384615384615385, 0.07432432432432433, 0.24920466595970936, 0.25000000000000044, 0.1293103448275862, 0.4615384615384617, 5
0.1481481481481482, 0.32075471698113206, 0.31578947368421056, 0.04000000000000001, 0.09921671018276762, 0.3269230769230769, 0.18243243243243246, 0.3425238600212168, 0.5125000000000002, 0.17241379310344818, 0.33846153846153837, 6
0.1481481481481482, 0.32075471698113206, 0.31578947368421056, 0.04000000000000001, 0.09921671018276762, 0.3269230769230769, 0.18243243243243246, 0.3425238600212168, 0.5125000000000002, 0.17241379310344818, 0.33846153846153837, 6
0.08333333333333343, 0.3584905660377358, 0.0, 0.0, 0.04699738903394257, 0.2692307692307693, 0.1283783783783784, 0.3085896076352128, 0.47499999999999964, 0.043103448275862044, 0.1692307692307693, 5
0.28703703703703703, 0.3018867924528302, 0.31578947368421056, 0.12, 0.06266318537859009, 0.17307692307692307, 0.14189189189189189, 0.4835630965005322, 0.33750000000000036, 0.11206896551724133, 0.2769230769230768, 6
0.23148148148148145, 0.4952830188679245, 0.03947368421052632, 0.06666666666666665, 0.12271540469973888, 0.25000000000000006, 0.33783783783783783, 0.5652173913043583, 0.4875000000000007, 0.051724137931034475, 0.2923076923076924, 5
0.6018518518518519, 0.33490566037735847, 0.5263157894736843, 0.0, 0.13577023498694518, 0.09615384615384616, 0.14189189189189189, 0.5800636267232449, 0.11249999999999982, 0.21551724137931028, 0.25128205128204617, 6
0.25000000000000006, 0.3584905660377358, 0.11842105263157895, 0.10666666666666669, 0.1984334203655353, 0.17307692307692307, 0.23648648648648646, 0.5864262990456126, 0.25000000000000044, 0.18965517241379304, 0.1692307692307693, 5
0.26851851851851855, 0.6132075471698113, 0.4210526315789474, 0.09333333333333338, 0.10443864229765012, 0.2884615384615385, 0.4527027027027027, 0.5291622481442317, 0.3624999999999998, 0.08620689655172409, 0.2153846153846155, 6
0.19444444444444448, 0.41509433962264153, 0.34210526315789475, 0.08000000000000002, 0.11488250652741516, 0.23076923076923078, 0.6283783783783784, 0.45493107104984176, 0.34999999999999964, 0.10344827586206895, 0.23076923076923084, 5
0.1388888888888889, 0.49056603773584906, 0.4078947368421053, 0.6266666666666666, 0.11488250652741516, 0.1153846153846154, 0.28378378378378377, 0.594909862142103, 0.46250000000000036, 0.2413793103448275, 0.2923076923076924, 5
0.20370370370370366, 0.44339622641509424, 0.34210526315789475, 0.08000000000000002, 0.10704960835509139, 0.3076923076923077, 0.6554054054054055, 0.4528101802757192, 0.375, 0.10344827586206895, 0.23076923076923084, 5
0.17592592592592599, 0.4528301886792452, 0.15789473684210528, 0.10666666666666669, 0.11488250652741516, 0.23076923076923078, 0.14189189189189189, 0.5334040296924911, 0.6750000000000007, 0.18965517241379304, 0.2769230769230768, 7
0.1388888888888889, 0.7924528301886792, 0.0, 0.053333333333333344, 0.1122715404699739, 0.07692307692307693, 0.060810810810810814, 0.21527041357371957, 0.6500000000000004, 0.03448275862068961, 0.5384615384615385, 6
0.22222222222222227, 0.2641509433962264, 0.2368421052631579, 0.0266666666666667, 0.10443864229765012, 0.44230769230769235, 0.34459459459459457, 0.522799575821864, 0.4500000000000002, 0.15517241379310337, 0.15384615384615397, 5
0.1203703703703704, 0.3867924528301887, 0.11842105263157895, 0.33333333333333337, 0.21932114882506526, 0.25000000000000006, 0.16216216216216217, 0.5546129374337312, 0.6500000000000004, 0.23275862068965514, 0.40000000000000013, 4
0.45370370370370366, 0.24528301886792453, 0.5, 0.0266666666666667, 0.33942558746736295, 0.5, 0.5608108108108109, 0.8027571580063722, 0.2124999999999999, 0.21551724137931028, 0.01538461538461533, 5
0.17592592592592599, 0.44339622641509424, 0.0, 0.04000000000000001, 0.033942558746736295, 0.038461538461538464, 0.006756756756756757, 0.4697773064687283, 0.5375000000000005, 0.06034482758620685, 0.2923076923076924, 5
0.19444444444444448, 0.4339622641509433, 0.7105263157894738, 0.09333333333333338, 0.19582245430809403, 0.038461538461538464, 0.013513513513513514, 0.5959703075291714, 0.4375, 0.14655172413793094, 0.2923076923076924, 4
0.1388888888888889, 0.7311320754716981, 0.052631578947368425, 0.12, 0.07571801566579636, 0.1153846153846154, 0.04054054054054054, 0.4506892895016108, 0.6875, 0.15517241379310337, 0.36923076923076925, 6
0.18518518518518517, 0.3867924528301887, 0.09210526315789475, 0.04000000000000001, 0.08355091383812008, 0.2692307692307693, 0.11486486486486487, 0.37433722163309824, 0.3875000000000002, 0.22413793103448276, 0.36923076923076925, 6
0.19444444444444448, 0.3867924528301887, 0.17105263157894737, 0.08000000000000002, 0.04960835509138381, 0.3269230769230769, 0.10135135135135136, 0.44114528101803785, 0.28750000000000053, 0.2413793103448275, 0.23076923076923084, 6
0.10185185185185192, 0.49056603773584906, 0.11842105263157895, 0.14666666666666667, 0.10966057441253266, 0.2692307692307693, 0.1283783783783784, 0.40402969247085707, 0.7374999999999998, 0.1982758620689654, 0.5538461538461539, 5
0.20370370370370366, 0.580188679245283, 0.0, 0.10666666666666669, 0.10704960835509139, 0.3269230769230769, 0.14189189189189189, 0.6447507953340619, 0.5375000000000005, 0.17241379310344818, 0.15384615384615397, 5
0.10185185185185192, 0.36792452830188677, 0.1842105263157895, 0.06666666666666665, 0.044386422976501305, 0.2692307692307693, 0.18243243243243246, 0.25344644750795453, 0.625, 0.14655172413793094, 0.476923076923077, 6
0.15740740740740738, 0.4716981132075472, 0.10526315789473685, 0.06666666666666665, 0.07571801566579636, 0.5192307692307693, 0.20945945945945948, 0.5238600212089182, 0.5499999999999998, 0.3620689655172413, 0.1692307692307693, 6
