@relation wine-10-8tra.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.360215053763441, 0.1507128309572301, 0.5026737967914437, 0.7164948453608249, 0.19565217391304357, 0.4275862068965518, 0.4451476793248945, 0.54, 0.4700315457413249, 0.08022922636103152, 0.3333333333333333, 0.5531135531135531, 0.0456490727532097, 2
0.271505376344086, 0.6945010183299388, 0.5454545454545453, 0.5876288659793816, 0.10869565217391308, 0.38620689655172424, 0.29746835443037967, 0.58, 0.2965299684542587, 0.12607449856733524, 0.25203252032520335, 0.4761904761904761, 0.21540656205420824, 2
0.4919354838709675, 0.09368635437881873, 0.5133689839572192, 0.38144329896907214, 0.5652173913043478, 0.1827586206896552, 0.19198312236286919, 0.15999999999999998, 0.16719242902208203, 0.26934097421203435, 0.2276422764227643, 0.0073260073260073555, 0.2510699001426534, 3
0.49731182795698947, 0.42769857433808556, 0.5561497326203207, 0.48453608247422686, 0.3695652173913043, 0.11034482758620695, 0.18565400843881852, 0.21999999999999997, 0.13249211356466878, 0.39350525310410706, 0.2113821138211382, 0.054945054945054916, 0.17974322396576317, 3
0.47849462365591444, 0.2892057026476578, 0.5561497326203207, 0.6907216494845361, 0.30434782608695665, 0.05862068965517242, 0.15822784810126583, 0.28, 0.13249211356466878, 0.4221585482330468, 0.14634146341463422, 0.032967032967033016, 0.20114122681883026, 3
0.3978494623655915, 0.07128309572301422, 0.47593582887700536, 0.3556701030927836, 0.16304347826086962, 0.3517241379310345, 0.05063291139240504, 0.94, 0.26498422712933756, 0.39828080229226365, 0.21951219512195125, 0.08791208791208788, 0.2653352353780314, 3
0.42204301075268846, 0.3197556008146639, 0.449197860962567, 0.4072164948453608, 0.26086956521739124, 0.2206896551724139, 0.06751054852320675, 1.0, 0.16719242902208203, 0.5558739255014327, 0.20325203252032525, 0.11355311355311354, 0.297432239657632, 3
0.327956989247312, 0.7800407331975558, 0.6310160427807486, 0.5360824742268042, 0.2065217391304348, 0.13793103448275862, 0.027426160337552727, 0.8, 0.12302839116719244, 0.24546322827125122, 0.21951219512195125, 0.0, 0.3152639087018545, 3
0.403225806451613, 0.9409368635437881, 0.6844919786096256, 0.7422680412371134, 0.28260869565217395, 0.2793103448275862, 0.05485232067510547, 1.0, 0.21766561514195587, 0.3553008595988539, 0.2764227642276423, 0.1538461538461538, 0.16904422253922965, 3
0.6612903225806455, 0.5498981670061099, 0.44385026737967903, 0.45876288659793807, 0.19565217391304357, 0.2206896551724139, 0.02953586497890294, 0.8999999999999999, 0.14826498422712936, 0.4221585482330468, 0.26829268292682934, 0.20146520146520147, 0.21540656205420824, 3
0.48655913978494647, 0.42158859470468424, 0.6684491978609625, 0.6907216494845361, 0.3369565217391305, 0.4620689655172414, 0.05485232067510547, 0.8, 0.1261829652996846, 0.34765998089780326, 0.3333333333333333, 0.32234432234432225, 0.2225392296718973, 3
0.510752688172043, 0.3910386965376782, 0.716577540106952, 0.5360824742268042, 0.28260869565217395, 0.19310344827586212, 0.033755274261603366, 0.8, 0.10725552050473186, 0.3170964660936007, 0.23577235772357724, 0.380952380952381, 0.22967189728958629, 3
0.6263440860215055, 0.340122199592668, 0.5294117647058824, 0.48453608247422686, 0.2065217391304348, 0.14482758620689656, 0.033755274261603366, 0.48, 0.07255520504731863, 0.41260744985673353, 0.1788617886178862, 0.4395604395604396, 0.35805991440798857, 3
0.6693548387096775, 0.4643584521384928, 0.7272727272727274, 0.6649484536082475, 0.2934782608695653, 0.1965517241379311, 0.03797468354430379, 0.74, 0.04416403785488962, 0.2932187201528175, 0.3333333333333333, 0.2893772893772894, 0.17261055634807418, 3
0.696236559139785, 0.8268839103869653, 0.5294117647058824, 0.48453608247422686, 0.23913043478260876, 0.3517241379310345, 0.0970464135021097, 0.6799999999999999, 0.19242902208201895, 0.2979942693409742, 0.3495934959349594, 0.28571428571428564, 0.1940085592011412, 3
0.327956989247312, 0.6089613034623217, 0.449197860962567, 0.4072164948453608, 0.4565217391304349, 0.13793103448275862, 0.09282700421940927, 0.31999999999999995, 0.23028391167192425, 0.66189111747851, 0.13821138211382117, 0.2673992673992674, 0.4115549215406562, 3
0.5725806451612905, 0.5458248472505091, 0.42245989304812814, 0.5360824742268042, 0.34782608695652184, 0.17931034482758623, 0.04430379746835443, 0.6, 0.28075709779179814, 0.2597898758357211, 0.09756097560975613, 0.15018315018315015, 0.3937232524964337, 3
0.766129032258065, 0.8452138492871689, 0.4652406417112299, 0.48453608247422686, 0.10869565217391308, 0.0, 0.0, 0.54, 0.08517350157728709, 0.34574976122254064, 0.08130081300813008, 0.02197802197802201, 0.09771754636233951, 3
0.4946236559139785, 0.7576374745417516, 0.5989304812834223, 0.5618556701030928, 0.17391304347826086, 0.24827586206896557, 0.06540084388185653, 0.6799999999999999, 0.14195583596214512, 0.6084049665711557, 0.04878048780487809, 0.21611721611721618, 0.24750356633380885, 3
0.5510752688172045, 0.6130346232179226, 0.5347593582887699, 0.5618556701030928, 0.46739130434782605, 0.14827586206896554, 0.2215189873417721, 0.42000000000000004, 0.23028391167192425, 0.7755491881566381, 0.07317073170731708, 0.02197802197802201, 0.1940085592011412, 3
0.663978494623656, 0.45417515274949083, 0.6737967914438502, 0.6907216494845361, 0.5760869565217391, 0.14482758620689656, 0.2594936708860759, 0.18, 0.26498422712933756, 0.6991404011461317, 0.08943089430894308, 0.010989010989011005, 0.15834522111269614, 3
0.4731182795698925, 0.3625254582484725, 0.5989304812834223, 0.5876288659793816, 0.4565217391304349, 0.1724137931034483, 0.2151898734177215, 0.21999999999999997, 0.26813880126182965, 0.909264565425024, 0.0, 0.07326007326007328, 0.1440798858773181, 3
0.5591397849462365, 0.20570264765784113, 0.7433155080213903, 0.7680412371134022, 0.5000000000000001, 0.42068965517241386, 0.1983122362869198, 0.26, 0.3627760252365931, 0.5558739255014327, 0.10569105691056913, 0.02197802197802201, 0.1048502139800285, 3
0.591397849462366, 0.4908350305498981, 0.4919786096256683, 0.4072164948453608, 0.30434782608695665, 0.2827586206896552, 0.10337552742616031, 0.96, 0.4605678233438486, 0.8825214899713465, 0.06504065040650414, 0.08791208791208788, 0.2831669044222539, 3
0.41666666666666696, 0.08146639511201631, 0.39572192513368976, 0.48453608247422686, 0.35869565217391297, 0.1724137931034483, 0.05063291139240504, 0.8, 0.3123028391167192, 0.603629417382999, 0.08130081300813008, 0.10256410256410259, 0.25820256776034234, 3
0.575268817204301, 0.8757637474541752, 0.5133689839572192, 0.5876288659793816, 0.2500000000000001, 0.26206896551724146, 0.061181434599156106, 0.96, 0.359621451104101, 0.6322827125119388, 0.09756097560975613, 0.07692307692307693, 0.318830242510699, 3
0.7553763440860215, 0.6578411405295316, 0.5454545454545453, 0.45876288659793807, 0.2065217391304348, 0.2827586206896552, 0.10337552742616031, 0.7, 0.3627760252365931, 0.7382999044890162, 0.07317073170731708, 0.13553113553113555, 0.1440798858773181, 3
0.6586021505376345, 0.15885947046843174, 0.6844919786096256, 0.6134020618556701, 0.2065217391304348, 0.5586206896551725, 0.16033755274261602, 0.78, 0.5930599369085173, 1.0, 0.07317073170731708, 0.18681318681318687, 0.24393723252496433, 3
0.71505376344086, 0.48268839103869643, 0.6310160427807486, 0.48453608247422686, 0.4021739130434784, 0.2931034482758621, 0.046413502109704644, 0.74, 0.12302839116719244, 0.4393505253104107, 0.39024390243902435, 0.20146520146520147, 0.2867332382310984, 3
0.489247311827957, 0.48472505091649687, 0.6524064171122995, 0.5876288659793816, 0.39130434782608703, 0.2310344827586207, 0.05485232067510547, 0.94, 0.17350157728706622, 0.4106972301814709, 0.3170731707317073, 0.30769230769230765, 0.20827389443651925, 3
0.5188172043010755, 0.5213849287169042, 0.5294117647058824, 0.4072164948453608, 0.39130434782608703, 0.1413793103448276, 0.07594936708860757, 0.54, 0.16719242902208203, 0.38204393505253104, 0.16260162601626021, 0.1758241758241758, 0.2831669044222539, 3
0.739247311827957, 0.3808553971486761, 0.5026737967914437, 0.5876288659793816, 0.21739130434782616, 0.12758620689655176, 0.07172995780590717, 0.5599999999999999, 0.19558359621451105, 0.792741165234002, 0.1788617886178862, 0.15018315018315015, 0.2403708987161198, 3
0.7258064516129035, 0.7067209775967414, 0.48128342245989286, 0.6134020618556701, 0.19565217391304357, 0.103448275862069, 0.027426160337552727, 0.78, 0.2334384858044164, 0.510028653295129, 0.2439024390243903, 0.1758241758241758, 0.17261055634807418, 3
0.650537634408602, 0.5723014256619144, 0.663101604278075, 0.6391752577319587, 0.44565217391304357, 0.24827586206896557, 0.12236286919831223, 0.6, 0.3312302839116719, 0.8978032473734479, 0.3008130081300813, 0.10622710622710624, 0.297432239657632, 3
0.685483870967742, 0.34419551934826886, 0.711229946524064, 0.7164948453608249, 0.3804347826086957, 0.1965517241379311, 0.10548523206751052, 0.52, 0.35646687697160884, 0.7048710601719197, 0.2113821138211382, 0.19413919413919417, 0.33666191155492153, 3
0.6370967741935485, 0.755600814663951, 0.8021390374331551, 0.7422680412371134, 0.4565217391304349, 0.3448275862068966, 0.13080168776371304, 0.28, 0.22082018927444796, 0.6895893027698186, 0.15447154471544716, 0.23809523809523808, 0.2510699001426534, 3
0.8413978494623655, 0.3299389002036659, 0.5989304812834223, 0.48453608247422686, 0.2282608695652174, 0.24137931034482762, 0.07594936708860757, 0.62, 0.2618296529968454, 0.8042024832855779, 0.11382113821138212, 0.1611721611721612, 0.27246790299572043, 3
0.720430107526882, 0.9694501018329938, 0.5828877005347594, 0.5103092783505154, 0.2717391304347826, 0.24137931034482762, 0.05696202531645568, 0.78, 0.20504731861198738, 0.6131805157593124, 0.13008130081300812, 0.17216117216117216, 0.3295292439372326, 3
0.6021505376344085, 0.6904276985743381, 0.48128342245989286, 0.48453608247422686, 0.5434782608695653, 0.21034482758620698, 0.07383966244725736, 0.6, 0.2965299684542587, 0.8519579751671442, 0.08943089430894308, 0.10622710622710624, 0.3972895863052782, 3
0.575268817204301, 0.3462321792260692, 0.5401069518716578, 0.48453608247422686, 0.5434782608695653, 0.2310344827586207, 0.07172995780590717, 0.8, 0.3312302839116719, 0.7659980897803247, 0.09756097560975613, 0.12820512820512825, 0.40085592011412274, 3
0.8333333333333335, 0.6537678207739306, 0.7379679144385026, 0.7164948453608249, 0.28260869565217395, 0.36896551724137927, 0.08860759493670885, 0.8600000000000001, 0.2965299684542587, 0.7564469914040113, 0.10569105691056913, 0.12087912087912095, 0.20114122681883026, 3
0.8575268817204305, 0.6313645621181263, 0.6149732620320855, 0.134020618556701, 0.6304347826086957, 0.6965517241379311, 0.5696202531645569, 0.14, 0.526813880126183, 0.3648519579751671, 0.3333333333333333, 0.8278388278388278, 0.3437945791726106, 1
0.6801075268817205, 0.1670061099796334, 0.5080213903743315, 0.28865979381443296, 0.5108695652173912, 0.7482758620689656, 0.6223628691983122, 0.42000000000000004, 0.6088328075709779, 0.46322827125119387, 0.3821138211382114, 0.7728937728937728, 0.36875891583452214, 1
0.782258064516129, 0.1710794297352342, 0.4866310160427806, 0.35051546391752575, 0.4130434782608695, 0.6551724137931034, 0.6751054852320674, 0.38, 0.526813880126183, 0.7277936962750717, 0.5203252032520327, 0.6703296703296704, 0.7004279600570614, 1
0.728494623655914, 0.15885947046843174, 0.47593582887700536, 0.2989690721649484, 0.5217391304347826, 0.5586206896551725, 0.540084388185654, 0.15999999999999998, 0.3817034700315458, 0.4364851957975167, 0.35772357723577236, 0.7069597069597071, 0.557774607703281, 1
0.5591397849462365, 0.024439918533604887, 0.18181818181818166, 0.22680412371134018, 0.08695652173913049, 0.6896551724137931, 0.5991561181434598, 0.26, 0.5899053627760251, 0.38395415472779365, 0.5203252032520327, 0.6996336996336998, 0.15977175463623397, 2
0.6612903225806455, 0.15682281059063136, 0.47058823529411764, 0.6907216494845361, 0.18478260869565222, 0.31034482758620685, 0.3164556962025316, 0.28, 0.19558359621451105, 0.23495702005730662, 0.40650406504065045, 0.5531135531135531, 0.13837375178316688, 2
0.5430107526881724, 0.6048879837067209, 0.5133689839572192, 0.6134020618556701, 0.16304347826086962, 0.2310344827586207, 0.2637130801687763, 0.96, 0.3817034700315458, 0.3361986628462273, 0.2926829268292683, 0.27106227106227093, 0.16904422253922965, 2
0.21236559139784994, 0.16904276985743377, 0.2780748663101603, 0.45876288659793807, 0.17391304347826086, 0.5241379310344828, 0.27426160337552735, 0.48, 0.31861198738170343, 0.07449856733524357, 0.37398373983739835, 0.42857142857142855, 0.09771754636233951, 2
0.327956989247312, 0.1710794297352342, 0.4064171122994652, 0.4329896907216495, 0.10869565217391308, 0.2310344827586207, 0.3565400843881856, 0.48, 0.3848580441640378, 0.20248328557784145, 0.42276422764227645, 0.6959706959706959, 0.1654778887303852, 2
0.45430107526881747, 0.17515274949083504, 0.4919786096256683, 0.6134020618556701, 0.15217391304347827, 0.13793103448275862, 0.2995780590717299, 0.7, 0.3848580441640378, 0.19293218720152816, 0.3252032520325204, 0.42124542124542125, 0.14978601997146931, 2
0.21236559139784994, 0.11812627291242361, 0.33689839572192504, 0.5257731958762888, 0.17391304347826086, 0.3448275862068966, 0.26582278481012656, 0.33999999999999997, 0.35331230283911674, 0.06399235912129894, 0.3821138211382114, 0.7545787545787546, 0.15477888730385161, 2
0.20430107526881702, 0.25254582484725047, 0.7593582887700533, 0.9226804123711341, 0.23913043478260876, 0.39655172413793105, 0.4008438818565401, 0.8999999999999999, 0.42586750788643535, 0.16427889207258833, 0.3983739837398374, 0.42857142857142855, 0.1340941512125535, 2
0.4489247311827955, 0.5417515274949083, 0.5347593582887699, 0.5618556701030928, 0.39130434782608703, 0.24827586206896557, 0.1814345991561181, 0.08000000000000002, 0.13564668769716087, 0.3553008595988539, 0.2439024390243903, 0.0073260073260073555, 0.22967189728958629, 3
0.35752688172043, 0.5987780040733197, 0.5454545454545453, 0.5360824742268042, 0.19565217391304357, 0.45517241379310347, 0.12236286919831223, 0.74, 0.1987381703470032, 0.6084049665711557, 0.06504065040650414, 0.11355311355311354, 0.17261055634807418, 3
0.48118279569892497, 0.505091649694501, 0.5026737967914437, 0.45876288659793807, 0.19565217391304357, 0.1724137931034483, 0.06751054852320675, 0.54, 0.17665615141955837, 0.8576886341929322, 0.1951219512195122, 0.1758241758241758, 0.29029957203994294, 3
0.6370967741935485, 0.615071283095723, 0.5989304812834223, 0.6391752577319587, 0.34782608695652184, 0.2827586206896552, 0.08649789029535863, 0.6, 0.31545741324921134, 0.5749761222540593, 0.1788617886178862, 0.10622710622710624, 0.33666191155492153, 3
