@relation winequality-white-10-1tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.3728813559322033, 0.25210084033613445, 0.42857142857142855, 0.04427083333333333, 0.14285714285714288, 0.2945736434108527, 0.22491349480968859, 0.23831070889895045, 0.6703296703296702, 0.1917808219178082, 0.5471698113207548, 7
0.3389830508474576, 0.042016806722689065, 0.3186813186813186, 0.2734375, 0.15306122448979595, 0.17054263565891473, 0.2595155709342561, 0.3061840120663675, 0.5384615384615383, 0.0821917808219178, 0.6603773584905661, 7
0.22033898305084743, 0.0, 0.2967032967032967, 0.03645833333333334, 0.1785714285714286, 0.14728682170542637, 0.26297577854671284, 0.36651583710407465, 0.5824175824175821, 0.273972602739726, 0.18867924528301883, 5
0.423728813559322, 0.2184873949579832, 0.37362637362637363, 0.17708333333333334, 0.1785714285714286, 0.17054263565891473, 0.35986159169550175, 0.487179487179489, 0.5054945054945055, 0.3561643835616438, 0.2264150943396226, 6
0.6949152542372881, 0.10084033613445376, 0.3626373626373626, 0.020833333333333336, 0.326530612244898, 0.11627906976744187, 0.11418685121107267, 0.3137254901960773, 0.43956043956043933, 0.273972602739726, 0.39622641509433953, 6
0.7966101694915253, 0.28571428571428575, 0.3516483516483516, 0.02604166666666667, 0.0969387755102041, 0.10077519379844961, 0.43944636678200694, 0.4268476621417818, 0.318681318681318, 0.20547945205479445, 0.39622641509433953, 5
0.423728813559322, 0.36974789915966383, 0.18681318681318682, 0.3645833333333333, 0.15306122448979595, 0.5193798449612402, 0.6747404844290659, 0.6003016591251935, 0.42857142857142794, 0.1917808219178082, 0.07547169811320753, 5
0.5593220338983051, 0.25210084033613445, 0.47252747252747246, 0.203125, 0.2551020408163266, 0.13953488372093023, 0.314878892733564, 0.6530920060331908, 0.703296703296703, 0.3287671232876712, 0.2641509433962266, 6
0.5932203389830508, 0.20168067226890757, 0.49450549450549447, 0.7083333333333334, 0.1326530612244898, 0.39534883720930236, 0.4048442906574395, 0.8491704374057321, 0.318681318681318, 0.273972602739726, 0.13207547169811318, 6
0.4576271186440677, 0.2689075630252101, 0.3516483516483516, 0.7213541666666666, 0.3163265306122449, 0.20930232558139536, 0.28719723183391005, 0.7586726998491713, 0.24175824175824134, 0.2191780821917808, 0.13207547169811318, 6
0.8983050847457625, 0.23529411764705882, 0.49450549450549447, 0.03125, 0.10714285714285715, 0.06976744186046512, 0.12110726643598618, 0.35143288084465496, 0.0, 0.28767123287671226, 0.4339622641509435, 6
0.6101694915254237, 0.3025210084033614, 0.46153846153846145, 0.3385416666666667, 0.16836734693877553, 0.3023255813953488, 0.5017301038062283, 0.6003016591251935, 0.4725274725274722, 0.23287671232876705, 0.39622641509433953, 5
0.47457627118644075, 0.2689075630252101, 0.48351648351648346, 0.3385416666666667, 0.07653061224489796, 0.17829457364341086, 0.35294117647058826, 0.38159879336349434, 0.3076923076923075, 0.10958904109589046, 0.49056603773584895, 8
0.5932203389830508, 0.5210084033613445, 0.40659340659340654, 0.203125, 0.09183673469387757, 0.2945736434108527, 0.31141868512110726, 0.3061840120663675, 0.4725274725274722, 0.3835616438356164, 0.7358490566037736, 7
0.5084745762711864, 0.134453781512605, 0.46153846153846145, 0.07812500000000001, 0.12244897959183673, 0.24031007751937986, 0.5640138408304498, 0.4419306184012157, 0.7252747252747249, 0.20547945205479445, 0.39622641509433953, 7
0.6779661016949152, 0.7899159663865545, 0.48351648351648346, 0.5260416666666666, 0.1989795918367347, 0.3410852713178294, 0.5916955017301038, 0.7662141779788811, 0.4505494505494503, 0.34246575342465757, 0.358490566037736, 5
0.6779661016949152, 0.42016806722689076, 0.6153846153846154, 0.6875000000000001, 0.18367346938775514, 0.4108527131782945, 0.57439446366782, 0.8567119155354419, 0.36263736263736224, 0.4383561643835616, 0.16981132075471694, 6
0.5254237288135593, 0.2184873949579832, 0.3516483516483516, 0.44791666666666663, 0.1326530612244898, 0.4031007751937984, 0.5778546712802768, 0.6530920060331908, 0.3296703296703294, 0.41095890410958913, 0.2264150943396226, 6
0.40677966101694896, 0.08403361344537813, 0.3516483516483516, 0.42708333333333337, 0.23469387755102045, 0.17054263565891473, 0.2975778546712803, 0.6983408748114641, 0.7252747252747249, 0.1917808219178082, 0.05660377358490587, 6
0.5932203389830508, 0.10084033613445376, 0.7032967032967032, 0.8541666666666667, 0.1938775510204082, 0.5193798449612402, 0.6435986159169551, 0.9396681749622928, 0.4505494505494503, 0.34246575342465757, 0.15094339622641528, 7
0.5762711864406778, 0.31932773109243695, 0.39560439560439553, 0.33333333333333337, 0.15306122448979595, 0.2790697674418604, 0.4740484429065744, 0.46455505279034526, 0.5714285714285707, 0.15068493150684925, 0.5094339622641506, 8
0.5762711864406778, 0.31932773109243695, 0.39560439560439553, 0.33333333333333337, 0.15306122448979595, 0.2790697674418604, 0.4740484429065744, 0.46455505279034526, 0.5714285714285707, 0.15068493150684925, 0.5094339622641506, 8
0.22033898305084743, 0.1848739495798319, 0.2637362637362637, 0.08854166666666666, 0.1785714285714286, 0.4496124031007752, 0.5709342560553634, 0.5324283559577623, 0.9999999999999996, 0.6301369863013698, 0.3018867924528301, 6
0.5762711864406778, 0.05042016806722688, 0.3296703296703296, 0.0625, 0.14285714285714288, 0.3178294573643411, 0.5363321799307958, 0.5701357466063399, 0.7582417582417582, 0.20547945205479445, 0.09433962264150941, 5
0.423728813559322, 0.4705882352941177, 0.3516483516483516, 0.41145833333333337, 0.163265306122449, 0.26356589147286824, 0.44290657439446374, 0.39668174962292824, 0.703296703296703, 0.12328767123287665, 0.6603773584905661, 7
0.6271186440677965, 0.1512605042016807, 0.43956043956043955, 0.015625, 0.12755102040816327, 0.5503875968992248, 0.5397923875432526, 0.35143288084465496, 0.3516483516483513, 0.10958904109589046, 0.28301886792452824, 6
0.5084745762711864, 0.5042016806722689, 0.3186813186813186, 0.25000000000000006, 0.163265306122449, 0.22480620155038758, 0.3391003460207613, 0.4570135746606354, 0.615384615384615, 0.3287671232876712, 0.49056603773584895, 8
0.4576271186440677, 0.2689075630252101, 0.3516483516483516, 0.2760416666666667, 0.12755102040816327, 0.28682170542635654, 0.2525951557093426, 0.4117647058823479, 0.6263736263736264, 0.1917808219178082, 0.5849056603773586, 6
0.47457627118644075, 0.20168067226890757, 0.5384615384615384, 0.020833333333333336, 0.16836734693877553, 0.248062015503876, 0.40138408304498274, 0.15535444947209953, 0.34065934065934034, 0.10958904109589046, 0.7924528301886791, 6
0.47457627118644075, 0.35294117647058826, 0.2637362637362637, 0.04166666666666667, 0.2295918367346939, 0.11627906976744187, 0.3217993079584775, 0.36651583710407465, 0.46153846153846123, 0.12328767123287665, 0.37735849056603765, 5
0.44067796610169485, 0.134453781512605, 0.5384615384615384, 0.24479166666666669, 0.14285714285714288, 0.248062015503876, 0.3494809688581315, 0.26093514328808, 0.5494505494505493, 0.1917808219178082, 0.6981132075471694, 6
0.6610169491525424, 0.1848739495798319, 0.5384615384615384, 1.0, 0.2142857142857143, 0.37209302325581395, 0.7162629757785468, 1.0, 0.27472527472527464, 0.3835616438356164, 0.13207547169811318, 5
0.32203389830508455, 0.28571428571428575, 0.5384615384615384, 0.03125, 0.2602040816326531, 0.2558139534883721, 0.23529411764705882, 0.23831070889895045, 0.703296703296703, 0.2191780821917808, 0.6981132075471694, 6
0.5254237288135593, 0.16806722689075632, 0.5384615384615384, 0.03645833333333334, 0.0969387755102041, 0.046511627906976744, 0.2525951557093426, 0.2911010558069478, 0.3516483516483513, 0.4931506849315068, 0.49056603773584895, 5
0.38983050847457634, 0.6890756302521008, 0.2637362637362637, 0.07812500000000001, 0.15816326530612246, 0.09302325581395349, 0.4532871972318339, 0.18552036199095312, 0.5274725274725274, 0.4657534246575342, 0.8490566037735849, 6
0.3728813559322033, 0.3361344537815126, 0.2637362637362637, 0.03125, 0.11224489795918369, 0.11627906976744187, 0.33564013840830453, 0.4042232277526381, 0.42857142857142794, 0.136986301369863, 0.13207547169811318, 5
0.44067796610169485, 0.11764705882352944, 0.8131868131868131, 0.6354166666666667, 0.16836734693877553, 0.17054263565891473, 0.35294117647058826, 0.4720965309200551, 0.5714285714285707, 0.1643835616438356, 0.6981132075471694, 8
0.8135593220338981, 0.134453781512605, 0.5384615384615384, 0.046875, 0.1479591836734694, 0.28682170542635654, 0.36678200692041524, 0.49472096530921306, 0.3296703296703294, 0.31506849315068486, 0.2452830188679247, 7
0.6271186440677965, 0.16806722689075632, 0.5384615384615384, 0.390625, 0.1989795918367347, 0.3798449612403101, 0.6262975778546713, 0.5625942684766159, 0.39560439560439553, 0.3561643835616438, 0.4716981132075473, 6
0.6610169491525424, 0.16806722689075632, 0.5384615384615384, 0.05729166666666667, 0.14285714285714288, 0.248062015503876, 0.5017301038062283, 0.4419306184012157, 0.34065934065934034, 0.15068493150684925, 0.3018867924528301, 5
0.5084745762711864, 0.28571428571428575, 0.5384615384615384, 0.02604166666666667, 0.12755102040816327, 0.24031007751937986, 0.4567474048442907, 0.3061840120663675, 0.4505494505494503, 0.3835616438356164, 0.49056603773584895, 6
0.3728813559322033, 0.1848739495798319, 0.5384615384615384, 0.9140625, 0.15306122448979595, 0.3023255813953488, 0.4636678200692042, 0.8868778280542955, 0.5934065934065931, 0.17808219178082196, 0.03773584905660354, 6
0.49152542372881336, 0.2689075630252101, 0.5384615384615384, 0.22916666666666669, 0.0816326530612245, 0.23255813953488372, 0.28719723183391005, 0.4268476621417818, 0.5494505494505493, 0.3835616438356164, 0.4339622641509435, 6
0.4576271186440677, 0.134453781512605, 0.8131868131868131, 0.78125, 0.163265306122449, 0.32558139534883723, 0.5259515570934257, 0.8793363499245856, 0.703296703296703, 0.5616438356164384, 0.09433962264150941, 6
0.4576271186440677, 0.43697478991596633, 0.2637362637362637, 0.0625, 0.06632653061224492, 0.23255813953488372, 0.2698961937716263, 0.17797888386124328, 0.6593406593406588, 0.45205479452054786, 0.8113207547169812, 6
0.5254237288135593, 0.1512605042016807, 0.5384615384615384, 0.0625, 0.21938775510204084, 0.1317829457364341, 0.2975778546712803, 0.5022624434389229, 0.6483516483516483, 0.2465753424657534, 0.2641509433962266, 5
0.6949152542372881, 0.11764705882352944, 0.5384615384615384, 0.42708333333333337, 0.18367346938775514, 0.1627906976744186, 0.2906574394463668, 0.5098039215686327, 0.1538461538461533, 0.10958904109589046, 0.37735849056603765, 4
0.5423728813559321, 0.35294117647058826, 0.5384615384615384, 0.6666666666666667, 0.2551020408163266, 0.37209302325581395, 0.5778546712802768, 0.8265460030165883, 0.5274725274725274, 0.36986301369863017, 0.09433962264150941, 4
0.3389830508474576, 0.134453781512605, 0.8131868131868131, 0.5885416666666667, 0.17346938775510207, 0.4031007751937984, 0.49826989619377166, 0.7435897435897516, 0.9230769230769229, 0.5753424657534247, 0.3018867924528301, 5
0.5932203389830508, 0.06722689075630253, 0.8131868131868131, 0.03125, 0.0816326530612245, 0.21705426356589147, 0.48788927335640137, 0.2307692307692264, 0.3736263736263732, 0.7671232876712327, 0.716981132075472, 6
0.6101694915254237, 0.06722689075630253, 0.5384615384615384, 0.046875, 0.11734693877551022, 0.31007751937984496, 0.3321799307958478, 0.36651583710407465, 0.5714285714285707, 0.1917808219178082, 0.39622641509433953, 7
0.5254237288135593, 0.1512605042016807, 0.5384615384615384, 0.05208333333333334, 0.1785714285714286, 0.31007751937984496, 0.40138408304498274, 0.39668174962292824, 0.7252747252747249, 0.28767123287671226, 0.4150943396226414, 6
0.49152542372881336, 0.1512605042016807, 0.5384615384615384, 0.7786458333333334, 0.23469387755102045, 0.37209302325581395, 0.3806228373702422, 0.8944193061840195, 0.7472527472527468, 0.136986301369863, 0.1132075471698113, 7
0.40677966101694896, 0.2689075630252101, 0.3186813186813186, 0.8515625, 0.22448979591836737, 0.3565891472868217, 0.5363321799307958, 0.8944193061840195, 0.7802197802197801, 0.1917808219178082, 0.2075471698113207, 5
0.35593220338983045, 0.134453781512605, 0.37362637362637363, 0.05208333333333334, 0.14285714285714288, 0.3178294573643411, 0.42906574394463665, 0.2458521870286603, 0.6373626373626369, 0.45205479452054786, 0.5660377358490565, 8
0.8135593220338981, 0.2184873949579832, 0.3296703296703296, 0.02604166666666667, 0.0969387755102041, 0.2945736434108527, 0.2595155709342561, 0.3740573152337845, 0.21978021978021944, 0.0547945205479452, 0.358490566037736, 6
0.6271186440677965, 0.3361344537815126, 0.3406593406593406, 0.02604166666666667, 0.1479591836734694, 0.3643410852713178, 0.342560553633218, 0.26093514328808, 0.27472527472527464, 0.26027397260273977, 0.49056603773584895, 6
0.2881355932203389, 0.20168067226890757, 0.25274725274725274, 0.13020833333333334, 0.20408163265306123, 0.10077519379844961, 0.2768166089965398, 0.5173453996983426, 0.43956043956043933, 0.2191780821917808, 0.03773584905660354, 5
0.6779661016949152, 0.31932773109243695, 0.3186813186813186, 0.023437500000000007, 0.10204081632653061, 0.015503875968992248, 0.10726643598615918, 0.2156862745098067, 0.1868131868131866, 0.0821917808219178, 0.5471698113207548, 4
0.2881355932203389, 0.4033613445378152, 0.3406593406593406, 0.59375, 0.20918367346938777, 0.3410852713178294, 0.740484429065744, 0.7360482654600276, 0.46153846153846123, 0.3013698630136986, 0.018867924528301883, 5
0.5084745762711864, 0.2184873949579832, 0.2747252747252747, 0.04166666666666667, 0.18877551020408168, 0.3178294573643411, 0.4048442906574395, 0.4117647058823479, 0.7472527472527468, 0.3835616438356164, 0.320754716981132, 7
0.3389830508474576, 0.3025210084033614, 0.20879120879120877, 0.25000000000000006, 0.15306122448979595, 0.5038759689922481, 0.5432525951557095, 0.483408748114627, 0.6263736263736264, 0.12328767123287665, 0.320754716981132, 6
0.7288135593220337, 0.588235294117647, 0.43956043956043955, 0.046875, 0.2806122448979592, 0.11627906976744187, 0.26297577854671284, 0.5852187028657596, 0.5824175824175821, 0.42465753424657526, 0.3018867924528301, 6
0.847457627118644, 0.10084033613445376, 0.25274725274725274, 0.05208333333333334, 0.15306122448979595, 0.09302325581395349, 0.14878892733564014, 0.4720965309200551, 0.36263736263736224, 0.0821917808219178, 0.18867924528301883, 5
0.5254237288135593, 0.3865546218487395, 0.42857142857142855, 0.6145833333333334, 0.27040816326530615, 0.20930232558139536, 0.32871972318339104, 0.7134238310708838, 0.46153846153846123, 0.17808219178082196, 0.16981132075471694, 5
0.5593220338983051, 0.5714285714285714, 0.2637362637362637, 0.5520833333333334, 0.0969387755102041, 0.3023255813953488, 0.49480968858131485, 0.5173453996983426, 0.41758241758241743, 0.23287671232876705, 0.5283018867924532, 7
0.7288135593220337, 0.6554621848739495, 0.6263736263736263, 0.8958333333333334, 0.20408163265306123, 0.248062015503876, 0.7577854671280277, 0.9622926093514224, 0.26373626373626324, 0.7671232876712327, 0.09433962264150941, 5
0.3389830508474576, 0.134453781512605, 0.3406593406593406, 0.05208333333333334, 0.18877551020408168, 0.26356589147286824, 0.356401384083045, 0.4117647058823479, 0.9450549450549448, 0.5616438356164384, 0.358490566037736, 7
0.40677966101694896, 0.23529411764705882, 0.3846153846153845, 0.30208333333333337, 0.18367346938775514, 0.32558139534883723, 0.5121107266435987, 0.487179487179489, 0.604395604395604, 0.3972602739726028, 0.37735849056603765, 7
0.6101694915254237, 0.20168067226890757, 0.3076923076923077, 0.6979166666666667, 0.20918367346938777, 0.627906976744186, 0.5986159169550174, 0.7662141779788811, 0.43956043956043933, 0.26027397260273977, 0.2452830188679247, 6
0.6101694915254237, 0.20168067226890757, 0.3076923076923077, 0.6979166666666667, 0.20918367346938777, 0.627906976744186, 0.5986159169550174, 0.7662141779788811, 0.43956043956043933, 0.26027397260273977, 0.2452830188679247, 6
0.5084745762711864, 0.1848739495798319, 0.2967032967032967, 0.3489583333333333, 0.0969387755102041, 0.3023255813953488, 0.4152249134948097, 0.39668174962292824, 0.4505494505494503, 0.1643835616438356, 0.6226415094339623, 7
0.6101694915254237, 0.1512605042016807, 0.3296703296703296, 0.07291666666666667, 0.20918367346938777, 0.3565891472868217, 0.40138408304498274, 0.4570135746606354, 0.4835164835164836, 0.31506849315068486, 0.2075471698113207, 6
0.47457627118644075, 0.35294117647058826, 0.45054945054945045, 0.4166666666666667, 0.20918367346938777, 0.10077519379844961, 0.22491349480968859, 0.7285067873303177, 0.604395604395604, 0.5205479452054794, 0.2641509433962266, 6
0.32203389830508455, 0.20168067226890757, 0.6263736263736263, 0.04166666666666667, 1.0, 0.09302325581395349, 0.2491349480968858, 0.39668174962292824, 0.46153846153846123, 0.23287671232876705, 0.28301886792452824, 6
0.49152542372881336, 0.05042016806722688, 0.2967032967032967, 0.20833333333333331, 0.34693877551020413, 0.248062015503876, 0.5121107266435987, 0.4419306184012157, 0.5384615384615383, 0.17808219178082196, 0.49056603773584895, 7
0.47457627118644075, 0.10084033613445376, 0.3846153846153845, 0.03125, 0.0969387755102041, 0.19379844961240308, 0.20761245674740486, 0.36651583710407465, 0.6483516483516483, 0.10958904109589046, 0.2641509433962266, 5
0.6610169491525424, 0.43697478991596633, 0.6263736263736263, 0.75, 0.20408163265306123, 0.2558139534883721, 0.8027681660899655, 0.9170437405731491, 0.2087912087912085, 0.5205479452054794, 0.018867924528301883, 5
0.8644067796610169, 0.1848739495798319, 0.5164835164835164, 0.03645833333333334, 0.13775510204081634, 0.14728682170542637, 0.342560553633218, 0.6003016591251935, 0.1758241758241752, 0.5205479452054794, 0.18867924528301883, 5
0.5932203389830508, 0.3865546218487395, 0.2857142857142857, 0.03125, 0.163265306122449, 0.1627906976744186, 0.27335640138408307, 0.39668174962292824, 0.4945054945054941, 0.3835616438356164, 0.37735849056603765, 6
0.5423728813559321, 0.16806722689075632, 0.3296703296703296, 0.7083333333333334, 0.22448979591836737, 0.39534883720930236, 0.652249134948097, 0.8340874811462982, 0.43956043956043933, 0.273972602739726, 0.07547169811320753, 8
0.47457627118644075, 0.08403361344537813, 0.42857142857142855, 0.0625, 0.15816326530612246, 0.14728682170542637, 0.4671280276816609, 0.5173453996983426, 0.8571428571428568, 0.28767123287671226, 0.28301886792452824, 5
0.40677966101694896, 0.134453781512605, 0.5054945054945055, 0.04166666666666667, 0.2653061224489796, 0.2713178294573644, 0.4705882352941177, 0.33634992458522106, 0.6923076923076921, 0.26027397260273977, 0.49056603773584895, 5
0.32203389830508455, 0.5210084033613445, 0.3626373626373626, 0.21354166666666669, 0.056122448979591844, 0.20155038759689922, 0.2975778546712803, 0.2307692307692264, 0.615384615384615, 0.1643835616438356, 0.7547169811320753, 7
0.22033898305084743, 0.4789915966386555, 0.04395604395604395, 0.625, 0.11224489795918369, 0.15503875968992248, 0.314878892733564, 0.6380090497737569, 0.5934065934065931, 0.5068493150684932, 0.2641509433962266, 6
0.7288135593220337, 0.23529411764705882, 0.3846153846153845, 0.0, 0.15306122448979595, 0.06976744186046512, 0.16262975778546715, 0.35143288084465496, 0.3736263736263732, 0.1643835616438356, 0.39622641509433953, 5
0.32203389830508455, 0.3025210084033614, 0.2637362637362637, 0.40885416666666663, 0.0969387755102041, 0.23255813953488372, 0.5121107266435987, 0.5927601809954837, 0.7142857142857144, 0.42465753424657526, 0.2264150943396226, 7
0.49152542372881336, 0.31932773109243695, 0.3186813186813186, 0.20833333333333331, 0.08673469387755103, 0.19379844961240308, 0.4532871972318339, 0.3891402714932184, 0.36263736263736224, 0.0, 0.39622641509433953, 6
0.5762711864406778, 0.28571428571428575, 0.3076923076923077, 0.0625, 0.1938775510204082, 0.14728682170542637, 0.356401384083045, 0.4117647058823479, 0.4505494505494503, 0.2465753424657534, 0.2641509433962266, 5
0.5084745762711864, 0.588235294117647, 0.3516483516483516, 0.3385416666666667, 0.163265306122449, 0.11627906976744187, 0.3217993079584775, 0.622926093514323, 0.6373626373626369, 0.20547945205479445, 0.358490566037736, 4
0.6440677966101693, 0.11764705882352944, 0.3516483516483516, 0.046875, 0.1938775510204082, 0.11627906976744187, 0.2664359861591696, 0.4570135746606354, 0.43956043956043933, 0.4383561643835616, 0.18867924528301883, 5
0.38983050847457634, 0.23529411764705882, 0.3626373626373626, 0.6093750000000001, 0.17346938775510207, 0.22480620155038758, 0.41868512110726647, 0.781297134238315, 0.6813186813186811, 0.1917808219178082, 0.18867924528301883, 5
0.5084745762711864, 0.134453781512605, 0.39560439560439553, 0.6510416666666666, 0.22448979591836737, 0.5426356589147286, 0.4809688581314879, 0.9095022624434392, 0.7472527472527468, 0.12328767123287665, 0.1132075471698113, 6
0.27118644067796605, 0.10084033613445376, 0.3296703296703296, 0.31770833333333337, 0.15816326530612246, 0.3178294573643411, 0.4463667820069204, 0.5399698340874863, 0.9780219780219777, 0.273972602739726, 0.39622641509433953, 5
0.38983050847457634, 0.23529411764705882, 0.3626373626373626, 0.6093750000000001, 0.17346938775510207, 0.22480620155038758, 0.41868512110726647, 0.781297134238315, 0.6813186813186811, 0.1917808219178082, 0.18867924528301883, 5
0.30508474576271194, 0.4033613445378152, 0.3296703296703296, 0.546875, 0.1785714285714286, 0.20155038759689922, 0.7370242214532872, 0.7662141779788811, 0.4835164835164836, 0.31506849315068486, 0.03773584905660354, 5
0.27118644067796605, 0.28571428571428575, 0.1648351648351648, 0.046875, 0.22448979591836737, 0.2558139534883721, 0.35986159169550175, 0.4268476621417818, 0.41758241758241743, 0.26027397260273977, 0.05660377358490587, 5
0.40677966101694896, 0.36974789915966383, 0.37362637362637363, 0.28125, 0.1938775510204082, 0.023255813953488372, 0.3633217993079585, 0.555052790346906, 0.4945054945054941, 0.1917808219178082, 0.1132075471698113, 5
0.6949152542372881, 0.23529411764705882, 0.5164835164835164, 0.7604166666666666, 0.2295918367346939, 0.2945736434108527, 0.726643598615917, 0.9472096530920027, 0.3076923076923075, 0.547945205479452, 0.09433962264150941, 5
0.35593220338983045, 0.20168067226890757, 0.2747252747252747, 0.8593750000000001, 0.1938775510204082, 0.32558139534883723, 0.3944636678200692, 0.9170437405731491, 0.615384615384615, 0.15068493150684925, 0.05660377358490587, 5
0.35593220338983045, 0.20168067226890757, 0.2747252747252747, 0.8593750000000001, 0.1938775510204082, 0.32558139534883723, 0.3944636678200692, 0.9170437405731491, 0.615384615384615, 0.15068493150684925, 0.05660377358490587, 5
0.35593220338983045, 0.20168067226890757, 0.2747252747252747, 0.8593750000000001, 0.1938775510204082, 0.32558139534883723, 0.3944636678200692, 0.9170437405731491, 0.615384615384615, 0.15068493150684925, 0.05660377358490587, 5
0.2542372881355932, 0.6722689075630253, 0.054945054945054944, 0.10416666666666669, 0.2142857142857143, 0.26356589147286824, 0.42214532871972316, 0.5173453996983426, 0.7582417582417582, 0.3287671232876712, 0.13207547169811318, 6
0.4576271186440677, 0.3865546218487395, 0.7032967032967032, 0.65625, 0.22448979591836737, 0.07751937984496124, 0.28027681660899656, 0.6983408748114641, 0.34065934065934034, 0.17808219178082196, 0.13207547169811318, 5
0.5254237288135593, 0.134453781512605, 0.42857142857142855, 0.06770833333333333, 0.2142857142857143, 0.1627906976744186, 0.23183391003460208, 0.46455505279034526, 0.5824175824175821, 0.26027397260273977, 0.3396226415094341, 6
0.44067796610169485, 0.42016806722689076, 0.3406593406593406, 0.0625, 0.2908163265306123, 0.10077519379844961, 0.4775086505190312, 0.487179487179489, 0.4835164835164836, 0.28767123287671226, 0.16981132075471694, 5
0.5084745762711864, 0.1512605042016807, 0.3296703296703296, 0.6354166666666667, 0.20918367346938777, 0.36046511627906974, 0.7093425605536332, 0.8039215686274588, 0.43956043956043933, 0.31506849315068486, 0.1132075471698113, 7
0.5084745762711864, 0.1512605042016807, 0.3296703296703296, 0.6354166666666667, 0.20918367346938777, 0.36046511627906974, 0.7093425605536332, 0.8039215686274588, 0.43956043956043933, 0.31506849315068486, 0.1132075471698113, 7
0.5084745762711864, 0.1512605042016807, 0.3296703296703296, 0.6354166666666667, 0.20918367346938777, 0.36046511627906974, 0.7093425605536332, 0.8039215686274588, 0.43956043956043933, 0.31506849315068486, 0.1132075471698113, 7
0.5084745762711864, 0.1512605042016807, 0.3296703296703296, 0.6354166666666667, 0.20918367346938777, 0.36046511627906974, 0.6505190311418685, 0.8039215686274588, 0.43956043956043933, 0.31506849315068486, 0.1132075471698113, 7
0.5932203389830508, 0.3025210084033614, 0.45054945054945045, 0.22395833333333337, 0.23469387755102045, 0.22480620155038758, 0.4463667820069204, 0.6530920060331908, 0.5824175824175821, 0.34246575342465757, 0.2264150943396226, 6
0.3728813559322033, 0.25210084033613445, 0.46153846153846145, 0.5572916666666667, 0.18877551020408168, 0.5813953488372092, 0.7162629757785468, 0.6530920060331908, 0.5494505494505493, 0.3561643835616438, 0.18867924528301883, 6
0.6271186440677965, 0.25210084033613445, 0.41758241758241754, 0.16666666666666666, 0.1989795918367347, 0.12403100775193798, 0.3633217993079585, 0.36651583710407465, 0.516483516483516, 0.1643835616438356, 0.5660377358490565, 6
0.47457627118644075, 0.31932773109243695, 0.21978021978021978, 0.3697916666666667, 0.17346938775510207, 0.3798449612403101, 0.5190311418685121, 0.5942684766214228, 0.46153846153846123, 0.3561643835616438, 0.18867924528301883, 5
0.3389830508474576, 0.10084033613445376, 0.2747252747252747, 0.03645833333333334, 0.1785714285714286, 0.13953488372093023, 0.18339100346020765, 0.4042232277526381, 0.9560439560439558, 0.3835616438356164, 0.320754716981132, 6
0.49152542372881336, 0.5042016806722689, 0.3076923076923077, 0.3072916666666667, 0.12755102040816327, 0.18604651162790697, 0.2525951557093426, 0.2669683257918649, 0.46153846153846123, 0.4383561643835616, 0.7735849056603774, 7
0.423728813559322, 0.3025210084033614, 0.3406593406593406, 0.34375, 0.14285714285714288, 0.34883720930232553, 0.49826989619377166, 0.5022624434389229, 0.604395604395604, 0.42465753424657526, 0.39622641509433953, 7
0.44067796610169485, 0.43697478991596633, 0.3296703296703296, 0.22916666666666669, 0.14285714285714288, 0.2945736434108527, 0.411764705882353, 0.28582202111614663, 0.6483516483516483, 0.2191780821917808, 0.6981132075471694, 7
0.20338983050847448, 0.32773109243697474, 0.21978021978021978, 0.08333333333333334, 0.18877551020408168, 0.12403100775193798, 0.3806228373702422, 0.4404223227752624, 0.516483516483516, 0.5753424657534247, 0.28301886792452824, 5
0.40677966101694896, 0.1848739495798319, 0.6043956043956044, 0.7291666666666666, 0.20918367346938777, 0.248062015503876, 0.4671280276816609, 0.7624434389140333, 0.2087912087912085, 0.2465753424657534, 0.13207547169811318, 5
0.5254237288135593, 0.4705882352941177, 0.3186813186813186, 0.6302083333333334, 0.1938775510204082, 0.17829457364341086, 0.6401384083044983, 0.8039215686274588, 0.5604395604395602, 0.45205479452054786, 0.15094339622641528, 6
0.5254237288135593, 0.2184873949579832, 0.3186813186813186, 0.10416666666666669, 0.0969387755102041, 0.17054263565891473, 0.25605536332179935, 0.3016591251885359, 0.28571428571428514, 0.3835616438356164, 0.4528301886792452, 6
0.5932203389830508, 0.25210084033613445, 0.37362637362637363, 0.5625, 0.14285714285714288, 0.39534883720930236, 0.6159169550173011, 0.6892911010558009, 0.40659340659340604, 0.42465753424657526, 0.2075471698113207, 6
