@relation winequality-white-10-6tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.36170212765957466, 0.4411764705882353, 0.22093023255813954, 0.07491856677524429, 0.10191082802547774, 0.2307692307692308, 0.3779527559055118, 0.1287215411558691, 0.3763440860215055, 0.4626865671641791, 0.7636363636363637, 7
0.34042553191489366, 0.24999999999999997, 0.29069767441860467, 0.1596091205211726, 0.1337579617834395, 0.46153846153846156, 0.5, 0.33012259194396165, 0.44086021505376305, 0.22388059701492535, 0.1636363636363638, 6
0.4893617021276595, 0.20588235294117643, 0.372093023255814, 0.013029315960912047, 0.12738853503184713, 0.33653846153846156, 0.37401574803149606, 0.198774080560419, 0.32258064516129004, 0.28358208955223874, 0.49090909090909074, 8
0.6808510638297873, 0.27941176470588225, 0.4534883720930233, 0.18892508143322473, 0.12101910828025478, 0.019230769230769232, 0.3503937007874016, 0.27758318739054744, 0.2688172043010755, 0.28358208955223874, 0.3999999999999999, 5
0.34042553191489366, 0.6617647058823529, 0.5232558139534884, 0.3941368078175895, 0.1910828025477707, 0.27884615384615385, 0.6062992125984251, 0.4352014010507901, 0.3548387096774195, 0.34328358208955223, 0.1272727272727272, 6
0.38297872340425543, 0.022058823529411742, 0.3372093023255814, 0.034201954397394124, 0.1337579617834395, 0.6634615384615385, 0.5433070866141732, 0.06742556917688347, 0.2688172043010755, 0.02985074626865669, 0.8000000000000003, 7
0.46808510638297873, 0.14705882352941177, 0.32558139534883723, 0.009771986970684033, 0.19745222929936307, 0.3076923076923077, 0.515748031496063, 0.26882661996497603, 0.34408602150537604, 0.29850746268656714, 0.10909090909090913, 6
0.8936170212765959, 0.3529411764705882, 0.372093023255814, 0.013029315960912047, 0.15286624203821658, 0.07692307692307693, 0.6299212598425197, 0.3432574430823152, 0.32258064516129004, 0.3880597014925372, 0.18181818181818188, 5
0.6170212765957446, 0.3382352941176471, 0.4186046511627907, 0.039087947882736146, 0.1082802547770701, 0.21153846153846154, 0.5669291338582677, 0.30385288966724744, 0.5913978494623655, 0.3731343283582089, 0.36363636363636376, 4
0.6595744680851063, 0.2941176470588235, 0.3372093023255814, 0.519543973941368, 0.23566878980891726, 0.1826923076923077, 0.42125984251968496, 0.5402802101576185, 0.3118279569892475, 0.22388059701492535, 0.09090909090909105, 6
0.7446808510638296, 0.19117647058823525, 0.5697674418604651, 0.0, 0.2547770700636943, 0.10576923076923078, 0.17716535433070865, 0.23380035026269752, 0.21505376344086002, 0.22388059701492535, 0.3454545454545457, 6
0.5957446808510638, 0.47058823529411753, 0.5232558139534884, 0.26710097719869696, 0.07643312101910829, 0.15384615384615385, 0.38188976377952755, 0.37390542907180446, 0.2688172043010755, 0.19402985074626855, 0.290909090909091, 6
0.574468085106383, 0.17647058823529407, 0.38372093023255816, 0.03583061889250813, 0.178343949044586, 0.2596153846153846, 0.28740157480314965, 0.24693520140105107, 0.5913978494623655, 0.4776119402985075, 0.5272727272727273, 5
0.7021276595744681, 0.19117647058823525, 0.5348837209302326, 0.019543973941368076, 0.08280254777070065, 0.25, 0.38188976377952755, 0.14185639229422264, 0.3870967741935485, 0.3582089552238805, 0.7272727272727275, 6
0.5319148936170213, 0.2352941176470588, 0.5116279069767442, 0.20195439739413676, 0.06369426751592358, 0.20192307692307693, 0.3858267716535433, 0.24255691768826892, 0.16129032258064502, 0.16417910447761197, 0.47272727272727266, 8
0.44680851063829774, 0.32352941176470584, 0.4302325581395349, 0.0814332247557003, 0.03821656050955413, 0.14423076923076925, 0.23228346456692914, 0.11996497373029769, 0.2903225806451615, 0.4477611940298507, 0.7636363636363637, 6
0.5106382978723403, 0.4999999999999999, 0.4302325581395349, 0.05863192182410422, 0.15286624203821658, 0.29807692307692313, 0.39370078740157477, 0.09369527145359058, 0.21505376344086002, 0.29850746268656714, 0.9090909090909092, 7
0.7234042553191489, 0.48529411764705876, 0.48837209302325585, 0.18566775244299671, 0.10191082802547774, 0.3076923076923077, 0.4448818897637795, 0.1900175131348547, 0.11827956989247301, 0.23880597014925375, 0.872727272727273, 7
0.7021276595744681, 0.14705882352941177, 0.4651162790697675, 0.14006514657980454, 0.2420382165605096, 0.35576923076923084, 0.5472440944881889, 0.3432574430823152, 0.3333333333333335, 0.25373134328358204, 0.38181818181818183, 7
0.3191489361702129, 0.10294117647058823, 0.3488372093023256, 0.0065146579804560255, 0.12738853503184713, 0.09615384615384617, 0.20078740157480315, 0.24255691768826892, 0.6774193548387095, 0.4626865671641791, 0.3272727272727276, 6
0.46808510638297873, 0.42647058823529405, 0.2558139534883721, 0.11074918566775242, 0.08280254777070065, 0.057692307692307696, 0.2913385826771654, 0.24255691768826892, 0.13978494623655902, 0.9552238805970149, 0.5636363636363635, 4
0.44680851063829774, 0.2352941176470588, 0.38372093023255816, 0.019543973941368076, 0.1910828025477707, 0.3846153846153847, 0.5472440944881889, 0.23380035026269752, 0.2688172043010755, 0.31343283582089543, 0.36363636363636376, 6
0.2127659574468086, 0.1617647058823529, 0.27906976744186046, 0.04560260586319216, 0.1910828025477707, 0.5384615384615385, 0.6338582677165354, 0.33012259194396165, 0.838709677419355, 0.7313432835820893, 0.290909090909091, 6
0.27659574468085113, 0.04411764705882351, 0.32558139534883723, 0.1563517915309446, 0.1337579617834395, 0.5000000000000001, 0.6358267716535433, 0.32136602451839025, 0.7741935483870965, 0.29850746268656714, 0.38181818181818183, 7
0.46808510638297873, 0.4117647058823529, 0.372093023255814, 0.24755700325732896, 0.17197452229299365, 0.3076923076923077, 0.4881889763779528, 0.2513134851138332, 0.5483870967741935, 0.17910447761194026, 0.6363636363636362, 7
0.2127659574468086, 0.0514705882352941, 0.3488372093023256, 0.12052117263843644, 0.15923566878980894, 0.14423076923076925, 0.28740157480314965, 0.31260945709282595, 0.4731182795698925, 0.28358208955223874, 0.14545454545454573, 6
0.1914893617021276, 0.5735294117647057, 0.15116279069767444, 0.11726384364820845, 0.14012738853503187, 0.125, 0.34645669291338577, 0.14185639229422264, 0.5913978494623655, 0.9999999999999999, 0.9454545454545453, 7
0.574468085106383, 0.4411764705882353, 0.3372093023255814, 0.14657980456026057, 0.17197452229299365, 0.2596153846153846, 0.3700787401574803, 0.28633975481611174, 0.46236559139784905, 0.4029850746268656, 0.47272727272727266, 8
0.9148936170212767, 0.3088235294117646, 0.5581395348837209, 0.18566775244299671, 0.1656050955414013, 0.06730769230769232, 0.17716535433070865, 0.27758318739054744, 0.03225806451612856, 0.22388059701492535, 0.5636363636363635, 5
0.4042553191489362, 0.19117647058823525, 0.3023255813953489, 0.013029315960912047, 0.178343949044586, 0.11538461538461539, 0.39370078740157477, 0.26007005253940463, 0.5268817204301075, 0.5522388059701492, 0.27272727272727293, 6
0.574468085106383, 0.2205882352941176, 0.5697674418604651, 0.0065146579804560255, 0.15923566878980894, 0.29807692307692313, 0.5039370078740157, 0.18563922942207256, 0.27956989247311803, 0.4776119402985075, 0.5090909090909093, 5
0.7021276595744681, 0.2205882352941176, 0.5697674418604651, 0.009771986970684033, 0.28025477707006374, 0.22115384615384617, 0.3503937007874016, 0.27758318739054744, 0.22580645161290303, 0.16417910447761197, 0.1636363636363638, 5
0.5106382978723403, 0.17647058823529407, 0.8604651162790699, 0.05863192182410422, 0.17197452229299365, 0.3653846153846154, 0.45669291338582674, 0.1549912434325762, 0.4731182795698925, 0.26865671641791034, 0.6727272727272728, 6
0.5957446808510638, 0.32352941176470584, 0.27906976744186046, 0.12052117263843644, 0.22929936305732485, 0.038461538461538464, 0.4173228346456692, 0.36514886164624016, 0.2903225806451615, 0.4029850746268656, 0.10909090909090913, 3
0.574468085106383, 0.2647058823529411, 0.5697674418604651, 0.019543973941368076, 0.1082802547770701, 0.15384615384615385, 0.3858267716535433, 0.1900175131348547, 0.11827956989247301, 0.23880597014925375, 0.38181818181818183, 6
0.44680851063829774, 0.24999999999999997, 0.5697674418604651, 0.009771986970684033, 0.17197452229299365, 0.29807692307692313, 0.3858267716535433, 0.11120840630473339, 0.27956989247311803, 0.3731343283582089, 0.6545454545454548, 7
0.4042553191489362, 0.1617647058823529, 0.5697674418604651, 0.561889250814332, 0.15923566878980894, 0.35576923076923084, 0.5118110236220472, 0.5359019264448364, 0.44086021505376305, 0.23880597014925375, 0.036363636363636376, 6
0.27659574468085113, 0.10294117647058823, 0.5697674418604651, 0.003257328990228011, 0.1082802547770701, 0.21153846153846154, 0.30708661417322836, 0.198774080560419, 0.3655913978494625, 0.28358208955223874, 0.23636363636363655, 6
0.42553191489361697, 0.27941176470588225, 0.5697674418604651, 0.12377850162866448, 0.1082802547770701, 0.29807692307692313, 0.5039370078740157, 0.3082311733800367, 0.27956989247311803, 0.32835820895522383, 0.25454545454545463, 6
0.5106382978723403, 0.38235294117647045, 0.27906976744186046, 0.029315960912052113, 0.05095541401273887, 0.2692307692307693, 0.2913385826771654, 0.12434325744307984, 0.5053763440860215, 0.5373134328358208, 0.7818181818181822, 6
0.6808510638297873, 0.47058823529411753, 0.5697674418604651, 0.23778501628664492, 0.24840764331210197, 0.2692307692307693, 0.5354330708661417, 0.3957968476357294, 0.4516129032258065, 0.5522388059701492, 0.49090909090909074, 7
0.3191489361702129, 0.48529411764705876, 0.5697674418604651, 0.1791530944625407, 0.178343949044586, 0.07692307692307693, 0.34251968503937, 0.387040280210158, 0.4301075268817205, 0.5074626865671641, 0.09090909090909105, 4
0.6170212765957446, 0.11764705882352935, 0.5697674418604651, 0.5586319218241041, 0.18471337579617836, 0.3076923076923077, 0.5118110236220472, 0.5315236427320542, 0.20430107526881702, 0.26865671641791034, 0.1272727272727272, 5
0.574468085106383, 0.2941176470588235, 0.5697674418604651, 0.23778501628664492, 0.2420382165605096, 0.4326923076923077, 0.6299212598425197, 0.4352014010507901, 0.698924731182796, 0.5223880597014924, 0.21818181818181803, 6
0.4893617021276595, 0.27941176470588225, 0.5697674418604651, 0.09446254071661235, 0.1910828025477707, 0.3173076923076923, 0.4251968503937007, 0.27758318739054744, 0.08602150537634401, 0.25373134328358204, 0.1636363636363638, 6
0.1914893617021276, 0.42647058823529405, 0.27906976744186046, 0.12377850162866448, 0.1082802547770701, 0.22115384615384617, 0.19291338582677167, 0.1374781085814405, 0.44086021505376305, 0.19402985074626855, 0.7636363636363637, 5
0.7446808510638296, 0.2352941176470588, 0.5697674418604651, 0.14006514657980454, 0.14649681528662423, 0.14423076923076925, 0.2834645669291338, 0.290718038528901, 0.2688172043010755, 0.16417910447761197, 0.290909090909091, 6
0.7234042553191489, 0.02941176470588233, 0.5697674418604651, 0.009771986970684033, 0.15923566878980894, 0.375, 0.5196850393700787, 0.26007005253940463, 0.27956989247311803, 0.3731343283582089, 0.21818181818181803, 6
0.6170212765957446, 0.3088235294117646, 0.5697674418604651, 0.09934853420195437, 0.17197452229299365, 0.22115384615384617, 0.405511811023622, 0.1637478108581476, 0.22580645161290303, 0.6567164179104478, 0.7818181818181822, 7
0.6808510638297873, 0.3382352941176471, 0.32558139534883723, 0.9999999999999998, 0.22929936305732485, 0.29807692307692313, 0.5826771653543307, 1.0, 0.30107526881720403, 0.22388059701492535, 0.054545454545454675, 6
0.4893617021276595, 0.3676470588235293, 0.3488372093023256, 0.1824104234527687, 0.07006369426751594, 0.22115384615384617, 0.23228346456692914, 0.26882661996497603, 0.5698924731182795, 0.28358208955223874, 0.5272727272727273, 7
0.9148936170212767, 0.48529411764705876, 0.3488372093023256, 0.019543973941368076, 0.21019108280254784, 0.028846153846153855, 0.5787401574803149, 0.3345008756567438, 0.25806451612903203, 0.32835820895522383, 0.21818181818181803, 4
0.42553191489361697, 0.2426470588235294, 0.2558139534883721, 0.25081433224755695, 0.19745222929936307, 0.48076923076923084, 0.6692913385826771, 0.3520140105078866, 0.4086021505376345, 0.26865671641791034, 0.3090909090909091, 5
0.42553191489361697, 0.3088235294117646, 0.48837209302325585, 0.1791530944625407, 0.2547770700636943, 0.20192307692307693, 0.4724409448818897, 0.3520140105078866, 0.3118279569892475, 0.32835820895522383, 0.19999999999999996, 5
0.4042553191489362, 0.2205882352941176, 0.3604651162790698, 0.019543973941368076, 0.11464968152866245, 0.2692307692307693, 0.38976377952755903, 0.20315236427320826, 0.580645161290323, 0.3582089552238805, 0.5090909090909093, 6
0.44680851063829774, 0.2352941176470588, 0.3372093023255814, 0.522801302931596, 0.24840764331210197, 0.42307692307692313, 0.5944881889763779, 0.5402802101576185, 0.623655913978495, 0.25373134328358204, 0.19999999999999996, 5
0.4042553191489362, 0.3529411764705882, 0.3139534883720931, 0.17263843648208468, 0.267515923566879, 0.1826923076923077, 0.4251968503937007, 0.3607705779334509, 0.46236559139784905, 0.3880597014925372, 0.290909090909091, 6
0.23404255319148937, 0.19117647058823525, 0.3139534883720931, 0.029315960912052113, 0.1656050955414013, 0.19230769230769232, 0.1614173228346457, 0.2556917688266225, 0.5483870967741935, 0.11940298507462682, 0.1636363636363638, 6
0.4893617021276595, 0.04411764705882351, 0.3488372093023256, 0.1335504885993485, 0.24840764331210197, 0.2596153846153846, 0.3700787401574803, 0.3082311733800367, 0.645161290322581, 0.28358208955223874, 0.36363636363636376, 6
0.4042553191489362, 0.3970588235294117, 0.5465116279069767, 0.1824104234527687, 0.28025477707006374, 0.1826923076923077, 0.4803149606299212, 0.34763572679509736, 0.2903225806451615, 0.32835820895522383, 0.19999999999999996, 6
0.4042553191489362, 0.17647058823529407, 0.6744186046511628, 0.0065146579804560255, 0.7388535031847137, 0.46153846153846156, 0.4251968503937007, 0.2513134851138332, 0.24731182795698947, 0.10447761194029848, 0.10909090909090913, 5
0.34042553191489366, 0.2205882352941176, 0.2674418604651163, 0.45602605863192175, 0.14012738853503187, 0.41346153846153844, 0.44881889763779526, 0.41987740805604545, 0.2903225806451615, 0.17910447761194026, 0.21818181818181803, 6
0.46808510638297873, 0.27941176470588225, 0.2674418604651163, 0.25081433224755695, 0.24840764331210197, 0.5000000000000001, 0.7362204724409448, 0.4045534150613008, 0.32258064516129004, 0.31343283582089543, 0.054545454545454675, 5
0.8085106382978724, 0.1617647058823529, 0.3023255813953489, 0.27198697068403904, 0.1082802547770701, 0.6634615384615385, 0.44881889763779526, 0.3082311733800367, 0.19354838709677402, 0.20895522388059695, 0.5272727272727273, 6
0.574468085106383, 0.3676470588235293, 0.3604651162790698, 0.555374592833876, 0.2866242038216561, 0.3653846153846154, 0.6259842519685039, 0.5577933450087613, 0.4301075268817205, 0.6119402985074627, 0.10909090909090913, 5
0.7446808510638296, 0.47058823529411753, 0.3372093023255814, 0.1042345276872964, 0.08280254777070065, 0.2596153846153846, 0.2834645669291338, 0.15936952714535835, 0.13978494623655902, 0.13432835820895522, 0.7818181818181822, 7
0.27659574468085113, 0.2352941176470588, 0.3372093023255814, 0.003257328990228011, 0.09554140127388536, 0.22115384615384617, 0.26771653543307083, 0.09369527145359058, 0.5483870967741935, 0.31343283582089543, 0.6909090909090914, 6
0.7446808510638296, 0.47058823529411753, 0.3372093023255814, 0.1042345276872964, 0.08280254777070065, 0.2596153846153846, 0.2834645669291338, 0.15936952714535835, 0.13978494623655902, 0.13432835820895522, 0.7818181818181822, 7
0.5106382978723403, 0.32352941176470584, 0.4651162790697675, 0.019543973941368076, 0.1082802547770701, 0.08653846153846154, 0.22047244094488186, 0.30385288966724744, 0.5913978494623655, 0.5522388059701492, 0.3454545454545457, 5
0.38297872340425543, 0.3529411764705882, 0.4186046511627907, 0.32899022801302924, 0.2229299363057325, 0.47115384615384626, 0.8622047244094487, 0.4789842381786329, 0.6129032258064515, 0.4776119402985075, 0.14545454545454573, 6
0.574468085106383, 0.4999999999999999, 0.23255813953488375, 0.3452768729641693, 0.20382165605095548, 0.3846153846153847, 0.5078740157480315, 0.4614711033274972, 0.4301075268817205, 0.31343283582089543, 0.09090909090909105, 5
0.2978723404255319, 0.3529411764705882, 0.5348837209302326, 0.12377850162866448, 0.07643312101910829, 0.16346153846153846, 0.25984251968503935, 0.1549912434325762, 0.4516129032258065, 0.5820895522388059, 0.6909090909090914, 6
0.7446808510638296, 0.11764705882352935, 0.32558139534883723, 0.24755700325732896, 0.11464968152866245, 0.35576923076923084, 0.4409448818897638, 0.33887915936952595, 0.18279569892473102, 0.20895522388059695, 0.290909090909091, 7
0.34042553191489366, 0.1323529411764706, 0.24418604651162792, 0.029315960912052113, 0.20382165605095548, 0.29807692307692313, 0.5314960629921259, 0.21628721541156182, 0.4731182795698925, 0.4029850746268656, 0.3272727272727276, 6
0.23404255319148937, 0.3382352941176471, 0.23255813953488375, 0.49348534201954386, 0.1910828025477707, 0.21153846153846154, 0.5433070866141732, 0.4439579684763615, 0.23655913978494603, 0.34328358208955223, 0.07272727272727297, 5
0.36170212765957466, 0.17647058823529407, 0.372093023255814, 0.22801302931596087, 0.07643312101910829, 0.28846153846153844, 0.3779527559055118, 0.32136602451839025, 0.5698924731182795, 0.23880597014925375, 0.3090909090909091, 5
0.5319148936170213, 0.20588235294117643, 0.4651162790697675, 0.5521172638436481, 0.20382165605095548, 0.4423076923076923, 0.6181102362204725, 0.5490367775831899, 0.5053763440860215, 0.28358208955223874, 0.19999999999999996, 5
0.5957446808510638, 0.27941176470588225, 0.7790697674418605, 0.2345276872964169, 0.12738853503184713, 0.47115384615384626, 0.5433070866141732, 0.4001751313485187, 0.03225806451612856, 0.26865671641791034, 0.07272727272727297, 6
0.6808510638297873, 0.2352941176470588, 0.38372093023255816, 0.3061889250814332, 0.14012738853503187, 0.6634615384615385, 0.7244094488188976, 0.4133099824868651, 0.06451612903225801, 0.3880597014925372, 0.18181818181818188, 6
0.6170212765957446, 0.04411764705882351, 0.39534883720930236, 0.27361563517915305, 0.2866242038216561, 0.34615384615384615, 0.3858267716535433, 0.4001751313485187, 0.3655913978494625, 0.23880597014925375, 0.19999999999999996, 5
0.9574468085106382, 0.24999999999999997, 0.39534883720930236, 0.31270358306188917, 0.1656050955414013, 0.4326923076923077, 0.7874015748031495, 0.4352014010507901, 0.18279569892473102, 0.26865671641791034, 0.3454545454545457, 6
0.5319148936170213, 0.08823529411764705, 0.4069767441860465, 0.009771986970684033, 0.089171974522293, 0.22115384615384617, 0.22047244094488186, 0.23380035026269752, 0.4946236559139785, 0.16417910447761197, 0.25454545454545463, 5
0.36170212765957466, 0.17647058823529407, 0.372093023255814, 0.3615635179153094, 0.3121019108280256, 0.5096153846153847, 0.5118110236220472, 0.5140105078809114, 0.78494623655914, 0.29850746268656714, 0.09090909090909105, 6
0.5319148936170213, 0.07352941176470584, 0.38372093023255816, 0.0065146579804560255, 0.06369426751592358, 0.11538461538461539, 0.1377952755905512, 0.2732049036777582, 0.5376344086021505, 0.25373134328358204, 0.25454545454545463, 5
0.44680851063829774, 0.3088235294117646, 0.48837209302325585, 0.19543973941368076, 0.18471337579617836, 0.4423076923076923, 0.5708661417322834, 0.36514886164624016, 0.34408602150537604, 0.34328358208955223, 0.09090909090909105, 5
0.44680851063829774, 0.2647058823529411, 0.4302325581395349, 0.19869706840390877, 0.2547770700636943, 0.29807692307692313, 0.7086614173228346, 0.4308231173380008, 0.7526881720430105, 0.4776119402985075, 0.3090909090909091, 5
0.36170212765957466, 0.48529411764705876, 0.3139534883720931, 0.0065146579804560255, 0.23566878980891726, 0.009615384615384616, 0.3228346456692913, 0.2819614711033296, 0.3978494623655915, 0.4328358208955223, 0.10909090909090913, 4
0.7872340425531916, 0.14705882352941177, 0.4418604651162791, 0.35504885993485336, 0.2420382165605096, 0.451923076923077, 0.5590551181102362, 0.5665499124343256, 0.5053763440860215, 0.8805970149253729, 0.07272727272727297, 6
0.44680851063829774, 0.3088235294117646, 0.10465116279069768, 0.016286644951140055, 0.14649681528662423, 0.5000000000000001, 0.4606299212598425, 0.2075306479859904, 0.34408602150537604, 0.34328358208955223, 0.27272727272727293, 5
0.6170212765957446, 0.10294117647058823, 0.4069767441860465, 0.02280130293159609, 0.1910828025477707, 0.375, 0.49606299212598426, 0.26007005253940463, 0.5268817204301075, 0.6865671641791044, 0.47272727272727266, 6
0.5319148936170213, 0.07352941176470584, 0.4534883720930233, 0.029315960912052113, 0.1656050955414013, 0.16346153846153846, 0.515748031496063, 0.32136602451839025, 0.698924731182796, 0.3582089552238805, 0.27272727272727293, 5
0.553191489361702, 0.27941176470588225, 0.3372093023255814, 0.12052117263843644, 0.07643312101910829, 0.22115384615384617, 0.5, 0.24693520140105107, 0.21505376344086002, 0.04477611940298504, 0.38181818181818183, 6
0.44680851063829774, 0.1617647058823529, 0.3139534883720931, 0.561889250814332, 0.15923566878980894, 0.35576923076923084, 0.4645669291338582, 0.5534150612959721, 0.46236559139784905, 0.19402985074626855, 0.036363636363636376, 5
0.2127659574468086, 0.5294117647058822, 0.5348837209302326, 0.016286644951140055, 0.14649681528662423, 0.2596153846153846, 0.5551181102362205, 0.2513134851138332, 0.27956989247311803, 0.3582089552238805, 0.054545454545454675, 5
0.4042553191489362, 0.17647058823529407, 0.32558139534883723, 0.13029315960912052, 0.15923566878980894, 0.451923076923077, 0.5984251968503936, 0.33887915936952595, 0.46236559139784905, 0.7761194029850745, 0.18181818181818188, 6
0.4893617021276595, 0.17647058823529407, 0.4534883720930233, 0.039087947882736146, 0.2420382165605096, 0.33653846153846156, 0.6692913385826771, 0.3345008756567438, 0.698924731182796, 0.4626865671641791, 0.3090909090909091, 6
0.8510638297872339, 0.07352941176470584, 0.3488372093023256, 0.02280130293159609, 0.18471337579617836, 0.2403846153846154, 0.40157480314960625, 0.29509632224168314, 0.3763440860215055, 0.22388059701492535, 0.23636363636363655, 6
0.3191489361702129, 0.3529411764705882, 0.3488372093023256, 0.33224755700325725, 0.1910828025477707, 0.2307692307692308, 0.8228346456692913, 0.46584938704027934, 0.3333333333333335, 0.3880597014925372, 0.036363636363636376, 5
0.6382978723404256, 0.42647058823529405, 0.32558139534883723, 0.13029315960912052, 0.11464968152866245, 0.3076923076923077, 0.3188976377952756, 0.1900175131348547, 0.34408602150537604, 0.5223880597014924, 0.6727272727272728, 7
0.7659574468085109, 0.20588235294117643, 0.3139534883720931, 0.039087947882736146, 0.08280254777070065, 0.1730769230769231, 0.5275590551181102, 0.1725043782837119, 0.12903225806451601, 0.6716417910447762, 0.6181818181818182, 6
0.17021276595744683, 0.20588235294117643, 0.372093023255814, 0.2540716612377849, 0.2738853503184714, 0.14423076923076925, 0.2913385826771654, 0.28633975481611174, 0.4301075268817205, 0.11940298507462682, 0.3454545454545457, 5
0.6382978723404256, 0.2647058823529411, 0.4069767441860465, 0.4690553745928338, 0.24840764331210197, 0.2596153846153846, 0.3503937007874016, 0.5402802101576185, 0.4301075268817205, 0.4029850746268656, 0.19999999999999996, 5
0.44680851063829774, 0.3970588235294117, 0.32558139534883723, 0.10097719869706838, 0.08280254777070065, 0.2403846153846154, 0.20078740157480315, 0.11120840630473339, 0.3870967741935485, 0.34328358208955223, 0.7090909090909094, 7
0.5957446808510638, 0.11764705882352935, 0.3604651162790698, 0.3517915309446253, 0.21656050955414013, 0.19230769230769232, 0.25984251968503935, 0.4176882661996544, 0.34408602150537604, 0.31343283582089543, 0.18181818181818188, 7
0.5106382978723403, 0.11764705882352935, 0.372093023255814, 0.36807817589576536, 0.19745222929936307, 0.3076923076923077, 0.38188976377952755, 0.4045534150613008, 0.053763440860215006, 0.4626865671641791, 0.1636363636363638, 6
0.5106382978723403, 0.2352941176470588, 0.3488372093023256, 0.03583061889250813, 0.089171974522293, 0.08653846153846154, 0.39370078740157477, 0.18563922942207256, 0.34408602150537604, 0.3880597014925372, 0.5272727272727273, 5
0.46808510638297873, 0.2205882352941176, 0.4069767441860465, 0.270358306188925, 0.1082802547770701, 0.3653846153846154, 0.4803149606299212, 0.3169877408056081, 0.3655913978494625, 0.19402985074626855, 0.5454545454545454, 6
0.5319148936170213, 0.27941176470588225, 0.20930232558139536, 0.23778501628664492, 0.15923566878980894, 0.35576923076923084, 0.5984251968503936, 0.39316987740805587, 0.3118279569892475, 0.3880597014925372, 0.10909090909090913, 5
0.2978723404255319, 0.19117647058823525, 0.5232558139534884, 0.3159609120521172, 0.4904458598726115, 0.4326923076923077, 0.5551181102362205, 0.417250437828379, 0.19354838709677402, 0.4626865671641791, 0.054545454545454675, 5
1.0, 0.47058823529411753, 0.372093023255814, 0.1824104234527687, 0.06369426751592358, 0.15384615384615385, 0.5472440944881889, 0.32092819614710777, 0.22580645161290303, 0.29850746268656714, 0.38181818181818183, 5
0.5106382978723403, 0.4411764705882353, 0.6046511627906977, 0.013029315960912047, 0.8343949044585988, 0.3942307692307693, 0.47637795275590544, 0.31611208406305025, 0.22580645161290303, 0.4925373134328358, 0.036363636363636376, 5
0.42553191489361697, 0.48529411764705876, 0.2674418604651163, 0.1335504885993485, 0.8917197452229302, 0.4326923076923077, 0.4606299212598425, 0.31742556917688347, 0.32258064516129004, 0.3880597014925372, 0.1636363636363638, 5
0.4893617021276595, 0.32352941176470584, 0.3604651162790698, 0.1791530944625407, 0.089171974522293, 0.326923076923077, 0.34251968503937, 0.21409807355516364, 0.5483870967741935, 0.5223880597014924, 0.6727272727272728, 7
1.0, 0.2647058823529411, 0.3488372093023256, 0.02280130293159609, 0.178343949044586, 0.3076923076923077, 0.43700787401574803, 0.3450087565674309, 0.25806451612903203, 0.3880597014925372, 0.14545454545454573, 5
0.5957446808510638, 0.2941176470588235, 0.372093023255814, 0.016286644951140055, 0.09554140127388536, 0.2596153846153846, 0.5236220472440944, 0.17863397548160975, 0.08602150537634401, 0.28358208955223874, 0.36363636363636376, 5
0.574468085106383, 0.32352941176470584, 0.3139534883720931, 0.39087947882736146, 0.14649681528662423, 0.5384615384615385, 0.7598425196850394, 0.4750437828371332, 0.19354838709677402, 0.6417910447761194, 0.1636363636363638, 5
0.4893617021276595, 0.17647058823529407, 0.3372093023255814, 0.260586319218241, 0.21019108280254784, 0.19230769230769232, 0.24409448818897636, 0.35464098073555306, 0.4516129032258065, 0.34328358208955223, 0.23636363636363655, 6
1.0, 0.19117647058823525, 0.6511627906976745, 0.5065146579804559, 0.29299363057324845, 0.46634615384615385, 1.0, 0.5919439579684749, 0.24731182795698947, 0.417910447761194, 0.14545454545454573, 5
0.36170212765957466, 0.24999999999999997, 0.22093023255813954, 0.03257328990228012, 0.4331210191082803, 0.16346153846153846, 0.6614173228346456, 0.33712784588441735, 0.666666666666667, 0.6119402985074627, 0.18181818181818188, 4
0.4893617021276595, 0.2647058823529411, 0.3023255813953489, 0.0260586319218241, 0.15923566878980894, 0.28846153846153844, 0.40157480314960625, 0.22066549912435107, 0.602150537634409, 0.4029850746268656, 0.3999999999999999, 8
0.34042553191489366, 0.8749999999999999, 0.6395348837209304, 0.39087947882736146, 0.24840764331210197, 0.5192307692307693, 0.8818897637795275, 0.46409807355516364, 0.4516129032258065, 0.3880597014925372, 0.036363636363636376, 5
0.38297872340425543, 0.1323529411764706, 0.3139534883720931, 0.13029315960912052, 0.12738853503184713, 0.08653846153846154, 0.28740157480314965, 0.1812609457092833, 0.32258064516129004, 0.26865671641791034, 0.6000000000000001, 6
