@relation winequality-white-10-5tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.06779661016949157, 0.36170212765957444, 0.08, 0.5990566037735849, 0.16666666666666666, 0.24535315985130113, 0.33084947839046197, 0.7007299270072878, 0.7500000000000004, 0.18571428571428572, 0.2549019607843137, 6
0.8135593220338984, 0.19858156028368795, 0.54, 0.02358490566037736, 0.16145833333333331, 0.08921933085501858, 0.38450074515648286, 0.46715328467152517, 0.18478260869565233, 0.24285714285714288, 0.37254901960784315, 5
0.35593220338983067, 0.07092198581560286, 0.35, 0.02358490566037736, 0.17708333333333331, 0.12639405204460968, 0.45007451564828616, 0.3868613138686072, 0.5217391304347827, 0.5142857142857142, 0.4313725490196081, 6
0.06779661016949157, 0.36879432624113473, 0.33, 0.018867924528301883, 0.09895833333333331, 0.06691449814126393, 0.14903129657228018, 0.20437956204378338, 0.6521739130434785, 0.17142857142857149, 0.607843137254902, 6
0.593220338983051, 0.14184397163120566, 0.41, 0.06603773584905662, 0.21354166666666669, 0.1486988847583643, 0.22950819672131145, 0.48175182481750767, 0.08695652173913082, 0.27142857142857146, 0.17647058823529416, 5
0.576271186440678, 0.3404255319148936, 0.4, 0.25943396226415094, 0.15625, 0.2304832713754647, 0.39046199701937406, 0.4525547445255427, 0.4130434782608696, 0.11428571428571432, 0.6470588235294117, 7
0.5423728813559323, 0.652482269503546, 0.39, 0.14622641509433965, 0.13020833333333334, 0.13382899628252787, 0.27123695976154993, 0.31386861313868053, 0.5652173913043481, 0.5857142857142857, 0.8235294117647061, 7
0.23728813559322037, 0.01418439716312056, 0.26, 0.23113207547169817, 0.18229166666666663, 0.38661710037174724, 0.37853949329359166, 0.5620437956204256, 0.8152173913043481, 0.15714285714285714, 0.37254901960784315, 6
0.47457627118644075, 0.22695035460992913, 0.24, 0.14150943396226418, 0.2552083333333333, 0.11152416356877322, 0.2503725782414307, 0.6131386861313786, 0.4130434782608696, 0.27142857142857146, 0.05882352941176472, 5
1.0, 0.15602836879432624, 0.56, 0.3490566037735849, 0.18229166666666663, 0.24535315985130113, 0.4470938897168405, 0.7737226277372145, 0.10869565217391353, 0.6000000000000001, 0.17647058823529416, 6
1.0, 0.15602836879432624, 0.56, 0.3490566037735849, 0.18229166666666663, 0.24535315985130113, 0.4470938897168405, 0.7737226277372145, 0.10869565217391353, 0.6000000000000001, 0.17647058823529416, 6
0.13559322033898302, 0.5390070921985816, 0.13, 0.17452830188679247, 0.15625, 0.0966542750929368, 0.2533532041728763, 0.24087591240875383, 0.706521739130435, 0.9142857142857144, 1.0, 7
0.35593220338983067, 0.11347517730496454, 0.33, 0.03773584905660378, 0.15625, 0.17100371747211895, 0.19970193740685543, 0.1751824817518184, 0.34782608695652195, 0.2857142857142857, 0.7254901960784315, 7
0.3728813559322035, 0.12765957446808512, 0.34, 0.23113207547169817, 0.13541666666666669, 0.20817843866171004, 0.15499254843517138, 0.3941605839415985, 0.45652173913043503, 0.2857142857142857, 0.5686274509803924, 6
0.423728813559322, 0.19858156028368795, 0.36, 0.5801886792452831, 0.21354166666666669, 0.2304832713754647, 0.503725782414307, 0.8175182481751762, 0.2934782608695654, 0.2857142857142857, 0.05882352941176472, 7
0.6440677966101696, 0.6241134751773051, 0.35, 0.6957547169811321, 0.25, 0.23420074349442377, 1.0, 0.9270072992700591, 0.2934782608695654, 0.5285714285714286, 0.47058823529411775, 3
0.22033898305084754, 0.15602836879432624, 0.49, 0.03301886792452831, 0.21874999999999994, 0.104089219330855, 0.16691505216095381, 0.3941605839415985, 0.5760869565217392, 0.2857142857142857, 0.196078431372549, 5
0.6271186440677967, 0.08510638297872342, 0.74, 0.13207547169811323, 0.21354166666666669, 0.18587360594795538, 0.28912071535022354, 0.3941605839415985, 0.5543478260869565, 0.20000000000000007, 0.7450980392156863, 6
0.4406779661016951, 0.07092198581560286, 0.49, 0.018867924528301883, 0.23958333333333331, 0.104089219330855, 0.35469448584202684, 0.31386861313868053, 0.5000000000000004, 0.29999999999999993, 0.5098039215686274, 6
0.5084745762711864, 0.14184397163120566, 0.49, 0.025943396226415102, 0.22395833333333331, 0.01486988847583643, 0.05067064083457526, 0.27007299270071883, 0.4130434782608696, 0.02857142857142858, 0.5490196078431375, 5
0.3220338983050848, 0.19858156028368795, 0.74, 0.8773584905660378, 0.234375, 0.29739776951672864, 0.4113263785394933, 0.9489051094890328, 0.8043478260869565, 0.27142857142857146, 0.23529411764705888, 6
0.3389830508474576, 0.22695035460992913, 0.49, 0.018867924528301883, 0.18229166666666663, 0.2304832713754647, 0.28315946348733234, 0.18978102189780088, 0.3913043478260869, 0.3142857142857143, 0.6862745098039218, 7
0.3389830508474576, 0.14184397163120566, 0.49, 0.6462264150943396, 0.26562499999999994, 0.3420074349442379, 0.41430700447093893, 0.8540145985401324, 0.847826086956522, 0.2571428571428571, 0.23529411764705888, 6
0.38983050847457634, 0.09929078014184395, 0.74, 0.6981132075471699, 0.18229166666666663, 0.29739776951672864, 0.43219076005961254, 0.8905109489051029, 0.6630434782608696, 0.5857142857142857, 0.07843137254901955, 6
0.6779661016949154, 0.3404255319148936, 0.49, 0.009433962264150941, 0.14062499999999997, 0.07434944237918216, 0.0745156482861401, 0.3357664233576543, 0.20652173913043503, 0.10000000000000003, 0.37254901960784315, 4
0.6271186440677967, 0.11347517730496454, 0.49, 0.12735849056603776, 0.18229166666666663, 0.18587360594795538, 0.2563338301043219, 0.46715328467152517, 0.4021739130434785, 0.3571428571428572, 0.2941176470588236, 6
0.8474576271186443, 0.28368794326241137, 0.49, 0.6886792452830189, 0.19270833333333331, 0.06691449814126393, 0.26229508196721313, 0.9489051094890328, 0.4456521739130439, 0.27142857142857146, 0.17647058823529416, 5
0.27118644067796627, 0.22695035460992913, 0.49, 0.3066037735849057, 0.19270833333333331, 0.3643122676579926, 0.5216095380029806, 0.5985401459853961, 0.510869565217392, 0.24285714285714288, 0.11764705882352922, 6
0.13559322033898302, 0.42553191489361697, 0.24, 0.05188679245283019, 0.13020833333333334, 0.044609665427509285, 0.06557377049180327, 0.054744525547434364, 0.597826086956522, 0.34285714285714286, 0.9607843137254903, 7
0.3728813559322035, 0.042553191489361736, 0.49, 0.24056603773584911, 0.22916666666666663, 0.13382899628252787, 0.2593144560357675, 0.5839416058393994, 0.6413043478260869, 0.1428571428571428, 0.15686274509803932, 6
0.576271186440678, 0.12765957446808512, 0.49, 0.12735849056603776, 0.25, 0.07434944237918216, 0.22950819672131145, 0.3941605839415985, 0.45652173913043503, 0.12857142857142856, 0.5686274509803924, 6
0.5084745762711864, 0.5390070921985816, 0.49, 0.2924528301886793, 0.17708333333333331, 0.18587360594795538, 0.35171385991058124, 0.5693430656934169, 0.47826086956521774, 0.10000000000000003, 0.27450980392156854, 5
0.27118644067796627, 0.15602836879432624, 0.49, 0.31603773584905664, 0.234375, 0.2825278810408922, 0.35767511177347244, 0.5401459854014519, 0.5434782608695654, 0.37142857142857144, 0.2941176470588236, 6
0.47457627118644075, 0.28368794326241137, 0.49, 0.14858490566037735, 0.18229166666666663, 0.17100371747211895, 0.29806259314456035, 0.2773722627737101, 0.3369565217391308, 0.5857142857142857, 0.8235294117647061, 7
0.30508474576271194, 0.28368794326241137, 0.49, 0.3254716981132076, 0.21354166666666669, 0.35687732342007433, 0.563338301043219, 0.656934306569326, 0.38043478260869623, 0.27142857142857146, 0.03921568627450989, 5
0.30508474576271194, 0.30496453900709225, 0.49, 0.3254716981132076, 0.20833333333333331, 0.3643122676579926, 0.5543964232488823, 0.6277372262773611, 0.4239130434782612, 0.20000000000000007, 0.1372549019607845, 5
0.3728813559322035, 0.3404255319148936, 0.3, 0.26886792452830194, 0.09895833333333331, 0.17100371747211895, 0.16691505216095381, 0.4525547445255427, 0.6847826086956523, 0.22857142857142854, 0.5490196078431375, 7
0.4067796610169492, 0.19858156028368795, 0.28, 0.6415094339622642, 0.23958333333333331, 0.379182156133829, 0.518628912071535, 0.8175182481751762, 0.38043478260869623, 0.17142857142857149, 0.07843137254901955, 7
0.4406779661016951, 0.21276595744680854, 0.37, 0.40566037735849064, 0.19791666666666666, 0.2825278810408922, 0.34575260804769004, 0.788321167883197, 0.7500000000000004, 0.657142857142857, 0.27450980392156854, 5
0.35593220338983067, 0.09929078014184395, 0.3, 0.05660377358490566, 0.15104166666666666, 0.26022304832713755, 0.47391952309985097, 0.2919708029196926, 0.597826086956522, 0.15714285714285714, 0.7058823529411766, 6
0.2542372881355932, 0.21276595744680854, 0.29, 0.06603773584905662, 0.17708333333333331, 0.2304832713754647, 0.4292101341281669, 0.3211678832116718, 0.6630434782608696, 0.24285714285714288, 0.5882352941176472, 6
0.30508474576271194, 0.3262411347517731, 0.27, 0.2547169811320755, 0.26041666666666663, 0.1412639405204461, 0.31296572280178836, 0.6058394160583873, 0.5760869565217392, 0.3285714285714285, 0.2941176470588236, 6
0.4576271186440679, 0.4113475177304965, 1.0, 0.8820754716981133, 0.16666666666666666, 0.21561338289962823, 0.34873323397913564, 0.7518248175182407, 0.510869565217392, 0.17142857142857149, 0.666666666666667, 6
0.3728813559322035, 0.028368794326241148, 0.3, 0.19811320754716982, 0.24479166666666663, 0.2007434944237918, 0.27123695976154993, 0.5182481751824781, 0.760869565217392, 0.22857142857142854, 0.37254901960784315, 6
0.6610169491525424, 0.3262411347517731, 0.46, 0.6132075471698114, 0.23958333333333331, 0.4758364312267658, 0.4977645305514158, 0.8321167883211587, 0.6413043478260869, 0.15714285714285714, 0.17647058823529416, 6
0.593220338983051, 0.2695035460992908, 0.36, 0.4339622641509434, 0.171875, 0.21561338289962823, 0.4113263785394933, 0.788321167883197, 0.5000000000000004, 0.3571428571428572, 0.1372549019607845, 6
0.8135593220338984, 0.14184397163120566, 0.28, 0.018867924528301883, 0.15104166666666666, 0.05947955390334572, 0.06557377049180327, 0.379562043795616, 0.032608695652173836, 0.2857142857142857, 0.392156862745098, 5
0.5084745762711864, 0.3971631205673759, 0.26, 0.429245283018868, 0.26041666666666663, 0.21561338289962823, 0.4470938897168405, 0.5912408759124048, 0.2934782608695654, 0.22857142857142854, 0.4509803921568629, 6
0.27118644067796627, 0.05673758865248227, 0.36, 0.04716981132075472, 0.13020833333333334, 0.2899628252788104, 0.35469448584202684, 0.3503649635036368, 0.706521739130435, 0.6142857142857142, 0.47058823529411775, 8
0.22033898305084754, 0.29787234042553196, 0.37, 0.04716981132075472, 0.21874999999999994, 0.06691449814126393, 0.503725782414307, 0.5182481751824781, 0.7826086956521743, 0.2571428571428571, 0.37254901960784315, 4
0.4406779661016951, 0.31205673758865254, 0.26, 0.0849056603773585, 0.16145833333333331, 0.18587360594795538, 0.2503725782414307, 0.2846715328467013, 0.32608695652173925, 0.37142857142857144, 0.6274509803921569, 7
0.576271186440678, 0.35460992907801414, 0.29, 0.3207547169811321, 0.13541666666666669, 0.24535315985130113, 0.27123695976154993, 0.4744525547445164, 0.4239130434782612, 0.11428571428571432, 0.666666666666667, 5
0.30508474576271194, 0.35460992907801414, 0.21, 0.03301886792452831, 0.20833333333333331, 0.26022304832713755, 0.45603576751117736, 0.3941605839415985, 0.4456521739130439, 0.2142857142857143, 0.2549019607843137, 6
0.2033898305084747, 0.21276595744680854, 0.29, 0.009433962264150941, 0.11979166666666666, 0.17100371747211895, 0.19374068554396423, 0.1605839416058359, 0.6630434782608696, 0.2571428571428571, 0.7254901960784315, 6
0.4915254237288136, 0.46808510638297873, 0.24, 0.49056603773584906, 0.11458333333333331, 0.275092936802974, 0.40536512667660207, 0.5401459854014519, 0.38043478260869623, 0.24285714285714288, 0.5294117647058827, 7
0.4406779661016951, 0.5390070921985816, 0.24, 0.6745283018867925, 0.10937499999999997, 0.22304832713754646, 0.36363636363636365, 0.5766423357664081, 0.3913043478260869, 0.3571428571428572, 0.666666666666667, 7
0.47457627118644075, 0.21276595744680854, 0.58, 0.3349056603773585, 0.16666666666666666, 0.4312267657992565, 0.44411326378539495, 0.6715328467153228, 0.32608695652173925, 0.17142857142857149, 0.07843137254901955, 5
0.38983050847457634, 0.19858156028368795, 0.3, 0.07547169811320754, 0.171875, 0.15613382899628253, 0.27123695976154993, 0.48175182481750767, 0.7173913043478266, 0.5, 0.37254901960784315, 6
0.2542372881355932, 0.11347517730496454, 0.21, 0.04716981132075472, 0.20833333333333331, 0.2304832713754647, 0.39344262295081966, 0.36496350364961927, 0.5869565217391308, 0.34285714285714286, 0.3333333333333335, 6
0.3728813559322035, 0.14184397163120566, 0.22, 0.2028301886792453, 0.203125, 0.2527881040892193, 0.40834575260804773, 0.5182481751824781, 0.6195652173913047, 0.3285714285714285, 0.3529411764705883, 6
0.5254237288135595, 0.2553191489361702, 0.31, 0.3089622641509434, 0.13020833333333334, 0.24535315985130113, 0.36661698956780925, 0.46715328467152517, 0.3152173913043481, 0.0714285714285714, 0.4313725490196081, 5
0.4067796610169492, 0.12765957446808512, 0.61, 0.7264150943396227, 0.17708333333333331, 0.07434944237918216, 0.21460506706408344, 0.8248175182481674, 0.3152173913043481, 0.1428571428571428, 0.11764705882352922, 6
0.47457627118644075, 0.31205673758865254, 0.41, 0.6084905660377359, 0.18749999999999997, 0.29739776951672864, 0.49478390461997024, 0.8394160583941499, 0.4456521739130439, 0.5428571428571429, 0.09803921568627438, 5
0.3389830508474576, 0.18439716312056736, 0.31, 0.8254716981132076, 0.19270833333333331, 0.26765799256505574, 0.33084947839046197, 0.9197080291970678, 0.5760869565217392, 0.2142857142857143, 0.019607843137254832, 5
0.47457627118644075, 0.028368794326241148, 0.34, 0.40094339622641517, 0.27604166666666663, 0.26765799256505574, 0.28315946348733234, 0.6715328467153228, 0.47826086956521774, 0.18571428571428572, 0.196078431372549, 5
0.3728813559322035, 0.22695035460992913, 0.32, 0.28301886792452835, 0.19791666666666666, 0.31970260223048325, 0.48286140089418783, 0.46715328467152517, 0.5000000000000004, 0.18571428571428572, 0.5490196078431375, 6
0.4067796610169492, 0.11347517730496454, 0.31, 0.028301886792452824, 0.19270833333333331, 0.24535315985130113, 0.30998509687034276, 0.4744525547445164, 0.6195652173913047, 0.44285714285714284, 0.3137254901960782, 7
0.576271186440678, 0.14184397163120566, 0.48, 0.028301886792452824, 0.16666666666666666, 0.05204460966542751, 0.20268256333830104, 0.6131386861313786, 0.43478260869565233, 0.44285714285714284, 0.2549019607843137, 5
0.4576271186440679, 0.21276595744680854, 0.26, 0.8278301886792454, 0.390625, 0.21561338289962823, 0.32190760059612517, 1.0, 0.43478260869565233, 0.18571428571428572, 0.03921568627450989, 5
0.6101694915254239, 0.12765957446808512, 0.27, 0.25943396226415094, 0.203125, 0.19330855018587362, 0.3338301043219076, 0.6715328467153228, 0.5217391304347827, 0.34285714285714286, 0.09803921568627438, 6
0.47457627118644075, 0.12765957446808512, 0.3, 0.6320754716981132, 0.24479166666666663, 0.3643122676579926, 0.5409836065573771, 0.8467153284671411, 0.4021739130434785, 0.2857142857142857, 0.05882352941176472, 8
0.5593220338983051, 0.11347517730496454, 0.58, 0.7476415094339622, 0.20833333333333331, 0.3271375464684015, 0.4470938897168405, 0.9635036496350153, 0.4673913043478266, 0.5142857142857142, 0.09803921568627438, 6
0.47457627118644075, 0.07092198581560286, 0.41, 0.05188679245283019, 0.19791666666666666, 0.17100371747211895, 0.35767511177347244, 0.4598540145985339, 0.4673913043478266, 0.3857142857142858, 0.2941176470588236, 6
0.3728813559322035, 0.24113475177304972, 0.33, 0.6509433962264152, 0.17708333333333331, 0.31970260223048325, 0.40834575260804773, 0.8759124087591061, 0.6195652173913047, 0.5857142857142857, 0.03921568627450989, 6
0.3389830508474576, 0.28368794326241137, 0.09, 0.028301886792452824, 0.16145833333333331, 0.38661710037174724, 0.33979135618479883, 0.3503649635036368, 0.45652173913043503, 0.2857142857142857, 0.27450980392156854, 5
0.47457627118644075, 0.08510638297872342, 0.35, 0.03773584905660378, 0.19791666666666666, 0.2899628252788104, 0.36661698956780925, 0.43795620437954597, 0.6413043478260869, 0.6142857142857142, 0.4901960784313726, 6
0.3728813559322035, 0.24113475177304972, 0.33, 0.6509433962264152, 0.17708333333333331, 0.31970260223048325, 0.40834575260804773, 0.8759124087591061, 0.6195652173913047, 0.5857142857142857, 0.03921568627450989, 6
0.35593220338983067, 0.11347517730496454, 0.39, 0.339622641509434, 0.09895833333333331, 0.13382899628252787, 0.157973174366617, 0.48175182481750767, 0.36956521739130466, 0.5714285714285715, 0.4313725490196081, 6
0.27118644067796627, 0.21276595744680854, 0.4, 0.04245283018867925, 0.8854166666666666, 0.007434944237918212, 0.08643815201192251, 0.37226277372262473, 0.34782608695652195, 0.4, 0.2941176470588236, 5
0.47457627118644075, 0.2553191489361702, 0.26, 0.26886792452830194, 0.171875, 0.20817843866171004, 0.38450074515648286, 0.5109489051094727, 0.4021739130434785, 0.29999999999999993, 0.4117647058823528, 5
0.4067796610169492, 0.17021276595744683, 0.33, 0.5613207547169812, 0.20833333333333331, 0.3420074349442379, 0.4530551415797317, 0.8248175182481674, 0.6956521739130439, 0.20000000000000007, 0.23529411764705888, 5
0.47457627118644075, 0.2553191489361702, 0.26, 0.26886792452830194, 0.171875, 0.20817843866171004, 0.38450074515648286, 0.5109489051094727, 0.4021739130434785, 0.29999999999999993, 0.4117647058823528, 5
0.11864406779661019, 0.042553191489361736, 0.27, 0.17924528301886794, 0.10416666666666666, 0.13382899628252787, 0.21758569299552905, 0.5474452554744431, 0.6195652173913047, 0.2571428571428571, 0.07843137254901955, 5
0.3389830508474576, 0.3262411347517731, 0.44, 0.27358490566037735, 0.22395833333333331, 0.1784386617100372, 0.37257824143070045, 0.5912408759124048, 0.4021739130434785, 0.2142857142857143, 0.196078431372549, 5
0.3389830508474576, 0.14184397163120566, 0.27, 0.8183962264150944, 0.171875, 0.275092936802974, 0.34277198211624443, 0.9270072992700591, 0.5760869565217392, 0.1428571428571428, 0.019607843137254832, 5
0.47457627118644075, 0.09929078014184395, 0.36, 0.07547169811320754, 0.20833333333333331, 0.2527881040892193, 0.27421758569299554, 0.6277372262773611, 0.9021739130434785, 0.2857142857142857, 0.3333333333333335, 5
0.30508474576271194, 0.15602836879432624, 0.28, 0.19339622641509435, 0.171875, 0.34944237918215615, 0.44411326378539495, 0.5693430656934169, 0.5760869565217392, 0.7, 0.17647058823529416, 6
0.5254237288135595, 0.08510638297872342, 0.32, 0.03773584905660378, 0.22916666666666663, 0.31970260223048325, 0.35469448584202684, 0.5401459854014519, 0.5652173913043481, 0.7142857142857144, 0.196078431372549, 6
0.4406779661016951, 0.09929078014184395, 0.36, 0.5801886792452831, 0.24479166666666663, 0.5055762081784386, 0.39344262295081966, 0.9197080291970678, 0.706521739130435, 0.12857142857142856, 0.09803921568627438, 6
0.5423728813559323, 0.07092198581560286, 0.36, 0.03301886792452831, 0.125, 0.07434944237918216, 0.27123695976154993, 0.4890510948904989, 0.4673913043478266, 0.18571428571428572, 0.3333333333333335, 4
0.3389830508474576, 0.24113475177304972, 0.39, 0.028301886792452824, 0.14062499999999997, 0.08178438661710037, 0.2503725782414307, 0.3211678832116718, 0.5434782608695654, 0.657142857142857, 0.607843137254902, 5
0.38983050847457634, 0.15602836879432624, 0.32, 0.7594339622641509, 0.24479166666666663, 0.3345724907063197, 0.37853949329359166, 0.9051094890510853, 0.6521739130434785, 0.17142857142857149, 0.196078431372549, 6
0.4576271186440679, 0.21276595744680854, 0.52, 0.5849056603773585, 0.19791666666666666, 0.44609665427509293, 0.4411326378539493, 0.788321167883197, 0.3586956521739135, 0.2857142857142857, 0.07843137254901955, 5
0.576271186440678, 0.14184397163120566, 0.32, 0.464622641509434, 0.22916666666666663, 0.3643122676579926, 0.33979135618479883, 0.7153284671532703, 0.43478260869565233, 0.3142857142857143, 0.3137254901960782, 6
0.3389830508474576, 0.18439716312056736, 0.34, 0.2028301886792453, 0.15104166666666666, 0.2007434944237918, 0.20268256333830104, 0.3430656934306455, 0.510869565217392, 0.2857142857142857, 0.6274509803921569, 6
0.3728813559322035, 0.15602836879432624, 0.33, 0.06132075471698113, 0.22395833333333331, 0.08178438661710037, 0.13412816691505217, 0.40875912408758097, 0.4673913043478266, 0.2142857142857143, 0.392156862745098, 6
0.5254237288135595, 0.24113475177304972, 0.32, 0.13207547169811323, 0.15104166666666666, 0.03717472118959107, 0.13412816691505217, 0.3357664233576543, 0.30434782608695654, 0.0714285714285714, 0.607843137254902, 4
0.2542372881355932, 0.18439716312056736, 0.37, 0.04716981132075472, 0.11458333333333331, 0.01486988847583643, 0.08941877794336811, 0.16788321167882714, 0.5760869565217392, 0.11428571428571432, 0.7058823529411766, 4
0.8644067796610171, 0.5390070921985816, 0.23, 0.07547169811320754, 0.40624999999999994, 0.11152416356877322, 0.2503725782414307, 0.5401459854014519, 0.0, 0.2571428571428571, 0.15686274509803932, 6
0.4915254237288136, 0.18439716312056736, 0.31, 0.02358490566037736, 0.19791666666666666, 0.21561338289962823, 0.22354694485842025, 0.40875912408758097, 0.4891304347826093, 0.41428571428571437, 0.4313725490196081, 6
0.27118644067796627, 0.18439716312056736, 0.23, 0.3066037735849057, 0.3125, 0.2007434944237918, 0.37555886736214605, 0.6423357664233436, 0.5217391304347827, 0.3857142857142858, 0.09803921568627438, 5
0.38983050847457634, 0.21276595744680854, 0.3, 0.05660377358490566, 0.11458333333333331, 0.06691449814126393, 0.28912071535022354, 0.31386861313868053, 0.45652173913043503, 0.3285714285714285, 0.5490196078431375, 5
0.4915254237288136, 0.24113475177304972, 0.29, 0.2877358490566038, 0.16666666666666666, 0.18587360594795538, 0.39344262295081966, 0.5693430656934169, 0.7282608695652177, 0.48571428571428565, 0.37254901960784315, 6
0.6101694915254239, 0.12765957446808512, 0.31, 0.09433962264150943, 0.234375, 0.08921933085501858, 0.17287630402384502, 0.49343065693429367, 0.20652173913043503, 0.27142857142857146, 0.17647058823529416, 6
0.4067796610169492, 0.2553191489361702, 0.18, 0.3490566037735849, 0.171875, 0.275092936802974, 0.44411326378539495, 0.6598540145985226, 0.4239130434782612, 0.3285714285714285, 0.09803921568627438, 5
0.423728813559322, 0.14184397163120566, 0.21, 0.03773584905660378, 0.19270833333333331, 0.2304832713754647, 0.30402384500745155, 0.5299270072992641, 0.6630434782608696, 0.2857142857142857, 0.27450980392156854, 6
0.23728813559322037, 0.19858156028368795, 0.28, 0.36320754716981135, 0.13541666666666669, 0.1784386617100372, 0.22950819672131145, 0.5445255474452466, 0.6847826086956523, 0.22857142857142854, 0.3529411764705883, 6
0.22033898305084754, 0.4964539007092199, 0.32, 0.2547169811320755, 0.22916666666666663, 0.044609665427509285, 0.18777943368107303, 0.581751824817502, 0.6304347826086962, 0.29999999999999993, 0.2941176470588236, 5
0.423728813559322, 0.11347517730496454, 0.25, 0.028301886792452824, 0.21874999999999994, 0.275092936802974, 0.22652757078986585, 0.4686131386861234, 0.8260869565217392, 0.5714285714285715, 0.37254901960784315, 7
0.4576271186440679, 0.2553191489361702, 0.26, 0.6674528301886793, 0.3020833333333333, 0.31970260223048325, 0.43815201192250375, 0.8014598540145954, 0.2934782608695654, 0.3285714285714285, 0.11764705882352922, 4
0.38983050847457634, 0.4113475177304965, 0.52, 0.02358490566037736, 0.7239583333333333, 0.3048327137546468, 0.35171385991058124, 0.5313868613138624, 0.3369565217391308, 0.4285714285714286, 0.019607843137254832, 5
0.7796610169491527, 0.24113475177304972, 0.3, 0.03773584905660378, 0.18749999999999997, 0.2379182156133829, 0.32190760059612517, 0.5795620437956046, 0.36956521739130466, 0.3285714285714285, 0.1372549019607845, 5
0.4067796610169492, 0.3262411347517731, 0.3, 0.3584905660377359, 0.21874999999999994, 0.26765799256505574, 0.40536512667660207, 0.741605839416053, 0.7717391304347827, 0.5142857142857142, 0.21568627450980382, 5
0.6949152542372883, 0.14184397163120566, 0.37, 0.018867924528301883, 0.09895833333333331, 0.11895910780669143, 0.18479880774962743, 0.36788321167881577, 0.4673913043478266, 0.15714285714285714, 0.5686274509803924, 5
0.4406779661016951, 0.29787234042553196, 0.27, 0.5707547169811321, 0.16145833333333331, 0.4163568773234201, 0.5663189269746647, 0.7963503649634873, 0.30434782608695654, 0.5714285714285715, 0.15686274509803932, 5
0.3728813559322035, 0.24113475177304972, 0.26, 0.04245283018867925, 0.171875, 0.22304832713754646, 0.29508196721311475, 0.37226277372262473, 0.7173913043478266, 0.34285714285714286, 0.4117647058823528, 8
0.5254237288135595, 0.46808510638297873, 0.26, 0.17216981132075476, 0.125, 0.1412639405204461, 0.20566318926974664, 0.2751824817518127, 0.43478260869565233, 0.37142857142857144, 0.8039215686274508, 6
0.423728813559322, 1.0, 0.09, 0.5000000000000001, 0.18229166666666663, 0.3048327137546468, 0.5156482861400894, 0.7102189781021764, 0.4130434782608696, 0.2857142857142857, 0.07843137254901955, 5
0.593220338983051, 0.24113475177304972, 0.27, 0.7877358490566039, 0.18749999999999997, 0.3271375464684015, 0.6616989567809239, 0.9299270072992556, 0.2717391304347827, 0.4285714285714286, 0.09803921568627438, 6
0.3389830508474576, 0.4964539007092199, 0.26, 0.25943396226415094, 0.7187499999999999, 0.3345724907063197, 0.38152011922503726, 0.5065693430656779, 0.4021739130434785, 0.29999999999999993, 0.27450980392156854, 5
0.2542372881355932, 0.22695035460992913, 0.37, 0.3349056603773585, 0.19791666666666666, 0.40148698884758366, 0.5484351713859911, 0.5854014598539976, 0.45652173913043503, 0.3142857142857143, 0.17647058823529416, 6
0.3389830508474576, 0.14184397163120566, 0.36, 0.8160377358490567, 0.19270833333333331, 0.20817843866171004, 0.30402384500745155, 0.9197080291970678, 0.5434782608695654, 0.3142857142857143, 0.03921568627450989, 5
0.13559322033898302, 0.09219858156028368, 0.29, 0.0, 0.17708333333333331, 0.11895910780669143, 0.10730253353204172, 0.2715328467153171, 0.5543478260869565, 0.3142857142857143, 0.2549019607843137, 6
0.38983050847457634, 0.01418439716312056, 0.3, 0.10849056603773587, 0.04687499999999999, 0.08178438661710037, 0.017883755588673625, 0.19270072992699738, 0.2717391304347827, 0.37142857142857144, 0.6470588235294117, 7
0.2881355932203391, 0.09929078014184395, 0.33, 0.028301886792452824, 0.10416666666666666, 0.2304832713754647, 0.31892697466467956, 0.2729927007299153, 0.6413043478260869, 0.48571428571428565, 0.5686274509803924, 7
0.423728813559322, 0.07092198581560286, 0.35, 0.03301886792452831, 0.14062499999999997, 0.18587360594795538, 0.22950819672131145, 0.4394160583941442, 0.5434782608695654, 0.3571428571428572, 0.3137254901960782, 6
0.3220338983050848, 0.6099290780141845, 0.27, 0.2971698113207547, 0.20833333333333331, 0.02973977695167286, 0.43815201192250375, 0.5562043795620326, 0.4239130434782612, 0.17142857142857149, 0.15686274509803932, 4
0.27118644067796627, 0.05673758865248227, 0.44, 0.018867924528301883, 0.17708333333333331, 0.4684014869888476, 0.35469448584202684, 0.24087591240875383, 0.4021739130434785, 0.6714285714285715, 0.5098039215686274, 7
0.47457627118644075, 0.17021276595744683, 0.64, 0.5707547169811321, 0.125, 0.37174721189591076, 0.41430700447093893, 0.7737226277372145, 0.25, 0.3857142857142858, 0.03921568627450989, 5
