@relation winequality-white-10-10tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.5283018867924528, 0.19298245614035087, 0.45882352941176474, 0.6990049751243781, 0.1464646464646465, 0.289198606271777, 0.4016806722689076, 0.9547852298417467, 0.5490196078431375, 0.2285714285714286, 0.18333333333333335, 7
0.4528301886792453, 0.24561403508771928, 0.29411764705882354, 0.22388059701492535, 0.055555555555555566, 0.22996515679442509, 0.4201680672268908, 0.5779954785229933, 0.35294117647058876, 0.6714285714285713, 0.44999999999999996, 7
0.4339622641509434, 0.12280701754385964, 0.4235294117647059, 0.03980099502487562, 0.07070707070707072, 0.23693379790940766, 0.27899159663865547, 0.3669932177844828, 0.4901960784313726, 0.28571428571428575, 0.4666666666666668, 6
0.8867924528301886, 0.29824561403508776, 0.47058823529411764, 0.01492537313432836, 0.1464646464646465, 0.07665505226480837, 0.1647058823529412, 0.3820648078372244, 0.15686274509803955, 0.0, 0.41666666666666674, 6
0.660377358490566, 0.29824561403508776, 0.4823529411764706, 0.3184079601990049, 0.16161616161616163, 0.26480836236933797, 0.534453781512605, 0.6608892238131148, 0.36274509803921573, 0.2571428571428572, 0.43333333333333335, 5
0.660377358490566, 0.9649122807017545, 0.8352941176470589, 0.8383084577114428, 0.1464646464646465, 0.41114982578397213, 0.7495798319327731, 0.9623210248681318, 0.11764705882352944, 0.6142857142857143, 0.2333333333333334, 4
0.15094339622641506, 0.2631578947368421, 0.25882352941176473, 0.22139303482587064, 0.10606060606060608, 0.31358885017421606, 0.504201680672269, 0.6081386586284907, 1.0, 0.3714285714285715, 0.41666666666666674, 7
0.2075471698113206, 0.23684210526315785, 0.36470588235294116, 0.019900497512437818, 0.17171717171717174, 0.14634146341463417, 0.477310924369748, 0.41974378296910686, 0.31372549019607865, 0.24285714285714283, 0.21666666666666679, 6
0.5094339622641509, 0.052631578947368446, 0.39999999999999997, 0.02487562189054726, 0.11616161616161616, 0.08362369337979095, 0.21176470588235297, 0.5026375282592426, 0.6470588235294121, 0.2, 0.31666666666666665, 5
0.5849056603773585, 0.35087719298245607, 0.32941176470588235, 0.4875621890547263, 0.13636363636363638, 0.1254355400696864, 0.45378151260504207, 0.713639788997753, 0.23529411764705932, 0.14285714285714285, 0.2333333333333334, 5
0.660377358490566, 0.19298245614035087, 0.4823529411764706, 0.6915422885572139, 0.15656565656565657, 0.2926829268292683, 0.5142857142857143, 0.9924642049736292, 0.40196078431372584, 0.6285714285714286, 0.09999999999999987, 7
0.6226415094339622, 0.08771929824561403, 0.47058823529411764, 0.04975124378109452, 0.06565656565656566, 0.18118466898954705, 0.43697478991596644, 0.2916352675207321, 0.21568627450980404, 0.7571428571428571, 0.7499999999999998, 6
0.4528301886792453, 0.5263157894736841, 0.24705882352941178, 0.17412935323383083, 0.09090909090909091, 0.048780487804878044, 0.3092436974789916, 0.4423511680482335, 0.1960784313725492, 0.8714285714285714, 0.5999999999999999, 4
0.6981132075471695, 0.15789473684210525, 0.4117647058823529, 0.36815920398009944, 0.11111111111111113, 0.397212543554007, 0.5142857142857143, 0.6081386586284907, 0.2450980392156863, 0.0714285714285714, 0.3833333333333335, 6
0.5283018867924528, 0.19298245614035087, 0.47058823529411764, 0.7313432835820896, 0.18686868686868688, 0.3623693379790941, 0.6084033613445379, 0.9698568198945026, 0.5098039215686274, 0.4857142857142857, 0.15000000000000013, 6
0.4339622641509434, 0.4210526315789473, 0.36470588235294116, 0.08457711442786069, 0.1767676767676768, 0.2229965156794425, 0.3126050420168068, 0.2991710625471029, 0.47058823529411775, 0.3, 0.6666666666666667, 8
0.37735849056603776, 0.14035087719298245, 0.36470588235294116, 0.03482587064676616, 0.13636363636363638, 0.1951219512195122, 0.4100840336134454, 0.3820648078372244, 0.5490196078431375, 0.4142857142857143, 0.4666666666666668, 7
0.3584905660377359, 0.24561403508771928, 0.3764705882352941, 0.03482587064676616, 0.13636363636363638, 0.27177700348432055, 0.35294117647058826, 0.26149208741523466, 0.382352941176471, 0.32857142857142857, 0.55, 7
0.7169811320754719, 0.2631578947368421, 0.47058823529411764, 0.4228855721393034, 0.1464646464646465, 0.26480836236933797, 0.5109243697478992, 0.5478522984174816, 0.2941176470588238, 0.18571428571428578, 0.6666666666666667, 7
0.4528301886792453, 0.29824561403508776, 0.47058823529411764, 0.04975124378109452, 0.18686868686868688, 0.048780487804878044, 0.42352941176470593, 0.4423511680482335, 0.35294117647058876, 0.657142857142857, 0.5666666666666667, 6
0.39622641509433965, 0.7894736842105263, 0.1764705882352941, 0.11940298507462686, 0.16161616161616163, 0.17421602787456447, 0.27563025210084036, 0.5177091183119842, 0.31372549019607865, 0.14285714285714285, 0.18333333333333335, 6
0.49056603773584906, 0.43859649122807015, 0.6470588235294119, 0.02985074626865672, 0.16666666666666669, 0.15331010452961674, 0.3092436974789916, 0.3896006028636094, 0.43137254901960853, 0.11428571428571432, 0.41666666666666674, 6
0.6415094339622641, 0.15789473684210525, 0.38823529411764707, 0.02487562189054726, 0.13636363636363638, 0.18118466898954705, 0.36302521008403366, 0.4574227581009751, 0.3333333333333339, 0.2285714285714286, 0.43333333333333335, 6
0.4716981132075472, 0.15789473684210525, 0.38823529411764707, 0.24875621890547261, 0.11111111111111113, 0.20209059233449478, 0.24537815126050422, 0.42727957799547767, 0.382352941176471, 0.3, 0.5833333333333333, 6
0.4528301886792453, 0.3333333333333333, 0.3764705882352941, 0.16915422885572134, 0.11111111111111113, 0.16027874564459932, 0.4873949579831933, 0.40467219291636525, 0.4411764705882355, 0.7714285714285714, 0.7166666666666666, 8
0.6981132075471695, 0.12280701754385964, 0.5647058823529413, 0.019900497512437818, 0.10101010101010102, 0.17421602787456447, 0.238655462184874, 0.3896006028636094, 0.1960784313725492, 0.6142857142857143, 0.40000000000000013, 7
0.6226415094339622, 0.5614035087719298, 0.5647058823529413, 0.6119402985074627, 0.10101010101010102, 0.23693379790940766, 0.49747899159663866, 0.6307460437076173, 0.3333333333333339, 0.14285714285714285, 0.55, 6
0.37735849056603776, 0.22807017543859648, 0.27058823529411763, 0.04477611940298508, 0.16666666666666669, 0.08362369337979095, 0.16806722689075632, 0.42727957799547767, 0.382352941176471, 0.2, 0.30000000000000004, 5
0.5094339622641509, 0.5087719298245614, 0.5647058823529413, 0.019900497512437818, 0.1767676767676768, 0.05574912891986062, 0.43025210084033616, 0.4348153730218627, 0.20588235294117663, 0.24285714285714283, 0.21666666666666679, 5
0.5849056603773585, 0.7192982456140351, 0.5647058823529413, 0.6616915422885572, 0.10606060606060608, 0.23693379790940766, 0.49075630252100844, 0.653353428786744, 0.3333333333333339, 0.18571428571428578, 0.6333333333333335, 7
0.5471698113207547, 0.29824561403508776, 0.5647058823529413, 0.03980099502487562, 0.10606060606060608, 0.11846689895470383, 0.3899159663865547, 0.35192162773172697, 0.17647058823529438, 0.2, 0.43333333333333335, 6
0.37735849056603776, 0.2631578947368421, 0.8588235294117648, 0.6268656716417911, 0.15656565656565657, 0.4529616724738676, 0.719327731092437, 0.7588545591559921, 0.3725490196078436, 0.4142857142857143, 0.25, 6
0.6226415094339622, 0.2631578947368421, 0.8588235294117648, 0.33830845771144274, 0.15656565656565657, 0.3902439024390244, 0.504201680672269, 0.6684250188394856, 0.41176470588235325, 0.5571428571428572, 0.33333333333333326, 6
0.6415094339622641, 0.15789473684210525, 0.5647058823529413, 0.04477611940298508, 0.20202020202020202, 0.08362369337979095, 0.45042016806722696, 0.4423511680482335, 0.35294117647058876, 0.3142857142857142, 0.41666666666666674, 5
0.39622641509433965, 0.3333333333333333, 0.27058823529411763, 0.02487562189054726, 0.10606060606060608, 0.0975609756097561, 0.373109243697479, 0.4649585531273601, 0.32352941176470607, 0.15714285714285708, 0.19999999999999996, 5
0.6792452830188679, 0.29824561403508776, 0.5647058823529413, 0.01492537313432836, 0.13636363636363638, 0.20209059233449478, 0.4638655462184874, 0.48756593820648675, 0.32352941176470607, 0.2285714285714286, 0.33333333333333326, 6
0.28301886792452835, 0.10526315789473684, 0.5647058823529413, 0.01492537313432836, 0.10606060606060608, 0.16027874564459932, 0.3226890756302521, 0.3669932177844828, 0.40196078431372584, 0.24285714285714283, 0.30000000000000004, 6
0.41509433962264153, 0.3333333333333333, 0.5647058823529413, 0.20398009950248752, 0.10606060606060608, 0.22996515679442509, 0.49747899159663866, 0.5553880934438666, 0.31372549019607865, 0.28571428571428575, 0.31666666666666665, 6
0.5849056603773585, 0.12280701754385964, 0.5647058823529413, 0.8631840796019901, 0.16666666666666669, 0.22996515679442509, 0.49747899159663866, 0.9397136397890051, 0.25490196078431415, 0.2285714285714286, 0.19999999999999996, 5
0.41509433962264153, 0.3333333333333333, 0.8588235294117648, 0.21393034825870644, 0.12626262626262627, 0.2229965156794425, 0.49411764705882355, 0.5553880934438666, 0.40196078431372584, 0.3, 0.31666666666666665, 5
0.39622641509433965, 0.3333333333333333, 0.8588235294117648, 0.1940298507462686, 0.14141414141414144, 0.22996515679442509, 0.5008403361344538, 0.5629238884702374, 0.40196078431372584, 0.28571428571428575, 0.31666666666666665, 5
0.6226415094339622, 0.2631578947368421, 0.5647058823529413, 0.11940298507462686, 0.16161616161616163, 0.1254355400696864, 0.3563025210084034, 0.4498869630746043, 0.35294117647058876, 0.14285714285714285, 0.3833333333333335, 5
0.5283018867924528, 0.3333333333333333, 0.8588235294117648, 0.6368159203980099, 0.13131313131313133, 0.29965156794425085, 0.5210084033613446, 0.8342125094197428, 0.21568627450980404, 0.21428571428571436, 0.11666666666666647, 5
0.339622641509434, 0.22807017543859648, 0.8588235294117648, 0.03482587064676616, 0.8030303030303031, 0.14634146341463417, 0.3294117647058824, 0.4574227581009751, 0.46078431372549034, 0.2, 0.31666666666666665, 6
0.41509433962264153, 0.5263157894736841, 0.0, 0.10447761194029849, 0.1767676767676768, 0.2508710801393728, 0.42689075630252105, 0.53278070836474, 0.43137254901960853, 0.14285714285714285, 0.25, 5
0.6226415094339622, 0.2631578947368421, 0.5647058823529413, 0.12437810945273632, 0.07070707070707072, 0.17421602787456447, 0.25882352941176473, 0.359457422758112, 0.22549019607843146, 0.10000000000000003, 0.55, 7
0.6226415094339622, 0.2631578947368421, 0.5647058823529413, 0.12437810945273632, 0.07070707070707072, 0.17421602787456447, 0.25882352941176473, 0.359457422758112, 0.22549019607843146, 0.10000000000000003, 0.55, 7
0.37735849056603776, 0.5789473684210527, 0.5647058823529413, 0.34825870646766166, 0.16161616161616163, 0.09059233449477352, 0.534453781512605, 0.6458176337603732, 0.30392156862745123, 0.17142857142857143, 0.11666666666666647, 6
0.3584905660377359, 0.2631578947368421, 0.5647058823529413, 0.2835820895522388, 0.12121212121212122, 0.23693379790940766, 0.5075630252100841, 0.6232102486812323, 0.5686274509803924, 0.4000000000000001, 0.2833333333333332, 6
0.4528301886792453, 0.24561403508771928, 0.27058823529411763, 0.05472636815920398, 0.20202020202020202, 0.020905923344947737, 0.373109243697479, 0.4423511680482335, 0.42156862745098067, 0.6428571428571428, 0.5666666666666667, 5
0.6226415094339622, 0.17543859649122806, 0.5647058823529413, 0.02487562189054726, 0.11616161616161616, 0.11846689895470383, 0.29915966386554627, 0.2162773172569672, 0.2450980392156863, 0.04285714285714287, 0.6833333333333333, 7
0.4716981132075472, 0.4210526315789473, 0.3411764705882353, 0.2885572139303482, 0.07575757575757577, 0.1672473867595819, 0.25882352941176473, 0.48756593820648675, 0.5882352941176472, 0.24285714285714283, 0.5666666666666667, 7
0.41509433962264153, 0.2719298245614035, 0.24705882352941178, 0.3930348258706467, 0.1767676767676768, 0.3554006968641115, 0.6319327731092438, 0.6307460437076173, 0.4411764705882355, 0.2285714285714286, 0.3666666666666665, 5
0.4528301886792453, 0.08771929824561403, 0.3411764705882353, 0.4427860696517412, 0.22222222222222224, 0.3275261324041812, 0.5882352941176471, 0.8040693293142454, 0.5784313725490202, 0.18571428571428578, 0.2666666666666666, 6
0.39622641509433965, 0.894736842105263, 0.22352941176470592, 0.39800995024875613, 0.16666666666666669, 0.5435540069686411, 0.719327731092437, 0.6721929163526852, 0.36274509803921573, 0.2714285714285714, 0.21666666666666679, 5
0.4528301886792453, 0.31578947368421045, 0.25882352941176473, 0.3930348258706467, 0.2171717171717172, 0.3693379790940767, 0.689075630252101, 0.7211755840241239, 0.36274509803921573, 0.2714285714285714, 0.13333333333333353, 5
0.39622641509433965, 0.4561403508771929, 0.07058823529411766, 0.03482587064676616, 0.1767676767676768, 0.3832752613240418, 0.45042016806722696, 0.3820648078372244, 0.36274509803921573, 0.18571428571428578, 0.33333333333333326, 5
0.37735849056603776, 0.12280701754385964, 0.29411764705882354, 0.03482587064676616, 0.14141414141414144, 0.2578397212543554, 0.44033613445378156, 0.525244913338355, 0.5294117647058827, 0.6714285714285713, 0.25, 6
0.5471698113207547, 0.31578947368421045, 0.35294117647058826, 0.04975124378109452, 0.11111111111111113, 0.13937282229965156, 0.33613445378151263, 0.41220798794273605, 0.2647058823529411, 0.18571428571428578, 0.4833333333333334, 5
0.6981132075471695, 0.5438596491228069, 0.32941176470588235, 0.16915422885572134, 0.08585858585858586, 0.1951219512195122, 0.3025210084033614, 0.2991710625471029, 0.1960784313725492, 0.10000000000000003, 0.8, 7
0.660377358490566, 0.7719298245614035, 0.4823529411764706, 0.5920398009950248, 1.0, 0.23693379790940766, 0.6823529411764706, 0.879427279577996, 0.18627450980392224, 0.4428571428571429, 0.21666666666666679, 5
0.5094339622641509, 0.15789473684210525, 0.7058823529411765, 0.7711442786069651, 0.15151515151515152, 0.07665505226480837, 0.3126050420168068, 0.8718914845516252, 0.25490196078431415, 0.15714285714285708, 0.19999999999999996, 6
0.5094339622641509, 0.22807017543859648, 0.45882352941176474, 0.8532338308457712, 0.18181818181818185, 0.3275261324041812, 0.5882352941176471, 0.9698568198945026, 0.5294117647058827, 0.24285714285714283, 0.2666666666666666, 5
0.41509433962264153, 0.5789473684210527, 0.35294117647058826, 0.059701492537313425, 0.08585858585858586, 0.26480836236933797, 0.3159663865546219, 0.2162773172569672, 0.4803921568627456, 0.5285714285714285, 0.7666666666666664, 7
0.6415094339622641, 0.2631578947368421, 0.3764705882352941, 0.47761194029850745, 0.13131313131313133, 0.48780487804878053, 0.6789915966386555, 0.7362471740768655, 0.1274509803921573, 0.3428571428571428, 0.25, 6
0.6415094339622641, 0.4561403508771929, 0.3411764705882353, 0.09950248756218906, 0.08080808080808083, 0.4250871080139373, 0.49747899159663866, 0.33685003767898536, 0.31372549019607865, 0.4857142857142857, 0.6666666666666667, 7
0.49056603773584906, 0.12280701754385964, 0.29411764705882354, 0.02985074626865672, 0.14141414141414144, 0.11846689895470383, 0.20504201680672268, 0.41220798794273605, 0.23529411764705932, 0.7, 0.31666666666666665, 6
0.39622641509433965, 0.4210526315789473, 0.32941176470588235, 0.681592039800995, 0.15656565656565657, 0.3554006968641115, 0.561344537815126, 0.9020346646571227, 0.36274509803921573, 0.47142857142857136, 0.15000000000000013, 6
0.6792452830188679, 0.2631578947368421, 0.3764705882352941, 0.5174129353233831, 0.196969696969697, 0.34494773519163763, 0.49747899159663866, 0.7889977392615037, 0.22549019607843146, 0.3428571428571428, 0.3666666666666665, 7
0.8113207547169813, 0.40350877192982454, 0.3764705882352941, 0.44776119402985065, 0.11616161616161616, 0.29965156794425085, 0.5445378151260505, 0.713639788997753, 0.274509803921569, 0.21428571428571436, 0.3666666666666665, 5
0.49056603773584906, 0.6666666666666665, 0.24705882352941178, 0.06467661691542288, 0.17171717171717174, 1.0, 1.0, 0.39713639788998023, 0.43137254901960853, 0.17142857142857143, 0.5, 3
0.5849056603773585, 0.15789473684210525, 0.35294117647058826, 0.03482587064676616, 0.17171717171717174, 0.26480836236933797, 0.44369747899159667, 0.4724943481537309, 0.6176470588235299, 0.4000000000000001, 0.34999999999999987, 6
0.5849056603773585, 0.15789473684210525, 0.29411764705882354, 0.18905472636815918, 0.36868686868686873, 0.23693379790940766, 0.41344537815126053, 0.6910324039186122, 0.3431372549019609, 0.24285714285714283, 0.19999999999999996, 5
0.49056603773584906, 0.3859649122807018, 0.3411764705882353, 0.12935323383084574, 0.10606060606060608, 0.18815331010452963, 0.3092436974789916, 0.3067068575734737, 0.274509803921569, 0.08571428571428569, 0.7166666666666666, 7
0.5471698113207547, 0.3333333333333333, 0.24705882352941178, 0.22636815920398007, 0.20202020202020202, 0.20905923344947736, 0.5714285714285715, 0.41220798794273605, 0.32352941176470607, 0.28571428571428575, 0.5999999999999999, 6
0.7358490566037735, 0.15789473684210525, 0.43529411764705883, 0.5522388059701493, 0.21212121212121213, 0.3344947735191638, 0.5378151260504203, 1.0, 0.5294117647058827, 0.8142857142857143, 0.15000000000000013, 6
0.5471698113207547, 0.3333333333333333, 0.24705882352941178, 0.22636815920398007, 0.20202020202020202, 0.20905923344947736, 0.5714285714285715, 0.41220798794273605, 0.32352941176470607, 0.28571428571428575, 0.5999999999999999, 6
0.7358490566037735, 0.15789473684210525, 0.43529411764705883, 0.5522388059701493, 0.21212121212121213, 0.3344947735191638, 0.5378151260504203, 1.0, 0.5294117647058827, 0.8142857142857143, 0.15000000000000013, 6
0.39622641509433965, 0.3684210526315789, 0.24705882352941178, 0.7960199004975124, 0.16666666666666669, 0.24390243902439024, 0.41344537815126053, 0.8116051243406162, 0.41176470588235325, 0.6000000000000001, 0.40000000000000013, 6
0.8490566037735848, 0.7719298245614035, 0.3411764705882353, 0.36815920398009944, 0.06565656565656566, 0.07665505226480837, 0.20504201680672268, 0.4423511680482335, 0.13725490196078471, 0.15714285714285708, 0.6333333333333335, 5
0.39622641509433965, 0.3684210526315789, 0.24705882352941178, 0.7960199004975124, 0.16666666666666669, 0.24390243902439024, 0.41344537815126053, 0.8116051243406162, 0.41176470588235325, 0.6000000000000001, 0.40000000000000013, 6
0.6037735849056604, 0.2631578947368421, 0.38823529411764707, 0.2835820895522388, 0.18686868686868688, 0.22996515679442509, 0.5142857142857143, 0.49510173323285755, 0.382352941176471, 0.6428571428571428, 0.5833333333333333, 6
0.37735849056603776, 0.24561403508771928, 0.22352941176470592, 0.03482587064676616, 0.055555555555555566, 0.18118466898954705, 0.3058823529411765, 0.33685003767898536, 0.43137254901960853, 0.4142857142857143, 0.4666666666666668, 6
0.4339622641509434, 0.17543859649122806, 0.3058823529411765, 0.8681592039800994, 0.1464646464646465, 0.26480836236933797, 0.4571428571428572, 0.9773926149208734, 0.4901960784313726, 0.15714285714285708, 0.11666666666666647, 5
0.5283018867924528, 0.40350877192982454, 0.3411764705882353, 0.02985074626865672, 0.22222222222222224, 0.15331010452961674, 0.5478991596638656, 0.5779954785229933, 0.4509803921568629, 0.3714285714285715, 0.18333333333333335, 6
0.39622641509433965, 0.28070175438596495, 0.32941176470588235, 0.22885572139303478, 0.16161616161616163, 0.37630662020905925, 0.6016806722689076, 0.6156744536548615, 0.5000000000000004, 0.7714285714285714, 0.30000000000000004, 5
0.5660377358490566, 0.3859649122807018, 0.36470588235294116, 0.5174129353233831, 0.11616161616161616, 0.15331010452961674, 0.36638655462184877, 0.6834966088922414, 0.3431372549019609, 0.12857142857142861, 0.41666666666666674, 6
0.6415094339622641, 0.10526315789473684, 0.36470588235294116, 0.04477611940298508, 0.20202020202020202, 0.30662020905923343, 0.47058823529411764, 0.5779954785229933, 0.4803921568627456, 0.7285714285714286, 0.2666666666666666, 6
0.6037735849056604, 0.2631578947368421, 0.36470588235294116, 0.02487562189054726, 0.13636363636363638, 0.16027874564459932, 0.35966386554621854, 0.4423511680482335, 0.40196078431372584, 0.4428571428571429, 0.4666666666666668, 5
0.3584905660377359, 0.15789473684210525, 0.36470588235294116, 0.11940298507462686, 0.14141414141414144, 0.10452961672473868, 0.3899159663865547, 0.32177844762622954, 0.6176470588235299, 0.24285714285714283, 0.6666666666666667, 6
0.4339622641509434, 0.24561403508771928, 0.3058823529411765, 0.4975124378109452, 0.31818181818181823, 0.30662020905923343, 0.4840336134453782, 0.7211755840241239, 0.2450980392156863, 0.18571428571428578, 0.16666666666666674, 5
0.37735849056603776, 0.5614035087719298, 0.31764705882352945, 0.5621890547263682, 0.2171717171717172, 0.13937282229965156, 0.5512605042016807, 0.8643556895252544, 0.5000000000000004, 0.42857142857142866, 0.21666666666666679, 5
0.7169811320754719, 0.22807017543859648, 0.3058823529411765, 0.06965174129353234, 0.08585858585858586, 0.13240418118466898, 0.5109243697478992, 0.32177844762622954, 0.18627450980392224, 0.6142857142857143, 0.6500000000000001, 6
0.5094339622641509, 0.08771929824561403, 0.29411764705882354, 0.3184079601990049, 0.2070707070707071, 0.26480836236933797, 0.719327731092437, 0.713639788997753, 0.5686274509803924, 0.42857142857142866, 0.34999999999999987, 5
0.6037735849056604, 0.29824561403508776, 0.39999999999999997, 0.7263681592039801, 0.2171717171717172, 0.1951219512195122, 0.35966386554621854, 0.9547852298417467, 0.46078431372549034, 0.35714285714285715, 0.2666666666666666, 5
0.5471698113207547, 0.14035087719298245, 0.3411764705882353, 0.6019900497512438, 0.20202020202020202, 0.3170731707317073, 0.7361344537815127, 0.8643556895252544, 0.3333333333333339, 0.3428571428571428, 0.18333333333333335, 7
0.339622641509434, 0.3333333333333333, 0.27058823529411763, 0.29353233830845765, 0.13636363636363638, 0.24390243902439024, 0.44033613445378156, 0.5930670685757349, 0.41176470588235325, 0.3142857142857142, 0.25, 5
0.3584905660377359, 0.3859649122807018, 0.27058823529411763, 0.4527363184079602, 0.14141414141414144, 0.18118466898954705, 0.3327731092436975, 0.6382818387339881, 0.4803921568627456, 0.3142857142857142, 0.34999999999999987, 6
0.5660377358490566, 0.12280701754385964, 0.35294117647058826, 0.5472636815920398, 0.1919191919191919, 0.14634146341463417, 0.28235294117647064, 0.7437829691032505, 0.382352941176471, 0.2714285714285714, 0.25, 7
0.5283018867924528, 0.12280701754385964, 0.32941176470588235, 0.01492537313432836, 0.11616161616161616, 0.16027874564459932, 0.3058823529411765, 0.2162773172569672, 0.2843137254901964, 0.17142857142857143, 0.6166666666666665, 6
0.49056603773584906, 0.2631578947368421, 0.21176470588235297, 0.37313432835820887, 0.1919191919191919, 0.34843205574912894, 0.5949579831932773, 0.6684250188394856, 0.35294117647058876, 0.38571428571428573, 0.2833333333333332, 5
0.6226415094339622, 0.22807017543859648, 0.43529411764705883, 0.06965174129353234, 0.22727272727272732, 0.07665505226480837, 0.5277310924369748, 0.5177091183119842, 0.40196078431372584, 0.42857142857142866, 0.31666666666666665, 5
0.6037735849056604, 0.4912280701754386, 0.38823529411764707, 0.46268656716417905, 0.2171717171717172, 0.2229965156794425, 0.5647058823529412, 0.7739261492087479, 0.4509803921568629, 0.49999999999999994, 0.3666666666666665, 5
0.4528301886792453, 0.17543859649122806, 0.3764705882352941, 0.03482587064676616, 0.2171717171717172, 0.2229965156794425, 0.42352941176470593, 0.5026375282592426, 0.8137254901960786, 0.7571428571428571, 0.3833333333333335, 6
0.49056603773584906, 0.2631578947368421, 0.3411764705882353, 0.06467661691542288, 0.09090909090909091, 0.0696864111498258, 0.3966386554621849, 0.34438583270535617, 0.382352941176471, 0.3428571428571428, 0.5666666666666667, 5
0.4716981132075472, 0.19298245614035087, 0.36470588235294116, 0.04477611940298508, 0.16161616161616163, 0.2578397212543554, 0.3697478991596639, 0.32177844762622954, 0.17647058823529438, 0.2714285714285714, 0.41666666666666674, 6
0.49056603773584906, 0.15789473684210525, 0.4117647058823529, 0.5422885572139303, 0.1464646464646465, 0.2926829268292683, 0.3831932773109244, 0.7437829691032505, 0.11764705882352944, 0.4857142857142857, 0.25, 7
0.49056603773584906, 0.15789473684210525, 0.4117647058823529, 0.5422885572139303, 0.1464646464646465, 0.2926829268292683, 0.3831932773109244, 0.7437829691032505, 0.11764705882352944, 0.4857142857142857, 0.25, 7
0.4528301886792453, 0.24561403508771928, 0.39999999999999997, 0.4228855721393034, 0.10606060606060608, 0.27177700348432055, 0.47058823529411764, 0.5704596834966082, 0.40196078431372584, 0.15714285714285708, 0.5833333333333333, 6
0.3584905660377359, 0.40350877192982454, 0.22352941176470592, 0.7064676616915423, 0.23737373737373738, 0.23693379790940766, 0.5109243697478992, 0.8417483044461136, 0.32352941176470607, 0.28571428571428575, 0.16666666666666674, 4
0.339622641509434, 0.28070175438596495, 0.2, 0.34825870646766166, 0.1767676767676768, 0.2926829268292683, 0.5915966386554622, 0.6834966088922414, 0.42156862745098067, 0.3142857142857142, 0.16666666666666674, 5
0.37735849056603776, 0.43859649122807015, 0.35294117647058826, 0.16915422885572134, 0.24242424242424246, 0.11846689895470383, 0.41680672268907565, 0.5742275810098079, 0.3725490196078436, 0.28571428571428575, 0.16666666666666674, 6
0.4528301886792453, 0.3333333333333333, 0.23529411764705882, 0.7462686567164178, 0.2171717171717172, 0.32055749128919864, 0.5008403361344538, 0.8394875659382137, 0.30392156862745123, 0.32857142857142857, 0.16666666666666674, 5
0.39622641509433965, 0.14035087719298245, 0.4941176470588235, 0.5074626865671642, 0.16161616161616163, 0.34843205574912894, 0.4840336134453782, 0.78296910324039, 0.7058823529411766, 0.7428571428571429, 0.40000000000000013, 6
0.41509433962264153, 0.24561403508771928, 0.29411764705882354, 0.6368159203980099, 0.23737373737373738, 0.3275261324041812, 0.49075630252100844, 0.807083647324788, 0.5784313725490202, 0.3, 0.31666666666666665, 6
0.5471698113207547, 0.3859649122807018, 0.29411764705882354, 0.7412935323383084, 0.18181818181818185, 0.445993031358885, 0.6722689075630253, 0.8997739261492086, 0.25490196078431415, 0.6142857142857143, 0.25, 5
0.5283018867924528, 0.5087719298245614, 0.31764705882352945, 0.2885572139303482, 0.12121212121212122, 0.16027874564459932, 0.292436974789916, 0.327807083647329, 0.35294117647058876, 0.47142857142857136, 0.7666666666666664, 7
0.39622641509433965, 0.19298245614035087, 0.31764705882352945, 0.5646766169154229, 0.22727272727272732, 0.15331010452961674, 0.3865546218487395, 0.8613413715146976, 0.6372549019607847, 0.28571428571428575, 0.2333333333333334, 5
0.4716981132075472, 0.19298245614035087, 0.29411764705882354, 0.10447761194029849, 0.11616161616161616, 0.2857142857142857, 0.4100840336134454, 0.27505651846270496, 0.5294117647058827, 0.2285714285714286, 0.6666666666666667, 7
0.4339622641509434, 0.3684210526315789, 0.3411764705882353, 0.12935323383084574, 0.08080808080808083, 0.08362369337979095, 0.23529411764705888, 0.2622456669178632, 0.5196078431372553, 0.5428571428571429, 0.7666666666666664, 7
0.5849056603773585, 0.6491228070175439, 0.4235294117647059, 0.02487562189054726, 0.10606060606060608, 0.013937282229965153, 0.15798319327731092, 0.4091936699321792, 0.2450980392156863, 0.4142857142857143, 0.40000000000000013, 3
0.4716981132075472, 0.19298245614035087, 0.32941176470588235, 0.4079601990049751, 0.18686868686868688, 0.14634146341463417, 0.26890756302521013, 0.6352675207234455, 0.4803921568627456, 0.3, 0.30000000000000004, 6
0.3584905660377359, 0.28070175438596495, 0.21176470588235297, 0.059701492537313425, 0.36363636363636376, 0.1254355400696864, 0.6252100840336134, 0.6051243406179481, 0.6764705882352948, 0.5571428571428572, 0.25, 4
