@relation winequality-white-10-4tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.72, 0.196969696969697, 0.29518072289156627, 0.0051546391752577275, 0.22702702702702704, 0.096, 0.2237442922374429, 0.32228490832157775, 0.25773195876288657, 0.2285714285714286, 0.3571428571428572, 6
0.5600000000000003, 0.1818181818181818, 0.1987951807228916, 0.061855670103092786, 0.16216216216216217, 0.224, 0.3515981735159817, 0.34344146685471344, 0.6185567010309279, 0.4714285714285715, 0.535714285714286, 5
0.5, 0.16666666666666666, 0.18072289156626506, 0.030927835051546393, 0.11891891891891891, 0.33599999999999997, 0.54337899543379, 0.3504936530324301, 0.3195876288659796, 0.15714285714285714, 0.267857142857143, 6
0.4800000000000002, 0.2424242424242424, 0.2771084337349398, 0.7603092783505156, 0.11891891891891891, 0.46399999999999997, 0.6712328767123288, 0.7313117066290573, 0.12371134020618557, 0.18571428571428567, 0.07142857142857162, 6
0.26000000000000023, 0.4545454545454546, 0.1927710843373494, 0.26804123711340205, 0.10270270270270272, 0.376, 0.4703196347031964, 0.2658674188998589, 0.7113402061855671, 0.5142857142857142, 0.7321428571428572, 7
0.44000000000000017, 0.33333333333333337, 0.22289156626506026, 0.13402061855670105, 0.043243243243243246, 0.128, 0.2876712328767123, 0.13892806770097366, 0.329896907216495, 0.4428571428571429, 0.7678571428571428, 6
0.9600000000000002, 0.2424242424242424, 0.31927710843373497, 0.020618556701030924, 0.17297297297297298, 0.17600000000000002, 0.3881278538812785, 0.2729196050775613, 0.4226804123711343, 0.08571428571428574, 0.7321428571428572, 6
0.6200000000000001, 0.2424242424242424, 0.18674698795180725, 0.025773195876288665, 0.15135135135135136, 0.352, 0.5981735159817352, 0.38575458392101325, 0.6185567010309279, 0.39999999999999997, 0.3035714285714286, 6
0.44000000000000017, 0.33333333333333337, 0.22289156626506026, 0.13402061855670105, 0.043243243243243246, 0.128, 0.2876712328767123, 0.13892806770097366, 0.329896907216495, 0.4428571428571429, 0.7678571428571428, 6
0.2200000000000002, 0.2196969696969697, 0.1987951807228916, 0.015463917525773196, 0.1837837837837838, 0.2, 0.5753424657534246, 0.3152327221438611, 0.3195876288659796, 0.28571428571428564, 0.1607142857142858, 5
1.0, 0.28787878787878785, 0.2771084337349398, 0.03350515463917525, 0.12972972972972974, 0.596, 0.908675799086758, 0.4351198871650155, 0.10309278350515472, 0.3428571428571428, 0.1964285714285714, 6
0.4800000000000002, 0.43939393939393945, 0.18674698795180725, 0.23195876288659795, 0.8324324324324325, 0.232, 0.6301369863013698, 0.5832157968970364, 0.391752577319588, 0.3714285714285714, 0.1785714285714286, 5
0.7600000000000002, 0.3787878787878788, 0.33734939759036153, 0.6701030927835053, 0.1783783783783784, 0.416, 0.7579908675799086, 0.7806770098730595, 0.25773195876288657, 0.5142857142857142, 0.1785714285714286, 6
0.40000000000000013, 0.25757575757575757, 0.18072289156626506, 0.056701030927835044, 0.05405405405405407, 0.088, 0.5890410958904109, 0.32228490832157775, 0.48453608247422686, 0.5714285714285714, 0.375, 6
0.6400000000000001, 0.09090909090909091, 0.24698795180722893, 0.04639175257731959, 0.05945945945945945, 0.20800000000000002, 0.5296803652968036, 0.19534555712270674, 0.20618556701030943, 0.7999999999999998, 0.7321428571428572, 6
0.4600000000000002, 0.43939393939393945, 0.13253012048192772, 0.18041237113402064, 0.08108108108108107, 0.056, 0.3561643835616438, 0.336389280677011, 0.18556701030927858, 0.9285714285714284, 0.5714285714285716, 4
0.4600000000000002, 0.15151515151515152, 0.24096385542168677, 0.3556701030927835, 0.09189189189189191, 0.384, 0.6940639269406392, 0.3998589562764465, 0.41237113402061887, 0.07142857142857145, 0.535714285714286, 5
0.6600000000000001, 0.06060606060606061, 0.27108433734939763, 0.05154639175257732, 0.1891891891891892, 0.11200000000000002, 0.410958904109589, 0.463328631875882, 0.525773195876289, 0.3857142857142856, 0.4107142857142856, 7
0.3600000000000003, 0.3181818181818181, 0.24096385542168677, 0.27835051546391754, 0.13513513513513514, 0.344, 0.6621004566210045, 0.498589562764451, 0.34020618556701043, 0.3428571428571428, 0.1607142857142858, 6
0.6000000000000001, 0.13636363636363638, 0.2530120481927711, 0.03608247422680412, 0.15675675675675677, 0.024, 0.410958904109589, 0.22355430183355907, 0.2268041237113403, 0.7428571428571427, 0.785714285714286, 6
0.7600000000000002, 0.13636363636363638, 0.25903614457831325, 0.06701030927835053, 0.19999999999999996, 0.136, 0.365296803652968, 0.40691114245414894, 0.030927835051546726, 0.3428571428571428, 0.1964285714285714, 5
0.2200000000000002, 0.16666666666666666, 0.14457831325301204, 0.07731958762886597, 0.17297297297297298, 0.45599999999999996, 0.7534246575342465, 0.4774330042313011, 0.8556701030927836, 0.7142857142857142, 0.3035714285714286, 6
0.4800000000000002, 0.5454545454545455, 0.2349397590361446, 0.27835051546391754, 0.12972972972972974, 0.344, 0.634703196347032, 0.32228490832157775, 0.40206185567010344, 0.18571428571428567, 0.6785714285714284, 7
0.6000000000000001, 0.13636363636363638, 0.24698795180722893, 0.015463917525773196, 0.13513513513513514, 0.27999999999999997, 0.54337899543379, 0.17418899858955683, 0.10309278350515472, 0.28571428571428564, 0.535714285714286, 5
0.28000000000000025, 0.04545454545454544, 0.16867469879518077, 0.25257731958762886, 0.12432432432432432, 0.424, 0.7557077625570776, 0.463328631875882, 0.7938144329896906, 0.3, 0.3928571428571428, 7
0.6000000000000001, 0.2727272727272727, 0.2349397590361446, 0.056701030927835044, 0.19999999999999996, 0.16, 0.4200913242009132, 0.4139633286318656, 0.44329896907216515, 0.2571428571428572, 0.3571428571428572, 6
0.3200000000000003, 0.09090909090909091, 0.28313253012048195, 0.030927835051546393, 0.0756756756756757, 0.16, 0.2602739726027397, 0.1248236953455546, 0.4536082474226806, 0.28571428571428564, 0.6785714285714284, 6
0.5, 0.13636363636363638, 0.16867469879518077, 0.14432989690721648, 0.09729729729729732, 0.10400000000000001, 0.2465753424657534, 0.336389280677011, 0.09278350515463973, 0.7999999999999998, 0.535714285714286, 6
0.6000000000000001, 0.06060606060606061, 0.44578313253012053, 0.04123711340206186, 0.13513513513513514, 0.192, 0.3607305936073059, 0.23765867418899234, 0.25773195876288657, 0.2571428571428572, 0.4285714285714288, 7
0.14000000000000012, 0.09848484848484848, 0.14457831325301204, 0.015463917525773196, 0.19459459459459455, 0.17600000000000002, 0.3698630136986301, 0.30112834978842784, 0.5154639175257731, 0.35714285714285704, 0.125, 5
0.5, 0.28787878787878785, 0.29518072289156627, 0.020618556701030924, 0.08648648648648648, 0.232, 0.3424657534246575, 0.07545839210153815, 0.25773195876288657, 0.15714285714285714, 0.6785714285714284, 6
0.4600000000000002, 0.13636363636363638, 0.29518072289156627, 0.29896907216494845, 0.1135135135135135, 0.368, 0.6757990867579908, 0.3504936530324301, 0.391752577319588, 0.07142857142857145, 0.5535714285714288, 6
0.6400000000000001, 0.5, 0.29518072289156627, 0.6288659793814434, 0.09729729729729732, 0.27199999999999996, 0.6118721461187214, 0.5126939351198843, 0.329896907216495, 0.18571428571428567, 0.5178571428571432, 6
0.6400000000000001, 0.5, 0.29518072289156627, 0.6288659793814434, 0.09729729729729732, 0.27199999999999996, 0.6118721461187214, 0.5126939351198843, 0.329896907216495, 0.18571428571428567, 0.5178571428571432, 6
0.4600000000000002, 0.13636363636363638, 0.29518072289156627, 0.29896907216494845, 0.1135135135135135, 0.368, 0.6757990867579908, 0.3504936530324301, 0.391752577319588, 0.07142857142857145, 0.5535714285714288, 6
0.19999999999999996, 0.12878787878787876, 0.29518072289156627, 0.015463917525773196, 0.08108108108108107, 0.2, 0.42465753424657526, 0.2517630465444256, 0.7525773195876289, 0.32857142857142857, 0.3392857142857144, 6
0.6800000000000002, 0.36363636363636365, 0.29518072289156627, 0.422680412371134, 0.09729729729729732, 0.288, 0.7123287671232876, 0.3787023977432966, 0.3195876288659796, 0.2285714285714286, 0.6964285714285716, 8
0.42000000000000015, 0.7878787878787878, 0.14457831325301204, 0.015463917525773196, 0.12972972972972974, 0.024, 0.1735159817351598, 0.36459802538786334, 0.6082474226804129, 0.14285714285714285, 0.3571428571428572, 5
0.44000000000000017, 0.3939393939393939, 0.14457831325301204, 0.19587628865979378, 0.12972972972972974, 0.168, 0.45662100456621, 0.1882933709449901, 0.463917525773196, 0.17142857142857149, 0.75, 7
0.5600000000000003, 0.13636363636363638, 0.29518072289156627, 0.43814432989690727, 0.08108108108108107, 0.18400000000000002, 0.4931506849315068, 0.40691114245414894, 0.17525773195876315, 0.14285714285714285, 0.4642857142857144, 7
0.7400000000000002, 0.15151515151515152, 0.29518072289156627, 0.04639175257731959, 0.12432432432432432, 0.27999999999999997, 0.6529680365296804, 0.3998589562764465, 0.23711340206185572, 0.21428571428571425, 0.3035714285714286, 6
0.5, 0.6515151515151516, 0.14457831325301204, 0.0, 0.0756756756756757, 0.20800000000000002, 0.2831050228310502, 0.336389280677011, 0.3505154639175263, 0.14285714285714285, 0.125, 4
0.54, 0.06060606060606061, 0.29518072289156627, 0.015463917525773196, 0.12432432432432432, 0.2, 0.3424657534246575, 0.32228490832157775, 0.391752577319588, 0.7142857142857142, 0.3928571428571428, 6
0.8600000000000003, 0.04545454545454544, 0.29518072289156627, 0.010309278350515462, 0.07027027027027029, 0.024, 0.0, 0.3081805359661445, 0.09278350515463973, 0.14285714285714285, 0.267857142857143, 5
0.9000000000000001, 0.2727272727272727, 0.29518072289156627, 0.061855670103092786, 0.2378378378378378, 0.056, 0.4018264840182648, 0.5338504936530342, 0.34020618556701043, 0.3428571428571428, 0.3035714285714286, 5
0.3600000000000003, 0.22727272727272727, 0.44578313253012053, 0.36082474226804123, 0.16216216216216217, 0.392, 0.8447488584474885, 0.5197461212976009, 0.40206185567010344, 0.28571428571428564, 0.1428571428571428, 6
0.4800000000000002, 0.25757575757575757, 0.44578313253012053, 0.03608247422680412, 0.1135135135135135, 0.192, 0.4474885844748858, 0.3081805359661445, 0.5463917525773199, 0.3714285714285714, 0.5, 6
0.7000000000000002, 0.15151515151515152, 0.29518072289156627, 0.5670103092783506, 0.1783783783783784, 0.344, 0.8584474885844748, 0.6043723554301863, 0.2783505154639174, 0.3428571428571428, 0.2857142857142858, 7
0.5600000000000003, 0.13636363636363638, 0.29518072289156627, 0.3041237113402062, 0.11891891891891891, 0.096, 0.3926940639269406, 0.3928067700987299, 0.391752577319588, 0.2285714285714286, 0.4642857142857144, 7
0.40000000000000013, 0.5454545454545455, 0.29518072289156627, 0.3402061855670103, 0.19999999999999996, 0.128, 0.730593607305936, 0.5197461212976009, 0.2989690721649487, 0.2285714285714286, 0.1071428571428572, 5
0.6400000000000001, 0.2727272727272727, 0.29518072289156627, 0.025773195876288665, 0.16756756756756758, 0.192, 0.5388127853881278, 0.3787023977432966, 0.2783505154639174, 0.5285714285714285, 0.3214285714285714, 5
0.42000000000000015, 0.2424242424242424, 0.29518072289156627, 0.38659793814432997, 0.17297297297297298, 0.408, 0.7625570776255708, 0.5056417489421676, 0.4226804123711343, 0.2571428571428572, 0.3392857142857144, 6
0.40000000000000013, 0.2424242424242424, 0.18674698795180725, 0.20618556701030927, 0.664864864864865, 0.304, 0.6575342465753424, 0.4844851904090177, 0.391752577319588, 0.2285714285714286, 0.1607142857142858, 5
0.44000000000000017, 0.1818181818181818, 0.1746987951807229, 0.4175257731958763, 0.16756756756756758, 0.632, 0.7488584474885844, 0.5126939351198843, 0.4948453608247423, 0.3142857142857142, 0.3392857142857144, 6
0.54, 0.2424242424242424, 0.1987951807228916, 0.8788659793814435, 0.1837837837837838, 0.308, 0.7808219178082192, 0.8300423131170618, 0.2474226804123716, 0.3142857142857142, 0.125, 7
0.6200000000000001, 0.030303030303030304, 0.1927710843373494, 0.030927835051546393, 0.2432432432432432, 0.352, 0.5753424657534246, 0.49153737658673435, 0.5670103092783507, 0.28571428571428564, 0.1428571428571428, 6
0.44000000000000017, 0.1818181818181818, 0.18072289156626506, 0.6597938144329898, 0.21621621621621623, 0.376, 0.7123287671232876, 0.7172073342736098, 0.6391752577319587, 0.24285714285714283, 0.2500000000000002, 5
0.4800000000000002, 0.15151515151515152, 0.18072289156626506, 0.27319587628865977, 0.11891891891891891, 0.224, 0.4383561643835616, 0.3998589562764465, 0.4329896907216497, 0.4142857142857143, 0.4285714285714288, 5
0.24, 0.196969696969697, 0.16265060240963858, 0.05154639175257732, 0.15135135135135136, 0.168, 0.2054794520547945, 0.3575458392101467, 0.5773195876288661, 0.12857142857142856, 0.1785714285714286, 6
0.4600000000000002, 0.10606060606060605, 0.13253012048192772, 0.19587628865979378, 0.2648648648648649, 0.416, 0.5844748858447488, 0.49153737658673435, 0.48453608247422686, 0.21428571428571425, 0.1607142857142858, 6
0.44000000000000017, 0.303030303030303, 0.14457831325301204, 0.29896907216494845, 0.5837837837837838, 0.256, 0.4200913242009132, 0.498589562764451, 0.25773195876288657, 0.3714285714285714, 0.1785714285714286, 5
0.40000000000000013, 0.40909090909090906, 0.28313253012048195, 0.29381443298969073, 0.2486486486486486, 0.16, 0.5753424657534246, 0.5056417489421676, 0.329896907216495, 0.32857142857142857, 0.2142857142857142, 6
0.3600000000000003, 0.09090909090909091, 0.16867469879518077, 0.07216494845360825, 0.14594594594594595, 0.24000000000000002, 0.3150684931506849, 0.22355430183355907, 0.5051546391752582, 0.3, 0.4821428571428572, 6
0.3600000000000003, 0.10606060606060605, 0.16265060240963858, 0.03608247422680412, 0.11891891891891891, 0.136, 0.3378995433789954, 0.23765867418899234, 0.65979381443299, 0.28571428571428564, 0.4642857142857144, 7
0.6400000000000001, 0.15151515151515152, 0.14457831325301204, 0.04123711340206186, 0.05945945945945945, 0.18400000000000002, 0.7534246575342465, 0.19534555712270674, 0.26804123711340244, 0.7428571428571427, 0.6607142857142856, 7
0.44000000000000017, 0.303030303030303, 0.21084337349397592, 0.10309278350515465, 0.12432432432432432, 0.056, 0.639269406392694, 0.2094499294781258, 0.2783505154639174, 0.4428571428571429, 0.6428571428571428, 6
0.44000000000000017, 0.3484848484848485, 0.16867469879518077, 0.020618556701030924, 0.09189189189189191, 0.27999999999999997, 0.4885844748858448, 0.04724964739068582, 0.38144329896907214, 0.2714285714285714, 0.8214285714285716, 6
0.5200000000000002, 0.21212121212121213, 0.1746987951807229, 0.07216494845360825, 0.11891891891891891, 0.27199999999999996, 0.3561643835616438, 0.2658674188998589, 0.463917525773196, 0.5999999999999999, 0.4642857142857144, 7
0.5600000000000003, 0.5151515151515151, 0.12048192771084339, 0.5515463917525774, 0.1837837837837838, 0.32799999999999996, 0.6073059360730593, 0.6889985895627575, 0.463917525773196, 0.3142857142857142, 0.1071428571428572, 5
0.4800000000000002, 0.21212121212121213, 0.15060240963855423, 0.04639175257731959, 0.14594594594594595, 0.36, 0.7534246575342465, 0.2658674188998589, 0.44329896907216515, 0.28571428571428564, 0.535714285714286, 6
0.8600000000000003, 0.36363636363636365, 0.20481927710843376, 0.04123711340206186, 0.22162162162162163, 0.08000000000000002, 0.6940639269406392, 0.44922425952044875, 0.329896907216495, 0.35714285714285704, 0.23214285714285698, 5
0.42000000000000015, 0.12121212121212119, 0.11445783132530121, 0.20103092783505155, 0.16756756756756758, 0.432, 0.6255707762557077, 0.44922425952044875, 0.5154639175257731, 0.6285714285714286, 0.375, 6
0.54, 0.04545454545454544, 0.18674698795180725, 0.07731958762886597, 0.21081081081081082, 0.152, 0.365296803652968, 0.2940761636107112, 0.4329896907216497, 0.9999999999999998, 0.5535714285714288, 7
0.40000000000000013, 0.3181818181818181, 0.22891566265060243, 0.7860824742268042, 0.23243243243243245, 0.10400000000000001, 0.6438356164383561, 0.8088857545839119, 0.5773195876288661, 0.5428571428571427, 0.1428571428571428, 5
0.44000000000000017, 0.21212121212121213, 0.18674698795180725, 0.9020618556701032, 0.16756756756756758, 0.296, 0.5388127853881278, 0.8300423131170618, 0.4948453608247423, 0.2714285714285714, 0.05357142857142838, 5
0.6600000000000001, 0.2424242424242424, 0.1987951807228916, 0.48969072164948463, 0.12972972972972974, 0.5599999999999999, 0.8584474885844748, 0.6114245416078887, 0.11340206185567059, 0.3857142857142856, 0.1964285714285714, 6
0.6000000000000001, 0.2424242424242424, 0.21686746987951808, 0.04123711340206186, 0.09189189189189191, 0.024, 0.3744292237442922, 0.336389280677011, 0.34020618556701043, 0.2571428571428572, 0.3571428571428572, 4
0.44000000000000017, 0.3181818181818181, 0.1927710843373494, 0.35051546391752575, 0.19999999999999996, 0.256, 0.54337899543379, 0.5409026798307366, 0.329896907216495, 0.2285714285714286, 0.1071428571428572, 5
0.3600000000000003, 0.1818181818181818, 0.1927710843373494, 0.577319587628866, 0.2756756756756757, 0.432, 0.6118721461187214, 0.7736248236953429, 0.8041237113402064, 0.3, 0.1071428571428572, 6
0.6800000000000002, 0.22727272727272727, 0.07831325301204821, 0.8453608247422681, 0.1135135135135135, 0.368, 0.8904109589041096, 0.8018335684062095, 0.14432989690721687, 0.3428571428571428, 0.23214285714285698, 5
0.5600000000000003, 0.33333333333333337, 0.33132530120481934, 0.8144329896907219, 0.22162162162162163, 0.39999999999999997, 0.9771689497716896, 0.9499294781382162, 0.14432989690721687, 0.5142857142857142, 0.05357142857142838, 6
0.5600000000000003, 0.16666666666666666, 0.18072289156626506, 0.37628865979381443, 0.17297297297297298, 0.08000000000000002, 0.410958904109589, 0.4139633286318656, 0.30927835051546415, 0.18571428571428567, 0.375, 6
0.5800000000000001, 0.2424242424242424, 0.15662650602409642, 0.9046391752577322, 0.372972972972973, 0.24000000000000002, 0.5251141552511416, 0.9076163610719306, 0.3608247422680413, 0.24285714285714283, 0.07142857142857162, 5
0.4800000000000002, 0.2727272727272727, 0.1987951807228916, 0.711340206185567, 0.15135135135135136, 0.352, 0.6575342465753424, 0.787729196050762, 0.536082474226804, 0.6428571428571428, 0.07142857142857162, 6
0.42000000000000015, 0.3181818181818181, 0.04819277108433735, 0.025773195876288665, 0.12432432432432432, 0.44, 0.5616438356164384, 0.27997179125527794, 0.37113402061855716, 0.3428571428571428, 0.2857142857142858, 5
0.18000000000000016, 0.06060606060606061, 0.16265060240963858, 0.19587628865979378, 0.0756756756756757, 0.152, 0.365296803652968, 0.47038081805359866, 0.536082474226804, 0.3142857142857142, 0.1071428571428572, 5
0.44000000000000017, 0.3484848484848485, 0.26506024096385544, 0.3195876288659794, 0.1891891891891892, 0.20800000000000002, 0.5981735159817352, 0.5126939351198843, 0.329896907216495, 0.28571428571428564, 0.1964285714285714, 5
0.44000000000000017, 0.16666666666666666, 0.16265060240963858, 0.8943298969072165, 0.14594594594594595, 0.304, 0.5570776255707762, 0.8370944992947784, 0.4948453608247423, 0.2, 0.05357142857142838, 5
0.2200000000000002, 0.5454545454545455, 0.2771084337349398, 0.030927835051546393, 0.13513513513513514, 0.224, 0.6621004566210045, 0.3504936530324301, 0.3195876288659796, 0.35714285714285704, 0.07142857142857162, 5
0.40000000000000013, 0.1818181818181818, 0.16867469879518077, 0.21134020618556704, 0.14594594594594595, 0.384, 0.7123287671232876, 0.49153737658673435, 0.4948453608247423, 0.7571428571428569, 0.1964285714285714, 6
0.40000000000000013, 0.196969696969697, 0.16265060240963858, 0.24742268041237114, 0.15135135135135136, 0.32, 0.639269406392694, 0.498589562764451, 0.463917525773196, 0.7714285714285714, 0.1964285714285714, 5
0.7400000000000002, 0.10606060606060605, 0.18674698795180725, 0.03608247422680412, 0.1837837837837838, 0.36, 0.5890410958904109, 0.4210155148095822, 0.30927835051546415, 0.5142857142857142, 0.1785714285714286, 6
0.5200000000000002, 0.21212121212121213, 0.11445783132530121, 0.3556701030927835, 0.16216216216216217, 0.39999999999999997, 0.6940639269406392, 0.5338504936530342, 0.3608247422680413, 0.2285714285714286, 0.1964285714285714, 5
0.14000000000000012, 1.0, 0.018072289156626505, 0.09793814432989693, 0.15135135135135136, 0.192, 0.3150684931506849, 0.3504936530324301, 0.536082474226804, 0.2285714285714286, 0.1428571428571428, 5
0.40000000000000013, 0.1818181818181818, 0.31927710843373497, 0.7371134020618557, 0.19999999999999996, 0.152, 0.5114155251141552, 0.7313117066290573, 0.12371134020618557, 0.18571428571428567, 0.1785714285714286, 5
0.6200000000000001, 0.196969696969697, 0.18674698795180725, 0.5103092783505155, 0.12432432432432432, 0.448, 0.7397260273972602, 0.6114245416078887, 0.30927835051546415, 0.4714285714285715, 0.1964285714285714, 6
0.6200000000000001, 0.43939393939393945, 0.16867469879518077, 0.21134020618556704, 0.10810810810810813, 0.264, 0.3881278538812785, 0.2517630465444256, 0.38144329896907214, 0.5142857142857142, 0.6785714285714284, 7
0.6200000000000001, 0.2727272727272727, 0.21084337349397592, 0.7474226804123713, 0.22162162162162163, 0.224, 0.42465753424657526, 0.8159379407616285, 0.463917525773196, 0.39999999999999997, 0.2142857142857142, 5
0.5200000000000002, 0.15151515151515152, 0.18674698795180725, 0.4742268041237114, 0.21081081081081082, 0.368, 0.6438356164383561, 0.6184767277856054, 0.597938144329897, 0.28571428571428564, 0.267857142857143, 6
0.5200000000000002, 0.022727272727272735, 0.18072289156626506, 0.30927835051546393, 0.22162162162162163, 0.18400000000000002, 0.3698630136986301, 0.5056417489421676, 0.6391752577319587, 0.2571428571428572, 0.2142857142857142, 6
0.4600000000000002, 0.33333333333333337, 0.07831325301204821, 0.36082474226804123, 0.14594594594594595, 0.064, 0.42465753424657526, 0.5479548660084532, 0.4226804123711343, 0.21428571428571425, 0.1428571428571428, 5
0.6800000000000002, 0.5303030303030304, 0.16867469879518077, 0.5154639175257734, 0.19459459459459455, 0.17600000000000002, 0.6073059360730593, 0.5267983074753175, 0.2474226804123716, 0.35714285714285704, 0.535714285714286, 7
0.3800000000000001, 0.43939393939393945, 0.21084337349397592, 0.04123711340206186, 0.1837837837837838, 0.056, 0.639269406392694, 0.48871650211565054, 0.5463917525773199, 0.4142857142857143, 0.23214285714285698, 5
0.5, 0.2727272727272727, 0.11445783132530121, 0.36082474226804123, 0.13513513513513514, 0.36, 0.730593607305936, 0.5331452750352526, 0.3505154639175263, 0.39999999999999997, 0.1785714285714286, 5
0.4600000000000002, 0.5151515151515151, 0.2530120481927711, 0.3969072164948454, 0.1783783783783784, 0.056, 0.5616438356164384, 0.6466854724964719, 0.5154639175257731, 0.3428571428571428, 0.1964285714285714, 6
0.4800000000000002, 0.3939393939393939, 0.08433734939759038, 0.5567010309278351, 0.15135135135135136, 0.256, 0.9315068493150684, 0.6678420310296218, 0.3195876288659796, 0.4142857142857143, 0.08928571428571441, 5
0.30000000000000004, 0.07575757575757575, 0.1746987951807229, 0.27835051546391754, 0.16756756756756758, 0.288, 0.5799086757990868, 0.4569816643159328, 0.8041237113402064, 0.3142857142857142, 0.3928571428571428, 6
0.7800000000000002, 0.13636363636363638, 0.33734939759036153, 0.850515463917526, 0.21621621621621623, 0.352, 0.6621004566210045, 0.8631875881523143, 0.25773195876288657, 0.6428571428571428, 0.1607142857142858, 6
0.54, 0.13636363636363638, 0.15060240963855423, 0.030927835051546393, 0.19459459459459455, 0.304, 0.3789954337899543, 0.3942172073342647, 0.731958762886598, 0.6285714285714286, 0.375, 7
0.3400000000000001, 0.09090909090909091, 0.13253012048192772, 0.025773195876288665, 0.16756756756756758, 0.12000000000000002, 0.1917808219178082, 0.34132581100141124, 0.8144329896907219, 0.4714285714285715, 0.3392857142857144, 6
0.5600000000000003, 0.3484848484848485, 0.15662650602409642, 0.7628865979381444, 0.1837837837837838, 0.512, 0.8493150684931506, 0.7644569816643099, 0.2474226804123716, 0.6571428571428573, 0.1964285714285714, 5
0.40000000000000013, 0.4696969696969697, 0.14457831325301204, 0.21134020618556704, 0.772972972972973, 0.352, 0.547945205479452, 0.4569816643159328, 0.3608247422680413, 0.3857142857142856, 0.1785714285714286, 5
0.5600000000000003, 0.3484848484848485, 0.15662650602409642, 0.7628865979381444, 0.1837837837837838, 0.512, 0.8493150684931506, 0.7644569816643099, 0.2474226804123716, 0.6571428571428573, 0.1964285714285714, 5
0.5600000000000003, 0.12121212121212119, 0.14457831325301204, 0.030927835051546393, 0.17297297297297298, 0.14400000000000002, 0.3744292237442922, 0.3949224259520321, 0.7216494845360826, 0.5999999999999999, 0.375, 7
0.4600000000000002, 0.5151515151515151, 0.10843373493975904, 0.5670103092783506, 0.19459459459459455, 0.18400000000000002, 0.4657534246575342, 0.6537376586741885, 0.4226804123711343, 0.3714285714285714, 0.125, 5
0.7000000000000002, 0.2727272727272727, 0.20481927710843376, 0.025773195876288665, 0.10810810810810813, 0.064, 0.4657534246575342, 0.2884344146685436, 0.329896907216495, 0.39999999999999997, 0.2500000000000002, 6
0.5800000000000001, 0.2424242424242424, 0.355421686746988, 0.5670103092783506, 0.16756756756756758, 0.44, 0.639269406392694, 0.698871650211558, 0.3608247422680413, 0.3428571428571428, 0.08928571428571441, 4
0.0, 0.5227272727272727, 0.0, 0.030927835051546393, 0.20540540540540536, 0.064, 0.7031963470319634, 0.42524682651621504, 1.0, 0.4714285714285715, 0.3214285714285714, 5
0.3400000000000001, 0.4545454545454546, 0.1927710843373494, 0.5051546391752578, 0.1837837837837838, 0.27999999999999997, 0.8447488584474885, 0.6960507757404741, 0.6701030927835054, 0.5285714285714285, 0.1607142857142858, 6
0.5800000000000001, 0.196969696969697, 0.21084337349397592, 0.8762886597938145, 0.23243243243243245, 1.0, 0.8584474885844748, 1.0, 0.6391752577319587, 0.3, 0.08928571428571441, 5
0.6600000000000001, 0.3181818181818181, 0.13253012048192772, 0.6443298969072166, 0.1783783783783784, 0.344, 0.8584474885844748, 0.789139633286311, 0.6701030927835054, 0.5285714285714285, 0.2857142857142858, 5
0.6000000000000001, 0.33333333333333337, 0.21084337349397592, 0.04123711340206186, 0.4162162162162162, 0.168, 0.5205479452054794, 0.4337094499294807, 0.38144329896907214, 0.3142857142857142, 0.2500000000000002, 5
0.3600000000000003, 0.10606060606060605, 0.20481927710843376, 0.03608247422680412, 0.4216216216216216, 0.32, 0.5114155251141552, 0.3928067700987299, 0.44329896907216515, 0.3857142857142856, 0.2142857142857142, 6
0.6000000000000001, 0.3181818181818181, 0.16265060240963858, 0.25773195876288657, 0.1135135135135135, 0.16, 0.3881278538812785, 0.40620592383638154, 0.536082474226804, 0.45714285714285713, 0.4642857142857144, 6
0.6800000000000002, 0.25757575757575757, 0.15060240963855423, 0.9432989690721651, 0.16216216216216217, 0.376, 0.8401826484018264, 0.8660084626234124, 0.23711340206185572, 0.39999999999999997, 0.1428571428571428, 6
0.5, 0.16666666666666666, 0.16867469879518077, 0.09793814432989693, 0.10270270270270272, 0.16, 0.3972602739726028, 0.41043723554301437, 0.5463917525773199, 0.5999999999999999, 0.3214285714285714, 4
0.5200000000000002, 0.21212121212121213, 0.1746987951807229, 0.1134020618556701, 0.1135135135135135, 0.11200000000000002, 0.42465753424657526, 0.4146685472496472, 0.5567010309278353, 0.6571428571428573, 0.3035714285714286, 6
0.5200000000000002, 0.21212121212121213, 0.1746987951807229, 0.1134020618556701, 0.1135135135135135, 0.11200000000000002, 0.42465753424657526, 0.4146685472496472, 0.5567010309278353, 0.6571428571428573, 0.3035714285714286, 6
