@relation winequality-white-10-2tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.59375, 0.12745098039215685, 0.44, 0.06091370558375635, 0.05775075987841945, 0.058577405857740586, 0.4545454545454546, 0.30606281957633996, 0.1739130434782603, 0.5866666666666666, 0.7818181818181822, 6
0.5, 0.08823529411764708, 0.37, 0.040609137055837574, 0.033434650455927056, 0.19246861924686193, 0.27272727272727276, 0.37180423666910656, 0.4891304347826084, 0.2666666666666666, 0.41818181818181843, 7
0.6875, 0.28431372549019607, 0.36, 0.01522842639593909, 0.05167173252279636, 0.11715481171548116, 0.34710743801652894, 0.2549306062819596, 0.2065217391304346, 0.07999999999999996, 0.5818181818181816, 8
0.640625, 0.3529411764705882, 0.37, 0.2614213197969543, 0.04863221884498481, 0.20083682008368198, 0.34710743801652894, 0.3571950328707203, 0.3369565217391304, 0.3733333333333333, 0.7454545454545456, 7
0.609375, 0.30392156862745096, 0.3, 0.2284263959390863, 0.060790273556231, 0.21757322175732213, 0.5041322314049587, 0.5252008765522334, 0.5760869565217388, 0.24, 0.4545454545454546, 6
0.625, 0.23529411764705882, 0.31, 0.050761421319796954, 0.05775075987841945, 0.35983263598326354, 0.768595041322314, 0.43024105186268, 0.19565217391304301, 0.2933333333333332, 0.36363636363636376, 5
0.546875, 0.15686274509803919, 0.39, 0.14720812182741116, 0.021276595744680854, 0.26778242677824265, 0.44214876033057854, 0.41563184806429376, 0.3478260869565215, 0.33333333333333326, 0.4363636363636365, 5
0.515625, 0.3529411764705882, 0.37, 0.10152284263959391, 0.07294832826747721, 0.26778242677824265, 0.49173553719008267, 0.1818845872899999, 0.23913043478260843, 0.22666666666666657, 0.9090909090909092, 7
0.53125, 0.12745098039215685, 0.34, 0.020304568527918787, 0.08814589665653497, 0.18410041841004182, 0.29338842975206614, 0.3571950328707203, 0.4347826086956519, 0.18666666666666665, 0.5090909090909093, 6
0.5625, 0.22549019607843135, 0.74, 0.5076142131979695, 0.0668693009118541, 0.40167364016736395, 0.5702479338842975, 0.7735573411249277, 0.18478260869565188, 0.22666666666666657, 0.036363636363636376, 5
0.4375, 0.0784313725490196, 0.29, 0.05583756345177665, 0.10030395136778117, 0.30962343096234307, 0.5702479338842975, 0.29875821767714683, 0.2282608695652173, 0.24, 0.5272727272727273, 7
0.375, 0.08823529411764708, 0.3, 0.020304568527918787, 0.060790273556231, 0.09205020920502091, 0.2892561983471075, 0.43024105186268, 0.7065217391304346, 0.3733333333333333, 0.3272727272727276, 6
0.46875, 0.15686274509803919, 0.4, 0.05583756345177665, 0.09118541033434652, 0.25941422594142255, 0.39669421487603307, 0.21110299488678663, 0.3043478260869561, 0.30666666666666664, 0.7818181818181822, 8
0.390625, 0.14705882352941177, 0.22, 0.1548223350253807, 0.0668693009118541, 0.2845188284518828, 0.44214876033057854, 0.40832724616510063, 0.4130434782608696, 0.31999999999999995, 0.3999999999999999, 6
0.5, 0.06862745098039214, 0.34, 0.035532994923857864, 0.0668693009118541, 0.1506276150627615, 0.6942148760330579, 0.40832724616510063, 0.5108695652173911, 0.48, 0.41818181818181843, 5
0.625, 0.12745098039215685, 0.39, 0.05583756345177665, 0.05167173252279636, 0.49372384937238484, 0.7066115702479339, 0.28414901387874636, 0.26086956521739113, 0.6533333333333333, 0.7454545454545456, 8
0.453125, 0.0980392156862745, 0.3, 0.2893401015228427, 0.09422492401215807, 0.30962343096234307, 1.0, 0.6201607012418009, 0.4782608695652173, 0.3466666666666667, 0.27272727272727293, 5
0.421875, 0.28431372549019607, 0.33, 0.16243654822335024, 0.030395136778115506, 0.30962343096234307, 0.5, 0.2549306062819596, 0.4673913043478257, 0.17333333333333334, 0.7636363636363637, 7
0.453125, 0.04901960784313725, 0.28, 0.025380710659898477, 0.08814589665653497, 0.26778242677824265, 0.5413223140495869, 0.40832724616510063, 0.5217391304347827, 0.09333333333333332, 0.290909090909091, 7
0.5, 0.05882352941176472, 0.41, 0.010152284263959394, 0.060790273556231, 0.15899581589958156, 0.3553719008264463, 0.3133674214755331, 0.4347826086956519, 0.22666666666666657, 0.4363636363636365, 6
0.484375, 0.18627450980392157, 0.41, 0.050761421319796954, 0.09118541033434652, 0.025104602510460247, 0.5165289256198348, 0.4229364499634869, 0.3260869565217388, 0.5733333333333333, 0.5272727272727273, 6
0.375, 0.2450980392156863, 0.29, 0.03045685279187818, 0.07598784194528876, 0.19246861924686193, 0.5330578512396694, 0.6201607012418009, 1.0, 0.5066666666666666, 0.18181818181818188, 5
0.515625, 0.1764705882352941, 0.31, 0.07614213197969544, 0.08206686930091184, 0.21757322175732213, 0.49173553719008267, 0.48137326515706036, 0.5326086956521738, 0.5066666666666666, 0.4363636363636365, 8
0.390625, 0.30392156862745096, 0.24, 0.3147208121827411, 0.15805471124620063, 0.050209205020920494, 0.4462809917355372, 0.5178962746530402, 0.3260869565217388, 0.11999999999999994, 0.3090909090909091, 4
0.484375, 0.2647058823529411, 0.74, 0.01522842639593909, 0.08206686930091184, 0.12552301255230125, 0.5082644628099173, 0.3571950328707203, 0.3043478260869561, 0.3866666666666667, 0.3090909090909091, 5
0.9375, 0.16666666666666666, 0.74, 0.47208121827411165, 0.11854103343465047, 0.2761506276150627, 0.8925619834710744, 0.7735573411249277, 0.2282608695652173, 0.22666666666666657, 0.27272727272727293, 4
0.53125, 0.1764705882352941, 0.74, 0.6548223350253807, 0.10030395136778117, 0.44351464435146437, 0.6322314049586777, 0.7954711468225071, 0.19565217391304301, 0.24, 0.054545454545454675, 5
0.625, 0.3431372549019608, 0.49, 0.6243654822335025, 0.04863221884498481, 0.2845188284518828, 0.615702479338843, 0.6128560993425936, 0.31521739130434767, 0.11999999999999994, 0.5090909090909093, 6
0.53125, 0.0, 0.49, 0.03045685279187818, 0.10030395136778117, 0.12552301255230125, 0.5743801652892562, 0.5398100803506338, 0.6630434782608696, 0.24, 0.3090909090909091, 6
0.59375, 0.4215686274509804, 0.24, 0.025380710659898477, 0.06990881458966566, 0.058577405857740586, 0.3925619834710744, 0.3571950328707203, 0.21739130434782572, 0.039999999999999925, 0.41818181818181843, 6
0.53125, 0.0, 0.49, 0.03045685279187818, 0.10030395136778117, 0.12552301255230125, 0.5743801652892562, 0.5398100803506338, 0.6630434782608696, 0.24, 0.3090909090909091, 6
0.609375, 0.2647058823529411, 0.49, 0.40355329949238583, 0.04863221884498481, 0.3263598326359832, 0.731404958677686, 0.43754565376187315, 0.31521739130434767, 0.15999999999999992, 0.7090909090909094, 8
0.78125, 0.14705882352941177, 0.74, 0.1269035532994924, 0.07598784194528876, 0.100418410041841, 0.48347107438016534, 0.45945945945946676, 0.18478260869565188, 0.33333333333333326, 0.49090909090909074, 6
0.671875, 0.21568627450980388, 0.49, 0.3756345177664974, 0.060790273556231, 0.19246861924686193, 0.6818181818181819, 0.5252008765522334, 0.2717391304347827, 0.05333333333333329, 0.49090909090909074, 7
0.734375, 0.06862745098039214, 0.49, 0.040609137055837574, 0.042553191489361694, 0.11715481171548116, 0.4669421487603306, 0.4448502556610663, 0.19565217391304301, 0.18666666666666665, 0.3272727272727276, 6
0.484375, 0.15686274509803919, 0.49, 0.03045685279187818, 0.04559270516717326, 0.26778242677824265, 0.5743801652892562, 0.4448502556610663, 0.6521739130434785, 0.4133333333333332, 0.3999999999999999, 7
0.375, 0.3431372549019608, 0.49, 0.2893401015228427, 0.08510638297872339, 0.07531380753138074, 0.4380165289256199, 0.671292914536167, 0.4565217391304346, 0.4133333333333332, 0.09090909090909105, 4
0.828125, 0.19607843137254904, 0.49, 0.06598984771573604, 0.1276595744680851, 0.058577405857740586, 0.4256198347107438, 0.6347699050401872, 0.3260869565217388, 0.2666666666666666, 0.290909090909091, 5
0.40625, 0.16666666666666666, 0.74, 0.36040609137055835, 0.08510638297872339, 0.41004184100418406, 0.8264462809917356, 0.6201607012418009, 0.3913043478260869, 0.21333333333333326, 0.1272727272727272, 6
0.5, 0.20588235294117646, 0.49, 0.15736040609137056, 0.09118541033434652, 0.2845188284518828, 0.5247933884297521, 0.4886778670562535, 0.10869565217391308, 0.18666666666666665, 0.1636363636363638, 6
0.375, 0.11764705882352941, 0.49, 0.04568527918781727, 0.14589665653495443, 0.11715481171548116, 0.5537190082644629, 0.48137326515706036, 0.4021739130434785, 0.3466666666666667, 0.1272727272727272, 6
0.796875, 0.23529411764705882, 0.49, 0.04568527918781727, 0.10030395136778117, 0.11715481171548116, 0.5041322314049587, 0.6201607012418009, 0.3043478260869561, 0.10666666666666669, 0.1636363636363638, 5
0.6875, 0.11764705882352941, 0.49, 0.14213197969543148, 0.12158054711246202, 0.09205020920502091, 0.4090909090909091, 0.41563184806429376, 0.3695652173913042, 0.11999999999999994, 0.5454545454545454, 6
0.59375, 0.38235294117647056, 0.49, 0.6243654822335025, 0.6747720364741642, 0.3263598326359832, 0.8719008264462811, 0.8539079620160805, 0.11956521739130421, 0.33333333333333326, 0.1272727272727272, 5
0.40625, 0.3333333333333333, 0.74, 0.6142131979695432, 0.17933130699088146, 0.3765690376569037, 0.8264462809917356, 0.7808619430241208, 0.2934782608695654, 0.4266666666666665, 0.09090909090909105, 6
0.78125, 0.30392156862745096, 0.34, 0.2639593908629442, 0.11550151975683892, 0.2510460251046025, 0.49173553719008267, 0.40832724616510063, 0.10869565217391308, 0.33333333333333326, 0.6000000000000001, 6
0.625, 0.15686274509803919, 0.18, 0.30456852791878175, 0.08814589665653497, 0.2510460251046025, 0.6239669421487604, 0.671292914536167, 0.3804347826086958, 0.4, 0.23636363636363655, 6
0.4375, 0.18627450980392157, 0.31, 0.23350253807106597, 0.36474164133738607, 0.26778242677824265, 0.6363636363636364, 0.5836376917458068, 0.3804347826086958, 0.15999999999999992, 0.14545454545454573, 5
0.375, 0.18627450980392157, 0.32, 0.41116751269035534, 0.09118541033434652, 0.5188284518828452, 0.8884297520661157, 0.6566837107377808, 0.3478260869565215, 0.2799999999999999, 0.07272727272727297, 5
0.390625, 0.22549019607843135, 0.3, 0.47208121827411165, 0.08814589665653497, 0.3849372384937238, 0.8388429752066116, 0.6639883126369739, 0.9673913043478262, 0.3866666666666667, 0.6181818181818182, 6
0.5, 0.15686274509803919, 0.3, 0.17766497461928935, 0.06990881458966566, 0.3179916317991631, 0.8429752066115703, 0.40832724616510063, 0.4673913043478257, 0.30666666666666664, 0.6000000000000001, 6
0.421875, 0.18627450980392157, 0.19, 0.17766497461928935, 0.08814589665653497, 0.025104602510460247, 0.43388429752066116, 0.6128560993425936, 0.4347826086956519, 0.11999999999999994, 0.0181818181818183, 4
0.40625, 0.15686274509803919, 0.22, 0.040609137055837574, 0.06382978723404255, 0.2928870292887029, 0.6115702479338844, 0.45945945945946676, 0.6086956521739131, 0.3866666666666667, 0.25454545454545463, 6
0.5, 0.5196078431372548, 0.26, 0.050761421319796954, 0.10334346504559269, 0.18410041841004182, 0.628099173553719, 0.547114682249827, 0.5543478260869561, 0.45333333333333325, 0.38181818181818183, 4
0.671875, 0.22549019607843135, 0.24, 0.04568527918781727, 0.04559270516717326, 0.058577405857740586, 0.23966942148760334, 0.3864134404674928, 0.25, 0.2799999999999999, 0.36363636363636376, 5
0.46875, 0.18627450980392157, 0.32, 0.040609137055837574, 0.08206686930091184, 0.13389121338912136, 0.5495867768595042, 0.3644996347699134, 0.2717391304347827, 0.22666666666666657, 0.25454545454545463, 6
0.4375, 0.45588235294117646, 0.04, 0.09137055837563451, 0.042553191489361694, 0.3765690376569037, 0.42148760330578516, 0.2549306062819596, 0.31521739130434767, 0.07999999999999996, 0.6181818181818182, 5
0.390625, 0.16666666666666666, 0.23, 0.7208121827411168, 0.0668693009118541, 0.36820083682008364, 0.5495867768595042, 0.7260774287801439, 0.31521739130434767, 0.11999999999999994, 0.21818181818181803, 6
0.4375, 0.1372549019607843, 0.58, 0.020304568527918787, 0.35258358662613987, 0.41004184100418406, 0.5247933884297521, 0.4448502556610663, 0.2717391304347827, 0.05333333333333329, 0.10909090909090913, 5
0.359375, 0.1715686274509804, 0.44, 0.5888324873096447, 0.08510638297872339, 0.4184100418410041, 0.7768595041322315, 0.7005113221329538, 0.4239130434782612, 0.3733333333333333, 0.18181818181818188, 6
0.453125, 0.18627450980392157, 0.25, 0.37055837563451777, 0.10942249240121579, 0.4267782426778242, 0.7975206611570248, 0.6566837107377808, 0.4021739130434785, 0.22666666666666657, 0.14545454545454573, 5
0.484375, 0.20588235294117646, 0.23, 0.4010152284263959, 0.11854103343465047, 0.44351464435146437, 0.8512396694214877, 0.7005113221329538, 0.3478260869565215, 0.24, 0.054545454545454675, 5
0.65625, 0.21568627450980388, 0.28, 0.25380710659898476, 0.08206686930091184, 0.2343096234309623, 0.475206611570248, 0.5617238860482274, 0.3369565217391304, 0.33333333333333326, 0.3090909090909091, 6
0.5625, 0.23529411764705882, 0.22, 0.050761421319796954, 0.10334346504559269, 0.3933054393305439, 0.7024793388429752, 0.6128560993425936, 0.4673913043478257, 0.5733333333333333, 0.07272727272727297, 5
0.484375, 0.10784313725490197, 0.28, 0.11675126903553301, 0.11246200607902737, 0.2510460251046025, 0.37190082644628103, 0.3864134404674928, 0.3369565217391304, 0.18666666666666665, 0.41818181818181843, 6
0.46875, 0.14705882352941177, 0.29, 0.7461928934010152, 0.1702127659574468, 0.44351464435146437, 0.6776859504132232, 0.8246895544192938, 0.2282608695652173, 0.19999999999999996, 0.036363636363636376, 6
0.78125, 0.11764705882352941, 0.43, 0.7258883248730964, 0.10942249240121579, 0.47698744769874474, 0.7231404958677686, 1.0, 0.4673913043478257, 0.7066666666666666, 0.054545454545454675, 6
0.28125, 0.37254901960784315, 0.24, 0.2081218274111675, 0.07598784194528876, 0.17573221757322172, 0.2603305785123967, 0.2695398100803601, 0.4782608695652173, 0.1466666666666666, 0.7454545454545456, 6
0.453125, 0.18627450980392157, 0.3, 0.6700507614213198, 0.03647416413373861, 0.25941422594142255, 0.5041322314049587, 0.5982468955441931, 0.5543478260869561, 0.31999999999999995, 0.6363636363636362, 7
0.46875, 0.21568627450980388, 0.35, 0.10659898477157359, 0.06382978723404255, 0.058577405857740586, 0.640495867768595, 0.29875821767714683, 0.26086956521739113, 0.36, 0.6363636363636362, 6
0.515625, 0.23529411764705882, 0.4, 0.040609137055837574, 0.05167173252279636, 0.08368200836820083, 0.30991735537190085, 0.5325054784514265, 0.6195652173913042, 0.45333333333333325, 0.3454545454545457, 5
0.421875, 0.23529411764705882, 0.12, 0.5482233502538071, 0.04863221884498481, 0.26778242677824265, 0.6446280991735538, 0.7516435354273199, 0.4021739130434785, 0.07999999999999996, 0.09090909090909105, 5
0.5, 0.10784313725490197, 0.23, 0.25380710659898476, 0.3221884498480243, 0.20083682008368198, 0.3925619834710744, 0.6055514974434004, 0.2065217391304346, 0.3733333333333333, 0.1636363636363638, 6
0.53125, 0.15686274509803919, 0.29, 0.07614213197969544, 0.060790273556231, 0.2845188284518828, 0.3842975206611571, 0.3571950328707203, 0.4565217391304346, 0.5066666666666666, 0.4545454545454546, 7
0.5, 0.44117647058823534, 0.02, 0.01522842639593909, 0.05775075987841945, 0.30125523012552297, 0.40495867768595045, 0.43024105186268, 0.3804347826086958, 0.07999999999999996, 0.09090909090909105, 5
0.46875, 0.3431372549019608, 0.3, 0.14213197969543148, 0.04863221884498481, 0.20083682008368198, 0.5206611570247934, 0.2549306062819596, 0.16304347826086918, 0.1466666666666666, 0.6363636363636362, 6
0.84375, 0.6176470588235294, 0.23, 0.27918781725888325, 0.07598784194528876, 0.100418410041841, 0.34710743801652894, 0.5617238860482274, 0.043478260869564966, 0.10666666666666669, 0.290909090909091, 6
0.84375, 0.18627450980392157, 0.34, 0.4974619289340102, 0.07902735562310029, 0.3849372384937238, 0.9049586776859504, 0.7516435354273199, 0.2065217391304346, 0.19999999999999996, 0.3454545454545457, 6
0.296875, 0.3627450980392157, 0.42, 0.020304568527918787, 0.10334346504559269, 0.48535564853556484, 0.7768595041322315, 0.4448502556610663, 0.18478260869565188, 0.18666666666666665, 0.09090909090909105, 5
0.65625, 0.14705882352941177, 0.35, 0.4314720812182741, 0.08206686930091184, 0.4184100418410041, 0.731404958677686, 0.7224251278305474, 0.26086956521739113, 0.4, 0.18181818181818188, 7
0.390625, 0.32352941176470584, 0.3, 0.1269035532994924, 0.039513677811550144, 0.3849372384937238, 0.640495867768595, 0.40832724616510063, 0.7391304347826084, 0.7066666666666666, 0.5818181818181816, 7
0.703125, 0.40196078431372545, 0.43, 0.09137055837563451, 0.05775075987841945, 0.2426778242677824, 0.44214876033057854, 0.5325054784514265, 0.4130434782608696, 0.2799999999999999, 0.3999999999999999, 6
0.390625, 0.32352941176470584, 0.3, 0.1269035532994924, 0.039513677811550144, 0.3849372384937238, 0.640495867768595, 0.40832724616510063, 0.7391304347826084, 0.7066666666666666, 0.5818181818181816, 7
0.65625, 0.1372549019607843, 0.32, 0.4923857868020305, 0.07902735562310029, 0.502092050209205, 0.7933884297520661, 0.7224251278305474, 0.28260869565217384, 0.36, 0.18181818181818188, 6
0.59375, 0.11764705882352941, 0.3, 0.6852791878172588, 0.11854103343465047, 0.4184100418410041, 0.8409090909090909, 0.868517165814481, 0.31521739130434767, 0.2666666666666666, 0.07272727272727297, 8
0.5, 0.03921568627450979, 0.28, 0.28426395939086296, 0.12158054711246202, 0.11715481171548116, 0.38842975206611574, 0.627465303140994, 0.7065217391304346, 0.24, 0.19999999999999996, 5
0.71875, 0.11764705882352941, 0.38, 0.5634517766497462, 0.11550151975683892, 0.40167364016736395, 0.6652892561983471, 0.9707815924032275, 0.5326086956521738, 0.7466666666666666, 0.07272727272727297, 6
0.5, 0.16666666666666666, 0.56, 0.06598984771573604, 0.05471124620060791, 0.1422594142259414, 0.3553719008264463, 0.3425858290723198, 0.4130434782608696, 0.36, 0.4545454545454546, 6
0.390625, 0.12745098039215685, 0.28, 0.040609137055837574, 0.10334346504559269, 0.35983263598326354, 0.5495867768595042, 0.41563184806429376, 0.4130434782608696, 0.21333333333333326, 0.290909090909091, 6
0.59375, 0.0980392156862745, 0.36, 0.08629441624365482, 0.09726443768996962, 0.2928870292887029, 0.47107438016528924, 0.6493791088385734, 0.8152173913043477, 0.2666666666666666, 0.3272727272727276, 5
0.46875, 0.2745098039215686, 0.32, 0.04568527918781727, 0.0668693009118541, 0.058577405857740586, 0.475206611570248, 0.5617238860482274, 0.4891304347826084, 0.5466666666666666, 0.19999999999999996, 5
0.875, 0.21568627450980388, 0.32, 0.5076142131979695, 0.03647416413373861, 0.09205020920502091, 0.42148760330578516, 0.6347699050401872, 0.0, 0.21333333333333326, 0.38181818181818183, 5
0.609375, 0.14705882352941177, 0.31, 0.5076142131979695, 0.06382978723404255, 0.46861924686192463, 0.731404958677686, 0.7151205259313542, 0.2934782608695654, 0.3866666666666667, 0.18181818181818188, 6
0.46875, 0.11764705882352941, 0.27, 0.025380710659898477, 0.05167173252279636, 0.13389121338912136, 0.243801652892562, 0.2257121986851729, 0.31521739130434767, 0.1466666666666666, 0.5818181818181816, 4
0.515625, 0.2450980392156863, 0.64, 0.6345177664974619, 0.11854103343465047, 0.07531380753138074, 0.39669421487603307, 0.7370343316289336, 0.21739130434782572, 0.17333333333333334, 0.1272727272727272, 5
0.40625, 0.20588235294117646, 0.2, 0.7563451776649746, 0.06990881458966566, 0.1422594142259414, 0.5495867768595042, 0.6639883126369739, 0.2717391304347827, 0.3733333333333333, 0.38181818181818183, 5
0.34375, 0.2450980392156863, 0.38, 0.45685279187817257, 0.06990881458966566, 0.21757322175732213, 0.475206611570248, 0.6055514974434004, 0.6739130434782612, 0.2933333333333332, 0.4545454545454546, 6
0.5, 0.2647058823529411, 0.31, 0.05583756345177665, 0.15805471124620063, 0.100418410041841, 0.6322314049586777, 0.5325054784514265, 0.3586956521739131, 0.2799999999999999, 0.1636363636363638, 5
0.40625, 0.0980392156862745, 0.32, 0.45177664974619286, 0.10638297872340424, 0.17573221757322172, 0.3347107438016529, 0.671292914536167, 0.5434782608695654, 0.30666666666666664, 0.1636363636363638, 6
0.46875, 0.16666666666666666, 0.18, 0.035532994923857864, 0.11854103343465047, 0.08368200836820083, 0.5289256198347108, 0.4667640613586741, 0.28260869565217384, 0.21333333333333326, 0.18181818181818188, 5
0.4375, 0.14705882352941177, 0.24, 0.16243654822335024, 0.08510638297872339, 0.2761506276150627, 0.5330578512396694, 0.37180423666910656, 0.3260869565217388, 0.5066666666666666, 0.5090909090909093, 7
0.5625, 0.08823529411764708, 0.29, 0.035532994923857864, 0.09118541033434652, 0.16736401673640167, 0.40495867768595045, 0.4959824689554466, 0.7282608695652173, 0.52, 0.3454545454545457, 6
0.734375, 0.19607843137254904, 0.34, 0.6649746192893401, 0.07294832826747721, 0.2426778242677824, 0.628099173553719, 0.8027757487217002, 0.3043478260869561, 0.18666666666666665, 0.25454545454545463, 6
0.65625, 0.3627450980392157, 0.28, 0.5126903553299492, 0.10334346504559269, 0.18410041841004182, 0.6115702479338844, 0.627465303140994, 0.2282608695652173, 0.2799999999999999, 0.5272727272727273, 7
0.609375, 0.18627450980392157, 0.61, 0.5736040609137056, 0.08814589665653497, 0.5104602510460251, 0.7024793388429752, 0.8100803506209076, 0.23913043478260843, 0.2666666666666666, 0.07272727272727297, 5
0.5625, 0.0980392156862745, 0.29, 0.035532994923857864, 0.07598784194528876, 0.25941422594142255, 0.38016528925619836, 0.4915997078159222, 0.75, 0.45333333333333325, 0.36363636363636376, 7
0.453125, 0.22549019607843135, 0.18, 0.3553299492385787, 0.07902735562310029, 0.4518828451882845, 0.7892561983471075, 0.6245434623813111, 0.3478260869565215, 0.24, 0.1636363636363638, 6
0.5625, 0.05882352941176472, 0.3, 0.03045685279187818, 0.04863221884498481, 0.18410041841004182, 0.3388429752066116, 0.40686632578525916, 0.7391304347826084, 0.17333333333333334, 0.38181818181818183, 6
0.546875, 0.21568627450980388, 0.33, 0.08121827411167512, 0.07902735562310029, 0.20920502092050208, 0.4793388429752067, 0.27246165084004303, 0.5326086956521738, 0.24, 0.7454545454545456, 7
0.34375, 0.1764705882352941, 0.18, 0.3197969543147208, 0.11550151975683892, 0.3933054393305439, 0.7644628099173554, 0.6428049671292939, 0.3913043478260869, 0.22666666666666657, 0.09090909090909105, 5
0.578125, 0.3333333333333333, 0.2, 0.035532994923857864, 0.13069908814589665, 0.100418410041841, 0.6570247933884298, 0.5325054784514265, 0.2282608695652173, 0.18666666666666665, 0.1636363636363638, 6
0.359375, 0.32352941176470584, 0.04, 0.03045685279187818, 0.05775075987841945, 0.16736401673640167, 0.4628099173553719, 0.37764791818847243, 0.4239130434782612, 0.46666666666666656, 0.25454545454545463, 6
0.609375, 0.3137254901960784, 0.27, 0.19289340101522842, 0.05167173252279636, 0.20083682008368198, 0.3553719008264463, 0.33893352812272326, 0.3913043478260869, 0.43999999999999995, 0.6909090909090914, 8
0.640625, 0.37254901960784315, 0.4, 0.47715736040609136, 0.45896656534954416, 0.13389121338912136, 0.7231404958677686, 0.7823228634039623, 0.2282608695652173, 0.48, 0.18181818181818188, 5
0.515625, 0.25490196078431376, 0.32, 0.06598984771573604, 0.10334346504559269, 0.21757322175732213, 0.5, 0.4696859021183428, 0.4891304347826084, 0.31999999999999995, 0.3454545454545457, 6
0.40625, 0.18627450980392157, 0.19, 0.06598984771573604, 0.2036474164133739, 0.1506276150627615, 0.7520661157024794, 0.5880204528853312, 0.6956521739130435, 0.4933333333333333, 0.19999999999999996, 4
0.453125, 0.1764705882352941, 0.29, 0.25888324873096447, 0.024316109422492405, 0.19246861924686193, 0.26859504132231404, 0.4229364499634869, 0.4673913043478257, 0.36, 0.4545454545454546, 6
0.78125, 0.2450980392156863, 0.36, 0.07106598984771574, 0.05167173252279636, 0.13389121338912136, 0.4793388429752067, 0.33235938641344376, 0.11956521739130421, 0.96, 0.7636363636363637, 6
0.390625, 0.32352941176470584, 0.16, 0.010152284263959394, 0.04559270516717326, 0.18410041841004182, 0.3677685950413223, 0.41124908692476936, 0.3369565217391304, 0.21333333333333326, 0.18181818181818188, 5
0.46875, 0.1764705882352941, 0.43, 0.5609137055837563, 0.08510638297872339, 0.4184100418410041, 0.7809917355371901, 0.7151205259313542, 0.445652173913043, 0.3866666666666667, 0.18181818181818188, 5
0.671875, 0.25490196078431376, 0.28, 0.34517766497461927, 0.06990881458966566, 0.5606694560669456, 0.9132231404958678, 0.6186997808619594, 0.31521739130434767, 0.3866666666666667, 0.23636363636363655, 6
0.40625, 0.18627450980392157, 0.17, 0.39086294416243655, 0.08206686930091184, 0.47698744769874474, 0.7809917355371901, 0.6333089846603457, 0.3913043478260869, 0.2799999999999999, 0.1636363636363638, 5
0.484375, 0.3431372549019608, 0.28, 0.4416243654822335, 0.11854103343465047, 0.21757322175732213, 0.71900826446281, 0.6449963476990632, 0.3478260869565215, 0.22666666666666657, 0.1636363636363638, 5
0.453125, 0.18627450980392157, 0.26, 0.08121827411167512, 0.07902735562310029, 0.48535564853556484, 0.7107438016528926, 0.49890430971512956, 0.6521739130434785, 0.4933333333333333, 0.38181818181818183, 6
0.625, 0.23529411764705882, 0.33, 0.4923857868020305, 0.042553191489361694, 0.36820083682008364, 0.7644628099173554, 0.7165814463111957, 0.23913043478260843, 0.4266666666666665, 0.19999999999999996, 6
0.390625, 0.0980392156862745, 0.22, 0.040609137055837574, 0.07902735562310029, 0.3514644351464435, 0.6033057851239669, 0.38495252008766556, 0.3695652173913042, 0.2933333333333332, 0.3090909090909091, 5
0.734375, 0.21568627450980388, 0.28, 0.1218274111675127, 0.11246200607902737, 0.4267782426778242, 0.6818181818181819, 0.6077428780131555, 0.3913043478260869, 0.22666666666666657, 0.1636363636363638, 6
0.375, 0.21568627450980388, 0.49, 0.532994923857868, 0.12462006079027357, 0.5439330543933054, 0.8512396694214877, 0.6902848794740777, 0.3695652173913042, 0.45333333333333325, 0.1636363636363638, 6
0.546875, 0.4215686274509804, 0.29, 0.5380710659898478, 0.05167173252279636, 0.48535564853556484, 0.8884297520661157, 0.7100073046019162, 0.31521739130434767, 0.4, 0.18181818181818188, 6
0.40625, 0.0784313725490196, 0.37, 0.040609137055837574, 0.060790273556231, 0.20083682008368198, 0.4132231404958678, 0.4631117604090633, 0.5760869565217388, 0.31999999999999995, 0.23636363636363655, 6
0.8125, 0.1764705882352941, 0.34, 0.30456852791878175, 0.03647416413373861, 0.1506276150627615, 0.6322314049586777, 0.5741417092768586, 0.25, 0.31999999999999995, 0.38181818181818183, 6
0.8125, 0.1764705882352941, 0.34, 0.30456852791878175, 0.03647416413373861, 0.1506276150627615, 0.6322314049586777, 0.5741417092768586, 0.25, 0.31999999999999995, 0.38181818181818183, 6
0.296875, 0.1715686274509804, 0.65, 0.025380710659898477, 0.1884498480243161, 0.11715481171548116, 0.5289256198347108, 0.43535427319211806, 0.3804347826086958, 0.21333333333333326, 0.1636363636363638, 5
0.40625, 0.19607843137254904, 0.56, 0.050761421319796954, 0.42249240121580545, 0.3849372384937238, 0.40082644628099173, 0.4696859021183428, 0.2717391304347827, 0.1466666666666666, 0.1272727272727272, 6
