@relation winequality-white-10-3tra.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.6625, 0.49999999999999994, 0.22891566265060243, 0.015337423312883437, 0.16913946587537093, 0.11149825783972125, 0.40139211136890945, 0.18681318681318615, 0.4537037037037037, 0.20253164556962022, 0.08064516129032251, 3
0.3125, 0.2450980392156863, 0.16265060240963858, 0.00920245398773006, 0.10979228486646886, 0.11149825783972125, 0.38515081206496515, 0.1212647002120697, 0.5833333333333335, 0.4050632911392405, 0.22580645161290325, 6
0.42500000000000004, 0.10784313725490197, 0.2771084337349398, 0.04907975460122699, 0.09495548961424335, 0.2787456445993031, 0.4129930394431554, 0.11740890688259142, 0.4166666666666665, 0.48101265822784806, 0.5161290322580645, 7
0.4625, 0.08823529411764708, 0.26506024096385544, 0.16411042944785276, 0.10979228486646886, 0.21951219512195122, 0.31786542923433875, 0.19066898014266442, 0.3981481481481479, 0.29113924050632906, 0.3225806451612905, 6
0.36250000000000004, 0.08823529411764708, 0.30120481927710846, 0.023006134969325156, 0.10089020771513352, 0.08710801393728224, 0.26218097447795824, 0.10005783689994274, 0.37962962962962976, 0.29113924050632906, 0.370967741935484, 6
0.2875, 0.32352941176470584, 0.0, 0.015337423312883437, 0.16023738872403562, 0.11846689895470383, 0.18097447795823662, 0.08270676691729406, 0.4907407407407409, 0.5696202531645569, 0.4516129032258067, 6
0.5625000000000001, 0.11764705882352941, 0.21084337349397592, 0.004601226993865032, 0.12166172106824927, 0.0348432055749129, 0.15081206496519722, 0.09427414690572533, 0.36111111111111116, 0.20253164556962022, 0.403225806451613, 6
0.2875, 0.32352941176470584, 0.0, 0.015337423312883437, 0.16023738872403562, 0.11846689895470383, 0.18097447795823662, 0.08270676691729406, 0.4907407407407409, 0.5696202531645569, 0.4516129032258067, 6
0.275, 0.20588235294117646, 0.12650602409638556, 0.010736196319018405, 0.1364985163204748, 0.13937282229965156, 0.36890951276102085, 0.08270676691729406, 0.5370370370370368, 0.2658227848101265, 0.5, 6
0.4375, 0.32352941176470584, 0.14457831325301204, 0.09509202453987729, 0.142433234421365, 0.13588850174216027, 0.3573085846867749, 0.15018315018314965, 0.42592592592592604, 0.24050632911392394, 0.306451612903226, 6
0.42500000000000004, 0.3431372549019608, 0.14457831325301204, 0.09355828220858896, 0.1454005934718101, 0.13240418118466898, 0.3573085846867749, 0.1521110468478888, 0.42592592592592604, 0.24050632911392394, 0.306451612903226, 5
0.4375, 0.3137254901960784, 0.14457831325301204, 0.09355828220858896, 0.1454005934718101, 0.13588850174216027, 0.36426914153132245, 0.1521110468478888, 0.42592592592592604, 0.24050632911392394, 0.306451612903226, 6
0.30000000000000004, 0.2450980392156863, 0.16265060240963858, 0.06595092024539878, 0.0801186943620178, 0.0975609756097561, 0.29002320185614844, 0.10776942355889929, 0.42592592592592604, 0.2531645569620253, 0.3870967741935485, 7
0.30000000000000004, 0.22549019607843135, 0.15662650602409642, 0.06441717791411042, 0.08308605341246292, 0.11846689895470383, 0.3225058004640371, 0.10969732022363843, 0.4351851851851851, 0.24050632911392394, 0.3870967741935485, 6
0.2875, 0.2745098039215686, 0.16265060240963858, 0.023006134969325156, 0.07715133531157273, 0.04878048780487805, 0.21113689095127608, 0.08849045691151147, 0.6111111111111112, 0.620253164556962, 0.5645161290322582, 7
0.15000000000000002, 0.46078431372549017, 0.08433734939759038, 0.11809815950920247, 0.06824925816023741, 0.11498257839721254, 0.3596287703016241, 0.09041835357625061, 0.7314814814814814, 0.3670886075949366, 0.7258064516129035, 8
0.5, 0.16666666666666666, 0.24698795180722893, 0.04754601226993865, 0.09792284866468845, 0.12195121951219512, 0.3248259860788863, 0.15982263350684178, 0.574074074074074, 0.29113924050632906, 0.3225806451612905, 6
0.23750000000000004, 0.2745098039215686, 0.12650602409638556, 0.09355828220858896, 0.08605341246290801, 0.17073170731707318, 0.36426914153132245, 0.1347599768652401, 0.5092592592592595, 0.5189873417721518, 0.3225806451612905, 6
0.375, 0.19607843137254904, 0.3614457831325301, 0.007668711656441719, 0.36498516320474783, 0.13937282229965156, 0.27378190255220414, 0.1212647002120697, 0.32407407407407396, 0.27848101265822783, 0.17741935483870974, 6
0.375, 0.16666666666666666, 0.20481927710843376, 0.06288343558282208, 0.06528189910979229, 0.11149825783972125, 0.29002320185614844, 0.10776942355889929, 0.4351851851851851, 0.20253164556962022, 0.4193548387096775, 6
0.35, 0.15686274509803919, 0.21084337349397592, 0.10889570552147239, 0.06528189910979229, 0.11846689895470383, 0.29234338747099764, 0.1289762868710227, 0.4166666666666665, 0.18987341772151894, 0.403225806451613, 5
0.26250000000000007, 0.21568627450980388, 0.28313253012048195, 0.1111963190184049, 0.06231454005934719, 0.059233449477351915, 0.2877030162412993, 0.11933680354733056, 0.7222222222222223, 0.2658227848101265, 0.5645161290322582, 7
0.2875, 0.044117647058823525, 0.15060240963855423, 0.04141104294478527, 0.09198813056379823, 0.027874564459930314, 0.13921113689095127, 0.1212647002120697, 0.7407407407407409, 0.4683544303797467, 0.33870967741935476, 6
0.35, 0.15686274509803919, 0.21084337349397592, 0.10889570552147239, 0.06528189910979229, 0.11846689895470383, 0.29234338747099764, 0.1289762868710227, 0.4166666666666665, 0.18987341772151894, 0.403225806451613, 5
0.375, 0.16666666666666666, 0.20481927710843376, 0.06288343558282208, 0.06528189910979229, 0.11149825783972125, 0.29002320185614844, 0.10776942355889929, 0.4351851851851851, 0.20253164556962022, 0.4193548387096775, 6
0.375, 0.19607843137254904, 0.26506024096385544, 0.1334355828220859, 0.06528189910979229, 0.11498257839721254, 0.29698375870069604, 0.1443994601889358, 0.38888888888888884, 0.17721518987341767, 0.3870967741935485, 6
0.5625000000000001, 0.32352941176470584, 0.30722891566265065, 0.02147239263803681, 0.10979228486646886, 0.0313588850174216, 0.45939675174013916, 0.11355311355311315, 0.2592592592592591, 0.4177215189873417, 0.5483870967741937, 5
0.4625, 0.18627450980392157, 0.18674698795180725, 0.07975460122699386, 0.142433234421365, 0.44947735191637633, 0.7053364269141531, 0.1443994601889358, 0.40740740740740744, 0.4683544303797467, 0.403225806451613, 5
0.5125000000000001, 0.1764705882352941, 0.24698795180722893, 0.22315950920245398, 0.09198813056379823, 0.1254355400696864, 0.48027842227378187, 0.20223636013109925, 0.20370370370370372, 0.48101265822784806, 0.3225806451612905, 6
0.32500000000000007, 0.25490196078431376, 0.1385542168674699, 0.08742331288343558, 0.08902077151335314, 0.12195121951219512, 0.31090487238979114, 0.14054366685945752, 0.4166666666666665, 0.5443037974683544, 0.3225806451612905, 6
0.3375, 0.19607843137254904, 0.21084337349397592, 0.22699386503067484, 0.09792284866468845, 0.18466898954703834, 0.4315545243619489, 0.20609215346057397, 0.4537037037037037, 0.3544303797468354, 0.25806451612903225, 6
0.42500000000000004, 0.12745098039215685, 0.24698795180722893, 0.010736196319018405, 0.0801186943620178, 0.10801393728222997, 0.17633410672853828, 0.09427414690572533, 0.3981481481481479, 0.3670886075949366, 0.3870967741935485, 5
0.32500000000000007, 0.23529411764705882, 0.21084337349397592, 0.06441717791411042, 0.06231454005934719, 0.11149825783972125, 0.21345707656612528, 0.07885097358781579, 0.574074074074074, 0.48101265822784806, 0.7258064516129035, 8
0.375, 0.15686274509803919, 0.20481927710843376, 0.061349693251533735, 0.06824925816023741, 0.12195121951219512, 0.29234338747099764, 0.10776942355889929, 0.42592592592592604, 0.2151898734177215, 0.4193548387096775, 5
0.3125, 0.14705882352941177, 0.18072289156626506, 0.018404907975460124, 0.07121661721068251, 0.04878048780487805, 0.19025522041763337, 0.06728359359938452, 0.5, 0.22784810126582272, 0.6129032258064517, 6
0.3375, 0.19607843137254904, 0.20481927710843376, 0.14263803680981596, 0.08605341246290801, 0.0975609756097561, 0.2877030162412993, 0.15982263350684178, 0.34259259259259256, 0.27848101265822783, 0.2903225806451615, 5
0.22499999999999998, 0.1764705882352941, 0.15662650602409642, 0.07822085889570553, 0.06528189910979229, 0.0348432055749129, 0.16473317865429232, 0.10005783689994274, 0.4722222222222223, 0.20253164556962022, 0.4516129032258067, 5
0.3125, 0.14705882352941177, 0.18072289156626506, 0.018404907975460124, 0.07121661721068251, 0.04878048780487805, 0.19025522041763337, 0.06728359359938452, 0.5, 0.22784810126582272, 0.6129032258064517, 6
0.3125, 0.14705882352941177, 0.1987951807228916, 0.013803680981595092, 0.0801186943620178, 0.04529616724738676, 0.22273781902552203, 0.07499518025833751, 0.5370370370370368, 0.2531645569620253, 0.5161290322580645, 6
0.25, 0.18627450980392157, 0.16265060240963858, 0.17944785276073622, 0.10682492581602374, 0.18466898954703834, 0.37354988399071926, 0.1945247734721427, 0.5, 0.2531645569620253, 0.20967741935483875, 6
0.26250000000000007, 0.1764705882352941, 0.24096385542168677, 0.010736196319018405, 0.11275964391691395, 0.0348432055749129, 0.3016241299303944, 0.14247156352419665, 0.6574074074074079, 0.39240506329113917, 0.3870967741935485, 5
0.35, 0.0980392156862745, 0.21084337349397592, 0.013803680981595092, 0.11869436201780417, 0.1637630662020906, 0.3062645011600928, 0.1212647002120697, 0.6388888888888893, 0.7974683544303798, 0.35483870967741926, 7
0.45000000000000007, 0.11764705882352941, 0.25903614457831325, 0.11042944785276074, 0.10682492581602374, 0.08710801393728224, 0.33410672853828305, 0.1791016001542296, 0.4166666666666665, 0.4177215189873417, 0.16129032258064524, 7
0.525, 0.15686274509803919, 0.21686746987951808, 0.013803680981595092, 0.11275964391691395, 0.05226480836236934, 0.27842227378190254, 0.1482552535184105, 0.42592592592592604, 0.4050632911392405, 0.3225806451612905, 6
0.32500000000000007, 0.1764705882352941, 0.2530120481927711, 0.13957055214723926, 0.10385756676557864, 0.0975609756097561, 0.3039443155452436, 0.17524580682475488, 0.40740740740740744, 0.3164556962025316, 0.17741935483870974, 6
0.20000000000000007, 0.22549019607843135, 0.28313253012048195, 0.03680981595092024, 0.13056379821958458, 0.15331010452961671, 0.31322505800464034, 0.11548101021785229, 0.5092592592592595, 0.6835443037974682, 0.3225806451612905, 5
0.20000000000000007, 0.20588235294117646, 0.28313253012048195, 0.03680981595092024, 0.12759643916913946, 0.156794425087108, 0.31554524361948955, 0.11355311355311315, 0.5092592592592595, 0.6708860759493671, 0.3225806451612905, 6
0.4125, 0.06372549019607843, 0.1987951807228916, 0.061349693251533735, 0.12166172106824927, 0.10801393728222997, 0.2830626450116009, 0.13668787352997924, 0.5, 0.22784810126582272, 0.25806451612903225, 6
0.22499999999999998, 0.25490196078431376, 0.06024096385542169, 0.010736196319018405, 0.06528189910979229, 0.0627177700348432, 0.13689095127610207, 0.06728359359938452, 0.574074074074074, 0.3670886075949366, 0.5161290322580645, 7
0.36250000000000004, 0.10784313725490197, 0.24698795180722893, 0.23006134969325154, 0.1394658753709199, 0.25435540069686413, 0.3387470997679814, 0.23886639676113575, 0.42592592592592604, 0.27848101265822783, 0.12903225806451624, 6
0.5, 0.0980392156862745, 0.2771084337349398, 0.19938650306748465, 0.12759643916913946, 0.1254355400696864, 0.25290023201856143, 0.20994794679005224, 0.37962962962962976, 0.3544303797468354, 0.3225806451612905, 6
0.475, 0.08823529411764708, 0.27108433734939763, 0.1625766871165644, 0.13353115727002968, 0.18815331010452963, 0.29698375870069604, 0.19066898014266442, 0.37962962962962976, 0.3164556962025316, 0.3225806451612905, 5
0.3125, 0.03921568627450979, 0.21686746987951808, 0.023006134969325156, 0.10385756676557864, 0.156794425087108, 0.31786542923433875, 0.08270676691729406, 0.4907407407407409, 0.6582278481012658, 0.5483870967741937, 7
0.4375, 0.2450980392156863, 0.24096385542168677, 0.09585889570552146, 0.08605341246290801, 0.10452961672473868, 0.29930394431554525, 0.09427414690572533, 0.26851851851851816, 0.10126582278481011, 0.6290322580645162, 7
0.21250000000000002, 0.25, 0.18072289156626506, 0.02914110429447853, 0.18397626112759644, 0.08710801393728224, 0.27610208816705334, 0.10198573356468188, 0.3703703703703707, 0.3670886075949366, 0.25806451612903225, 6
0.4375, 0.2450980392156863, 0.24096385542168677, 0.09585889570552146, 0.08605341246290801, 0.10452961672473868, 0.29930394431554525, 0.09427414690572533, 0.26851851851851816, 0.10126582278481011, 0.6290322580645162, 7
0.25, 0.3137254901960784, 0.2530120481927711, 0.05828220858895705, 0.11275964391691395, 0.12717770034843207, 0.5475638051044084, 0.1270483902062871, 0.4722222222222223, 0.44303797468354417, 0.25806451612903225, 6
0.4375, 0.1372549019607843, 0.22289156626506026, 0.21012269938650308, 0.16023738872403562, 0.16027874564459932, 0.42227378190255216, 0.20609215346057397, 0.13888888888888884, 0.20253164556962022, 0.16129032258064524, 6
0.4375, 0.1372549019607843, 0.22289156626506026, 0.21012269938650308, 0.16023738872403562, 0.16027874564459932, 0.42227378190255216, 0.20609215346057397, 0.13888888888888884, 0.20253164556962022, 0.16129032258064524, 6
0.2875, 0.2745098039215686, 0.1987951807228916, 0.007668711656441719, 0.12166172106824927, 0.07665505226480837, 0.37122969837587005, 0.10776942355889929, 0.37962962962962976, 0.7088607594936709, 0.24193548387096775, 6
0.775, 0.11764705882352941, 0.2349397590361446, 0.012269938650306747, 0.12166172106824927, 0.059233449477351915, 0.33178654292343385, 0.13283208020050097, 0.24074074074074048, 0.2531645569620253, 0.3870967741935485, 6
0.38750000000000007, 0.15686274509803919, 0.20481927710843376, 0.06288343558282208, 0.09198813056379823, 0.14285714285714285, 0.35266821345707655, 0.12319259687680884, 0.42592592592592604, 0.4683544303797467, 0.4193548387096775, 6
0.32500000000000007, 0.15686274509803919, 0.1927710843373494, 0.21932515337423314, 0.11275964391691395, 0.18118466898954705, 0.35498839907192575, 0.18681318681318615, 0.5, 0.3544303797468354, 0.35483870967741926, 6
0.4125, 0.2794117647058823, 0.08433734939759038, 0.00920245398773006, 0.1364985163204748, 0.07665505226480837, 0.17401392111368907, 0.1347599768652401, 0.37962962962962976, 0.2658227848101265, 0.14516129032258074, 5
0.375, 0.06862745098039214, 0.18072289156626506, 0.07208588957055215, 0.12166172106824927, 0.13240418118466898, 0.27378190255220414, 0.13668787352997924, 0.6111111111111112, 0.2151898734177215, 0.27419354838709675, 6
0.4375, 0.1372549019607843, 0.22289156626506026, 0.21012269938650308, 0.16023738872403562, 0.16027874564459932, 0.42227378190255216, 0.20609215346057397, 0.13888888888888884, 0.20253164556962022, 0.16129032258064524, 6
0.375, 0.0784313725490196, 0.24096385542168677, 0.02607361963190184, 0.08308605341246292, 0.05574912891986063, 0.21577726218097448, 0.10005783689994274, 0.6944444444444446, 0.2531645569620253, 0.5483870967741937, 7
0.275, 0.1764705882352941, 0.1927710843373494, 0.04447852760736197, 0.056379821958456984, 0.09407665505226481, 0.24129930394431554, 0.07885097358781579, 0.6111111111111112, 0.620253164556962, 0.6935483870967745, 7
0.275, 0.0980392156862745, 0.16265060240963858, 0.013803680981595092, 0.23738872403560832, 0.13240418118466898, 0.31090487238979114, 0.10005783689994274, 0.6944444444444446, 0.5063291139240507, 0.4516129032258067, 6
0.38750000000000007, 0.2450980392156863, 0.12650602409638556, 0.006134969325153375, 0.13056379821958458, 0.1289198606271777, 0.3225058004640371, 0.10776942355889929, 0.3518518518518521, 0.29113924050632906, 0.22580645161290325, 6
0.48750000000000004, 0.20588235294117646, 0.2891566265060241, 0.02607361963190184, 0.11869436201780417, 0.11846689895470383, 0.39211136890951276, 0.11548101021785229, 0.3981481481481479, 0.5316455696202531, 0.4193548387096775, 6
0.4125, 0.30392156862745096, 0.21084337349397592, 0.18251533742331288, 0.10385756676557864, 0.08362369337979095, 0.14617169373549882, 0.1347599768652401, 0.3981481481481479, 0.08860759493670883, 0.5806451612903225, 5
0.38750000000000007, 0.2450980392156863, 0.12650602409638556, 0.006134969325153375, 0.13056379821958458, 0.1289198606271777, 0.3225058004640371, 0.10776942355889929, 0.3518518518518521, 0.29113924050632906, 0.22580645161290325, 6
0.48750000000000004, 0.20588235294117646, 0.2891566265060241, 0.02607361963190184, 0.11869436201780417, 0.11846689895470383, 0.39211136890951276, 0.11548101021785229, 0.3981481481481479, 0.5316455696202531, 0.4193548387096775, 6
0.35, 0.8088235294117647, 0.11445783132530121, 0.0030674846625766885, 0.11572700296735905, 0.05226480836236934, 0.4524361948955916, 0.1212647002120697, 0.5555555555555554, 0.43037974683544306, 0.3225806451612905, 5
0.42500000000000004, 0.18627450980392157, 0.16265060240963858, 0.02760736196319018, 0.11572700296735905, 0.0975609756097561, 0.3248259860788863, 0.12512049354154797, 0.3333333333333335, 0.3670886075949366, 0.19354838709677402, 6
0.16249999999999998, 0.2450980392156863, 0.13253012048192772, 0.015337423312883437, 0.053412462908011875, 0.05574912891986063, 0.18561484918793503, 0.04222093695777929, 0.7129629629629628, 0.20253164556962022, 0.7258064516129035, 7
0.16249999999999998, 0.2450980392156863, 0.13253012048192772, 0.015337423312883437, 0.053412462908011875, 0.05574912891986063, 0.18561484918793503, 0.04222093695777929, 0.7129629629629628, 0.20253164556962022, 0.7258064516129035, 7
0.32500000000000007, 0.22549019607843135, 0.16867469879518077, 0.013803680981595092, 0.08308605341246292, 0.0348432055749129, 0.25522041763341063, 0.0923462502409862, 0.5370370370370368, 0.3670886075949366, 0.3870967741935485, 7
0.4375, 0.11764705882352941, 0.26506024096385544, 0.012269938650306747, 0.10682492581602374, 0.06620209059233449, 0.20649651972157773, 0.10198573356468188, 0.37962962962962976, 0.3037974683544304, 0.3225806451612905, 7
0.23750000000000004, 0.23529411764705882, 0.30120481927710846, 0.03067484662576687, 0.11869436201780417, 0.05226480836236934, 0.3387470997679814, 0.10776942355889929, 0.44444444444444464, 0.5316455696202531, 0.3225806451612905, 6
0.32500000000000007, 0.22549019607843135, 0.16867469879518077, 0.013803680981595092, 0.08308605341246292, 0.0348432055749129, 0.25522041763341063, 0.0923462502409862, 0.5370370370370368, 0.3670886075949366, 0.3870967741935485, 7
0.4375, 0.11764705882352941, 0.26506024096385544, 0.012269938650306747, 0.10682492581602374, 0.06620209059233449, 0.20649651972157773, 0.10198573356468188, 0.37962962962962976, 0.3037974683544304, 0.3225806451612905, 7
0.4625, 0.2647058823529411, 0.16867469879518077, 0.1380368098159509, 0.12462908011869436, 0.08362369337979095, 0.3433874709976798, 0.1887410834779253, 0.3518518518518521, 0.39240506329113917, 0.19354838709677402, 6
0.42500000000000004, 0.18627450980392157, 0.16265060240963858, 0.02760736196319018, 0.11572700296735905, 0.0975609756097561, 0.3248259860788863, 0.12512049354154797, 0.3333333333333335, 0.3670886075949366, 0.19354838709677402, 6
0.275, 0.2745098039215686, 0.2349397590361446, 0.03987730061349694, 0.053412462908011875, 0.0627177700348432, 0.2691415313225058, 0.07499518025833751, 0.5925925925925926, 0.2151898734177215, 0.5322580645161292, 7
0.16249999999999998, 0.2450980392156863, 0.13253012048192772, 0.015337423312883437, 0.053412462908011875, 0.05574912891986063, 0.18561484918793503, 0.04222093695777929, 0.7129629629629628, 0.20253164556962022, 0.7258064516129035, 7
0.15000000000000002, 0.08823529411764708, 0.33734939759036153, 0.013803680981595092, 0.050445103857566766, 0.07665505226480837, 0.24593967517401388, 0.06728359359938452, 0.6851851851851851, 0.2151898734177215, 0.4516129032258067, 7
0.3125, 0.30392156862745096, 0.21084337349397592, 0.08128834355828221, 0.09198813056379823, 0.2804878048780488, 0.5823665893271462, 0.1347599768652401, 0.3518518518518521, 0.5569620253164556, 0.33870967741935476, 5
0.4, 0.21568627450980388, 0.22891566265060243, 0.21932515337423314, 0.06824925816023741, 0.20209059233449478, 0.3990719257540603, 0.21573163678426965, 0.40740740740740744, 0.4936708860759493, 0.20967741935483875, 7
0.3375, 0.2745098039215686, 0.1927710843373494, 0.007668711656441719, 0.06528189910979229, 0.038327526132404185, 0.13225058004640372, 0.08656256024677234, 0.3333333333333335, 0.3037974683544304, 0.4193548387096775, 5
0.2875, 0.46078431372549017, 0.09036144578313253, 0.14110429447852763, 0.06528189910979229, 0.059233449477351915, 0.2691415313225058, 0.16560632350106275, 0.574074074074074, 0.3164556962025316, 0.35483870967741926, 6
0.4375, 0.15686274509803919, 0.25903614457831325, 0.02147239263803681, 0.035608308605341255, 0.0627177700348432, 0.13921113689095127, 0.055716213610949694, 0.3148148148148149, 0.43037974683544306, 0.6774193548387097, 6
0.375, 0.28431372549019607, 0.30722891566265065, 0.17177914110429449, 0.10385756676557864, 0.20905923344947736, 0.3573085846867749, 0.20223636013109925, 0.4166666666666665, 0.27848101265822783, 0.12903225806451624, 5
0.375, 0.18627450980392157, 0.07228915662650602, 0.010736196319018405, 0.09198813056379823, 0.2961672473867596, 0.36890951276102085, 0.09427414690572533, 0.40740740740740744, 0.24050632911392394, 0.3225806451612905, 5
0.5499999999999999, 0.19607843137254904, 0.2530120481927711, 0.018404907975460124, 0.06528189910979229, 0.0975609756097561, 0.19489559164733178, 0.08849045691151147, 0.32407407407407396, 0.2151898734177215, 0.5483870967741937, 5
0.3125, 0.11764705882352941, 0.24096385542168677, 0.013803680981595092, 0.08308605341246292, 0.11498257839721254, 0.22737819025522038, 0.08849045691151147, 0.666666666666667, 0.3544303797468354, 0.5483870967741937, 6
0.32500000000000007, 0.10784313725490197, 0.2530120481927711, 0.035276073619631906, 0.06824925816023741, 0.10452961672473868, 0.17169373549883987, 0.07113938692886279, 0.5185185185185186, 0.24050632911392394, 0.596774193548387, 6
0.375, 0.28431372549019607, 0.30722891566265065, 0.17177914110429449, 0.10385756676557864, 0.20905923344947736, 0.3573085846867749, 0.20223636013109925, 0.4166666666666665, 0.27848101265822783, 0.12903225806451624, 5
0.2875, 0.2647058823529411, 0.04216867469879519, 0.012269938650306747, 0.17804154302670627, 0.06968641114982578, 0.22969837587006958, 0.1212647002120697, 0.4537037037037037, 0.37974683544303794, 0.19354838709677402, 5
0.4125, 0.18627450980392157, 0.18674698795180725, 0.26993865030674846, 0.10979228486646886, 0.18466898954703834, 0.5638051044083526, 0.24850588008482788, 0.30555555555555536, 0.43037974683544306, 0.11290322580645151, 5
0.375, 0.1372549019607843, 0.18674698795180725, 0.08742331288343558, 0.07715133531157273, 0.10801393728222997, 0.37354988399071926, 0.09041835357625061, 0.46296296296296324, 0.5569620253164556, 0.741935483870968, 6
0.375, 0.18627450980392157, 0.07228915662650602, 0.010736196319018405, 0.09198813056379823, 0.2961672473867596, 0.36890951276102085, 0.09427414690572533, 0.40740740740740744, 0.24050632911392394, 0.3225806451612905, 5
0.25, 0.19607843137254904, 0.20481927710843376, 0.052147239263803685, 0.06528189910979229, 0.13240418118466898, 0.20881670533642688, 0.0480046269519967, 0.6018518518518521, 0.2151898734177215, 0.774193548387097, 7
0.38750000000000007, 0.40196078431372545, 0.14457831325301204, 0.00920245398773006, 0.11869436201780417, 0.038327526132404185, 0.2691415313225058, 0.11740890688259142, 0.3981481481481479, 0.3670886075949366, 0.22580645161290325, 5
0.5499999999999999, 0.19607843137254904, 0.2530120481927711, 0.018404907975460124, 0.06528189910979229, 0.0975609756097561, 0.19489559164733178, 0.08849045691151147, 0.32407407407407396, 0.2151898734177215, 0.5483870967741937, 5
0.42500000000000004, 0.16666666666666666, 0.2349397590361446, 0.28144171779141103, 0.08605341246290801, 0.13937282229965156, 0.3387470997679814, 0.24657798342008874, 0.21296296296296324, 0.3164556962025316, 0.16129032258064524, 6
0.4375, 0.19607843137254904, 0.21686746987951808, 0.18558282208588955, 0.09198813056379823, 0.1254355400696864, 0.3039443155452436, 0.20994794679005224, 0.5185185185185186, 0.721518987341772, 0.25806451612903225, 6
0.42500000000000004, 0.10784313725490197, 0.2349397590361446, 0.00920245398773006, 0.0801186943620178, 0.10452961672473868, 0.17633410672853828, 0.09041835357625061, 0.38888888888888884, 0.3544303797468354, 0.403225806451613, 5
0.42500000000000004, 0.10784313725490197, 0.2349397590361446, 0.00920245398773006, 0.0801186943620178, 0.10452961672473868, 0.17633410672853828, 0.09041835357625061, 0.38888888888888884, 0.3544303797468354, 0.403225806451613, 5
0.42500000000000004, 0.16666666666666666, 0.2349397590361446, 0.28144171779141103, 0.08605341246290801, 0.13937282229965156, 0.3387470997679814, 0.24657798342008874, 0.21296296296296324, 0.3164556962025316, 0.16129032258064524, 6
0.4375, 0.19607843137254904, 0.21686746987951808, 0.18558282208588955, 0.09198813056379823, 0.1254355400696864, 0.3039443155452436, 0.20994794679005224, 0.5185185185185186, 0.721518987341772, 0.25806451612903225, 6
0.45000000000000007, 0.12745098039215685, 0.16265060240963858, 0.00920245398773006, 0.09495548961424335, 0.08710801393728224, 0.20881670533642688, 0.10776942355889929, 0.4166666666666665, 0.1392405063291139, 0.2903225806451615, 6
0.375, 0.1764705882352941, 0.13253012048192772, 0.10889570552147239, 0.11275964391691395, 0.1916376306620209, 0.46635730858468677, 0.16946211683053747, 0.3333333333333335, 0.3164556962025316, 0.16129032258064524, 5
0.45000000000000007, 0.12745098039215685, 0.16265060240963858, 0.00920245398773006, 0.09495548961424335, 0.08710801393728224, 0.20881670533642688, 0.10776942355889929, 0.4166666666666665, 0.1392405063291139, 0.2903225806451615, 6
0.45000000000000007, 0.22549019607843135, 0.16867469879518077, 0.015337423312883437, 0.12166172106824927, 0.10801393728222997, 0.29698375870069604, 0.11162521688837401, 0.5277777777777777, 0.43037974683544306, 0.403225806451613, 6
0.4, 0.1372549019607843, 0.18674698795180725, 0.03220858895705522, 0.06231454005934719, 0.13588850174216027, 0.29466357308584684, 0.05186042028147497, 0.38888888888888884, 0.18987341772151894, 0.7580645161290325, 7
0.4, 0.12745098039215685, 0.16867469879518077, 0.12269938650306747, 0.10682492581602374, 0.12195121951219512, 0.4918793503480278, 0.15982263350684178, 0.4722222222222223, 0.4050632911392405, 0.3870967741935485, 6
0.38750000000000007, 0.14705882352941177, 0.22891566265060243, 0.11809815950920247, 0.11275964391691395, 0.156794425087108, 0.35498839907192575, 0.15982263350684178, 0.5555555555555554, 0.37974683544303794, 0.403225806451613, 7
0.4, 0.12745098039215685, 0.16867469879518077, 0.1242331288343558, 0.10682492581602374, 0.12195121951219512, 0.49419953596287697, 0.15982263350684178, 0.4722222222222223, 0.4050632911392405, 0.3870967741935485, 6
0.4, 0.12745098039215685, 0.16867469879518077, 0.12269938650306747, 0.10682492581602374, 0.12195121951219512, 0.4918793503480278, 0.15982263350684178, 0.4722222222222223, 0.4050632911392405, 0.3870967741935485, 6
0.375, 0.20588235294117646, 0.30120481927710846, 0.19478527607361965, 0.13056379821958458, 0.16027874564459932, 0.42923433874709976, 0.19838056680161742, 0.32407407407407396, 0.29113924050632906, 0.22580645161290325, 5
0.5, 0.12745098039215685, 0.16265060240963858, 0.00920245398773006, 0.12462908011869436, 0.0627177700348432, 0.18561484918793503, 0.12512049354154797, 0.2962962962962963, 0.3037974683544304, 0.17741935483870974, 5
0.375, 0.20588235294117646, 0.30120481927710846, 0.19478527607361965, 0.13056379821958458, 0.16027874564459932, 0.42923433874709976, 0.19838056680161742, 0.32407407407407396, 0.29113924050632906, 0.22580645161290325, 5
0.32500000000000007, 0.25490196078431376, 0.06024096385542169, 0.007668711656441719, 0.11572700296735905, 0.059233449477351915, 0.17401392111368907, 0.10776942355889929, 0.4351851851851851, 0.20253164556962022, 0.2903225806451615, 5
