@relation winequality-white-10-8tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.6538461538461537, 0.6883116883116882, 0.45, 0.206140350877193, 0.07179487179487178, 0.09523809523809523, 0.33212996389891697, 0.5314591700133775, 0.3999999999999999, 0.09756097560975613, 0.2142857142857142, 5
0.40384615384615397, 0.22077922077922077, 0.26, 0.19736842105263158, 0.04102564102564102, 0.2490842490842491, 0.39350180505415167, 0.49129852744310654, 0.41904761904761934, 0.5609756097560976, 0.4107142857142856, 7
0.5384615384615383, 0.3116883116883117, 0.36, 0.039473684210526314, 0.12307692307692307, 0.21978021978021978, 0.46570397111913364, 0.3708165997322652, 0.48571428571428577, 0.3170731707317073, 0.5178571428571432, 6
0.6730769230769234, 0.3246753246753247, 0.42, 0.019736842105263153, 0.08717948717948716, 0.11721611721611722, 0.25270758122743686, 0.2436412315930312, 0.4571428571428573, 0.07317073170731708, 0.7142857142857144, 3
0.5961538461538463, 0.07792207792207792, 0.28, 0.04824561403508772, 0.1282051282051282, 0.3076923076923077, 0.5487364620938628, 0.5314591700133775, 0.6952380952380954, 0.20731707317073172, 0.1428571428571428, 6
0.4615384615384617, 0.12987012987012986, 0.31, 0.017543859649122816, 0.1487179487179487, 0.13186813186813187, 0.1696750902527076, 0.33734939759035854, 0.5714285714285712, 0.17073170731707316, 0.4285714285714288, 7
0.48076923076923084, 0.14285714285714285, 0.68, 0.03508771929824561, 0.17435897435897435, 0.21245421245421245, 0.4693140794223827, 0.47791164658634955, 0.5714285714285712, 0.4634146341463415, 0.1785714285714286, 6
0.6153846153846154, 0.1818181818181818, 0.42, 0.6096491228070176, 0.14358974358974358, 0.315018315018315, 0.4945848375451264, 0.859437751004009, 0.4666666666666668, 0.524390243902439, 0.03571428571428559, 7
0.6153846153846154, 0.1818181818181818, 0.42, 0.6096491228070176, 0.14358974358974358, 0.315018315018315, 0.4945848375451264, 0.859437751004009, 0.4666666666666668, 0.524390243902439, 0.03571428571428559, 7
0.6346153846153846, 0.5454545454545454, 0.47, 0.017543859649122816, 0.10769230769230766, 0.15384615384615385, 0.36101083032490977, 0.4243641231593074, 0.4666666666666668, 0.1951219512195122, 0.4464285714285716, 5
0.34615384615384603, 0.1038961038961039, 0.29, 0.04824561403508772, 0.17435897435897435, 0.2783882783882784, 0.4368231046931408, 0.2503346720214097, 0.323809523809524, 0.21951219512195125, 0.535714285714286, 7
0.5192307692307692, 0.38961038961038963, 0.33, 0.18859649122807018, 0.1487179487179487, 0.20512820512820512, 0.37906137184115524, 0.45113788487282136, 0.5714285714285712, 0.21951219512195125, 0.4464285714285716, 6
0.8076923076923077, 0.20779220779220778, 0.5, 0.02192982456140351, 0.16410256410256407, 0.1758241758241758, 0.2924187725631769, 0.29049531459169486, 0.4666666666666668, 0.09756097560975613, 0.7142857142857144, 6
0.48076923076923084, 0.1948051948051948, 0.37, 0.05263157894736842, 0.1282051282051282, 0.358974358974359, 0.5018050541516246, 0.2235609103078957, 0.5142857142857142, 0.17073170731707316, 0.6785714285714284, 8
0.846153846153846, 0.35064935064935066, 0.39, 0.008771929824561406, 0.1333333333333333, 0.09523809523809523, 0.12635379061371843, 0.33065595716198004, 0.22857142857142865, 0.024390243902439046, 0.3571428571428572, 4
0.6153846153846154, 0.6363636363636362, 0.39, 0.14035087719298245, 0.0923076923076923, 0.14652014652014653, 0.3465703971119134, 0.28380187416331637, 0.5428571428571427, 0.5, 0.785714285714286, 7
0.3653846153846154, 0.12987012987012986, 0.3, 0.25, 0.16410256410256407, 0.2783882783882784, 0.8122743682310469, 0.5448460508701487, 0.5428571428571427, 0.3170731707317073, 0.2857142857142858, 5
0.5769230769230769, 0.06493506493506493, 0.3, 0.04824561403508772, 0.12307692307692307, 0.30036630036630035, 0.5523465703971119, 0.5381526104417702, 0.6761904761904765, 0.18292682926829262, 0.1071428571428572, 5
0.5384615384615383, 0.14285714285714285, 0.41, 0.017543859649122816, 0.12307692307692307, 0.26373626373626374, 0.4223826714801444, 0.21686746987951722, 0.19047619047619024, 0.1951219512195122, 0.535714285714286, 5
0.42307692307692313, 0.07792207792207792, 0.41, 0.008771929824561406, 0.10769230769230766, 0.14652014652014653, 0.2490974729241877, 0.2637215528781667, 0.5047619047619047, 0.20731707317073172, 0.4464285714285716, 6
0.34615384615384603, 0.6233766233766234, 0.16, 0.10526315789473685, 0.1487179487179487, 0.19047619047619047, 0.23826714801444043, 0.43775100401606437, 0.38095238095238093, 0.1097560975609756, 0.125, 6
0.2692307692307694, 0.3246753246753247, 0.29, 0.026315789473684213, 0.1333333333333333, 0.1758241758241758, 0.40433212996389895, 0.5448460508701487, 1.0, 0.4634146341463415, 0.1964285714285714, 5
0.48076923076923084, 0.22077922077922077, 0.36, 0.5438596491228069, 0.17435897435897435, 0.24175824175824173, 0.628158844765343, 0.7456492637215604, 0.30476190476190457, 0.2439024390243903, 0.08928571428571441, 7
0.48076923076923084, 0.22077922077922077, 0.36, 0.5438596491228069, 0.17435897435897435, 0.24175824175824173, 0.628158844765343, 0.7456492637215604, 0.30476190476190457, 0.2439024390243903, 0.08928571428571441, 7
0.6346153846153846, 0.2727272727272727, 0.49, 0.2807017543859649, 0.1333333333333333, 0.14652014652014653, 0.3537906137184116, 0.46452476572957835, 0.3999999999999999, 0.18292682926829262, 0.4285714285714288, 6
0.1923076923076923, 0.1168831168831169, 0.3, 0.030701754385964907, 0.10769230769230766, 0.3882783882783883, 0.37545126353790614, 0.2302543507362742, 0.5428571428571427, 0.1463414634146341, 0.5178571428571432, 6
0.4615384615384617, 0.4155844155844156, 0.49, 0.017543859649122816, 0.16410256410256407, 0.06593406593406594, 0.40433212996389895, 0.3641231593038725, 0.2761904761904761, 0.1951219512195122, 0.1607142857142858, 5
0.6730769230769234, 0.15584415584415587, 0.74, 0.16447368421052633, 0.14358974358974358, 0.2271062271062271, 0.37545126353790614, 0.33065595716198004, 0.5047619047619047, 0.1951219512195122, 0.6785714285714284, 6
0.5961538461538463, 0.038961038961038946, 0.49, 0.16666666666666669, 0.16410256410256407, 0.18315018315018314, 0.3862815884476534, 0.47791164658634955, 0.49523809523809526, 0.1951219512195122, 0.3928571428571428, 6
0.4615384615384617, 0.4155844155844156, 0.49, 0.017543859649122816, 0.16410256410256407, 0.06593406593406594, 0.40433212996389895, 0.3641231593038725, 0.2761904761904761, 0.1951219512195122, 0.1607142857142858, 5
0.4615384615384617, 0.0, 0.49, 0.026315789473684213, 0.17435897435897435, 0.11721611721611722, 0.44043321299638993, 0.47121820615797105, 0.7047619047619049, 0.21951219512195125, 0.3214285714285714, 6
0.4423076923076923, 1.0, 0.49, 0.3508771929824561, 0.06153846153846153, 0.2783882783882784, 0.5703971119133574, 0.5850066934404197, 0.4761904761904763, 0.12195121951219512, 0.4107142857142856, 5
0.5961538461538463, 0.15584415584415587, 0.49, 0.039473684210526314, 0.18974358974358974, 0.09523809523809523, 0.42599277978339356, 0.3708165997322652, 0.41904761904761934, 0.2560975609756097, 0.375, 5
0.7692307692307694, 0.1948051948051948, 0.74, 0.10964912280701754, 0.1333333333333333, 0.09523809523809523, 0.36101083032490977, 0.3975903614457792, 0.2857142857142856, 0.3048780487804878, 0.5, 6
0.48076923076923084, 0.1818181818181818, 0.49, 0.3815789473684211, 0.0923076923076923, 0.1978021978021978, 0.3898916967509025, 0.4310575635876859, 0.2571428571428571, 0.07317073170731708, 0.4642857142857144, 7
0.5000000000000002, 0.14285714285714285, 0.49, 0.37719298245614036, 0.07179487179487178, 0.1758241758241758, 0.38267148014440433, 0.43775100401606437, 0.2571428571428571, 0.07317073170731708, 0.4642857142857144, 7
0.5961538461538463, 0.2597402597402597, 0.49, 0.30701754385964913, 0.1487179487179487, 0.33699633699633696, 0.6101083032490975, 0.5314591700133775, 0.30476190476190457, 0.3536585365853659, 0.4642857142857144, 6
0.48076923076923084, 0.23376623376623376, 0.49, 0.18859649122807018, 0.06153846153846153, 0.21978021978021978, 0.2924187725631769, 0.4109772423025362, 0.49523809523809526, 0.34146341463414637, 0.4285714285714288, 6
0.48076923076923084, 0.1688311688311688, 0.49, 0.04824561403508772, 0.1128205128205128, 0.3076923076923077, 0.4548736462093863, 0.2503346720214097, 0.5714285714285712, 0.21951219512195125, 0.75, 7
0.2692307692307694, 0.24675324675324675, 0.49, 0.030701754385964907, 0.17435897435897435, 0.13186813186813187, 0.1732851985559567, 0.3775100401606437, 0.5714285714285712, 0.21951219512195125, 0.2500000000000002, 6
0.5384615384615383, 0.2987012987012987, 0.49, 0.5570175438596491, 0.2358974358974359, 0.3516483516483516, 0.5956678700361011, 0.7657295850066959, 0.4761904761904763, 0.32926829268292684, 0.1071428571428572, 4
0.30769230769230793, 0.22077922077922077, 0.74, 0.3114035087719298, 0.1487179487179487, 0.3663003663003663, 0.6606498194945849, 0.5448460508701487, 0.4666666666666668, 0.1951219512195122, 0.1428571428571428, 6
0.5961538461538463, 0.07792207792207792, 0.74, 0.02192982456140351, 0.06153846153846153, 0.20512820512820512, 0.5018050541516246, 0.2369477911646527, 0.34285714285714297, 0.6829268292682926, 0.6964285714285716, 6
0.30769230769230793, 0.24675324675324675, 0.49, 0.2894736842105263, 0.1538461538461538, 0.37362637362637363, 0.6498194945848376, 0.5448460508701487, 0.49523809523809526, 0.20731707317073172, 0.1428571428571428, 6
0.40384615384615397, 0.24675324675324675, 0.49, 1.0, 0.21025641025641023, 0.4175824175824176, 0.7545126353790614, 1.0, 0.24761904761904763, 0.2560975609756097, 0.03571428571428559, 5
0.40384615384615397, 0.33766233766233766, 0.49, 0.2894736842105263, 0.1487179487179487, 0.43223443223443225, 0.6498194945848376, 0.5515394912985272, 0.352380952380952, 0.17073170731707316, 0.1071428571428572, 6
0.30769230769230793, 0.1818181818181818, 0.49, 0.2982456140350877, 0.19487179487179485, 0.29304029304029305, 0.45126353790613716, 0.49129852744310654, 0.5238095238095237, 0.3170731707317073, 0.3035714285714286, 6
0.40384615384615397, 0.23376623376623376, 0.49, 0.039473684210526314, 0.2153846153846154, 0.27106227106227104, 0.5054151624548736, 0.6050870147255694, 0.8857142857142857, 0.3170731707317073, 0.1785714285714286, 4
0.4615384615384617, 0.22077922077922077, 0.28, 0.6008771929824561, 0.2, 0.3882783882783883, 0.6462093862815885, 0.7456492637215604, 0.38095238095238093, 0.1463414634146341, 0.1071428571428572, 7
0.5576923076923077, 0.05194805194805194, 0.32, 0.030701754385964907, 0.22564102564102562, 0.32967032967032966, 0.4476534296028881, 0.5180722891566205, 0.6190476190476191, 0.1951219512195122, 0.1428571428571428, 6
0.3653846153846154, 0.23376623376623376, 0.3, 0.04824561403508772, 0.1384615384615384, 0.16849816849816848, 0.34296028880866425, 0.46452476572957835, 0.6857142857142855, 0.4268292682926829, 0.3214285714285714, 6
0.3846153846153846, 0.2857142857142857, 0.24, 0.2587719298245614, 0.5487179487179487, 0.24175824175824173, 0.3249097472924188, 0.524765729584999, 0.33333333333333304, 0.26829268292682923, 0.1785714285714286, 5
0.3269230769230771, 0.12987012987012986, 0.34, 0.039473684210526314, 0.12307692307692307, 0.30036630036630035, 0.44043321299638993, 0.2503346720214097, 0.5714285714285712, 0.40243902439024387, 0.5535714285714288, 8
0.5384615384615383, 0.474025974025974, 0.44, 0.6052631578947368, 0.1487179487179487, 0.4835164835164835, 0.6714801444043321, 0.7456492637215604, 0.7238095238095239, 0.12195121951219512, 0.2857142857142858, 6
0.3846153846153846, 0.2857142857142857, 0.24, 0.2587719298245614, 0.5487179487179487, 0.24175824175824173, 0.3249097472924188, 0.524765729584999, 0.33333333333333304, 0.26829268292682923, 0.1785714285714286, 5
0.3653846153846154, 0.24675324675324675, 0.25, 0.3201754385964912, 0.18974358974358974, 0.38095238095238093, 0.6353790613718412, 0.5783132530120412, 0.4761904761904763, 0.20731707317073172, 0.1607142857142858, 5
0.3653846153846154, 0.24675324675324675, 0.25, 0.3201754385964912, 0.18974358974358974, 0.38095238095238093, 0.6353790613718412, 0.5783132530120412, 0.4761904761904763, 0.20731707317073172, 0.1607142857142858, 5
0.5000000000000002, 0.3116883116883117, 0.22, 0.043859649122807015, 0.17948717948717946, 0.3516483516483516, 0.5523465703971119, 0.5381526104417702, 0.5333333333333332, 0.524390243902439, 0.08928571428571441, 5
0.5769230769230769, 0.4025974025974026, 0.26, 0.4035087719298246, 0.2205128205128205, 0.2271062271062271, 0.5595667870036102, 0.5381526104417702, 0.30476190476190457, 0.1951219512195122, 0.4464285714285716, 6
0.5576923076923077, 0.5324675324675324, 1.0, 0.8289473684210527, 0.07179487179487178, 0.19047619047619047, 0.39350180505415167, 0.6586345381526115, 0.49523809523809526, 0.17073170731707316, 0.6428571428571428, 6
0.7499999999999998, 0.48051948051948046, 0.4, 0.03508771929824561, 0.26153846153846155, 0.10989010989010989, 0.26714801444043323, 0.5515394912985272, 0.5238095238095237, 0.3780487804878048, 0.3035714285714286, 6
0.5000000000000002, 0.3246753246753247, 0.26, 0.08333333333333333, 0.12307692307692307, 0.1978021978021978, 0.3212996389891697, 0.2570281124497882, 0.33333333333333304, 0.3170731707317073, 0.6071428571428572, 7
0.5769230769230769, 0.1818181818181818, 0.36, 0.030701754385964907, 0.20512820512820512, 0.1391941391941392, 0.45848375451263534, 0.3708165997322652, 0.4571428571428573, 0.32926829268292684, 0.3571428571428572, 6
0.40384615384615397, 0.22077922077922077, 0.27, 0.3662280701754386, 0.11794871794871793, 0.2564102564102564, 0.36823104693140796, 0.4109772423025362, 0.5238095238095237, 0.09756097560975613, 0.5178571428571432, 8
0.7692307692307694, 0.15584415584415587, 0.43, 0.6271929824561403, 0.18974358974358974, 0.4249084249084249, 0.5703971119133574, 0.8929049531459157, 0.5333333333333332, 0.646341463414634, 0.07142857142857162, 6
0.30769230769230793, 0.1688311688311688, 0.3, 0.21491228070175436, 0.14358974358974358, 0.30036630036630035, 0.48375451263537905, 0.49799196787148503, 0.8380952380952382, 0.18292682926829262, 0.3928571428571428, 6
0.6153846153846154, 0.6103896103896104, 0.42, 0.5219298245614035, 0.9999999999999999, 0.2564102564102564, 0.6750902527075813, 0.7590361445783174, 0.2571428571428571, 0.3658536585365854, 0.1607142857142858, 5
0.42307692307692313, 0.14285714285714285, 0.23, 0.2192982456140351, 0.5487179487179487, 0.18315018315018314, 0.2815884476534296, 0.5314591700133775, 0.30476190476190457, 0.34146341463414637, 0.1785714285714286, 6
0.4615384615384617, 0.20779220779220778, 0.29, 0.06578947368421054, 0.10769230769230766, 0.2564102564102564, 0.2743682310469314, 0.30388219544845185, 0.5238095238095237, 0.4634146341463415, 0.4642857142857144, 7
0.4423076923076923, 0.22077922077922077, 0.25, 0.039473684210526314, 0.1538461538461538, 0.3516483516483516, 0.5595667870036102, 0.33734939759035854, 0.4571428571428573, 0.1951219512195122, 0.4642857142857144, 7
0.48076923076923084, 0.06493506493506493, 0.31, 0.07017543859649121, 0.19487179487179485, 0.14652014652014653, 0.2815884476534296, 0.33065595716198004, 0.49523809523809526, 0.8048780487804879, 0.5535714285714288, 7
0.4615384615384617, 0.15584415584415587, 0.61, 0.6798245614035087, 0.1384615384615384, 0.0879120879120879, 0.2779783393501805, 0.7523427041499389, 0.323809523809524, 0.12195121951219512, 0.1428571428571428, 6
1.0, 0.1948051948051948, 0.27, 0.587719298245614, 0.08717948717948716, 0.315018315018315, 0.5054151624548736, 0.7590361445783174, 0.0, 0.20731707317073172, 0.23214285714285698, 6
0.5192307692307692, 0.2727272727272727, 0.67, 0.3245614035087719, 0.10769230769230766, 0.37362637362637363, 0.5054151624548736, 0.6117804551539479, 0.17142857142857126, 0.18292682926829262, 0.08928571428571441, 6
0.6730769230769234, 0.36363636363636365, 0.57, 0.6271929824561403, 0.18461538461538457, 0.24175824175824173, 0.8303249097472925, 0.846050870147252, 0.20000000000000018, 0.4634146341463415, 0.03571428571428559, 5
0.6346153846153846, 0.20779220779220778, 0.38, 0.15789473684210525, 0.14358974358974358, 0.3443223443223443, 0.5270758122743683, 0.5716198125836627, 0.6190476190476191, 0.5853658536585367, 0.4285714285714288, 6
0.7115384615384617, 0.1168831168831169, 0.31, 0.013157894736842108, 0.04102564102564102, 0.08058608058608058, 0.23465703971119134, 0.3708165997322652, 0.06666666666666643, 0.13414634146341464, 0.3035714285714286, 5
0.6923076923076925, 0.15584415584415587, 0.27, 0.24561403508771928, 0.16410256410256407, 0.20512820512820512, 0.4223826714801444, 0.6117804551539479, 0.5047619047619047, 0.2926829268292683, 0.125, 6
0.5384615384615383, 0.15584415584415587, 0.3, 0.5921052631578947, 0.20512820512820512, 0.37362637362637363, 0.6732851985559567, 0.7724230254350744, 0.3999999999999999, 0.2439024390243903, 0.08928571428571441, 8
0.5384615384615383, 0.15584415584415587, 0.3, 0.5921052631578947, 0.20512820512820512, 0.37362637362637363, 0.6732851985559567, 0.7724230254350744, 0.3999999999999999, 0.2439024390243903, 0.08928571428571441, 8
0.42307692307692313, 0.05194805194805194, 0.28, 0.24561403508771928, 0.21025641025641023, 0.10989010989010989, 0.2779783393501805, 0.5515394912985272, 0.7428571428571429, 0.21951219512195125, 0.2142857142857142, 5
0.3653846153846154, 0.2987012987012987, 0.08, 0.026315789473684213, 0.1128205128205128, 0.41025641025641024, 0.4368231046931408, 0.31726907630520884, 0.4380952380952383, 0.2439024390243903, 0.2857142857142858, 5
0.40384615384615397, 0.14285714285714285, 0.39, 0.3201754385964912, 0.06153846153846153, 0.14652014652014653, 0.2093862815884477, 0.43775100401606437, 0.37142857142857144, 0.48780487804878053, 0.4285714285714288, 6
0.5384615384615383, 0.2727272727272727, 0.26, 0.2543859649122807, 0.1333333333333333, 0.21978021978021978, 0.48375451263537905, 0.46452476572957835, 0.3999999999999999, 0.2560975609756097, 0.4107142857142856, 5
0.15384615384615374, 0.06493506493506493, 0.27, 0.17982456140350878, 0.06153846153846153, 0.14652014652014653, 0.2815884476534296, 0.49129852744310654, 0.5904761904761902, 0.23170731707317077, 0.1428571428571428, 6
0.3653846153846154, 0.2987012987012987, 0.31, 0.1842105263157895, 0.07692307692307691, 0.13186813186813187, 0.45126353790613716, 0.34404283801873703, 0.6095238095238096, 0.6829268292682926, 0.6428571428571428, 7
0.5384615384615383, 0.12987012987012986, 0.36, 0.07456140350877193, 0.16923076923076924, 0.26373626373626374, 0.3501805054151625, 0.5716198125836627, 0.8380952380952382, 0.2439024390243903, 0.3392857142857144, 5
0.34615384615384603, 0.24675324675324675, 0.29, 0.20175438596491227, 0.1487179487179487, 0.40293040293040294, 0.5884476534296029, 0.524765729584999, 0.5619047619047621, 0.646341463414634, 0.2500000000000002, 5
0.3846153846153846, 0.36363636363636365, 0.32, 0.039473684210526314, 0.11794871794871793, 0.05860805860805861, 0.3537906137184116, 0.49129852744310654, 0.5523809523809522, 0.5, 0.2142857142857142, 5
0.5000000000000002, 0.48051948051948046, 0.32, 0.2807017543859649, 0.14358974358974358, 0.10989010989010989, 0.3285198555956679, 0.5850066934404197, 0.5714285714285712, 0.18292682926829262, 0.3571428571428572, 4
0.5192307692307692, 0.4415584415584415, 0.14, 0.43859649122807015, 0.1538461538461538, 0.11721611721611722, 0.2490974729241877, 0.5649263721552842, 0.4761904761904763, 0.0853658536585366, 0.4107142857142856, 5
0.4615384615384617, 0.20779220779220778, 0.19, 0.30701754385964913, 0.1487179487179487, 0.37362637362637363, 0.5415162454873647, 0.5582329317269057, 0.4285714285714284, 0.1463414634146341, 0.1964285714285714, 5
0.3846153846153846, 0.3116883116883117, 0.34, 0.2324561403508772, 0.17435897435897435, 0.02197802197802198, 0.37184115523465705, 0.524765729584999, 0.44761904761904736, 0.17073170731707316, 0.125, 5
0.4423076923076923, 0.1818181818181818, 0.32, 0.7105263157894736, 0.20512820512820512, 0.3443223443223443, 0.47653429602888087, 0.8259705488621165, 0.6190476190476191, 0.1463414634146341, 0.2142857142857142, 6
0.5961538461538463, 0.12987012987012986, 0.36, 0.22807017543859653, 0.2153846153846154, 0.21245421245421245, 0.38267148014440433, 0.5046854082998635, 0.5047619047619047, 0.3170731707317073, 0.4464285714285716, 6
0.4423076923076923, 0.3246753246753247, 0.64, 0.5482456140350876, 0.20512820512820512, 0.07326007326007325, 0.2851985559566787, 0.651941097724233, 0.31428571428571406, 0.15853658536585363, 0.1428571428571428, 5
0.5769230769230769, 0.2727272727272727, 0.33, 0.3530701754385965, 0.09743589743589744, 0.2271062271062271, 0.5595667870036102, 0.5850066934404197, 0.37142857142857144, 0.2439024390243903, 0.4107142857142856, 5
0.7115384615384617, 0.22077922077922077, 0.27, 0.1754385964912281, 0.07692307692307691, 0.21245421245421245, 0.23826714801444043, 0.31726907630520884, 0.2761904761904761, 0.0853658536585366, 0.6428571428571428, 6
0.5000000000000002, 0.14285714285714285, 0.3, 0.5307017543859649, 0.18974358974358974, 0.34065934065934067, 0.7328519855595668, 0.7456492637215604, 0.3999999999999999, 0.28048780487804875, 0.125, 7
0.34615384615384603, 0.3116883116883117, 0.27, 0.4473684210526316, 0.1282051282051282, 0.2564102564102564, 0.43321299638989175, 0.5917001338687982, 0.49523809523809526, 0.2560975609756097, 0.2857142857142858, 5
0.846153846153846, 0.1948051948051948, 0.35, 0.43859649122807015, 0.10769230769230766, 0.23443223443223443, 0.4296028880866426, 0.7121820615796537, 0.352380952380952, 0.07317073170731708, 0.23214285714285698, 5
0.5961538461538463, 0.2597402597402597, 0.41, 0.1842105263157895, 0.2153846153846154, 0.21245421245421245, 0.45848375451263534, 0.6117804551539479, 0.5238095238095237, 0.3048780487804878, 0.23214285714285698, 6
0.5384615384615383, 0.24675324675324675, 0.33, 0.05701754385964912, 0.2205128205128205, 0.12454212454212454, 0.5379061371841155, 0.46452476572957835, 0.4761904761904763, 0.3658536585365854, 0.267857142857143, 5
0.5000000000000002, 0.1168831168831169, 0.29, 0.030701754385964907, 0.15897435897435896, 0.15384615384615385, 0.2924187725631769, 0.4310575635876859, 0.7619047619047619, 0.475609756097561, 0.3571428571428572, 6
0.5576923076923077, 0.2597402597402597, 0.58, 0.5, 0.1538461538461538, 0.4249084249084249, 0.5451263537906137, 0.7255689424364107, 0.34285714285714297, 0.2439024390243903, 0.08928571428571441, 5
0.3269230769230771, 0.4025974025974026, 0.35, 0.039473684210526314, 0.16923076923076924, 0.05860805860805861, 0.4981949458483754, 0.515394912985272, 0.6000000000000001, 0.3048780487804878, 0.23214285714285698, 5
0.3653846153846154, 0.1948051948051948, 0.42, 0.4605263157894736, 0.15897435897435896, 0.3663003663003663, 0.5234657039711191, 0.6773761713520798, 0.7809523809523808, 0.5853658536585367, 0.3571428571428572, 5
0.48076923076923084, 0.1688311688311688, 0.21, 0.039473684210526314, 0.1538461538461538, 0.24175824175824173, 0.3862815884476534, 0.4819277108433653, 0.6285714285714286, 0.2439024390243903, 0.2857142857142858, 6
0.4615384615384617, 0.4025974025974026, 0.54, 0.030701754385964907, 0.723076923076923, 0.23443223443223443, 0.38267148014440433, 0.47054886211512326, 0.37142857142857144, 0.32926829268292684, 0.1071428571428572, 6
0.5384615384615383, 0.5194805194805194, 0.28, 0.42543859649122806, 0.16923076923076924, 0.40293040293040294, 0.6462093862815885, 0.6706827309237013, 0.49523809523809526, 0.23170731707317077, 0.1607142857142858, 5
0.4615384615384617, 0.4025974025974026, 0.54, 0.030701754385964907, 0.723076923076923, 0.23443223443223443, 0.38267148014440433, 0.47054886211512326, 0.37142857142857144, 0.32926829268292684, 0.1071428571428572, 6
0.5000000000000002, 0.3246753246753247, 0.26, 0.6535087719298245, 0.16923076923076924, 0.47619047619047616, 0.6642599277978339, 0.7771084337349379, 0.323809523809524, 0.5121951219512195, 0.1964285714285714, 5
0.7307692307692306, 0.1168831168831169, 0.28, 0.08771929824561404, 0.15897435897435896, 0.26373626373626374, 0.4476534296028881, 0.41432396251673254, 0.36190476190476195, 0.3658536585365854, 0.4285714285714288, 6
0.3269230769230771, 0.3116883116883117, 0.23, 0.02192982456140351, 0.19487179487179485, 0.27106227106227104, 0.6570397111913358, 0.3520749665327969, 0.4380952380952383, 0.2439024390243903, 0.267857142857143, 6
0.5192307692307692, 0.20779220779220778, 0.62, 0.43421052631578944, 0.1487179487179487, 0.358974358974359, 0.45848375451263534, 0.6914323962516704, 0.41904761904761934, 0.21951219512195125, 0.07142857142857162, 5
0.5192307692307692, 0.23376623376623376, 0.59, 0.48684210526315796, 0.1538461538461538, 0.41025641025641024, 0.4981949458483754, 0.7148594377510022, 0.4285714285714284, 0.2439024390243903, 0.08928571428571441, 4
0.3269230769230771, 0.1688311688311688, 0.28, 0.030701754385964907, 0.1538461538461538, 0.1758241758241758, 0.1444043321299639, 0.30321285140561827, 0.6761904761904765, 0.26829268292682923, 0.4821428571428572, 6
0.34615384615384603, 0.3116883116883117, 0.24, 0.026315789473684213, 0.22564102564102562, 0.2967032967032967, 0.6425992779783394, 0.5127175368139234, 0.8285714285714283, 0.3048780487804878, 0.1428571428571428, 5
0.5000000000000002, 0.3246753246753247, 0.44, 0.3026315789473684, 0.17435897435897435, 0.2783882783882784, 0.7256317689530686, 0.6244979919678713, 0.38095238095238093, 0.3170731707317073, 0.1071428571428572, 5
0.6923076923076925, 0.2857142857142857, 0.25, 0.7478070175438596, 0.15897435897435896, 0.16849816849816848, 0.6931407942238268, 0.8500669344042819, 0.24761904761904763, 0.48780487804878053, 0.125, 5
0.846153846153846, 0.14285714285714285, 0.42, 0.05701754385964912, 0.15897435897435896, 0.10256410256410256, 0.2815884476534296, 0.5160642570281055, 0.352380952380952, 0.48780487804878053, 0.2857142857142858, 4
0.2692307692307694, 0.46753246753246747, 0.18, 0.30701754385964913, 0.41025641025641024, 0.19047619047619047, 0.6642599277978339, 0.6860776439089591, 0.8000000000000003, 0.5609756097560976, 0.1428571428571428, 5
0.6346153846153846, 0.33766233766233766, 0.28, 0.2982456140350877, 0.12307692307692307, 0.4981684981684981, 0.7364620938628159, 0.5435073627844673, 0.3999999999999999, 0.3536585365853659, 0.2500000000000002, 6
0.6346153846153846, 0.33766233766233766, 0.28, 0.2982456140350877, 0.12307692307692307, 0.4981684981684981, 0.7364620938628159, 0.5435073627844673, 0.3999999999999999, 0.3536585365853659, 0.2500000000000002, 6
0.30769230769230793, 0.35064935064935066, 0.35, 0.21491228070175436, 0.0923076923076923, 0.05128205128205128, 0.44043321299638993, 0.46519410977242615, 0.4285714285714284, 0.2926829268292683, 0.2500000000000002, 4
0.40384615384615397, 0.4545454545454545, 0.28, 0.3815789473684211, 0.20512820512820512, 0.1978021978021978, 0.5667870036101084, 0.567603748326647, 0.4285714285714284, 0.20731707317073172, 0.1785714285714286, 5
0.48076923076923084, 0.14285714285714285, 0.27, 0.039473684210526314, 0.05641025641025639, 0.24175824175824173, 0.39711191335740076, 0.33601070950467715, 0.6285714285714286, 0.34146341463414637, 0.4642857142857144, 7
0.5769230769230769, 0.3116883116883117, 0.33, 0.42543859649122806, 0.07692307692307691, 0.32967032967032966, 0.6064981949458484, 0.6331994645247647, 0.33333333333333304, 0.39024390243902435, 0.2142857142857142, 6
