@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2465753424657534, 0, 0.1112760854313172, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6682011331444759, 0.520408163265306, 0, 1
0.46575342465753417, 0, 0.17822325376494969, 0, 0.8, 0, 0, 0, 1, 1, 1.0, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.015951067891465026, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.1052010520105201, 0.0, 0.8061224489795917, 0, 1
0.0958904109589041, 0, 0.23154100518309434, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0684931506849315, 0, 0.12295640326975478, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09183673469387754, 0, 0
0.30136986301369856, 0, 0.1427818749422137, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.41095890410958896, 0, 0.09208354408349514, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.3424657534246575, 0, 0.21993275030320833, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.14463987556222707, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.06945441541984151, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.1517605116741993, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0, 0, 0.014394915890290265, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.41095890410958896, 0, 0.15915036412189248, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3835616438356165, 0, 0.13659397825602204, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.17340183393431124, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.42295789891606433, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.06442904381971752, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03137031370313703, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.18821689046974174, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.17133104363480126, 0, 0.13333333333333336, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.22978634012628696, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.4794520547945205, 0, 0.180402138502287, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1917808219178082, 0, 0.1183144609962636, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.07189979713597329, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.2191780821917808, 0, 0.04885528670180076, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.03571535403307826, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1530612244897959, 0, 0
0.30136986301369856, 0, 0.2545882349741933, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6575342465753424, 0, 0.1078082255108312, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4794520547945205, 0, 0.0613391745120114, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.13155908890665538, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.22914321221317585, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.30136986301369856, 0, 0.11510493998379263, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.2054794520547945, 0, 0.1682942017871614, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.41095890410958896, 0, 0.2161079747861226, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.547945205479452, 0, 0.07561919757215814, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.35616438356164376, 0, 0.2560274546275297, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.12665336901129623, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.0799708484937482, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.11629601831758825, 0, 0.8, 0, 0, 0, 1, 0, 0.04650046500465005, 0.0, 0.5, 0, 0
0.3424657534246575, 0, 0.11983866055355231, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.520408163265306, 0, 1
0.4520547945205479, 0, 0.09920214067777253, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.4931506849315069, 0, 0.1124916379774511, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6438356164383561, 0, 0.11996375097217012, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 1
0.2602739726027397, 0, 0.31257512223509387, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1506849315068493, 0, 0.09122218777703449, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 0
0.3972602739726027, 0, 0.23578456166685705, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.04650046500465005, 0.0, 0.43877551020408156, 0, 0
0.0958904109589041, 0, 0.07985459598514144, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.159058585825624, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.12041040534734347, 0, 0.2, 1, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0273972602739726, 0, 0.12482392163901081, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6712328767123288, 0, 0.12512237106169136, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.16326530612244897, 0, 1
0.2191780821917808, 0, 0.06007127434504289, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.46575342465753417, 0, 0.048979697281186944, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.35616438356164376, 0, 0.01711631233445915, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.5616438356164384, 0, 0.06636318643367217, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.22714856390760715, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.08570665209091355, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.0665814148270217, 0, 0.06666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.06742373563499704, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.17061653260237022, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.4794520547945205, 0, 0.11578477921541115, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.08011157521469323, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2054794520547945, 0, 0.17123042742852174, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3835616438356165, 0, 0.0799083032844393, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.136986301369863, 0, 0.19081863520914577, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.10919373786486972, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.32876712328767127, 0, 0.391883127478014, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.15024150241502415, 0.0, 0.39795918367346933, 0, 1
0.41095890410958896, 0, 0.11922612540586404, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.23398026834614152, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.11643606519930168, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.11991140335133547, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4183673469387755, 0, 0
0.2328767123287671, 0, 0.29217926544730705, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.11584460506779358, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2054794520547945, 0, 0.01584093393594283, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.028995143228529315, 0, 0.9333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1095890410958904, 0, 0.04214323396803124, 1, 0.6, 0, 0, 0, 1, 1, 0.033250332503325035, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.2682971930797805, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.0765363006956115, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.48979591836734687, 0, 0
0.3835616438356165, 0, 0.10922093143413446, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.42857142857142855, 0, 0
0.5753424657534245, 0, 0.10495086122033861, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.06862637123573018, 0, 1.0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3972602739726027, 0, 0.04967449297590106, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.3150684931506849, 0, 0.15093586668624606, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.13333346930117967, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.3835616438356165, 0, 0.23419781690025945, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1780821917808219, 0, 0.10107373808241828, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.10841600178389815, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.4794520547945205, 0, 0.1685335051966911, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.07221456270021266, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.9999999999999999, 0, 0
0.2191780821917808, 0, 0.28148267497702145, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.08398393947799225, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.35616438356164376, 0, 0.15755682096297868, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.37755102040816324, 0, 0
0.4520547945205479, 0, 0.057385909380149785, 1, 0.6, 0, 0, 0, 1, 1, 1.0, 0.0, 0.44897959183673464, 0, 1
0.4520547945205479, 0, 0.014186885085415003, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.7089235127478754, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.09994792431485802, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4591836734693877, 0, 0
0.4794520547945205, 0, 0.18061356850332036, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.226967046832765, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6712328767123288, 0, 0.013179363344156375, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.4383561643835617, 0, 0.05539805946689727, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.3150684931506849, 0, 0.12706331206796218, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.12648204952492836, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3424657534246575, 0, 0.10713042579690756, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.13833504652819703, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.42857142857142855, 0, 0
0.3972602739726027, 0, 0.23730876122414574, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.30136986301369856, 0, 0.11668488635807404, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.15388500927300713, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1643835616438356, 0, 0.2887005280991151, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.1575303072329456, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3835616438356165, 0, 0.19875303888136536, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.43877551020408156, 0, 1
0.0821917808219178, 0, 0.13807398826325554, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.16544227621052177, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2465753424657534, 0, 0.05804263407789326, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.1200296953776371, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.1592469012927823, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2328767123287671, 0, 0.05014902075957078, 0, 1.0, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.10184467577107366, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 1
0.7534246575342465, 0, 0.09240374836158746, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.20051200512005118, 0.0, 0.47959183673469385, 0, 1
0.4246575342465753, 0, 0.08779443837121398, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.05299142858696775, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.3150684931506849, 0, 0.06488929497952324, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2054794520547945, 0, 0.11930906579212149, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4931506849315069, 0, 0.014745712933805414, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4693877551020408, 0, 1
0.2191780821917808, 0, 0.10116211718252868, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.35616438356164376, 0, 0.3945956860121719, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1506849315068493, 0, 0.12876291014700844, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1095890410958904, 0, 0.08709216444495206, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6986301369863013, 0, 0.07017572484458875, 0, 0.9333333333333333, 1, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.6849315068493149, 0, 0.14107479863161962, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.14285714285714282, 0, 0
0.5068493150684932, 0, 0.11201099164069682, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0, 0, 0.06650459299384881, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.2602739726027397, 0, 0.08627635736700985, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3972602739726027, 0, 0.17985350824237087, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2465753424657534, 0, 0.35678914650263505, 0, 0.4, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.0646309560715082, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.2876712328767123, 0, 0.2096100714103129, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5342465753424657, 0, 0.16643144229252668, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.2328767123287671, 0, 0.17811923836251206, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3424657534246575, 0, 0.1130756198774114, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.0547945205479452, 0, 0.07938142787993496, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2465753424657534, 0, 0.050611311437071364, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.8082191780821917, 0, 0.27188810390118945, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2755102040816326, 0, 0
0.2054794520547945, 0, 0.12381368054082571, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.13998025746871381, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.4520547945205479, 0, 0.12244040529295631, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.3835616438356165, 0, 0.14330331163286508, 0, 0.33333333333333337, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.04804015946309017, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.1232876712328767, 0, 0.09399865119896447, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.05623222220409317, 0, 0.7333333333333334, 0, 0, 0, 0, 0, 0.051780517805178054, 0.0, 0.37755102040816324, 0, 1
0.2328767123287671, 0, 0.05968512566148357, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.10987085773956175, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3150684931506849, 0, 0.12277284667721779, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 1
0.0684931506849315, 0, 0.14937835500660807, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.1248531547259704, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.1496115398630532, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.5, 0, 0
0.3150684931506849, 0, 0.06161246988312204, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.547945205479452, 0, 0.21378156493552408, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5890410958904109, 0, 0.12477905224972398, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.9999999999999999, 0, 0
0.136986301369863, 0, 0.13013414587718297, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1780821917808219, 0, 0.06347862857391484, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36734693877551017, 0, 1
0.0958904109589041, 0, 0.118835897686915, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.04787047870478705, 0.0, 0.6020408163265305, 0, 1
0.0136986301369863, 0, 0.2341039990862961, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.0410958904109589, 0, 0.004274829088417172, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.081719394997471, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.19926019894815278, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.4794520547945205, 0, 0.16915079921900072, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.41095890410958896, 0, 0.13322809422027881, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.13362172113538592, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.06975354468175365, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.1014490093382717, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.12663841254820063, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 1.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.12204201950322789, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.6301369863013697, 0, 0.17186063839623208, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.26530612244897955, 0, 0
0.3835616438356165, 0, 0.15069452375902148, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.0170299727520436, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.41095890410958896, 0, 0.11871148710752881, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.13776398157363748, 0, 0.7333333333333334, 0, 0, 1, 1, 0, 0.0, 0.0, 0.346938775510204, 0, 1
0.547945205479452, 0, 0.018974992793704147, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.0939551414881409, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.2876712328767123, 0, 0.10541383173707082, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.5205479452054793, 0, 0.12483887810210641, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.726027397260274, 0, 0.058320008484393615, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.020243572799904283, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.3150684931506849, 0, 0.0960864374792649, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.5068493150684932, 0, 0.14699075962516386, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.4246575342465753, 0, 0.2352508878700365, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5753424657534245, 0, 0.02410777899242387, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
