@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.3150684931506849, 0, 0.13175829168559747, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1780821917808219, 0, 0.24653865467849545, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.30136986301369856, 0, 0.23793172162573634, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.1346636696238552, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.06805279896697673, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.1643835616438356, 0, 0.20640219358027054, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1643835616438356, 0, 0.02042054249663231, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.18671098464015562, 0, 0.4, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0136986301369863, 0, 0.2537570641733821, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.021760217602176023, 0.0, 0.24489795918367346, 0, 0
0.7534246575342465, 0, 0.1083399092916298, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.20051200512005118, 0.0, 0.47959183673469385, 0, 1
0.4794520547945205, 0, 0.10281451015088836, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.4931506849315069, 0, 0.017288792175805257, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4693877551020408, 0, 1
0.30136986301369856, 0, 0.07428441617446616, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.5510204081632653, 0, 1
0.4246575342465753, 0, 0.06954334951417618, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.1653817642698295, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2465753424657534, 0, 0.12563986066939273, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.30136986301369856, 0, 0.08064356711861434, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.42857142857142855, 0, 1
0.30136986301369856, 0, 0.16794359820496266, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.3698630136986301, 0, 0.08286424830818527, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.22094821333205802, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 1
0.0547945205479452, 0, 0.24687980742405768, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.32876712328767127, 0, 0.11912129255442104, 0, 0.9333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 1
0.1643835616438356, 0, 0.344110731166854, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.08348198984512621, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.10208437950851686, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5205479452054793, 0, 0.07872019895262919, 0, 0.13333333333333336, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.07022166957603003, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6575342465753424, 0, 0.2937070071817436, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.015962441314553995, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.05596738324684952, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1506849315068493, 0, 0.24331683365615314, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.07577735797922794, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 1
0.1780821917808219, 0, 0.08429422033047179, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.41095890410958896, 0, 0.06954334951417618, 0, 0.8, 0, 0, 1, 1, 0, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.6164383561643836, 0, 0.1623384904788095, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.13227480331906552, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.5, 0, 1
0.0547945205479452, 0, 0.18357285763249562, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.21428571428571425, 0, 0
0.0410958904109589, 0, 0.2768829160588887, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2602739726027397, 0, 0.10516352216297217, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5068493150684932, 0, 0.06559458619287883, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.23109352208326361, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2054794520547945, 0, 0.14516686992355948, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.13382433821946962, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.6027397260273972, 0, 0.14123245414763624, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.13716014251895073, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.22384004081079575, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1643835616438356, 0, 0.1865962042771627, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1917808219178082, 0, 0.22304454912838664, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.9999999999999999, 0.36734693877551017, 0, 0
0.5342465753424657, 0, 0.10584104513897191, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.13481750719369984, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0821917808219178, 0, 0.02807256669615884, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.2328767123287671, 0, 0.11744581808906639, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1095890410958904, 0, 0.20596539053221424, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3835616438356165, 0, 0.027725834349617798, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6438356164383561, 0, 0.18838964744892675, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5045092838196286, 0.5, 0, 1
0.2328767123287671, 0, 0.06997855839052425, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0136986301369863, 0, 0.18290808803016173, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0958904109589041, 0, 0.25580398064675547, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6027397260273972, 0, 0.10072933355651738, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.242704671720191, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.09389591652916936, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.13170966944849632, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4931506849315069, 0, 0.17965199231609238, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.3835616438356165, 0, 0.1208198825095451, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6428571428571428, 0, 0
0.136986301369863, 0, 0.1864718588839204, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.5989389920424403, 0.5510204081632653, 0, 0
0.0958904109589041, 0, 0.2109264528882406, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3835616438356165, 0, 0.09581290800832158, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.27397260273972607, 0, 0.07455383119315781, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.44897959183673464, 0, 1
0.6575342465753424, 0, 0.12407916656703093, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38775510204081626, 0, 1
0.136986301369863, 0, 0.1878037893461505, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.10661342133161163, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.08539419880915373, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.20556525343344734, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.5890410958904109, 0, 0.0988099508198028, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.43877551020408156, 0, 1
0.5205479452054793, 0, 0.15666642754091045, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.06036012338889021, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01797017970179702, 0.0, 0.030612244897959183, 0, 0
0.4520547945205479, 0, 0.10387224307930207, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.3150684931506849, 0, 0.16503822026670495, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.4794520547945205, 0, 0.10541141586360267, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.14453318666953618, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4520547945205479, 0, 0.11524506404584837, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.4520547945205479, 0, 0.10188590513084164, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.3558908630048543, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.1232876712328767, 0, 0.20372239093872802, 0, 0.6666666666666666, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.3972602739726027, 0, 0.13151836884350815, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3835616438356165, 0, 0.1615254629076098, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4246575342465753, 0, 0.13943024303147694, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3424657534246575, 0, 0.13783208589397167, 0, 0.5333333333333333, 0, 0, 1, 0, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.6164383561643836, 0, 0.11613939437416805, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.24518360872649597, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.015673099149509394, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.07142857142857142, 0, 0
0.4520547945205479, 0, 0.2044142614601019, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.42857142857142855, 0, 1
0.5068493150684932, 0, 0.17234112086212808, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3571428571428571, 0, 0
0.32876712328767127, 0, 0.030070063846576914, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.07678407741297816, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.0977577974923679, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.16186900691073436, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.5068493150684932, 0, 0.13284073427548881, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5890410958904109, 0, 0.474004639039671, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.5632678925847102, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.24630032600811436, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.5005305039787797, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.004898092573551097, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.014410515156587518, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4794520547945205, 0, 0.21591381907745286, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.9999999999999999, 0, 1
0.4794520547945205, 0, 0.047319001729676305, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0684931506849315, 0, 0.06008831711263621, 0, 0.06666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.01346038881847964, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2346938775510204, 0, 0
0.136986301369863, 0, 0.006897183895677403, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.12514487035398583, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.12410945582948739, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1917808219178082, 0, 0.08675721561969439, 0, 0.8666666666666667, 0, 0, 1, 0, 0, 0.0, 0.0, 0.24489795918367346, 0, 1
0.1917808219178082, 0, 0.15856907147468854, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0, 0, 0.1107479056569183, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3835616438356165, 0, 0.014668770973321537, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7040816326530611, 0, 0
0.6712328767123288, 0, 0.03022390141642156, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.35616438356164376, 0, 0.12510421897542587, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.821917808219178, 0, 0.2050351913404593, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0821917808219178, 0, 0.020550467490853437, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
0.1917808219178082, 0, 0.27968786117952765, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.2191780821917808, 0, 0.18918673330304409, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.12371728958926166, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.46575342465753417, 0, 0.012169109734809539, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.16990124106267487, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.02907029070290703, 0.0, 0.42857142857142855, 0, 0
0.3150684931506849, 0, 0.1323481352176443, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.15680512047952685, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.17128577919127672, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1232876712328767, 0, 0.1099619790047586, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.27397260273972607, 0, 0.14829543190097005, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.6575342465753424, 0, 0.14490941119267958, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3698630136986301, 0, 0.1125676526618682, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.2191780821917808, 0, 0.11703213053077947, 1, 0.6, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.17649553233378767, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.0684931506849315, 0, 0.13418780936894714, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0684931506849315, 0, 0.1917645089552596, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1917808219178082, 0, 0.15552101516854383, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.4246575342465753, 0, 0.16884271104840703, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.13209227065847265, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0821917808219178, 0, 0.20031405182652226, 0, 0.8, 0, 0, 0, 1, 0, 0.01055010550105501, 0.0, 0.09183673469387754, 0, 0
0.2876712328767123, 0, 0.06805279896697673, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.3835616438356165, 0, 0.10291972548363185, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.6575342465753424, 0, 0.07932917254517484, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.14453318666953618, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.0, 0, 0.13967096295942039, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.27397260273972607, 0, 0.05808683453294754, 0, 0.7333333333333334, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.08133942306925879, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.5753424657534245, 0, 0.11677467179989957, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.39651992316092366, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.07426688028567557, 0, 0.2, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.4246575342465753, 0, 0.02368142072582638, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.05551065305244028, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6405835543766578, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.04941454044015081, 0, 0.6666666666666666, 0, 1, 0, 1, 1, 0.0, 0.0, 0.6530612244897959, 0, 0
0.5068493150684932, 0, 0.12163450425245302, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1232876712328767, 0, 0.034931490470838614, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6301369863013697, 0, 0.09341766501669894, 0, 0.26666666666666666, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.4931506849315069, 0, 0.021419291071841345, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.46575342465753417, 0, 0.30362674063623396, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.14313908351068494, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.7397260273972601, 0, 0.10933945495269295, 0, 0.8, 1, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.053333811584845806, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6428571428571428, 0, 0
0.0821917808219178, 0, 0.017427485114421673, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.106717839578501, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5045092838196286, 0.39795918367346933, 0, 1
0.3698630136986301, 0, 0.12636839714005596, 0, 0.8, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5, 0, 1
0.2328767123287671, 0, 0.16608160564974456, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5890410958904109, 0, 0.1811329778330424, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3150684931506849, 0, 0.11559897016507649, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.14148911579266205, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2054794520547945, 0, 0.1100767593677515, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.05013050130501305, 0.0, 0.6530612244897959, 0, 0
0.0958904109589041, 0, 0.03668428226404266, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.08365017496034498, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.39795918367346933, 0, 1
0.2191780821917808, 0, 0.17305849813083368, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.7490716180371352, 0.47959183673469385, 0, 1
0.5616438356164384, 0, 0.3407207250292929, 0, 0.4, 0, 1, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3150684931506849, 0, 0.16918784922323984, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3835616438356165, 0, 0.0701881919701571, 1, 0.6, 0, 0, 0, 1, 0, 0.05721057210572106, 0.0, 0.44897959183673464, 0, 0
0.2465753424657534, 0, 0.016919741425348925, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.3835616438356165, 0, 0.13464374247750227, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.39795918367346933, 0, 1
0.4246575342465753, 0, 0.23549343599799136, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3698630136986301, 0, 0.058172122719338096, 1, 0.6, 0, 0, 0, 1, 1, 0.045080450804508045, 0.0, 0.7244897959183673, 0, 0
0.136986301369863, 0, 0.3467897367225424, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.47233554126114924, 0, 0.2, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.1763177821883195, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.35616438356164376, 0, 0.22616593733311016, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.0136986301369863, 0, 0.12020214097260416, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.1425851088420734, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.32876712328767127, 0, 0.03678312090995321, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6326530612244897, 0, 0
